area_id,area_name,c21001f001,c21001f001_moe,c21001f002,c21001f002_moe,c21001f003,c21001f003_moe,c21001f004,c21001f004_moe,c21001f005,c21001f005_moe,c21001f006,c21001f006_moe,c21001f007,c21001f007_moe,c21001f008,c21001f008_moe,c21001f009,c21001f009_moe,c21001f010,c21001f010_moe,c21001f011,c21001f011_moe,c21001f012,c21001f012_moe,c21001f013,c21001f013_moe,c21001f014,c21001f014_moe,c21001f015,c21001f015_moe
12,Forest Glen,717,284,340,148,310,141,0,29,310,141,30,55,0,29,30,55,377,151,350,146,0,29,350,146,27,49,27,49,0,29
13,North Park,1304,390,699,260,653,251,0,27,653,251,46,49,0,27,46,49,605,199,546,190,46,75,500,165,59,68,0,27,59,68
14,Albany Park,13256,1473,7589,977,7512,979,86,74,7426,981,77,71,0,45,77,71,5667,735,5369,719,0,45,5369,719,298,163,0,45,298,163
15,Portage Park,10727,1151,5010,603,4774,596,170,123,4604,589,236,137,12,50,224,136,5717,744,5466,704,0,47,5466,704,251,137,0,47,251,137
16,Irving Park,8519,1163,4752,775,4390,751,67,74,4323,750,362,166,38,66,324,158,3767,544,3516,532,0,47,3516,532,251,129,0,47,251,129
17,Dunning,2360,556,1227,315,1119,283,50,67,1069,291,108,80,0,40,108,80,1133,316,1041,302,0,40,1041,302,92,65,0,40,92,65
18,Montclare,2011,403,1023,223,1006,219,62,61,944,226,17,31,0,23,17,31,988,228,846,192,4,18,842,192,142,96,0,23,142,96
19,Belmont Cragin,26365,1745,13382,1068,12896,1049,224,111,12672,1048,486,153,23,55,463,151,12983,889,12200,865,55,79,12145,863,783,207,0,52,783,207
20,Hermosa,9998,975,4968,585,4620,547,106,86,4514,536,348,144,49,52,299,138,5030,530,4527,508,0,29,4527,508,503,161,0,29,503,161
21,Avondale,5121,1005,3015,673,2946,662,149,96,2797,658,69,86,0,38,69,86,2106,436,1908,414,0,38,1908,414,198,130,0,38,198,130
22,Logan Square,4172,711,2044,413,1871,402,36,66,1835,399,173,99,0,57,173,99,2128,389,1825,363,0,57,1825,363,303,127,0,57,303,127
23,Humboldt Park,10108,1074,4741,607,4442,598,176,98,4266,576,299,123,29,59,270,118,5367,602,4980,586,0,51,4980,586,387,138,0,51,387,138
24,West Town,5761,768,2872,441,2548,417,34,67,2514,414,324,134,22,64,302,133,2889,412,2490,397,9,63,2481,396,399,119,0,62,399,119
25,Austin,2680,676,1337,351,1252,344,49,73,1203,342,85,88,0,61,85,88,1343,364,1291,353,17,65,1274,351,52,70,0,61,52,70
26,West Garfield Park,120,122,78,82,71,82,0,35,71,82,7,35,0,35,7,35,42,52,42,52,0,35,42,52,0,35,0,35,0,35
27,East Garfield Park,130,84,80,67,80,67,0,38,80,67,0,38,0,38,0,38,50,57,50,57,0,38,50,57,0,38,0,38,0,38
28,Near West Side,1327,308,640,198,638,198,37,66,601,193,2,51,0,52,2,51,687,173,655,167,0,52,655,167,32,66,0,52,32,66
29,North Lawndale,714,285,468,241,459,241,0,43,459,241,9,44,0,43,9,44,246,114,229,110,0,43,229,110,17,50,0,43,17,50
30,South Lawndale,9635,1175,5337,724,5015,694,62,71,4953,689,322,130,0,48,322,130,4298,556,3999,522,13,51,3986,521,299,140,0,48,299,140
31,Lower West Side,11356,1204,6379,801,6023,785,63,58,5960,784,356,136,59,66,297,125,4977,580,4533,553,0,42,4533,553,444,145,0,42,444,145
32,Loop,789,360,393,171,393,171,0,30,393,171,0,30,0,30,0,30,396,307,396,307,0,30,396,307,0,30,0,30,0,30
33,Near South Side,430,239,146,112,146,112,0,24,146,112,0,24,0,24,0,24,284,198,284,198,13,27,271,198,0,24,0,24,0,24
34,Armour Square,408,264,198,153,197,153,0,27,197,153,1,25,0,27,1,25,210,161,175,147,0,27,175,147,35,51,0,27,35,51
35,Douglas,233,129,127,84,119,83,0,35,119,83,8,37,0,35,8,37,106,79,106,79,0,35,106,79,0,35,0,35,0,35
36,Oakland,82,78,62,57,39,45,0,19,39,45,23,40,0,19,23,40,20,34,20,34,0,19,20,34,0,19,0,19,0,19
37,Fuller Park,73,84,30,41,30,41,0,16,30,41,0,16,0,16,0,16,43,51,43,51,0,16,43,51,0,16,0,16,0,16
38,Grand Boulevard,317,179,171,111,171,111,64,55,107,106,0,43,0,43,0,43,146,115,146,115,0,43,146,115,0,43,0,43,0,43
39,Kenwood,90,69,67,61,46,52,0,31,46,52,21,42,0,31,21,42,23,39,23,39,0,31,23,39,0,31,0,31,0,31
40,Washington Park,15,31,15,31,15,31,5,26,10,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,358,193,206,134,206,134,0,38,206,134,0,38,0,38,0,38,152,85,148,85,0,38,148,85,4,38,0,38,4,38
42,Woodlawn,130,84,42,53,31,50,0,36,31,50,11,39,0,36,11,39,88,74,88,74,0,36,88,74,0,36,0,36,0,36
43,South Shore,275,181,138,101,125,98,23,57,102,91,13,50,0,44,13,50,137,94,125,93,0,44,125,93,12,46,0,44,12,46
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,6,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1235,326,715,227,633,219,34,50,599,219,82,69,0,37,82,69,520,165,471,161,0,37,471,161,49,53,0,37,49,53
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,252,153,101,90,81,86,0,27,81,86,20,39,0,27,20,39,151,80,126,77,0,27,126,77,25,36,0,27,25,36
49,Roseland,85,77,56,67,42,54,8,42,34,53,14,45,14,45,0,41,29,53,29,53,0,41,29,53,0,41,0,41,0,41
50,Pullman,89,91,49,52,49,52,5,17,44,53,0,19,0,19,0,19,40,47,40,47,0,19,40,47,0,19,0,19,0,19
51,South Deering,1328,468,637,235,613,233,71,59,542,230,24,33,8,26,16,29,691,260,639,241,0,25,639,241,52,50,0,25,52,50
52,East Side,2539,491,1306,276,1228,260,29,37,1199,260,78,56,0,29,78,56,1233,260,1104,241,0,29,1104,241,129,67,0,29,129,67
53,West Pullman,316,200,140,92,134,92,0,39,134,92,6,38,6,38,0,39,176,124,171,124,0,39,171,124,5,38,0,39,5,38
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,488,232,175,99,145,91,0,19,145,91,30,34,12,26,18,30,313,162,288,157,0,19,288,157,25,29,0,19,25,29
56,Garfield Ridge,3573,712,1837,465,1739,436,191,129,1548,357,98,72,0,42,98,72,1736,358,1613,337,0,42,1613,337,123,79,0,42,123,79
57,Archer Heights,2597,540,1233,289,1144,270,0,27,1144,270,89,76,0,27,89,76,1364,296,1211,257,0,27,1211,257,153,86,0,27,153,86
58,Brighton Park,7597,984,3962,571,3831,558,90,78,3741,552,131,76,0,43,131,76,3635,522,3453,516,30,53,3423,513,182,95,0,43,182,95
59,McKinley Park,2969,510,1583,292,1550,292,39,53,1511,286,33,35,8,25,25,35,1386,278,1279,253,12,29,1267,252,107,70,0,25,107,70
60,Bridgeport,3027,534,1625,307,1550,301,95,77,1455,293,75,60,0,37,75,60,1402,303,1265,279,0,37,1265,279,137,81,0,37,137,81
61,New City,5335,718,2985,465,2829,448,17,53,2812,446,156,88,7,47,149,88,2350,344,2242,333,0,47,2242,333,108,68,0,47,108,68
62,West Elsdon,3584,673,1853,365,1737,351,52,57,1685,341,116,83,26,47,90,74,1731,356,1505,314,12,32,1493,311,226,109,0,27,226,109
63,Gage Park,9273,1106,4987,710,4808,693,76,60,4732,692,179,103,0,41,179,103,4286,524,4026,497,32,63,3994,493,260,116,0,41,260,116
64,Clearing,3003,540,1334,272,1298,266,35,46,1263,264,36,61,0,31,36,61,1669,322,1621,316,0,31,1621,316,48,57,0,31,48,57
65,West Lawn,11146,1151,6015,738,5802,723,14,39,5788,723,213,116,6,32,207,115,5131,577,4773,555,0,34,4773,555,358,153,0,34,358,153
66,Chicago Lawn,10515,1013,5223,574,4972,568,18,55,4954,568,251,108,10,49,241,106,5292,571,5015,548,0,49,5015,548,277,126,17,53,260,123
67,West Englewood,284,225,148,154,146,153,0,48,146,153,2,47,0,48,2,47,136,109,133,107,0,48,133,107,3,47,0,48,3,47
68,Englewood,105,107,51,66,51,66,0,36,51,66,0,36,0,36,0,36,54,56,48,57,0,36,48,57,6,36,0,36,6,36
69,Greater Grand Crossing,100,79,65,68,57,64,0,38,57,64,8,38,0,38,8,38,35,46,12,41,0,38,12,41,23,43,0,38,23,43
70,Ashburn,4723,757,2399,408,2375,408,22,51,2353,408,24,46,0,41,24,46,2324,426,2308,423,0,41,2308,423,16,45,0,41,16,45
71,Auburn Gresham,43,63,43,63,43,63,0,46,43,63,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,54,51,25,33,25,33,0,29,25,33,0,29,0,29,0,29,29,34,23,32,0,29,23,32,6,29,0,29,6,29
73,Washington Heights,65,60,34,48,34,48,0,33,34,48,0,33,0,33,0,33,31,40,18,36,0,33,18,36,13,38,0,33,13,38
74,Mount Greenwood,107,69,56,56,56,56,0,25,56,56,0,25,0,25,0,25,51,38,51,38,0,25,51,38,0,25,0,25,0,25
75,Morgan Park,91,80,42,51,42,51,0,31,42,51,0,31,0,31,0,31,49,47,39,44,0,31,39,44,10,31,0,31,10,31
76,O'Hare,397,213,227,128,207,119,18,47,189,118,20,47,0,38,20,47,170,133,130,94,0,38,130,94,40,70,0,38,40,70
77,Edgewater,2045,549,1004,369,957,362,64,77,893,351,47,62,20,56,27,55,1041,311,979,308,0,48,979,308,62,62,0,48,62,62
