area_id,area_name,c27001i001,c27001i001_moe,c27001i002,c27001i002_moe,c27001i003,c27001i003_moe,c27001i004,c27001i004_moe,c27001i005,c27001i005_moe,c27001i006,c27001i006_moe,c27001i007,c27001i007_moe,c27001i008,c27001i008_moe,c27001i009,c27001i009_moe,c27001i010,c27001i010_moe
21,Avondale,27177,2097,7626,897,6745,860,881,274,18142,1438,9060,897,9082,1164,1409,328,1216,297,193,124
22,Logan Square,35015,1981,9242,901,7869,839,1373,417,22993,1409,12742,960,10251,1089,2780,383,2517,365,263,138
23,Humboldt Park,27823,1805,8853,1006,8076,958,777,283,17517,1164,10936,871,6581,780,1453,288,1433,284,20,57
24,West Town,23965,1615,6056,780,5752,726,304,202,15591,1130,10460,858,5131,718,2318,337,2291,335,27,75
25,Austin,8723,1151,3179,562,2897,553,282,146,5162,760,3080,447,2082,544,382,144,350,139,32,72
26,West Garfield Park,235,158,75,72,75,72,0,35,153,124,122,97,31,46,7,35,7,35,0,35
27,East Garfield Park,328,151,123,94,123,94,0,38,200,91,184,88,16,41,5,37,5,37,0,38
28,Near West Side,4617,601,926,235,852,216,74,106,3504,455,2808,402,696,245,187,87,187,87,0,52
29,North Lawndale,1750,426,544,208,503,202,41,74,1158,312,723,203,435,229,48,53,48,53,0,43
30,South Lawndale,58183,2272,19054,1252,18141,1231,913,344,36153,1491,15628,1061,20525,1307,2976,395,2751,382,225,114
31,Lower West Side,30053,1717,8788,823,8438,825,350,171,19310,1191,9004,797,10306,1045,1955,313,1868,305,87,77
32,Loop,1274,367,126,128,126,128,0,30,1148,311,1038,304,110,68,0,30,0,30,0,30
33,Near South Side,1256,414,243,189,243,189,0,24,1000,301,942,306,58,74,13,28,13,28,0,24
34,Armour Square,644,281,57,52,57,52,0,27,492,239,312,179,180,109,95,70,95,70,0,27
35,Douglas,559,207,78,64,78,64,0,35,461,188,305,114,156,156,20,37,20,37,0,35
36,Oakland,229,121,52,46,52,46,0,19,131,83,111,78,20,37,46,49,46,49,0,19
37,Fuller Park,158,149,73,66,73,66,0,16,85,84,29,34,56,76,0,16,0,16,0,16
38,Grand Boulevard,698,302,274,158,268,158,6,42,424,186,267,95,157,149,0,43,0,43,0,43
39,Kenwood,749,319,182,131,167,129,15,35,462,173,360,147,102,99,105,144,105,144,0,31
40,Washington Park,132,120,18,42,18,42,0,27,99,75,55,56,44,46,15,39,15,39,0,27
41,Hyde Park,1577,449,340,182,340,182,0,38,1223,343,999,299,224,150,14,39,14,39,0,38
42,Woodlawn,538,201,65,58,65,58,0,36,473,187,275,114,198,144,0,36,0,36,0,36
43,South Shore,655,285,184,123,184,123,0,44,387,197,264,147,123,101,84,79,84,79,0,44
44,Chatham,158,114,42,64,42,64,0,37,102,73,102,73,0,37,14,41,14,41,0,37
45,Avalon Park,29,40,0,19,0,19,0,19,29,40,28,43,1,11,0,19,0,19,0,19
46,South Chicago,6955,849,2240,394,1947,387,293,152,3914,539,2098,339,1816,417,801,195,721,181,80,67
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,601,307,272,187,272,187,0,27,228,143,106,68,122,144,101,76,101,76,0,27
49,Roseland,351,178,76,102,76,102,0,41,222,114,185,107,37,48,53,61,53,61,0,41
50,Pullman,549,261,90,68,90,68,0,19,359,187,238,130,121,104,100,55,100,55,0,19
51,South Deering,5198,765,1584,366,1478,348,106,121,3233,491,2124,471,1109,296,381,106,356,94,25,48
52,East Side,18602,1499,6713,858,6391,855,322,177,10747,862,6871,635,3876,585,1142,249,1107,238,35,60
53,West Pullman,1388,418,450,183,422,183,28,41,856,268,420,170,436,198,82,56,62,51,20,42
54,Riverdale,136,85,3,13,3,13,0,16,111,64,111,64,0,16,22,37,22,37,0,16
55,Hegewisch,5169,871,2303,516,2007,545,296,269,2657,454,1973,357,684,226,209,114,209,114,0,19
56,Garfield Ridge,13175,1081,4363,538,4077,506,286,269,8188,750,6406,674,1782,404,624,174,599,171,25,46
57,Archer Heights,9932,841,3480,423,3335,426,145,93,5928,553,3373,391,2555,392,524,158,524,158,0,27
58,Brighton Park,37194,1880,13561,983,12412,942,1149,413,22298,1205,11066,854,11232,992,1335,255,1111,231,224,122
59,McKinley Park,10192,877,3214,445,3081,446,133,84,6458,566,4027,476,2431,408,520,141,503,139,17,35
60,Bridgeport,9264,1132,3117,592,2967,584,150,95,5527,669,3568,497,1959,388,620,224,576,215,44,73
61,New City,22508,1400,7944,770,7515,763,429,147,13620,890,6173,584,7447,712,944,207,864,197,80,76
62,West Elsdon,14811,1202,5143,693,4858,679,285,129,9035,704,5535,531,3500,549,633,186,530,149,103,116
63,Gage Park,35456,1841,12350,904,11193,888,1157,451,21786,1267,10777,856,11009,1075,1320,251,1143,241,177,99
64,Clearing,10460,918,3950,523,3602,529,348,201,6077,557,4419,502,1658,408,433,201,432,200,1,27
65,West Lawn,26078,1416,9334,750,8638,819,696,434,15815,1002,10085,871,5730,728,929,251,769,200,160,159
66,Chicago Lawn,22880,1558,8853,887,8445,873,408,217,13182,956,6530,628,6652,898,845,209,726,190,119,92
67,West Englewood,904,417,278,166,232,158,46,67,559,281,258,172,301,180,67,65,67,65,0,48
68,Englewood,268,179,98,83,98,83,0,36,152,119,103,77,49,65,18,40,18,40,0,36
69,Greater Grand Crossing,441,256,131,117,131,117,0,38,275,153,171,133,104,83,35,48,35,48,0,38
70,Ashburn,13127,1112,4981,569,4799,568,182,111,7766,731,4945,527,2821,603,380,128,356,121,24,55
71,Auburn Gresham,484,225,170,122,170,122,0,46,302,144,197,123,105,83,12,48,12,48,0,46
72,Beverly,1092,308,413,144,401,142,12,34,614,198,555,189,59,61,65,57,65,57,0,29
73,Washington Heights,189,141,72,75,72,75,0,33,92,75,30,34,62,72,25,37,25,37,0,33
74,Mount Greenwood,929,314,428,198,428,198,0,25,465,160,426,144,39,42,36,38,36,38,0,25
75,Morgan Park,503,247,239,138,239,138,0,31,252,124,168,78,84,80,12,34,12,34,0,31
76,O'Hare,1878,603,518,269,492,274,26,56,1046,381,771,308,275,154,314,313,303,313,11,40
77,Edgewater,8995,1223,2298,513,2030,502,268,181,6276,857,3718,592,2558,680,421,151,397,149,24,52
