area_id,area_name,c23002a001,c23002a001_moe,c23002a002,c23002a002_moe,c23002a003,c23002a003_moe,c23002a004,c23002a004_moe,c23002a005,c23002a005_moe,c23002a006,c23002a006_moe,c23002a007,c23002a007_moe,c23002a008,c23002a008_moe,c23002a009,c23002a009_moe,c23002a010,c23002a010_moe,c23002a011,c23002a011_moe,c23002a012,c23002a012_moe,c23002a013,c23002a013_moe,c23002a014,c23002a014_moe,c23002a015,c23002a015_moe,c23002a016,c23002a016_moe,c23002a017,c23002a017_moe,c23002a018,c23002a018_moe,c23002a019,c23002a019_moe,c23002a020,c23002a020_moe,c23002a021,c23002a021_moe,c23002a022,c23002a022_moe,c23002a023,c23002a023_moe,c23002a024,c23002a024_moe,c23002a025,c23002a025_moe,c23002a026,c23002a026_moe,c23002a027,c23002a027_moe
11,Jefferson Park,17657,946,8665,597,7330,576,6305,511,0,29,6305,511,5658,493,647,200,1025,238,1335,214,180,96,133,90,47,44,1155,209,8992,538,6938,508,5179,451,7,29,5172,450,4542,417,630,183,1759,314,2054,262,112,62,87,56,25,35,1942,254
12,Forest Glen,11531,515,5788,343,4553,332,4039,295,0,29,4039,295,3842,291,197,88,514,145,1235,134,307,95,270,89,37,38,928,134,5743,324,4169,304,3139,299,0,29,3139,299,2974,298,165,77,1030,191,1574,155,191,83,139,68,52,60,1383,168
13,North Park,9039,688,4410,410,3557,382,2889,305,0,27,2889,305,2598,299,291,115,668,191,853,195,229,86,208,83,21,32,624,179,4629,428,3309,382,2277,314,0,27,2277,314,2040,288,237,102,1032,199,1320,197,201,100,201,100,0,27,1119,210
14,Albany Park,19104,1097,9682,741,8805,716,7203,583,0,45,7203,583,6542,560,661,196,1602,346,877,203,234,121,211,119,23,50,643,169,9422,610,8179,570,6014,479,0,45,6014,479,5441,459,573,187,2165,338,1243,231,109,70,100,70,9,46,1134,218
15,Portage Park,34791,1305,16299,770,14021,728,11827,667,26,51,11801,667,10435,628,1366,247,2194,326,2278,287,497,136,454,133,43,53,1781,260,18492,856,14565,801,10921,681,0,47,10921,681,9907,645,1014,229,3644,446,3927,362,688,163,504,129,184,110,3239,344
16,Irving Park,29711,1442,15040,929,13518,893,11204,782,35,66,11169,776,9813,710,1356,282,2314,404,1522,229,303,108,280,106,23,51,1219,213,14671,795,12720,753,9824,653,0,47,9824,653,9092,634,732,185,2896,391,1951,256,283,103,274,101,9,49,1668,238
17,Dunning,30489,1074,14808,686,12556,654,10550,617,0,40,10550,617,9478,581,1072,206,2006,298,2252,250,356,111,342,109,14,42,1896,242,15681,661,11969,627,9240,577,0,40,9240,577,8265,556,975,198,2729,341,3712,263,365,105,330,98,35,51,3347,257
18,Montclare,6704,608,3228,381,2571,388,2018,320,0,23,2018,320,1687,287,331,122,553,226,657,155,115,87,115,87,0,23,542,145,3476,367,2672,338,2011,299,0,23,2011,299,1751,270,260,122,661,185,804,167,44,43,44,43,0,23,760,161
19,Belmont Cragin,24393,1601,12612,1004,10770,961,8805,818,0,52,8805,818,7575,741,1230,289,1965,351,1842,256,258,87,231,83,27,55,1584,250,11781,819,9524,763,6159,579,0,52,6159,579,5287,523,872,222,3365,430,2257,280,267,107,236,101,31,62,1990,267
20,Hermosa,7357,821,3502,480,3124,464,2578,427,0,29,2578,427,2346,394,232,106,546,199,378,134,66,72,28,40,38,66,312,114,3855,501,3334,466,2261,368,0,29,2261,368,1940,329,321,131,1073,236,521,149,123,93,123,93,0,29,398,126
21,Avondale,24441,1467,12204,889,11180,866,9862,822,0,38,9862,822,8913,776,949,219,1318,289,1024,197,176,89,176,89,0,38,848,179,12237,899,10461,858,7093,582,0,38,7093,582,6416,561,677,193,3368,610,1776,268,286,127,278,127,8,38,1490,243
22,Logan Square,49322,1564,25583,1026,23885,1018,20585,917,6,57,20579,918,19173,889,1406,270,3300,476,1698,258,474,140,474,140,0,57,1224,223,23739,947,21533,928,15822,799,0,57,15822,799,14521,771,1301,248,5711,577,2206,290,317,123,272,115,45,69,1889,271
23,Humboldt Park,10987,1002,5500,630,4960,611,3678,501,0,51,3678,501,3483,492,195,92,1282,297,540,147,72,61,72,61,0,51,468,144,5487,539,5002,515,3157,381,0,51,3157,381,2698,338,459,156,1845,322,485,141,27,53,27,53,0,51,458,143
24,West Town,55816,1559,28520,1064,27040,1046,24153,956,65,88,24088,953,22863,922,1225,229,2887,404,1480,240,360,140,330,137,30,68,1120,201,27296,1028,25044,986,20600,872,0,62,20600,872,19562,841,1038,219,4444,496,2252,284,302,113,283,106,19,69,1950,266
25,Austin,6344,570,3156,379,2695,355,2325,318,6,61,2319,317,2105,316,214,108,370,130,461,133,57,68,57,68,0,61,404,131,3188,333,2472,317,1728,230,0,61,1728,230,1472,204,256,137,744,179,716,174,76,72,76,72,0,61,640,174
26,West Garfield Park,289,137,126,79,118,75,49,41,0,35,49,41,31,35,18,37,69,69,8,37,0,35,0,35,0,35,8,37,163,87,151,82,86,57,0,35,86,57,77,55,9,36,65,65,12,34,4,34,4,34,0,35,8,33
27,East Garfield Park,710,189,391,122,329,114,207,97,0,38,207,97,190,93,17,44,122,63,62,51,0,38,0,38,0,38,62,51,319,103,266,95,213,88,0,38,213,88,191,84,22,45,53,47,53,50,10,37,10,37,0,38,43,49
28,Near West Side,23230,1010,11720,669,11170,658,9578,585,29,54,9549,585,8897,561,652,176,1592,307,550,142,244,101,200,94,44,59,306,112,11510,651,10969,625,9163,546,9,51,9154,547,8681,523,473,150,1806,309,541,144,26,54,12,51,14,55,515,141
29,North Lawndale,1145,252,555,156,541,154,308,104,0,43,308,104,294,104,14,44,233,107,14,44,0,43,0,43,0,43,14,44,590,152,506,136,296,100,0,43,296,100,291,100,5,41,210,92,84,73,0,43,0,43,0,43,84,73
30,South Lawndale,34273,1617,18785,1065,17612,1049,12932,903,17,54,12915,902,10967,836,1948,336,4680,500,1173,216,212,103,208,103,4,48,961,193,15488,885,14012,856,7382,600,0,48,7382,600,6176,534,1206,253,6630,591,1476,245,154,92,137,83,17,55,1322,231
31,Lower West Side,14238,1128,7858,763,7126,738,5894,645,0,42,5894,645,5137,563,757,215,1232,282,732,169,144,93,139,92,5,41,588,144,6380,553,5437,512,3753,385,0,42,3753,385,3162,352,591,155,1684,302,943,168,101,68,101,68,0,42,842,160
32,Loop,16391,1140,8381,858,7627,853,6192,674,5,26,6187,674,5885,655,302,153,1435,401,754,155,199,88,181,85,18,36,555,136,8010,634,7263,640,5290,514,0,30,5290,514,4990,503,300,142,1973,403,747,191,155,89,155,89,0,30,592,180
33,Near South Side,8860,814,4266,669,4090,645,3726,552,0,24,3726,552,3538,538,188,111,364,232,176,92,48,42,48,42,0,24,128,91,4594,430,4291,433,3721,403,0,24,3721,403,3632,401,89,54,570,217,303,147,177,142,171,142,6,24,126,73
34,Armour Square,1615,266,770,165,667,152,554,133,0,27,554,133,480,121,74,50,113,62,103,52,9,29,9,29,0,27,94,51,845,170,746,156,568,125,0,27,568,125,475,114,93,61,178,79,99,53,4,26,4,26,0,27,95,53
35,Douglas,2423,365,1341,245,1267,243,847,212,0,35,847,212,749,200,98,62,420,120,74,50,28,37,28,37,0,35,46,47,1082,215,917,204,613,150,0,35,613,150,521,141,92,63,304,115,165,69,0,35,0,35,0,35,165,69
36,Oakland,175,108,78,59,78,59,67,57,0,19,67,57,56,55,11,23,11,24,0,19,0,19,0,19,0,19,0,19,97,60,97,60,91,60,0,19,91,60,91,60,0,19,6,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,55,42,23,21,23,21,22,21,0,16,22,21,22,21,0,16,1,11,0,16,0,16,0,16,0,16,0,16,32,25,23,21,7,15,0,16,7,15,0,16,7,15,16,21,9,17,0,16,0,16,0,16,9,17
38,Grand Boulevard,763,226,351,122,300,105,280,102,0,43,280,102,279,102,1,41,20,43,51,56,0,43,0,43,0,43,51,56,412,134,380,131,299,113,0,43,299,113,257,100,42,51,81,59,32,48,0,43,0,43,0,43,32,48
39,Kenwood,3178,366,1797,278,1449,261,914,188,0,31,914,188,863,178,51,83,535,181,348,110,159,62,159,62,0,31,189,96,1381,194,1048,176,693,134,0,31,693,134,662,134,31,34,355,124,333,115,57,44,57,44,0,31,276,116
40,Washington Park,58,58,35,39,35,39,17,32,0,27,17,32,5,23,12,35,18,28,0,27,0,27,0,27,0,27,0,27,23,41,23,41,16,32,0,27,16,32,11,26,5,27,7,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,11941,826,5839,588,4998,562,3306,328,0,38,3306,328,3073,318,233,97,1692,377,841,152,296,88,283,87,13,38,545,133,6102,458,5219,460,3684,353,0,38,3684,353,3483,335,201,89,1535,288,883,153,255,88,248,87,7,38,628,135
42,Woodlawn,1663,271,812,163,759,151,448,108,0,36,448,108,419,102,29,46,311,93,53,57,17,41,17,41,0,36,36,52,851,167,818,163,587,147,0,36,587,147,542,145,45,39,231,65,33,53,4,35,4,35,0,36,29,54
43,South Shore,766,209,390,138,253,111,144,87,0,44,144,87,104,79,40,58,109,74,137,86,19,52,19,52,0,44,118,82,376,126,188,84,100,69,0,44,100,69,100,69,0,44,88,60,188,96,11,46,11,46,0,44,177,95
44,Chatham,196,110,28,39,25,39,24,40,0,37,24,40,13,38,11,39,1,35,3,34,1,35,1,35,0,37,2,33,168,102,121,93,90,88,0,37,90,88,90,88,0,37,31,45,47,52,16,43,16,43,0,37,31,46
45,Avalon Park,169,176,132,148,131,148,109,119,0,19,109,119,109,119,0,19,22,36,1,11,0,19,0,19,0,19,1,11,37,38,21,28,0,19,0,19,0,19,0,19,0,19,21,28,16,27,1,12,1,12,0,19,15,26
46,South Chicago,4074,572,1981,320,1656,302,1155,217,0,37,1155,217,968,216,187,97,501,155,325,101,46,47,46,47,0,37,279,97,2093,341,1599,307,790,230,0,37,790,230,756,229,34,41,809,167,494,115,104,60,104,60,0,37,390,113
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,20,31,0,11,20,31,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,241,90,83,55,57,47,47,44,0,27,47,44,46,44,1,25,10,28,26,33,0,27,0,27,0,27,26,33,158,67,64,43,58,43,0,27,58,43,58,43,0,27,6,25,94,57,0,27,0,27,0,27,94,57
49,Roseland,581,169,280,105,204,94,142,86,0,41,142,86,86,64,56,69,62,50,76,64,9,42,9,42,0,41,67,60,301,111,239,101,100,73,0,41,100,73,88,71,12,44,139,77,62,54,16,42,16,42,0,41,46,51
50,Pullman,811,170,442,90,398,86,311,85,0,19,311,85,266,81,45,37,87,64,44,29,6,18,0,19,6,18,38,29,369,116,281,91,269,79,0,19,269,79,225,77,44,47,12,25,88,39,0,19,0,19,0,19,88,39
51,South Deering,3040,422,1411,259,1277,250,899,196,0,25,899,196,804,190,95,65,378,154,134,58,3,23,3,23,0,25,131,59,1629,327,1263,311,839,226,0,25,839,226,786,229,53,47,424,151,366,116,32,42,32,42,0,25,334,112
52,East Side,13165,912,6270,522,5353,526,4421,494,0,29,4421,494,3993,471,428,132,932,204,917,163,106,59,97,58,9,28,811,151,6895,553,5549,507,3181,376,0,29,3181,376,2889,360,292,101,2368,353,1346,214,77,52,69,50,8,27,1269,212
53,West Pullman,836,255,412,158,379,154,272,121,0,39,272,121,232,113,40,58,107,75,33,42,0,39,0,39,0,39,33,42,424,128,343,118,153,91,0,39,153,91,143,89,10,36,190,87,81,66,25,46,11,40,14,43,56,60
54,Riverdale,136,85,52,38,30,24,30,24,0,16,30,24,27,22,3,13,0,16,22,37,0,16,0,16,0,16,22,37,84,51,84,51,25,43,0,16,25,43,25,43,0,16,59,44,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,6095,584,3034,352,2531,318,1961,263,0,19,1961,263,1824,263,137,85,570,183,503,140,37,33,37,33,0,19,466,138,3061,348,2211,309,1443,279,0,19,1443,279,1342,267,101,71,768,235,850,199,55,46,55,46,0,19,795,191
56,Garfield Ridge,20373,876,10007,570,8123,525,6799,494,0,42,6799,494,6072,445,727,201,1324,258,1884,232,226,89,220,88,6,43,1658,223,10366,515,7906,513,5767,446,0,42,5767,446,5241,409,526,157,2139,300,2460,227,239,97,227,94,12,45,2221,232
57,Archer Heights,6615,646,3396,373,3060,361,2543,320,0,27,2543,320,2204,294,339,118,517,117,336,83,58,33,58,33,0,27,278,82,3219,338,2577,317,1643,250,0,27,1643,250,1422,227,221,92,934,165,642,117,36,33,36,33,0,27,606,115
58,Brighton Park,20251,1293,10291,794,9483,771,7692,655,0,43,7692,655,6839,628,853,209,1791,305,808,159,110,80,110,80,0,43,698,148,9960,672,8515,632,4690,468,0,43,4690,468,4014,434,676,177,3825,446,1445,224,94,64,72,52,22,55,1351,211
59,McKinley Park,6450,634,3249,389,2781,373,2212,326,0,25,2212,326,1973,313,239,107,569,160,468,102,78,49,78,49,0,25,390,97,3201,349,2680,336,1770,270,0,25,1770,270,1484,240,286,115,910,213,521,98,31,30,31,30,0,25,490,97
60,Bridgeport,12830,754,6379,451,5573,440,4686,399,7,36,4679,400,4125,377,554,164,887,176,806,167,88,53,88,53,0,37,718,161,6451,454,5246,423,3983,371,0,37,3983,371,3530,345,453,134,1263,229,1205,189,109,62,109,62,0,37,1096,184
61,New City,14068,997,7230,630,6591,612,5360,523,0,47,5360,523,4396,476,964,225,1231,235,639,135,60,60,60,60,0,47,579,130,6838,527,6098,511,3463,366,0,47,3463,366,2830,336,633,169,2635,358,740,149,102,89,102,89,0,47,638,133
62,West Elsdon,9438,867,4576,475,4018,451,3421,416,0,27,3421,416,2857,376,564,176,597,148,558,117,133,73,133,73,0,27,425,114,4862,502,4077,477,2489,308,0,27,2489,308,2207,309,282,109,1588,357,785,145,58,43,58,43,0,27,727,143
63,Gage Park,15932,1260,8085,762,7343,724,6263,628,0,41,6263,628,5188,578,1075,256,1080,256,742,165,79,65,79,65,0,41,663,147,7847,677,7018,667,3905,507,0,41,3905,507,3444,464,461,177,3113,420,829,163,76,48,68,47,8,40,753,158
64,Clearing,13830,721,6634,499,5626,455,4844,430,0,31,4844,430,4335,453,509,202,782,176,1008,161,188,101,188,101,0,31,820,136,7196,410,5341,356,4051,348,0,31,4051,348,3583,345,468,145,1290,226,1855,212,250,113,240,112,10,33,1605,186
65,West Lawn,10269,854,5176,511,4356,484,3378,414,0,34,3378,414,2953,371,425,153,978,222,820,167,127,68,105,66,22,37,693,157,5093,499,3982,456,2732,356,0,34,2732,356,2419,334,313,116,1250,236,1111,177,86,57,74,54,12,35,1025,175
66,Chicago Lawn,5220,674,2583,363,2100,345,1654,299,0,49,1654,299,1360,259,294,109,446,127,483,124,57,54,50,52,7,48,426,121,2637,372,2218,346,1411,272,0,49,1411,272,1184,244,227,94,807,172,419,118,28,44,28,44,0,49,391,116
67,West Englewood,556,199,288,124,222,116,162,106,0,48,162,106,162,106,0,48,60,58,66,62,25,56,25,56,0,48,41,53,268,119,204,106,111,75,0,48,111,75,80,61,31,58,93,77,64,57,0,48,0,48,0,48,64,57
68,Englewood,227,110,129,93,112,90,63,86,0,36,63,86,43,60,20,45,49,43,17,38,0,36,0,36,0,36,17,38,98,58,89,58,42,51,0,36,42,51,41,52,1,35,47,43,9,36,0,36,0,36,0,36,9,36
69,Greater Grand Crossing,368,147,203,121,165,114,116,78,0,38,116,78,102,77,14,39,49,61,38,49,0,38,0,38,0,38,38,49,165,91,79,67,42,47,0,38,42,47,27,41,15,43,37,61,86,57,5,38,5,38,0,38,81,57
70,Ashburn,10028,996,5046,662,3897,650,2975,467,0,41,2975,467,2670,439,305,125,922,281,1149,184,273,115,262,113,11,41,876,161,4982,449,3636,426,2277,329,0,41,2277,329,2047,294,230,100,1359,248,1346,176,57,48,49,45,8,39,1289,173
71,Auburn Gresham,224,125,182,97,151,93,88,71,0,46,88,71,67,66,21,50,63,69,31,50,17,47,17,47,0,46,14,48,42,61,32,59,23,52,0,46,23,52,17,48,6,46,9,45,10,47,0,46,0,46,0,46,10,47
72,Beverly,9997,413,4905,265,4155,259,3488,253,0,29,3488,253,3201,245,287,92,667,131,750,104,185,65,185,65,0,29,565,93,5092,273,4105,248,3128,228,0,29,3128,228,2923,220,205,78,977,146,987,136,132,68,132,68,0,29,855,129
73,Washington Heights,301,160,122,79,79,68,61,65,0,33,61,65,24,30,37,67,18,36,43,56,0,33,0,33,0,33,43,56,179,119,67,62,54,63,0,33,54,63,54,63,0,33,13,30,112,89,0,33,0,33,0,33,112,89
74,Mount Greenwood,13166,605,6470,341,5639,333,4998,318,8,27,4990,318,4548,298,442,152,641,160,831,154,128,63,118,62,10,27,703,152,6696,409,5449,408,3967,353,0,25,3967,353,3642,349,325,123,1482,259,1247,180,119,56,107,52,12,27,1128,181
75,Morgan Park,5743,430,2777,265,2299,254,1938,221,10,32,1928,220,1739,187,189,105,361,150,478,127,31,37,31,37,0,31,447,126,2966,268,2198,202,1709,178,0,31,1709,178,1535,162,174,76,489,151,768,188,133,69,115,68,18,34,635,179
76,O'Hare,9294,699,4782,497,3958,484,3283,444,0,38,3283,444,3021,445,262,132,675,265,824,233,309,199,271,190,38,70,515,153,4512,416,3843,395,2574,358,0,38,2574,358,2420,350,154,87,1269,315,669,188,141,96,141,96,0,38,528,177
77,Edgewater,31871,1257,15884,895,14172,874,12230,791,0,48,12230,791,11278,795,952,224,1942,339,1712,263,251,109,198,100,53,62,1461,248,15987,860,13201,819,10390,738,0,48,10390,738,9646,689,744,207,2811,399,2786,314,427,125,391,121,36,55,2359,298
