area_id,area_name,b05003f001,b05003f001_moe,b05003f002,b05003f002_moe,b05003f003,b05003f003_moe,b05003f004,b05003f004_moe,b05003f005,b05003f005_moe,b05003f006,b05003f006_moe,b05003f007,b05003f007_moe,b05003f008,b05003f008_moe,b05003f009,b05003f009_moe,b05003f010,b05003f010_moe,b05003f011,b05003f011_moe,b05003f012,b05003f012_moe,b05003f013,b05003f013_moe,b05003f014,b05003f014_moe,b05003f015,b05003f015_moe,b05003f016,b05003f016_moe,b05003f017,b05003f017_moe,b05003f018,b05003f018_moe,b05003f019,b05003f019_moe,b05003f020,b05003f020_moe,b05003f021,b05003f021_moe,b05003f022,b05003f022_moe,b05003f023,b05003f023_moe
37,Fuller Park,128,145,51,73,21,35,21,35,0,16,0,16,0,16,30,41,0,16,30,41,0,16,30,41,77,89,34,41,34,41,0,16,0,16,0,16,43,51,0,16,43,51,0,16,43,51
38,Grand Boulevard,466,282,214,122,43,60,43,60,0,43,0,43,0,43,171,111,131,80,40,62,17,50,23,56,252,206,106,110,106,110,0,43,0,43,0,43,146,115,74,63,72,79,49,70,23,55
39,Kenwood,143,111,120,107,53,90,53,90,0,31,0,31,0,31,67,61,0,31,67,61,21,42,46,52,23,39,0,31,0,31,0,31,0,31,0,31,23,39,23,39,0,31,0,31,0,31
40,Washington Park,15,31,15,31,0,27,0,27,0,27,0,27,0,27,15,31,15,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,536,326,306,208,100,98,76,91,24,53,0,38,24,53,206,134,98,95,108,102,3,37,105,102,230,136,78,70,78,70,0,38,0,38,0,38,152,85,15,37,137,86,35,45,102,80
42,Woodlawn,144,87,56,56,14,42,14,42,0,36,0,36,0,36,42,53,38,51,4,37,4,37,0,36,88,74,0,36,0,36,0,36,0,36,0,36,88,74,50,61,38,47,15,41,23,43
43,South Shore,351,233,176,116,38,72,38,72,0,44,0,44,0,44,138,101,51,67,87,87,13,50,74,84,175,140,38,74,38,74,0,44,0,44,0,44,137,94,39,59,98,85,66,77,32,58
44,Chatham,9,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,9,39,9,39,9,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19,6,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1667,430,960,286,245,110,191,94,54,59,0,37,54,59,715,227,322,117,393,164,118,82,275,147,707,216,187,112,187,112,0,37,0,37,0,37,520,165,249,116,271,96,89,65,182,81
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,153,147,52,66,52,66,0,27,0,27,0,27,101,90,71,86,30,40,20,39,10,29,262,177,111,122,111,122,0,27,0,27,0,27,151,80,124,69,27,50,0,27,27,50
49,Roseland,94,83,56,67,0,41,0,41,0,41,0,41,0,41,56,67,56,67,0,41,0,41,0,41,38,57,9,42,9,42,0,41,0,41,0,41,29,53,29,53,0,41,0,41,0,41
50,Pullman,145,139,103,100,54,52,54,52,0,19,0,19,0,19,49,52,17,30,32,47,1,17,31,46,42,48,2,18,2,18,0,19,0,19,0,19,40,47,5,18,35,45,4,17,31,45
51,South Deering,2108,741,1072,409,435,203,435,203,0,25,0,25,0,25,637,235,336,173,301,143,201,120,100,79,1036,377,345,158,311,138,34,59,0,25,34,59,691,260,315,158,376,197,139,86,237,140
