area_id,area_name,b18101a001,b18101a001_moe,b18101a002,b18101a002_moe,b18101a003,b18101a003_moe,b18101a004,b18101a004_moe,b18101a005,b18101a005_moe,b18101a006,b18101a006_moe,b18101a007,b18101a007_moe,b18101a008,b18101a008_moe,b18101a009,b18101a009_moe,b18101a010,b18101a010_moe
18,Montclare,7694,733,1254,332,58,49,1196,334,5055,584,519,247,4536,533,1385,254,621,169,764,168
19,Belmont Cragin,31044,2182,7692,908,210,122,7482,897,19288,1420,1911,373,17377,1337,4064,417,1822,278,2242,315
20,Hermosa,9239,1065,2178,462,103,83,2075,442,6162,720,673,230,5489,679,899,222,335,142,564,170
21,Avondale,30555,1886,6834,831,169,109,6665,820,20937,1316,1270,282,19667,1290,2784,372,1070,215,1714,304
22,Logan Square,59064,2000,10921,919,225,111,10696,907,44316,1483,1816,282,42500,1471,3827,412,1107,190,2720,365
23,Humboldt Park,14174,1295,3608,603,137,97,3471,592,9543,927,954,272,8589,887,1023,234,479,155,544,146
24,West Town,62734,1846,7718,729,144,91,7574,731,51443,1490,2173,368,49270,1444,3573,388,1325,225,2248,318
25,Austin,7845,799,2042,391,78,84,1964,388,4831,513,408,162,4423,500,972,197,423,160,549,141
26,West Garfield Park,313,153,34,49,0,35,34,49,259,124,78,59,181,111,20,41,8,37,12,34
27,East Garfield Park,780,242,167,112,0,38,167,112,499,165,67,53,432,157,114,59,65,59,49,45
28,Near West Side,24951,1142,2083,343,40,61,2043,341,21808,964,641,206,21167,929,1060,205,234,110,826,182
29,North Lawndale,1306,333,327,143,20,47,307,142,918,227,193,110,725,191,61,67,49,65,12,41
30,South Lawndale,45450,2286,14686,1166,553,182,14133,1137,28248,1484,2406,396,25842,1427,2516,367,1134,233,1382,279
31,Lower West Side,17779,1488,3930,617,138,121,3792,584,12174,1051,880,201,11294,971,1675,271,820,188,855,200
32,Loop,17203,1239,984,331,34,43,950,328,14718,1151,466,162,14252,1159,1501,258,359,122,1142,232
33,Near South Side,9703,902,931,285,0,24,931,285,8338,828,399,218,7939,758,434,148,205,148,229,114
34,Armour Square,1818,318,249,132,0,27,249,132,1367,241,152,106,1215,238,202,73,76,49,126,54
35,Douglas,2337,390,144,91,16,41,128,88,2106,347,152,76,1954,339,87,53,26,36,61,44
36,Oakland,251,160,76,61,0,19,76,61,175,108,0,19,175,108,0,19,0,19,0,19
37,Fuller Park,85,62,30,28,0,16,30,28,46,40,2,12,44,39,9,17,9,17,0,16
38,Grand Boulevard,1014,371,302,191,10,44,292,184,656,195,58,52,598,181,56,54,32,49,24,48
39,Kenwood,3511,437,469,153,0,31,469,153,2467,335,132,104,2335,346,575,182,198,152,377,109
40,Washington Park,58,58,0,27,0,27,0,27,58,58,12,29,46,55,0,27,0,27,0,27
41,Hyde Park,13181,932,1469,292,5,37,1464,291,10052,805,436,130,9616,803,1660,225,598,156,1062,176
42,Woodlawn,1737,297,142,70,0,36,142,70,1550,265,125,69,1425,252,45,44,15,38,30,42
43,South Shore,603,201,27,53,0,44,27,53,358,118,42,50,316,115,218,106,50,63,168,99
44,Chatham,196,110,0,37,0,37,0,37,146,101,59,80,87,71,50,52,30,45,20,43
45,Avalon Park,169,176,0,19,0,19,0,19,152,174,0,19,152,174,17,27,0,19,17,27
46,South Chicago,5671,787,1807,353,123,68,1684,339,3045,491,327,105,2718,460,819,168,326,110,493,134
47,Burnside,20,31,0,11,0,11,0,11,20,31,0,11,20,31,0,11,0,11,0,11
48,Calumet Heights,241,90,0,27,0,27,0,27,121,71,10,28,111,68,120,59,72,56,48,39
49,Roseland,564,172,56,62,1,40,55,63,410,135,94,73,316,116,98,65,52,53,46,52
50,Pullman,864,190,53,72,0,19,53,72,679,147,53,36,626,151,132,46,33,30,99,42
51,South Deering,3825,565,913,280,49,64,864,262,2412,397,204,93,2208,401,500,138,242,90,258,90
52,East Side,18050,1425,5465,829,66,55,5399,825,10322,837,685,156,9637,814,2263,308,1020,224,1243,221
53,West Pullman,1160,369,346,163,0,39,346,163,700,230,76,68,624,230,114,71,22,43,92,67
54,Riverdale,136,85,3,13,3,13,0,16,111,64,0,16,111,64,22,37,22,37,0,16
55,Hegewisch,7894,860,2030,495,38,43,1992,490,4511,511,551,181,3960,439,1353,272,537,182,816,214
56,Garfield Ridge,24892,1116,5128,500,98,67,5030,489,15491,822,1233,236,14258,812,4273,321,1694,242,2579,274
57,Archer Heights,8823,865,2451,378,62,54,2389,374,5394,593,253,82,5141,576,978,154,323,99,655,132
58,Brighton Park,28333,1790,9180,856,64,52,9116,855,16908,1157,998,216,15910,1139,2245,298,1150,201,1095,213
59,McKinley Park,8326,883,2100,432,40,37,2060,427,5237,589,434,159,4803,573,989,154,507,112,482,124
60,Bridgeport,15235,976,2786,424,18,36,2768,422,10438,676,851,181,9587,647,2011,302,1016,196,995,207
61,New City,19507,1489,5993,732,229,104,5764,702,12160,924,960,200,11200,886,1354,218,590,144,764,170
62,West Elsdon,12251,1245,3033,575,125,81,2908,562,7875,795,361,114,7514,785,1343,200,583,135,760,170
63,Gage Park,22404,1803,7189,807,86,53,7103,803,13644,1167,612,164,13032,1142,1571,246,667,162,904,195
64,Clearing,17047,918,3509,442,34,46,3475,441,10675,664,828,194,9847,671,2863,284,913,175,1950,276
65,West Lawn,13078,1188,3178,561,156,76,3022,546,7969,745,739,188,7230,708,1931,266,812,177,1119,227
66,Chicago Lawn,6726,933,1784,386,56,56,1728,370,4040,591,467,142,3573,551,902,186,351,113,551,138
67,West Englewood,722,289,169,128,0,48,169,128,426,178,73,61,353,164,127,78,18,50,109,69
68,Englewood,231,128,40,68,0,36,40,68,177,102,46,42,131,99,14,35,4,33,10,36
69,Greater Grand Crossing,220,119,0,38,0,38,0,38,198,117,39,42,159,112,22,41,17,41,5,38
70,Ashburn,12174,1181,2662,474,34,47,2628,471,7069,881,683,174,6386,840,2443,227,1034,179,1409,198
71,Auburn Gresham,249,149,25,56,7,46,18,49,183,118,41,52,142,106,41,58,28,52,13,45
72,Beverly,13293,564,3686,312,60,47,3626,308,7870,388,409,111,7461,383,1737,168,556,125,1181,165
73,Washington Heights,230,177,30,46,0,33,30,46,129,86,4,28,125,86,71,88,1,31,70,87
74,Mount Greenwood,16944,745,4177,398,143,85,4034,384,10689,484,508,142,10181,483,2078,224,933,186,1145,187
75,Morgan Park,7254,479,1788,226,39,42,1749,227,4336,369,295,169,4041,316,1130,221,568,168,562,153
76,O'Hare,11238,1212,2048,743,26,58,2022,736,7697,674,514,206,7183,704,1493,356,468,170,1025,338
77,Edgewater,34982,1524,3835,588,74,90,3761,560,26782,1196,1556,333,25226,1154,4365,402,1888,281,2477,320
