area_id,area_name,c23002f001,c23002f001_moe,c23002f002,c23002f002_moe,c23002f003,c23002f003_moe,c23002f004,c23002f004_moe,c23002f005,c23002f005_moe,c23002f006,c23002f006_moe,c23002f007,c23002f007_moe,c23002f008,c23002f008_moe,c23002f009,c23002f009_moe,c23002f010,c23002f010_moe,c23002f011,c23002f011_moe,c23002f012,c23002f012_moe,c23002f013,c23002f013_moe,c23002f014,c23002f014_moe,c23002f015,c23002f015_moe,c23002f016,c23002f016_moe,c23002f017,c23002f017_moe,c23002f018,c23002f018_moe,c23002f019,c23002f019_moe,c23002f020,c23002f020_moe,c23002f021,c23002f021_moe,c23002f022,c23002f022_moe,c23002f023,c23002f023_moe,c23002f024,c23002f024_moe,c23002f025,c23002f025_moe,c23002f026,c23002f026_moe,c23002f027,c23002f027_moe
11,Jefferson Park,1132,439,534,210,501,206,472,187,0,29,472,187,366,169,106,90,29,54,33,35,9,31,0,29,9,31,24,34,598,286,588,287,495,278,0,29,495,278,462,266,33,56,93,70,10,31,0,29,0,29,0,29,10,31
12,Forest Glen,717,284,340,148,310,141,310,141,0,29,310,141,263,134,47,53,0,29,30,55,0,29,0,29,0,29,30,55,377,151,350,146,282,126,0,29,282,126,264,122,18,39,68,64,27,49,0,29,0,29,0,29,27,49
13,North Park,1422,448,770,285,724,276,535,240,0,27,535,240,511,231,24,49,189,151,46,49,19,38,19,38,0,27,27,41,652,222,593,215,402,174,0,27,402,174,402,174,0,27,191,122,59,68,0,27,0,27,0,27,59,68
14,Albany Park,13849,1543,7830,1014,7753,1017,6953,946,0,45,6953,946,6247,869,706,263,800,244,77,71,51,66,51,66,0,45,26,50,6019,789,5721,770,3808,648,0,45,3808,648,3144,603,664,234,1913,360,298,163,104,124,104,124,0,45,194,113
15,Portage Park,11393,1218,5291,636,5055,629,4444,556,0,47,4444,556,3917,525,527,189,611,219,236,137,49,75,49,75,0,47,187,123,6102,791,5851,754,4234,636,0,47,4234,636,3362,493,872,316,1617,370,251,137,61,77,61,77,0,47,190,123
16,Irving Park,8942,1232,4963,810,4601,787,4199,761,0,47,4199,761,3879,733,320,162,402,168,362,166,101,83,101,83,0,47,261,149,3979,584,3728,575,2584,429,0,47,2584,429,2111,400,473,188,1144,346,251,129,21,50,13,50,8,46,230,130
17,Dunning,2682,621,1349,348,1241,320,976,259,0,40,976,259,852,230,124,95,265,108,108,80,30,64,30,64,0,40,78,62,1333,347,1241,336,960,303,0,40,960,303,815,269,145,94,281,105,92,65,0,40,0,40,0,40,92,65
18,Montclare,2137,424,1098,234,1081,230,951,204,0,23,951,204,852,187,99,69,130,76,17,31,0,23,0,23,0,23,17,31,1039,235,897,205,619,174,0,23,619,174,504,153,115,84,278,128,142,96,0,23,0,23,0,23,142,96
19,Belmont Cragin,27813,1852,13972,1107,13486,1087,11216,924,0,52,11216,924,9582,845,1634,331,2270,415,486,153,118,93,118,93,0,52,368,131,13841,975,13058,947,8608,732,0,52,8608,732,7286,685,1322,289,4450,586,783,207,141,101,141,101,0,52,642,187
20,Hermosa,10520,1004,5243,609,4895,572,4041,507,0,29,4041,507,3681,483,360,144,854,273,348,144,109,102,109,102,0,29,239,104,5277,543,4774,523,3097,420,0,29,3097,420,2502,374,595,202,1677,309,503,161,39,45,39,45,0,29,464,153
21,Avondale,5350,1043,3194,704,3125,693,2651,633,0,38,2651,633,2494,616,157,98,474,172,69,86,0,38,0,38,0,38,69,86,2156,441,1958,419,1178,318,0,38,1178,318,989,278,189,144,780,238,198,130,35,65,35,65,0,38,163,121
22,Logan Square,4343,737,2143,427,1970,417,1444,344,0,57,1444,344,1302,328,142,82,526,212,173,99,43,75,43,75,0,57,130,86,2200,402,1897,376,1259,283,0,57,1259,283,1061,257,198,116,638,200,303,127,60,82,60,82,0,57,243,113
23,Humboldt Park,10854,1172,5106,663,4807,657,3246,570,0,51,3246,570,2878,500,368,170,1561,334,299,123,21,58,21,58,0,51,278,120,5748,659,5361,646,2855,394,0,51,2855,394,2375,371,480,158,2506,468,387,138,5,51,5,51,0,51,382,138
24,West Town,5952,801,2989,456,2665,433,2064,357,0,62,2064,357,1791,321,273,145,601,179,324,134,45,65,45,65,0,62,279,134,2963,427,2564,413,1871,329,0,62,1871,329,1618,290,253,158,693,205,399,119,0,62,0,62,0,62,399,119
25,Austin,2800,697,1420,366,1335,358,1165,333,0,61,1165,333,1014,309,151,117,170,103,85,88,27,73,27,73,0,61,58,79,1380,370,1328,359,795,265,0,61,795,265,753,256,42,69,533,190,52,70,0,61,0,61,0,61,52,70
26,West Garfield Park,120,122,78,82,71,82,69,81,0,35,69,81,68,82,1,33,2,36,7,35,0,35,0,35,0,35,7,35,42,52,42,52,42,52,0,35,42,52,42,52,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,130,84,80,67,80,67,68,66,0,38,68,66,59,65,9,39,12,39,0,38,0,38,0,38,0,38,0,38,50,57,50,57,50,57,0,38,50,57,36,55,14,39,0,38,0,38,0,38,0,38,0,38,0,38
28,Near West Side,1393,330,648,200,646,199,463,167,0,52,463,167,429,161,34,64,183,114,2,51,2,51,2,51,0,52,0,52,745,188,713,183,401,131,0,52,401,131,350,127,51,62,312,136,32,66,28,66,28,66,0,52,4,51
29,North Lawndale,769,298,523,253,514,253,418,242,0,43,418,242,334,208,84,74,96,99,9,44,0,43,0,43,0,43,9,44,246,114,229,110,152,92,0,43,152,92,139,86,13,47,77,80,17,50,0,43,0,43,0,43,17,50
30,South Lawndale,10137,1222,5551,741,5229,712,4495,637,0,48,4495,637,3824,579,671,213,734,200,322,130,49,60,36,57,13,52,273,118,4586,585,4287,552,2723,436,0,48,2723,436,2197,386,526,180,1564,285,299,140,2,47,2,47,0,48,297,140
31,Lower West Side,11859,1249,6715,829,6359,813,5731,773,0,42,5731,773,4739,658,992,266,628,173,356,136,91,76,91,76,0,42,265,118,5144,602,4700,576,3484,495,0,42,3484,495,2731,406,753,210,1216,243,444,145,53,56,53,56,0,42,391,138
32,Loop,789,360,393,171,393,171,270,142,0,30,270,142,225,156,45,77,123,99,0,30,0,30,0,30,0,30,0,30,396,307,396,307,113,100,0,30,113,100,23,44,90,94,283,291,0,30,0,30,0,30,0,30,0,30
33,Near South Side,430,239,146,112,146,112,142,112,0,24,142,112,142,112,0,24,4,18,0,24,0,24,0,24,0,24,0,24,284,198,284,198,284,198,0,24,284,198,284,198,0,24,0,24,0,24,0,24,0,24,0,24,0,24
34,Armour Square,408,264,198,153,197,153,104,75,0,27,104,75,88,72,16,35,93,105,1,25,1,25,1,25,0,27,0,27,210,161,175,147,114,97,0,27,114,97,99,96,15,28,61,65,35,51,0,27,0,27,0,27,35,51
35,Douglas,233,129,127,84,119,83,85,70,0,35,85,70,85,70,0,35,34,56,8,37,0,35,0,35,0,35,8,37,106,79,106,79,76,65,0,35,76,65,76,65,0,35,30,55,0,35,0,35,0,35,0,35,0,35
36,Oakland,82,78,62,57,39,45,39,45,0,19,39,45,39,45,0,19,0,19,23,40,0,19,0,19,0,19,23,40,20,34,20,34,20,34,0,19,20,34,20,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,73,84,30,41,30,41,30,41,0,16,30,41,30,41,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,51,43,51,29,38,0,16,29,38,29,38,0,16,14,25,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,329,181,171,111,171,111,74,69,0,43,74,69,74,69,0,43,97,75,0,43,0,43,0,43,0,43,0,43,158,119,158,119,78,65,0,43,78,65,67,63,11,45,80,79,0,43,0,43,0,43,0,43,0,43
39,Kenwood,107,75,84,68,63,59,36,45,0,31,36,45,36,45,0,31,27,50,21,42,21,42,21,42,0,31,0,31,23,39,23,39,23,39,0,31,23,39,23,39,0,31,0,31,0,31,0,31,0,31,0,31,0,31
40,Washington Park,15,31,15,31,15,31,15,31,0,27,15,31,15,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,358,193,206,134,206,134,185,132,0,38,185,132,161,131,24,43,21,42,0,38,0,38,0,38,0,38,0,38,152,85,148,85,79,63,0,38,79,63,60,59,19,44,69,67,4,38,0,38,0,38,0,38,4,38
42,Woodlawn,130,84,42,53,31,50,31,50,0,36,31,50,31,50,0,36,0,36,11,39,11,39,11,39,0,36,0,36,88,74,88,74,25,44,0,36,25,44,25,44,0,36,63,70,0,36,0,36,0,36,0,36,0,36
43,South Shore,275,181,138,101,125,98,98,91,0,44,98,91,72,84,26,57,27,57,13,50,0,44,0,44,0,44,13,50,137,94,125,93,91,85,0,44,91,85,91,85,0,44,34,57,12,46,0,44,0,44,0,44,12,46
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,6,19,6,19,0,19,6,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1287,351,750,253,668,247,444,179,0,37,444,179,339,130,105,96,224,119,82,69,18,47,18,47,0,37,64,62,537,172,488,168,258,102,0,37,258,102,145,74,113,74,230,104,49,53,0,37,0,37,0,37,49,53
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,252,153,101,90,81,86,10,29,0,27,10,29,10,29,0,27,71,86,20,39,0,27,0,27,0,27,20,39,151,80,126,77,75,63,0,27,75,63,75,63,0,27,51,65,25,36,0,27,0,27,0,27,25,36
49,Roseland,85,77,56,67,42,54,42,54,0,41,42,54,24,48,18,47,0,41,14,45,0,41,0,41,0,41,14,45,29,53,29,53,29,53,0,41,29,53,29,53,0,41,0,41,0,41,0,41,0,41,0,41,0,41
50,Pullman,99,92,59,53,59,53,49,52,0,19,49,52,22,30,27,45,10,22,0,19,0,19,0,19,0,19,0,19,40,47,40,47,36,46,0,19,36,46,36,46,0,19,4,20,0,19,0,19,0,19,0,19,0,19
51,South Deering,1419,507,693,266,669,264,404,183,0,25,404,183,381,180,23,43,265,167,24,33,0,25,0,25,0,25,24,33,726,270,674,252,373,186,0,25,373,186,300,155,73,71,301,118,52,50,0,25,0,25,0,25,52,50
52,East Side,2703,527,1427,306,1349,294,1120,251,0,29,1120,251,882,215,238,102,229,96,78,56,9,31,9,31,0,29,69,54,1276,274,1147,257,698,177,0,29,698,177,533,160,165,81,449,166,129,67,24,38,24,38,0,29,105,62
53,West Pullman,323,204,140,92,134,92,121,88,0,39,121,88,96,81,25,50,13,40,6,38,0,39,0,39,0,39,6,38,183,127,178,127,131,111,0,39,131,111,116,116,15,41,47,62,5,38,0,39,0,39,0,39,5,38
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,504,242,191,103,161,96,111,63,0,19,111,63,81,58,30,41,50,53,30,34,0,19,0,19,0,19,30,34,313,162,288,157,185,122,0,19,185,122,124,82,61,75,103,75,25,29,0,19,0,19,0,19,25,29
56,Garfield Ridge,3756,745,1970,491,1872,462,1527,368,0,42,1527,368,1248,291,279,155,345,171,98,72,0,42,0,42,0,42,98,72,1786,366,1663,346,1304,280,0,42,1304,280,1113,259,191,124,359,173,123,79,7,42,7,42,0,42,116,77
57,Archer Heights,2719,563,1307,309,1218,291,1085,282,0,27,1085,282,862,242,223,110,133,87,89,76,0,27,0,27,0,27,89,76,1412,307,1259,267,856,209,0,27,856,209,649,156,207,118,403,133,153,86,0,27,0,27,0,27,153,86
58,Brighton Park,8157,1067,4318,622,4187,612,3510,507,0,43,3510,507,3024,452,486,186,677,236,131,76,30,53,30,53,0,43,101,67,3839,555,3657,548,2411,426,0,43,2411,426,1840,356,571,186,1246,280,182,95,47,56,39,55,8,42,135,85
59,McKinley Park,3104,542,1646,312,1613,311,1428,279,0,25,1428,279,1262,253,166,87,185,90,33,35,0,25,0,25,0,25,33,35,1458,292,1351,270,886,194,0,25,886,194,703,158,183,90,465,164,107,70,0,25,0,25,0,25,107,70
60,Bridgeport,3173,557,1699,311,1624,304,1349,282,0,37,1349,282,1087,249,262,131,275,116,75,60,9,36,9,36,0,37,66,61,1474,320,1337,297,954,243,0,37,954,243,778,228,176,93,383,169,137,81,45,53,45,53,0,37,92,69
61,New City,5639,757,3089,477,2933,461,2622,434,0,47,2622,434,2289,400,333,128,311,122,156,88,29,50,19,48,10,49,127,82,2550,377,2442,367,1249,253,0,47,1249,253,1049,236,200,89,1193,258,108,68,10,46,10,46,0,47,98,68
62,West Elsdon,3890,723,2028,400,1912,390,1583,335,0,27,1583,335,1154,261,429,185,329,148,116,83,6,27,6,27,0,27,110,82,1862,379,1636,337,1102,264,0,27,1102,264,940,234,162,93,534,164,226,109,17,30,17,30,0,27,209,107
63,Gage Park,9914,1163,5282,736,5103,720,4333,660,0,41,4333,660,3470,538,863,287,770,212,179,103,15,43,15,43,0,41,164,102,4632,572,4372,546,2451,405,0,41,2451,405,1824,337,627,187,1921,331,260,116,44,52,44,52,0,41,216,107
64,Clearing,3190,555,1448,276,1412,269,1274,267,0,31,1274,267,1233,259,41,48,138,74,36,61,0,31,0,31,0,31,36,61,1742,337,1694,331,1316,280,0,31,1316,280,1228,264,88,69,378,150,48,57,11,34,11,34,0,31,37,55
65,West Lawn,11779,1207,6409,778,6196,764,4978,622,0,34,4978,622,4580,597,398,177,1218,318,213,116,6,32,6,32,0,34,207,115,5370,602,5012,583,2702,414,0,34,2702,414,2545,403,157,92,2310,416,358,153,13,38,13,38,0,34,345,152
66,Chicago Lawn,11290,1079,5556,596,5305,591,4319,548,0,49,4319,548,3857,540,462,162,986,240,251,108,39,57,39,57,0,49,212,99,5734,635,5457,613,2588,396,0,49,2588,396,2237,371,351,142,2869,416,277,126,52,74,52,74,0,49,225,113
67,West Englewood,284,225,148,154,146,153,129,144,0,48,129,144,129,144,0,48,17,54,2,47,2,47,2,47,0,48,0,48,136,109,133,107,96,88,0,48,96,88,77,86,19,51,37,63,3,47,0,48,0,48,0,48,3,47
68,Englewood,115,111,61,68,61,68,10,39,0,36,10,39,0,36,10,39,51,66,0,36,0,36,0,36,0,36,0,36,54,56,48,57,10,39,0,36,10,39,0,36,10,39,38,55,6,36,0,36,0,36,0,36,6,36
69,Greater Grand Crossing,100,79,65,68,57,64,27,43,0,38,27,43,27,43,0,38,30,60,8,38,0,38,0,38,0,38,8,38,35,46,12,41,0,38,0,38,0,38,0,38,0,38,12,41,23,43,13,42,13,42,0,38,10,39
70,Ashburn,5123,802,2634,445,2610,445,2142,370,0,41,2142,370,2001,345,141,95,468,206,24,46,0,41,0,41,0,41,24,46,2489,451,2473,449,1574,363,0,41,1574,363,1416,345,158,87,899,250,16,45,0,41,0,41,0,41,16,45
71,Auburn Gresham,43,63,43,63,43,63,43,63,0,46,43,63,0,46,43,63,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,54,51,25,33,25,33,24,33,0,29,24,33,24,33,0,29,1,27,0,29,0,29,0,29,0,29,0,29,29,34,23,32,14,31,0,29,14,31,14,31,0,29,9,30,6,29,0,29,0,29,0,29,6,29
73,Washington Heights,65,60,34,48,34,48,34,48,0,33,34,48,23,45,11,37,0,33,0,33,0,33,0,33,0,33,0,33,31,40,18,36,8,33,0,33,8,33,0,33,8,33,10,36,13,38,0,33,0,33,0,33,13,38
74,Mount Greenwood,107,69,56,56,56,56,42,51,0,25,42,51,24,43,18,36,14,31,0,25,0,25,0,25,0,25,0,25,51,38,51,38,46,36,0,25,46,36,34,29,12,29,5,22,0,25,0,25,0,25,0,25,0,25
75,Morgan Park,91,80,42,51,42,51,42,51,0,31,42,51,24,42,18,39,0,31,0,31,0,31,0,31,0,31,0,31,49,47,39,44,11,34,0,31,11,34,11,34,0,31,28,40,10,31,0,31,0,31,0,31,10,31
76,O'Hare,426,220,240,130,220,120,207,119,0,38,207,119,193,117,14,42,13,41,20,47,0,38,0,38,0,38,20,47,186,135,146,98,107,93,0,38,107,93,107,93,0,38,39,53,40,70,0,38,0,38,0,38,40,70
77,Edgewater,2180,577,1013,369,966,362,713,248,0,48,713,248,660,242,53,60,253,214,47,62,0,48,0,48,0,48,47,62,1167,348,1105,345,667,266,0,48,667,266,570,250,97,82,438,188,62,62,0,48,0,48,0,48,62,62
