area_id,area_name,b17020i001,b17020i001_moe,b17020i002,b17020i002_moe,b17020i003,b17020i003_moe,b17020i004,b17020i004_moe,b17020i005,b17020i005_moe,b17020i006,b17020i006_moe,b17020i007,b17020i007_moe,b17020i008,b17020i008_moe,b17020i009,b17020i009_moe,b17020i010,b17020i010_moe,b17020i011,b17020i011_moe,b17020i012,b17020i012_moe,b17020i013,b17020i013_moe,b17020i014,b17020i014_moe,b17020i015,b17020i015_moe,b17020i016,b17020i016_moe,b17020i017,b17020i017_moe
17,Dunning,9697,941,933,418,200,137,0,40,123,94,88,68,472,221,0,40,50,62,8764,875,584,178,203,91,720,186,1040,288,5583,586,292,128,342,121
18,Montclare,6345,824,905,357,87,72,11,24,121,108,99,79,528,225,42,32,17,20,5440,806,520,221,55,42,683,217,606,204,3212,418,119,71,245,171
19,Belmont Cragin,59867,2564,12201,1728,1654,403,286,134,1607,405,2075,503,6234,853,245,123,100,91,47666,2544,3947,509,852,213,4964,581,4893,554,31022,1737,1466,280,522,176
20,Hermosa,22590,1361,4659,929,582,214,175,91,691,215,562,253,2430,538,140,89,79,62,17931,1390,1398,301,277,123,1512,296,1890,333,11730,912,796,246,328,142
21,Avondale,27094,2092,5214,1229,591,231,143,99,695,245,708,292,2787,719,212,138,78,61,21880,1873,1861,352,351,146,1413,290,1781,369,15355,1345,878,279,241,104
22,Logan Square,34940,1971,9573,1299,1113,292,260,124,1256,307,856,246,5305,750,383,135,400,137,25367,1765,1586,307,221,120,1695,291,2180,368,17688,1313,1440,290,557,153
23,Humboldt Park,27594,1785,7828,1242,1026,307,231,158,1070,334,1035,296,4059,589,224,118,183,112,19766,1575,1488,334,360,141,1495,307,1919,324,13458,1134,684,169,362,135
24,West Town,23956,1614,5988,948,633,248,42,75,672,238,577,166,3448,571,298,131,318,126,17968,1395,982,238,214,111,1339,336,1588,307,12143,1009,983,224,719,191
25,Austin,8695,1150,2190,622,387,186,91,93,387,186,219,128,1021,301,65,84,20,63,6505,1091,393,155,67,78,889,236,718,238,4141,744,189,108,108,78
26,West Garfield Park,235,158,51,53,0,35,0,35,0,35,20,41,31,47,0,35,0,35,184,152,29,53,5,34,11,33,10,37,122,120,7,35,0,35
27,East Garfield Park,328,151,88,86,6,38,0,38,26,47,21,48,30,41,5,37,0,38,240,129,41,57,0,38,24,44,5,37,170,89,0,38,0,38
28,Near West Side,4438,598,1025,359,50,72,0,52,37,60,118,117,789,264,22,53,9,52,3413,491,202,101,48,61,279,117,192,87,2536,378,66,67,90,70
29,North Lawndale,1750,426,340,202,41,59,0,43,42,62,66,69,160,99,17,46,14,43,1410,405,106,70,26,44,145,87,118,92,998,312,0,43,17,50
30,South Lawndale,58036,2256,18892,1818,2701,449,605,164,2676,466,2337,444,9753,982,537,180,283,138,39144,2166,3233,462,464,171,3001,444,3883,499,26407,1465,1331,270,825,202
31,Lower West Side,30048,1717,8129,1132,1179,318,265,108,1221,292,718,224,4380,584,179,90,187,87,21919,1558,1649,325,261,111,1721,320,1769,328,14930,1135,755,191,834,217
32,Loop,1175,365,327,210,0,30,0,30,0,30,0,30,327,210,0,30,0,30,848,328,95,105,15,35,16,36,0,30,722,264,0,30,0,30
33,Near South Side,1238,406,46,45,0,24,0,24,0,24,0,24,40,42,0,24,6,24,1192,404,131,103,33,56,61,70,0,24,960,297,7,25,0,24
34,Armour Square,644,281,105,67,0,27,0,27,0,27,0,27,105,67,0,27,0,27,539,256,9,28,5,26,31,43,12,32,387,220,86,66,9,29
35,Douglas,403,194,44,50,15,41,0,35,0,35,0,35,10,34,6,34,13,39,359,189,24,41,0,35,25,43,14,36,295,174,1,33,0,35
36,Oakland,229,121,37,55,0,19,10,23,0,19,0,19,27,40,0,19,0,19,192,104,24,40,0,19,0,19,18,29,104,75,46,49,0,19
37,Fuller Park,158,149,6,15,0,16,0,16,0,16,0,16,6,15,0,16,0,16,152,148,45,52,3,13,14,17,11,20,79,84,0,16,0,16
38,Grand Boulevard,692,303,110,100,6,42,0,43,32,56,19,46,53,59,0,43,0,43,582,288,120,137,0,43,26,48,71,54,365,181,0,43,0,43
39,Kenwood,735,318,204,221,14,35,0,31,45,78,0,31,61,61,44,77,40,70,531,234,56,73,4,30,48,50,15,35,387,165,21,42,0,31
40,Washington Park,132,120,23,38,0,27,0,27,0,27,0,27,23,38,0,27,0,27,109,117,6,27,6,27,6,27,0,27,76,69,15,39,0,27
41,Hyde Park,1410,445,522,293,9,39,0,38,47,83,23,51,443,217,0,38,0,38,888,280,44,50,0,38,85,81,100,92,645,205,5,38,9,39
42,Woodlawn,493,195,161,99,7,37,10,38,16,39,0,36,128,85,0,36,0,36,332,166,2,37,18,42,0,36,12,37,300,158,0,36,0,36
43,South Shore,617,279,207,137,0,44,0,44,37,57,0,44,127,103,43,64,0,44,410,245,0,44,0,44,96,100,13,47,260,170,29,62,12,46
44,Chatham,158,114,58,86,21,44,0,37,21,43,0,37,16,43,0,37,0,37,100,64,0,37,0,37,0,37,0,37,86,61,14,41,0,37
45,Avalon Park,29,40,1,11,0,19,0,19,0,19,0,19,1,11,0,19,0,19,28,43,0,19,0,19,0,19,0,19,28,43,0,19,0,19
46,South Chicago,6955,849,2446,540,315,111,23,42,428,158,401,143,1105,285,99,60,75,64,4509,739,205,120,62,54,323,120,483,199,2809,495,357,131,270,122
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,601,307,445,310,85,141,0,27,154,183,0,27,172,143,34,54,0,27,156,98,0,27,0,27,21,33,12,31,56,51,35,36,32,39
49,Roseland,336,179,93,78,0,41,0,41,0,41,1,40,92,78,0,41,0,41,243,159,25,53,5,41,33,68,12,43,115,84,18,49,35,56
50,Pullman,549,261,26,46,0,19,3,18,3,20,0,19,10,29,6,18,4,17,523,269,23,45,2,17,34,47,25,27,349,192,61,50,29,35
51,South Deering,5198,765,1439,503,192,122,39,51,230,113,189,119,724,265,46,44,19,31,3759,695,206,93,39,54,389,187,300,134,2509,482,132,75,184,73
52,East Side,18578,1498,4752,968,747,254,85,64,868,300,662,230,2187,450,83,76,120,92,13826,1371,999,251,239,110,1653,343,1436,323,8560,827,480,158,459,170
53,West Pullman,1361,412,403,271,38,64,37,62,31,59,46,59,247,159,4,38,0,39,958,320,88,59,21,50,85,71,77,87,609,218,49,42,29,42
54,Riverdale,136,85,3,13,0,16,0,16,0,16,3,13,0,16,0,16,0,16,133,85,0,16,0,16,0,16,0,16,111,64,22,37,0,16
55,Hegewisch,5092,865,1293,451,121,114,61,82,242,147,280,204,589,211,0,19,0,19,3799,918,415,263,123,99,388,172,596,257,2068,442,82,75,127,88
56,Garfield Ridge,13148,1076,1492,578,168,119,11,44,433,251,202,136,623,220,29,51,26,56,11656,1096,982,243,196,106,1214,248,1130,223,7565,782,353,128,216,96
57,Archer Heights,9850,838,1540,539,210,153,30,41,213,129,248,124,802,259,37,47,0,27,8310,827,1159,260,90,56,682,160,766,142,5126,534,325,126,162,77
58,Brighton Park,36876,1853,9834,1358,1357,358,145,90,1552,354,1309,305,5121,677,175,96,175,93,27042,1871,2525,375,278,117,2645,434,3432,488,17177,1212,698,199,287,104
59,McKinley Park,10192,877,1806,586,179,115,93,69,209,131,191,98,1070,350,35,36,29,37,8386,830,726,189,141,81,880,222,795,183,5388,546,205,90,251,113
60,Bridgeport,9264,1132,2451,697,212,129,56,56,321,175,462,230,1238,333,116,79,46,65,6813,940,499,163,206,93,638,202,723,235,4289,579,354,152,104,87
61,New City,22438,1396,7106,1059,953,259,200,108,1373,286,703,204,3592,541,202,117,83,66,15332,1295,1619,315,271,115,1482,284,1273,258,10028,892,316,112,343,116
62,West Elsdon,14749,1198,3128,860,399,169,119,73,557,202,343,175,1658,473,52,43,0,27,11621,1058,1020,237,220,98,1229,258,1194,318,7377,647,372,142,209,110
63,Gage Park,35188,1810,8661,1378,1081,291,203,105,1432,336,1346,307,4419,724,126,73,54,65,26527,1821,2169,375,437,140,2414,355,3000,425,17367,1267,716,195,424,150
64,Clearing,10447,919,1202,434,204,141,39,44,118,84,107,78,628,238,40,62,66,104,9245,873,1091,333,157,94,1367,295,854,199,5449,534,135,83,192,136
65,West Lawn,26073,1415,4534,1054,463,212,68,63,720,247,478,186,2661,685,64,63,80,65,21539,1541,1983,342,453,172,2560,389,2604,410,13154,1027,602,191,183,108
66,Chicago Lawn,22715,1514,6116,1272,895,306,222,114,1061,295,985,267,2813,590,106,89,34,54,16599,1592,1603,342,255,116,1572,306,2095,395,10369,1034,546,165,159,88
67,West Englewood,904,417,293,188,32,58,0,48,47,66,25,52,189,116,0,48,0,48,611,341,38,62,0,48,85,100,51,64,370,226,36,55,31,60
68,Englewood,257,179,160,152,40,57,0,36,7,37,0,36,104,107,9,37,0,36,97,99,14,41,13,40,0,36,13,40,48,60,0,36,9,37
69,Greater Grand Crossing,441,256,124,155,31,60,0,38,0,38,10,40,83,96,0,38,0,38,317,206,0,38,0,38,56,92,34,52,192,124,20,41,15,39
70,Ashburn,13030,1097,2602,710,327,174,25,55,483,184,417,151,1310,357,40,58,0,41,10428,1127,983,234,204,113,1438,272,1007,225,6456,735,270,109,70,59
71,Auburn Gresham,479,224,159,139,18,56,5,46,10,49,6,46,108,88,12,48,0,46,320,186,7,46,0,46,63,67,56,61,194,124,0,46,0,46
72,Beverly,1092,308,61,59,0,29,0,29,0,29,0,29,61,59,0,29,0,29,1031,302,109,87,41,50,148,75,115,66,553,189,26,33,39,44
73,Washington Heights,189,141,90,122,0,33,0,33,0,33,37,68,38,65,0,33,15,34,99,74,0,33,9,35,17,35,9,34,54,47,0,33,10,35
74,Mount Greenwood,862,317,1,23,0,25,0,25,0,25,0,25,1,23,0,25,0,25,861,317,95,65,0,25,214,129,119,87,397,155,14,31,22,33
75,Morgan Park,503,247,117,140,0,31,23,35,20,40,6,32,68,86,0,31,0,31,386,203,33,44,14,37,59,68,84,64,184,94,12,34,0,31
76,O'Hare,1878,603,375,437,127,176,0,38,42,72,0,38,175,206,0,38,31,58,1503,459,112,104,0,38,153,98,84,72,871,333,272,310,11,40
77,Edgewater,8798,1220,1873,645,216,179,0,48,184,158,287,227,1124,343,53,69,9,49,6925,1124,697,246,113,105,386,162,415,194,4955,801,229,115,130,92
