area_id,area_name,b18101i001,b18101i001_moe,b18101i002,b18101i002_moe,b18101i003,b18101i003_moe,b18101i004,b18101i004_moe,b18101i005,b18101i005_moe,b18101i006,b18101i006_moe,b18101i007,b18101i007_moe,b18101i008,b18101i008_moe,b18101i009,b18101i009_moe,b18101i010,b18101i010_moe
30,South Lawndale,58183,2272,19054,1252,651,197,18403,1217,36153,1491,2799,433,33354,1453,2976,395,1167,225,1809,320
31,Lower West Side,30053,1717,8788,823,287,144,8501,800,19310,1191,982,208,18328,1162,1955,313,792,194,1163,235
32,Loop,1274,367,126,128,0,30,126,128,1148,311,21,37,1127,310,0,30,0,30,0,30
33,Near South Side,1256,414,243,189,0,24,243,189,1000,301,14,28,986,299,13,28,6,24,7,25
34,Armour Square,644,281,57,52,0,27,57,52,492,239,39,47,453,233,95,70,79,69,16,28
35,Douglas,559,207,78,64,16,41,62,61,461,188,33,42,428,186,20,37,19,39,1,33
36,Oakland,229,121,52,46,0,19,52,46,131,83,7,20,124,81,46,49,23,34,23,40
37,Fuller Park,158,149,73,66,0,16,73,66,85,84,0,16,85,84,0,16,0,16,0,16
38,Grand Boulevard,698,302,274,158,0,43,274,158,424,186,40,63,384,181,0,43,0,43,0,43
39,Kenwood,749,319,182,131,0,31,182,131,462,173,22,59,440,166,105,144,84,140,21,42
40,Washington Park,132,120,18,42,0,27,18,42,99,75,2,22,97,76,15,39,0,27,15,39
41,Hyde Park,1577,449,340,182,0,38,340,182,1223,343,79,66,1144,331,14,39,0,38,14,39
42,Woodlawn,538,201,65,58,0,36,65,58,473,187,39,39,434,182,0,36,0,36,0,36
43,South Shore,655,285,184,123,0,44,184,123,387,197,11,42,376,197,84,79,36,59,48,69
44,Chatham,158,114,42,64,0,37,42,64,102,73,17,41,85,71,14,41,0,37,14,41
45,Avalon Park,29,40,0,19,0,19,0,19,29,40,0,19,29,40,0,19,0,19,0,19
46,South Chicago,6955,849,2240,394,88,64,2152,380,3914,539,335,112,3579,533,801,195,284,114,517,159
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,601,307,272,187,0,27,272,187,228,143,0,27,228,143,101,76,74,80,27,36
49,Roseland,351,178,76,102,13,42,63,102,222,114,49,64,173,97,53,61,23,46,30,54
50,Pullman,549,261,90,68,0,19,90,68,359,187,17,23,342,186,100,55,24,28,76,49
51,South Deering,5198,765,1584,366,25,34,1559,363,3233,491,153,77,3080,503,381,106,182,71,199,79
52,East Side,18602,1499,6713,858,145,127,6568,825,10747,862,596,145,10151,835,1142,249,582,194,560,158
53,West Pullman,1388,418,450,183,34,58,416,178,856,268,85,75,771,255,82,56,45,45,37,41
54,Riverdale,136,85,3,13,3,13,0,16,111,64,0,16,111,64,22,37,22,37,0,16
55,Hegewisch,5169,871,2303,516,0,19,2303,516,2657,454,271,130,2386,405,209,114,67,61,142,92
56,Garfield Ridge,13175,1081,4363,538,60,59,4303,533,8188,750,404,149,7784,752,624,174,268,114,356,132
57,Archer Heights,9932,841,3480,423,91,63,3389,423,5928,553,260,97,5668,565,524,158,141,71,383,146
58,Brighton Park,37194,1880,13561,983,170,115,13391,974,22298,1205,1247,270,21051,1183,1335,255,493,144,842,199
59,McKinley Park,10192,877,3214,445,43,35,3171,443,6458,566,337,149,6121,569,520,141,235,93,285,104
60,Bridgeport,9264,1132,3117,592,64,75,3053,573,5527,669,451,141,5076,636,620,224,197,120,423,186
61,New City,22508,1400,7944,770,218,104,7726,748,13620,890,653,188,12967,859,944,207,330,120,614,169
62,West Elsdon,14811,1202,5143,693,141,86,5002,684,9035,704,307,107,8728,705,633,186,204,106,429,166
63,Gage Park,35456,1841,12350,904,192,85,12158,901,21786,1267,853,189,20933,1247,1320,251,423,150,897,207
64,Clearing,10460,918,3950,523,88,73,3862,522,6077,557,212,87,5865,561,433,201,176,126,257,158
65,West Lawn,26078,1416,9334,750,185,98,9149,747,15815,1002,596,179,15219,966,929,251,307,119,622,222
66,Chicago Lawn,22880,1558,8853,887,99,71,8754,881,13182,956,679,191,12503,944,845,209,167,83,678,187
67,West Englewood,904,417,278,166,33,71,245,136,559,281,30,54,529,263,67,65,32,54,35,53
68,Englewood,268,179,98,83,0,36,98,83,152,119,39,54,113,98,18,40,9,37,9,37
69,Greater Grand Crossing,441,256,131,117,0,38,131,117,275,153,82,58,193,133,35,48,22,42,13,38
70,Ashburn,13127,1112,4981,569,48,50,4933,567,7766,731,358,131,7408,723,380,128,197,101,183,80
71,Auburn Gresham,484,225,170,122,13,44,157,119,302,144,35,57,267,136,12,48,12,48,0,46
72,Beverly,1092,308,413,144,8,30,405,142,614,198,20,33,594,196,65,57,20,40,45,39
73,Washington Heights,189,141,72,75,0,33,72,75,92,75,0,33,92,75,25,37,9,34,16,35
74,Mount Greenwood,929,314,428,198,0,25,428,198,465,160,20,30,445,151,36,38,9,27,27,36
75,Morgan Park,503,247,239,138,0,31,239,138,252,124,19,37,233,114,12,34,0,31,12,34
76,O'Hare,1878,603,518,269,70,75,448,263,1046,381,26,48,1020,375,314,313,76,82,238,297
77,Edgewater,8995,1223,2298,513,162,133,2136,469,6276,857,379,176,5897,826,421,151,122,70,299,131
