area_id,area_name,b19001a001,b19001a001_moe,b19001a002,b19001a002_moe,b19001a003,b19001a003_moe,b19001a004,b19001a004_moe,b19001a005,b19001a005_moe,b19001a006,b19001a006_moe,b19001a007,b19001a007_moe,b19001a008,b19001a008_moe,b19001a009,b19001a009_moe,b19001a010,b19001a010_moe,b19001a011,b19001a011_moe,b19001a012,b19001a012_moe,b19001a013,b19001a013_moe,b19001a014,b19001a014_moe,b19001a015,b19001a015_moe,b19001a016,b19001a016_moe,b19001a017,b19001a017_moe
39,Kenwood,1648,182,205,116,134,119,85,82,25,35,64,57,28,40,37,42,112,61,31,39,64,45,100,66,171,72,100,75,80,47,140,65,272,69
40,Washington Park,13,26,0,27,0,27,0,27,4,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,27,0,27,0,27,0,27,4,26
41,Hyde Park,5738,334,678,143,256,96,207,93,331,117,309,93,136,61,209,83,118,54,200,82,376,104,656,148,547,122,448,126,169,64,530,134,568,102
42,Woodlawn,600,127,87,57,50,50,15,39,44,56,10,36,47,58,0,36,6,37,46,56,34,44,61,48,101,52,19,36,49,47,31,42,0,36
43,South Shore,307,108,15,48,0,44,21,47,22,53,2,46,8,46,41,55,0,44,0,44,29,50,21,48,66,66,48,63,20,52,0,44,14,52
44,Chatham,75,58,16,43,0,37,18,44,8,37,0,37,0,37,0,37,16,43,0,37,0,37,11,40,6,36,0,37,0,37,0,37,0,37
45,Avalon Park,70,67,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,21,34,34,57,0,19,0,19
46,South Chicago,1739,208,261,104,180,73,93,66,173,79,152,95,191,95,63,56,109,64,89,69,78,54,145,71,89,71,63,56,27,44,15,44,11,36
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,156,70,34,54,0,27,0,27,0,27,15,33,7,28,8,28,0,27,5,27,9,28,20,30,28,40,12,32,0,27,6,26,12,32
49,Roseland,164,88,10,42,36,57,51,69,9,42,0,41,22,43,0,41,9,42,9,42,0,41,0,41,0,41,0,41,0,41,18,45,0,41
50,Pullman,431,73,51,48,21,25,22,24,11,22,4,17,15,25,18,27,44,48,8,15,36,31,56,35,82,45,41,36,10,22,0,19,12,22
51,South Deering,1181,146,113,65,106,75,98,53,132,80,96,65,33,36,90,60,93,74,29,36,70,50,90,68,97,52,60,55,57,67,0,25,17,37
