area_id,area_name,b19001f001,b19001f001_moe,b19001f002,b19001f002_moe,b19001f003,b19001f003_moe,b19001f004,b19001f004_moe,b19001f005,b19001f005_moe,b19001f006,b19001f006_moe,b19001f007,b19001f007_moe,b19001f008,b19001f008_moe,b19001f009,b19001f009_moe,b19001f010,b19001f010_moe,b19001f011,b19001f011_moe,b19001f012,b19001f012_moe,b19001f013,b19001f013_moe,b19001f014,b19001f014_moe,b19001f015,b19001f015_moe,b19001f016,b19001f016_moe,b19001f017,b19001f017_moe
30,South Lawndale,3549,385,164,87,355,136,219,106,425,155,262,115,307,133,365,141,221,103,252,119,262,120,203,97,340,145,116,78,47,56,4,48,7,48
31,Lower West Side,4659,416,372,133,316,127,466,154,380,133,262,108,373,130,458,146,304,110,291,115,372,139,484,147,294,108,159,91,80,75,35,56,13,44
32,Loop,174,115,112,107,0,30,0,30,0,30,0,30,0,30,6,30,14,34,0,30,0,30,0,30,0,30,0,30,0,30,0,30,42,59
33,Near South Side,283,206,0,24,0,24,0,24,0,24,0,24,0,24,13,26,0,24,0,24,0,24,52,48,82,87,136,178,0,24,0,24,0,24
34,Armour Square,73,60,11,31,0,27,0,27,0,27,0,27,9,29,0,27,0,27,0,27,26,45,0,27,27,42,0,27,0,27,0,27,0,27
35,Douglas,106,72,14,37,0,35,0,35,0,35,7,35,15,41,0,35,0,35,0,35,0,35,0,35,47,57,0,35,0,35,23,48,0,35
36,Oakland,60,56,0,19,0,19,0,19,23,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,31,0,19,0,19,20,34,0,19
37,Fuller Park,36,39,0,16,6,15,0,16,0,16,20,34,0,16,0,16,0,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16
38,Grand Boulevard,177,87,17,50,0,43,11,45,0,43,0,43,0,43,0,43,0,43,27,56,0,43,0,43,102,67,0,43,0,43,20,47,0,43
39,Kenwood,25,41,0,31,0,31,0,31,0,31,0,31,0,31,4,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,21,42,0,31
40,Washington Park,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,115,75,0,38,0,38,5,37,10,41,63,60,0,38,33,54,0,38,4,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
42,Woodlawn,92,72,30,58,10,39,0,36,0,36,0,36,0,36,0,36,48,55,0,36,0,36,0,36,0,36,4,37,0,36,0,36,0,36
43,South Shore,134,95,23,57,16,48,0,44,22,48,39,74,0,44,0,44,11,46,0,44,23,57,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,575,137,103,71,63,56,54,54,74,60,50,50,31,45,37,52,7,36,11,38,77,62,10,39,31,43,27,46,0,37,0,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,151,82,79,64,27,50,0,27,20,39,0,27,0,27,0,27,0,27,0,27,9,29,0,27,0,27,16,36,0,27,0,27,0,27
49,Roseland,60,61,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,14,45,0,41,38,58,0,41,8,42,0,41,0,41,0,41
50,Pullman,42,48,4,18,0,19,0,19,0,19,0,19,27,45,0,19,0,19,1,17,0,19,0,19,5,19,0,19,5,17,0,19,0,19
51,South Deering,487,143,80,66,48,48,9,26,28,36,80,71,10,27,17,34,13,30,18,37,41,44,58,64,52,54,33,42,0,25,0,25,0,25
52,East Side,1034,197,52,59,52,56,147,88,70,59,70,44,137,79,43,50,29,38,40,39,68,58,68,44,111,62,39,34,37,45,71,68,0,29
53,West Pullman,107,71,11,40,0,39,0,39,0,39,0,39,0,39,0,39,20,49,11,41,16,42,8,40,41,59,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,173,79,15,25,16,29,17,37,0,19,0,19,11,22,18,30,0,19,0,19,37,39,16,28,31,36,0,19,12,22,0,19,0,19
56,Garfield Ridge,1310,219,111,101,99,95,47,59,0,42,8,43,29,52,25,45,81,71,62,55,158,91,157,85,254,109,86,61,99,80,94,88,0,42
57,Archer Heights,948,171,44,54,18,38,63,56,19,39,95,74,48,58,210,96,128,74,37,33,43,37,107,74,50,40,55,44,8,26,23,39,0,27
58,Brighton Park,2942,355,223,104,213,111,202,106,348,134,225,117,87,74,192,109,227,103,153,85,155,94,435,150,225,104,141,90,25,48,83,66,8,43
59,McKinley Park,1170,190,29,34,101,66,85,74,129,76,54,48,58,47,18,38,77,62,112,75,223,105,112,74,83,63,51,48,38,44,0,25,0,25
60,Bridgeport,1271,232,91,73,94,81,59,51,81,74,81,75,116,91,65,68,44,56,98,71,61,53,32,50,302,126,17,39,56,60,35,54,39,57
61,New City,2131,271,146,92,126,83,236,108,255,101,306,114,143,83,170,91,100,73,146,86,95,73,169,90,176,89,32,50,0,47,31,56,0,47
62,West Elsdon,1397,252,57,53,32,33,118,82,71,71,51,53,86,79,145,101,71,60,112,67,176,99,171,89,193,101,76,63,25,30,13,30,0,27
63,Gage Park,3016,314,127,81,143,69,197,90,249,110,289,113,295,124,226,116,212,98,179,93,261,102,399,133,294,116,74,67,71,64,0,41,0,41
64,Clearing,1234,220,17,34,82,76,62,60,28,45,69,67,29,44,7,32,7,31,45,58,140,84,203,105,250,124,173,105,60,79,62,50,0,31
65,West Lawn,4070,351,152,80,168,108,162,101,340,159,196,107,406,158,167,107,446,165,208,120,408,179,443,162,543,169,241,110,109,72,74,94,7,34
66,Chicago Lawn,3749,306,171,93,147,96,450,159,294,124,265,111,329,119,285,116,293,147,311,150,286,128,355,140,401,136,89,63,49,62,24,52,0,49
67,West Englewood,78,65,5,47,0,48,0,48,13,50,0,48,24,52,0,48,0,48,0,48,0,48,17,54,0,48,17,54,2,47,0,48,0,48
68,Englewood,53,55,13,40,10,39,24,52,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,37,45,13,42,0,38,0,38,0,38,3,37,0,38,13,42,0,38,8,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,1815,248,68,79,61,76,50,58,109,81,226,137,57,64,104,84,119,100,77,73,174,100,365,153,196,99,156,99,12,41,41,58,0,41
71,Auburn Gresham,38,63,11,47,27,62,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,29,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,32,11,28,0,29,0,29,0,29,9,30
73,Washington Heights,31,40,0,33,10,36,13,38,0,33,8,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,27,0,25,0,25
75,Morgan Park,7,33,0,31,0,31,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
76,O'Hare,216,121,0,38,0,38,32,64,0,38,65,77,0,38,0,38,29,57,0,38,16,44,0,38,74,75,0,38,0,38,0,38,0,38
77,Edgewater,878,229,175,108,132,106,80,90,68,69,26,56,27,61,15,53,15,53,89,93,29,52,0,48,98,78,104,87,20,56,0,48,0,48
