area_id,area_name,b19001h001,b19001h001_moe,b19001h002,b19001h002_moe,b19001h003,b19001h003_moe,b19001h004,b19001h004_moe,b19001h005,b19001h005_moe,b19001h006,b19001h006_moe,b19001h007,b19001h007_moe,b19001h008,b19001h008_moe,b19001h009,b19001h009_moe,b19001h010,b19001h010_moe,b19001h011,b19001h011_moe,b19001h012,b19001h012_moe,b19001h013,b19001h013_moe,b19001h014,b19001h014_moe,b19001h015,b19001h015_moe,b19001h016,b19001h016_moe,b19001h017,b19001h017_moe
29,North Lawndale,235,96,31,61,53,59,16,45,3,42,0,43,0,43,9,44,12,42,0,43,19,44,5,42,37,46,45,67,5,42,0,43,0,43
30,South Lawndale,625,145,113,80,61,65,68,59,30,52,45,55,24,54,51,63,11,50,13,51,54,54,33,60,93,79,6,48,0,48,6,48,17,51
31,Lower West Side,2418,262,274,108,169,83,167,77,162,74,147,71,68,53,103,60,211,94,123,65,178,77,296,109,187,81,111,74,74,58,90,53,58,48
32,Loop,9678,555,647,227,211,127,128,78,216,131,237,134,162,103,277,148,138,88,287,131,743,210,1020,248,1135,308,1148,287,744,225,993,241,1592,333
33,Near South Side,5344,506,244,178,5,18,61,45,52,59,107,100,166,193,136,93,201,161,220,193,470,259,492,164,627,174,622,199,307,123,731,180,903,278
34,Armour Square,742,124,72,51,39,36,25,33,20,33,67,57,40,43,27,36,45,33,65,49,33,35,119,64,74,53,40,40,50,55,13,29,13,29
35,Douglas,555,120,58,49,17,34,7,33,19,40,23,39,32,44,0,35,31,42,20,36,66,64,17,33,91,58,53,50,39,41,28,44,54,40
36,Oakland,87,69,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,31,0,19,0,19,14,25,0,19,32,48,0,19,15,29,9,22
37,Fuller Park,19,24,0,16,9,17,0,16,0,16,0,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,256,93,5,42,0,43,0,43,32,48,0,43,23,55,0,43,0,43,0,43,13,43,7,43,24,41,50,54,6,42,16,43,80,67
39,Kenwood,1468,165,192,109,84,93,35,47,25,35,64,57,28,40,37,42,99,59,12,33,64,45,88,65,171,72,77,70,80,47,140,65,272,69
40,Washington Park,8,26,0,27,0,27,0,27,4,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,4,26
41,Hyde Park,5483,330,636,141,216,89,180,91,301,115,304,92,128,60,171,75,111,53,194,81,367,104,652,147,523,122,448,126,169,64,530,134,553,102
42,Woodlawn,518,115,87,57,50,50,15,39,44,56,10,36,20,41,0,36,0,36,31,52,34,44,49,45,97,52,19,36,31,42,31,42,0,36
43,South Shore,278,98,15,48,0,44,21,47,22,53,2,46,8,46,41,55,0,44,0,44,29,50,21,48,66,66,19,45,20,52,0,44,14,52
44,Chatham,58,55,16,43,0,37,18,44,8,37,0,37,0,37,0,37,16,43,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,70,67,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,21,34,34,57,0,19,0,19
46,South Chicago,402,118,78,65,25,38,7,38,34,51,52,45,37,52,13,37,14,42,0,37,28,40,50,52,21,47,21,46,11,38,0,37,11,36
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,110,60,0,27,0,27,0,27,0,27,15,33,7,28,8,28,0,27,5,27,9,28,20,30,28,40,0,27,0,27,6,26,12,32
49,Roseland,119,73,10,42,36,57,20,50,9,42,0,41,17,43,0,41,9,42,0,41,0,41,0,41,0,41,0,41,0,41,18,45,0,41
50,Pullman,348,78,48,46,17,27,15,21,11,22,4,17,0,19,6,18,37,48,8,15,25,28,51,34,63,43,41,36,10,22,0,19,12,22
51,South Deering,345,95,57,45,31,34,30,29,24,29,18,35,14,32,20,31,46,57,29,36,24,33,15,27,0,25,23,32,14,25,0,25,0,25
52,East Side,1971,217,169,77,113,58,188,67,124,54,112,53,79,51,183,70,75,46,72,54,112,55,296,97,138,59,105,62,77,59,53,53,75,72
53,West Pullman,88,66,0,39,21,43,19,41,9,40,0,39,9,40,0,39,0,39,0,39,0,39,0,39,2,38,0,39,0,39,0,39,28,58
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1997,222,130,96,138,71,102,56,165,91,164,84,115,74,132,98,77,65,53,48,116,80,140,70,270,116,138,74,29,31,176,81,52,68
56,Garfield Ridge,7658,281,273,93,359,133,476,141,331,103,495,128,411,139,231,88,337,106,342,109,671,157,842,175,1058,178,729,178,419,129,533,150,151,73
57,Archer Heights,1150,150,74,44,53,37,80,49,99,57,152,61,72,42,55,48,42,37,58,38,95,49,100,54,114,50,23,30,87,59,44,37,2,26
58,Brighton Park,1715,215,208,79,150,73,180,82,110,64,207,97,120,73,87,60,76,63,66,52,152,71,116,67,144,66,57,53,40,51,0,43,2,42
59,McKinley Park,1463,195,199,89,61,34,182,101,131,59,41,46,66,43,86,49,113,63,43,43,66,40,157,62,123,56,82,49,49,43,54,50,10,26
60,Bridgeport,5481,339,459,132,405,119,449,129,355,111,323,121,153,82,202,84,149,57,177,85,451,128,732,170,597,142,437,128,231,73,234,83,127,62
61,New City,2184,198,291,109,94,61,98,68,101,80,114,79,130,72,116,72,98,67,90,80,131,75,279,103,326,100,128,72,88,70,70,61,30,54
62,West Elsdon,1455,178,72,42,92,49,65,48,149,57,107,64,134,59,62,47,46,35,66,38,75,42,171,77,304,106,78,41,21,31,9,26,4,26
63,Gage Park,966,153,87,47,61,46,148,76,71,53,61,47,57,48,35,44,61,55,21,39,76,57,95,53,81,67,102,54,10,40,0,41,0,41
64,Clearing,5496,263,304,122,240,106,384,129,380,139,263,97,227,88,163,76,270,91,281,122,678,197,405,113,846,174,475,131,303,112,171,102,106,69
65,West Lawn,2512,241,220,107,184,89,126,65,235,98,144,71,138,83,92,61,167,72,89,56,200,92,132,77,383,122,169,84,49,41,153,68,31,39
66,Chicago Lawn,823,162,75,60,89,68,81,55,40,59,107,70,106,65,56,50,15,47,9,46,30,46,50,57,99,71,33,55,10,48,18,49,5,49
67,West Englewood,68,59,10,49,13,51,0,48,11,49,7,48,0,48,0,48,18,51,0,48,0,48,0,48,9,49,0,48,0,48,0,48,0,48
68,Englewood,36,46,0,36,10,38,15,41,0,36,0,36,0,36,11,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,35,51,0,38,0,38,0,38,9,39,23,51,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,3,37
70,Ashburn,2939,233,150,79,187,81,196,113,192,91,195,88,180,95,74,59,103,62,103,71,191,98,232,85,531,151,296,101,127,72,177,98,5,39
71,Auburn Gresham,51,57,8,46,0,46,0,46,10,47,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,33,56,0,46,0,46,0,46
72,Beverly,4619,190,114,73,58,42,121,54,100,53,120,64,156,78,58,39,130,66,93,53,277,93,504,115,753,139,548,121,492,109,461,105,634,115
73,Washington Heights,49,55,0,33,0,33,0,33,0,33,0,33,0,33,0,33,11,37,0,33,0,33,17,41,21,46,0,33,0,33,0,33,0,33
74,Mount Greenwood,5948,218,134,96,82,50,130,64,207,88,94,62,233,108,145,65,127,77,130,70,237,89,712,157,1240,229,931,183,550,154,788,173,208,87
75,Morgan Park,2593,176,84,52,81,51,66,48,101,74,103,67,67,57,96,84,140,72,81,56,159,75,238,85,345,106,394,113,206,92,267,85,165,74
76,O'Hare,4649,318,398,156,262,162,313,131,298,194,274,132,242,130,277,122,362,163,149,78,409,161,367,140,763,234,193,111,176,115,125,90,41,62
77,Edgewater,17497,652,1707,293,1204,260,649,157,779,191,741,189,996,228,1029,242,835,204,420,153,1078,234,2025,327,2118,310,1249,247,997,211,759,176,911,188
