area_id,area_name,b01001g001,b01001g001_moe,b01001g002,b01001g002_moe,b01001g003,b01001g003_moe,b01001g004,b01001g004_moe,b01001g005,b01001g005_moe,b01001g006,b01001g006_moe,b01001g007,b01001g007_moe,b01001g008,b01001g008_moe,b01001g009,b01001g009_moe,b01001g010,b01001g010_moe,b01001g011,b01001g011_moe,b01001g012,b01001g012_moe,b01001g013,b01001g013_moe,b01001g014,b01001g014_moe,b01001g015,b01001g015_moe,b01001g016,b01001g016_moe,b01001g017,b01001g017_moe,b01001g018,b01001g018_moe,b01001g019,b01001g019_moe,b01001g020,b01001g020_moe,b01001g021,b01001g021_moe,b01001g022,b01001g022_moe,b01001g023,b01001g023_moe,b01001g024,b01001g024_moe,b01001g025,b01001g025_moe,b01001g026,b01001g026_moe,b01001g027,b01001g027_moe,b01001g028,b01001g028_moe,b01001g029,b01001g029_moe,b01001g030,b01001g030_moe,b01001g031,b01001g031_moe
16,Irving Park,1303,306,636,207,114,70,83,77,57,58,29,51,3,45,12,49,91,79,36,56,97,78,63,82,28,51,23,51,0,47,0,47,667,197,155,123,87,84,56,67,15,44,0,47,50,52,57,69,42,63,143,80,22,48,24,52,0,47,16,51,0,47
17,Dunning,519,212,274,118,21,44,40,48,25,42,5,40,20,43,14,45,62,79,12,42,49,55,1,39,25,47,0,40,0,40,0,40,245,106,23,41,17,43,7,40,27,43,6,40,53,71,12,42,51,56,20,38,21,45,0,40,8,39,0,40,0,40
18,Montclare,134,76,52,51,24,40,8,20,8,20,0,23,0,23,0,23,7,23,0,23,0,23,5,18,0,23,0,23,0,23,0,23,82,60,15,30,8,21,0,23,0,23,0,23,0,23,31,31,28,49,0,23,0,23,0,23,0,23,0,23,0,23
19,Belmont Cragin,1766,567,892,338,183,107,99,99,78,95,26,52,20,58,55,67,51,71,33,56,149,117,101,74,61,63,36,62,0,52,0,52,874,273,165,109,54,66,61,72,84,79,36,66,31,64,41,83,126,84,67,103,93,71,69,70,27,56,20,62,0,52
20,Hermosa,484,177,236,107,14,35,15,31,29,32,0,29,9,31,43,60,15,36,11,34,4,29,29,37,50,58,10,32,7,27,0,29,248,118,11,32,22,35,0,29,28,37,60,79,20,39,37,52,16,33,25,33,8,31,10,32,0,29,11,33,0,29
21,Avondale,1098,339,506,215,138,125,21,49,15,47,8,40,0,38,114,146,53,59,25,43,41,56,18,41,55,45,18,39,0,38,0,38,592,236,106,120,34,46,137,110,40,74,7,38,59,64,16,44,50,55,71,57,17,38,48,50,7,37,0,38,0,38
22,Logan Square,1680,357,742,186,189,112,103,85,70,78,40,75,14,57,7,57,50,62,92,81,47,62,68,68,57,75,5,57,0,57,0,57,938,238,80,73,146,133,86,78,80,77,27,64,109,95,168,95,45,61,84,75,52,65,39,66,17,57,0,57,5,57
23,Humboldt Park,1070,349,539,199,54,75,76,70,70,68,30,58,10,53,26,53,39,73,43,66,95,87,22,54,28,59,46,69,0,51,0,51,531,200,32,59,60,74,66,66,39,62,23,54,64,64,36,57,46,64,66,76,32,60,40,61,4,50,23,56,0,51
24,West Town,1789,364,1048,263,183,97,166,109,60,74,21,64,0,62,96,88,131,102,59,76,227,111,29,67,26,70,32,67,12,64,6,62,741,180,55,71,48,67,78,74,5,62,16,64,71,77,139,102,94,76,66,71,51,81,47,72,57,70,14,63,0,62
25,Austin,662,238,288,150,46,72,83,100,0,61,12,63,0,61,44,80,34,69,0,61,7,61,16,65,10,62,0,61,36,62,0,61,374,131,35,73,69,83,36,68,20,64,0,61,5,61,47,70,0,61,45,67,27,66,44,67,20,62,26,61,0,61
26,West Garfield Park,67,67,44,49,0,35,0,35,0,35,5,34,0,35,11,37,0,35,0,35,0,35,28,48,0,35,0,35,0,35,0,35,23,40,0,35,0,35,0,35,5,34,0,35,0,35,0,35,0,35,5,34,0,35,0,35,13,39,0,35,0,35
27,East Garfield Park,120,68,59,48,9,39,5,38,5,37,4,37,0,38,20,41,0,38,0,38,6,38,0,38,0,38,10,39,0,38,0,38,61,57,19,40,8,39,0,38,0,38,10,40,0,38,0,38,0,38,8,38,0,38,6,38,10,40,0,38,0,38
28,Near West Side,1348,258,658,174,84,66,73,77,32,58,45,64,29,64,72,87,74,62,63,63,122,89,49,66,15,57,0,52,0,52,0,52,690,178,69,64,58,63,13,55,41,60,94,103,86,76,98,71,79,69,81,65,51,60,15,57,5,51,0,52,0,52
29,North Lawndale,279,147,126,87,27,57,29,57,8,43,32,54,15,48,0,43,0,43,0,43,11,45,4,42,0,43,0,43,0,43,0,43,153,97,26,61,0,43,10,43,0,43,0,43,17,49,34,53,20,46,13,46,5,42,14,46,0,43,0,43,14,47
30,South Lawndale,431,193,246,118,11,51,9,49,9,49,30,60,0,48,34,56,23,53,0,48,24,53,54,66,12,50,12,48,28,55,0,48,185,107,21,60,25,51,0,48,15,49,6,48,0,48,0,48,31,54,15,48,29,55,4,47,29,56,10,49,0,48
31,Lower West Side,976,313,387,156,54,69,66,69,53,63,0,42,0,42,21,43,50,56,32,45,4,41,88,72,19,44,0,42,0,42,0,42,589,219,4,41,77,68,58,65,11,42,36,61,172,108,174,110,28,41,4,41,7,43,4,41,14,44,0,42,0,42
32,Loop,673,259,248,122,15,32,0,30,26,37,0,30,0,30,7,31,63,76,30,44,91,79,16,36,0,30,0,30,0,30,0,30,425,187,197,155,0,30,0,30,0,30,41,51,36,37,12,33,80,72,44,49,15,36,0,30,0,30,0,30,0,30
33,Near South Side,694,353,331,261,172,184,7,25,13,23,9,25,0,24,0,24,13,25,0,24,0,24,0,24,0,24,11,27,106,170,0,24,363,228,86,97,75,91,4,23,9,25,0,24,0,24,30,37,78,94,54,70,0,24,8,24,12,23,7,25,0,24
34,Armour Square,438,329,281,226,34,58,0,27,86,131,10,27,0,27,26,39,21,42,31,54,52,85,15,27,0,27,6,26,0,27,0,27,157,118,4,26,0,27,20,32,0,27,27,46,0,27,27,46,0,27,0,27,46,62,0,27,22,34,11,28,0,27
35,Douglas,199,89,96,58,4,34,0,35,0,35,11,34,0,35,9,36,11,37,17,37,0,35,0,35,12,38,32,48,0,35,0,35,103,63,9,39,15,36,0,35,0,35,4,34,9,36,15,38,0,35,29,39,0,35,13,39,0,35,9,38,0,35
36,Oakland,25,37,14,21,11,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,3,16,0,19,0,19,0,19,0,19,11,23,11,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,22,35,11,20,0,16,0,16,0,16,11,20,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,19,0,16,0,16,11,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,311,126,139,74,19,45,18,49,0,43,11,45,0,43,0,43,0,43,0,43,31,47,10,43,27,47,23,53,0,43,0,43,172,89,27,49,0,43,15,44,0,43,0,43,0,43,25,51,10,41,49,57,15,45,4,42,21,44,6,42,0,43
39,Kenwood,349,161,143,86,13,34,23,43,19,33,0,31,0,31,0,31,12,36,35,44,6,31,9,33,12,33,0,31,14,35,0,31,206,108,63,73,23,35,10,35,5,31,4,30,0,31,10,30,0,31,5,30,6,31,13,34,50,67,0,31,17,37
40,Washington Park,128,101,60,54,15,29,22,34,12,26,0,27,0,27,0,27,0,27,11,31,0,27,0,27,0,27,0,27,0,27,0,27,68,65,7,27,6,27,6,27,0,27,0,27,0,27,20,35,10,29,0,27,19,31,0,27,0,27,0,27,0,27
41,Hyde Park,836,211,431,152,56,52,22,40,10,39,0,38,47,49,84,58,78,52,55,59,42,56,35,59,0,38,0,38,0,38,2,37,405,127,99,68,0,38,73,79,13,38,15,36,13,42,30,41,30,44,32,52,21,43,38,46,12,41,0,38,29,48
42,Woodlawn,371,134,206,105,26,49,29,44,13,37,0,36,0,36,0,36,13,40,8,35,66,64,44,55,0,36,7,36,0,36,0,36,165,73,37,49,26,40,0,36,0,36,4,36,17,39,32,47,0,36,18,39,18,39,0,36,0,36,0,36,13,38
43,South Shore,1077,423,475,217,0,44,46,64,152,106,0,44,10,45,57,92,29,51,40,60,38,69,0,44,37,61,55,65,11,46,0,44,602,243,36,80,37,53,43,63,83,90,41,56,41,70,0,44,25,53,131,101,59,68,52,63,6,44,48,57,0,44
44,Chatham,453,272,106,103,28,57,0,37,28,55,0,37,0,37,16,45,22,42,0,37,0,37,9,38,3,35,0,37,0,37,0,37,347,189,7,37,35,55,30,48,27,56,0,37,16,44,10,38,70,71,27,47,64,71,49,68,0,37,12,40,0,37
45,Avalon Park,84,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,84,57,0,19,15,29,0,19,0,19,0,19,17,28,0,19,0,19,0,19,18,31,9,23,13,22,12,26,0,19
46,South Chicago,326,179,92,88,0,37,0,37,0,37,19,45,0,37,49,64,0,37,0,37,0,37,0,37,0,37,7,37,17,44,0,37,234,137,0,37,23,43,0,37,16,45,0,37,63,83,59,100,0,37,16,44,16,39,35,44,0,37,6,36,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,71,67,29,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,31,17,34,0,27,0,27,0,27,0,27,0,27,42,41,0,27,16,33,0,27,0,27,0,27,0,27,14,31,12,30,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,582,287,265,172,42,66,19,56,44,64,30,61,47,50,11,44,26,49,10,44,21,47,0,41,9,42,0,41,0,41,6,41,317,199,56,90,48,67,0,41,8,43,0,41,33,67,6,41,0,41,86,87,9,42,6,41,20,50,39,59,6,41
50,Pullman,35,36,14,20,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8,20,0,19,21,29,15,29,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19
51,South Deering,305,256,41,37,0,25,0,25,0,25,10,27,0,25,0,25,0,25,0,25,0,25,21,30,0,25,10,28,0,25,0,25,264,251,90,108,58,96,9,27,0,25,7,23,0,25,28,48,0,25,13,25,25,46,0,25,17,25,7,25,10,25
52,East Side,578,245,253,131,24,37,64,56,42,50,0,29,0,29,12,30,0,29,46,44,16,30,30,54,19,31,0,29,0,29,0,29,325,145,40,45,2,28,70,86,17,38,7,27,52,57,0,29,9,32,40,38,25,48,55,36,0,29,8,28,0,29
53,West Pullman,230,185,142,134,0,39,16,45,24,44,16,46,0,39,0,39,0,39,0,39,71,103,0,39,0,39,15,44,0,39,0,39,88,79,0,39,15,45,0,39,37,52,0,39,0,39,0,39,0,39,9,38,0,39,19,39,0,39,8,38,0,39
54,Riverdale,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,13,0,16,0,16,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,345,274,120,78,35,41,0,19,0,19,8,20,26,42,7,21,19,34,0,19,0,19,25,31,0,19,0,19,0,19,0,19,225,254,0,19,13,25,171,250,16,27,0,19,0,19,0,19,0,19,0,19,20,26,5,18,0,19,0,19,0,19
56,Garfield Ridge,964,350,397,158,15,42,81,73,74,73,9,41,10,43,8,42,16,44,17,44,99,107,41,46,10,43,0,42,17,46,0,42,567,233,94,89,78,86,62,58,11,44,24,45,53,81,54,62,67,74,63,62,38,47,0,42,11,44,12,43,0,42
57,Archer Heights,99,74,32,32,0,27,5,26,0,27,0,27,11,28,0,27,0,27,0,27,11,32,0,27,2,26,3,25,0,27,0,27,67,64,0,27,0,27,28,43,11,28,0,27,7,27,4,26,0,27,10,27,7,24,0,27,0,27,0,27,0,27
58,Brighton Park,373,223,255,149,66,63,0,43,39,54,22,49,0,43,1,42,57,62,0,43,8,45,53,69,0,43,9,44,0,43,0,43,118,100,19,50,0,43,16,42,0,43,19,50,20,46,12,45,0,43,6,42,17,49,0,43,9,44,0,43,0,43
59,McKinley Park,367,248,152,145,11,29,16,27,30,37,0,25,10,28,13,30,32,41,14,32,14,26,1,22,11,28,0,25,0,25,0,25,215,122,69,67,37,29,0,25,10,27,0,25,43,68,6,24,31,47,0,25,10,27,9,27,0,25,0,25,0,25
60,Bridgeport,853,272,396,153,66,60,108,75,30,49,42,59,22,39,51,83,15,38,10,37,21,40,19,37,0,37,12,38,0,37,0,37,457,193,140,110,23,45,71,70,34,52,0,37,84,79,48,45,11,38,13,38,8,37,0,37,17,39,8,37,0,37
61,New City,803,397,360,179,116,85,35,53,68,71,42,62,0,47,12,48,6,46,0,47,45,63,36,54,0,47,0,47,0,47,0,47,443,264,101,90,53,65,76,89,15,48,2,46,47,63,33,62,23,51,29,52,25,55,18,50,17,53,4,46,0,47
62,West Elsdon,184,108,74,61,0,27,34,48,18,30,0,27,0,27,0,27,0,27,0,27,22,42,0,27,0,27,0,27,0,27,0,27,110,77,47,53,7,28,10,30,0,27,0,27,0,27,16,35,0,27,10,29,11,30,0,27,9,26,0,27,0,27
63,Gage Park,439,235,271,160,69,65,65,83,34,54,6,39,41,44,0,41,0,41,0,41,7,39,12,40,37,54,0,41,0,41,0,41,168,116,8,39,0,41,67,67,10,42,7,39,15,38,0,41,0,41,21,47,30,50,10,41,0,41,0,41,0,41
64,Clearing,535,303,305,202,11,34,132,158,35,60,0,31,0,31,0,31,32,44,35,60,53,42,0,31,0,31,7,31,0,31,0,31,230,147,24,39,6,32,80,77,0,31,0,31,38,69,42,61,6,36,6,32,0,31,28,34,0,31,0,31,0,31
65,West Lawn,1301,657,637,400,31,38,216,144,136,126,7,34,16,40,0,34,80,76,22,38,102,122,0,34,27,43,0,34,0,34,0,34,664,278,182,144,9,35,154,123,27,43,0,34,89,76,13,36,34,50,44,46,37,44,59,50,7,34,9,35,0,34
66,Chicago Lawn,616,273,385,198,183,118,63,57,3,48,4,47,0,49,22,50,0,49,53,77,34,56,16,48,7,48,0,49,0,49,0,49,231,130,27,51,29,51,27,48,3,47,0,49,59,72,6,47,18,50,21,52,0,49,41,49,0,49,0,49,0,49
67,West Englewood,509,229,306,150,25,60,24,49,33,59,12,49,22,53,33,59,27,54,24,53,39,56,34,59,4,47,18,50,11,50,0,48,203,133,60,73,22,52,56,65,9,52,25,57,0,48,9,49,9,51,0,48,0,48,13,48,0,48,0,48,0,48
68,Englewood,162,104,49,50,0,36,0,36,0,36,5,36,0,36,0,36,0,36,0,36,0,36,13,36,22,49,0,36,9,37,0,36,113,96,39,58,26,54,0,36,0,36,13,40,0,36,0,36,0,36,27,40,0,36,0,36,8,37,0,36,0,36
69,Greater Grand Crossing,232,142,77,58,0,38,4,37,11,41,11,38,0,38,0,38,0,38,0,38,9,42,18,45,17,45,0,38,7,38,0,38,155,112,50,71,0,38,8,39,0,38,22,43,12,40,0,38,2,39,8,39,32,52,1,38,0,38,16,45,4,38
70,Ashburn,607,255,236,144,48,55,60,64,47,75,0,41,0,41,0,41,9,40,16,45,14,43,21,43,13,43,8,40,0,41,0,41,371,195,35,49,70,90,35,55,78,73,19,47,40,57,0,41,18,48,14,43,26,46,15,38,0,41,21,44,0,41
71,Auburn Gresham,301,171,114,90,0,46,6,46,12,50,0,46,0,46,0,46,0,46,21,53,0,46,70,80,0,46,0,46,5,45,0,46,187,120,0,46,31,56,41,61,0,46,0,46,20,53,0,46,0,46,28,53,11,48,22,55,19,52,15,50,0,46
72,Beverly,366,186,193,125,29,41,38,55,48,41,14,36,0,29,19,35,0,29,0,29,23,38,13,26,9,31,0,29,0,29,0,29,173,83,9,31,22,36,16,36,16,39,0,29,9,31,9,30,0,29,25,47,49,41,0,29,18,32,0,29,0,29
73,Washington Heights,184,119,56,68,0,33,8,35,0,33,37,68,0,33,0,33,0,33,0,33,0,33,0,33,0,33,8,34,3,32,0,33,128,99,0,33,0,33,14,38,0,33,0,33,40,70,0,33,30,55,14,38,19,38,0,33,0,33,6,31,5,32
74,Mount Greenwood,179,106,74,71,10,29,28,50,19,29,0,25,5,22,0,25,0,25,0,25,0,25,1,23,11,29,0,25,0,25,0,25,105,56,22,34,13,27,0,25,0,25,7,24,17,27,0,25,13,28,10,29,11,28,12,29,0,25,0,25,0,25
75,Morgan Park,359,169,117,75,0,31,37,52,17,42,14,34,0,31,8,32,9,33,0,31,12,35,0,31,12,35,0,31,8,33,0,31,242,114,27,40,0,31,41,52,11,33,15,37,38,49,0,31,8,33,17,36,23,36,17,33,12,35,8,32,25,37
76,O'Hare,454,273,194,145,30,61,13,41,0,38,0,38,0,38,0,38,0,38,61,93,14,43,0,38,76,94,0,38,0,38,0,38,260,202,71,92,0,38,74,96,0,38,0,38,11,41,0,38,16,43,77,100,0,38,0,38,0,38,0,38,11,40
77,Edgewater,1927,524,998,352,112,88,26,53,31,52,9,49,29,58,219,165,181,193,34,56,234,123,69,80,3,47,21,51,21,53,9,49,929,315,83,72,83,79,0,48,0,48,64,65,106,109,174,129,43,61,156,108,22,49,58,66,10,50,101,106,29,67
