area_id,area_name,c23002i001,c23002i001_moe,c23002i002,c23002i002_moe,c23002i003,c23002i003_moe,c23002i004,c23002i004_moe,c23002i005,c23002i005_moe,c23002i006,c23002i006_moe,c23002i007,c23002i007_moe,c23002i008,c23002i008_moe,c23002i009,c23002i009_moe,c23002i010,c23002i010_moe,c23002i011,c23002i011_moe,c23002i012,c23002i012_moe,c23002i013,c23002i013_moe,c23002i014,c23002i014_moe,c23002i015,c23002i015_moe,c23002i016,c23002i016_moe,c23002i017,c23002i017_moe,c23002i018,c23002i018_moe,c23002i019,c23002i019_moe,c23002i020,c23002i020_moe,c23002i021,c23002i021_moe,c23002i022,c23002i022_moe,c23002i023,c23002i023_moe,c23002i024,c23002i024_moe,c23002i025,c23002i025_moe,c23002i026,c23002i026_moe,c23002i027,c23002i027_moe
31,Lower West Side,22150,1246,12337,860,11497,859,9884,796,0,42,9884,796,8301,710,1583,315,1613,308,840,189,173,93,173,93,0,42,667,168,9813,651,8698,624,6080,530,0,42,6080,530,4830,458,1250,243,2618,351,1115,203,140,77,140,77,0,42,975,192
32,Loop,1326,327,703,215,703,215,497,192,3,26,494,191,449,202,45,77,206,102,0,30,0,30,0,30,0,30,0,30,623,228,623,228,360,159,0,30,360,159,213,118,147,115,263,169,0,30,0,30,0,30,0,30,0,30
33,Near South Side,1017,301,418,136,418,136,390,136,0,24,390,136,390,136,0,24,28,31,0,24,0,24,0,24,0,24,0,24,599,247,586,247,576,247,0,24,576,247,561,249,15,28,10,26,13,28,0,24,0,24,0,24,13,28
34,Armour Square,599,263,236,106,189,97,146,81,0,27,146,81,105,65,41,43,43,58,47,49,38,48,38,48,0,27,9,29,363,175,315,163,223,112,0,27,223,112,171,105,52,48,92,70,48,50,0,27,0,27,0,27,48,50
35,Douglas,492,189,326,164,317,164,245,157,0,35,245,157,245,157,0,35,72,59,9,36,1,33,1,33,0,35,8,37,166,94,147,91,98,68,0,35,98,68,98,68,0,35,49,63,19,39,0,35,0,35,0,35,19,39
36,Oakland,177,99,107,69,84,59,73,56,0,19,73,56,62,54,11,23,11,24,23,40,0,19,0,19,0,19,23,40,70,60,47,40,47,40,0,19,47,40,47,40,0,19,0,19,23,34,0,19,0,19,0,19,23,34
37,Fuller Park,96,86,53,45,53,45,42,41,0,16,42,41,42,41,0,16,11,20,0,16,0,16,0,16,0,16,0,16,43,51,43,51,29,38,0,16,29,38,29,38,0,16,14,25,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,436,188,245,124,245,124,101,70,0,43,101,70,101,70,0,43,144,88,0,43,0,43,0,43,0,43,0,43,191,121,191,121,110,68,0,43,110,68,92,67,18,45,81,79,0,43,0,43,0,43,0,43,0,43
39,Kenwood,567,220,387,161,322,142,228,128,0,31,228,128,178,104,50,83,94,65,65,83,21,42,21,42,0,31,44,77,180,97,140,74,74,47,0,31,74,47,67,47,7,31,66,61,40,70,0,31,0,31,0,31,40,70
40,Washington Park,114,94,68,60,60,51,52,51,0,27,52,51,40,43,12,35,8,22,8,29,8,29,8,29,0,27,0,27,46,54,39,49,18,33,0,27,18,33,13,27,5,27,21,36,7,29,0,27,0,27,0,27,7,29
41,Hyde Park,1267,348,704,257,699,257,510,193,0,38,510,193,445,180,65,52,189,115,5,38,5,38,5,38,0,38,0,38,563,161,553,160,356,103,0,38,356,103,337,101,19,44,197,118,10,38,9,39,9,39,0,38,1,37
42,Woodlawn,483,188,212,109,212,109,188,105,0,36,188,105,144,86,44,71,24,41,0,36,0,36,0,36,0,36,0,36,271,120,271,120,200,100,0,36,200,100,186,98,14,39,71,69,0,36,0,36,0,36,0,36,0,36
43,South Shore,514,214,310,139,244,122,175,108,0,44,175,108,175,108,0,44,69,63,66,77,0,44,0,44,0,44,66,77,204,116,164,109,124,102,0,44,124,102,124,102,0,44,40,56,40,57,0,44,0,44,0,44,40,57
44,Chatham,116,75,9,37,9,37,9,37,0,37,9,37,9,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,107,80,93,78,93,78,0,37,93,78,93,78,0,37,0,37,14,41,0,37,0,37,0,37,14,41
45,Avalon Park,29,40,15,26,15,26,0,19,0,19,0,19,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,14,20,14,20,0,19,0,19,0,19,0,19,0,19,14,20,0,19,0,19,0,19,0,19,0,19
46,South Chicago,5001,646,2490,402,2143,372,1550,280,0,37,1550,280,1264,253,286,133,593,166,347,114,43,49,43,49,0,37,304,109,2511,378,2057,354,1151,280,0,37,1151,280,999,268,152,81,906,184,454,116,100,61,100,61,0,37,354,114
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,329,146,125,93,93,87,22,34,0,27,22,34,22,34,0,27,71,86,32,41,0,27,0,27,0,27,32,41,204,88,135,78,84,64,0,27,84,64,84,64,0,27,51,65,69,59,15,33,15,33,0,27,54,59
49,Roseland,294,130,173,98,120,79,109,77,0,41,109,77,70,62,39,62,11,41,53,61,9,42,9,42,0,41,44,57,121,90,121,90,60,70,0,41,60,70,48,66,12,47,61,67,0,41,0,41,0,41,0,41,0,41
50,Pullman,479,219,236,113,199,102,124,76,0,19,124,76,80,50,44,48,75,65,37,26,6,18,0,19,6,18,31,27,243,133,180,106,132,94,0,19,132,94,100,70,32,49,48,38,63,42,16,28,16,28,0,19,47,36
51,South Deering,3784,527,1818,326,1711,321,1167,233,0,25,1167,233,1062,230,105,68,544,212,107,56,0,25,0,25,0,25,107,56,1966,357,1692,350,1024,246,0,25,1024,246,927,224,97,70,668,169,274,89,11,28,11,28,0,25,263,89
52,East Side,12514,970,6208,555,5726,543,4861,503,0,29,4861,503,4276,482,585,157,865,203,482,128,51,40,42,38,9,28,431,124,6306,555,5646,520,3206,380,0,29,3206,380,2758,378,448,126,2440,366,660,164,41,37,33,39,8,27,619,157
53,West Pullman,967,287,490,160,445,159,326,133,0,39,326,133,268,121,58,66,119,78,45,42,0,39,0,39,0,39,45,42,477,146,440,145,229,120,0,39,229,120,204,126,25,40,211,97,37,42,11,40,11,40,0,39,26,40
54,Riverdale,136,85,52,38,30,24,30,24,0,16,30,24,27,22,3,13,0,16,22,37,0,16,0,16,0,16,22,37,84,51,84,51,25,43,0,16,25,43,25,43,0,16,59,44,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3129,500,1636,295,1531,288,1092,219,0,19,1092,219,974,236,118,83,439,177,105,67,0,19,0,19,0,19,105,67,1493,309,1389,307,775,224,0,19,775,224,678,198,97,80,614,196,104,57,15,29,15,29,0,19,89,54
56,Garfield Ridge,9188,836,4620,528,4316,498,3501,409,0,42,3501,409,2979,349,522,188,815,238,304,102,42,53,36,51,6,43,262,95,4568,487,4239,457,3227,380,0,42,3227,380,2864,369,363,151,1012,247,329,111,7,42,7,42,0,42,322,111
57,Archer Heights,6728,590,3363,345,3188,346,2742,310,0,27,2742,310,2370,299,372,104,446,129,175,89,13,26,13,26,0,27,162,88,3365,335,3016,324,2013,276,0,27,2013,276,1659,241,354,143,1003,175,349,100,5,26,5,26,0,27,344,100
58,Brighton Park,25307,1311,13235,860,12750,846,10580,713,0,43,10580,713,9304,661,1276,260,2170,372,485,142,126,86,126,86,0,43,359,114,12072,683,11213,674,6473,548,0,43,6473,548,5251,503,1222,243,4740,484,859,187,93,60,63,57,30,57,766,180
59,McKinley Park,7316,621,3770,386,3549,381,3102,353,0,25,3102,353,2724,330,378,130,447,136,221,81,37,38,37,38,0,25,184,74,3546,342,3247,334,2106,276,0,25,2106,276,1708,233,398,130,1141,240,299,100,12,23,12,23,0,25,287,100
60,Bridgeport,6601,767,3402,420,3143,411,2590,377,0,37,2590,377,2184,338,406,154,553,153,259,119,27,43,27,43,0,37,232,116,3199,433,2838,407,2023,336,0,37,2023,336,1687,302,336,123,815,229,361,131,45,53,45,53,0,37,316,124
61,New City,15308,968,8264,624,7732,615,6577,551,0,47,6577,551,5575,511,1002,219,1155,234,532,141,57,58,47,56,10,49,475,135,7044,529,6627,515,3509,389,0,47,3509,389,2989,373,520,148,3118,379,417,126,88,88,88,88,0,47,329,107
62,West Elsdon,10141,779,4982,484,4742,483,4045,413,0,27,4045,413,3303,363,742,205,697,197,240,103,61,58,61,58,0,27,179,91,5159,427,4766,401,2916,312,0,27,2916,312,2538,301,378,132,1850,326,393,133,17,30,17,30,0,27,376,131
63,Gage Park,24451,1333,12649,868,12021,855,10279,781,0,41,10279,781,8436,692,1843,365,1742,310,628,170,54,55,54,55,0,41,574,153,11802,735,11110,727,6230,625,0,41,6230,625,5200,560,1030,240,4880,472,692,167,95,63,87,61,8,40,597,158
64,Clearing,6804,579,3294,349,3093,342,2709,330,0,31,2709,330,2584,315,125,66,384,126,201,104,12,34,12,34,0,31,189,103,3510,350,3278,339,2516,314,0,31,2516,314,2191,297,325,137,762,204,232,109,18,34,18,34,0,31,214,107
65,West Lawn,17711,1079,9459,739,9076,737,7348,586,0,34,7348,586,6700,566,648,199,1728,370,383,134,65,52,55,51,10,36,318,128,8252,612,7706,598,4445,482,0,34,4445,482,4035,461,410,138,3261,416,546,169,13,38,13,38,0,34,533,168
66,Chicago Lawn,15055,1026,7370,574,6949,574,5614,536,0,49,5614,536,4934,533,680,179,1335,250,421,122,60,57,60,57,0,49,361,114,7685,625,7261,604,3673,424,0,49,3673,424,3136,399,537,162,3588,411,424,146,72,73,72,73,0,49,352,134
67,West Englewood,632,294,352,195,308,189,223,167,0,48,223,167,223,167,0,48,85,72,44,51,8,47,8,47,0,48,36,52,280,134,257,128,173,103,0,48,173,103,123,92,50,61,84,73,23,49,0,48,0,48,0,48,23,49
68,Englewood,190,128,84,71,66,68,0,36,0,36,0,36,0,36,0,36,66,68,18,40,0,36,0,36,0,36,18,40,106,78,99,76,48,60,0,36,48,60,48,60,0,36,51,58,7,37,0,36,0,36,0,36,7,37
69,Greater Grand Crossing,336,169,176,94,147,91,58,58,0,38,58,58,41,50,17,46,89,80,29,40,0,38,0,38,0,38,29,40,160,100,146,96,94,77,0,38,94,77,94,77,0,38,52,56,14,39,0,38,0,38,0,38,14,39
70,Ashburn,8782,789,4502,455,4362,449,3629,387,0,41,3629,387,3307,357,322,119,733,218,140,71,51,57,51,57,0,41,89,55,4280,471,4033,455,2447,390,0,41,2447,390,2162,364,285,106,1586,282,247,94,8,39,0,41,8,39,239,94
71,Auburn Gresham,314,145,149,98,149,98,111,81,0,46,111,81,45,59,66,71,38,65,0,46,0,46,0,46,0,46,0,46,165,96,153,95,102,78,0,46,102,78,96,75,6,46,51,65,12,48,0,46,0,46,0,46,12,48
72,Beverly,713,209,372,117,354,115,295,113,0,29,295,113,268,99,27,52,59,42,18,29,9,30,9,30,0,29,9,28,341,115,294,109,227,98,0,29,227,98,176,85,51,48,67,44,47,45,6,28,6,28,0,29,41,44
73,Washington Heights,154,129,121,126,111,126,72,73,0,33,72,73,35,45,37,67,39,66,10,35,0,33,0,33,0,33,10,35,33,35,18,35,17,34,0,33,17,34,9,34,8,33,1,30,15,34,0,33,0,33,0,33,15,34
74,Mount Greenwood,524,172,260,111,260,111,234,105,8,27,226,104,137,71,89,79,26,36,0,25,0,25,0,25,0,25,0,25,264,100,228,89,198,88,0,25,198,88,186,86,12,29,30,29,36,38,0,25,0,25,0,25,36,38
75,Morgan Park,298,132,147,78,142,77,121,74,0,31,121,74,83,53,38,57,21,36,5,29,0,31,0,31,0,31,5,29,151,71,129,66,50,46,0,31,50,46,50,46,0,31,79,52,22,34,0,31,0,31,0,31,22,34
76,O'Hare,1389,465,737,296,577,258,513,209,0,38,513,209,481,206,32,52,64,80,160,167,96,154,96,154,0,38,64,68,652,224,498,177,332,142,0,38,332,142,292,136,40,54,166,125,154,163,11,40,0,38,11,40,143,162
77,Edgewater,6991,927,3665,646,3464,638,2914,545,0,48,2914,545,2710,553,204,101,550,253,201,96,31,52,31,52,0,48,170,93,3326,512,3095,509,2054,423,0,48,2054,423,1929,412,125,85,1041,250,231,96,0,48,0,48,0,48,231,96
