area_id,area_name,b05003h001,b05003h001_moe,b05003h002,b05003h002_moe,b05003h003,b05003h003_moe,b05003h004,b05003h004_moe,b05003h005,b05003h005_moe,b05003h006,b05003h006_moe,b05003h007,b05003h007_moe,b05003h008,b05003h008_moe,b05003h009,b05003h009_moe,b05003h010,b05003h010_moe,b05003h011,b05003h011_moe,b05003h012,b05003h012_moe,b05003h013,b05003h013_moe,b05003h014,b05003h014_moe,b05003h015,b05003h015_moe,b05003h016,b05003h016_moe,b05003h017,b05003h017_moe,b05003h018,b05003h018_moe,b05003h019,b05003h019_moe,b05003h020,b05003h020_moe,b05003h021,b05003h021_moe,b05003h022,b05003h022_moe,b05003h023,b05003h023_moe
21,Avondale,11010,824,5335,506,618,174,618,174,0,38,0,38,0,38,4717,458,3627,394,1090,255,364,113,726,227,5675,533,479,159,461,157,18,46,0,38,18,46,5196,480,4079,443,1117,209,561,149,556,153
22,Logan Square,30665,1129,16019,729,1692,243,1664,243,28,65,19,65,9,58,14327,678,13215,670,1112,228,543,154,569,170,14646,740,1675,268,1675,268,0,57,0,57,0,57,12971,656,11862,628,1109,247,553,159,556,180
23,Humboldt Park,3009,503,1607,313,173,121,173,121,0,51,0,51,0,51,1434,266,1276,249,158,101,57,62,101,95,1402,264,183,99,176,100,7,50,0,51,7,50,1219,223,1030,204,189,102,62,64,127,87
24,West Town,48007,1482,24847,974,2188,321,2103,316,85,83,36,71,49,76,22659,898,20256,840,2403,375,912,217,1491,300,23160,993,1996,328,1914,314,82,84,38,75,44,71,21164,874,18598,819,2566,352,1257,244,1309,244
25,Austin,4463,458,2202,267,358,148,358,148,0,61,0,61,0,61,1844,231,1656,227,188,115,169,117,19,66,2261,343,304,162,304,162,0,61,0,61,0,61,1957,245,1592,220,365,196,170,104,195,177
26,West Garfield Park,274,143,105,70,5,35,5,35,0,35,0,35,0,35,100,69,100,69,0,35,0,35,0,35,169,99,25,46,25,46,0,35,0,35,0,35,144,83,144,83,0,35,0,35,0,35
27,East Garfield Park,662,212,358,124,28,50,28,50,0,38,0,38,0,38,330,117,301,109,29,49,0,38,29,49,304,125,52,67,35,49,17,45,0,38,17,45,252,94,219,86,33,51,16,45,17,45
28,Near West Side,22669,1069,11543,697,983,216,983,216,0,52,0,52,0,52,10560,635,9725,616,835,189,317,103,518,159,11126,679,738,181,738,181,0,52,0,52,0,52,10388,616,9512,590,876,198,409,146,467,140
29,North Lawndale,797,241,337,131,51,60,28,48,23,55,0,43,23,55,286,104,254,96,32,57,11,47,21,53,460,156,50,56,50,56,0,43,0,43,0,43,410,137,372,128,38,62,2,41,36,63
30,South Lawndale,3065,542,1604,263,74,89,74,89,0,48,0,48,0,48,1530,243,1311,217,219,100,83,74,136,80,1461,380,262,186,262,186,0,48,0,48,0,48,1199,292,1026,255,173,125,44,62,129,119
31,Lower West Side,4562,566,2505,394,71,54,71,54,0,42,0,42,0,42,2434,390,2223,330,211,210,47,55,164,207,2057,291,81,54,81,54,0,42,0,42,0,42,1976,283,1799,269,177,88,126,70,51,66
32,Loop,16716,1237,8601,893,519,239,506,238,13,36,0,30,13,36,8082,844,7340,844,742,225,196,105,546,190,8115,676,398,235,384,234,14,35,0,30,14,35,7717,628,6847,636,870,266,459,200,411,160
33,Near South Side,9143,880,4361,692,354,171,354,171,0,24,0,24,0,24,4007,663,3552,656,455,181,196,92,259,165,4782,502,480,180,477,181,3,17,0,24,3,17,4302,430,3655,411,647,299,422,256,225,124
34,Armour Square,1537,300,825,204,158,115,158,115,0,27,0,27,0,27,667,158,623,142,44,39,33,38,11,24,712,166,61,50,61,50,0,27,0,27,0,27,651,144,620,141,31,42,23,43,8,25
35,Douglas,2271,353,1181,215,48,59,48,59,0,35,0,35,0,35,1133,200,1002,190,131,70,27,39,104,66,1090,221,65,48,49,45,16,39,0,35,16,39,1025,206,860,176,165,88,43,51,122,75
36,Oakland,180,147,101,99,34,50,34,50,0,19,0,19,0,19,67,57,56,55,11,24,0,19,11,24,79,60,0,19,0,19,0,19,0,19,0,19,79,60,62,52,17,31,0,19,17,31
37,Fuller Park,66,50,25,21,14,14,14,14,0,16,0,16,0,16,11,19,11,19,0,16,0,16,0,16,41,31,9,16,9,16,0,16,0,16,0,16,32,25,27,23,5,14,0,16,5,14
38,Grand Boulevard,944,359,435,186,140,111,130,106,10,44,10,44,0,43,295,110,228,90,67,69,14,45,53,61,509,196,128,93,108,78,20,47,10,44,10,45,381,128,320,115,61,61,20,44,41,60
39,Kenwood,3159,388,1694,276,158,75,158,75,0,31,0,31,0,31,1536,257,1282,247,254,117,67,42,187,112,1465,222,226,95,226,95,0,31,0,31,0,31,1239,180,953,169,286,90,148,65,138,64
40,Washington Park,20,32,15,29,0,27,0,27,0,27,0,27,0,27,15,29,15,29,0,27,0,27,0,27,5,28,1,29,1,29,0,27,0,27,0,27,4,26,4,26,0,27,0,27,0,27
41,Hyde Park,12446,862,6174,593,784,233,767,232,17,42,0,38,17,42,5390,505,4631,492,759,157,254,91,505,129,6272,478,585,178,546,162,39,56,26,56,13,38,5687,445,4837,403,850,183,292,112,558,149
42,Woodlawn,1675,281,833,177,78,59,78,59,0,36,0,36,0,36,755,156,580,147,175,82,54,46,121,79,842,170,57,49,57,49,0,36,0,36,0,36,785,160,635,141,150,76,48,52,102,70
43,South Shore,717,216,357,142,27,53,27,53,0,44,0,44,0,44,330,120,322,123,8,43,7,44,1,43,360,125,0,44,0,44,0,44,0,44,0,44,360,125,360,125,0,44,0,44,0,44
44,Chatham,178,105,27,39,0,37,0,37,0,37,0,37,0,37,27,39,26,39,1,35,1,35,0,37,151,100,0,37,0,37,0,37,0,37,0,37,151,100,143,100,8,37,0,37,8,37
45,Avalon Park,168,176,132,148,0,19,0,19,0,19,0,19,0,19,132,148,132,148,0,19,0,19,0,19,36,38,0,19,0,19,0,19,0,19,0,19,36,38,36,38,0,19,0,19,0,19
46,South Chicago,927,304,470,183,115,81,115,81,0,37,0,37,0,37,355,142,330,140,25,39,11,37,14,38,457,156,77,58,77,58,0,37,0,37,0,37,380,130,335,127,45,46,0,37,45,46
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,0,11,0,11
48,Calumet Heights,195,92,71,52,0,27,0,27,0,27,0,27,0,27,71,52,71,52,0,27,0,27,0,27,124,59,0,27,0,27,0,27,0,27,0,27,124,59,93,48,31,41,23,40,8,28
49,Roseland,503,157,224,92,26,49,26,49,0,41,0,41,0,41,198,88,169,82,29,47,13,43,16,46,279,103,29,47,29,47,0,41,0,41,0,41,250,94,224,86,26,48,0,41,26,48
50,Pullman,522,143,291,91,18,60,18,60,0,19,0,19,0,19,273,90,273,90,0,19,0,19,0,19,231,78,11,26,11,26,0,19,0,19,0,19,220,72,211,71,9,16,0,19,9,16
51,South Deering,891,330,393,145,108,121,108,121,0,25,0,25,0,25,285,92,226,77,59,43,44,40,15,34,498,203,64,56,59,55,5,24,5,24,0,25,434,158,340,118,94,64,66,56,28,36
52,East Side,4091,539,1804,282,209,108,209,108,0,29,0,29,0,29,1595,233,1267,214,328,112,270,109,58,41,2287,327,207,89,207,89,0,29,0,29,0,29,2080,306,1730,282,350,128,249,94,101,93
53,West Pullman,390,169,145,87,33,46,23,43,10,40,0,39,10,40,112,81,112,81,0,39,0,39,0,39,245,119,46,63,37,53,9,40,0,39,9,40,199,93,169,88,30,46,0,39,30,46
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3977,510,1815,283,163,79,163,79,0,19,0,19,0,19,1652,261,1526,249,126,79,75,66,51,57,2162,327,147,84,133,90,14,25,0,19,14,25,2015,300,1877,298,138,76,123,72,15,26
56,Garfield Ridge,17958,861,8881,565,1382,282,1349,279,33,52,0,42,33,52,7499,453,5802,438,1697,294,1123,218,574,174,9077,559,1409,277,1394,276,15,44,0,42,15,44,7668,423,5801,406,1867,313,1059,216,808,218
57,Archer Heights,3002,461,1541,269,232,103,229,103,3,26,3,26,0,27,1309,229,711,170,598,159,295,120,303,115,1461,245,170,117,146,117,24,27,11,28,13,26,1291,203,744,171,547,133,251,79,296,114
58,Brighton Park,3625,508,1611,264,55,53,55,53,0,43,0,43,0,43,1556,254,1279,216,277,145,153,87,124,108,2014,322,146,98,146,98,0,43,0,43,0,43,1868,287,1544,263,324,129,238,110,86,64
59,McKinley Park,2978,463,1521,292,333,200,333,200,0,25,0,25,0,25,1188,202,1102,198,86,58,50,39,36,48,1457,249,191,112,191,112,0,25,0,25,0,25,1266,196,1189,196,77,48,71,46,6,26
60,Bridgeport,10761,740,5457,462,780,192,751,182,29,51,0,37,29,51,4677,384,4364,378,313,117,89,61,224,100,5304,447,635,164,635,164,0,37,0,37,0,37,4669,371,4421,367,248,96,122,73,126,71
61,New City,5783,650,2811,421,604,211,604,211,0,47,0,47,0,47,2207,321,2029,314,178,98,93,64,85,85,2972,332,500,138,500,138,0,47,0,47,0,47,2472,273,2293,270,179,92,95,66,84,75
62,West Elsdon,3370,449,1693,266,75,48,75,48,0,27,0,27,0,27,1618,253,1140,201,478,173,254,103,224,103,1677,240,101,52,87,51,14,27,0,27,14,27,1576,229,1109,169,467,164,239,99,228,101
63,Gage Park,1872,382,984,278,122,117,122,117,0,41,0,41,0,41,862,221,813,224,49,54,30,44,19,48,888,186,38,53,38,53,0,41,0,41,0,41,850,175,764,166,86,58,78,57,8,39
64,Clearing,11775,651,5573,481,820,215,784,215,36,43,0,31,36,43,4753,424,4170,416,583,158,353,126,230,112,6202,406,734,177,716,177,18,40,0,31,18,40,5468,348,4404,340,1064,233,618,159,446,146
65,West Lawn,5514,651,2672,342,308,160,308,160,0,34,0,34,0,34,2364,292,2046,273,318,132,168,87,150,84,2842,411,303,176,278,171,25,53,25,53,0,34,2539,342,2196,323,343,131,226,113,117,70
66,Chicago Lawn,1900,378,964,227,84,63,84,63,0,49,0,49,0,49,880,211,665,189,215,123,168,112,47,54,936,200,98,76,98,76,0,49,0,49,0,49,838,180,615,159,223,102,155,84,68,62
67,West Englewood,429,190,239,108,66,70,66,70,0,48,0,48,0,48,173,92,142,80,31,60,13,54,18,54,190,117,44,64,44,64,0,48,0,48,0,48,146,81,146,81,0,48,0,48,0,48
68,Englewood,170,99,105,89,0,36,0,36,0,36,0,36,0,36,105,89,101,89,4,35,0,36,4,35,65,52,0,36,0,36,0,36,0,36,0,36,65,52,65,52,0,36,0,36,0,36
69,Greater Grand Crossing,324,141,175,115,1,37,1,37,0,38,0,38,0,38,174,115,170,115,4,37,0,38,4,37,149,89,0,38,0,38,0,38,0,38,0,38,149,89,145,90,4,37,4,37,0,38
70,Ashburn,7152,881,3661,623,452,162,438,161,14,42,14,42,0,41,3209,540,2831,431,378,202,318,145,60,94,3491,360,316,123,315,122,1,39,1,39,0,41,3175,334,2849,297,326,122,266,112,60,52
71,Auburn Gresham,135,79,118,73,0,46,0,46,0,46,0,46,0,46,118,73,116,73,2,45,1,44,1,44,17,46,6,46,6,46,0,46,0,46,0,46,11,46,11,46,0,46,0,46,0,46
72,Beverly,12358,583,6134,376,1697,236,1697,236,0,29,0,29,0,29,4437,259,4295,256,142,58,121,54,21,34,6224,364,1616,212,1610,211,6,29,6,29,0,29,4608,257,4341,242,267,103,234,99,33,38
73,Washington Heights,257,188,67,58,2,31,2,31,0,33,0,33,0,33,65,58,64,58,1,31,1,31,0,33,190,144,21,46,21,46,0,33,0,33,0,33,169,119,157,110,12,40,12,40,0,33
74,Mount Greenwood,16318,783,8307,453,2164,274,2164,274,0,25,0,25,0,25,6143,331,5972,333,171,79,97,51,74,58,8011,519,1750,299,1741,298,9,27,9,27,0,25,6261,359,6108,359,153,103,72,52,81,93
75,Morgan Park,7175,497,3533,311,908,180,874,176,34,49,11,34,23,47,2625,256,2572,258,53,57,48,56,5,30,3642,320,781,155,770,157,11,34,11,34,0,31,2861,274,2685,249,176,123,124,114,52,51
76,O'Hare,10087,1175,5245,706,993,418,922,402,71,109,0,38,71,109,4252,460,1871,321,2381,436,996,259,1385,382,4842,631,795,361,760,356,35,55,14,42,21,50,4047,411,1722,291,2325,385,1222,293,1103,299
77,Edgewater,29573,1228,14415,821,1108,285,1063,281,45,56,22,50,23,54,13307,749,11410,697,1897,335,1055,249,842,237,15158,863,1261,275,1179,265,82,85,82,85,0,48,13897,780,11369,750,2528,358,1827,304,701,195
