area_id,area_name,b01001h001,b01001h001_moe,b01001h002,b01001h002_moe,b01001h003,b01001h003_moe,b01001h004,b01001h004_moe,b01001h005,b01001h005_moe,b01001h006,b01001h006_moe,b01001h007,b01001h007_moe,b01001h008,b01001h008_moe,b01001h009,b01001h009_moe,b01001h010,b01001h010_moe,b01001h011,b01001h011_moe,b01001h012,b01001h012_moe,b01001h013,b01001h013_moe,b01001h014,b01001h014_moe,b01001h015,b01001h015_moe,b01001h016,b01001h016_moe,b01001h017,b01001h017_moe,b01001h018,b01001h018_moe,b01001h019,b01001h019_moe,b01001h020,b01001h020_moe,b01001h021,b01001h021_moe,b01001h022,b01001h022_moe,b01001h023,b01001h023_moe,b01001h024,b01001h024_moe,b01001h025,b01001h025_moe,b01001h026,b01001h026_moe,b01001h027,b01001h027_moe,b01001h028,b01001h028_moe,b01001h029,b01001h029_moe,b01001h030,b01001h030_moe,b01001h031,b01001h031_moe
11,Jefferson Park,18075,1180,8955,700,419,161,274,119,574,203,291,171,135,80,540,185,739,215,716,199,1377,240,1434,266,1141,224,626,154,512,152,177,101,9120,664,479,188,390,134,367,129,212,101,142,90,491,157,347,113,618,178,1129,230,1457,232,1494,234,802,165,832,182,360,125
12,Forest Glen,13354,701,6614,433,348,111,477,124,255,108,278,99,127,95,379,128,208,85,346,136,901,144,1108,183,1007,161,608,134,430,105,142,79,6740,437,429,131,317,98,461,126,176,78,95,60,289,129,302,127,316,134,834,121,1028,183,951,149,706,132,411,109,425,119
13,North Park,9358,836,4569,479,178,80,127,66,325,136,151,85,210,112,286,112,258,110,370,182,482,145,835,183,547,126,459,156,237,85,104,77,4789,522,158,59,174,94,319,156,202,98,98,67,307,123,244,115,210,102,623,205,623,148,560,152,599,156,361,112,311,125
14,Albany Park,15844,1064,7827,674,594,188,309,119,193,81,230,117,189,120,658,246,866,217,789,188,1195,217,1176,220,952,201,375,143,204,99,97,73,8017,586,479,150,262,112,307,136,118,94,287,97,524,189,1024,249,759,166,1241,233,1195,235,783,174,479,151,275,95,284,125
15,Portage Park,32429,1376,15243,814,593,188,639,199,755,209,393,134,305,123,468,159,1124,235,1025,233,2631,357,2672,320,2623,334,1006,199,742,163,267,97,17186,929,458,144,498,186,731,222,418,165,365,170,962,258,960,236,1100,237,2465,342,2681,304,2909,338,1722,264,1295,221,622,165
16,Irving Park,24229,1179,12408,781,982,243,378,125,533,161,170,83,96,79,511,167,1100,256,1359,241,2395,294,2040,292,1513,256,797,171,427,118,107,73,11821,714,666,206,430,133,434,141,123,73,99,80,603,186,1051,201,1361,242,1950,281,1848,272,1609,249,877,185,539,136,231,94
17,Dunning,29975,1171,14658,720,740,186,598,148,520,133,538,174,304,118,1037,309,1241,245,959,221,1931,256,2578,319,2121,269,1128,197,703,132,260,78,15317,749,464,153,608,170,549,153,344,116,254,101,834,226,1203,249,864,193,1965,262,2427,296,2419,284,1512,217,1236,174,638,134
18,Montclare,4780,524,2275,318,88,55,0,23,19,35,0,23,15,27,125,82,304,166,159,87,193,90,262,101,578,161,130,59,253,106,149,74,2505,332,104,68,73,49,36,59,14,27,22,29,174,100,252,124,55,39,294,124,361,132,462,145,205,89,283,103,170,82
19,Belmont Cragin,11897,997,5813,617,237,146,114,89,69,72,73,67,133,92,369,223,510,175,479,175,646,200,885,211,1027,200,637,152,372,114,262,111,6084,576,187,98,127,88,154,91,92,71,49,67,237,115,311,120,380,129,636,205,953,194,1156,203,851,190,579,139,372,114
20,Hermosa,1974,418,850,256,0,29,8,31,26,44,7,27,0,29,30,40,143,105,131,83,101,87,127,75,143,92,50,48,51,44,33,47,1124,267,30,36,0,29,9,31,15,36,0,29,64,49,90,65,52,55,85,62,269,121,226,106,154,97,84,58,46,42
21,Avondale,11010,824,5335,506,290,114,94,63,117,82,117,83,35,49,526,254,758,194,602,147,900,178,666,178,669,185,391,126,151,67,19,43,5675,533,222,126,134,83,106,78,17,45,96,74,341,143,625,166,641,167,941,195,665,173,746,152,653,178,315,110,173,82
22,Logan Square,30665,1129,16019,729,1038,185,413,138,182,91,59,65,61,72,1364,324,3359,397,3066,316,3375,332,1518,248,898,177,515,138,115,83,56,62,14646,740,833,162,543,154,168,91,131,77,54,75,1445,331,3654,387,2732,291,2184,277,1109,196,851,166,453,142,314,124,175,94
23,Humboldt Park,3009,503,1607,313,40,59,50,65,36,59,47,68,42,73,131,100,317,125,200,87,240,104,202,89,60,52,177,101,65,65,0,51,1402,264,97,76,39,71,5,51,42,60,18,58,46,58,210,87,266,108,264,102,152,71,153,82,55,71,37,55,18,52
24,West Town,48007,1482,24847,974,1380,260,482,144,215,117,111,74,69,69,1748,315,5605,546,5212,465,5382,420,2215,289,1650,268,573,146,125,83,80,71,23160,993,1243,247,339,135,368,125,46,71,323,159,2276,385,5866,516,4671,418,3897,349,1549,226,1154,200,617,162,477,141,334,111
25,Austin,4463,458,2202,267,137,98,125,97,57,76,39,71,28,67,123,120,38,70,149,92,296,115,449,130,404,123,165,88,84,74,108,91,2261,343,68,78,130,151,43,71,63,75,36,74,31,70,76,93,235,131,204,100,333,106,429,139,246,112,116,87,251,123
26,West Garfield Park,274,143,105,70,0,35,0,35,0,35,5,35,0,35,0,35,22,37,11,38,7,36,49,51,3,31,1,37,7,35,0,35,169,99,0,35,7,35,7,35,11,34,3,34,0,35,40,56,20,36,12,35,36,46,21,36,11,35,1,33,0,35
27,East Garfield Park,662,212,358,124,18,43,10,39,0,38,0,38,16,39,47,75,27,41,63,61,42,42,62,53,12,39,53,52,8,41,0,38,304,125,0,38,35,49,17,45,0,38,0,38,13,44,29,43,72,64,52,55,27,35,11,38,27,42,17,43,4,38
28,Near West Side,22669,1069,11543,697,522,143,157,82,160,99,144,82,260,143,1303,282,2187,311,2232,286,2028,317,972,205,1042,216,393,124,132,77,11,52,11126,679,417,143,133,77,147,99,41,54,433,204,1322,268,2212,317,2382,330,1613,262,938,185,1072,205,217,79,151,110,48,58
29,North Lawndale,797,241,337,131,0,43,39,58,11,45,1,41,16,46,23,40,63,58,10,42,54,57,72,68,38,46,0,43,0,43,10,43,460,156,12,42,22,54,4,42,12,45,0,43,22,46,88,73,20,43,83,73,104,67,18,43,0,43,42,69,33,48
30,South Lawndale,3065,542,1604,263,8,49,0,48,45,67,21,58,76,64,259,94,206,102,196,111,253,96,202,83,136,76,106,81,55,62,41,54,1461,380,145,125,0,48,72,92,45,68,54,63,188,169,148,86,91,85,212,100,92,65,155,84,73,67,89,61,97,79
31,Lower West Side,4562,566,2505,394,28,38,20,44,22,44,1,41,71,65,508,202,642,260,349,105,316,100,109,57,180,85,161,94,81,56,17,43,2057,291,15,41,11,41,44,51,11,39,67,63,264,108,485,148,171,77,284,100,144,72,265,101,66,55,155,81,75,56
32,Loop,16716,1237,8601,893,298,149,181,145,0,30,40,66,507,309,921,338,1411,326,1126,238,925,276,1028,244,1410,316,421,141,319,117,14,34,8115,676,296,215,97,110,5,29,0,30,571,209,1224,366,1238,275,846,279,1063,245,650,189,1378,276,347,121,286,134,114,69
33,Near South Side,9143,880,4361,692,242,120,85,73,7,24,20,30,0,24,298,232,748,285,944,320,1031,285,376,140,434,149,139,87,31,31,6,21,4782,502,198,78,133,97,12,28,137,138,128,149,240,177,801,245,741,211,926,262,542,215,634,178,234,140,35,33,21,30
34,Armour Square,1537,300,825,204,17,26,52,69,67,85,22,36,9,29,85,83,48,42,75,64,115,61,131,65,110,51,45,41,37,36,12,30,712,166,4,24,30,40,0,27,27,41,0,27,51,41,64,58,13,24,72,55,165,76,200,93,19,29,58,48,9,24
35,Douglas,2271,353,1181,215,9,36,34,50,5,35,0,35,211,93,421,139,81,51,45,52,140,69,89,52,73,51,47,46,12,38,14,40,1090,221,34,38,15,42,10,34,6,34,186,97,324,129,45,43,72,56,69,52,85,59,85,55,38,41,41,42,80,64
36,Oakland,180,147,101,99,0,19,0,19,34,50,0,19,0,19,0,19,0,19,0,19,43,50,24,33,0,19,0,19,0,19,0,19,79,60,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,42,48,37,35,0,19,0,19,0,19,0,19
37,Fuller Park,66,50,25,21,9,16,5,14,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,19,0,16,0,16,0,16,0,16,41,31,9,16,0,16,0,16,0,16,0,16,7,15,5,14,0,16,1,11,0,16,10,19,9,17,0,16,0,16
38,Grand Boulevard,944,359,435,186,47,86,39,53,28,48,26,49,0,43,0,43,24,47,55,58,136,81,18,44,11,43,12,45,25,48,14,47,509,196,84,74,20,47,24,48,0,43,5,43,27,53,11,42,39,57,167,85,38,47,62,54,6,43,15,42,11,45
39,Kenwood,3159,388,1694,276,62,41,61,55,8,33,27,43,20,34,333,186,280,138,78,54,206,91,216,106,99,52,180,63,110,62,14,35,1465,222,133,84,60,40,5,31,28,35,0,31,141,72,208,99,112,67,157,62,151,68,177,66,108,48,96,60,89,65
40,Washington Park,20,32,15,29,0,27,0,27,0,27,0,27,0,27,1,25,0,27,0,27,0,27,14,31,0,27,0,27,0,27,0,27,5,28,0,27,0,27,0,27,1,29,0,27,0,27,0,27,0,27,0,27,4,26,0,27,0,27,0,27,0,27
41,Hyde Park,12446,862,6174,593,301,119,190,104,226,106,67,50,629,220,892,209,721,179,489,123,622,139,681,154,520,126,380,96,347,114,109,62,6272,478,172,83,105,67,169,118,139,78,497,144,1178,280,803,194,517,126,613,147,500,130,706,144,474,110,258,100,141,67
42,Woodlawn,1675,281,833,177,58,54,0,36,13,38,7,37,181,85,92,63,107,57,64,58,111,52,107,68,40,43,36,46,9,38,8,39,842,170,25,37,28,40,0,36,4,36,183,73,136,87,92,57,129,66,74,47,74,50,64,56,4,35,12,40,17,50
43,South Shore,717,216,357,142,0,44,15,47,0,44,12,46,0,44,0,44,10,46,56,64,52,70,51,57,53,56,79,69,11,42,18,45,360,125,0,44,0,44,0,44,0,44,0,44,0,44,21,45,16,51,12,47,31,50,92,66,110,77,39,59,39,48
44,Chatham,178,105,27,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,11,39,11,39,0,37,2,33,1,35,2,35,0,37,151,100,0,37,0,37,0,37,0,37,0,37,0,37,0,37,17,43,16,43,56,78,15,39,28,47,18,44,1,35
45,Avalon Park,168,176,132,148,0,19,0,19,0,19,0,19,0,19,22,36,54,78,0,19,34,57,21,34,0,19,0,19,1,11,0,19,36,38,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,20,32,0,19,1,12,15,26,0,19
46,South Chicago,927,304,470,183,11,38,0,37,99,79,5,37,9,38,4,36,18,46,0,37,42,47,82,57,107,83,49,49,8,35,36,52,457,156,10,38,67,51,0,37,0,37,0,37,19,39,9,38,12,37,66,56,74,67,92,73,19,40,34,38,55,48
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11
48,Calumet Heights,195,92,71,52,0,27,0,27,0,27,0,27,1,25,0,27,17,36,0,27,17,32,9,30,1,25,14,30,12,27,0,27,124,59,0,27,0,27,0,27,0,27,0,27,6,26,0,27,0,27,27,35,15,33,16,25,25,32,35,41,0,27
49,Roseland,503,157,224,92,0,41,0,41,0,41,26,49,27,48,2,40,0,41,1,40,0,41,55,59,55,57,31,49,16,47,11,42,279,103,12,44,17,44,0,41,0,41,18,44,49,52,5,41,9,44,57,56,32,46,18,47,28,45,17,45,17,45
50,Pullman,522,143,291,91,5,18,4,25,9,42,0,19,0,19,14,25,5,18,17,29,69,46,105,67,48,37,15,24,0,19,0,19,231,78,0,19,6,19,0,19,5,19,0,19,6,20,12,23,6,18,37,37,53,37,59,33,33,29,14,22,0,19
51,South Deering,891,330,393,145,0,25,15,33,44,64,49,58,0,25,7,25,12,29,28,42,0,25,75,50,102,54,39,36,22,28,0,25,498,203,6,24,38,61,15,25,5,24,0,25,27,33,11,29,15,33,99,82,61,41,60,39,87,70,56,40,18,24
52,East Side,4091,539,1804,282,47,40,24,47,53,47,85,77,39,49,78,67,35,44,33,37,205,89,295,101,397,133,233,76,194,80,86,47,2287,327,61,57,35,33,55,64,56,54,17,36,29,36,72,87,91,64,298,106,359,123,391,116,276,89,289,89,258,110
53,West Pullman,390,169,145,87,6,38,16,41,11,40,0,39,0,39,0,39,9,40,6,39,15,41,1,35,79,78,0,39,2,38,0,39,245,119,19,48,0,39,9,40,18,45,0,39,0,39,9,40,20,54,44,61,28,58,37,42,40,60,21,40,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3977,510,1815,283,10,23,33,55,73,56,47,44,0,19,111,64,45,37,92,86,241,119,391,128,344,144,179,75,156,86,93,82,2162,327,94,81,22,30,23,27,8,23,0,19,20,32,118,82,156,101,310,149,450,137,190,79,417,141,256,109,98,65
56,Garfield Ridge,17958,861,8881,565,324,114,582,222,286,106,190,85,94,64,454,135,441,138,491,145,1300,200,1440,286,1601,239,899,174,434,109,345,117,9077,559,391,142,274,122,447,156,297,114,130,77,462,154,365,139,391,143,1237,211,1526,217,1296,190,981,159,777,138,503,141
57,Archer Heights,3002,461,1541,269,11,28,32,42,113,59,76,69,15,28,171,80,54,52,66,53,185,96,285,96,283,86,144,58,74,40,32,40,1461,245,30,36,17,34,89,52,34,38,42,46,70,41,110,59,86,65,131,62,180,73,226,77,153,54,210,76,83,49
58,Brighton Park,3625,508,1611,264,11,46,10,45,34,47,0,43,37,62,109,94,82,70,110,69,182,85,280,128,293,95,255,88,143,68,65,53,2014,322,40,52,31,51,29,48,46,62,14,44,69,96,67,66,188,115,183,91,286,93,284,90,253,95,332,113,192,83
59,McKinley Park,2978,463,1521,292,104,87,63,71,108,95,58,51,19,37,56,51,115,65,96,55,158,76,282,110,182,81,98,51,124,66,58,40,1457,249,10,28,69,56,85,79,27,33,35,46,52,48,121,80,66,52,158,72,218,85,287,95,113,61,161,61,55,36
60,Bridgeport,10761,740,5457,462,184,81,273,105,172,73,151,75,105,61,550,159,570,160,418,128,826,180,635,144,921,157,425,114,178,77,49,39,5304,447,184,88,176,75,168,82,107,69,73,54,417,146,621,196,321,104,836,157,528,120,867,147,419,99,322,88,265,97
61,New City,5783,650,2811,421,263,124,81,67,169,98,91,77,92,70,184,97,172,88,263,113,494,141,400,114,339,114,185,76,59,52,19,48,2972,332,161,78,131,96,100,74,108,76,50,61,238,105,261,118,214,91,423,131,520,131,335,106,238,87,100,65,93,57
62,West Elsdon,3370,449,1693,266,14,25,29,37,12,32,20,32,31,31,117,57,226,101,98,64,180,81,201,86,331,89,211,73,134,62,89,45,1677,240,17,31,15,20,26,34,43,34,41,40,46,34,52,52,46,40,107,67,280,88,377,95,196,67,193,67,238,87
63,Gage Park,1872,382,984,278,15,45,39,58,15,45,53,60,10,41,37,57,101,92,37,48,25,46,136,77,223,106,123,62,144,63,26,41,888,186,23,53,0,41,0,41,15,41,28,50,23,40,43,48,10,40,49,57,156,75,144,70,95,52,198,87,104,56
64,Clearing,11775,651,5573,481,172,97,137,69,240,118,271,149,90,92,398,160,470,180,347,116,726,154,1018,195,854,176,411,114,373,103,66,47,6202,406,186,85,168,83,244,99,136,87,57,45,206,121,539,171,337,118,662,190,1115,196,881,178,777,172,489,115,405,137
65,West Lawn,5514,651,2672,342,30,45,62,73,81,65,135,82,33,41,188,100,110,73,78,63,271,108,544,155,490,129,275,106,224,96,151,84,2842,411,52,51,88,72,151,117,12,37,57,51,91,60,128,96,216,130,154,76,430,128,500,129,253,89,391,115,319,111
66,Chicago Lawn,1900,378,964,227,9,50,14,51,25,54,36,57,0,49,48,65,28,46,27,63,178,89,155,90,131,75,166,87,111,63,36,47,936,200,15,48,41,48,29,54,13,52,13,55,30,53,25,54,7,47,44,57,213,98,223,84,64,60,106,69,113,70
67,West Englewood,429,190,239,108,36,63,10,49,20,50,0,48,0,48,0,48,13,54,73,72,44,60,1,47,5,46,26,56,11,49,0,48,190,117,0,48,26,62,18,50,0,48,0,48,10,50,0,48,47,63,23,51,5,47,10,48,36,52,1,47,14,50
68,Englewood,170,99,105,89,0,36,0,36,0,36,0,36,4,35,54,87,0,36,1,35,17,39,4,35,17,34,1,35,2,35,5,36,65,52,0,36,0,36,0,36,0,36,2,35,0,36,18,38,1,35,29,48,12,37,1,35,1,35,1,35,0,36
69,Greater Grand Crossing,324,141,175,115,0,38,0,38,0,38,1,37,0,38,55,92,0,38,4,38,20,44,16,46,62,62,0,38,17,47,0,38,149,89,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,37,51,11,43,15,45,25,44,17,47,44,64
70,Ashburn,7152,881,3661,623,56,59,59,60,195,99,142,100,37,56,179,113,178,115,184,182,273,121,774,180,543,207,522,144,361,123,158,83,3491,360,34,49,13,43,161,99,108,65,25,43,207,124,116,74,157,113,291,119,634,144,622,147,324,99,513,122,286,110
71,Auburn Gresham,135,79,118,73,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,40,60,45,55,2,43,2,44,16,47,13,49,17,46,6,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,1,44,0,46,0,46,0,46,0,46,10,47
72,Beverly,12358,583,6134,376,314,88,729,140,394,116,260,84,110,57,354,96,251,98,191,69,859,131,1043,148,897,140,379,86,321,81,32,34,6224,364,494,137,458,113,443,106,221,81,99,46,286,110,225,91,252,74,846,116,947,145,1007,131,374,99,384,98,188,83
73,Washington Heights,257,188,67,58,0,33,0,33,0,33,2,31,0,33,8,34,0,33,1,31,0,33,20,37,3,30,28,56,0,33,5,33,190,144,0,33,0,33,21,46,0,33,0,33,0,33,17,41,0,33,0,33,28,56,12,34,55,61,26,43,31,59
74,Mount Greenwood,16318,783,8307,453,590,172,631,176,609,160,334,123,327,108,432,141,486,157,478,121,1216,191,1442,173,931,183,473,139,265,86,93,53,8011,519,397,121,370,146,613,169,370,159,281,99,484,213,315,116,480,138,1216,171,1496,228,778,145,547,150,464,115,200,89
75,Morgan Park,7175,497,3533,311,277,144,245,147,188,116,198,112,34,49,175,80,276,112,170,82,423,95,562,150,512,116,215,91,152,61,106,78,3642,320,150,95,312,144,237,95,82,64,78,56,158,75,130,60,196,94,506,106,566,132,471,103,271,82,238,84,247,137
76,O'Hare,10087,1175,5245,706,380,149,389,318,131,143,93,104,32,49,299,162,427,171,677,243,780,203,753,277,600,194,466,156,176,108,42,51,4842,631,552,340,97,74,90,79,56,79,13,43,283,147,754,244,486,172,565,181,701,209,679,193,316,110,178,87,72,59
77,Edgewater,29573,1228,14415,821,554,195,189,103,275,167,90,66,323,138,904,256,1661,318,1619,296,2843,363,2495,316,1887,292,804,203,667,172,104,97,15158,863,550,181,328,151,214,119,169,85,541,206,1435,338,2319,436,1408,251,2121,346,1649,274,1803,271,1145,215,907,198,569,145
