area_id,area_name,b11002f001,b11002f001_moe,b11002f002,b11002f002_moe,b11002f003,b11002f003_moe,b11002f004,b11002f004_moe,b11002f005,b11002f005_moe,b11002f006,b11002f006_moe,b11002f007,b11002f007_moe,b11002f008,b11002f008_moe,b11002f009,b11002f009_moe,b11002f010,b11002f010_moe,b11002f011,b11002f011_moe,b11002f012,b11002f012_moe
25,Austin,4035,927,3766,925,2110,817,2096,812,14,64,675,482,619,452,56,93,981,556,864,468,117,118,269,182
26,West Garfield Park,64,97,64,97,64,97,64,97,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,84,78,49,65,9,39,9,39,0,38,8,40,8,40,0,38,32,63,32,63,0,38,35,58
28,Near West Side,1405,376,1061,348,674,281,674,281,0,52,89,112,75,101,14,55,298,180,244,151,54,62,344,152
29,North Lawndale,959,355,741,294,493,255,488,254,5,42,142,132,117,114,25,49,106,98,106,98,0,43,218,211
30,South Lawndale,14024,1742,13040,1726,7739,1369,7701,1364,38,63,2112,709,1809,636,303,130,3189,855,3086,829,103,81,984,333
31,Lower West Side,15955,1697,14034,1666,7529,1329,7484,1307,45,81,2994,879,2462,728,532,215,3511,797,3236,735,275,114,1921,453
32,Loop,282,185,117,154,117,154,117,154,0,30,0,30,0,30,0,30,0,30,0,30,0,30,165,136
33,Near South Side,596,461,240,286,240,286,240,286,0,24,0,24,0,24,0,24,0,24,0,24,0,24,356,361
34,Armour Square,293,244,243,238,0,27,0,27,0,27,115,147,89,115,26,41,128,189,128,189,0,27,50,59
35,Douglas,192,122,144,114,59,79,59,79,0,35,36,68,36,68,0,35,49,68,49,68,0,35,48,57
36,Oakland,116,111,93,105,93,105,93,105,0,19,0,19,0,19,0,19,0,19,0,19,0,19,23,40
37,Fuller Park,138,148,138,148,95,129,95,129,0,16,0,16,0,16,0,16,43,68,43,68,0,16,0,16
38,Grand Boulevard,831,385,809,384,340,304,340,304,0,43,413,225,141,84,272,151,56,84,56,84,0,43,22,50
39,Kenwood,29,42,8,32,8,32,8,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,21,42
40,Washington Park,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26
41,Hyde Park,363,294,334,294,277,284,277,284,0,38,0,38,0,38,0,38,57,84,47,69,10,41,29,42
42,Woodlawn,110,83,8,43,8,43,8,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,102,80
43,South Shore,311,229,280,227,209,215,209,215,0,44,39,71,39,71,0,44,32,65,32,65,0,44,31,53
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,18,36,18,36,18,36,18,36,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1686,441,1555,437,821,339,821,339,0,37,433,266,361,206,72,89,301,171,277,153,24,46,131,85
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,517,312,452,306,68,76,68,76,0,27,0,27,0,27,0,27,384,314,384,314,0,27,65,72
49,Roseland,184,162,184,162,139,146,139,146,0,41,0,41,0,41,0,41,45,81,45,81,0,41,0,41
50,Pullman,140,143,140,143,58,70,58,70,0,19,82,125,55,85,27,43,0,19,0,19,0,19,0,19
51,South Deering,2106,741,2054,748,1303,570,1303,570,0,25,110,179,110,179,0,25,641,369,641,369,0,25,52,43
52,East Side,4035,946,3789,935,2616,819,2558,775,58,73,296,246,234,191,62,63,877,421,800,380,77,65,246,139
53,West Pullman,501,300,501,300,268,176,256,167,12,42,68,108,68,108,0,39,165,199,134,163,31,52,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,666,309,666,309,353,235,353,235,0,19,0,19,0,19,0,19,313,234,289,220,24,31,0,19
56,Garfield Ridge,4934,950,4607,942,3732,865,3687,856,45,57,255,291,229,264,26,49,620,392,610,389,10,42,327,131
57,Archer Heights,4042,822,3935,828,2474,733,2444,720,30,38,349,245,304,212,45,51,1112,461,1014,411,98,88,107,74
58,Brighton Park,12008,1631,11238,1604,7172,1358,7058,1325,114,106,1981,677,1574,541,407,200,2085,691,1874,641,211,124,770,367
59,McKinley Park,4268,783,3937,783,2550,647,2546,647,4,24,514,316,462,292,52,54,873,384,863,379,10,30,331,167
60,Bridgeport,4479,921,3981,880,1967,643,1957,639,10,43,949,487,824,422,125,79,1065,504,1037,489,28,56,498,285
61,New City,8059,1082,7366,1050,4906,908,4875,909,31,58,1328,517,1135,455,193,133,1132,393,1065,368,67,63,693,268
62,West Elsdon,5711,1091,5469,1095,3927,929,3913,927,14,31,820,486,670,405,150,107,722,412,681,399,41,43,242,164
63,Gage Park,14409,1699,14079,1709,10584,1495,10493,1490,91,68,2270,825,1824,673,446,315,1225,457,1204,448,21,50,330,218
64,Clearing,4611,895,4561,894,2581,629,2566,626,15,39,1103,658,948,566,155,111,877,363,841,337,36,64,50,40
65,West Lawn,17191,1713,16683,1748,11561,1567,11548,1566,13,38,2317,826,1998,716,319,170,2805,834,2663,801,142,92,508,211
66,Chicago Lawn,17515,1674,17034,1690,11297,1576,11040,1485,257,350,2603,928,2250,824,353,174,3134,900,2992,860,142,96,481,208
67,West Englewood,471,344,428,338,201,256,201,256,0,48,111,190,96,166,15,53,116,131,116,131,0,48,43,83
68,Englewood,192,175,192,175,82,120,82,120,0,36,58,99,58,99,0,36,52,96,52,96,0,36,0,36
69,Greater Grand Crossing,79,81,63,79,36,67,36,67,0,38,27,57,27,57,0,38,0,38,0,38,0,38,16,41
70,Ashburn,7680,1123,7454,1150,5490,1109,5387,1078,103,98,842,550,717,481,125,101,1122,577,966,468,156,148,226,172
71,Auburn Gresham,38,63,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,38,63
72,Beverly,59,54,59,54,48,52,48,52,0,29,0,29,0,29,0,29,11,33,11,33,0,29,0,29
73,Washington Heights,89,94,89,94,0,33,0,33,0,33,0,33,0,33,0,33,89,94,89,94,0,33,0,33
74,Mount Greenwood,46,78,46,78,0,25,0,25,0,25,0,25,0,25,0,25,46,78,32,57,14,31,0,25
75,Morgan Park,25,77,25,77,25,77,25,77,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
76,O'Hare,650,351,650,351,477,311,477,311,0,38,34,64,34,64,0,38,139,167,139,167,0,38,0,38
77,Edgewater,2540,774,2222,756,939,476,939,476,0,48,411,378,411,378,0,48,872,475,836,461,36,61,318,142
