area_id,area_name,c24010f001,c24010f001_moe,c24010f002,c24010f002_moe,c24010f003,c24010f003_moe,c24010f004,c24010f004_moe,c24010f005,c24010f005_moe,c24010f006,c24010f006_moe,c24010f007,c24010f007_moe,c24010f008,c24010f008_moe,c24010f009,c24010f009_moe,c24010f010,c24010f010_moe,c24010f011,c24010f011_moe,c24010f012,c24010f012_moe,c24010f013,c24010f013_moe
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,502,156,357,133,29,56,81,70,73,56,108,82,66,57,145,74,49,49,21,41,27,38,0,37,48,54
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,85,63,10,29,0,27,0,27,0,27,0,27,10,29,75,63,25,37,27,50,23,45,0,27,0,27
49,Roseland,53,63,24,48,8,42,0,41,16,48,0,41,0,41,29,53,7,41,0,41,22,53,0,41,0,41
50,Pullman,58,54,22,30,0,19,4,18,0,19,5,17,13,29,36,46,4,17,5,18,0,19,0,19,27,43
51,South Deering,681,295,381,180,14,31,134,90,25,45,36,38,172,135,300,155,43,44,48,47,184,107,0,25,25,45
52,East Side,1448,316,891,215,87,49,137,69,159,86,287,143,221,97,557,161,194,96,199,91,110,59,0,29,54,44
53,West Pullman,212,176,96,81,15,40,21,43,0,39,0,39,60,69,116,116,20,49,0,39,76,110,0,39,20,43
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,205,114,81,58,0,19,0,19,20,33,0,19,61,51,124,82,0,19,0,19,96,73,0,19,28,31
56,Garfield Ridge,2368,479,1248,291,162,90,201,97,240,149,165,105,480,231,1120,260,285,135,290,131,450,159,7,42,88,61
57,Archer Heights,1511,318,862,242,74,54,225,133,49,48,271,133,243,100,649,156,86,55,148,77,249,99,0,27,166,77
58,Brighton Park,4933,708,3054,449,114,79,673,200,332,134,521,176,1414,303,1879,366,209,103,738,203,531,165,68,81,333,128
59,McKinley Park,1965,354,1262,253,190,101,449,166,49,47,238,121,336,125,703,158,111,73,78,60,357,107,0,25,157,91
60,Bridgeport,1919,389,1096,248,151,93,261,118,233,116,175,100,276,123,823,240,222,103,310,171,193,103,0,37,98,74
61,New City,3367,517,2308,401,98,70,475,160,260,102,605,211,870,227,1059,236,111,77,388,135,289,119,0,47,271,106
62,West Elsdon,2117,429,1160,263,145,87,269,136,174,95,211,113,361,121,957,235,139,83,220,118,426,149,0,27,172,85
63,Gage Park,5353,720,3485,539,128,95,706,189,336,131,772,255,1543,311,1868,339,145,76,575,175,521,158,4,38,623,192
64,Clearing,2472,464,1233,259,125,91,327,148,144,98,159,93,478,173,1239,264,253,97,250,126,545,175,0,31,191,106
65,West Lawn,7144,844,4586,597,498,218,775,272,547,215,1065,264,1701,333,2558,405,500,173,542,193,967,265,0,34,549,190
66,Chicago Lawn,6185,758,3896,542,169,95,823,250,452,162,1272,377,1180,275,2289,382,358,138,677,199,641,213,66,86,547,166
67,West Englewood,208,172,131,145,0,48,23,60,24,53,63,110,21,56,77,86,2,47,18,52,39,64,0,48,18,53
68,Englewood,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,40,47,27,43,13,42,3,37,0,38,0,38,11,40,13,42,0,38,0,38,13,42,0,38,0,38
70,Ashburn,3417,583,2001,345,146,82,403,152,354,150,645,228,453,160,1416,345,350,153,293,130,453,187,92,93,228,112
71,Auburn Gresham,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,38,43,24,33,24,33,0,29,0,29,0,29,0,29,14,31,0,29,5,29,9,31,0,29,0,29
73,Washington Heights,23,45,23,45,23,45,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,58,47,24,43,0,25,24,43,0,25,0,25,0,25,34,29,15,24,8,25,11,22,0,25,0,25
75,Morgan Park,35,45,24,42,0,31,0,31,17,41,0,31,7,33,11,34,0,31,11,34,0,31,0,31,0,31
76,O'Hare,300,179,193,117,56,70,18,47,38,71,48,68,33,56,107,93,0,38,0,38,78,83,0,38,29,57
77,Edgewater,1230,397,660,242,204,117,143,112,142,94,40,63,131,140,570,250,100,71,297,207,150,88,0,48,23,60
