area_id,area_name,c27001a001,c27001a001_moe,c27001a002,c27001a002_moe,c27001a003,c27001a003_moe,c27001a004,c27001a004_moe,c27001a005,c27001a005_moe,c27001a006,c27001a006_moe,c27001a007,c27001a007_moe,c27001a008,c27001a008_moe,c27001a009,c27001a009_moe,c27001a010,c27001a010_moe
BK90,East Williamsburg,20732,1081,1774,378,1762,378,12,42,16508,886,13156,809,3352,515,2450,299,2442,298,8,40
BK91,East Flatbush-Farragut,1584,429,423,203,423,203,0,54,944,254,720,202,224,122,217,93,217,93,0,54
BK93,Starrett City,5018,683,619,362,589,351,30,52,2297,485,1886,426,411,257,2102,277,2102,277,0,24
BK95,Erasmus,1126,482,366,256,275,235,91,108,686,269,455,169,231,170,74,61,74,61,0,36
BK96,Rugby-Remsen Village,1147,381,206,203,206,203,0,54,729,252,330,159,399,208,212,113,212,113,0,54
BK99,park-cemetery-etc-Brooklyn,286,230,91,133,91,133,0,40,178,119,178,119,0,40,17,46,17,46,0,40
BX01,Claremont-Bathgate,2596,550,649,261,649,261,0,40,1613,350,1320,310,293,121,334,135,334,135,0,40
BX03,Eastchester-Edenwald-Baychester,2692,643,468,226,468,226,0,40,1676,476,1505,417,171,121,548,184,548,184,0,40
BX05,Bedford Park-Fordham North,8602,1133,1955,489,1760,472,195,123,5142,715,4024,579,1118,337,1505,282,1461,281,44,59
BX06,Belmont,7599,847,1259,342,1246,343,13,36,5279,626,4562,569,717,245,1061,216,1042,214,19,42
BX07,Bronxdale,8319,894,1385,335,1273,321,112,93,4730,629,3628,505,1102,294,2204,276,2188,277,16,41
BX08,West Farms-Bronx River,5145,790,1113,314,1053,302,60,72,3194,550,2611,475,583,217,838,168,820,161,18,46
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8716,1063,1519,314,1508,312,11,51,5577,781,4796,704,781,210,1620,282,1620,282,0,50
BX10,Pelham Bay-Country Club-City Island,18477,1181,2725,488,2635,486,90,72,11242,954,10277,889,965,260,4510,412,4510,412,0,34
BX13,Co-op City,7479,930,752,323,752,323,0,33,4333,668,3939,678,394,202,2394,385,2356,373,38,66
BX14,East Concourse-Concourse Village,8241,1277,2119,534,2020,526,99,105,5028,805,3985,633,1043,347,1094,292,1031,273,63,85
BX17,East Tremont,6429,1032,1685,497,1573,475,112,89,3714,601,2828,455,886,280,1030,209,1030,209,0,45
BX22,North Riverdale-Fieldston-Riverdale,19335,1077,3332,490,3217,481,115,130,11966,757,11115,739,851,213,4037,345,4012,342,25,49
BX26,Highbridge,5407,861,1520,368,1389,351,131,101,3294,548,2355,423,939,285,593,189,547,178,46,60
BX27,Hunts Point,7223,881,1904,406,1729,393,175,153,4409,584,3224,509,1185,281,910,182,889,178,21,48
BX28,Van Cortlandt Village,11277,1118,2205,494,2118,482,87,69,6860,727,5308,623,1552,345,2212,314,2212,314,0,43
BX29,Spuyten Duyvil-Kingsbridge,17001,955,2869,415,2827,407,42,62,10112,708,9162,656,950,292,4020,357,3982,358,38,55
BX30,Kingsbridge Heights,3061,604,450,219,389,202,61,92,1773,414,1397,347,376,161,838,190,838,190,0,38
BX31,Allerton-Pelham Gardens,11087,978,2058,458,2039,457,19,44,6385,672,5824,641,561,171,2644,280,2625,279,19,46
BX33,Longwood,4039,719,1187,373,1154,367,33,48,2441,454,1978,387,463,158,411,134,411,134,0,36
BX34,Melrose South-Mott Haven North,7817,1198,2111,528,1960,505,151,145,4612,826,3426,651,1186,386,1094,253,1081,251,13,43
BX35,Morrisania-Melrose,4147,717,1191,373,1160,371,31,49,2510,421,2057,350,453,182,446,129,446,129,0,40
BX36,University Heights-Morris Heights,6583,971,1990,446,1914,439,76,87,4048,628,3300,514,748,256,545,175,533,172,12,53
BX37,Van Nest-Morris Park-Westchester Square,10717,960,1641,365,1597,364,44,57,6719,710,5533,595,1186,306,2357,308,2357,308,0,42
BX39,Mott Haven-Port Morris,16616,1422,4378,634,4225,615,153,100,10247,1065,6853,741,3394,729,1991,283,1983,283,8,50
BX40,Fordham South,3050,732,667,269,667,269,0,32,1864,555,1379,389,485,271,519,184,465,161,54,67
BX41,Mount Hope,7062,928,1700,356,1595,346,105,92,4593,672,3674,580,919,241,769,171,720,163,49,63
BX43,Norwood,8936,1123,1756,399,1756,399,0,41,5904,770,4636,639,1268,339,1276,246,1260,244,16,45
BX44,Williamsbridge-Olinville,4115,666,669,271,631,264,38,80,2420,467,1843,348,577,272,1026,199,1026,199,0,54
BX46,Parkchester,3536,517,682,263,669,266,13,38,2112,366,1745,327,367,148,742,217,742,217,0,36
BX49,Pelham Parkway,14041,1083,2546,443,2377,428,169,141,8432,760,7207,672,1225,380,3063,382,3039,378,24,46
BX52,Schuylerville-Throgs Neck-Edgewater Park,27091,1503,4125,589,3984,583,141,118,17441,1103,15539,1062,1902,418,5525,521,5496,521,29,69
BX55,Soundview-Bruckner,5254,826,1007,341,839,310,168,144,3104,544,2353,423,751,308,1143,203,1109,199,34,54
BX59,Westchester-Unionport,4438,648,770,283,749,277,21,46,2716,434,2260,374,456,168,952,185,940,182,12,39
BX62,Woodlawn-Wakefield,9428,836,1623,352,1593,353,30,54,5816,574,4725,516,1091,296,1989,279,1935,266,54,99
BX63,West Concourse,6997,1183,1938,598,1740,579,198,177,4214,692,3246,585,968,301,845,215,800,208,45,59
BX75,Crotona Park East,2462,508,645,238,634,238,11,32,1472,363,1156,287,316,151,345,119,345,119,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,293,131,57,46,57,46,0,32,187,101,127,62,60,61,49,51,49,51,0,32
MN01,Marble Hill-Inwood,17304,1486,2697,572,2633,565,64,61,12610,1135,10069,927,2541,568,1997,287,1883,275,114,107
MN03,Central Harlem North-Polo Grounds,9905,1087,1624,405,1505,390,119,102,7754,825,5966,641,1788,464,527,177,527,177,0,59
MN04,Hamilton Heights,12189,1381,1899,460,1842,455,57,75,9536,1105,6942,785,2594,694,754,201,733,199,21,54
MN06,Manhattanville,4451,751,659,226,641,224,18,40,3184,632,2497,534,687,242,608,199,582,190,26,51
MN09,Morningside Heights,30525,1719,2994,485,2902,480,92,100,24403,1564,22678,1505,1725,348,3128,369,3128,369,0,45
MN11,Central Harlem South,10084,892,1313,302,1236,281,77,127,8308,714,7106,640,1202,339,463,182,463,182,0,45
MN12,Upper West Side,101029,2767,14832,1294,14471,1283,361,261,70101,2064,63990,1940,6111,964,16096,837,16001,833,95,99
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,50664,1630,3899,492,3867,492,32,72,40398,1439,37414,1383,2984,472,6367,482,6313,482,54,75
MN14,Lincoln Square,48136,2158,6686,847,6676,847,10,49,32462,1471,30984,1456,1478,387,8988,917,8988,917,0,48
MN15,Clinton,29480,1327,1604,372,1469,348,135,120,24658,1228,21453,1200,3205,584,3218,404,3205,403,13,47
MN17,Midtown-Midtown South,20563,1060,1325,252,1319,252,6,52,16474,950,15221,918,1253,326,2764,365,2719,365,45,71
MN19,Turtle Bay-East Midtown,39073,1659,3056,483,3056,483,0,48,27616,1387,26494,1355,1122,286,8401,603,8379,602,22,50
MN20,Murray Hill-Kips Bay,37409,1749,2803,515,2775,511,28,65,29733,1540,28052,1520,1681,398,4873,468,4873,468,0,42
MN21,Gramercy,21045,1177,1209,279,1195,277,14,37,17049,1084,15914,1045,1135,327,2787,338,2753,334,34,47
MN22,East Village,31719,1514,1436,340,1422,339,14,42,27164,1418,23590,1397,3574,605,3119,451,3060,452,59,57
MN23,West Village,56855,1904,4577,609,4468,601,109,114,43901,1578,41073,1536,2828,469,8377,526,8354,527,23,65
MN24,SoHo-TriBeCa-Civic Center-Little Italy,27570,1297,3248,532,3201,528,47,62,21540,1100,19905,1058,1635,348,2782,329,2766,328,16,46
MN25,Battery Park City-Lower Manhattan,26478,1491,3380,609,3352,607,28,49,21445,1187,19991,1130,1454,326,1653,300,1653,300,0,42
MN27,Chinatown,9281,814,658,237,649,237,9,45,7648,685,6571,639,1077,271,975,256,975,256,0,44
MN28,Lower East Side,28698,1528,3903,702,3881,702,22,59,20189,1098,17461,1041,2728,480,4606,463,4582,463,24,58
MN31,Lenox Hill-Roosevelt Island,64784,2387,7977,957,7765,958,212,199,45811,1857,42804,1840,3007,632,10996,848,10885,840,111,144
MN32,Yorkville,64589,2042,7866,758,7681,755,185,130,46642,1679,42509,1642,4133,843,10081,832,9951,824,130,106
MN33,East Harlem South,22139,1594,3310,575,3141,553,169,123,16355,1240,13257,1038,3098,703,2474,333,2460,333,14,46
MN34,East Harlem North,12717,1283,2210,480,2187,480,23,54,8672,922,6751,751,1921,454,1835,319,1780,316,55,72
MN35,Washington Heights North,31724,1811,4943,669,4913,667,30,54,21799,1344,18430,1187,3369,562,4982,462,4882,452,100,83
MN36,Washington Heights South,25348,2043,4096,776,3800,766,296,168,17771,1451,13072,1060,4699,894,3481,518,3481,518,0,56
MN40,Upper East Side-Carnegie Hill,53468,1698,9615,765,9525,771,90,99,29736,1171,28710,1159,1026,266,14117,746,14114,746,3,51
MN50,Stuyvesant Town-Cooper Village,16173,1052,1173,300,1159,297,14,26,12169,925,11610,921,559,256,2831,312,2831,312,0,22
MN99,park-cemetery-etc-Manhattan,403,147,0,32,0,32,0,32,374,143,301,146,73,56,29,47,29,47,0,32
QN01,South Jamaica,1384,474,484,206,440,201,44,67,822,272,622,227,200,106,78,61,78,61,0,46
QN02,Springfield Gardens North,370,204,21,35,21,35,0,31,217,175,211,175,6,27,132,100,132,100,0,31
QN03,Springfield Gardens South-Brookville,958,358,284,172,284,172,0,29,556,203,502,198,54,51,118,99,118,99,0,29
QN05,Rosedale,2094,502,282,123,253,113,29,55,1222,336,1139,326,83,58,590,182,549,171,41,71
QN06,Jamaica Estates-Holliswood,7603,762,1109,277,1012,265,97,86,4718,578,4376,516,342,170,1776,240,1776,240,0,36
QN07,Hollis,1271,341,172,98,129,88,43,57,810,264,628,243,182,106,289,109,289,109,0,36
QN08,St. Albans,1192,378,378,203,330,183,48,79,660,217,621,206,39,64,154,84,153,84,1,58
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25112,1246,5318,603,5161,593,157,122,15080,830,13568,796,1512,344,4714,410,4714,410,0,36
QN12,Hammels-Arverne-Edgemere,7796,1127,2027,683,1958,675,69,84,4769,607,3965,531,804,241,1000,198,1000,198,0,38
QN15,Far Rockaway-Bayswater,18968,1664,6440,870,6156,846,284,199,9469,1040,7383,733,2086,692,3059,345,3023,343,36,71
QN17,Forest Hills,55297,1857,8595,827,8068,797,527,199,34592,1392,30229,1233,4363,659,12110,645,12001,641,109,94
QN18,Rego Park,16064,964,2379,448,2223,447,156,132,10242,705,8638,666,1604,370,3443,357,3443,357,0,34
QN19,Glendale,28147,1346,5821,605,5584,610,237,116,18319,968,14773,877,3546,548,4007,370,3996,369,11,45
QN20,Ridgewood,54927,1998,12662,947,11829,937,833,272,36811,1460,24599,1223,12212,1099,5454,482,5357,475,97,79
QN21,Middle Village,33929,1193,6203,587,6007,583,196,106,21303,909,18649,873,2654,401,6423,467,6367,466,56,67
QN22,Flushing,12358,1142,1404,341,1323,347,81,85,7346,868,5334,696,2012,602,3608,393,3583,392,25,58
QN23,College Point,10768,949,1864,360,1756,348,108,85,6905,709,5715,622,1190,309,1999,261,1999,261,0,34
QN25,Corona,23388,2074,5861,830,5554,811,307,179,15317,1485,8281,957,7036,1050,2210,412,2165,411,45,54
QN26,North Corona,23428,2386,5718,754,5392,732,326,144,16609,1868,5834,825,10775,1541,1101,249,1036,241,65,72
QN27,East Elmhurst,5030,1004,1328,392,1199,368,129,90,3395,705,1992,446,1403,480,307,114,307,114,0,34
QN28,Jackson Heights,50250,2396,8792,905,8545,901,247,132,33784,1819,21733,1350,12051,1436,7674,609,7453,592,221,151
QN29,Elmhurst,35744,2396,7237,902,6806,877,431,186,24415,1858,11696,1118,12719,1368,4092,474,3953,454,139,117
QN30,Maspeth,21645,1008,4002,443,3757,429,245,115,14522,759,11736,681,2786,375,3121,289,3054,282,67,76
QN31,Hunters Point-Sunnyside-West Maspeth,36101,1688,4918,718,4762,718,156,95,26678,1274,20103,1083,6575,809,4505,416,4417,408,88,82
QN33,Cambria Heights,686,212,101,70,101,70,0,43,477,168,432,154,45,55,108,60,108,60,0,43
QN34,Queens Village,8173,961,1406,370,1332,362,74,79,5140,681,4391,589,749,240,1627,237,1612,236,15,57
QN35,Briarwood-Jamaica Hills,10084,965,1643,379,1599,373,44,68,6488,713,5266,588,1222,317,1953,255,1946,255,7,45
QN37,Kew Gardens Hills,21863,1556,5939,968,5804,963,135,149,12856,950,11193,896,1663,365,3068,357,3035,355,33,54
QN38,Pomonok-Flushing Heights-Hillcrest,14256,1151,2298,427,2284,426,14,42,9094,873,8072,840,1022,333,2864,354,2864,354,0,37
QN41,Fresh Meadows-Utopia,6377,614,1028,219,996,218,32,36,3772,470,3379,455,393,184,1577,231,1576,232,1,21
QN42,Oakland Gardens,13977,818,2009,352,1974,352,35,46,8508,600,7680,585,828,284,3460,317,3425,315,35,49
QN43,Bellerose,11055,807,1740,344,1688,339,52,67,7003,609,6456,573,547,166,2312,328,2291,327,21,40
QN44,Glen Oaks-Floral Park-New Hyde Park,12560,934,1344,380,1316,379,28,50,7043,757,6458,740,585,211,4173,338,4173,338,0,32
QN45,Douglas Manor-Douglaston-Little Neck,14376,787,2249,331,2133,322,116,91,8371,595,7730,584,641,229,3756,327,3756,327,0,34
QN46,Bayside-Bayside Hills,24460,1136,4020,494,3970,491,50,83,15802,864,14315,813,1487,287,4638,363,4614,363,24,52
QN47,Ft. Totten-Bay Terrace-Clearview,15458,951,1862,315,1770,333,92,126,8568,714,7784,720,784,249,5028,420,5028,420,0,34
QN48,Auburndale,10254,775,1632,321,1513,314,119,77,6086,549,5444,505,642,217,2536,272,2531,271,5,31
QN49,Whitestone,25149,1216,5060,599,4928,596,132,85,15012,856,13505,796,1507,416,5077,439,5077,439,0,38
QN50,Elmhurst-Maspeth,8245,1022,1211,352,1196,352,15,39,5463,815,3512,497,1951,642,1571,232,1558,231,13,38
QN51,Murray Hill,17018,1063,3034,396,2856,376,178,133,10035,765,8537,660,1498,418,3949,350,3946,349,3,49
QN52,East Flushing,8041,714,1106,226,1085,222,21,66,5050,584,4130,486,920,275,1885,264,1878,263,7,41
QN53,Woodhaven,21026,1477,4518,625,4334,613,184,110,13318,970,10014,766,3304,575,3190,342,3156,339,34,63
QN54,Richmond Hill,17701,1388,3977,543,3882,524,95,84,11317,941,8484,730,2833,533,2407,287,2407,287,0,60
QN55,South Ozone Park,12800,1347,2242,464,2092,443,150,140,7911,966,5837,730,2074,579,2647,357,2613,352,34,72
QN56,Ozone Park,10183,1075,2391,490,2267,469,124,152,6290,727,4996,590,1294,416,1502,234,1502,234,0,36
QN57,Lindenwood-Howard Beach,24771,1207,4100,580,3783,609,317,285,14552,962,13219,954,1333,390,6119,519,6068,518,51,75
QN60,Kew Gardens,14195,965,2132,391,2006,381,126,95,9629,778,8175,696,1454,360,2434,341,2434,341,0,34
QN61,Jamaica,5571,828,1073,322,1031,318,42,65,3469,563,2258,403,1211,323,1029,209,1013,207,16,55
QN62,Queensboro Hill,5047,630,831,258,831,258,0,29,2964,427,2508,403,456,165,1252,221,1244,221,8,29
QN63,Woodside,20294,1708,2863,597,2566,556,297,151,13969,1283,10224,985,3745,707,3462,394,3436,393,26,53
QN66,Laurelton,676,299,129,121,129,121,0,40,411,204,294,129,117,159,136,71,136,71,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7419,804,1717,356,1632,371,85,82,4959,547,3658,475,1301,300,743,205,730,204,13,37
QN70,Astoria,52562,1918,6115,759,5893,754,222,102,38796,1504,29328,1272,9468,931,7651,528,7587,523,64,69
QN71,Old Astoria,14431,952,1719,359,1678,358,41,54,10778,755,8450,692,2328,374,1934,307,1901,305,33,47
QN72,Steinway,38104,1457,4911,603,4606,596,305,148,27322,1115,21186,1008,6136,726,5871,492,5819,489,52,71
QN76,Baisley Park,989,284,261,118,261,118,0,48,706,199,587,168,119,75,22,48,22,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,240,112,18,54,18,54,0,48,143,100,122,92,21,61,79,54,79,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27311,1018,5842,501,5771,506,71,64,17809,749,16763,745,1046,280,3660,298,3648,298,12,36
SI05,New Springville-Bloomfield-Travis,28999,1594,5933,687,5807,683,126,141,18486,1192,17127,1063,1359,398,4580,394,4554,394,26,46
SI07,Westerleigh,20888,896,4382,388,4324,388,58,56,13113,653,12396,633,717,255,3393,276,3387,276,6,35
SI08,Grymes Hill-Clifton-Fox Hills,10427,1381,1966,640,1951,641,15,35,7435,918,6792,914,643,222,1026,223,999,218,27,48
SI11,Charleston-Richmond Valley-Tottenville,20982,1095,5689,527,5561,525,128,89,13137,821,12220,785,917,303,2156,301,2144,302,12,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13504,1101,3378,550,3356,546,22,45,8556,758,7207,657,1349,340,1570,213,1570,213,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,11299,669,2238,295,2190,296,48,51,7265,510,6511,483,754,231,1796,207,1792,207,4,25
SI22,West New Brighton-New Brighton-St. George,12726,998,2618,392,2500,394,118,72,8323,724,7143,636,1180,352,1785,268,1782,268,3,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25580,1265,5104,540,5047,544,57,82,16322,884,15189,825,1133,281,4154,446,4129,442,25,42
SI25,Oakwood-Oakwood Beach,20378,972,4171,471,3964,431,207,179,12055,741,11128,689,927,299,4152,413,4152,413,0,32
SI28,Port Richmond,11828,1111,2918,548,2818,538,100,81,7250,711,5819,509,1431,537,1660,243,1660,243,0,32
SI32,Rossville-Woodrow,18482,887,4367,484,4168,459,199,195,11965,678,11469,679,496,182,2150,299,2150,299,0,29
SI35,New Brighton-Silver Lake,13806,833,3397,408,3306,408,91,71,8643,593,7773,542,870,353,1766,181,1766,181,0,27
SI36,Old Town-Dongan Hills-South Beach,19911,1087,3665,366,3460,381,205,126,12786,893,11277,818,1509,447,3460,391,3460,391,0,32
SI37,Stapleton-Rosebank,13096,980,2748,431,2625,429,123,93,8385,686,6995,589,1390,375,1963,280,1943,277,20,44
SI45,New Dorp-Midland Beach,18491,1023,4092,478,3957,477,135,77,11696,753,10862,745,834,234,2703,278,2703,278,0,29
SI48,Arden Heights,22361,988,4861,477,4852,478,9,30,15235,713,14249,712,986,308,2265,300,2265,300,0,29
SI54,Great Kills,41020,1276,8927,720,8721,735,206,145,26407,927,25068,944,1339,293,5686,416,5686,416,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
