area_id,area_name,c27006001,c27006001_moe,c27006002,c27006002_moe,c27006003,c27006003_moe,c27006004,c27006004_moe,c27006005,c27006005_moe,c27006006,c27006006_moe,c27006007,c27006007_moe,c27006008,c27006008_moe,c27006009,c27006009_moe,c27006010,c27006010_moe,c27006011,c27006011_moe,c27006012,c27006012_moe,c27006013,c27006013_moe,c27006014,c27006014_moe,c27006015,c27006015_moe,c27006016,c27006016_moe,c27006017,c27006017_moe,c27006018,c27006018_moe,c27006019,c27006019_moe,c27006020,c27006020_moe,c27006021,c27006021_moe
BK75,Bedford,69849,2015,33100,1284,11208,770,79,73,11129,773,19955,986,673,168,19282,974,1937,277,1790,263,147,94,36749,1243,10339,672,34,61,10305,669,23309,891,739,166,22570,879,3101,319,2948,312,153,86
BK76,Greenpoint,31508,1172,15485,775,1720,312,36,59,1684,307,12874,666,342,127,12532,665,891,157,812,151,79,56,16023,769,1604,305,0,42,1604,305,12609,662,139,76,12470,664,1810,244,1743,239,67,70
BK77,Bushwick North,61775,1934,31710,1327,7975,677,71,66,7904,677,22324,1085,470,158,21854,1086,1411,206,1357,202,54,69,30065,1158,7546,660,8,53,7538,660,20341,831,381,139,19960,835,2178,250,2049,248,129,78
BK78,Bushwick South,70981,2232,33787,1414,9362,755,47,74,9315,749,22201,1173,807,209,21394,1160,2224,283,2075,277,149,94,37194,1392,8521,753,61,71,8460,753,24831,978,699,198,24132,975,3842,353,3681,352,161,98
BK79,Ocean Hill,31779,1395,14314,866,4577,507,0,38,4577,507,8405,636,122,78,8283,633,1332,215,1253,210,79,60,17465,894,4669,507,0,38,4669,507,10987,618,342,110,10645,621,1809,228,1720,219,89,67
BK81,Brownsville,55202,1835,22301,1149,8565,727,22,59,8543,726,12114,803,371,124,11743,805,1622,262,1461,249,161,105,32901,1239,8210,749,54,86,8156,744,20856,845,841,204,20015,849,3835,303,3616,292,219,103
BK82,East New York,91686,2431,40706,1542,13911,931,48,71,13863,929,23739,1085,674,175,23065,1069,3056,357,2765,339,291,124,50980,1554,13391,909,31,69,13360,907,32181,1077,1108,207,31073,1080,5408,436,4937,419,471,155
BK83,Cypress Hills-City Line,47466,1747,22680,1082,6933,595,2,48,6931,595,14445,807,400,118,14045,811,1302,206,1223,199,79,67,24786,1075,6510,613,22,54,6488,613,16238,724,429,133,15809,723,2038,242,1783,229,255,107
BK85,East New York (Pennsylvania Ave),29811,1192,13048,771,4842,498,18,46,4824,498,7409,580,48,42,7361,580,797,160,704,147,93,64,16763,805,5079,506,28,47,5051,504,10519,538,370,116,10149,539,1165,168,1061,160,104,68
BK88,Borough Park,105873,2868,54578,1718,21562,1198,50,71,21512,1197,28898,1052,656,165,28242,1054,4118,342,3941,337,177,90,51295,1555,18721,1098,94,88,18627,1093,26932,878,476,135,26456,880,5642,443,5487,438,155,110
BK90,East Williamsburg,33139,1146,15571,849,2398,327,4,39,2394,326,11378,752,299,112,11079,746,1795,276,1734,273,61,53,17568,780,1814,323,13,43,1801,323,13122,674,414,127,12708,668,2632,285,2548,283,84,58
BK91,East Flatbush-Farragut,52647,1676,23214,976,5328,535,19,53,5309,536,15211,787,212,87,14999,783,2675,289,2453,282,222,99,29433,1083,6099,557,27,66,6072,554,19140,801,512,142,18628,788,4194,336,3878,325,316,113
BK93,Starrett City,12813,807,4442,627,1359,394,0,24,1359,394,2036,418,62,54,1974,425,1047,200,1023,195,24,33,8371,565,1296,281,17,32,1279,281,4853,500,214,123,4639,498,2222,265,2181,267,41,67
BK95,Erasmus,29894,1514,13693,924,4000,512,0,36,4000,512,8567,663,169,92,8398,664,1126,184,994,169,132,78,16201,945,3401,459,0,36,3401,459,10883,669,229,104,10654,660,1917,245,1678,241,239,104
BK96,Rugby-Remsen Village,56082,1881,25136,1082,6675,615,25,63,6650,618,15572,823,506,155,15066,812,2889,333,2622,310,267,117,30946,1253,5863,630,25,57,5838,632,20841,914,485,139,20356,919,4242,399,3982,394,260,105
BK99,park-cemetery-etc-Brooklyn,416,260,180,121,46,65,28,60,18,48,134,84,27,58,107,73,0,40,0,40,0,40,236,152,82,94,51,89,31,49,137,82,19,48,118,81,17,46,17,46,0,40
BX01,Claremont-Bathgate,30363,1361,13636,910,5201,615,65,76,5136,610,7736,674,352,139,7384,658,699,194,650,192,49,60,16727,876,4593,516,48,66,4545,510,10774,582,609,161,10165,593,1360,245,1335,242,25,51
BX03,Eastchester-Edenwald-Baychester,36345,1801,16198,1098,5121,619,13,42,5108,619,9625,834,367,132,9258,832,1452,258,1195,248,257,131,20147,1152,5021,678,26,41,4995,679,13049,750,406,174,12643,738,2077,278,1765,256,312,132
BX05,Bedford Park-Fordham North,52440,1964,24922,1392,7414,748,71,106,7343,742,16185,1157,632,215,15553,1143,1323,268,1242,266,81,71,27518,1225,7446,697,0,50,7446,697,17717,859,548,157,17169,871,2355,304,2236,281,119,103
BX06,Belmont,25783,1376,12173,857,3784,518,12,36,3772,519,7714,665,207,86,7507,667,675,161,625,154,50,52,13610,900,3393,510,23,46,3370,512,8921,614,340,139,8581,612,1296,203,1238,195,58,66
BX07,Bronxdale,33389,1344,15904,969,4042,433,7,38,4035,433,10435,934,466,173,9969,932,1427,236,1327,233,100,68,17485,853,3747,509,7,38,3740,509,11113,577,309,117,10804,574,2625,259,2407,264,218,161
BX08,West Farms-Bronx River,35316,1713,17169,1095,5099,671,54,66,5045,674,10986,884,398,151,10588,869,1084,218,1046,218,38,48,18147,1040,4712,556,11,40,4701,554,11518,719,302,101,11216,712,1917,257,1753,227,164,111
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,23881,1157,6997,707,50,59,6947,707,14483,973,385,138,14098,970,2401,312,2302,307,99,71,29670,1291,6354,684,76,75,6278,679,19110,952,814,207,18296,945,4206,381,3921,361,285,150
BX10,Pelham Bay-Country Club-City Island,25888,1306,12165,819,2078,413,20,44,2058,411,8245,689,285,113,7960,692,1842,267,1754,255,88,74,13723,845,2247,423,73,109,2174,416,8216,630,191,99,8025,636,3260,328,3165,325,95,60
BX13,Co-op City,42816,1753,18598,1256,3704,569,0,33,3704,569,11717,983,709,250,11008,982,3177,413,2917,415,260,128,24218,1193,4236,629,0,33,4236,629,14944,1017,703,248,14241,978,5038,441,4903,433,135,95
BX14,East Concourse-Concourse Village,62732,2156,30322,1472,9050,826,96,131,8954,827,18921,1173,548,180,18373,1167,2351,325,2224,312,127,94,32410,1370,8453,777,91,82,8362,773,20376,939,550,174,19826,938,3581,374,3394,368,187,123
BX17,East Tremont,41380,1622,18644,1175,6851,607,23,44,6828,607,10841,953,659,187,10182,953,952,182,921,181,31,52,22736,960,6230,605,7,43,6223,604,14344,626,621,183,13723,628,2162,252,2101,251,61,57
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,12487,733,2442,364,0,38,2442,364,8033,552,180,102,7853,537,2012,233,1928,234,84,63,13456,718,2446,419,0,38,2446,419,8132,481,199,93,7933,477,2878,276,2664,270,214,103
BX26,Highbridge,36942,1403,17410,901,5799,591,16,39,5783,590,10745,716,602,205,10143,727,866,189,741,167,125,75,19532,968,5562,581,35,52,5527,577,12281,643,493,162,11788,645,1689,246,1640,244,49,54
BX27,Hunts Point,26635,1211,12307,738,4290,438,41,64,4249,431,7074,568,333,133,6741,563,943,167,943,167,0,38,14328,745,4350,420,16,43,4334,419,8661,554,231,105,8430,577,1317,178,1249,176,68,59
BX28,Van Cortlandt Village,48726,1767,22108,1157,5833,597,31,48,5802,596,14515,923,406,188,14109,895,1760,237,1594,226,166,111,26618,1221,6095,637,34,66,6061,628,17509,854,422,146,17087,862,3014,344,2756,348,258,135
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,2961,384,0,38,2961,384,8726,561,250,126,8476,557,1980,244,1856,240,124,63,15080,694,2588,346,0,38,2588,346,9456,541,154,73,9302,544,3036,288,2897,281,139,71
BX30,Kingsbridge Heights,29838,1385,13377,930,3347,404,10,38,3337,404,9243,865,241,105,9002,856,787,190,768,189,19,38,16461,916,3790,490,27,47,3763,489,10863,673,240,108,10623,685,1808,240,1756,237,52,51
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,4159,467,38,51,4121,467,9372,647,455,137,8917,627,1792,229,1628,214,164,90,16325,871,3531,423,42,58,3489,424,10287,639,313,119,9974,631,2507,270,2271,253,236,111
BX33,Longwood,25360,1332,11634,917,4376,535,98,149,4278,520,6709,673,263,151,6446,655,549,146,533,144,16,40,13726,767,3987,459,11,37,3976,457,8246,509,351,143,7895,510,1493,251,1442,244,51,51
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,6615,710,12,48,6603,714,9412,805,450,158,8962,810,1017,200,1005,199,12,40,21806,1094,5998,607,87,97,5911,610,13559,718,422,139,13137,731,2249,269,2094,261,155,104
BX35,Morrisania-Melrose,37724,1478,17150,1001,5630,539,16,46,5614,537,10524,763,615,174,9909,748,996,202,949,200,47,55,20574,973,5711,550,53,60,5658,550,12898,659,495,158,12403,661,1965,286,1840,259,125,113
BX36,University Heights-Morris Heights,53722,1843,25328,1226,7656,695,19,51,7637,694,16206,1041,695,202,15511,1016,1466,258,1222,225,244,120,28394,1227,7552,674,32,54,7520,674,18893,853,831,191,18062,845,1949,272,1845,267,104,79
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,3850,454,42,60,3808,447,9083,668,323,117,8760,666,1232,196,1136,183,96,80,15269,779,3862,428,17,42,3845,428,9390,564,191,76,9199,567,2017,280,1846,261,171,105
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,8379,647,118,92,8261,641,15293,1013,852,210,14441,999,1640,258,1605,256,35,61,26774,1065,7344,629,94,115,7250,626,16372,731,779,188,15593,728,3058,292,2965,290,93,66
BX40,Fordham South,26336,1333,11876,884,4560,496,3,30,4557,497,6837,741,165,93,6672,740,479,154,421,147,58,62,14460,949,4542,646,25,40,4517,644,8906,602,255,122,8651,590,1012,238,925,226,87,89
BX41,Mount Hope,52055,1742,25399,1211,7916,605,24,55,7892,605,16044,974,415,134,15629,974,1439,225,1378,219,61,63,26656,1076,7119,574,16,51,7103,572,17435,763,638,168,16797,764,2102,251,1923,249,179,113
BX43,Norwood,40590,2023,18697,1253,5851,726,56,58,5795,721,11449,764,454,161,10995,764,1397,274,1360,273,37,57,21893,1195,5640,558,40,54,5600,555,14470,877,474,149,13996,866,1783,275,1553,254,230,129
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,8429,679,45,63,8384,678,16442,880,612,175,15830,872,2287,275,2062,259,225,105,33700,1213,8576,680,25,58,8551,679,21124,842,782,181,20342,821,4000,334,3780,320,220,101
BX46,Parkchester,30376,1130,14394,781,3686,438,43,71,3643,437,9245,623,357,159,8888,631,1463,270,1373,262,90,72,15982,752,3469,430,13,38,3456,430,10587,523,229,95,10358,530,1926,289,1801,276,125,88
BX49,Pelham Parkway,29816,1236,14286,873,3486,451,0,38,3486,451,9015,685,166,96,8849,685,1785,284,1707,282,78,59,15530,726,2715,410,0,38,2715,410,10467,563,299,123,10168,572,2348,306,2304,301,44,50
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,5079,567,36,59,5043,565,14306,853,435,133,13871,846,2813,374,2581,340,232,139,23619,1054,4948,625,40,55,4908,625,14641,721,428,157,14213,725,4030,374,3902,368,128,80
BX55,Soundview-Bruckner,35653,1410,17003,998,4899,528,44,60,4855,523,10520,825,424,164,10096,819,1584,277,1406,251,178,105,18650,829,5306,494,12,42,5294,494,11478,604,369,130,11109,606,1866,240,1674,225,192,96
BX59,Westchester-Unionport,27256,1484,12594,933,3712,522,0,36,3712,522,8212,667,235,105,7977,660,670,154,647,151,23,40,14662,941,4155,545,120,86,4035,527,9071,608,282,123,8789,617,1436,227,1313,209,123,86
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,5505,556,67,108,5438,553,13262,787,428,135,12834,789,2112,259,1879,236,233,123,24911,1144,5224,555,8,48,5216,554,16168,772,561,169,15607,770,3519,346,3210,319,309,155
BX63,West Concourse,39619,1582,18695,1034,5959,618,46,53,5913,614,11882,788,692,229,11190,789,854,182,787,176,67,62,20924,960,6119,642,14,45,6105,641,13272,654,563,184,12709,664,1533,230,1493,226,40,59
BX75,Crotona Park East,20324,1088,9480,687,3541,453,7,31,3534,452,5165,537,139,89,5026,526,774,144,754,145,20,43,10844,693,3383,430,14,33,3369,430,6514,412,152,70,6362,408,947,187,882,177,65,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,220,82,11,32,209,79,345,129,11,31,334,127,78,45,78,45,0,32,734,170,171,90,0,32,171,90,532,131,11,32,521,131,31,37,31,37,0,32
MN01,Marble Hill-Inwood,50352,1983,24806,1535,5812,706,0,41,5812,706,17147,1389,646,220,16501,1375,1847,297,1643,284,204,129,25546,1182,5091,647,0,41,5091,647,17430,854,780,218,16650,854,3025,359,2891,356,134,71
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,9073,836,149,126,8924,835,24139,1187,966,292,23173,1169,2841,396,2725,389,116,93,41831,1567,8258,792,126,89,8132,789,27948,1127,998,240,26950,1122,5625,463,5402,459,223,133
MN04,Hamilton Heights,51465,1974,24539,1371,5392,648,62,76,5330,648,17271,1135,737,215,16534,1104,1876,314,1818,310,58,65,26926,1320,5314,639,43,58,5271,639,18123,1050,602,206,17521,1078,3489,357,3299,357,190,108
MN06,Manhattanville,23802,1222,11241,720,2626,425,25,49,2601,425,7581,619,146,83,7435,623,1034,219,987,202,47,64,12561,882,2545,431,12,37,2533,429,8430,671,340,136,8090,653,1586,260,1557,255,29,53
MN09,Morningside Heights,53927,2150,23321,1249,2805,431,0,45,2805,431,18392,1117,247,121,18145,1100,2124,322,1838,286,286,159,30606,1658,3022,431,11,48,3011,429,23931,1595,400,152,23531,1593,3653,403,3529,399,124,90
MN11,Central Harlem South,46458,1672,21243,1103,5323,571,33,49,5290,572,14456,875,333,127,14123,866,1464,277,1298,271,166,95,25215,1123,4814,551,59,73,4755,549,18072,865,395,125,17677,866,2329,311,2235,296,94,81
MN12,Upper West Side,134528,2959,62288,1934,10481,864,0,68,10481,864,42677,1598,1167,406,41510,1543,9130,618,8539,592,591,210,72240,2142,10806,926,0,68,10806,926,49084,1691,1101,289,47983,1670,12350,705,11574,672,776,232
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,3002,412,0,54,3002,412,28624,1125,1004,236,27620,1116,3198,345,3062,343,136,76,34143,1368,3534,501,0,54,3534,501,26312,1160,523,164,25789,1165,4297,407,3955,368,342,212
MN14,Lincoln Square,60184,2232,28873,1601,4762,698,0,48,4762,698,19856,1070,264,128,19592,1071,4255,714,3912,555,343,238,31311,1361,4156,644,0,48,4156,644,21253,991,346,192,20907,982,5902,542,5480,521,422,234
MN15,Clinton,42908,1453,22357,1168,1699,330,0,43,1699,330,18729,1096,543,208,18186,1084,1929,334,1851,329,78,60,20551,1070,1314,353,0,43,1314,353,16511,942,197,96,16314,942,2726,357,2566,346,160,127
MN17,Midtown-Midtown South,28228,1132,14044,827,662,163,0,51,662,163,11615,793,204,99,11411,785,1767,263,1610,256,157,95,14184,802,996,229,0,51,996,229,11558,706,157,90,11401,704,1630,249,1509,242,121,86
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,2018,372,13,50,2005,370,16542,933,140,80,16402,934,3653,385,3417,375,236,121,26159,1156,1719,355,0,48,1719,355,18966,1018,304,122,18662,1014,5474,464,5170,470,304,117
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,1958,368,0,42,1958,368,18118,1318,316,263,17802,1317,2383,352,2196,328,187,126,26915,1430,2255,443,0,42,2255,443,21045,1269,341,155,20704,1273,3615,379,3410,379,205,127
MN21,Gramercy,25963,1255,11330,861,674,203,0,34,674,203,9380,786,94,69,9286,786,1276,235,1182,229,94,62,14633,844,883,251,11,35,872,250,11976,788,138,94,11838,779,1774,248,1688,240,86,64
MN22,East Village,43483,1957,21364,1400,1364,312,0,40,1364,312,18385,1311,338,133,18047,1317,1615,253,1470,243,145,93,22119,1201,1361,308,0,40,1361,308,18398,1100,409,199,17989,1096,2360,359,2261,354,99,81
MN23,West Village,67125,1976,31693,1262,2969,425,0,56,2969,425,24609,1055,207,107,24402,1050,4115,369,3834,361,281,111,35432,1409,2931,455,0,56,2931,455,27696,1249,220,103,27476,1249,4805,408,4607,401,198,109
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,3049,429,56,67,2993,429,14985,951,136,106,14849,954,2058,282,1917,265,141,103,19830,1015,2270,358,26,56,2244,356,15282,836,258,153,15024,836,2278,290,2019,262,259,126
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,2919,671,0,42,2919,671,14726,850,93,86,14633,844,1073,258,884,235,189,135,18783,1001,2127,399,0,42,2127,399,15363,849,111,96,15252,849,1293,234,1184,222,109,107
MN27,Chinatown,45019,1774,21794,1106,3470,491,31,53,3439,491,15344,929,459,165,14885,916,2980,362,2797,329,183,155,23225,1051,3158,441,79,85,3079,440,15924,864,509,164,15415,850,4143,388,4049,385,94,86
MN28,Lower East Side,73746,2034,34803,1349,6003,678,59,75,5944,678,23518,1129,1553,302,21965,1121,5282,464,5092,462,190,92,38943,1393,6064,623,77,87,5987,622,25579,1098,1129,236,24450,1095,7300,513,6927,510,373,170
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,5208,697,0,53,5208,697,24516,1355,493,220,24023,1344,5385,580,4910,571,475,216,44103,1701,5203,675,0,53,5203,675,31953,1405,441,180,31512,1399,6947,599,6447,612,500,214
MN32,Yorkville,77257,2062,33237,1351,4385,540,0,50,4385,540,24012,1135,475,180,23537,1126,4840,583,4514,560,326,162,44020,1643,4847,602,8,49,4839,602,32300,1380,325,145,31975,1386,6873,616,6403,597,470,182
MN33,East Harlem South,58942,1914,28070,1455,6331,741,96,87,6235,726,19462,1181,817,274,18645,1171,2277,286,2206,285,71,64,30872,1259,5422,600,50,60,5372,598,20771,986,604,173,20167,981,4679,376,4427,371,252,114
MN34,East Harlem North,60016,2196,27068,1444,8203,823,61,67,8142,824,16692,1101,547,192,16145,1091,2173,331,2021,312,152,116,32948,1528,7331,886,95,84,7236,877,21401,1047,727,218,20674,1034,4216,395,4094,394,122,90
MN35,Washington Heights North,69655,2124,32859,1435,6859,669,0,52,6859,669,22905,1168,679,209,22226,1153,3095,396,2847,345,248,137,36796,1413,6271,623,33,56,6238,623,25307,1148,807,225,24500,1137,5218,451,4827,409,391,175
MN36,Washington Heights South,89205,2959,43893,2127,7724,843,42,85,7682,843,32088,1756,1231,390,30857,1738,4081,454,3900,435,181,132,45312,1769,8713,833,48,73,8665,831,30248,1304,1044,280,29204,1308,6351,523,6181,510,170,117
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,5246,509,0,52,5246,509,14782,730,158,90,14624,726,6379,445,5900,439,479,173,32415,1122,5669,543,14,54,5655,543,18531,781,399,144,18132,774,8215,507,7691,505,524,179
