area_id,area_name,b06004d001,b06004d001_moe,b06004d002,b06004d002_moe,b06004d003,b06004d003_moe,b06004d004,b06004d004_moe,b06004d005,b06004d005_moe
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,19,48,0,40,0,40,23,42
BX03,Eastchester-Edenwald-Baychester,372,320,96,133,0,40,0,40,276,248
BX05,Bedford Park-Fordham North,2535,608,463,210,15,56,0,50,2057,506
BX06,Belmont,642,224,68,67,96,93,25,53,453,201
BX07,Bronxdale,1445,468,300,147,11,40,27,55,1107,378
BX08,West Farms-Bronx River,981,398,212,130,0,40,0,40,769,350
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,350,247,0,50,0,50,548,277
BX10,Pelham Bay-Country Club-City Island,905,381,200,127,25,50,123,136,557,241
BX13,Co-op City,533,333,216,209,35,45,0,33,282,171
BX14,East Concourse-Concourse Village,644,288,72,61,41,65,53,84,478,214
BX17,East Tremont,356,294,20,46,10,45,0,45,326,289
BX22,North Riverdale-Fieldston-Riverdale,1643,380,356,138,103,59,0,38,1184,302
BX26,Highbridge,158,153,33,51,0,42,0,42,125,118
BX27,Hunts Point,149,113,53,61,7,38,0,38,89,87
BX28,Van Cortlandt Village,1776,500,320,214,12,42,0,43,1444,378
BX29,Spuyten Duyvil-Kingsbridge,1964,434,415,150,111,76,30,41,1408,358
BX30,Kingsbridge Heights,1999,554,477,253,23,43,0,38,1499,445
BX31,Allerton-Pelham Gardens,3115,802,927,308,222,194,14,43,1952,539
BX33,Longwood,323,262,120,140,0,36,4,35,199,164
BX34,Melrose South-Mott Haven North,216,122,33,46,0,42,12,44,171,104
BX35,Morrisania-Melrose,230,170,27,48,54,60,0,40,149,133
BX36,University Heights-Morris Heights,321,257,98,102,0,51,16,51,207,209
BX37,Van Nest-Morris Park-Westchester Square,2682,438,658,200,24,45,111,88,1889,308
BX39,Mott Haven-Port Morris,572,366,248,196,5,49,49,95,270,183
BX40,Fordham South,194,210,23,47,0,32,0,32,171,206
BX41,Mount Hope,1159,381,199,158,7,51,39,60,914,310
BX43,Norwood,3570,727,766,213,66,64,13,43,2725,582
BX44,Williamsbridge-Olinville,1038,313,210,161,20,62,0,54,808,286
BX46,Parkchester,3776,873,772,312,39,52,108,140,2857,697
BX49,Pelham Parkway,4552,771,828,243,122,72,19,40,3583,639
BX52,Schuylerville-Throgs Neck-Edgewater Park,1091,361,320,172,132,98,23,62,616,236
BX55,Soundview-Bruckner,2661,611,651,227,35,47,129,143,1846,460
BX59,Westchester-Unionport,3992,770,851,234,102,80,396,211,2643,550
BX62,Woodlawn-Wakefield,1589,504,285,119,45,54,0,48,1259,440
BX63,West Concourse,946,394,142,102,0,42,17,45,787,324
BX75,Crotona Park East,129,119,0,29,0,29,0,29,129,119
BX98,Rikers Island,202,77,26,24,11,14,0,17,165,71
BX99,park-cemetery-etc-Bronx,89,74,6,30,0,32,0,32,83,73
MN01,Marble Hill-Inwood,737,252,73,66,51,51,0,41,613,235
MN03,Central Harlem North-Polo Grounds,2097,550,410,190,258,131,33,68,1396,401
MN04,Hamilton Heights,844,261,48,69,168,100,19,53,609,226
MN06,Manhattanville,856,355,73,62,121,113,17,40,645,317
MN09,Morningside Heights,7845,975,931,295,1670,382,30,54,5214,763
MN11,Central Harlem South,1809,436,290,154,294,131,0,45,1225,315
MN12,Upper West Side,8779,1048,1703,481,1753,409,64,105,5259,724
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,8240,835,1193,277,1617,349,317,198,5113,665
MN14,Lincoln Square,6573,878,1377,449,803,247,186,126,4207,613
MN15,Clinton,5841,655,814,251,1134,326,28,61,3865,533
MN17,Midtown-Midtown South,4941,528,348,150,930,227,95,73,3568,461
MN19,Turtle Bay-East Midtown,6894,712,1363,330,819,287,136,125,4576,612
MN20,Murray Hill-Kips Bay,6845,852,1685,434,1198,320,95,75,3867,571
MN21,Gramercy,2865,470,529,222,393,151,105,87,1838,373
MN22,East Village,6419,879,889,276,1793,438,141,97,3596,635
MN23,West Village,5815,683,787,226,1683,423,67,81,3278,510
MN24,SoHo-TriBeCa-Civic Center-Little Italy,9343,962,2330,544,1117,282,38,50,5858,726
MN25,Battery Park City-Lower Manhattan,7133,725,1213,341,1334,318,161,105,4425,533
MN27,Chinatown,30032,1727,6828,832,921,246,139,86,22144,1422
MN28,Lower East Side,19324,1404,3944,661,1055,419,183,96,14142,1183
MN31,Lenox Hill-Roosevelt Island,8736,993,1268,406,1129,329,75,74,6264,768
MN32,Yorkville,7066,833,1155,334,1177,317,51,81,4683,658
MN33,East Harlem South,6026,935,1047,451,440,160,40,69,4499,733
MN34,East Harlem North,2239,595,656,309,61,81,67,78,1455,390
MN35,Washington Heights North,2067,428,386,137,169,91,39,57,1473,364
MN36,Washington Heights South,2558,595,244,136,321,187,20,61,1973,544
MN40,Upper East Side-Carnegie Hill,3150,578,545,223,392,163,35,64,2178,430
MN50,Stuyvesant Town-Cooper Village,3593,923,310,174,961,667,30,40,2292,619
MN99,park-cemetery-etc-Manhattan,6,33,0,32,0,32,0,32,6,33
QN01,South Jamaica,2336,673,413,187,26,60,20,53,1877,573
QN02,Springfield Gardens North,454,304,74,58,188,172,59,53,133,109
QN03,Springfield Gardens South-Brookville,295,229,15,29,11,29,0,29,269,225
QN05,Rosedale,1113,487,204,100,0,35,54,66,855,428
QN06,Jamaica Estates-Holliswood,7569,813,1887,377,80,57,40,54,5562,619
QN07,Hollis,2777,700,707,229,0,36,79,80,1991,510
QN08,St. Albans,760,335,152,114,0,59,0,59,608,282
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,469,246,86,68,16,46,39,65,328,160
QN12,Hammels-Arverne-Edgemere,966,384,268,141,38,44,0,38,660,274
QN15,Far Rockaway-Bayswater,957,513,221,150,37,61,0,46,699,422
QN17,Forest Hills,20655,1451,5020,674,574,221,258,182,14803,1104
QN18,Rego Park,8787,775,2359,464,226,126,34,45,6168,623
QN19,Glendale,946,321,313,155,7,43,2,43,624,219
QN20,Ridgewood,5559,826,1231,337,107,82,61,73,4160,641
QN21,Middle Village,2643,529,690,211,5,50,26,56,1922,422
QN22,Flushing,46415,2108,6922,782,577,216,384,171,38532,1844
QN23,College Point,6486,934,1506,283,78,77,26,42,4876,787
QN25,Corona,7767,999,1326,333,104,102,20,46,6317,837
QN26,North Corona,4573,811,882,294,28,54,0,45,3663,660
QN27,East Elmhurst,1314,437,375,159,0,34,34,37,905,325
QN28,Jackson Heights,25597,2020,5717,725,202,114,337,168,19341,1632
QN29,Elmhurst,39071,1952,7874,767,423,189,350,142,30424,1551
QN30,Maspeth,2994,591,912,220,25,49,44,65,2013,481
QN31,Hunters Point-Sunnyside-West Maspeth,15435,1259,2588,412,248,107,123,90,12476,1102
QN33,Cambria Heights,423,224,109,105,0,43,0,43,314,174
QN34,Queens Village,10692,1056,2262,366,30,55,69,71,8331,864
QN35,Briarwood-Jamaica Hills,13852,1294,3394,595,179,115,111,82,10168,998
QN37,Kew Gardens Hills,8478,1115,1733,436,225,146,70,66,6450,832
QN38,Pomonok-Flushing Heights-Hillcrest,10810,1047,2519,441,135,100,181,123,7975,842
QN41,Fresh Meadows-Utopia,9149,960,2198,427,70,55,158,87,6723,694
QN42,Oakland Gardens,12198,1038,3396,499,366,215,163,99,8273,725
QN43,Bellerose,10245,1205,3072,528,198,111,125,73,6850,841
QN44,Glen Oaks-Floral Park-New Hyde Park,7241,903,2014,397,182,142,48,53,4997,686
QN45,Douglas Manor-Douglaston-Little Neck,9427,960,2830,510,212,126,22,41,6363,754
QN46,Bayside-Bayside Hills,15452,1006,3743,435,202,93,147,94,11360,830
QN47,Ft. Totten-Bay Terrace-Clearview,5760,1407,1777,734,114,89,63,88,3806,856
QN48,Auburndale,8669,813,2225,349,137,79,65,61,6242,629
QN49,Whitestone,5220,790,1474,358,86,73,45,53,3615,591
QN50,Elmhurst-Maspeth,14364,1093,2598,413,131,81,203,116,11432,901
QN51,Murray Hill,28014,1481,4795,620,527,237,190,102,22502,1209
QN52,East Flushing,16426,1100,3207,439,135,85,77,51,13007,901
QN53,Woodhaven,13257,1261,3000,465,37,60,135,92,10085,1002
QN54,Richmond Hill,19479,1597,4018,522,234,109,158,80,15069,1329
QN55,South Ozone Park,19724,1681,5110,662,185,114,187,128,14242,1233
QN56,Ozone Park,4802,721,1100,290,43,51,79,52,3580,564
QN57,Lindenwood-Howard Beach,572,300,222,157,29,57,0,34,321,184
QN60,Kew Gardens,3435,623,933,299,66,54,123,135,2313,422
QN61,Jamaica,15459,1441,3616,521,158,133,179,108,11506,1072
QN62,Queensboro Hill,13347,1041,3530,494,49,59,121,79,9647,822
QN63,Woodside,17028,1394,3325,560,266,121,261,122,13176,1242
QN66,Laurelton,97,91,34,47,0,40,0,40,63,66
QN68,Queensbridge-Ravenswood-Long Island City,2471,473,429,164,52,54,8,38,1982,367
QN70,Astoria,10175,1005,1936,356,466,201,152,114,7621,833
QN71,Old Astoria,4229,714,933,270,138,80,43,53,3115,560
QN72,Steinway,4581,659,867,215,259,134,74,76,3381,551
QN76,Baisley Park,1531,474,348,145,34,56,17,54,1132,384
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,93,72,10,49,0,48,0,48,83,67
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,942,403,347,184,0,34,47,67,548,255
SI05,New Springville-Bloomfield-Travis,6600,885,2154,454,112,91,103,83,4231,589
SI07,Westerleigh,1789,428,414,137,6,34,23,38,1346,364
SI08,Grymes Hill-Clifton-Fox Hills,3169,645,960,324,111,86,36,45,2062,441
SI11,Charleston-Richmond Valley-Tottenville,1044,357,405,244,16,39,0,32,623,232
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2444,464,759,247,28,42,85,85,1572,314
SI14,Grasmere-Arrochar-Ft. Wadsworth,1594,384,431,158,34,31,35,49,1094,267
SI22,West New Brighton-New Brighton-St. George,1731,483,433,191,95,100,0,40,1203,344
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4206,852,1074,306,124,110,35,51,2973,618
SI25,Oakwood-Oakwood Beach,463,206,114,75,33,40,0,32,316,146
SI28,Port Richmond,923,406,248,124,5,29,0,32,670,316
SI32,Rossville-Woodrow,1105,422,378,211,16,35,0,29,711,266
SI35,New Brighton-Silver Lake,723,284,110,68,0,27,4,25,609,264
SI36,Old Town-Dongan Hills-South Beach,2282,666,690,286,36,47,46,51,1510,450
SI37,Stapleton-Rosebank,2879,644,710,228,20,38,190,169,1959,440
SI45,New Dorp-Midland Beach,1165,326,362,143,56,54,12,31,735,220
SI48,Arden Heights,1558,334,409,145,25,34,0,29,1124,243
SI54,Great Kills,1675,549,530,220,46,59,16,47,1083,358
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17
