area_id,area_name,c15002h001,c15002h001_moe,c15002h002,c15002h002_moe,c15002h003,c15002h003_moe,c15002h004,c15002h004_moe,c15002h005,c15002h005_moe,c15002h006,c15002h006_moe,c15002h007,c15002h007_moe,c15002h008,c15002h008_moe,c15002h009,c15002h009_moe,c15002h010,c15002h010_moe,c15002h011,c15002h011_moe
BX52,Schuylerville-Throgs Neck-Edgewater Park,16899,1044,8126,685,1246,254,2760,398,1949,380,2171,413,8773,605,1395,304,3572,391,1706,313,2100,306
BX55,Soundview-Bruckner,464,141,194,90,19,39,84,55,55,54,36,58,270,100,71,59,98,51,24,48,77,58
BX59,Westchester-Unionport,1331,263,497,150,166,79,162,86,63,54,106,67,834,176,207,83,447,135,92,61,88,52
BX62,Woodlawn-Wakefield,5711,439,2744,284,400,127,687,165,855,203,802,166,2967,308,368,115,1018,175,605,171,976,200
BX63,West Concourse,610,273,276,141,34,57,160,118,19,49,63,69,334,166,27,57,134,101,29,60,144,87
BX75,Crotona Park East,204,134,121,120,0,29,55,58,66,72,0,29,83,65,5,28,35,47,16,39,27,47
BX98,Rikers Island,509,112,408,102,203,73,137,50,43,35,25,21,101,51,42,40,12,10,41,44,6,10
BX99,park-cemetery-etc-Bronx,108,56,55,42,1,29,12,32,25,37,17,35,53,40,0,32,10,32,16,33,27,37
MN01,Marble Hill-Inwood,6050,524,3189,390,167,147,231,131,405,141,2386,330,2861,322,65,57,209,101,372,135,2215,286
MN03,Central Harlem North-Polo Grounds,4568,549,2411,392,34,62,200,101,324,150,1853,326,2157,333,59,81,134,86,328,127,1636,290
MN04,Hamilton Heights,4788,622,2515,426,90,83,184,109,428,164,1813,390,2273,389,11,47,89,72,290,137,1883,368
MN06,Manhattanville,1520,414,664,190,13,31,50,46,225,109,376,160,856,314,31,48,69,62,130,87,626,285
MN09,Morningside Heights,16441,951,8017,631,108,81,357,155,720,212,6832,584,8424,634,210,115,376,144,648,184,7190,592
MN11,Central Harlem South,6407,579,3213,402,34,50,283,127,479,165,2417,359,3194,413,15,46,131,75,351,149,2697,371
MN12,Upper West Side,74203,1890,35306,1279,585,199,1509,334,3325,491,29887,1174,38897,1343,632,221,1793,378,3421,476,33051,1283
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,37616,1325,20339,889,261,115,1000,244,2498,386,16580,845,17277,939,252,107,1042,225,1759,333,14224,901
MN14,Lincoln Square,36307,1463,17774,1038,115,80,789,283,1556,351,15314,986,18533,972,197,94,730,210,1897,344,15709,923
MN15,Clinton,21264,1066,11605,830,337,182,866,258,1717,367,8685,755,9659,714,240,125,662,238,1581,397,7176,629
MN17,Midtown-Midtown South,15293,836,8171,611,155,99,451,134,799,222,6766,585,7122,563,59,59,510,165,860,257,5693,519
MN19,Turtle Bay-East Midtown,31140,1337,14087,828,87,65,592,202,1509,309,11899,782,17053,869,149,95,1249,341,2573,377,13082,849
MN20,Murray Hill-Kips Bay,26234,1351,12070,930,133,86,500,183,1031,279,10406,871,14164,995,174,102,678,249,1637,309,11675,977
MN21,Gramercy,16511,978,7803,707,240,170,453,181,959,333,6151,636,8708,578,105,87,364,143,754,218,7485,571
MN22,East Village,21466,1045,11237,859,336,141,1121,272,1208,281,8572,757,10229,732,413,172,835,246,1138,249,7843,714
MN23,West Village,44298,1382,21712,981,366,151,903,292,1971,331,18472,949,22586,979,214,116,1274,292,2034,304,19064,943
MN24,SoHo-TriBeCa-Civic Center-Little Italy,20027,889,10270,640,176,88,482,180,1008,216,8604,625,9757,602,324,121,587,158,1017,257,7829,562
MN25,Battery Park City-Lower Manhattan,18773,1122,9545,732,155,101,466,193,1063,271,7861,666,9228,745,214,155,458,152,979,276,7577,704
MN27,Chinatown,6169,614,3392,486,179,95,243,98,503,151,2467,448,2777,427,155,90,264,114,375,145,1983,378
MN28,Lower East Side,14431,835,7663,621,324,124,909,251,1231,246,5199,539,6768,519,505,185,882,201,792,183,4589,472
MN31,Lenox Hill-Roosevelt Island,50841,1810,22218,1151,372,144,1707,399,2593,480,17546,1037,28623,1315,650,250,1883,397,3624,547,22466,1199
MN32,Yorkville,48446,1654,21192,1032,369,153,1125,283,1839,320,17859,1009,27254,1185,488,179,1807,377,3124,473,21835,1109
MN33,East Harlem South,8346,751,3928,475,235,163,473,205,400,139,2820,368,4418,485,203,96,542,233,418,164,3255,415
MN34,East Harlem North,3822,601,1928,365,173,103,350,187,260,112,1145,280,1894,434,275,151,183,122,195,96,1241,347
MN35,Washington Heights North,13892,769,6290,495,315,147,405,127,1032,221,4538,430,7602,561,292,106,951,221,912,210,5447,518
MN36,Washington Heights South,7687,842,4544,606,425,263,258,106,786,230,3075,482,3143,452,275,167,112,70,367,155,2389,378
MN40,Upper East Side-Carnegie Hill,39940,1238,17700,751,120,71,767,224,1226,254,15587,745,22240,769,231,121,1207,243,2915,369,17887,729
MN50,Stuyvesant Town-Cooper Village,12000,801,5754,611,27,32,387,135,761,293,4579,607,6246,712,94,74,541,177,808,168,4803,683
MN99,park-cemetery-etc-Manhattan,245,100,179,92,67,58,69,67,26,40,17,39,66,87,22,44,25,49,0,32,19,47
QN01,South Jamaica,178,77,64,47,11,44,21,45,27,47,5,46,114,69,28,49,9,43,76,66,1,45
QN02,Springfield Gardens North,304,191,126,100,10,32,28,49,79,71,9,32,178,128,69,80,73,63,22,35,14,32
QN03,Springfield Gardens South-Brookville,199,107,105,64,24,32,34,39,16,31,31,41,94,55,8,27,64,53,11,31,11,24
QN05,Rosedale,1034,240,429,134,47,56,205,106,105,63,72,41,605,152,125,64,236,98,76,50,168,78
QN06,Jamaica Estates-Holliswood,4586,400,2156,244,147,79,297,109,334,110,1378,206,2430,241,136,78,616,163,434,129,1244,186
QN07,Hollis,678,237,268,101,57,44,96,66,79,52,36,39,410,176,89,74,178,91,93,77,50,50
QN08,St. Albans,524,153,327,125,75,78,132,85,80,69,40,63,197,93,18,56,67,70,60,73,52,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,17019,758,8043,483,664,176,2009,298,2487,324,2883,340,8976,484,789,233,2477,308,2066,296,3644,332
QN12,Hammels-Arverne-Edgemere,3928,459,1768,260,297,101,434,148,560,163,477,148,2160,299,528,163,718,172,396,125,518,137
QN15,Far Rockaway-Bayswater,8021,616,3705,392,695,221,739,180,524,156,1747,255,4316,371,558,137,985,214,1260,252,1513,235
QN17,Forest Hills,39524,1214,17906,751,1093,220,3192,417,3585,421,10036,607,21618,817,1563,267,4387,438,4408,501,11260,663
QN18,Rego Park,10050,650,4925,453,383,150,1001,208,1034,224,2507,340,5125,395,480,141,1221,220,956,218,2468,315
QN19,Glendale,14372,745,6643,451,896,208,2566,292,1779,255,1402,225,7729,451,1244,200,3239,335,1690,251,1556,227
QN20,Ridgewood,20312,980,10115,610,1636,283,3916,417,2235,326,2328,303,10197,605,2028,270,3501,377,2016,318,2652,336
QN21,Middle Village,22528,785,10486,484,1670,230,3434,324,2629,287,2753,290,12042,516,1842,247,4258,371,2568,306,3374,327
QN22,Flushing,6117,570,2591,315,375,129,838,204,504,148,874,203,3526,393,431,137,1424,268,784,188,887,213
QN23,College Point,6206,624,3035,419,422,129,1091,228,811,176,711,190,3171,335,578,171,1394,231,622,172,577,166
QN25,Corona,4064,600,2017,346,455,151,671,212,379,151,512,186,2047,373,383,134,795,213,415,144,454,204
QN26,North Corona,587,172,294,112,23,46,99,65,125,78,47,50,293,115,96,78,61,53,99,74,37,46
QN27,East Elmhurst,635,258,320,125,37,40,120,76,108,80,55,40,315,156,66,63,109,92,72,58,68,60
QN28,Jackson Heights,14266,877,7135,587,584,172,1831,309,1432,281,3288,395,7131,537,786,181,1845,288,1507,264,2993,386
QN29,Elmhurst,4646,535,2401,367,341,185,768,210,534,163,758,170,2245,311,451,148,606,147,529,156,659,156
QN30,Maspeth,12908,637,6201,385,785,154,2465,277,1614,220,1337,208,6707,392,966,178,2801,288,1420,211,1520,224
QN31,Hunters Point-Sunnyside-West Maspeth,18337,926,9643,648,766,244,1897,330,1771,289,5209,470,8694,599,823,184,1644,254,1463,260,4764,489
QN33,Cambria Heights,296,124,120,71,35,58,42,53,0,43,43,49,176,79,22,48,61,48,57,54,36,47
QN34,Queens Village,2629,340,1283,207,152,78,497,125,326,108,308,110,1346,206,156,79,585,132,321,99,284,107
QN35,Briarwood-Jamaica Hills,6591,639,3200,393,450,153,851,234,669,182,1230,242,3391,371,601,157,842,214,815,179,1133,234
QN37,Kew Gardens Hills,11589,730,5641,453,479,166,1067,223,1092,234,3003,385,5948,427,339,129,1422,268,1185,239,3002,338
QN38,Pomonok-Flushing Heights-Hillcrest,8229,608,3944,355,404,129,827,191,1187,263,1526,293,4285,421,462,146,1073,219,1274,276,1476,251
QN41,Fresh Meadows-Utopia,4224,448,1985,250,66,43,289,101,463,141,1167,207,2239,286,75,53,441,126,518,129,1205,219
QN42,Oakland Gardens,10308,595,4829,364,347,136,1009,223,1484,272,1989,232,5479,374,425,137,1521,256,1323,255,2210,249
QN43,Bellerose,7073,565,3566,359,337,136,1134,242,1164,247,931,175,3507,334,160,84,1435,246,947,189,965,205
QN44,Glen Oaks-Floral Park-New Hyde Park,9844,696,4404,459,511,154,1101,233,882,198,1910,291,5440,379,429,129,1780,262,1505,264,1726,251
QN45,Douglas Manor-Douglaston-Little Neck,10248,548,4702,321,305,102,743,150,1263,229,2391,269,5546,360,316,95,1203,206,1088,207,2939,303
QN46,Bayside-Bayside Hills,16477,774,7802,446,900,189,1780,243,1942,242,3180,331,8675,492,976,195,2498,299,1737,233,3464,325
QN47,Ft. Totten-Bay Terrace-Clearview,11925,679,5383,424,484,164,1255,280,1255,237,2389,359,6542,434,586,185,1716,274,1674,295,2566,340
QN48,Auburndale,6824,481,3283,275,427,110,840,155,864,159,1152,190,3541,290,551,128,1173,171,729,141,1088,187
QN49,Whitestone,16347,806,7650,466,991,184,2006,324,2092,294,2561,327,8697,513,1031,204,2845,355,1902,279,2919,356
QN50,Elmhurst-Maspeth,3431,387,1749,229,204,87,473,139,515,143,557,151,1682,230,224,85,512,112,459,147,487,137
QN51,Murray Hill,10846,665,4889,403,605,165,1142,208,1387,229,1755,240,5957,424,957,200,1584,238,1271,210,2145,293
QN52,East Flushing,4907,499,2391,282,258,93,832,182,500,123,801,162,2516,286,295,96,766,155,621,146,834,168
QN53,Woodhaven,8262,646,3666,350,535,138,1354,219,1072,190,705,157,4596,412,732,156,1724,241,1049,212,1091,185
QN54,Richmond Hill,5235,498,2584,295,371,134,859,175,534,140,820,165,2651,299,377,106,1220,225,416,111,638,146
QN55,South Ozone Park,4240,460,1974,251,317,121,745,158,387,113,525,153,2266,292,467,150,1016,197,386,118,397,135
QN56,Ozone Park,4762,508,2478,329,360,114,1139,243,614,158,365,111,2284,269,456,140,882,187,397,122,549,146
QN57,Lindenwood-Howard Beach,16683,773,7518,456,1261,257,2841,421,1764,309,1652,302,9165,552,1399,284,3905,454,1719,310,2142,405
QN60,Kew Gardens,8532,583,4171,368,196,91,762,209,920,227,2293,264,4361,390,450,155,949,192,844,169,2118,296
QN61,Jamaica,1182,281,580,152,176,95,194,90,81,57,129,74,602,187,213,106,140,71,123,67,126,65
QN62,Queensboro Hill,2961,369,1373,228,228,81,377,119,241,101,527,172,1588,235,278,88,522,129,379,158,409,113
QN63,Woodside,9035,703,4275,413,510,184,1132,211,951,207,1682,282,4760,476,722,260,1278,235,1018,222,1742,293
QN66,Laurelton,369,170,236,150,68,76,108,74,28,45,32,39,133,65,2,39,70,49,38,48,23,41
QN68,Queensbridge-Ravenswood-Long Island City,2486,294,1213,192,141,66,329,117,256,91,487,124,1273,174,146,67,439,125,171,66,517,125
QN70,Astoria,31211,1231,16194,821,1979,297,3359,418,3357,392,7499,609,15017,760,2113,298,3006,352,2922,364,6976,535
QN71,Old Astoria,8463,616,4546,421,616,165,807,174,827,179,2296,323,3917,352,544,142,899,195,563,125,1911,277
QN72,Steinway,25364,1040,12589,668,1711,250,2763,342,2876,369,5239,470,12775,672,1933,281,3366,391,2109,315,5367,477
QN76,Baisley Park,133,63,81,53,17,46,38,47,5,46,21,50,52,53,0,48,19,50,5,47,28,50
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,188,105,72,62,17,50,18,52,24,57,13,48,116,83,43,66,21,49,29,50,23,50
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,17507,692,8571,448,787,192,2814,311,2463,298,2507,313,8936,409,714,180,3331,376,2226,276,2665,305
SI05,New Springville-Bloomfield-Travis,19095,956,8898,581,729,163,3087,403,2335,337,2747,352,10197,564,1125,223,3972,435,2369,291,2731,370
SI07,Westerleigh,13526,540,6278,369,449,128,1965,276,1782,258,2082,291,7248,334,648,154,2657,307,1590,239,2353,250
SI08,Grymes Hill-Clifton-Fox Hills,3624,403,1606,236,170,90,341,108,380,128,715,167,2018,255,141,85,458,122,437,128,982,204
SI11,Charleston-Richmond Valley-Tottenville,12779,594,6323,406,740,201,1945,265,1919,295,1719,326,6456,339,365,131,2026,260,1813,273,2252,295
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5426,444,2525,264,454,125,1066,176,585,142,420,118,2901,281,427,130,1277,212,617,151,580,142
SI14,Grasmere-Arrochar-Ft. Wadsworth,7660,481,3495,288,452,120,784,153,902,174,1357,234,4165,285,613,145,1226,201,961,195,1365,227
SI22,West New Brighton-New Brighton-St. George,6798,503,3201,340,209,95,879,202,748,183,1365,218,3597,315,299,100,948,169,704,146,1646,246
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,17433,834,8223,532,834,198,2344,341,2064,303,2981,330,9210,480,1012,207,3488,378,1950,259,2760,336
SI25,Oakwood-Oakwood Beach,13599,663,6191,396,695,156,1687,284,1910,302,1899,312,7408,441,831,230,2794,307,1850,286,1933,297
SI28,Port Richmond,6077,423,2860,280,287,104,1058,206,887,191,628,155,3217,262,370,130,1428,218,756,187,663,147
SI32,Rossville-Woodrow,12077,588,5755,383,518,164,1827,351,2055,334,1355,235,6322,356,331,113,2544,349,1752,262,1695,287
SI35,New Brighton-Silver Lake,7883,447,3642,314,199,92,996,193,983,180,1464,209,4241,260,341,92,1239,176,907,173,1754,202
SI36,Old Town-Dongan Hills-South Beach,13069,689,6227,443,801,192,2111,324,1414,234,1901,290,6842,415,892,188,2887,300,1132,220,1931,337
SI37,Stapleton-Rosebank,7411,536,3532,322,441,114,1181,236,849,173,1061,195,3879,339,464,137,1490,237,767,185,1158,221
SI45,New Dorp-Midland Beach,11750,607,5508,359,438,136,1991,295,1653,261,1426,223,6242,364,573,137,2087,256,1583,244,1999,269
SI48,Arden Heights,13789,588,7094,413,431,133,2577,362,1943,287,2143,359,6695,364,475,148,2422,302,1796,299,2002,300
SI54,Great Kills,26815,781,12457,528,783,229,4239,418,3898,403,3537,400,14358,509,946,229,5809,455,3347,413,4256,406
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
