area_id,area_name,b25006001,b25006001_moe,b25006002,b25006002_moe,b25006003,b25006003_moe,b25006004,b25006004_moe,b25006005,b25006005_moe,b25006006,b25006006_moe,b25006007,b25006007_moe,b25006008,b25006008_moe,b25006009,b25006009_moe,b25006010,b25006010_moe
BK60,Prospect Lefferts Gardens-Wingate,26016,421,2780,327,20820,554,97,90,664,166,0,58,1226,267,429,163,87,86,342,146
BK61,Crown Heights North,40818,573,5320,405,31824,677,77,83,703,171,76,105,1963,310,855,212,216,107,639,191
BK63,Crown Heights South,14662,272,2933,268,10769,376,28,49,147,101,0,40,653,183,132,67,25,45,107,61
BK64,Prospect Heights,9394,270,5311,349,2760,295,12,34,650,180,0,32,458,182,203,82,21,36,182,78
BK68,Fort Greene,11560,313,4435,310,4873,332,32,50,901,198,0,38,789,184,530,163,210,123,320,113
BK69,Clinton Hill,14937,368,5879,392,6906,393,9,40,661,167,10,41,803,179,669,186,147,108,522,157
BK72,Williamsburg,8299,215,7285,262,458,131,0,36,9,38,0,36,418,133,129,84,58,59,71,66
BK73,North Side-South Side,19172,372,15138,477,1100,233,42,59,1059,217,44,85,1292,251,497,154,129,71,368,145
BK75,Bedford,24225,451,6058,372,14883,521,69,73,646,154,0,56,2161,302,408,121,114,79,294,103
BK76,Greenpoint,15124,380,13253,424,182,109,104,83,694,164,0,42,653,160,238,112,49,45,189,107
BK77,Bushwick North,18885,343,7381,465,2341,286,50,57,1134,180,0,54,7511,496,468,131,270,96,198,96
BK78,Bushwick South,24164,448,9612,548,8106,470,188,95,644,158,0,56,5040,445,574,162,266,111,308,114
BK79,Ocean Hill,11686,319,495,147,9545,353,52,61,81,53,21,50,1277,225,215,126,15,38,200,121
BK81,Brownsville,20316,363,1176,229,17035,455,79,74,168,87,15,56,1524,271,319,114,101,71,218,98
BK82,East New York,30771,490,5185,429,22385,572,96,80,429,119,0,65,2328,323,348,111,140,81,208,96
BK83,Cypress Hills-City Line,13634,342,6661,402,3921,352,67,73,834,160,0,49,1974,256,177,70,97,60,80,57
BK85,East New York (Pennsylvania Ave),9841,248,1111,209,7367,313,27,52,90,54,29,47,1149,220,68,48,63,47,5,35
BK88,Borough Park,28325,452,23090,502,282,125,0,68,3279,273,0,68,1547,275,127,89,64,83,63,75
BK90,East Williamsburg,14888,297,10104,377,1510,234,80,85,1454,174,0,40,1500,240,240,90,97,64,143,75
BK91,East Flatbush-Farragut,18217,316,549,145,16734,363,29,59,149,81,8,54,376,144,372,113,97,72,275,97
BK93,Starrett City,6378,158,2736,309,3037,320,43,53,91,67,0,24,362,211,109,76,14,29,95,73
BK95,Erasmus,10222,280,288,108,9148,328,0,36,238,111,0,36,357,127,191,86,40,43,151,81
BK96,Rugby-Remsen Village,20055,391,420,139,18729,425,36,58,294,130,0,54,351,146,225,104,46,58,179,97
BK99,park-cemetery-etc-Brooklyn,170,87,105,73,38,57,0,40,0,40,0,40,0,40,27,51,0,40,27,51
BX01,Claremont-Bathgate,9847,204,891,194,4928,319,72,61,0,40,0,40,3668,333,288,110,147,81,141,76
BX03,Eastchester-Edenwald-Baychester,11599,292,1051,225,8662,379,69,69,68,73,0,40,1518,262,231,120,90,72,141,99
BX05,Bedford Park-Fordham North,18253,328,3720,371,4371,381,76,59,759,181,0,50,8914,496,413,131,244,102,169,86
BX06,Belmont,8319,249,2252,268,2105,252,50,60,237,88,0,34,3384,323,291,137,143,88,148,125
BX07,Bronxdale,13479,269,3606,307,4549,326,83,120,474,145,0,38,4266,374,501,157,200,100,301,133
BX08,West Farms-Bronx River,11448,307,2022,257,3790,317,45,51,221,85,0,40,4554,379,816,218,502,169,314,147
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,3044,336,7809,408,88,71,229,111,0,50,7148,473,339,111,167,79,172,81
BX10,Pelham Bay-Country Club-City Island,11247,321,8576,406,367,161,0,34,287,100,0,34,1887,319,130,103,100,91,30,48
BX13,Co-op City,18258,352,3607,395,11919,466,70,58,250,121,0,33,2031,353,381,181,232,150,149,94
BX14,East Concourse-Concourse Village,21343,360,2719,325,10089,467,80,75,195,95,0,51,7766,502,494,151,186,100,308,116
BX17,East Tremont,14245,288,2450,307,4917,366,50,49,76,66,0,45,6318,421,434,127,248,101,186,84
BX22,North Riverdale-Fieldston-Riverdale,10909,339,8515,380,903,185,0,38,654,158,0,38,691,178,146,73,33,43,113,68
BX26,Highbridge,12711,253,1801,266,5430,363,94,79,28,48,0,42,5065,376,293,103,206,84,87,63
BX27,Hunts Point,8877,186,2481,253,2224,227,26,36,54,51,12,38,3792,290,288,101,137,72,151,72
BX28,Van Cortlandt Village,17347,329,4874,386,4185,350,80,62,582,148,14,48,7052,450,560,149,159,88,401,130
BX29,Spuyten Duyvil-Kingsbridge,12741,319,8268,375,1113,181,91,98,781,176,0,38,2170,294,318,121,156,89,162,85
BX30,Kingsbridge Heights,10599,266,1437,222,2662,291,57,57,603,162,0,38,5431,355,409,127,242,97,167,83
BX31,Allerton-Pelham Gardens,9707,198,3847,256,3215,244,35,55,726,178,0,42,1687,253,197,84,52,56,145,73
BX33,Longwood,8318,227,1383,212,2650,268,7,36,79,66,10,36,3974,343,215,80,114,55,101,58
BX34,Melrose South-Mott Haven North,12776,282,2785,362,5032,365,143,82,81,55,0,42,4461,410,274,105,166,83,108,72
BX35,Morrisania-Melrose,12475,260,1353,211,5612,330,71,63,51,50,8,38,4836,367,544,144,288,94,256,107
BX36,University Heights-Morris Heights,17631,351,2064,292,6952,395,63,58,76,70,24,55,7851,456,601,170,406,150,195,94
BX37,Van Nest-Morris Park-Westchester Square,9657,230,4217,289,869,177,36,49,760,138,0,42,3448,316,327,113,144,79,183,84
BX39,Mott Haven-Port Morris,17497,288,5988,419,6031,361,126,76,164,113,0,50,4809,396,379,120,229,92,150,80
BX40,Fordham South,8338,227,1073,219,3379,349,72,59,88,97,18,42,3535,355,173,95,108,84,65,54
BX41,Mount Hope,16528,281,2453,270,5600,351,138,79,404,118,10,52,7421,412,502,139,225,97,277,106
BX43,Norwood,14192,278,3809,380,3551,376,93,65,979,187,0,41,5138,437,622,170,279,128,343,113
BX44,Williamsbridge-Olinville,20322,356,1780,239,15215,438,96,90,306,96,9,54,2614,281,302,111,141,86,161,86
BX46,Parkchester,12590,286,1635,244,6394,407,32,41,1033,212,0,36,2830,349,666,198,308,129,358,151
BX49,Pelham Parkway,11364,251,5523,341,1355,222,40,58,1209,189,0,38,3035,346,202,96,81,63,121,79
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,10607,440,1755,295,102,94,280,99,0,52,3463,399,448,146,346,135,102,66
BX55,Soundview-Bruckner,11247,273,2103,254,3740,320,114,80,644,144,0,40,3811,344,835,194,606,165,229,102
BX59,Westchester-Unionport,8788,254,1820,235,1685,232,50,49,917,168,0,36,3846,339,470,146,309,131,161,83
BX62,Woodlawn-Wakefield,15128,300,4119,259,9029,319,49,58,383,105,0,48,1378,232,170,76,77,67,93,56
BX63,West Concourse,12795,234,2332,323,4159,377,186,103,300,109,0,42,5442,436,376,129,167,78,209,105
BX75,Crotona Park East,6912,186,909,174,2148,233,50,47,46,37,11,33,3624,274,124,58,90,50,34,43
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,127,56,138,51,0,32,18,31,0,32,172,70,27,41,0,32,27,41
MN01,Marble Hill-Inwood,18168,300,7533,483,2700,316,104,65,385,122,18,48,6505,491,923,219,364,126,559,183
MN03,Central Harlem North-Polo Grounds,33203,589,3999,387,23938,692,160,88,787,210,38,81,2649,373,1632,282,271,115,1361,266
MN04,Hamilton Heights,18678,409,4801,443,8667,484,79,85,325,134,0,46,2146,323,2660,418,227,110,2433,404
MN06,Manhattanville,8130,224,1578,235,3281,303,12,36,295,111,0,34,2041,278,923,208,107,63,816,198
MN09,Morningside Heights,20166,423,11737,548,3417,369,17,48,2583,364,0,45,1767,314,645,168,234,115,411,126
MN11,Central Harlem South,18506,412,4469,345,11265,469,63,63,723,175,0,45,1472,244,514,129,162,76,352,102
MN12,Upper West Side,66941,959,51782,1068,7051,615,163,118,4589,538,0,68,1632,328,1724,333,300,134,1424,311
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,30318,828,1912,356,184,111,4403,476,0,54,1097,282,1158,293,131,90,1027,280
MN14,Lincoln Square,32169,851,26858,873,1097,250,34,58,3365,469,0,48,307,152,508,194,106,103,402,174
MN15,Clinton,25261,639,18454,713,1823,330,46,56,3030,362,0,43,1009,248,899,243,235,119,664,219
MN17,Midtown-Midtown South,15964,499,11410,522,855,195,47,54,2947,320,16,55,280,130,409,131,89,70,320,120
MN19,Turtle Bay-East Midtown,29094,755,23869,789,599,208,24,55,4026,445,0,48,191,103,385,132,57,76,328,119
MN20,Murray Hill-Kips Bay,26173,724,20666,805,695,206,15,46,3474,476,0,42,849,322,474,185,81,78,393,159
MN21,Gramercy,14877,492,12482,519,409,203,21,45,1447,243,11,35,313,162,194,100,0,34,194,100
MN22,East Village,22306,477,17392,619,980,284,39,50,2718,378,4,39,686,217,487,164,24,42,463,162
MN23,West Village,37218,714,32657,783,613,198,67,87,2499,368,0,56,502,181,880,277,70,74,810,269
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,14135,516,474,171,0,42,3535,335,0,42,264,131,353,140,47,51,306,136
MN25,Battery Park City-Lower Manhattan,18931,563,13607,644,578,201,27,47,3910,424,0,42,457,285,352,152,35,51,317,149
MN27,Chinatown,18107,418,5073,368,554,154,73,57,10868,481,0,44,1153,243,386,144,43,60,343,131
MN28,Lower East Side,30216,429,13844,596,2917,337,128,88,6763,442,13,56,5295,500,1256,243,432,143,824,198
MN31,Lenox Hill-Roosevelt Island,43515,1005,36914,1042,1176,303,28,68,4299,541,32,71,449,260,617,215,52,66,565,210
MN32,Yorkville,43613,800,36433,931,1527,382,30,56,4132,520,118,132,876,317,497,186,91,97,406,162
MN33,East Harlem South,22874,388,9082,498,6528,424,80,63,2183,299,21,53,4195,457,785,216,387,148,398,157
MN34,East Harlem North,22183,414,5352,470,9167,522,75,63,906,226,21,62,5983,488,679,194,313,128,366,147
MN35,Washington Heights North,25490,376,13469,553,2303,325,56,57,789,175,19,59,8071,546,783,191,329,121,454,148
MN36,Washington Heights South,29283,415,9286,573,6454,461,301,148,1014,207,13,56,10508,618,1707,292,817,204,890,217
MN40,Upper East Side-Carnegie Hill,28751,702,26695,728,306,132,71,75,1355,247,0,52,116,100,208,98,26,58,182,94
MN50,Stuyvesant Town-Cooper Village,10481,243,8519,388,460,196,13,24,1247,295,0,22,133,121,109,75,12,22,97,73
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,345,107,8661,353,136,130,596,153,0,46,1525,278,364,106,153,74,211,80
QN02,Springfield Gardens North,9939,280,174,91,9334,323,0,31,110,83,23,44,239,141,59,52,0,31,59,52
QN03,Springfield Gardens South-Brookville,5553,178,209,90,5088,183,0,29,68,42,0,29,48,46,140,84,18,29,122,81
QN05,Rosedale,7896,167,832,166,6497,272,0,35,272,107,0,35,93,67,202,98,39,44,163,90
QN06,Jamaica Estates-Holliswood,9489,203,3263,275,2853,282,39,46,2264,253,0,36,662,190,408,130,199,101,209,90
QN07,Hollis,6273,188,534,148,4258,224,35,55,639,153,23,49,483,136,301,104,110,74,191,84
QN08,St. Albans,15308,292,318,111,13948,333,54,79,202,97,66,104,381,130,339,104,68,69,271,94
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,9999,367,839,197,8,37,147,88,0,36,257,138,69,56,22,36,47,56
QN12,Hammels-Arverne-Edgemere,12157,283,3275,320,7407,373,40,52,283,105,0,38,932,217,220,97,42,49,178,89
QN15,Far Rockaway-Bayswater,16060,402,6008,416,8202,498,43,57,263,124,0,46,1048,265,496,149,163,81,333,133
QN17,Forest Hills,38771,494,27184,684,974,263,33,83,8144,527,0,64,1585,318,851,209,219,102,632,191
QN18,Rego Park,12455,253,7778,368,481,152,41,44,3374,288,0,34,488,147,293,103,26,36,267,99
QN19,Glendale,11561,285,10489,323,118,85,48,51,254,94,0,43,514,157,138,70,19,46,119,66
QN20,Ridgewood,23963,393,19354,491,745,174,67,72,1643,229,0,56,1714,244,440,132,167,95,273,102
QN21,Middle Village,14899,290,13509,327,161,102,10,52,791,145,0,51,354,141,74,71,16,52,58,70
QN22,Flushing,25643,511,5784,428,1445,237,261,143,16241,575,0,54,1267,335,645,187,211,119,434,151
QN23,College Point,7749,286,4236,302,150,88,64,61,1777,239,0,34,1436,268,86,51,8,34,78,51
QN25,Corona,16253,359,6966,511,3489,339,109,82,2343,249,88,97,2878,389,380,160,183,112,197,111
QN26,North Corona,11533,345,5034,407,1189,171,79,72,1151,181,0,45,3818,363,262,113,135,81,127,83
QN27,East Elmhurst,6264,214,1219,220,2218,210,27,43,289,98,0,34,2327,257,184,85,111,78,73,42
QN28,Jackson Heights,36495,527,19967,748,1014,222,135,92,7808,524,12,67,6500,577,1059,231,511,151,548,177
QN29,Elmhurst,27528,399,11917,586,740,183,64,95,12401,516,0,60,1939,307,467,146,201,98,266,114
QN30,Maspeth,10629,284,8706,302,114,78,61,72,916,155,0,45,740,168,92,62,57,58,35,50
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,17561,607,582,164,100,89,5722,439,0,56,1706,300,638,154,231,99,407,129
QN33,Cambria Heights,6337,131,206,69,5894,154,63,67,94,58,0,43,32,47,48,45,4,43,44,45
QN34,Queens Village,16048,275,2801,274,8234,348,60,76,2782,272,33,66,1224,216,914,184,259,92,655,166
QN35,Briarwood-Jamaica Hills,13557,314,4403,373,2029,295,54,58,3916,364,0,47,2491,361,664,178,295,128,369,136
QN37,Kew Gardens Hills,13265,312,8002,406,1438,256,40,57,2734,311,0,40,653,180,398,132,146,91,252,100
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5851,408,1550,252,50,69,3045,292,0,37,1019,240,282,123,30,50,252,118
QN41,Fresh Meadows-Utopia,6582,188,2757,255,491,181,6,26,2841,253,15,33,370,181,102,66,47,47,55,48
QN42,Oakland Gardens,11235,225,6763,314,317,140,9,35,3760,300,0,34,169,129,217,124,18,36,199,123
QN43,Bellerose,8110,254,4451,289,498,158,64,87,2505,272,0,34,442,164,150,77,54,52,96,56
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,6554,327,214,94,36,42,1995,235,0,32,83,53,285,109,107,77,178,94
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,6490,306,182,133,0,34,2761,291,8,34,175,100,61,45,46,42,15,38
QN46,Bayside-Bayside Hills,16043,279,9919,355,399,124,29,59,4797,311,6,51,624,184,269,121,19,52,250,119
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,8018,398,109,81,7,35,1788,334,0,34,241,212,90,86,54,76,36,50
QN48,Auburndale,7182,195,4083,235,81,55,6,31,2695,232,12,39,211,98,94,55,23,32,71,52
QN49,Whitestone,11544,267,9282,309,47,56,29,60,1621,219,0,38,379,142,186,102,53,63,133,87
QN50,Elmhurst-Maspeth,8352,206,3319,289,100,63,26,34,4248,295,0,34,560,156,99,53,53,40,46,41
QN51,Murray Hill,17877,360,6750,382,464,149,41,63,9269,394,0,50,1046,245,307,136,64,65,243,128
QN52,East Flushing,8870,210,3054,226,147,73,28,44,4974,271,0,42,490,142,177,94,52,66,125,77
QN53,Woodhaven,17140,353,7137,388,1206,208,53,65,3285,282,0,54,4564,371,895,187,513,143,382,125
QN54,Richmond Hill,17535,357,5658,361,1881,248,182,106,4722,343,8,60,4411,383,673,145,394,108,279,103
QN55,South Ozone Park,22031,419,4118,346,5605,379,144,85,4987,407,60,75,5859,475,1258,223,631,166,627,164
QN56,Ozone Park,6837,257,3649,294,438,155,15,37,1257,181,0,36,1138,235,340,125,238,106,102,70
QN57,Lindenwood-Howard Beach,11261,243,9958,342,409,179,13,36,201,133,0,34,454,178,226,150,155,130,71,58
QN60,Kew Gardens,9997,270,6765,340,823,201,0,34,1196,184,0,34,1044,255,169,81,90,65,79,51
QN61,Jamaica,15700,313,1832,248,4057,350,92,76,4370,382,0,51,4516,395,833,175,450,132,383,121
QN62,Queensboro Hill,6384,207,2084,220,124,76,54,61,3550,238,24,45,446,141,102,64,47,40,55,57
QN63,Woodside,16388,343,8539,488,396,141,31,54,5542,409,51,82,1515,327,314,128,115,69,199,116
QN66,Laurelton,7891,198,264,92,7410,219,28,58,22,41,0,40,66,55,101,47,23,41,78,44
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2924,259,2139,246,47,53,759,135,0,38,1277,251,137,74,57,51,80,60
QN70,Astoria,34018,502,25038,647,1864,245,81,81,4230,399,41,74,2142,351,622,152,248,100,374,126
QN71,Old Astoria,10958,284,6885,348,1056,157,127,89,1554,235,34,58,1058,211,244,95,58,47,186,81
QN72,Steinway,20793,403,16968,479,342,122,37,61,1709,246,0,51,1435,272,302,120,63,66,239,112
QN76,Baisley Park,10364,245,239,79,8484,290,102,74,381,126,0,48,931,176,227,74,41,43,186,73
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,119,61,0,48,0,48,33,49,0,48,0,48,10,49,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,9425,242,53,69,0,34,202,83,0,34,33,50,73,72,0,34,73,72
SI05,New Springville-Bloomfield-Travis,13345,344,10580,400,640,151,0,43,1806,228,0,43,254,129,65,57,14,48,51,52
SI07,Westerleigh,9083,215,8188,241,128,80,26,51,500,133,0,36,121,85,120,65,22,39,98,60
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3417,295,3078,322,0,28,862,176,0,28,415,181,169,90,96,76,73,54
SI11,Charleston-Richmond Valley-Tottenville,7622,249,7130,256,107,101,0,32,202,84,0,32,63,92,120,76,61,42,59,71
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,4784,321,3072,302,21,40,653,123,0,38,1106,247,389,147,111,61,278,137
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,4403,223,402,142,23,40,466,116,0,27,123,71,21,34,8,29,13,32
SI22,West New Brighton-New Brighton-St. George,11686,391,5497,373,4424,381,0,40,571,163,0,40,820,202,374,137,92,62,282,121
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,9232,359,233,136,6,37,1366,248,0,38,141,104,118,89,34,52,84,79
SI25,Oakwood-Oakwood Beach,8194,240,7584,274,277,151,16,37,124,65,0,32,132,137,61,58,41,48,20,45
SI28,Port Richmond,6369,244,4180,272,1276,195,0,32,260,100,0,32,538,177,115,82,51,62,64,45
SI32,Rossville-Woodrow,6945,207,6503,251,107,101,0,29,293,105,0,29,0,29,42,42,0,29,42,42
SI35,New Brighton-Silver Lake,6303,219,5001,253,666,177,0,27,238,89,0,27,288,142,110,68,0,27,110,68
SI36,Old Town-Dongan Hills-South Beach,8752,234,7440,304,324,104,22,42,572,134,0,32,252,134,142,79,9,33,133,78
SI37,Stapleton-Rosebank,9115,292,5186,310,1942,258,31,49,820,164,0,38,923,237,213,96,58,50,155,84
SI45,New Dorp-Midland Beach,7881,240,6988,286,102,74,0,29,379,100,0,29,330,155,82,77,9,32,73,74
SI48,Arden Heights,8805,191,7910,231,210,113,0,29,567,114,0,29,106,96,12,33,0,29,12,33
SI54,Great Kills,15289,221,14582,281,26,47,12,44,522,168,0,42,79,84,68,60,15,45,53,55
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
