area_id,area_name,b11002h001,b11002h001_moe,b11002h002,b11002h002_moe,b11002h003,b11002h003_moe,b11002h004,b11002h004_moe,b11002h005,b11002h005_moe,b11002h006,b11002h006_moe,b11002h007,b11002h007_moe,b11002h008,b11002h008_moe,b11002h009,b11002h009_moe,b11002h010,b11002h010_moe,b11002h011,b11002h011_moe,b11002h012,b11002h012_moe
BX49,Pelham Parkway,11636,1014,9339,1023,6994,925,6976,924,18,45,915,428,844,399,71,100,1430,486,1344,442,86,79,2297,366
BX52,Schuylerville-Throgs Neck-Edgewater Park,21336,1366,17536,1437,13665,1360,13654,1359,11,53,1067,514,987,469,80,94,2804,603,2745,581,59,79,3800,446
BX55,Soundview-Bruckner,613,238,466,232,231,178,231,178,0,40,41,58,41,58,0,40,194,147,194,147,0,40,147,69
BX59,Westchester-Unionport,1362,389,988,380,325,146,325,146,0,36,144,132,144,132,0,36,519,332,466,287,53,70,374,117
BX62,Woodlawn-Wakefield,7357,616,5007,634,3742,598,3709,593,33,59,254,170,254,170,0,48,1011,325,952,302,59,69,2350,369
BX63,West Concourse,661,374,386,352,386,352,386,352,0,42,0,42,0,42,0,42,0,42,0,42,0,42,275,132
BX75,Crotona Park East,220,160,111,112,55,82,55,82,0,29,0,29,0,29,0,29,56,82,56,82,0,29,109,118
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,110,62,57,55,22,39,22,39,0,32,0,32,0,32,0,32,35,49,35,49,0,32,53,46
MN01,Marble Hill-Inwood,7109,697,3418,497,2648,425,2603,415,45,66,430,263,375,222,55,61,340,184,340,184,0,41,3691,540
MN03,Central Harlem North-Polo Grounds,5866,749,2385,574,1908,524,1876,520,32,66,139,125,111,102,28,64,338,250,267,183,71,97,3481,606
MN04,Hamilton Heights,6807,908,2736,672,2202,623,2202,623,0,46,315,236,264,178,51,91,219,170,219,170,0,46,4071,691
MN06,Manhattanville,1687,495,610,232,481,192,481,192,0,34,33,63,22,48,11,34,96,119,87,103,9,50,1077,447
