area_id,area_name,b25032b001,b25032b001_moe,b25032b002,b25032b002_moe,b25032b003,b25032b003_moe,b25032b004,b25032b004_moe,b25032b005,b25032b005_moe,b25032b006,b25032b006_moe,b25032b007,b25032b007_moe,b25032b008,b25032b008_moe,b25032b009,b25032b009_moe,b25032b010,b25032b010_moe,b25032b011,b25032b011_moe
BK46,Ocean Parkway South,59,46,0,36,10,37,0,36,0,36,0,36,0,36,32,43,17,37,0,36,0,36
BK50,Canarsie,22861,491,1718,237,3051,298,12037,500,3181,342,473,140,532,132,783,146,1086,189,0,70,0,70
BK58,Flatlands,16610,430,2445,294,4074,335,4615,385,1208,214,205,96,462,140,1390,204,2211,245,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,20820,554,644,194,1284,224,1905,290,1724,278,1448,250,920,205,4082,411,8755,553,0,58,58,83
BK61,Crown Heights North,31824,677,676,195,1431,232,4080,428,4925,464,4613,448,4006,390,6693,494,5368,422,17,71,15,70
BK63,Crown Heights South,10769,376,196,108,565,147,724,168,512,148,310,111,647,158,2875,331,4929,364,0,40,11,41
BK64,Prospect Heights,2760,295,69,71,131,70,234,116,330,104,424,133,379,150,668,175,525,164,0,32,0,32
BK68,Fort Greene,4873,332,56,58,195,118,271,92,637,160,347,126,300,107,1067,183,1981,264,0,38,19,47
BK69,Clinton Hill,6906,393,175,91,584,163,729,172,1363,245,676,157,312,116,766,158,2277,219,0,40,24,54
BK72,Williamsburg,458,131,0,36,0,36,14,40,44,56,0,36,0,36,51,58,349,124,0,36,0,36
BK73,North Side-South Side,1100,233,49,62,0,48,9,49,103,79,163,85,131,81,518,183,127,64,0,48,0,48
BK75,Bedford,14883,521,264,124,885,198,2003,282,4714,412,1762,275,1663,249,1935,244,1631,232,0,56,26,61
BK76,Greenpoint,182,109,0,42,0,42,39,57,31,61,35,55,33,67,0,42,44,65,0,42,0,42
BK77,Bushwick North,2341,286,41,63,105,68,458,130,599,161,896,194,77,76,137,86,28,57,0,54,0,54
BK78,Bushwick South,8106,470,204,104,411,118,1856,263,2092,302,874,193,816,198,904,214,939,202,10,58,0,56
BK79,Ocean Hill,9545,353,222,103,546,147,1924,252,2463,305,1261,226,857,175,973,201,1286,185,0,38,13,42
BK81,Brownsville,17035,455,404,131,1720,215,1782,269,2986,324,1200,235,1141,223,2838,375,4964,410,0,51,0,51
BK82,East New York,22385,572,965,208,2320,287,5834,472,4121,384,1279,237,854,169,1648,227,5357,380,7,66,0,65
BK83,Cypress Hills-City Line,3921,352,380,112,390,119,1501,245,876,198,288,119,47,63,142,81,257,105,40,64,0,49
BK85,East New York (Pennsylvania Ave),7367,313,307,114,990,160,1164,215,2126,255,830,179,434,124,600,153,916,153,0,36,0,36
BK88,Borough Park,282,125,0,68,30,83,31,69,89,99,30,74,16,68,62,75,24,72,0,68,0,68
BK90,East Williamsburg,1510,234,0,40,18,45,54,64,74,62,188,102,175,100,153,91,848,173,0,40,0,40
BK91,East Flatbush-Farragut,16734,363,1841,240,3891,329,3441,339,1999,288,576,153,325,102,3037,303,1571,240,53,67,0,54
BK93,Starrett City,3037,320,15,31,0,24,36,49,30,39,27,43,155,79,414,161,2360,323,0,24,0,24
BK95,Erasmus,9148,328,309,117,835,162,1526,244,1277,223,909,194,652,153,2066,261,1574,244,0,36,0,36
BK96,Rugby-Remsen Village,18729,425,975,184,2593,257,4304,374,4487,394,1225,224,808,184,2341,313,1996,300,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,38,57,0,40,0,40,0,40,19,48,0,40,0,40,0,40,19,49,0,40,0,40
BX01,Claremont-Bathgate,4928,319,36,52,94,60,133,71,239,93,166,73,497,147,1013,196,2750,315,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,8662,379,1055,222,1447,237,1875,271,1743,305,344,141,810,222,583,181,760,172,45,64,0,40
BX05,Bedford Park-Fordham North,4371,381,50,65,50,63,133,95,278,135,208,94,295,113,1525,263,1832,291,0,50,0,50
BX06,Belmont,2105,252,4,33,12,37,60,62,193,98,93,52,421,137,653,159,669,155,0,34,0,34
BX07,Bronxdale,4549,326,104,68,160,82,532,174,451,138,249,103,482,126,1123,207,1437,252,0,38,11,38
BX08,West Farms-Bronx River,3790,317,94,62,144,94,251,86,959,196,135,73,253,106,612,148,1337,227,5,39,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7809,408,548,152,675,159,669,167,557,170,155,81,156,77,883,195,4166,334,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,367,161,0,34,0,34,75,86,11,37,51,88,18,41,62,65,150,92,0,34,0,34
BX13,Co-op City,11919,466,257,118,221,98,751,206,551,181,26,37,65,70,1123,249,8925,538,0,33,0,33
BX14,East Concourse-Concourse Village,10089,467,112,91,177,98,359,148,691,200,270,116,578,166,2263,336,5592,428,0,51,47,72
BX17,East Tremont,4917,366,110,77,154,79,306,104,345,122,192,111,244,94,1318,232,2248,304,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,903,185,46,44,17,40,42,67,14,39,7,38,86,73,97,55,594,167,0,38,0,38
BX26,Highbridge,5430,363,167,93,0,42,258,107,197,116,284,105,308,129,1606,270,2599,329,0,42,11,42
BX27,Hunts Point,2224,227,0,38,89,70,93,70,268,99,102,84,183,77,864,181,625,142,0,38,0,38
BX28,Van Cortlandt Village,4185,350,43,50,146,105,102,82,108,79,15,47,123,74,1135,225,2504,294,9,46,0,43
BX29,Spuyten Duyvil-Kingsbridge,1113,181,13,36,19,47,7,39,0,38,27,43,38,50,201,90,808,149,0,38,0,38
BX30,Kingsbridge Heights,2662,291,16,39,35,56,96,92,60,59,192,106,210,102,920,193,1120,193,13,37,0,38
BX31,Allerton-Pelham Gardens,3215,244,492,135,613,140,791,185,603,152,174,87,25,41,101,68,399,113,17,48,0,42
BX33,Longwood,2650,268,33,41,39,46,202,120,227,103,189,71,286,118,774,186,900,169,0,36,0,36
BX34,Melrose South-Mott Haven North,5032,365,73,73,131,68,112,88,316,138,179,100,363,132,787,184,3027,337,0,42,44,72
BX35,Morrisania-Melrose,5612,330,48,44,225,87,326,110,466,148,289,119,588,145,1499,221,2171,268,0,40,0,40
BX36,University Heights-Morris Heights,6952,395,167,103,111,78,419,146,335,137,239,97,232,93,1807,257,3588,315,0,51,54,92
BX37,Van Nest-Morris Park-Westchester Square,869,177,91,56,41,49,155,84,233,95,47,45,73,73,85,75,133,73,11,44,0,42
BX39,Mott Haven-Port Morris,6031,361,41,62,92,73,236,97,147,79,346,117,580,160,1368,222,3213,302,0,50,8,48
BX40,Fordham South,3379,349,54,60,0,32,0,32,0,32,313,129,188,89,1625,274,1199,219,0,32,0,32
BX41,Mount Hope,5600,351,77,70,80,73,176,83,229,102,178,89,247,94,1731,250,2858,301,0,51,24,55
BX43,Norwood,3551,376,132,93,75,77,77,60,220,127,139,80,130,86,1696,296,1072,233,0,41,10,41
BX44,Williamsbridge-Olinville,15215,438,1453,226,1774,215,2973,324,3410,336,1028,201,783,171,1423,222,2371,250,0,54,0,54
BX46,Parkchester,6394,407,71,70,57,62,67,54,147,95,118,87,254,113,1042,234,4638,390,0,36,0,36
BX49,Pelham Parkway,1355,222,47,54,16,43,40,49,46,61,26,45,64,58,284,110,832,192,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1755,295,135,99,259,124,176,106,281,149,285,127,9,53,332,116,278,117,0,52,0,52
BX55,Soundview-Bruckner,3740,320,98,68,108,60,252,105,794,185,364,129,205,84,577,146,1342,252,0,40,0,40
BX59,Westchester-Unionport,1685,232,192,99,130,83,294,106,235,106,58,62,73,60,180,92,523,137,0,36,0,36
BX62,Woodlawn-Wakefield,9029,319,2280,279,1010,192,2437,302,1647,246,441,154,131,76,586,151,486,144,11,50,0,48
BX63,West Concourse,4159,377,38,55,22,45,170,106,102,62,161,90,87,64,1415,259,2143,280,11,46,10,41
BX75,Crotona Park East,2148,233,36,35,66,49,231,93,174,74,140,80,221,86,625,153,655,149,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,138,51,0,32,0,32,19,34,12,36,0,32,6,28,0,32,101,46,0,32,0,32
MN01,Marble Hill-Inwood,2700,316,0,41,15,42,35,48,0,41,80,73,207,85,837,216,1526,221,0,41,0,41
MN03,Central Harlem North-Polo Grounds,23938,692,186,118,525,179,514,197,1150,242,1405,261,4263,448,4719,453,11135,569,18,61,23,63
MN04,Hamilton Heights,8667,484,174,124,250,123,157,102,387,158,481,160,792,209,3671,419,2735,332,0,46,20,53
MN06,Manhattanville,3281,303,66,64,0,34,0,34,0,34,91,50,374,119,1070,224,1680,243,0,34,0,34
MN09,Morningside Heights,3417,369,0,45,0,45,50,64,30,55,92,81,348,144,904,215,1936,299,0,45,57,100
MN11,Central Harlem South,11265,469,100,90,296,119,248,110,804,182,930,221,2082,292,2941,357,3849,349,0,45,15,49
MN12,Upper West Side,7051,615,29,79,48,77,73,106,105,107,563,213,606,183,859,262,4539,513,0,68,229,149
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1912,356,0,54,9,54,14,56,0,54,133,153,273,159,453,180,1018,240,0,54,12,54
MN14,Lincoln Square,1097,250,4,46,0,48,70,115,0,48,40,55,38,75,327,179,618,199,0,48,0,48
MN15,Clinton,1823,330,0,43,0,43,0,43,0,43,138,99,228,161,350,160,1107,264,0,43,0,43
MN17,Midtown-Midtown South,855,195,0,51,0,51,0,51,0,51,63,85,10,52,69,81,713,179,0,51,0,51
MN19,Turtle Bay-East Midtown,599,208,0,48,0,48,0,48,0,48,13,50,98,85,68,69,420,184,0,48,0,48
MN20,Murray Hill-Kips Bay,695,206,0,42,0,42,0,42,0,42,48,88,35,55,167,86,445,159,0,42,0,42
MN21,Gramercy,409,203,0,34,12,36,0,34,0,34,57,55,0,34,138,108,202,170,0,34,0,34
MN22,East Village,980,284,29,60,0,40,5,39,0,40,133,100,348,183,319,157,146,78,0,40,0,40
MN23,West Village,613,198,0,56,0,56,0,56,5,55,99,103,24,60,322,164,163,91,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,474,171,0,42,0,42,4,40,42,71,31,46,124,113,14,45,259,127,0,42,0,42
MN25,Battery Park City-Lower Manhattan,578,201,0,42,0,42,0,42,0,42,0,42,0,42,64,96,514,182,0,42,0,42
MN27,Chinatown,554,154,0,44,0,44,9,45,6,42,70,71,51,59,69,61,349,121,0,44,0,44
MN28,Lower East Side,2917,337,51,79,18,55,15,59,48,72,29,61,245,114,672,217,1839,256,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,1176,303,17,58,0,53,0,53,0,53,0,53,104,93,276,171,779,244,0,53,0,53
MN32,Yorkville,1527,382,0,50,19,50,0,50,0,50,33,72,379,299,259,131,837,210,0,50,0,50
MN33,East Harlem South,6528,424,27,54,0,50,33,53,132,95,114,69,370,126,1084,235,4768,408,0,50,0,50
MN34,East Harlem North,9167,522,36,55,20,52,146,88,214,102,314,122,699,171,1558,283,6159,446,0,50,21,54
MN35,Washington Heights North,2303,325,51,87,0,52,31,57,42,66,58,63,92,81,833,219,1196,245,0,52,0,52
MN36,Washington Heights South,6454,461,60,73,19,57,30,56,178,106,211,102,722,189,2917,389,2317,321,0,56,0,56
MN40,Upper East Side-Carnegie Hill,306,132,32,62,22,60,16,57,42,73,26,57,13,54,96,88,59,76,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,460,196,0,22,0,22,0,22,0,22,0,22,13,23,28,35,419,196,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8661,353,2875,247,782,147,2514,283,755,187,249,118,145,81,422,138,919,170,0,46,0,46
QN02,Springfield Gardens North,9334,323,1500,230,245,102,1815,270,370,179,63,69,174,85,485,173,4617,344,0,31,65,99
QN03,Springfield Gardens South-Brookville,5088,183,1851,227,547,138,2293,239,269,95,30,47,55,52,43,35,0,29,0,29,0,29
QN05,Rosedale,6497,272,2650,274,680,171,2653,325,498,173,0,35,0,35,0,35,0,35,16,41,0,35
QN06,Jamaica Estates-Holliswood,2853,282,601,168,90,63,250,128,27,45,42,57,122,71,791,167,930,199,0,36,0,36
QN07,Hollis,4258,224,1911,193,217,79,865,180,276,117,57,43,90,61,377,127,465,126,0,36,0,36
QN08,St. Albans,13948,333,7581,379,2608,247,3111,317,391,140,51,67,80,77,34,62,53,66,25,64,14,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,839,197,20,41,71,58,139,96,147,108,22,46,17,43,58,51,365,131,0,36,0,36
QN12,Hammels-Arverne-Edgemere,7407,373,453,131,570,146,1647,255,480,145,192,78,218,99,924,202,2923,329,0,38,0,38
QN15,Far Rockaway-Bayswater,8202,498,1112,226,362,129,1815,300,654,197,267,120,257,132,1704,290,2031,307,0,46,0,46
QN17,Forest Hills,974,263,49,88,41,75,0,64,10,64,64,94,75,113,111,81,624,215,0,64,0,64
QN18,Rego Park,481,152,21,41,20,42,0,34,44,49,6,34,0,34,32,49,358,133,0,34,0,34
QN19,Glendale,118,85,9,44,0,43,67,76,23,47,0,43,0,43,0,43,19,52,0,43,0,43
QN20,Ridgewood,745,174,58,70,10,57,148,90,208,94,132,75,8,57,72,77,109,106,0,56,0,56
QN21,Middle Village,161,102,36,73,11,52,0,51,15,55,4,50,0,51,57,75,38,62,0,51,0,51
QN22,Flushing,1445,237,13,55,0,54,28,61,0,54,9,53,98,108,179,94,1118,207,0,54,0,54
QN23,College Point,150,88,13,34,0,34,86,77,17,35,0,34,0,34,23,35,11,36,0,34,0,34
QN25,Corona,3489,339,97,74,71,73,135,104,247,121,114,121,163,97,228,97,2434,284,0,44,0,44
QN26,North Corona,1189,171,121,64,32,47,206,86,199,80,134,76,75,59,208,86,214,83,0,45,0,45
QN27,East Elmhurst,2218,210,371,83,575,129,682,146,409,112,39,39,41,51,62,46,39,41,0,34,0,34
QN28,Jackson Heights,1014,222,50,72,60,91,151,94,38,68,27,78,0,66,177,133,511,153,0,66,0,66
QN29,Elmhurst,740,183,0,60,0,60,57,77,21,66,0,60,50,72,43,66,569,164,0,60,0,60
QN30,Maspeth,114,78,10,46,23,57,58,62,8,46,0,45,0,45,15,49,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,582,164,49,63,47,69,50,72,18,58,27,63,31,64,168,99,192,109,0,56,0,56
QN33,Cambria Heights,5894,154,3991,220,913,175,715,163,221,98,11,45,0,43,38,48,0,43,5,42,0,43
QN34,Queens Village,8234,348,4817,323,855,160,1880,283,335,130,88,85,68,76,47,64,141,92,3,55,0,56
QN35,Briarwood-Jamaica Hills,2029,295,188,89,34,48,158,112,161,99,63,63,16,49,459,166,950,219,0,47,0,47
QN37,Kew Gardens Hills,1438,256,76,58,50,54,365,157,114,80,153,89,232,107,178,111,270,115,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1550,252,101,65,0,37,152,134,27,41,271,122,87,82,499,178,404,171,9,37,0,37
QN41,Fresh Meadows-Utopia,491,181,6,26,0,27,14,30,0,27,150,113,15,32,46,47,260,138,0,27,0,27
QN42,Oakland Gardens,317,140,13,38,0,34,211,127,26,48,0,34,13,36,39,48,15,40,0,34,0,34
QN43,Bellerose,498,158,113,73,23,37,247,127,27,39,11,36,11,35,56,63,10,36,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,214,94,6,31,0,32,131,79,29,46,11,33,0,32,0,32,37,44,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,182,133,71,97,0,34,61,85,27,51,0,34,0,34,9,35,14,36,0,34,0,34
QN46,Bayside-Bayside Hills,399,124,136,84,56,61,161,103,0,51,0,51,11,52,0,51,35,54,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,109,81,0,34,0,34,15,38,66,69,0,34,0,34,0,34,28,45,0,34,0,34
QN48,Auburndale,81,55,41,42,11,34,0,32,29,42,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,47,56,47,56,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,100,63,0,34,8,34,15,33,34,50,0,34,0,34,30,44,13,39,0,34,0,34
QN51,Murray Hill,464,149,0,50,28,63,37,66,76,84,0,50,7,49,104,76,212,103,0,50,0,50
QN52,East Flushing,147,73,44,54,0,42,54,54,19,45,0,42,12,41,8,42,10,43,0,42,0,42
QN53,Woodhaven,1206,208,184,88,158,89,538,152,119,77,62,66,41,63,45,69,50,67,9,54,0,54
QN54,Richmond Hill,1881,248,486,123,150,81,756,176,224,102,45,64,35,62,135,97,50,65,0,60,0,60
QN55,South Ozone Park,5605,379,2660,259,549,144,1905,274,328,138,4,61,45,74,55,73,5,62,32,70,22,70
QN56,Ozone Park,438,155,64,63,27,41,218,106,34,45,69,89,4,34,0,36,22,48,0,36,0,36
QN57,Lindenwood-Howard Beach,409,179,0,34,0,34,145,122,148,124,0,34,0,34,14,37,102,83,0,34,0,34
QN60,Kew Gardens,823,201,0,34,0,34,65,63,56,50,12,37,13,36,117,83,544,174,0,34,16,38
QN61,Jamaica,4057,350,462,132,278,117,564,153,315,101,132,89,101,65,345,131,1860,262,0,51,0,51
QN62,Queensboro Hill,124,76,21,33,28,46,53,58,6,28,0,29,16,37,0,29,0,29,0,29,0,29
QN63,Woodside,396,141,55,66,0,50,16,54,58,83,39,54,31,56,65,77,132,82,0,50,0,50
QN66,Laurelton,7410,219,4246,274,1142,173,1692,229,255,103,27,43,0,40,9,43,27,44,12,43,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2139,246,10,41,5,38,93,80,30,42,40,46,116,68,1580,236,265,107,0,38,0,38
QN70,Astoria,1864,245,13,60,13,62,141,89,148,100,229,129,105,78,923,178,292,125,0,60,0,60
QN71,Old Astoria,1056,157,40,60,7,34,19,38,7,34,25,42,41,56,385,95,532,137,0,34,0,34
QN72,Steinway,342,122,19,52,0,51,65,79,42,68,116,75,73,70,12,53,15,51,0,51,0,51
QN76,Baisley Park,8484,290,3726,273,1045,164,2375,284,378,117,106,82,12,50,144,79,690,118,8,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,0,34,16,39,0,34,0,34,0,34,0,34,0,34,37,66,0,34,0,34
SI05,New Springville-Bloomfield-Travis,640,151,39,51,164,85,74,63,109,94,14,45,0,43,152,76,88,73,0,43,0,43
SI07,Westerleigh,128,80,63,66,27,44,29,44,0,36,9,37,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3078,322,235,115,364,144,261,121,76,62,34,37,95,88,156,90,1857,275,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,107,101,39,45,68,105,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3072,302,598,151,836,179,712,189,63,71,151,82,57,53,146,86,509,164,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,402,142,35,58,11,30,22,45,8,28,0,27,0,27,151,88,170,100,5,26,0,27
SI22,West New Brighton-New Brighton-St. George,4424,381,717,178,398,131,1014,217,397,146,93,77,95,68,150,77,1560,266,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,233,136,16,43,81,94,15,42,14,40,15,43,0,38,5,37,87,94,0,38,0,38
SI25,Oakwood-Oakwood Beach,277,151,30,41,0,32,0,32,0,32,0,32,0,32,13,36,234,149,0,32,0,32
SI28,Port Richmond,1276,195,419,133,286,94,231,112,15,28,73,60,150,108,92,60,10,34,0,32,0,32
SI32,Rossville-Woodrow,107,101,5,31,74,89,28,51,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,666,177,192,111,174,74,180,103,23,43,15,34,0,27,34,50,48,43,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,324,104,0,32,0,32,0,32,41,69,0,32,30,44,133,71,120,90,0,32,0,32
SI37,Stapleton-Rosebank,1942,258,272,113,329,123,589,199,153,89,61,57,25,44,121,99,392,126,0,38,0,38
SI45,New Dorp-Midland Beach,102,74,0,29,15,36,16,37,0,29,0,29,0,29,0,29,71,67,0,29,0,29
SI48,Arden Heights,210,113,16,36,156,95,38,62,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,26,47,10,43,0,42,0,42,0,42,0,42,16,46,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
