area_id,area_name,b12002a001,b12002a001_moe,b12002a002,b12002a002_moe,b12002a003,b12002a003_moe,b12002a004,b12002a004_moe,b12002a005,b12002a005_moe,b12002a006,b12002a006_moe,b12002a007,b12002a007_moe,b12002a008,b12002a008_moe,b12002a009,b12002a009_moe,b12002a010,b12002a010_moe,b12002a011,b12002a011_moe,b12002a012,b12002a012_moe,b12002a013,b12002a013_moe
BK61,Crown Heights North,10637,861,5382,543,3440,452,1537,233,84,87,73,91,248,113,5255,511,3217,432,1343,215,120,93,215,96,360,126
BK63,Crown Heights South,7322,792,3915,497,1840,413,1913,219,74,75,27,47,61,64,3407,396,1265,279,1857,213,108,75,79,63,98,67
BK64,Prospect Heights,9874,721,4634,410,2592,380,1834,232,8,32,8,32,192,80,5240,543,2955,485,1810,250,86,70,133,96,256,102
BK68,Fort Greene,7883,580,3662,401,1932,344,1454,217,69,50,39,42,168,85,4221,385,2255,313,1336,198,131,79,89,56,410,138
BK69,Clinton Hill,13159,949,6466,633,4331,576,1804,242,53,46,13,40,265,100,6693,554,4441,513,1676,241,61,55,96,59,419,130
BK72,Williamsburg,17334,773,8597,508,2440,380,5746,316,65,64,200,109,146,106,8737,466,2164,339,5595,313,135,104,652,146,191,101
BK73,North Side-South Side,29995,1153,14857,781,8500,674,5217,435,193,98,206,106,741,196,15138,829,8120,721,4475,384,559,174,767,204,1217,254
BK75,Bedford,13295,903,6553,564,2821,394,3353,308,165,95,65,64,149,84,6742,570,2981,442,3094,244,131,76,236,105,300,106
BK76,Greenpoint,24738,993,12264,658,6080,567,4781,405,179,91,311,116,913,223,12474,664,5846,553,4268,377,314,119,1401,231,645,151
BK77,Bushwick North,18415,1365,9503,836,5824,647,2894,353,241,99,115,72,429,141,8912,765,4645,555,2565,360,455,138,544,152,703,177
BK78,Bushwick South,22841,1547,11003,931,6703,710,3440,464,197,114,176,93,487,151,11838,920,6058,655,3380,437,407,146,1004,239,989,207
BK79,Ocean Hill,1020,313,543,187,253,142,156,86,26,44,38,49,70,58,477,191,226,163,126,70,40,44,56,40,29,38
BK81,Brownsville,2361,539,955,266,536,201,289,142,56,72,24,57,50,58,1406,366,869,293,309,145,96,89,50,61,82,67
BK82,East New York,12434,1102,5894,666,3421,532,1861,293,135,92,180,107,297,131,6540,618,2870,428,1908,312,502,168,520,156,740,189
BK83,Cypress Hills-City Line,18211,1388,8525,812,4154,537,3561,460,175,91,187,91,448,145,9686,759,4302,537,3335,396,734,171,648,157,667,181
BK85,East New York (Pennsylvania Ave),2478,497,1137,288,488,167,423,151,74,67,0,36,152,100,1341,290,584,178,450,152,106,67,56,53,145,83
BK88,Borough Park,55697,1664,27624,1021,9072,766,17127,590,296,128,601,152,528,147,28073,916,7090,587,16575,564,330,125,3211,395,867,181
BK90,East Williamsburg,19238,938,9008,629,5336,531,2824,333,171,86,340,142,337,112,10230,657,5789,547,2519,306,257,102,771,155,894,210
BK91,East Flatbush-Farragut,1246,306,633,168,271,104,224,103,22,63,41,74,75,83,613,186,219,134,231,101,40,75,93,63,30,55
BK93,Starrett City,4644,580,1889,342,735,254,769,181,44,46,200,174,141,87,2755,369,711,284,722,161,319,153,839,205,164,79
BK95,Erasmus,819,309,466,178,308,138,143,84,6,35,9,37,0,36,353,156,176,114,131,78,0,36,46,48,0,36
BK96,Rugby-Remsen Village,1006,296,527,197,360,169,116,74,0,54,36,59,15,51,479,165,253,115,84,67,10,52,55,60,77,82
BK99,park-cemetery-etc-Brooklyn,207,122,95,78,60,64,8,40,0,40,0,40,27,58,112,74,49,52,8,40,0,40,28,46,27,57
BX01,Claremont-Bathgate,2179,438,959,232,566,170,264,99,13,38,31,47,85,59,1220,304,510,169,250,91,97,103,75,68,288,111
BX03,Eastchester-Edenwald-Baychester,2277,526,955,265,516,202,323,120,9,42,37,48,70,70,1322,325,530,226,315,119,97,78,184,77,196,119
BX05,Bedford Park-Fordham North,6975,857,3120,517,1649,327,982,248,125,78,120,88,244,113,3855,502,1608,321,882,219,311,125,562,156,492,138
BX06,Belmont,6609,719,2834,393,2022,320,599,171,59,61,63,53,91,55,3775,514,2324,431,620,161,250,98,366,144,215,100
BX07,Bronxdale,7408,745,3381,411,1557,284,1424,234,45,47,118,77,237,102,4027,475,1282,328,1464,261,149,77,629,157,503,143
BX08,West Farms-Bronx River,4255,649,1985,393,945,280,634,163,117,99,25,43,264,129,2270,371,980,285,558,149,98,76,306,116,328,110
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7547,941,3507,497,1651,340,1243,227,198,116,98,64,317,115,4040,563,1492,315,1169,213,215,100,482,152,682,189
BX10,Pelham Bay-Country Club-City Island,16403,1038,7601,641,2886,499,3424,382,130,113,357,140,804,209,8802,666,2879,433,3167,387,169,84,1517,265,1070,243
BX13,Co-op City,7372,810,3291,517,1160,351,1467,296,132,131,114,70,418,190,4081,511,1036,284,1510,281,281,219,631,181,623,214
BX14,East Concourse-Concourse Village,6709,1004,3142,577,1388,390,1171,266,263,136,62,80,258,125,3567,594,1328,348,1089,290,378,160,322,139,450,145
BX17,East Tremont,5142,738,2114,389,1189,299,627,186,69,61,69,57,160,98,3028,450,1313,279,623,181,345,129,299,105,448,140
BX22,North Riverdale-Fieldston-Riverdale,17092,861,8139,547,3361,435,3677,316,116,79,273,101,712,202,8953,541,3097,387,3335,290,115,67,1591,252,815,191
BX26,Highbridge,4163,649,1962,373,1005,276,655,171,93,82,41,51,168,115,2201,381,761,209,670,172,213,107,138,90,419,129
BX27,Hunts Point,5749,679,2896,412,1605,312,784,165,145,93,95,57,267,108,2853,372,1460,300,745,160,218,78,208,83,222,85
BX28,Van Cortlandt Village,9835,870,4728,539,2008,343,1930,293,181,99,85,62,524,168,5107,507,1580,266,1603,244,397,146,799,187,728,185
BX29,Spuyten Duyvil-Kingsbridge,15028,792,6907,490,2556,356,3697,311,96,60,237,95,321,108,8121,511,2325,359,3240,286,171,75,1585,229,800,182
BX30,Kingsbridge Heights,2936,510,1281,290,621,194,365,122,111,77,92,63,92,58,1655,313,546,202,316,104,128,71,436,124,229,96
BX31,Allerton-Pelham Gardens,10107,771,4824,434,1628,269,2540,286,66,51,271,103,319,104,5283,518,1610,317,2392,269,116,60,862,186,303,100
BX33,Longwood,3088,529,1359,294,804,216,401,125,60,52,10,35,84,53,1729,308,781,199,417,120,169,93,111,56,251,90
BX34,Melrose South-Mott Haven North,5863,894,2693,524,1481,442,789,210,110,78,79,68,234,116,3170,498,1110,287,999,238,274,126,320,116,467,156
BX35,Morrisania-Melrose,3386,565,1432,305,819,229,349,115,101,62,22,43,141,72,1954,375,1020,282,257,92,193,81,218,100,266,132
BX36,University Heights-Morris Heights,5097,727,2214,388,984,221,723,212,125,87,9,51,373,142,2883,483,1380,323,621,200,297,129,74,55,511,173
BX37,Van Nest-Morris Park-Westchester Square,9526,804,4523,463,1781,303,1940,246,193,159,140,69,469,144,5003,498,1648,286,1869,222,144,76,835,176,507,141
BX39,Mott Haven-Port Morris,13055,1147,6444,832,3781,610,1911,308,188,102,88,81,476,169,6611,581,2991,444,1646,256,475,157,559,145,940,206
BX40,Fordham South,2510,610,1217,399,662,333,352,138,0,32,34,41,169,97,1293,306,667,195,217,120,103,72,190,97,116,76
BX41,Mount Hope,5769,750,2722,414,1445,322,889,180,82,59,113,76,193,96,3047,432,1267,276,817,171,299,130,189,84,475,146
BX43,Norwood,7623,889,3769,542,1920,396,1385,270,143,108,78,64,243,117,3854,483,1520,278,1190,252,240,107,294,101,610,171
BX44,Williamsbridge-Olinville,3746,555,1714,317,739,190,708,174,111,94,59,61,97,68,2032,346,597,147,787,268,75,66,222,92,351,109
BX46,Parkchester,2985,438,1385,271,623,194,483,144,63,57,43,50,173,114,1600,273,549,192,521,163,78,60,208,93,244,97
BX49,Pelham Parkway,12003,891,5562,541,2248,361,2719,328,80,69,219,95,296,115,6441,516,2110,371,2422,271,210,105,1040,204,659,152
BX52,Schuylerville-Throgs Neck-Edgewater Park,23958,1268,11894,812,4908,609,5673,490,206,110,388,139,719,200,12064,745,3547,464,5126,460,374,152,1789,265,1228,225
BX55,Soundview-Bruckner,4440,632,1983,360,803,214,735,175,73,67,88,61,284,121,2457,376,826,235,627,150,206,90,365,120,433,116
BX59,Westchester-Unionport,3968,552,1631,289,824,214,553,134,85,56,70,49,99,59,2337,352,908,239,545,129,125,79,451,114,308,106
BX62,Woodlawn-Wakefield,8153,680,3856,370,1589,315,1654,232,59,58,205,88,349,128,4297,516,1740,395,1588,226,7,49,562,129,400,121
BX63,West Concourse,5526,866,2530,496,1390,355,878,240,52,48,22,44,188,120,2996,504,1310,343,822,213,246,122,269,152,349,126
BX75,Crotona Park East,1970,404,1024,281,493,169,302,113,25,32,104,118,100,62,946,187,302,110,301,107,73,52,155,68,115,62
BX98,Rikers Island,1421,195,1241,191,968,164,221,70,0,17,4,8,48,31,180,79,141,73,11,14,6,10,5,10,17,11
BX99,park-cemetery-etc-Bronx,253,110,148,80,45,43,61,46,7,31,0,32,35,48,105,53,16,32,58,45,11,34,4,30,16,35
MN01,Marble Hill-Inwood,15065,1233,7542,766,3691,540,2740,409,208,102,77,57,826,235,7523,692,2623,421,2577,342,454,165,562,179,1307,277
MN03,Central Harlem North-Polo Grounds,8771,933,4294,585,2660,480,1268,282,51,65,23,64,292,129,4477,560,2302,387,1287,267,288,151,202,108,398,139
MN04,Hamilton Heights,10562,1207,5149,767,2914,539,1739,347,163,121,62,81,271,135,5413,654,3029,516,1430,304,195,109,300,129,459,153
MN06,Manhattanville,3916,683,1683,326,891,241,585,195,69,63,34,37,104,64,2233,469,1256,402,507,150,128,72,58,51,284,124
MN09,Morningside Heights,28309,1621,12440,890,7299,818,4103,398,172,96,190,100,676,182,15869,1238,9858,1130,3846,398,376,210,730,205,1059,261
MN11,Central Harlem South,9007,751,4379,504,2408,441,1498,235,65,68,45,55,363,139,4628,521,2543,436,1273,223,177,112,142,99,493,141
MN12,Upper West Side,88795,2209,41783,1466,17543,1303,19338,886,708,278,845,237,3349,489,47012,1600,17609,1353,19187,901,607,207,3412,463,6197,642
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,47213,1490,24894,991,15203,919,7351,598,346,129,371,130,1623,293,22319,1098,11870,1006,6270,579,444,218,886,207,2849,393
MN14,Lincoln Square,42007,1769,20716,1333,9083,1231,9707,708,183,119,343,155,1400,305,21291,1021,8254,768,8712,700,235,122,1455,278,2635,474
MN15,Clinton,28182,1237,14708,954,9826,881,3277,429,278,145,91,73,1236,298,13474,832,7614,753,3067,413,372,159,751,194,1670,312
MN17,Midtown-Midtown South,19312,979,9550,666,5116,644,3504,360,115,102,108,125,707,190,9762,698,5208,581,3333,353,96,92,393,135,732,196
MN19,Turtle Bay-East Midtown,36301,1486,16176,940,7061,776,7248,581,120,74,278,121,1469,327,20125,1010,9169,807,6879,574,145,84,1510,279,2422,392
MN20,Murray Hill-Kips Bay,34904,1592,15670,1202,9147,1066,5195,518,201,124,259,177,868,226,19234,1196,12030,1133,4890,480,103,73,724,198,1487,286
MN21,Gramercy,19988,1139,8937,787,5429,729,2636,372,124,121,139,80,609,202,11051,782,7429,762,2469,374,48,51,310,113,795,214
MN22,East Village,30657,1458,15189,1152,10456,1142,3264,439,63,52,233,119,1173,309,15468,996,10055,947,2987,417,195,97,939,281,1292,294
MN23,West Village,52872,1667,25153,1055,13868,902,8614,648,410,168,357,134,1904,324,27719,1224,15293,1122,8141,645,92,69,1464,273,2729,389
MN24,SoHo-TriBeCa-Civic Center-Little Italy,24805,1125,12562,809,6918,759,4515,389,151,107,168,112,810,209,12243,760,6358,690,4018,366,213,103,541,149,1113,222
MN25,Battery Park City-Lower Manhattan,23518,1228,11801,796,5639,612,5073,539,75,64,179,124,835,257,11717,873,5695,765,4462,475,126,109,498,159,936,231
MN27,Chinatown,9070,734,4876,549,3449,514,954,206,73,59,27,48,373,124,4194,522,2666,440,741,200,147,97,289,109,351,123
MN28,Lower East Side,25845,1279,12742,848,7035,719,3921,400,330,127,336,119,1120,259,13103,828,5778,625,3727,393,494,149,1574,261,1530,257
MN31,Lenox Hill-Roosevelt Island,58817,1969,26029,1308,10828,1046,12439,872,389,173,419,174,1954,400,32788,1383,15371,1164,11558,807,570,256,1995,376,3294,495
MN32,Yorkville,57692,1711,24566,1140,10109,997,12167,821,267,104,271,112,1752,393,33126,1342,15387,1184,11626,783,713,229,2470,450,2930,465
MN33,East Harlem South,19677,1365,9658,909,5659,766,2601,329,281,139,253,116,864,283,10019,840,4713,633,2689,354,350,134,1091,224,1176,249
MN34,East Harlem North,11234,1104,5149,631,3211,515,1127,250,209,98,64,63,538,174,6085,749,3160,577,1123,245,366,136,705,216,731,195
MN35,Washington Heights North,28253,1496,13663,953,6882,723,5070,483,382,154,207,96,1122,258,14590,943,5702,733,4816,449,676,193,1356,249,2040,323
MN36,Washington Heights South,22223,1670,11280,1065,6366,827,3390,495,274,137,124,81,1126,291,10943,957,4903,633,2868,380,634,196,1142,357,1396,287
MN40,Upper East Side-Carnegie Hill,45512,1382,20175,812,5288,575,13145,627,189,110,425,127,1128,249,25337,879,7180,610,12839,621,246,116,2487,344,2585,347
MN50,Stuyvesant Town-Cooper Village,15106,947,7020,820,4045,766,2378,392,43,69,163,82,391,151,8086,862,4130,800,2248,357,122,91,775,201,811,217
MN99,park-cemetery-etc-Manhattan,470,147,381,148,321,144,31,43,13,35,0,32,16,36,89,91,46,54,1,30,0,32,18,47,24,48
QN01,South Jamaica,999,337,482,181,257,118,158,89,15,49,14,48,38,61,517,181,143,76,178,96,70,69,35,54,91,61
QN02,Springfield Gardens North,451,213,219,124,151,105,51,62,9,32,8,31,0,31,232,140,57,58,21,34,9,32,36,36,109,91
QN03,Springfield Gardens South-Brookville,719,248,251,101,86,64,148,78,11,29,0,29,6,30,468,170,225,116,156,74,11,29,7,26,69,69
QN05,Rosedale,1913,477,842,288,413,208,277,105,0,35,41,43,111,81,1071,238,257,107,332,116,52,43,249,86,181,101
QN06,Jamaica Estates-Holliswood,6875,663,3169,346,1050,234,1803,217,72,51,67,58,177,104,3706,429,910,279,1790,220,77,57,472,123,457,226
QN07,Hollis,1378,315,655,168,291,107,236,97,47,61,0,36,81,59,723,201,214,128,233,100,50,61,126,74,100,84
QN08,St. Albans,1126,266,658,185,285,109,156,83,50,78,85,76,82,69,468,147,159,97,176,85,37,63,48,59,48,73
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,21039,957,10130,585,3394,404,5572,377,125,96,378,127,661,192,10909,584,2525,355,5570,387,242,121,1383,227,1189,234
QN12,Hammels-Arverne-Edgemere,6885,781,3100,410,1407,302,1170,222,100,78,112,71,311,131,3785,501,1393,329,1127,209,192,103,631,157,442,145
QN15,Far Rockaway-Bayswater,14267,1147,6974,726,2952,509,3323,381,157,105,229,107,313,131,7293,583,1749,366,3347,372,243,126,1218,231,736,205
QN17,Forest Hills,48254,1456,22214,869,6973,600,12508,642,508,181,791,185,1434,265,26040,928,6792,599,12018,647,606,184,3772,409,2852,361
QN18,Rego Park,14153,776,6654,514,2216,369,3447,328,128,84,325,117,538,157,7499,485,2110,309,3353,334,194,83,984,198,858,200
QN19,Glendale,23346,1057,10702,598,3746,418,5733,393,275,117,241,79,707,198,12644,695,3820,467,5726,399,269,123,1692,254,1137,231
QN20,Ridgewood,44355,1561,22093,1026,9609,804,10244,658,340,121,624,178,1276,251,22262,874,7755,622,9406,593,953,217,2043,279,2105,310
QN21,Middle Village,29068,962,13655,588,4485,425,7846,402,148,77,363,103,813,168,15413,625,4198,440,7502,399,333,132,2174,279,1206,208
QN22,Flushing,11815,1024,5128,579,1848,362,2672,394,116,87,196,97,296,140,6687,672,1580,325,2300,330,401,148,1430,249,976,245
QN23,College Point,9582,809,4754,516,2050,392,2096,254,82,64,163,76,363,119,4828,441,1341,234,1878,237,158,82,865,164,586,168
QN25,Corona,18805,1579,9839,1018,4337,683,4017,483,484,209,234,129,767,227,8966,829,3166,505,3480,410,553,183,837,227,930,241
QN26,North Corona,18333,1933,10896,1332,6114,945,3811,555,350,167,106,77,515,209,7437,794,3193,505,2801,394,468,187,305,135,670,206
QN27,East Elmhurst,3867,748,2164,474,1007,295,825,236,117,109,20,30,195,94,1703,361,614,212,737,195,82,58,82,63,188,88
QN28,Jackson Heights,42990,2010,21671,1301,10248,1014,9108,680,602,196,397,144,1316,279,21319,1123,7083,698,8211,603,793,278,2273,321,2959,424
QN29,Elmhurst,29836,1972,16183,1269,9245,1061,5322,533,476,190,127,84,1013,256,13653,987,5909,754,4406,464,711,202,1134,228,1493,294
QN30,Maspeth,18299,796,8851,475,3021,298,4714,332,79,54,321,107,716,165,9448,501,3019,346,4451,327,358,113,992,156,628,141
QN31,Hunters Point-Sunnyside-West Maspeth,31962,1365,16024,907,7140,741,6657,531,589,189,321,125,1317,277,15938,884,6143,662,6077,487,453,160,1198,242,2067,343
QN33,Cambria Heights,609,193,237,99,83,65,121,64,0,43,0,43,33,53,372,124,95,69,150,80,14,46,54,49,59,49
QN34,Queens Village,7332,823,3669,482,1440,285,1751,243,157,138,128,76,193,96,3663,425,1023,207,1772,262,93,79,500,139,275,96
QN35,Briarwood-Jamaica Hills,9354,812,4472,481,1535,288,2301,303,173,82,129,69,334,129,4882,485,1459,274,2081,275,113,70,706,192,523,155
QN37,Kew Gardens Hills,16652,1026,8023,654,2916,516,4386,371,38,54,214,93,469,160,8629,624,2452,439,4239,363,151,96,973,222,814,194
QN38,Pomonok-Flushing Heights-Hillcrest,12353,968,5959,561,2110,404,3067,356,105,77,257,102,420,162,6394,616,1631,351,3178,366,153,104,826,172,606,192
QN41,Fresh Meadows-Utopia,5505,533,2623,325,948,245,1407,193,26,35,79,49,163,80,2882,332,820,217,1327,177,17,27,566,165,152,72
QN42,Oakland Gardens,12240,653,5804,407,1746,271,3315,314,12,36,256,101,475,180,6436,414,1375,240,3247,302,94,71,1001,190,719,185
QN43,Bellerose,9958,691,5036,443,1777,283,2580,264,110,61,187,88,382,125,4922,416,1359,255,2416,256,107,87,687,165,353,123
QN44,Glen Oaks-Floral Park-New Hyde Park,11728,833,5195,520,1812,359,2590,300,41,46,320,111,432,165,6533,491,1554,318,2555,293,151,115,1700,239,573,138
QN45,Douglas Manor-Douglaston-Little Neck,12750,657,5927,382,1633,275,3527,279,122,77,172,71,473,140,6823,418,1737,291,3571,286,41,47,817,157,657,160
QN46,Bayside-Bayside Hills,21660,946,10372,582,3758,376,5323,336,231,120,370,120,690,163,11288,565,3399,389,5156,332,198,97,1662,234,873,177
QN47,Ft. Totten-Bay Terrace-Clearview,14006,820,6434,496,2039,322,3530,348,71,76,421,143,373,151,7572,485,1837,328,3349,361,84,53,1538,293,764,180
QN48,Auburndale,8893,631,4282,354,1344,222,2519,249,16,33,205,75,198,91,4611,380,1064,209,2402,256,43,37,746,141,356,118
QN49,Whitestone,20908,903,9924,543,2868,363,6068,387,77,74,383,145,528,177,10984,590,2663,408,5908,409,250,116,1392,219,771,185
QN50,Elmhurst-Maspeth,7151,856,3664,520,1432,400,1759,272,126,74,58,55,289,122,3487,429,1014,247,1506,243,127,100,531,141,309,111
QN51,Murray Hill,14832,888,6681,494,2195,334,3789,302,140,82,215,81,342,123,8151,590,2129,355,3716,297,359,159,1275,216,672,171
QN52,East Flushing,7108,635,3475,368,1216,233,1864,237,19,43,197,89,179,80,3633,368,865,200,1812,236,63,67,625,146,268,88
QN53,Woodhaven,17152,1106,8158,644,3136,413,4143,369,94,71,188,74,597,152,8994,623,2610,338,4133,363,240,92,1096,191,915,196
QN54,Richmond Hill,14510,1088,7273,629,3006,424,3467,324,121,91,198,93,481,140,7237,599,2255,347,3078,301,337,118,786,171,781,178
QN55,South Ozone Park,11010,1097,5524,685,2342,470,2577,356,114,102,128,77,363,131,5486,562,1824,313,2427,328,170,90,711,167,354,131
QN56,Ozone Park,8174,820,4242,514,1545,368,2029,280,67,62,125,70,476,152,3932,411,1030,256,1805,248,142,81,468,154,487,149
QN57,Lindenwood-Howard Beach,21345,940,9656,584,2853,421,5602,420,178,126,373,126,650,200,11689,629,2710,394,5727,461,240,134,1869,308,1143,250
QN60,Kew Gardens,12383,812,5947,497,2276,403,2918,311,53,45,108,52,592,194,6436,530,2143,388,2706,303,309,123,817,200,461,136
QN61,Jamaica,4854,700,2561,417,1249,293,1048,213,29,56,63,60,172,90,2293,352,661,173,953,185,168,78,314,119,197,97
QN62,Queensboro Hill,4378,505,2080,310,750,220,1208,186,18,27,52,35,52,50,2298,308,632,194,1079,174,22,31,438,132,127,66
QN63,Woodside,18317,1400,9259,884,4199,589,3819,486,196,134,288,118,757,223,9058,796,3423,484,3136,426,431,190,1182,226,886,217
QN66,Laurelton,568,235,363,204,166,112,119,88,23,41,0,40,55,64,205,82,31,42,103,63,0,40,33,37,38,50
QN68,Queensbridge-Ravenswood-Long Island City,5802,603,2777,399,1368,282,1133,196,138,89,0,38,138,72,3025,347,1344,261,1034,192,75,60,212,88,360,135
QN70,Astoria,47531,1593,24114,1102,12552,861,8745,607,572,180,410,130,1835,337,23417,946,9665,688,7769,556,960,221,2551,314,2472,321
QN71,Old Astoria,13122,812,7013,563,3797,463,2509,301,50,49,148,87,509,147,6109,481,2434,331,2236,285,239,123,536,143,664,177
QN72,Steinway,33954,1238,16497,796,7421,631,7444,495,209,102,243,91,1180,232,17457,822,6633,608,7128,449,517,171,1712,268,1467,246
QN76,Baisley Park,787,217,438,130,226,92,186,76,0,48,0,48,26,52,349,111,116,67,177,76,11,49,10,49,35,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,262,123,111,72,39,51,72,63,0,48,0,48,0,48,151,91,32,53,61,54,0,48,41,54,17,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,22674,828,11317,572,4043,447,6430,345,46,44,296,102,502,127,11357,492,2885,373,6435,344,126,76,1055,200,856,188
SI05,New Springville-Bloomfield-Travis,24750,1316,11652,746,3439,466,6916,463,47,44,578,240,672,184,13098,825,3093,625,6807,450,186,92,1818,281,1194,227
SI07,Westerleigh,17248,699,8321,452,2703,361,4858,336,100,61,281,109,379,128,8927,453,2007,279,4761,331,216,86,1275,249,668,159
SI08,Grymes Hill-Clifton-Fox Hills,8595,967,3655,527,1671,443,1592,266,30,32,107,65,255,97,4940,578,2285,478,1608,269,143,110,567,199,337,102
SI11,Charleston-Richmond Valley-Tottenville,16573,812,8418,555,2862,431,4818,331,131,80,250,97,357,143,8155,501,2001,394,4749,324,65,51,828,202,512,145
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10829,839,5129,503,2031,347,2610,302,97,68,213,92,178,81,5700,462,1859,308,2582,283,148,99,510,135,601,148
SI14,Grasmere-Arrochar-Ft. Wadsworth,9727,559,4501,345,1244,262,2702,260,94,60,191,86,270,96,5226,330,1069,198,2658,245,286,117,572,141,641,146
SI22,West New Brighton-New Brighton-St. George,10963,807,5214,516,2419,385,2173,263,69,48,153,79,400,156,5749,487,2062,332,2209,261,203,96,605,132,670,140
