area_id,area_name,b11002i001,b11002i001_moe,b11002i002,b11002i002_moe,b11002i003,b11002i003_moe,b11002i004,b11002i004_moe,b11002i005,b11002i005_moe,b11002i006,b11002i006_moe,b11002i007,b11002i007_moe,b11002i008,b11002i008_moe,b11002i009,b11002i009_moe,b11002i010,b11002i010_moe,b11002i011,b11002i011_moe,b11002i012,b11002i012_moe
BK60,Prospect Lefferts Gardens-Wingate,6759,1074,5875,1065,2010,819,1854,755,156,222,650,427,580,365,70,113,3215,857,3116,827,99,89,884,230
BK61,Crown Heights North,11272,1332,9116,1289,2683,798,2683,798,0,67,1073,558,1014,532,59,84,5360,983,5139,934,221,153,2156,412
BK63,Crown Heights South,3079,642,2465,616,1270,489,1270,489,0,40,296,228,228,180,68,85,899,383,884,375,15,45,614,218
BK64,Prospect Heights,2361,503,1703,457,1246,423,1234,419,12,35,0,32,0,32,0,32,457,252,429,240,28,44,658,239
BK68,Fort Greene,4225,682,3018,649,1108,410,1108,410,0,38,352,278,352,278,0,38,1558,471,1558,471,0,38,1207,322
BK69,Clinton Hill,5043,758,3899,732,1556,530,1483,489,73,99,525,375,482,333,43,61,1818,593,1665,531,153,170,1144,263
BK72,Williamsburg,3743,619,3204,622,1782,656,1782,656,0,36,428,265,417,265,11,38,994,400,971,386,23,51,539,204
BK73,North Side-South Side,17424,1281,14036,1302,5712,965,5681,961,31,58,2027,749,1836,664,191,129,6297,951,6201,945,96,74,3388,512
BK75,Bedford,13137,1343,11276,1314,4003,895,3994,892,9,58,1189,563,932,446,257,180,6084,921,5844,887,240,118,1861,465
BK76,Greenpoint,4340,662,3241,619,1449,515,1435,512,14,46,554,298,492,268,62,73,1238,342,1138,313,100,88,1099,282
BK77,Bushwick North,46183,2060,42184,2152,17308,1830,16731,1770,577,283,8380,1431,6726,1177,1654,386,16496,1677,15260,1514,1236,332,3999,601
BK78,Bushwick South,42656,2137,37860,2197,17769,1874,17460,1828,309,177,4420,991,3812,849,608,235,15671,1580,15068,1520,603,232,4796,603
BK79,Ocean Hill,5976,908,5393,920,1887,590,1887,590,0,38,1003,447,909,431,94,74,2503,728,2399,703,104,78,583,170
BK81,Brownsville,9947,1293,8941,1333,2637,854,2637,854,0,51,612,340,583,324,29,59,5692,1033,5529,1002,163,108,1006,230
BK82,East New York,24710,1760,22162,1775,9028,1292,8996,1289,32,69,2947,806,2660,724,287,172,10187,1285,9817,1231,370,177,2548,446
BK83,Cypress Hills-City Line,28624,1778,26792,1805,14414,1691,14135,1660,279,130,2925,689,2698,629,227,176,9453,1233,9086,1189,367,137,1832,367
BK85,East New York (Pennsylvania Ave),8568,1040,7695,1033,2828,771,2796,762,32,53,534,278,522,272,12,38,4333,798,4206,766,127,91,873,271
BK88,Borough Park,10701,1385,9103,1325,4185,939,3990,868,195,190,1369,550,1172,467,197,178,3549,872,3132,766,417,182,1598,494
BK90,East Williamsburg,11092,1066,8713,1046,4337,898,4337,898,0,40,671,308,638,290,33,57,3705,763,3604,732,101,107,2379,424
BK91,East Flatbush-Farragut,3395,692,2976,651,1423,477,1423,477,0,54,602,243,521,236,81,70,951,378,951,378,0,54,419,229
BK93,Starrett City,2524,780,2054,778,396,316,396,316,0,24,193,173,193,173,0,24,1465,667,1465,667,0,24,470,186
BK95,Erasmus,2844,834,2561,832,1481,710,1402,678,79,98,200,143,177,133,23,38,880,445,861,437,19,45,283,109
BK96,Rugby-Remsen Village,2232,616,1814,596,877,419,877,419,0,54,123,151,109,132,14,58,814,398,797,390,17,58,418,172
BK99,park-cemetery-etc-Brooklyn,66,81,23,46,0,40,0,40,0,40,0,40,0,40,0,40,23,46,23,46,0,40,43,78
BX01,Claremont-Bathgate,16515,1218,14714,1270,4217,937,4213,936,4,39,1375,488,1174,421,201,159,9122,1174,8759,1130,363,157,1801,314
BX03,Eastchester-Edenwald-Baychester,8686,1109,8014,1128,3061,813,3061,813,0,40,669,409,583,370,86,85,4284,861,4127,852,157,156,672,236
BX05,Bedford Park-Fordham North,35658,1890,31085,1958,10808,1535,10786,1534,22,58,3510,959,3123,857,387,222,16767,1564,15959,1486,808,370,4573,628
BX06,Belmont,15022,1364,13010,1451,3612,967,3528,945,84,138,2218,735,2090,703,128,73,7180,1039,6843,985,337,141,2012,393
BX07,Bronxdale,16725,1318,14009,1342,4927,929,4891,922,36,64,1679,612,1580,579,99,91,7403,1143,7110,1097,293,143,2716,614
BX08,West Farms-Bronx River,24046,1653,21430,1758,8324,1330,8034,1263,290,256,3115,967,2617,785,498,297,9991,1398,9393,1316,598,256,2616,467
BX09,Soundview-Castle Hill-Clason Point-Harding Park,32956,1829,29694,1952,11685,1534,11538,1515,147,96,3280,888,2888,794,392,177,14729,1655,14283,1610,446,160,3262,487
BX10,Pelham Bay-Country Club-City Island,7243,1042,5867,1099,3353,926,3353,926,0,34,504,318,442,269,62,74,2010,630,1897,608,113,86,1376,375
BX13,Co-op City,11952,1368,10238,1430,6056,1211,6056,1211,0,33,717,512,622,434,95,96,3465,1001,3330,975,135,131,1714,368
BX14,East Concourse-Concourse Village,35447,2124,30819,2189,10631,1663,10529,1651,102,103,3792,1042,3254,908,538,217,16396,1813,15410,1681,986,317,4628,603
BX17,East Tremont,28223,1669,24596,1747,6187,1044,6114,1034,73,71,3072,973,2576,776,496,239,15337,1477,14834,1430,503,176,3627,415
BX22,North Riverdale-Fieldston-Riverdale,3830,663,3107,650,1801,467,1801,467,0,38,84,102,63,78,21,50,1222,484,1160,453,62,76,723,199
BX26,Highbridge,22970,1427,19986,1488,6125,1111,6000,1081,125,110,2148,635,1830,540,318,185,11713,1359,11382,1345,331,129,2984,421
BX27,Hunts Point,20409,1266,17803,1357,5239,887,5104,845,135,147,2618,755,2343,686,275,146,9946,1053,9382,950,564,212,2606,361
BX28,Van Cortlandt Village,30535,1710,27130,1814,11488,1501,11384,1479,104,89,2813,881,2266,721,547,258,12829,1464,12372,1419,457,201,3405,508
BX29,Spuyten Duyvil-Kingsbridge,9757,834,8416,847,4632,818,4608,818,24,52,535,272,503,255,32,48,3249,594,3067,563,182,109,1341,323
BX30,Kingsbridge Heights,20045,1368,17197,1482,6044,1117,6024,1112,20,40,2605,904,2182,771,423,228,8548,1144,8281,1106,267,158,2848,484
BX31,Allerton-Pelham Gardens,8476,1077,7852,1090,4272,932,4272,932,0,42,669,403,626,385,43,52,2911,617,2772,592,139,76,624,195
BX33,Longwood,18012,1391,15808,1481,4855,1042,4832,1026,23,48,1859,802,1552,600,307,289,9094,1103,8604,1058,490,222,2204,370
BX34,Melrose South-Mott Haven North,26750,1694,23449,1779,7196,1245,6996,1194,200,196,2312,775,2033,672,279,192,13941,1655,13358,1575,583,235,3301,468
BX35,Morrisania-Melrose,22783,1524,20799,1572,6557,1150,6484,1143,73,78,1857,756,1531,539,326,358,12385,1412,11974,1346,411,205,1984,309
BX36,University Heights-Morris Heights,34958,1766,31378,1808,11537,1543,11505,1543,32,71,4501,1042,4021,938,480,200,15340,1468,14457,1360,883,266,3580,550
BX37,Van Nest-Morris Park-Westchester Square,15868,1223,14387,1257,6969,1100,6868,1083,101,129,1332,531,1140,455,192,106,6086,964,5830,933,256,134,1481,348
BX39,Mott Haven-Port Morris,37492,1662,32590,1777,10925,1389,10694,1355,231,157,3486,777,2993,667,493,191,18179,1565,17387,1486,792,219,4902,690
BX40,Fordham South,17459,1369,15512,1441,4720,1124,4616,1087,104,107,730,317,645,283,85,55,10062,1305,9637,1235,425,209,1947,417
BX41,Mount Hope,35621,1740,31746,1776,10881,1400,10578,1347,303,170,3855,1003,3409,895,446,176,17010,1451,16332,1402,678,183,3875,675
BX43,Norwood,22358,2017,19634,2098,8041,1863,7974,1862,67,76,2737,864,2362,758,375,162,8856,1418,8566,1373,290,183,2724,444
BX44,Williamsbridge-Olinville,12939,1281,11428,1286,4155,905,4126,903,29,69,1467,553,1296,499,171,113,5806,921,5631,892,175,96,1511,275
BX46,Parkchester,10788,960,8407,1053,3763,811,3739,807,24,42,1342,570,1163,496,179,105,3302,729,3232,721,70,57,2381,422
BX49,Pelham Parkway,10408,1095,8681,1155,3943,769,3920,772,23,55,1204,547,1005,447,199,123,3534,880,3182,761,352,316,1727,342
BX52,Schuylerville-Throgs Neck-Edgewater Park,17397,1456,15431,1511,7458,1239,7420,1232,38,76,1457,520,1278,456,179,102,6516,1061,6125,1024,391,181,1966,434
BX55,Soundview-Bruckner,22579,1443,20485,1471,6649,1112,6579,1097,70,88,4321,996,3565,833,756,297,9515,1296,8372,1075,1143,517,2094,308
BX59,Westchester-Unionport,16752,1356,14969,1418,5847,1065,5786,1063,61,55,3279,891,2764,791,515,246,5843,940,5639,901,204,100,1783,366
BX62,Woodlawn-Wakefield,6608,996,5869,1002,2836,839,2801,823,35,72,860,402,789,381,71,79,2173,593,2054,551,119,89,739,209
BX63,West Concourse,27985,1706,24961,1801,8258,1333,7993,1281,265,191,2865,1023,2520,909,345,170,13838,1469,13127,1388,711,293,3024,610
BX75,Crotona Park East,14546,1106,12861,1186,4482,893,4438,891,44,59,2015,734,1686,621,329,174,6364,939,6146,921,218,92,1685,345
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,657,194,569,193,299,173,279,160,20,43,0,32,0,32,0,32,270,164,260,164,10,34,88,59
MN01,Marble Hill-Inwood,37943,2162,34099,2279,13538,1655,13067,1573,471,333,5423,1710,4535,1298,888,674,15138,1730,14233,1655,905,374,3844,534
MN03,Central Harlem North-Polo Grounds,17132,1528,14586,1513,5066,1103,4879,1054,187,216,1052,448,922,394,130,98,8468,1259,8410,1244,58,72,2546,442
MN04,Hamilton Heights,24983,1847,21911,1936,8107,1552,7867,1517,240,260,2556,898,2364,823,192,180,11248,1524,10849,1472,399,191,3072,667
MN06,Manhattanville,13263,1174,11501,1237,4580,974,4546,960,34,60,1009,429,916,398,93,69,5912,1067,5648,1000,264,156,1762,421
MN09,Morningside Heights,10539,1105,8118,1124,3186,788,3186,788,0,45,850,468,850,468,0,45,4082,1001,3994,986,88,84,2421,471
MN11,Central Harlem South,8181,958,6928,935,1811,490,1811,490,0,45,967,482,936,470,31,61,4150,841,4091,829,59,67,1253,349
MN12,Upper West Side,18637,1693,13989,1675,6558,1220,6472,1210,86,95,1860,732,1721,659,139,150,5571,1264,5366,1220,205,150,4648,646
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,9960,1136,6148,1070,2972,760,2972,760,0,54,657,365,570,309,87,90,2519,775,2452,756,67,76,3812,571
MN14,Lincoln Square,5785,999,4236,926,2382,830,2382,830,0,48,387,337,387,337,0,48,1467,649,1467,649,0,48,1549,368
MN15,Clinton,8082,975,5211,982,2666,777,2650,775,16,47,607,378,535,344,72,71,1938,617,1763,558,175,120,2871,520
MN17,Midtown-Midtown South,1567,287,559,198,388,180,388,180,0,51,38,65,38,65,0,51,133,85,133,85,0,51,1008,215
MN19,Turtle Bay-East Midtown,2351,501,1141,445,1086,441,1086,441,0,48,0,48,0,48,0,48,55,78,55,78,0,48,1210,288
MN20,Murray Hill-Kips Bay,4641,1027,2538,885,1182,476,1182,476,0,42,205,272,205,272,0,42,1151,760,1008,590,143,221,2103,585
MN21,Gramercy,1568,443,516,259,272,171,272,171,0,34,117,130,117,130,0,34,127,149,127,149,0,34,1052,334
MN22,East Village,4923,907,2747,668,1971,610,1971,610,0,40,71,92,71,92,0,40,705,334,698,334,7,40,2176,598
MN23,West Village,2813,605,974,469,626,421,626,421,0,56,68,121,68,121,0,56,280,186,280,186,0,56,1839,384
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1478,429,975,395,720,352,720,352,0,42,40,80,40,80,0,42,215,175,215,175,0,42,503,167
MN25,Battery Park City-Lower Manhattan,3215,1324,2459,1306,2270,1307,2270,1307,0,42,48,86,48,86,0,42,141,121,141,121,0,42,756,249
MN27,Chinatown,5285,798,4075,796,1453,617,1453,617,0,44,669,387,575,324,94,87,1953,536,1922,526,31,63,1210,304
MN28,Lower East Side,28081,1625,23370,1732,7251,1166,7213,1162,38,68,2375,727,2298,705,77,83,13744,1609,13419,1570,325,197,4711,520
MN31,Lenox Hill-Roosevelt Island,4782,952,2960,856,2073,767,2073,767,0,53,119,123,119,123,0,53,768,462,768,462,0,53,1822,454
MN32,Yorkville,6664,1137,3797,892,2443,815,2443,815,0,50,98,108,98,108,0,50,1256,444,1247,446,9,52,2867,782
MN33,East Harlem South,26007,1814,21596,1845,7161,1249,7116,1242,45,70,3152,919,2855,825,297,180,11283,1411,11026,1390,257,133,4411,497
MN34,East Harlem North,31114,2112,27127,2186,9791,1583,9689,1572,102,109,2892,965,2639,877,253,155,14444,1683,13992,1627,452,199,3987,446
MN35,Washington Heights North,46097,2239,40521,2372,14622,1914,14228,1848,394,213,4938,1292,4290,1110,648,303,20961,2085,19993,1971,968,320,5576,724
MN36,Washington Heights South,65190,3221,56124,3347,18140,2361,17826,2322,314,233,10082,2206,8267,1738,1815,645,27902,2664,25804,2406,2098,680,9066,1288
MN40,Upper East Side-Carnegie Hill,2623,616,1825,585,1659,556,1659,556,0,52,0,52,0,52,0,52,166,189,94,115,72,93,798,253
MN50,Stuyvesant Town-Cooper Village,1118,454,650,347,344,269,344,269,0,22,0,22,0,22,0,22,306,242,291,231,15,30,468,287
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,6178,1192,5408,1194,2316,699,2126,610,190,172,567,383,476,331,91,79,2525,902,2357,847,168,108,770,315
QN02,Springfield Gardens North,1529,795,1298,793,778,533,760,522,18,41,354,565,300,478,54,90,166,144,141,116,25,48,231,149
QN03,Springfield Gardens South-Brookville,1160,409,1119,407,557,290,557,290,0,29,178,146,94,78,84,78,384,267,354,256,30,42,41,39
QN05,Rosedale,1414,477,1332,475,954,432,954,432,0,35,7,48,7,48,0,35,371,205,359,195,12,38,82,72
QN06,Jamaica Estates-Holliswood,3695,736,3094,722,1827,580,1827,580,0,36,351,335,306,289,45,65,916,381,916,381,0,36,601,201
QN07,Hollis,2485,576,2179,567,1226,407,1200,399,26,49,285,229,245,199,40,73,668,363,613,337,55,63,306,170
QN08,St. Albans,2501,540,2396,539,1282,409,1252,399,30,74,305,208,299,206,6,58,809,352,769,335,40,73,105,76
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2989,771,2685,762,1752,639,1752,639,0,36,424,369,338,315,86,91,509,255,509,255,0,36,304,152
QN12,Hammels-Arverne-Edgemere,8680,1272,8094,1265,3418,825,3391,821,27,50,601,414,579,393,22,49,4075,994,3888,982,187,130,586,170
QN15,Far Rockaway-Bayswater,11722,1654,10499,1609,6033,1308,5986,1293,47,86,338,303,323,296,15,49,4128,1191,3882,1105,246,171,1223,409
QN17,Forest Hills,9981,1184,7935,1151,5292,1003,5292,1003,0,64,1079,429,942,371,137,107,1564,576,1532,569,32,72,2046,404
QN18,Rego Park,4550,660,3490,629,2111,514,2062,501,49,60,129,118,115,113,14,34,1250,422,1250,422,0,34,1060,280
QN19,Glendale,10542,1194,9848,1200,5907,934,5855,921,52,64,637,325,587,294,50,60,3304,841,3098,788,206,113,694,200
QN20,Ridgewood,35278,1991,32014,2022,16578,1802,16141,1742,437,224,4125,967,3570,823,555,229,11311,1419,10476,1309,835,229,3264,590
QN21,Middle Village,5953,927,5378,938,3344,702,3314,697,30,64,228,237,186,189,42,72,1806,631,1690,601,116,93,575,178
QN22,Flushing,10396,1350,9278,1349,4756,1029,4655,1000,101,154,1301,693,1161,593,140,134,3221,901,3058,858,163,192,1118,442
QN23,College Point,8384,1126,7898,1138,4651,952,4521,942,130,145,1013,521,838,431,175,128,2234,670,2068,630,166,120,486,214
QN25,Corona,32358,2301,29558,2372,15302,1899,14463,1768,839,401,6120,1423,4594,1085,1526,512,8136,1428,7202,1237,934,372,2800,636
QN26,North Corona,43184,2494,38447,2564,18097,1992,16170,1727,1927,696,12075,1872,8786,1409,3289,751,8275,1586,6746,1261,1529,554,4737,1012
QN27,East Elmhurst,14801,1289,13312,1302,7115,1088,6578,1032,537,250,2818,769,2424,673,394,214,3379,825,2916,718,463,319,1489,636
QN28,Jackson Heights,57231,2719,49426,2847,27121,2384,26547,2342,574,263,8989,1636,7591,1383,1398,393,13316,1754,12135,1558,1181,453,7805,1042
QN29,Elmhurst,37976,2461,33118,2527,14732,1841,14178,1709,554,290,9422,1821,7176,1297,2246,835,8964,1414,8088,1283,876,323,4858,782
QN30,Maspeth,6782,839,5960,832,2860,594,2837,585,23,54,979,373,720,269,259,125,2121,591,1778,492,343,169,822,222
QN31,Hunters Point-Sunnyside-West Maspeth,20684,1628,16461,1651,9575,1342,9435,1337,140,137,3401,997,2600,764,801,376,3485,775,3244,707,241,139,4223,718
QN33,Cambria Heights,791,280,718,274,420,234,420,234,0,43,0,43,0,43,0,43,298,148,291,146,7,43,73,70
QN34,Queens Village,10685,1192,10002,1183,7092,1028,6961,1012,131,96,955,432,800,361,155,120,1955,554,1844,535,111,85,683,270
QN35,Briarwood-Jamaica Hills,9433,1138,7925,1129,4970,1038,4886,1023,84,74,1147,509,1008,451,139,89,1808,537,1751,529,57,65,1508,372
QN37,Kew Gardens Hills,4525,639,3647,633,2162,521,2162,521,0,40,232,209,232,209,0,40,1253,446,1222,433,31,63,878,249
QN38,Pomonok-Flushing Heights-Hillcrest,6409,1046,5760,1063,3115,839,3083,838,32,51,511,392,478,371,33,61,2134,708,2019,665,115,94,649,284
QN41,Fresh Meadows-Utopia,2165,643,1944,625,948,371,937,365,11,30,274,282,216,217,58,70,722,444,683,434,39,56,221,213
QN42,Oakland Gardens,1745,509,1502,489,1081,416,1081,416,0,34,122,132,100,104,22,49,299,245,284,238,15,39,243,132
QN43,Bellerose,2756,715,2345,691,1423,436,1423,436,0,34,248,218,200,175,48,60,674,492,663,491,11,31,411,171
QN44,Glen Oaks-Floral Park-New Hyde Park,1597,575,1346,567,940,403,930,402,10,31,28,52,28,52,0,32,378,402,378,402,0,32,251,122
QN45,Douglas Manor-Douglaston-Little Neck,1985,556,1550,496,1014,398,1014,398,0,34,408,281,290,189,118,108,128,158,128,158,0,34,435,256
QN46,Bayside-Bayside Hills,5502,849,5009,836,3372,607,3332,601,40,59,513,321,418,250,95,93,1124,507,1111,504,13,54,493,232
QN47,Ft. Totten-Bay Terrace-Clearview,1685,805,1461,805,1018,690,1018,690,0,34,261,376,204,286,57,96,182,204,162,175,20,46,224,111
QN48,Auburndale,2419,603,2286,594,1478,493,1453,485,25,38,191,136,157,116,34,37,617,366,541,322,76,87,133,102
QN49,Whitestone,4275,839,3824,826,2610,692,2610,692,0,38,286,313,242,268,44,79,928,424,895,404,33,55,451,182
QN50,Elmhurst-Maspeth,6481,1104,5560,1090,3400,822,3094,754,306,209,1020,638,928,602,92,85,1140,450,1010,391,130,108,921,249
QN51,Murray Hill,6976,985,6456,1014,3476,733,3430,719,46,89,753,452,665,395,88,83,2227,716,2102,689,125,98,520,265
QN52,East Flushing,4222,730,3921,702,2681,627,2637,617,44,54,441,274,408,263,33,49,799,329,733,301,66,61,301,211
QN53,Woodhaven,30464,1805,28586,1838,16953,1616,16685,1598,268,140,3700,883,3283,791,417,143,7933,1173,7367,1079,566,248,1878,403
QN54,Richmond Hill,22404,1609,20846,1567,12700,1290,12526,1269,174,147,2784,745,2396,614,388,266,5362,921,4911,812,451,226,1558,422
QN55,South Ozone Park,17330,1745,15629,1739,10421,1513,10174,1443,247,238,1972,710,1760,644,212,116,3236,783,2927,695,309,254,1701,523
QN56,Ozone Park,9007,1308,8608,1317,5843,1222,5557,1082,286,284,903,472,875,461,28,64,1862,627,1718,583,144,133,399,182
QN57,Lindenwood-Howard Beach,5871,1199,5149,1212,3798,1097,3798,1097,0,34,499,477,384,345,115,161,852,420,809,401,43,47,722,262
QN60,Kew Gardens,6074,917,4999,911,3472,871,3457,869,15,40,378,284,378,284,0,34,1149,461,1123,453,26,48,1075,362
QN61,Jamaica,18506,1580,16685,1600,9861,1330,9620,1311,241,174,2864,834,2707,808,157,106,3960,933,3492,813,468,349,1821,365
QN62,Queensboro Hill,2907,554,2729,551,1684,445,1659,439,25,29,458,293,429,276,29,52,587,290,514,252,73,69,178,122
QN63,Woodside,15135,1747,12488,1725,7528,1570,6945,1406,583,479,1799,828,1573,743,226,198,3161,774,2965,707,196,179,2647,573
QN66,Laurelton,718,305,662,298,480,271,480,271,0,40,22,51,22,51,0,40,160,128,149,123,11,42,56,55
QN68,Queensbridge-Ravenswood-Long Island City,8130,920,7162,925,3051,779,3032,777,19,42,741,369,638,315,103,78,3370,708,3308,697,62,54,968,294
QN70,Astoria,20182,1663,16244,1636,9494,1415,9453,1413,41,69,2034,626,1756,496,278,243,4716,871,4472,825,244,119,3938,578
QN71,Old Astoria,7673,1050,6499,1038,3378,933,3256,889,122,103,807,329,721,286,86,74,2314,589,2189,555,125,87,1174,303
QN72,Steinway,10640,1122,8508,1058,5221,909,5197,907,24,52,592,282,577,276,15,55,2695,663,2572,629,123,116,2132,462
QN76,Baisley Park,3620,706,3381,717,1947,597,1835,549,112,101,300,203,256,175,44,63,1134,376,1108,370,26,49,239,118
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,64,77,45,72,45,72,45,72,0,48,0,48,0,48,0,48,0,48,0,48,0,48,19,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1926,586,1824,586,1563,570,1563,570,0,34,52,90,52,90,0,34,209,152,209,152,0,34,102,69
SI05,New Springville-Bloomfield-Travis,4638,1257,4347,1256,2863,941,2751,900,112,170,607,677,607,677,0,43,877,419,856,411,21,53,291,136
SI07,Westerleigh,2507,592,2134,545,1537,468,1512,454,25,52,261,212,219,167,42,61,336,195,292,173,44,68,373,291
SI08,Grymes Hill-Clifton-Fox Hills,6159,1243,5665,1230,3202,824,3183,817,19,39,66,105,66,105,0,28,2397,1066,2300,1052,97,88,494,189
SI11,Charleston-Richmond Valley-Tottenville,2436,865,2383,867,2107,783,2097,781,10,31,276,374,231,303,45,78,0,32,0,32,0,32,53,45
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11202,1242,10514,1266,6292,1051,6240,1040,52,68,1185,589,905,455,280,172,3037,723,2845,654,192,122,688,238
SI14,Grasmere-Arrochar-Ft. Wadsworth,1717,405,1461,380,784,348,784,348,0,27,187,148,159,126,28,55,490,254,483,251,7,29,256,126
SI22,West New Brighton-New Brighton-St. George,8148,1126,7559,1143,3789,960,3782,959,7,40,933,397,896,389,37,51,2837,724,2681,692,156,102,589,153
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2400,719,2186,708,1210,522,1210,522,0,38,388,308,372,304,16,42,588,401,497,300,91,121,214,154
SI25,Oakwood-Oakwood Beach,2001,615,1849,613,1289,587,1282,586,7,32,416,292,356,219,60,101,144,127,126,107,18,40,152,96
SI28,Port Richmond,5814,1083,5275,1083,2840,940,2655,828,185,268,791,584,624,475,167,133,1644,596,1439,524,205,113,539,239
SI32,Rossville-Woodrow,835,489,750,478,700,473,700,473,0,29,0,29,0,29,0,29,50,82,50,82,0,29,85,92
SI35,New Brighton-Silver Lake,4315,853,4035,842,2656,691,2635,684,21,41,731,477,705,460,26,47,648,381,582,324,66,91,280,187
SI36,Old Town-Dongan Hills-South Beach,3223,696,2942,691,2060,569,2060,569,0,32,478,379,321,239,157,180,404,224,369,195,35,49,281,138
