area_id,area_name,b05002001,b05002001_moe,b05002002,b05002002_moe,b05002003,b05002003_moe,b05002004,b05002004_moe,b05002005,b05002005_moe,b05002006,b05002006_moe,b05002007,b05002007_moe,b05002008,b05002008_moe,b05002009,b05002009_moe,b05002010,b05002010_moe,b05002011,b05002011_moe,b05002012,b05002012_moe,b05002013,b05002013_moe,b05002014,b05002014_moe,b05002015,b05002015_moe
QN49,Whitestone,32331,1233,22236,1161,20848,1136,898,217,341,136,203,90,208,95,146,109,490,166,186,115,11,40,293,119,10095,848,7454,669,2641,518
QN50,Elmhurst-Maspeth,25088,1128,8084,696,6986,651,709,249,269,115,30,41,113,89,297,202,389,142,119,73,0,34,270,122,17004,1025,7503,635,9501,1039
QN51,Murray Hill,51509,1643,21370,1163,19191,1084,1420,312,532,137,356,147,216,103,316,160,759,230,461,191,16,54,282,126,30139,1309,14267,913,15872,1121
QN52,East Flushing,27943,1093,10418,750,9600,702,509,177,105,119,99,68,144,84,161,91,309,121,113,88,0,42,196,89,17525,926,9319,670,8206,751
QN53,Woodhaven,59550,1860,32681,1497,28720,1353,1132,265,432,159,168,91,311,116,221,131,2829,545,2042,436,18,54,769,316,26869,1334,14758,936,12111,1012
QN54,Richmond Hill,65199,1962,27696,1278,23585,1156,1797,297,670,171,265,151,612,149,250,111,2314,381,1577,318,0,60,737,218,37503,1652,20343,1128,17160,1248
QN55,South Ozone Park,80046,2358,33207,1674,28338,1496,2701,354,654,179,206,93,1624,261,217,133,2168,414,1196,289,36,76,936,248,46839,1810,27587,1333,19252,1433
QN56,Ozone Park,22136,1329,13415,996,11986,897,862,346,412,276,96,68,265,115,89,89,567,203,384,191,0,36,183,76,8721,826,5228,586,3493,620
QN57,Lindenwood-Howard Beach,28769,1205,23884,1220,21527,1089,1016,356,292,138,43,55,517,240,164,123,1341,501,769,346,0,34,572,353,4885,832,3443,690,1442,388
QN60,Kew Gardens,22878,1084,13130,910,10376,816,1878,399,808,329,331,153,456,153,283,103,876,264,368,144,0,34,508,223,9748,834,6306,647,3442,584
QN61,Jamaica,50922,1737,19998,1213,17301,1125,1633,336,368,173,80,70,996,214,189,127,1064,260,675,211,56,78,333,136,30924,1358,15402,986,15522,1213
QN62,Queensboro Hill,20989,1054,8176,667,7498,627,328,139,126,82,63,53,98,78,41,46,350,135,141,100,0,29,209,89,12813,875,7236,645,5577,722
QN63,Woodside,45259,1814,19566,1242,16214,1133,2099,365,1078,238,201,88,533,172,287,125,1253,323,647,262,0,50,606,201,25693,1518,12003,1002,13690,1261
QN66,Laurelton,25141,1086,16093,882,13188,820,2660,301,247,98,133,96,2242,276,38,41,245,98,84,67,62,63,99,59,9048,788,6363,629,2685,435
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,11723,833,9627,804,1393,246,224,99,248,117,665,162,256,111,703,201,514,174,0,38,189,107,6816,590,3351,434,3465,526
QN70,Astoria,75149,1999,42669,1696,29776,1447,10704,842,3970,516,2299,357,2915,433,1520,275,2189,349,1236,272,11,61,942,228,32480,1504,17083,1027,15397,1191
QN71,Old Astoria,26470,1260,14333,888,10766,844,2834,359,743,173,678,154,910,196,503,187,733,167,496,143,0,34,237,92,12137,1009,5939,603,6198,798
QN72,Steinway,49001,1508,29262,1245,21939,1177,6171,570,2419,360,1385,265,1545,271,822,198,1152,242,403,139,20,59,729,190,19739,1181,11232,785,8507,938
QN76,Baisley Park,34293,1325,22474,1147,18023,1053,4005,411,394,161,162,84,3374,367,75,62,446,134,193,89,77,68,176,84,11819,941,6468,610,5351,692
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,275,126,230,114,31,50,18,47,0,48,9,49,4,47,14,49,14,49,0,48,0,48,163,90,130,81,33,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,24783,997,23547,1017,833,209,459,145,80,57,186,98,108,75,403,210,253,188,0,34,150,96,3944,564,3257,477,687,273
SI05,New Springville-Bloomfield-Travis,39517,1559,29905,1439,27455,1360,1668,280,823,200,140,90,569,169,136,84,782,230,432,180,0,43,350,145,9612,853,7096,699,2516,513
SI07,Westerleigh,24202,887,20686,859,19040,867,1381,279,607,169,239,128,449,179,86,60,265,106,151,93,0,36,114,60,3516,578,2451,487,1065,303
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,16806,1491,13693,1285,2451,529,1220,373,241,115,591,205,399,165,662,253,472,211,23,45,167,114,7052,944,3313,542,3739,714
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,20945,1055,19229,1073,1533,398,658,224,119,69,311,109,445,294,183,77,144,74,5,28,34,37,3138,599,2391,471,747,366
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,22742,1149,19508,1118,1736,333,680,221,91,55,834,212,131,89,1498,318,1049,286,0,38,449,164,7731,814,4314,531,3417,601
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,10056,616,8664,591,1071,239,465,150,94,54,332,165,180,98,321,133,198,113,0,27,123,76,4719,506,3197,389,1522,380
SI22,West New Brighton-New Brighton-St. George,31214,1510,24893,1407,21016,1384,2824,428,830,189,348,117,1347,316,299,139,1053,297,783,236,62,64,208,140,6321,784,2671,371,3650,666
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,23987,1277,22614,1278,993,242,582,179,143,105,142,77,126,88,380,132,114,60,16,43,250,115,7944,861,5946,710,1998,445
SI25,Oakwood-Oakwood Beach,22038,968,18735,1019,17523,1002,766,214,263,104,55,46,346,177,102,81,446,171,251,125,0,32,195,110,3303,573,2599,470,704,225
SI28,Port Richmond,19240,1198,14473,944,12854,937,933,257,509,219,99,74,281,127,44,53,686,227,511,196,0,32,175,112,4767,855,1695,333,3072,762
SI32,Rossville-Woodrow,19938,870,17533,892,16904,916,595,177,340,144,53,54,160,83,42,44,34,36,22,30,0,29,12,30,2405,484,1821,378,584,247
SI35,New Brighton-Silver Lake,18310,923,15369,849,13918,797,991,243,411,121,100,77,380,164,100,84,460,183,409,180,0,27,51,41,2941,551,1596,338,1345,425
SI36,Old Town-Dongan Hills-South Beach,24999,1079,17656,952,16086,932,814,229,301,113,141,99,140,74,232,134,756,232,417,184,0,32,339,178,7343,880,4716,634,2627,618
SI37,Stapleton-Rosebank,25635,1183,17859,1001,15641,938,1119,221,317,92,144,65,506,161,152,81,1099,304,683,214,50,60,366,200,7776,828,3794,518,3982,635
SI45,New Dorp-Midland Beach,21208,990,16018,929,14836,948,814,185,478,155,114,74,147,81,75,51,368,146,220,125,0,29,148,86,5190,732,3295,532,1895,504
SI48,Arden Heights,24799,901,21053,978,19903,996,854,222,372,141,179,91,205,110,98,75,296,145,113,73,0,29,183,106,3746,599,3041,561,705,206
SI54,Great Kills,43427,1166,37506,1291,35293,1340,1719,392,905,247,327,174,267,117,220,157,494,163,189,115,0,42,305,117,5921,697,4711,615,1210,315
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
