area_id,area_name,b23006001,b23006001_moe,b23006002,b23006002_moe,b23006003,b23006003_moe,b23006004,b23006004_moe,b23006005,b23006005_moe,b23006006,b23006006_moe,b23006007,b23006007_moe,b23006008,b23006008_moe,b23006009,b23006009_moe,b23006010,b23006010_moe,b23006011,b23006011_moe,b23006012,b23006012_moe,b23006013,b23006013_moe,b23006014,b23006014_moe,b23006015,b23006015_moe,b23006016,b23006016_moe,b23006017,b23006017_moe,b23006018,b23006018_moe,b23006019,b23006019_moe,b23006020,b23006020_moe,b23006021,b23006021_moe,b23006022,b23006022_moe,b23006023,b23006023_moe,b23006024,b23006024_moe,b23006025,b23006025_moe,b23006026,b23006026_moe,b23006027,b23006027_moe,b23006028,b23006028_moe,b23006029,b23006029_moe
BX99,park-cemetery-etc-Bronx,778,146,204,99,103,87,0,32,103,87,79,73,24,37,101,75,194,99,145,76,0,32,145,76,137,76,8,32,49,50,209,76,190,69,0,32,190,69,176,71,14,37,19,37,171,69,159,67,0,32,159,67,151,66,8,33,12,32
MN01,Marble Hill-Inwood,29301,1297,7854,1076,5480,1009,0,41,5480,1009,4746,878,734,267,2374,404,5418,706,4242,647,0,41,4242,647,3712,592,530,257,1176,270,6417,614,5416,573,0,41,5416,573,4609,551,807,262,1001,247,9612,734,8938,715,6,40,8932,716,8143,665,789,294,674,195
MN03,Central Harlem North-Polo Grounds,43176,1522,8381,894,4662,635,0,59,4662,635,3745,555,917,264,3719,585,9847,911,6115,695,0,59,6115,695,5065,610,1050,283,3732,553,11053,900,8556,806,8,58,8548,806,7493,737,1055,294,2497,413,13895,885,12347,846,0,59,12347,846,11246,773,1101,290,1548,319
MN04,Hamilton Heights,29298,1322,6647,844,3916,647,0,46,3916,647,3418,583,498,237,2731,493,6049,768,4116,648,0,46,4116,648,3575,600,541,228,1933,381,7231,747,5756,682,0,46,5756,682,5109,650,647,234,1475,340,9371,900,8460,837,0,46,8460,837,7917,809,543,210,911,232
MN06,Manhattanville,12767,793,3805,522,2353,429,0,34,2353,429,2066,407,287,138,1452,297,2886,421,1852,323,0,34,1852,323,1619,319,233,123,1034,264,3057,429,2107,347,0,34,2107,347,1827,314,280,127,950,255,3019,542,2566,517,0,34,2566,517,2474,511,92,92,453,165
MN09,Morningside Heights,28089,1277,2322,435,1205,330,0,45,1205,330,1061,307,144,98,1117,290,2829,495,1698,361,0,45,1698,361,1632,360,66,64,1131,338,3201,484,2315,423,0,45,2315,423,2178,415,137,95,886,244,19737,1134,14968,939,0,45,14968,939,14184,952,784,200,4769,682
MN11,Central Harlem South,27614,1021,3757,538,1773,307,0,45,1773,307,1541,295,232,102,1984,400,5577,629,3563,462,0,45,3563,462,3241,447,322,130,2014,350,5891,561,4193,471,19,53,4174,469,3718,448,456,148,1698,316,12389,798,10635,741,14,48,10621,740,10154,729,467,148,1754,304
MN12,Upper West Side,84074,2105,3571,538,1698,392,0,68,1698,392,1452,369,246,149,1873,384,6227,857,4102,621,0,68,4102,621,3648,584,454,202,2125,628,9794,919,7603,817,25,77,7578,814,6861,786,717,235,2191,425,64482,1927,56362,1789,13,69,56349,1787,53805,1745,2544,430,8120,816
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,48701,1441,2261,371,1216,305,0,54,1216,305,1034,285,182,102,1045,219,3257,520,2375,417,0,54,2375,417,2002,385,373,161,882,249,6681,708,5295,661,0,54,5295,661,4733,635,562,216,1386,261,36502,1329,32617,1269,0,54,32617,1269,31049,1252,1568,345,3885,511
MN14,Lincoln Square,37836,1399,1049,426,489,292,0,48,489,292,388,263,101,103,560,309,1932,454,1294,352,0,48,1294,352,1184,339,110,87,638,222,3321,508,2649,455,0,48,2649,455,2291,433,358,154,672,217,31534,1287,27566,1177,0,48,27566,1177,26188,1172,1378,316,3968,548
MN15,Clinton,30709,1201,1834,377,981,290,0,43,981,290,775,259,206,128,853,260,3103,535,2588,487,0,43,2588,487,2355,484,233,113,515,199,4705,620,3685,542,0,43,3685,542,3176,510,509,214,1020,310,21067,1103,19270,1061,0,43,19270,1061,17933,1053,1337,312,1797,359
MN17,Midtown-Midtown South,19129,880,395,143,173,97,0,51,173,97,128,84,45,66,222,115,1261,257,800,197,0,51,800,197,761,190,39,65,461,163,1923,360,1417,266,0,51,1417,266,1238,256,179,90,506,182,15550,858,13340,825,0,51,13340,825,12532,776,808,241,2210,389
MN19,Turtle Bay-East Midtown,31467,1330,455,194,52,54,0,48,52,54,52,54,0,48,403,191,1413,379,1134,344,0,48,1134,344,1000,277,134,149,279,157,3035,462,2292,386,0,48,2292,386,2115,375,177,104,743,232,26564,1331,23899,1253,21,56,23878,1252,23044,1248,834,222,2665,383
MN20,Murray Hill-Kips Bay,31537,1551,707,242,183,108,0,42,183,108,168,103,15,49,524,215,1438,397,948,329,0,42,948,329,856,322,92,102,490,188,3418,565,2573,490,0,42,2573,490,2288,467,285,122,845,282,25974,1452,23269,1385,0,42,23269,1385,22418,1380,851,248,2705,446
MN21,Gramercy,17909,954,492,214,174,138,0,34,174,138,174,138,0,34,318,160,1175,358,844,311,0,34,844,311,619,224,225,198,331,154,1812,395,1562,379,0,34,1562,379,1393,376,169,115,250,127,14430,906,13229,897,10,35,13219,899,12139,905,1080,259,1201,233
MN22,East Village,27892,1072,1313,287,618,178,0,40,618,178,589,174,29,41,695,220,2864,447,2158,436,0,40,2158,436,2029,440,129,88,706,212,3312,485,2565,432,0,40,2565,432,2381,416,184,119,747,217,20403,1022,18497,1040,0,40,18497,1040,17675,1024,822,214,1906,368
MN23,West Village,44497,1292,539,183,324,140,0,56,324,140,283,133,41,70,215,121,1511,442,1294,431,0,56,1294,431,1279,430,15,61,217,112,3832,496,3100,431,0,56,3100,431,2945,426,155,99,732,223,38615,1280,34274,1220,38,81,34236,1222,32481,1219,1755,353,4341,524
MN24,SoHo-TriBeCa-Civic Center-Little Italy,25562,1087,2039,396,1208,317,0,42,1208,317,1090,303,118,88,831,230,1894,369,1359,311,0,42,1359,311,1227,271,132,128,535,205,2408,415,1868,364,0,42,1868,364,1700,348,168,94,540,171,19221,1006,17154,970,0,42,17154,970,16305,907,849,247,2067,324
MN25,Battery Park City-Lower Manhattan,25458,1148,627,244,384,168,0,42,384,168,360,168,24,51,243,161,861,222,668,204,0,42,668,204,636,205,32,49,193,110,3011,545,2319,441,0,42,2319,441,2217,433,102,83,692,303,20959,1089,18911,1035,0,42,18911,1035,18183,1017,728,219,2048,370
MN27,Chinatown,27803,1356,9215,799,5396,668,0,44,5396,668,4961,628,435,180,3819,476,5455,660,3802,560,0,44,3802,560,3506,551,296,133,1653,289,3957,472,2866,393,0,44,2866,393,2596,393,270,124,1091,252,9176,767,8256,737,0,44,8256,737,7680,707,576,190,920,225
MN28,Lower East Side,42063,1341,10746,919,5561,642,0,56,5561,642,4571,580,990,261,5185,662,8577,797,5100,624,0,56,5100,624,4365,589,735,236,3477,490,7332,705,5202,627,89,113,5113,621,4399,577,714,194,2130,377,15408,923,13425,824,0,56,13425,824,12714,810,711,240,1983,356
MN31,Lenox Hill-Roosevelt Island,52249,1870,1323,366,348,190,0,53,348,190,297,177,51,85,975,292,3116,587,2193,503,0,53,2193,503,2088,497,105,86,923,286,5232,704,4083,647,0,53,4083,647,3788,632,295,149,1149,282,42578,1690,37329,1557,28,55,37301,1556,35635,1529,1666,378,5249,653
MN32,Yorkville,51155,1674,1061,292,566,236,0,50,566,236,479,222,87,76,495,174,2219,401,1383,315,0,50,1383,315,1265,304,118,79,836,223,5148,633,4124,584,0,50,4124,584,3593,535,531,217,1024,270,42727,1682,37845,1601,0,50,37845,1601,35808,1623,2037,492,4882,611
MN33,East Harlem South,32991,1275,7479,822,4110,590,0,50,4110,590,3174,520,936,293,3369,513,7122,749,4552,616,0,50,4552,616,4066,588,486,217,2570,405,5912,603,4516,511,0,50,4516,511,3962,487,554,190,1396,274,12478,953,10654,848,0,50,10654,848,10212,838,442,147,1824,414
MN34,East Harlem North,30375,1280,8317,886,4365,656,0,50,4365,656,3573,597,792,284,3952,552,7719,805,5221,697,0,50,5221,697,4736,644,485,170,2498,398,7049,716,4873,587,0,50,4873,587,4301,555,572,193,2176,385,7290,727,6141,674,0,50,6141,674,5730,658,411,144,1149,307
MN35,Washington Heights North,39394,1486,8784,816,6023,679,63,106,5960,676,4889,602,1071,293,2761,461,6513,766,5115,700,36,73,5079,695,4330,646,749,322,1398,317,8568,814,7345,769,25,54,7320,771,6265,705,1055,319,1223,278,15529,944,13941,922,11,53,13930,922,12775,885,1155,306,1588,342
MN36,Washington Heights South,51629,2090,16236,1491,10832,1254,0,56,10832,1254,9154,1158,1678,394,5404,679,10382,1058,7828,940,12,57,7816,939,6700,841,1116,330,2554,466,11252,944,8989,870,0,56,8989,870,7795,813,1194,289,2263,478,13759,1022,11331,897,0,56,11331,897,10434,872,897,242,2428,495
MN40,Upper East Side-Carnegie Hill,30861,1147,394,152,207,113,0,52,207,113,192,112,15,55,187,99,1328,342,946,276,0,52,946,276,873,255,73,95,382,155,2461,364,1779,320,0,52,1779,320,1679,311,100,75,682,168,26678,1048,21502,956,0,52,21502,956,20634,944,868,216,5176,452
MN50,Stuyvesant Town-Cooper Village,12832,808,203,185,138,137,0,22,138,137,101,124,37,57,65,84,576,171,366,137,0,22,366,137,329,125,37,47,210,113,1285,367,1129,354,0,22,1129,354,1102,353,27,34,156,81,10768,957,9418,894,0,22,9418,894,8677,848,741,254,1350,333
MN99,park-cemetery-etc-Manhattan,1317,491,591,295,106,65,0,32,106,65,60,52,46,48,485,294,459,179,44,41,0,32,44,41,30,36,14,33,415,174,181,109,61,55,0,32,61,55,24,43,37,42,120,92,86,76,25,43,0,32,25,43,0,32,25,43,61,76
QN01,South Jamaica,18621,886,3750,481,2549,375,0,46,2549,375,2196,361,353,129,1201,298,5758,542,4587,476,0,46,4587,476,3880,428,707,204,1171,261,5611,509,4768,481,0,46,4768,481,4191,446,577,194,843,180,3502,435,3183,428,0,46,3183,428,2921,407,262,105,319,113
QN02,Springfield Gardens North,14241,1005,1959,511,1541,436,0,31,1541,436,1214,420,327,178,418,200,3819,578,3011,525,0,31,3011,525,2751,525,260,120,808,257,5347,605,4554,582,0,31,4554,582,4033,542,521,217,793,248,3116,437,2524,415,0,31,2524,415,2415,406,109,97,592,237
QN03,Springfield Gardens South-Brookville,10770,683,1386,313,885,232,0,29,885,232,812,227,73,58,501,163,2969,410,2238,309,0,29,2238,309,2055,297,183,89,731,222,3752,395,3215,376,0,29,3215,376,2932,357,283,119,537,146,2663,359,2272,287,0,29,2272,287,2195,286,77,58,391,168
QN05,Rosedale,15099,745,1251,266,834,231,0,35,834,231,716,220,118,70,417,149,3538,496,2970,431,0,35,2970,431,2725,404,245,102,568,207,5402,553,4799,498,0,35,4799,498,4546,495,253,132,603,190,4908,512,4496,485,0,35,4496,485,4253,459,243,126,412,148
QN06,Jamaica Estates-Holliswood,13945,587,1307,313,981,260,0,36,981,260,840,245,141,104,326,130,2612,390,1653,311,0,36,1653,311,1585,301,68,60,959,231,3382,439,2837,394,0,36,2837,394,2678,396,159,99,545,183,6644,486,5804,472,0,36,5804,472,5468,469,336,137,840,186
QN07,Hollis,11887,642,1791,323,1217,266,0,36,1217,266,961,230,256,110,574,162,3491,416,2957,383,0,36,2957,383,2580,365,377,129,534,140,3734,396,2972,368,0,36,2972,368,2686,351,286,110,762,170,2871,360,2630,344,16,43,2614,341,2346,306,268,104,241,92
QN08,St. Albans,27448,968,2886,410,2165,347,0,59,2165,347,1814,308,351,130,721,166,8273,650,6856,580,0,59,6856,580,6100,549,756,175,1417,238,9661,635,8227,579,12,61,8215,579,7604,559,611,152,1434,250,6628,517,6038,505,0,59,6038,505,5556,487,482,143,590,148
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,16015,751,1609,351,872,254,0,36,872,254,766,221,106,83,737,213,3671,436,2262,342,0,36,2262,342,2085,333,177,90,1409,268,4472,509,3363,406,0,36,3363,406,3072,393,291,116,1109,285,6263,498,5314,465,0,36,5314,465,5145,461,169,81,949,204
QN12,Hammels-Arverne-Edgemere,17451,793,4040,499,2349,404,0,38,2349,404,1869,360,480,167,1691,293,5630,658,3856,551,0,38,3856,551,3331,520,525,178,1774,326,4603,507,3591,440,45,68,3546,439,3022,397,524,181,1012,243,3178,394,2732,360,0,38,2732,360,2569,345,163,102,446,146
QN15,Far Rockaway-Bayswater,23396,1156,5461,679,3186,547,0,46,3186,547,2880,532,306,151,2275,379,6463,725,4550,597,0,46,4550,597,3986,539,564,224,1913,361,5962,644,4645,550,0,46,4645,550,4321,534,324,153,1317,286,5510,552,4709,510,0,46,4709,510,4384,493,325,147,801,215
QN17,Forest Hills,50473,1282,2043,360,1245,274,0,64,1245,274,1095,252,150,109,798,193,7317,728,5394,608,0,64,5394,608,4984,577,410,163,1923,361,10783,848,8255,769,0,64,8255,769,7498,749,757,235,2528,393,30330,1183,26350,1134,0,64,26350,1134,25002,1102,1348,270,3980,483
QN18,Rego Park,16789,662,1030,267,677,205,0,34,677,205,659,206,18,35,353,121,2842,362,2071,313,0,34,2071,313,1847,278,224,150,771,182,3685,425,3035,400,0,34,3035,400,2736,382,299,116,650,163,9232,618,8021,579,0,34,8021,579,7510,561,511,152,1211,250
QN19,Glendale,17539,752,2033,337,1094,230,0,43,1094,230,1003,226,91,67,939,221,6399,522,4613,455,23,52,4590,456,4296,445,294,95,1786,283,5294,463,4107,402,10,45,4097,401,3887,394,210,86,1187,258,3813,414,3345,389,0,43,3345,389,3134,379,211,97,468,136
QN20,Ridgewood,39590,1232,8590,831,5947,669,0,56,5947,669,5494,654,453,140,2643,383,13455,877,10125,752,0,56,10125,752,9388,729,737,191,3330,409,9446,685,7484,606,9,57,7475,606,6802,578,673,166,1962,304,8099,658,6833,585,0,56,6833,585,6471,565,362,111,1266,244
QN21,Middle Village,21852,831,2180,334,1331,266,0,51,1331,266,1284,261,47,61,849,170,6404,529,4743,450,0,51,4743,450,4381,430,362,132,1661,261,5987,487,5129,451,12,50,5117,451,4819,442,298,104,858,190,7281,561,6002,473,0,51,6002,473,5788,467,214,76,1279,258
QN22,Flushing,41168,1562,9513,936,6940,817,0,54,6940,817,6390,776,550,197,2573,384,11458,1065,9126,932,0,54,9126,932,8342,925,784,240,2332,432,8022,744,6422,674,0,54,6422,674,5843,650,579,184,1600,348,12175,937,10180,852,0,54,10180,852,9507,806,673,206,1995,345
QN23,College Point,13468,806,2461,430,1679,330,0,34,1679,330,1549,308,130,85,782,214,4077,489,3189,429,0,34,3189,429,2902,376,287,180,888,194,3478,424,2758,370,12,37,2746,369,2539,367,207,91,720,195,3452,472,2973,410,20,43,2953,402,2820,393,133,74,479,162
QN25,Corona,29769,1381,10174,980,7553,826,0,44,7553,826,6907,790,646,205,2621,417,7931,731,6104,628,0,44,6104,628,5742,617,362,143,1827,314,6705,758,5746,713,0,44,5746,713,5350,699,396,153,959,234,4959,655,4211,598,0,44,4211,598,3983,596,228,112,748,229
QN26,North Corona,29092,1528,12852,1150,9864,1006,0,45,9864,1006,9385,963,479,178,2988,420,9842,919,8308,857,0,45,8308,857,8069,856,239,107,1534,275,4145,521,3358,463,0,45,3358,463,3105,447,253,120,787,206,2253,358,1861,320,0,45,1861,320,1745,312,116,75,392,135
QN27,East Elmhurst,12904,790,3429,521,2709,465,0,34,2709,465,2401,445,308,141,720,196,4634,491,3638,423,0,34,3638,423,3391,414,247,114,996,207,2600,364,2154,335,0,34,2154,335,1942,298,212,102,446,158,2241,348,1980,303,0,34,1980,303,1919,301,61,48,261,121
QN28,Jackson Heights,61881,1819,14516,1213,10895,983,0,66,10895,983,10084,959,811,221,3621,508,16326,1181,12539,1021,17,69,12522,1021,11392,972,1130,311,3787,495,13947,936,11623,863,0,66,11623,863,10355,812,1268,301,2324,348,17092,1021,14487,910,0,66,14487,910,13309,876,1178,265,2605,388
QN29,Elmhurst,50361,1738,14898,1186,10260,988,0,60,10260,988,9740,957,520,182,4638,519,13008,1001,10125,863,0,60,10125,863,9413,821,712,192,2883,396,9892,855,7659,737,23,69,7636,734,7285,736,351,139,2233,379,12563,933,10384,800,0,60,10384,800,9725,772,659,177,2179,361
QN30,Maspeth,16299,717,2569,406,1783,304,0,45,1783,304,1668,296,115,67,786,182,5564,445,4256,397,0,45,4256,397,3956,391,300,104,1308,208,4253,396,3477,350,0,45,3477,350,3077,316,400,140,776,161,3913,409,3421,390,0,45,3421,390,3288,384,133,69,492,134
QN31,Hunters Point-Sunnyside-West Maspeth,39946,1328,6081,703,4230,580,0,56,4230,580,3982,561,248,129,1851,335,9103,841,6998,756,0,56,6998,756,6556,727,442,164,2105,361,8479,696,6806,591,14,60,6792,591,6168,563,624,193,1673,342,16283,887,14880,845,43,74,14837,846,14123,833,714,167,1403,251
QN33,Cambria Heights,10941,610,936,242,614,158,0,43,614,158,552,154,62,51,322,161,2842,367,2182,307,12,46,2170,305,2014,303,156,67,660,170,3792,399,3078,368,21,52,3057,366,2935,361,122,70,714,166,3371,377,2998,352,0,43,2998,352,2890,340,108,62,373,143
QN34,Queens Village,32197,1087,4766,534,3423,443,0,56,3423,443,2929,405,494,163,1343,272,9435,685,7643,643,0,56,7643,643,6786,575,857,215,1792,310,9825,662,8393,609,29,69,8364,611,7564,586,800,171,1432,242,8171,619,7348,588,0,56,7348,588,6838,566,510,135,823,175
QN35,Briarwood-Jamaica Hills,22647,918,3312,502,2106,398,0,47,2106,398,1862,354,244,122,1206,234,4802,522,3638,463,0,47,3638,463,3335,448,303,127,1164,230,4648,516,3686,434,0,47,3686,434,3355,400,331,136,962,242,9885,756,8372,665,0,47,8372,665,7780,628,592,186,1513,289
QN37,Kew Gardens Hills,19036,864,1709,363,995,256,0,40,995,256,819,243,176,79,714,227,3511,455,2594,375,0,40,2594,375,2390,368,204,96,917,264,4622,494,3822,428,0,40,3822,428,3583,420,239,95,800,249,9194,770,7642,646,0,40,7642,646,7023,626,619,188,1552,361
QN38,Pomonok-Flushing Heights-Hillcrest,17163,825,2230,441,1296,311,0,37,1296,311,1158,283,138,110,934,275,3922,529,2808,468,0,37,2808,468,2495,446,313,143,1114,253,5070,577,3786,524,0,37,3786,524,3419,491,367,173,1284,312,5941,582,4965,541,0,37,4965,541,4627,517,338,132,976,239
QN41,Fresh Meadows-Utopia,9972,604,824,231,572,186,0,27,572,186,511,180,61,58,252,129,1643,349,1318,328,0,27,1318,328,1226,297,92,106,325,123,2526,392,1931,356,0,27,1931,356,1792,335,139,93,595,182,4979,544,3923,468,0,27,3923,468,3585,450,338,136,1056,258
QN42,Oakland Gardens,16176,631,843,217,468,158,0,34,468,158,447,154,21,36,375,125,3414,480,2446,413,0,34,2446,413,2302,404,144,95,968,214,4120,480,3192,419,0,34,3192,419,3037,406,155,86,928,224,7799,620,6691,562,0,34,6691,562,6263,530,428,144,1108,247
QN43,Bellerose,14845,824,1260,314,518,174,0,34,518,174,493,169,25,39,742,226,3680,473,2605,390,13,37,2592,391,2252,363,340,142,1075,261,3706,434,3001,384,0,34,3001,384,2775,377,226,112,705,216,6199,619,5224,567,13,36,5211,567,4911,536,300,129,975,272
QN44,Glen Oaks-Floral Park-New Hyde Park,12042,692,768,212,295,111,0,32,295,111,283,109,12,33,473,164,2611,353,2087,341,0,32,2087,341,1901,323,186,136,524,151,2707,432,2123,393,0,32,2123,393,2003,355,120,108,584,207,5956,499,5080,480,0,32,5080,480,4889,472,191,86,876,193
QN45,Douglas Manor-Douglaston-Little Neck,14206,722,926,264,581,218,0,34,581,218,530,214,51,48,345,141,2079,295,1464,257,0,34,1464,257,1431,249,33,47,615,165,3061,421,2651,407,0,34,2651,407,2410,392,241,113,410,131,8140,649,7017,583,7,34,7010,583,6659,557,351,153,1123,268
QN46,Bayside-Bayside Hills,26149,881,2391,430,1480,320,0,51,1480,320,1344,280,136,113,911,201,5383,479,3826,392,0,51,3826,392,3536,375,290,122,1557,253,6344,501,5182,457,0,51,5182,457,4766,441,416,126,1162,204,12031,705,10154,615,0,51,10154,615,9303,574,851,212,1877,305
QN47,Ft. Totten-Bay Terrace-Clearview,11977,724,806,269,435,188,0,34,435,188,400,184,35,50,371,159,2341,587,1689,380,0,34,1689,380,1502,361,187,127,652,322,2845,410,2415,375,0,34,2415,375,2117,364,298,125,430,160,5985,687,5061,536,40,71,5021,534,4648,508,373,160,924,298
QN48,Auburndale,11680,586,1274,278,819,210,0,32,819,210,749,198,70,56,455,155,2468,365,1831,320,0,32,1831,320,1676,303,155,85,637,164,2895,344,2080,272,0,32,2080,272,1943,271,137,70,815,177,5043,466,4134,396,0,32,4134,396,3862,373,272,109,909,216
QN49,Whitestone,17352,762,1265,246,804,185,0,38,804,185,711,172,93,71,461,140,4381,544,3336,474,0,38,3336,474,2755,363,581,284,1045,218,4805,492,4052,472,0,38,4052,472,3665,446,387,145,753,183,6901,609,5993,558,0,38,5993,558,5743,544,250,111,908,199
QN50,Elmhurst-Maspeth,15791,789,3826,686,2382,587,0,34,2382,587,2364,586,18,37,1444,280,3739,414,2979,391,0,34,2979,391,2799,383,180,82,760,162,3446,411,2607,351,0,34,2607,351,2415,343,192,91,839,218,4780,493,4019,437,0,34,4019,437,3767,423,252,95,761,205
QN51,Murray Hill,30427,1215,5138,638,3384,541,0,50,3384,541,3031,501,353,152,1754,315,7773,747,6046,661,0,50,6046,661,5589,608,457,179,1727,302,6573,646,5080,576,0,50,5080,576,4692,564,388,131,1493,271,10943,783,9384,712,5,49,9379,711,8898,691,481,149,1559,293
QN52,East Flushing,16329,824,3033,455,2171,403,0,42,2171,403,2055,398,116,65,862,201,3959,434,3095,402,0,42,3095,402,2604,342,491,202,864,182,3863,414,2860,350,0,42,2860,350,2570,336,290,116,1003,207,5474,505,4422,447,0,42,4422,447,4216,430,206,81,1052,220
QN53,Woodhaven,32599,1040,7040,609,4952,490,0,54,4952,490,4242,443,710,181,2088,293,9649,684,7443,590,37,77,7406,590,6546,559,860,193,2206,322,8625,622,7063,571,11,55,7052,571,6279,533,773,193,1562,244,7285,579,6311,534,10,55,6301,533,5812,510,489,134,974,196
QN54,Richmond Hill,36643,1216,8773,742,6209,594,0,60,6209,594,5592,563,617,179,2564,334,12468,826,9750,709,14,63,9736,710,8975,680,761,179,2718,362,7309,534,5975,486,16,60,5959,485,5509,459,450,127,1334,221,8093,688,6951,599,0,60,6951,599,6364,575,587,183,1142,213
QN55,South Ozone Park,44870,1452,10314,882,6863,728,0,62,6863,728,6065,667,798,261,3451,400,16303,890,12829,792,0,62,12829,792,11589,739,1240,231,3474,388,9934,685,8348,621,11,64,8337,621,7594,593,743,197,1586,275,8319,735,6937,662,0,62,6937,662,6531,635,406,148,1382,262
QN56,Ozone Park,12165,718,1891,328,1018,238,0,36,1018,238,883,227,135,66,873,204,4309,527,3328,466,0,36,3328,466,3096,462,232,123,981,216,3403,423,2905,401,0,36,2905,401,2564,370,341,142,498,143,2562,347,2134,321,0,36,2134,321,2027,317,107,70,428,131
QN57,Lindenwood-Howard Beach,15040,827,1937,431,1240,371,0,34,1240,371,1174,348,66,79,697,234,4691,700,3445,593,0,34,3445,593,3089,500,356,176,1246,366,4283,580,3498,515,0,34,3498,515,3393,503,105,64,785,267,4129,589,3633,540,0,34,3633,540,3377,525,256,123,496,159
QN60,Kew Gardens,13910,714,1226,288,711,222,0,34,711,222,615,210,96,67,515,185,2281,406,1696,317,0,34,1696,317,1561,308,135,71,585,188,3446,446,2783,407,0,34,2783,407,2502,395,281,113,663,168,6957,531,6291,505,0,34,6291,505,5935,482,356,143,666,166
QN61,Jamaica,28766,1092,8753,768,6185,657,0,51,6185,657,5346,568,839,243,2568,360,8123,660,6009,528,0,51,6009,528,5324,499,685,181,2114,358,6398,604,5265,535,0,51,5265,535,4675,512,590,169,1133,260,5492,576,4627,483,0,51,4627,483,3975,447,652,211,865,213
QN62,Queensboro Hill,12053,699,2516,403,1634,312,0,29,1634,312,1491,298,143,91,882,198,3106,379,2177,302,0,29,2177,302,2045,296,132,80,929,214,2605,376,2138,328,31,58,2107,324,1907,310,200,98,467,157,3826,468,3241,421,0,29,3241,421,3012,401,229,101,585,166
QN63,Woodside,27399,1163,5426,702,3624,564,0,50,3624,564,3306,549,318,151,1802,346,5667,653,4026,534,0,50,4026,534,3847,530,179,103,1641,349,6258,592,5073,538,0,50,5073,538,4666,517,407,171,1185,265,10048,835,8960,757,0,50,8960,757,8330,736,630,166,1088,277
QN66,Laurelton,13600,638,1711,293,1215,277,0,40,1215,277,1148,279,67,49,496,162,3264,379,2484,305,0,40,2484,305,2203,292,281,102,780,185,4662,407,3819,361,0,40,3819,361,3412,340,407,135,843,187,3963,402,3594,375,0,40,3594,375,3464,370,130,61,369,120
QN68,Queensbridge-Ravenswood-Long Island City,10012,549,2627,384,1577,296,0,38,1577,296,1206,267,371,133,1050,241,2740,368,1960,300,0,38,1960,300,1658,278,302,145,780,195,2306,322,1948,307,0,38,1948,307,1779,296,169,85,358,116,2339,333,1927,302,16,40,1911,301,1798,287,113,67,412,157
QN70,Astoria,47506,1307,6135,672,4199,559,0,60,4199,559,3674,534,525,175,1936,324,9266,742,7060,639,0,60,7060,639,6285,603,775,194,2206,322,10758,730,9470,708,11,61,9459,709,8574,683,885,204,1288,235,21347,1019,19607,973,0,60,19607,973,18197,917,1410,285,1740,286
QN71,Old Astoria,16118,826,2955,464,1824,375,0,34,1824,375,1594,345,230,116,1131,226,3149,441,2188,369,0,34,2188,369,2058,359,130,75,961,199,3043,379,2646,360,10,37,2636,359,2350,339,286,111,397,120,6971,643,6181,612,0,34,6181,612,5775,577,406,155,790,199
QN72,Steinway,30858,996,3240,395,1781,296,0,51,1781,296,1639,271,142,84,1459,265,6354,578,4719,532,0,51,4719,532,4285,501,434,158,1635,277,7091,605,5918,560,0,51,5918,560,5352,531,566,194,1173,256,14173,814,12754,763,0,51,12754,763,11924,739,830,194,1419,259
QN76,Baisley Park,18034,791,2739,396,1770,280,0,48,1770,280,1430,239,340,121,969,211,6220,537,4818,468,0,48,4818,468,4119,417,699,212,1402,254,5653,460,4856,436,10,49,4846,436,4364,416,482,146,797,159,3422,395,2957,364,0,48,2957,364,2814,355,143,78,465,125
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,200,95,54,65,41,54,0,48,41,54,41,54,0,48,13,51,18,52,18,52,0,48,18,52,4,47,14,51,0,48,49,57,22,48,0,48,22,48,22,48,0,48,27,58,79,61,79,61,0,48,79,61,79,61,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,15954,631,1015,222,412,135,0,34,412,135,352,122,60,63,603,186,4773,529,3329,424,0,34,3329,424,3112,403,217,92,1444,259,4595,418,3699,376,0,34,3699,376,3511,358,188,91,896,183,5571,515,4587,481,0,34,4587,481,4344,455,243,117,984,204
SI05,New Springville-Bloomfield-Travis,21645,935,1395,282,720,196,0,43,720,196,669,191,51,56,675,183,6711,696,4497,606,0,43,4497,606,4090,573,407,153,2214,362,5750,514,4406,467,0,43,4406,467,4195,459,211,92,1344,252,7789,688,6685,649,0,43,6685,649,6379,634,306,106,1104,231
SI07,Westerleigh,13347,591,822,195,356,119,0,36,356,119,300,111,56,53,466,154,4088,474,2974,413,0,36,2974,413,2750,408,224,98,1114,223,3680,382,2923,344,0,36,2923,344,2778,338,145,63,757,168,4757,450,4074,430,0,36,4074,430,3977,430,97,54,683,169
