area_id,area_name,c24010c001,c24010c001_moe,c24010c002,c24010c002_moe,c24010c003,c24010c003_moe,c24010c004,c24010c004_moe,c24010c005,c24010c005_moe,c24010c006,c24010c006_moe,c24010c007,c24010c007_moe,c24010c008,c24010c008_moe,c24010c009,c24010c009_moe,c24010c010,c24010c010_moe,c24010c011,c24010c011_moe,c24010c012,c24010c012_moe,c24010c013,c24010c013_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,34,52,6,41,6,41,0,42,0,42,0,42,0,42,28,52,0,42,0,42,28,52,0,42,0,42
BK40,Windsor Terrace,69,70,11,39,0,32,11,39,0,32,0,32,0,32,58,67,58,67,0,32,0,32,0,32,0,32
BK41,Kensington-Ocean Parkway,8,39,8,39,0,40,0,40,0,40,8,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK42,Flatbush,96,115,60,93,22,75,17,71,21,73,0,68,0,68,36,73,12,70,24,70,0,68,0,68,0,68
BK43,Midwood,36,62,12,53,0,51,12,53,0,51,0,51,0,51,24,60,24,60,0,51,0,51,0,51,0,51
BK44,Madison,11,48,11,48,0,46,0,46,0,46,0,46,11,48,0,46,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,10,59,4,54,0,55,0,55,0,55,4,54,0,55,6,56,3,54,0,55,0,55,0,55,3,55
BK46,Ocean Parkway South,21,40,21,40,9,38,0,36,0,36,0,36,12,38,0,36,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,26,73,15,72,0,70,0,70,15,72,0,70,0,70,11,71,0,70,0,70,11,71,0,70,0,70
BK58,Flatlands,46,71,24,69,24,69,0,62,0,62,0,62,0,62,22,65,22,65,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,86,126,0,58,0,58,0,58,0,58,0,58,0,58,86,126,0,58,33,77,53,83,0,58,0,58
BK61,Crown Heights North,31,73,31,73,21,74,3,66,7,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67
BK63,Crown Heights South,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,31,37,27,38,12,34,0,32,15,35,0,32,0,32,4,30,0,32,0,32,4,30,0,32,0,32
BK68,Fort Greene,23,50,23,50,0,38,23,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,11,42,0,40,0,40,0,40,0,40,0,40,0,40,11,42,0,40,0,40,11,42,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,33,52,10,48,0,48,0,48,0,48,10,48,0,48,23,51,16,52,0,48,7,48,0,48,0,48
BK75,Bedford,88,77,64,68,0,56,0,56,28,62,25,63,11,56,24,59,0,56,11,57,13,59,0,56,0,56
BK76,Greenpoint,217,133,136,106,55,78,21,45,38,74,22,53,0,42,81,63,15,46,58,57,8,42,0,42,0,42
BK77,Bushwick North,28,55,15,54,5,52,0,54,0,54,10,55,0,54,13,55,0,54,0,54,13,55,0,54,0,54
BK78,Bushwick South,234,118,163,93,14,59,63,74,47,67,12,58,27,63,71,76,10,57,24,59,37,72,0,56,0,56
BK79,Ocean Hill,45,58,35,58,0,38,0,38,0,38,35,58,0,38,10,39,0,38,10,39,0,38,0,38,0,38
BK81,Brownsville,65,69,6,51,0,51,0,51,6,51,0,51,0,51,59,69,26,59,0,51,23,62,0,51,10,52
BK82,East New York,54,72,32,69,0,65,15,67,0,65,0,65,17,66,22,68,0,65,0,65,22,68,0,65,0,65
BK83,Cypress Hills-City Line,15,50,5,49,0,49,5,49,0,49,0,49,0,49,10,50,0,49,0,49,10,50,0,49,0,49
BK85,East New York (Pennsylvania Ave),27,52,27,52,27,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,12,69,12,69,12,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,73,95,50,65,0,40,38,60,12,41,0,40,0,40,23,53,23,53,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,29,59,0,54,0,54,0,54,0,54,29,59,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,43,53,21,38,0,24,0,24,0,24,0,24,21,38,22,40,0,24,22,40,0,24,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,80,83,21,61,0,54,21,61,0,54,0,54,0,54,59,71,41,70,11,55,7,54,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,46,49,0,40,0,40,0,40,0,40,0,40,0,40,46,49,10,41,12,42,24,46,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,59,60,26,44,0,40,7,41,0,40,0,40,19,43,33,54,0,40,7,40,26,54,0,40,0,40
BX05,Bedford Park-Fordham North,93,81,41,56,11,50,30,56,0,50,0,50,0,50,52,54,7,48,39,55,6,48,0,50,0,50
BX06,Belmont,10,36,6,33,6,33,0,34,0,34,0,34,0,34,4,33,0,34,0,34,4,33,0,34,0,34
BX07,Bronxdale,74,119,74,119,0,38,3,37,0,38,0,38,71,120,0,38,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,74,70,37,62,37,62,0,50,0,50,0,50,0,50,37,59,10,51,18,56,9,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,16,39,16,39,0,34,0,34,0,34,0,34
BX13,Co-op City,28,51,15,34,15,34,0,33,0,33,0,33,0,33,13,32,13,32,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,55,84,19,61,0,51,19,61,0,51,0,51,0,51,36,77,0,51,18,61,18,54,0,51,0,51
BX17,East Tremont,34,50,27,49,0,45,19,47,0,45,0,45,8,44,7,44,0,45,7,44,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,89,88,44,63,0,42,0,42,0,42,17,47,27,59,45,62,30,60,0,42,15,44,0,42,0,42
BX27,Hunts Point,16,37,0,38,0,38,0,38,0,38,0,38,0,38,16,37,0,38,6,37,10,38,0,38,0,38
BX28,Van Cortlandt Village,134,109,57,68,0,43,17,53,24,56,16,49,0,43,77,72,17,50,46,68,14,48,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,89,101,62,96,62,96,0,38,0,38,0,38,0,38,27,49,20,50,0,38,7,38,0,38,0,38
BX30,Kingsbridge Heights,28,44,12,40,0,38,12,40,0,38,0,38,0,38,16,42,0,38,16,42,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,48,76,0,42,0,42,0,42,0,42,0,42,0,42,48,76,34,75,0,42,14,45,0,42,0,42
BX33,Longwood,29,45,7,36,7,36,0,36,0,36,0,36,0,36,22,40,15,40,7,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,282,215,65,54,15,46,6,41,0,42,0,42,44,48,217,204,52,66,81,59,84,126,0,42,0,42
BX35,Morrisania-Melrose,36,50,15,41,8,40,0,40,0,40,0,40,7,40,21,45,7,40,14,41,0,40,0,40,0,40
BX36,University Heights-Morris Heights,56,71,23,61,0,51,0,51,0,51,0,51,23,61,33,62,9,50,11,52,13,53,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,25,47,25,47,0,42,0,42,0,42,11,44,14,45,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,120,77,42,67,0,50,0,50,0,50,0,50,42,67,78,56,26,54,22,46,18,49,0,50,12,52
BX40,Fordham South,75,99,63,80,0,32,34,42,29,54,0,32,0,32,12,34,0,32,0,32,12,34,0,32,0,32
BX41,Mount Hope,151,98,100,91,8,51,7,51,30,58,43,85,12,52,51,58,11,53,7,51,17,53,0,51,16,55
BX43,Norwood,96,67,35,49,10,41,11,44,14,44,0,41,0,41,61,60,8,41,0,41,53,59,0,41,0,41
BX44,Williamsbridge-Olinville,119,116,0,54,0,54,0,54,0,54,0,54,0,54,119,116,22,62,11,55,62,87,24,65,0,54
BX46,Parkchester,41,48,9,35,0,36,9,35,0,36,0,36,0,36,32,42,0,36,13,38,19,35,0,36,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,40,58,0,38,0,38,40,58,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,98,92,45,77,10,53,0,52,0,52,35,76,0,52,53,72,0,52,23,58,30,68,0,52,0,52
BX55,Soundview-Bruckner,274,324,213,319,0,40,0,40,0,40,140,226,73,103,61,65,0,40,0,40,14,42,0,40,47,63
BX59,Westchester-Unionport,29,44,17,43,0,36,0,36,0,36,0,36,17,43,12,38,12,38,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,27,49,0,48,0,48,0,48,0,48,0,48,0,48,27,49,9,48,18,49,0,48,0,48,0,48
BX63,West Concourse,163,107,113,93,0,42,0,42,0,42,24,55,89,74,50,66,27,55,23,52,0,42,0,42,0,42
BX75,Crotona Park East,65,62,27,40,0,29,16,37,0,29,0,29,11,32,38,43,0,29,32,43,6,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,81,73,29,59,29,59,0,41,0,41,0,41,0,41,52,59,14,44,19,47,19,48,0,41,0,41
MN03,Central Harlem North-Polo Grounds,135,99,64,85,7,59,0,59,51,80,0,59,6,58,71,69,0,59,18,63,53,65,0,59,0,59
MN04,Hamilton Heights,127,124,85,89,0,46,55,76,30,65,0,46,0,46,42,65,12,47,30,65,0,46,0,46,0,46
MN06,Manhattanville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,47,62,0,45,0,45,0,45,0,45,0,45,0,45,47,62,34,64,0,45,13,42,0,45,0,45
MN12,Upper West Side,232,172,91,111,17,71,50,102,0,68,24,75,0,68,141,141,31,71,0,68,21,74,0,68,89,136
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,262,182,127,154,23,59,0,54,104,152,0,54,0,54,135,106,16,58,71,84,48,80,0,54,0,54
MN14,Lincoln Square,10,47,0,48,0,48,0,48,0,48,0,48,0,48,10,47,10,47,0,48,0,48,0,48,0,48
MN15,Clinton,67,80,49,77,0,43,49,77,0,43,0,43,0,43,18,48,0,43,18,48,0,43,0,43,0,43
MN17,Midtown-Midtown South,66,73,21,56,0,51,0,51,0,51,0,51,21,56,45,57,21,54,0,51,24,54,0,51,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,105,138,0,48,0,48,105,138,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,15,46,0,42,0,42
MN21,Gramercy,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,36,60,31,48,4,39,21,45,0,40,6,44,0,40,5,42,0,40,5,42,0,40,0,40,0,40
MN23,West Village,65,91,65,91,0,56,65,91,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,13,44,0,42,0,42,0,42,0,42,0,42,0,42,13,44,0,42,0,42,13,44,0,42,0,42
MN27,Chinatown,89,101,66,85,0,44,66,85,0,44,0,44,0,44,23,45,5,43,13,46,5,42,0,44,0,44
MN28,Lower East Side,166,155,158,154,33,75,10,57,42,85,73,100,0,56,8,54,8,54,0,56,0,56,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,13,51,13,51,13,51,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,51,59,13,51,0,50,0,50,0,50,13,51,0,50,38,55,18,55,20,50,0,50,0,50,0,50
MN34,East Harlem North,44,58,16,53,0,50,16,53,0,50,0,50,0,50,28,55,0,50,14,53,14,52,0,50,0,50
MN35,Washington Heights North,67,61,41,56,16,51,16,55,0,52,9,51,0,52,26,55,0,52,0,52,26,55,0,52,0,52
MN36,Washington Heights South,243,196,148,132,14,57,53,99,48,91,33,72,0,56,95,84,12,56,35,66,35,75,0,56,13,57
MN40,Upper East Side-Carnegie Hill,90,79,45,72,32,70,0,52,13,56,0,52,0,52,45,62,0,52,45,62,0,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,102,117,86,115,66,111,20,55,0,46,0,46,0,46,16,51,16,51,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,0,31,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,111,100,34,50,21,47,8,36,0,36,0,36,5,35,77,78,33,48,14,40,30,52,0,36,0,36
QN07,Hollis,52,74,35,55,0,36,0,36,0,36,11,38,24,52,17,43,0,36,0,36,17,43,0,36,0,36
QN08,St. Albans,23,63,0,59,0,59,0,59,0,59,0,59,0,59,23,63,0,59,0,59,0,59,0,59,23,63
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,8,37,8,37,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,44,67,18,50,0,38,0,38,0,38,18,50,0,38,26,48,0,38,8,39,18,45,0,38,0,38
QN15,Far Rockaway-Bayswater,80,91,80,91,0,46,16,50,23,56,18,51,23,56,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,21,38,21,38,9,35,0,34,0,34,0,34,12,37,0,34,0,34,0,34,0,34,0,34,0,34
QN19,Glendale,59,58,22,49,18,50,0,43,0,43,4,42,0,43,37,51,14,44,15,50,8,43,0,43,0,43
QN20,Ridgewood,128,106,90,80,16,57,27,66,0,56,37,71,10,57,38,62,28,63,4,56,0,56,0,56,6,56
QN21,Middle Village,20,58,10,52,10,52,0,51,0,51,0,51,0,51,10,52,10,52,0,51,0,51,0,51,0,51
QN22,Flushing,308,176,171,138,0,54,2,52,87,110,39,78,43,80,137,99,87,93,15,56,35,62,0,54,0,54
QN23,College Point,83,84,22,45,0,34,22,45,0,34,0,34,0,34,61,78,19,44,42,53,0,34,0,34,0,34
QN25,Corona,246,234,178,189,21,52,0,44,0,44,103,113,54,94,68,74,20,50,48,68,0,44,0,44,0,44
QN26,North Corona,300,232,278,218,24,49,131,137,43,64,40,50,40,57,22,48,0,45,22,48,0,45,0,45,0,45
QN27,East Elmhurst,56,95,37,67,0,34,0,34,0,34,20,45,17,42,19,44,0,34,0,34,19,44,0,34,0,34
QN28,Jackson Heights,122,91,73,76,24,68,18,70,0,66,22,69,9,66,49,83,19,69,0,66,30,80,0,66,0,66
QN29,Elmhurst,6,60,6,60,6,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,49,71,44,71,0,45,0,45,44,71,0,45,0,45,5,44,0,45,0,45,5,44,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,49,70,11,58,0,56,11,58,0,56,0,56,0,56,38,69,18,63,0,56,0,56,0,56,20,63
QN33,Cambria Heights,72,90,72,90,23,50,2,42,0,43,47,69,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,92,80,56,70,0,56,30,66,0,56,0,56,26,60,36,66,36,66,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,24,50,0,47,0,47,0,47,0,47,0,47,0,47,24,50,12,49,12,48,0,47,0,47,0,47
QN37,Kew Gardens Hills,55,60,30,47,30,47,0,40,0,40,0,40,0,40,25,55,25,55,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,34,58,9,40,0,37,9,40,0,37,0,37,0,37,25,55,0,37,0,37,25,55,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,6,26,0,27,6,26,0,27,0,27,0,27,12,30,0,27,0,27,12,30,0,27,0,27
QN42,Oakland Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,64,87,0,34,0,34,0,34,0,34,0,34,0,34,64,87,64,87,0,34,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,90,87,59,64,0,32,12,37,17,39,30,56,0,32,31,39,9,33,10,31,12,36,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,93,123,33,61,0,51,21,59,12,53,0,51,0,51,60,94,31,62,0,51,29,68,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,59,65,46,51,9,33,8,34,21,37,8,35,0,34,13,35,13,35,0,34,0,34,0,34,0,34
QN51,Murray Hill,60,77,40,71,40,71,0,50,0,50,0,50,0,50,20,58,0,50,20,58,0,50,0,50,0,50
QN52,East Flushing,50,68,12,44,0,42,0,42,0,42,12,44,0,42,38,55,18,44,8,42,12,44,0,42,0,42
QN53,Woodhaven,157,143,109,114,39,69,19,60,9,54,25,58,17,58,48,66,0,54,19,59,29,60,0,54,0,54
QN54,Richmond Hill,175,133,93,101,0,60,17,63,6,60,51,95,19,61,82,94,14,63,45,90,23,63,0,60,0,60
QN55,South Ozone Park,267,170,84,85,0,62,28,64,29,72,12,63,15,63,183,134,49,72,43,66,87,97,0,62,4,62
QN56,Ozone Park,33,50,28,47,10,36,7,34,0,36,0,36,11,36,5,33,5,33,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,26,38,26,38,13,36,13,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,6,33,0,34,0,34,0,34,0,34,0,34,0,34,6,33,6,33,0,34,0,34,0,34,0,34
QN61,Jamaica,129,127,66,93,15,56,4,51,0,51,47,89,0,51,63,70,0,51,41,62,22,60,0,51,0,51
QN62,Queensboro Hill,111,113,45,71,0,29,31,53,14,34,0,29,0,29,66,63,0,29,29,43,37,50,0,29,0,29
QN63,Woodside,41,60,13,52,0,50,0,50,13,52,0,50,0,50,28,58,6,49,22,54,0,50,0,50,0,50
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,43,60,15,44,0,40,28,58,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,94,95,22,41,0,38,0,38,5,37,0,38,17,39,72,92,0,38,34,54,38,56,0,38,0,38
QN70,Astoria,108,117,47,77,7,60,33,77,0,60,0,60,7,60,61,79,15,65,46,75,0,60,0,60,0,60
QN71,Old Astoria,205,154,133,101,0,34,0,34,9,34,39,58,85,88,72,74,15,40,57,71,0,34,0,34,0,34
QN72,Steinway,136,138,60,82,11,53,21,59,0,51,0,51,28,58,76,86,6,50,32,66,19,57,0,51,19,57
QN76,Baisley Park,83,68,18,49,5,47,0,48,0,48,0,48,13,49,65,66,30,60,0,48,35,56,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,49,68,49,68,0,43,0,43,49,68,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,18,34,0,28,0,28,0,28,0,28,0,28,0,28,18,34,0,28,0,28,18,34,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,51,57,30,41,0,38,0,38,0,38,22,41,8,38,21,44,21,44,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,21,46,21,46,21,46,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,58,62,31,49,0,38,0,38,31,49,0,38,0,38,27,54,27,54,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,44,58,32,57,0,42,0,42,0,42,32,57,0,42,12,44,0,42,12,44,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
