area_id,area_name,c27001h001,c27001h001_moe,c27001h002,c27001h002_moe,c27001h003,c27001h003_moe,c27001h004,c27001h004_moe,c27001h005,c27001h005_moe,c27001h006,c27001h006_moe,c27001h007,c27001h007_moe,c27001h008,c27001h008_moe,c27001h009,c27001h009_moe,c27001h010,c27001h010_moe
BK34,Sunset Park East,10086,958,2181,507,2166,507,15,59,6459,599,5082,544,1377,295,1446,244,1405,236,41,85
BK35,Stuyvesant Heights,2977,570,375,205,375,205,0,51,2483,470,1996,412,487,164,119,80,119,80,0,51
BK37,Park Slope-Gowanus,48266,1646,7809,703,7707,701,102,72,36959,1224,33387,1158,3572,489,3498,379,3491,379,7,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15033,818,2196,331,2137,330,59,77,12037,639,11220,611,817,175,800,148,800,148,0,42
BK40,Windsor Terrace,14897,880,2389,393,2389,393,0,32,10884,630,9901,616,983,243,1624,222,1624,222,0,32
BK41,Kensington-Ocean Parkway,18436,1310,4733,716,4596,703,137,96,11350,829,9162,768,2188,416,2353,289,2317,288,36,44
BK42,Flatbush,22618,1464,4974,790,4899,791,75,89,14322,972,12266,887,2056,374,3322,346,3304,344,18,72
BK43,Midwood,39858,1558,10537,953,10291,948,246,151,23342,999,20650,939,2692,451,5979,398,5928,397,51,69
BK44,Madison,28067,1254,5479,683,5398,678,81,67,17716,861,15947,847,1769,350,4872,374,4845,374,27,57
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,35334,1358,8405,765,8312,764,93,81,21148,890,20014,883,1134,237,5781,430,5722,434,59,73
BK46,Ocean Parkway South,16702,1067,4922,675,4651,627,271,241,9362,631,8383,612,979,231,2418,236,2418,236,0,36
BK50,Canarsie,4661,586,359,182,248,138,111,117,2531,397,2131,347,400,174,1771,242,1771,242,0,70
BK58,Flatlands,12342,879,3127,433,3071,425,56,111,7004,612,6572,582,432,163,2211,268,2211,268,0,62
BK60,Prospect Lefferts Gardens-Wingate,6994,1033,1985,565,1967,566,18,62,4731,612,3929,561,802,212,278,124,278,124,0,58
BK61,Crown Heights North,10781,1010,1792,489,1763,479,29,71,8561,763,6856,664,1705,337,428,135,428,135,0,67
BK63,Crown Heights South,10737,1157,4251,706,4211,701,40,58,6144,675,5680,652,464,168,342,135,342,135,0,40
BK64,Prospect Heights,10205,829,1168,294,1148,292,20,42,8689,699,7831,672,858,210,348,123,348,123,0,32
BK68,Fort Greene,7072,625,830,261,830,261,0,38,5961,495,5378,479,583,178,281,101,271,98,10,39
BK69,Clinton Hill,12969,1011,1667,358,1633,356,34,47,10975,868,8990,790,1985,420,327,109,327,109,0,40
BK72,Williamsburg,27956,1564,14497,1167,14256,1162,241,149,12299,649,11616,648,683,199,1160,215,1148,213,12,38
BK73,North Side-South Side,24365,1275,4531,735,4491,736,40,66,18943,944,15670,848,3273,450,891,209,883,210,8,48
BK75,Bedford,18234,1119,8969,719,8827,724,142,128,9131,643,7842,570,1289,292,134,83,134,83,0,56
BK76,Greenpoint,24066,1084,2293,407,2240,400,53,74,19574,899,15015,837,4559,539,2199,281,2161,278,38,46
BK77,Bushwick North,5964,655,319,221,308,221,11,54,5296,559,3440,426,1856,342,349,119,349,119,0,54
BK78,Bushwick South,6513,752,177,95,177,95,0,56,6119,699,3940,530,2179,423,217,200,217,200,0,56
BK79,Ocean Hill,586,291,221,189,221,189,0,38,296,142,222,108,74,84,69,51,69,51,0,38
BK81,Brownsville,384,177,101,84,85,81,16,55,242,122,213,120,29,52,41,62,41,62,0,51
BK82,East New York,1452,352,160,138,160,138,0,65,936,270,792,249,144,105,356,144,341,143,15,66
BK83,Cypress Hills-City Line,2690,557,650,248,630,246,20,58,1634,348,1302,297,332,161,406,140,406,140,0,49
BK85,East New York (Pennsylvania Ave),438,288,111,121,111,121,0,36,320,184,281,177,39,57,7,38,7,38,0,36
BK88,Borough Park,81058,2837,34148,1966,33880,1962,268,127,38898,1404,35134,1350,3764,573,8012,558,7909,557,103,103
BK90,East Williamsburg,14984,811,884,222,872,222,12,42,12662,759,10321,674,2341,393,1438,228,1438,228,0,40
BK91,East Flatbush-Farragut,1075,345,330,194,330,194,0,54,614,175,509,166,105,74,131,70,131,70,0,54
BK93,Starrett City,3749,552,124,101,124,101,0,24,1790,464,1393,391,397,257,1835,267,1835,267,0,24
BK95,Erasmus,298,140,19,38,19,38,0,36,251,122,232,109,19,37,28,40,28,40,0,36
BK96,Rugby-Remsen Village,669,292,107,170,107,170,0,54,381,176,204,129,177,127,181,108,181,108,0,54
BK99,park-cemetery-etc-Brooklyn,240,225,79,133,79,133,0,40,144,111,144,111,0,40,17,46,17,46,0,40
BX01,Claremont-Bathgate,251,129,37,56,37,56,0,40,196,102,142,72,54,61,18,41,18,41,0,40
BX03,Eastchester-Edenwald-Baychester,929,361,107,118,107,118,0,40,647,321,589,268,58,81,175,74,175,74,0,40
BX05,Bedford Park-Fordham North,3951,799,716,309,665,302,51,83,2329,485,1974,416,355,169,906,237,893,237,13,51
BX06,Belmont,4876,721,666,280,666,280,0,34,3487,545,3150,523,337,143,723,185,723,185,0,34
BX07,Bronxdale,4937,637,630,191,527,185,103,93,2913,516,2135,411,778,239,1394,240,1378,240,16,41
BX08,West Farms-Bronx River,696,270,189,157,189,157,0,40,353,164,330,161,23,43,154,69,154,69,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,656,193,134,89,134,89,0,50,344,123,270,107,74,71,178,75,178,75,0,50
BX10,Pelham Bay-Country Club-City Island,16006,1110,2147,479,2074,477,73,68,9759,911,8960,849,799,233,4100,389,4100,389,0,34
BX13,Co-op City,3469,521,61,52,61,52,0,33,1733,429,1391,395,342,199,1675,303,1675,303,0,33
BX14,East Concourse-Concourse Village,1054,434,206,159,206,159,0,51,695,373,533,286,162,122,153,97,153,97,0,51
BX17,East Tremont,835,441,263,226,226,186,37,63,536,249,345,150,191,155,36,47,36,47,0,45
BX22,North Riverdale-Fieldston-Riverdale,17430,1024,2891,485,2776,477,115,130,10664,706,9864,690,800,207,3875,349,3850,344,25,49
BX26,Highbridge,198,110,8,41,8,41,0,42,177,99,163,98,14,44,13,42,13,42,0,42
BX27,Hunts Point,257,107,39,65,39,65,0,38,203,76,186,73,17,37,15,37,15,37,0,38
BX28,Van Cortlandt Village,5237,624,702,256,680,254,22,51,3003,441,2217,354,786,262,1532,252,1532,252,0,43
BX29,Spuyten Duyvil-Kingsbridge,14008,764,2112,322,2101,322,11,40,8238,591,7560,552,678,264,3658,352,3620,352,38,55
BX30,Kingsbridge Heights,648,248,30,72,30,72,0,38,203,145,190,143,13,41,415,131,415,131,0,38
BX31,Allerton-Pelham Gardens,8831,904,1695,446,1695,446,0,42,4782,584,4374,558,408,149,2354,269,2335,268,19,46
BX33,Longwood,390,230,130,146,130,146,0,36,236,102,188,95,48,42,24,49,24,49,0,36
BX34,Melrose South-Mott Haven North,876,409,351,284,351,284,0,42,507,237,372,168,135,136,18,38,18,38,0,42
BX35,Morrisania-Melrose,383,133,27,48,27,48,0,40,328,118,276,115,52,55,28,44,28,44,0,40
BX36,University Heights-Morris Heights,848,327,164,155,164,155,0,51,640,229,527,190,113,104,44,55,44,55,0,51
BX37,Van Nest-Morris Park-Westchester Square,7500,780,826,279,809,279,17,50,4693,606,3942,515,751,241,1981,288,1981,288,0,42
BX39,Mott Haven-Port Morris,892,289,174,126,158,108,16,54,659,230,396,138,263,177,59,57,59,57,0,50
BX40,Fordham South,403,156,0,32,0,32,0,32,220,122,188,112,32,57,183,107,183,107,0,32
BX41,Mount Hope,680,228,129,93,124,93,5,51,508,183,344,145,164,88,43,51,43,51,0,51
BX43,Norwood,4952,782,710,261,710,261,0,41,3410,573,2607,481,803,247,832,191,832,191,0,41
BX44,Williamsbridge-Olinville,1324,351,90,102,90,102,0,54,758,278,499,150,259,221,476,144,476,144,0,54
BX46,Parkchester,1118,293,117,101,117,101,0,36,728,211,593,196,135,90,273,122,273,122,0,36
BX49,Pelham Parkway,11173,945,1858,392,1705,375,153,139,6537,660,5711,605,826,269,2778,366,2754,363,24,46
BX52,Schuylerville-Throgs Neck-Edgewater Park,21461,1338,2659,465,2561,463,98,108,13827,1020,12338,972,1489,392,4975,497,4946,496,29,69
BX55,Soundview-Bruckner,539,183,95,83,95,83,0,40,241,111,210,100,31,42,203,88,203,88,0,40
BX59,Westchester-Unionport,1478,328,125,128,125,128,0,36,891,217,743,196,148,75,462,135,450,130,12,39
BX62,Woodlawn-Wakefield,7494,609,1259,286,1242,287,17,54,4569,458,3698,448,871,248,1666,245,1666,245,0,48
BX63,West Concourse,886,459,208,207,106,135,102,163,592,262,433,212,159,157,86,80,86,80,0,42
BX75,Crotona Park East,245,143,41,51,41,51,0,29,191,133,130,89,61,62,13,29,13,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,110,57,0,32,0,32,0,32,93,52,74,48,19,38,17,37,17,37,0,32
MN01,Marble Hill-Inwood,6903,654,491,148,478,146,13,42,5583,613,4820,510,763,320,829,158,829,158,0,41
MN03,Central Harlem North-Polo Grounds,5872,687,568,239,533,233,35,70,5090,571,4267,513,823,232,214,125,214,125,0,59
MN04,Hamilton Heights,6513,831,742,271,742,271,0,46,5650,711,4591,640,1059,329,121,71,121,71,0,46
MN06,Manhattanville,2079,525,109,102,109,102,0,34,1930,510,1541,438,389,179,40,57,40,57,0,34
MN09,Morningside Heights,25823,1544,2430,428,2350,423,80,99,21171,1452,19792,1403,1379,309,2222,325,2222,325,0,45
MN11,Central Harlem South,8236,756,933,242,933,242,0,45,7012,637,6091,594,921,253,291,163,291,163,0,45
MN12,Upper West Side,91476,2601,13231,1145,12878,1121,353,261,63885,1941,58905,1851,4980,828,14360,793,14287,791,73,93
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44415,1564,3179,450,3147,450,32,72,35647,1366,33113,1325,2534,441,5589,486,5549,486,40,70
MN14,Lincoln Square,43803,1870,5417,716,5417,716,0,48,30008,1383,28649,1374,1359,361,8378,798,8378,798,0,48
MN15,Clinton,24835,1218,1039,281,913,249,126,116,21431,1157,19035,1165,2396,492,2365,374,2365,374,0,43
MN17,Midtown-Midtown South,19251,1049,1291,250,1291,250,0,51,15505,933,14418,907,1087,312,2455,352,2410,352,45,71
MN19,Turtle Bay-East Midtown,36699,1661,2724,463,2724,463,0,48,25985,1400,24954,1373,1031,280,7990,598,7977,598,13,50
MN20,Murray Hill-Kips Bay,34470,1689,2589,505,2589,505,0,42,27425,1473,26050,1461,1375,366,4456,457,4456,457,0,42
MN21,Gramercy,20127,1182,1156,278,1142,276,14,37,16324,1101,15301,1037,1023,316,2647,338,2630,336,17,41
MN22,East Village,28495,1468,1148,292,1148,292,0,40,24871,1380,21797,1368,3074,586,2476,343,2417,344,59,57
MN23,West Village,54098,1868,4433,599,4324,591,109,114,41563,1541,38810,1495,2753,465,8102,520,8079,521,23,65
MN24,SoHo-TriBeCa-Civic Center-Little Italy,26260,1289,2971,513,2937,510,34,61,20577,1104,19030,1061,1547,339,2712,330,2696,329,16,46
MN25,Battery Park City-Lower Manhattan,24520,1380,2975,494,2964,492,11,44,19969,1142,18654,1085,1315,315,1576,298,1576,298,0,42
MN27,Chinatown,7157,681,255,126,246,125,9,45,6305,638,5412,585,893,255,597,204,597,204,0,44
MN28,Lower East Side,17581,1235,1966,596,1955,596,11,57,13284,863,11822,856,1462,372,2331,363,2322,363,9,56
MN31,Lenox Hill-Roosevelt Island,60423,2315,7069,921,6857,929,212,199,42912,1823,40146,1797,2766,600,10442,844,10331,831,111,144
MN32,Yorkville,59575,2077,7242,749,7143,746,99,82,43250,1672,39831,1658,3419,703,9083,711,8998,709,85,84
MN33,East Harlem South,10849,1036,1167,280,1135,274,32,68,8816,891,7950,841,866,244,866,206,858,206,8,48
MN34,East Harlem North,5008,788,504,248,495,248,9,50,3995,638,3085,516,910,327,509,166,454,159,55,72
MN35,Washington Heights North,18049,1108,2019,400,2014,399,5,52,13184,911,11473,887,1711,353,2846,326,2811,322,35,64
MN36,Washington Heights South,9597,980,661,238,572,221,89,97,8167,848,6591,681,1576,512,769,211,769,211,0,56
MN40,Upper East Side-Carnegie Hill,50866,1673,9027,741,8937,747,90,99,28056,1144,27114,1134,942,251,13783,740,13780,741,3,51
MN50,Stuyvesant Town-Cooper Village,15347,1056,1114,294,1100,292,14,26,11424,931,10937,927,487,250,2809,316,2809,316,0,22
MN99,park-cemetery-etc-Manhattan,185,95,0,32,0,32,0,32,163,87,124,85,39,55,22,43,22,43,0,32
QN01,South Jamaica,227,99,54,68,10,47,44,67,135,72,103,66,32,51,38,49,38,49,0,46
QN02,Springfield Gardens North,286,192,13,34,13,34,0,31,172,167,166,166,6,27,101,97,101,97,0,31
QN03,Springfield Gardens South-Brookville,376,183,105,70,105,70,0,29,229,119,188,110,41,51,42,58,42,58,0,29
QN05,Rosedale,1172,273,79,63,50,47,29,55,603,180,544,168,59,51,490,160,490,160,0,35
QN06,Jamaica Estates-Holliswood,5878,550,838,239,741,225,97,86,3486,405,3338,392,148,103,1554,217,1554,217,0,36
QN07,Hollis,531,238,29,50,0,36,29,50,333,201,247,185,86,73,169,89,169,89,0,36
QN08,St. Albans,502,241,112,124,112,124,0,59,282,139,256,125,26,62,108,70,107,70,1,58
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22556,1141,4472,563,4350,557,122,109,13650,753,12446,728,1204,273,4434,398,4434,398,0,36
QN12,Hammels-Arverne-Edgemere,4255,641,598,273,560,265,38,69,2914,455,2437,396,477,181,743,172,743,172,0,38
QN15,Far Rockaway-Bayswater,12617,1179,4548,728,4496,726,52,69,5393,611,5105,582,288,137,2676,314,2640,310,36,71
QN17,Forest Hills,49255,1727,7500,784,7006,757,494,191,30529,1296,26720,1151,3809,615,11226,624,11151,622,75,87
QN18,Rego Park,12349,862,1630,352,1484,343,146,131,7755,654,6627,615,1128,325,2964,348,2964,348,0,34
QN19,Glendale,18938,1129,2920,434,2825,433,95,81,12578,830,10554,750,2024,393,3440,322,3429,321,11,45
QN20,Ridgewood,27036,1396,4458,582,4143,572,315,166,18535,1044,13362,923,5173,580,4043,396,4013,395,30,61
QN21,Middle Village,28984,1146,4947,553,4816,550,131,91,17901,836,15899,799,2002,332,6136,454,6093,453,43,65
QN22,Flushing,6243,593,225,119,224,119,1,51,3188,439,2762,429,426,201,2830,347,2830,347,0,54
QN23,College Point,7501,778,1078,252,1018,244,60,75,4741,597,4058,554,683,206,1682,250,1682,250,0,34
QN25,Corona,4939,765,672,254,588,222,84,133,3012,571,2328,478,684,245,1255,321,1255,321,0,44
QN26,North Corona,664,195,10,46,10,46,0,45,450,158,346,139,104,74,204,93,204,93,0,45
QN27,East Elmhurst,698,279,89,66,77,63,12,37,501,230,414,171,87,97,108,64,108,64,0,34
QN28,Jackson Heights,17372,1202,2208,479,2168,478,40,79,10655,891,9147,789,1508,350,4509,457,4467,455,42,76
QN29,Elmhurst,5550,681,648,250,595,244,53,68,3338,487,2434,384,904,261,1564,273,1564,273,0,60
QN30,Maspeth,16947,894,2720,366,2535,350,185,105,11367,700,9454,636,1913,316,2860,281,2845,281,15,45
QN31,Hunters Point-Sunnyside-West Maspeth,21576,1121,2042,399,1987,393,55,69,16613,923,13732,823,2881,471,2921,343,2875,336,46,64
QN33,Cambria Heights,318,132,9,44,9,44,0,43,221,103,197,92,24,54,88,53,88,53,0,43
QN34,Queens Village,3110,387,351,134,325,131,26,59,1856,298,1698,280,158,100,903,171,903,171,0,56
QN35,Briarwood-Jamaica Hills,7649,865,1179,362,1148,359,31,66,4763,590,3960,519,803,261,1707,247,1700,247,7,45
QN37,Kew Gardens Hills,19381,1486,5485,965,5350,961,135,149,11208,891,9793,845,1415,342,2688,324,2677,324,11,42
QN38,Pomonok-Flushing Heights-Hillcrest,11380,915,1796,368,1782,367,14,42,7072,707,6316,696,756,266,2512,332,2512,332,0,37
QN41,Fresh Meadows-Utopia,5475,603,867,208,844,208,23,35,3186,451,2859,442,327,173,1422,227,1421,227,1,21
QN42,Oakland Gardens,12563,814,1698,330,1682,331,16,35,7634,581,6946,572,688,256,3231,322,3219,323,12,35
QN43,Bellerose,9051,725,1338,298,1321,300,17,40,5726,562,5313,536,413,142,1987,318,1977,317,10,36
QN44,Glen Oaks-Floral Park-New Hyde Park,11247,868,1035,269,1007,268,28,50,6233,751,5678,726,555,208,3979,335,3979,335,0,32
QN45,Douglas Manor-Douglaston-Little Neck,12600,739,1841,306,1789,297,52,68,7298,540,6896,536,402,166,3461,318,3461,318,0,34
QN46,Bayside-Bayside Hills,20891,1100,3264,475,3214,471,50,83,13526,829,12297,780,1229,258,4101,336,4092,336,9,51
QN47,Ft. Totten-Bay Terrace-Clearview,14579,934,1689,302,1597,318,92,126,7992,699,7280,709,712,240,4898,423,4898,423,0,34
QN48,Auburndale,8715,658,1210,266,1107,258,103,75,5176,495,4671,450,505,190,2329,237,2324,236,5,31
QN49,Whitestone,21919,1181,4116,550,4038,550,78,56,13076,833,11927,769,1149,372,4727,433,4727,433,0,38
QN50,Elmhurst-Maspeth,3926,494,414,207,399,205,15,39,2486,331,1982,309,504,157,1026,209,1026,209,0,34
QN51,Murray Hill,13666,924,2348,368,2195,351,153,129,7794,617,7058,560,736,285,3524,329,3521,328,3,49
QN52,East Flushing,5935,628,712,196,695,190,17,66,3599,483,3092,423,507,191,1624,257,1624,257,0,42
QN53,Woodhaven,9741,830,818,210,814,210,4,53,6443,627,5424,540,1019,267,2480,306,2458,305,22,63
QN54,Richmond Hill,6656,700,930,228,902,224,28,68,4367,523,3718,450,649,214,1359,197,1359,197,0,60
QN55,South Ozone Park,5210,697,480,199,411,166,69,129,2917,486,2408,383,509,294,1813,302,1795,298,18,69
QN56,Ozone Park,6390,763,1143,304,1053,269,90,148,3969,544,3350,472,619,245,1278,218,1278,218,0,36
QN57,Lindenwood-Howard Beach,21131,1115,3148,498,2872,534,276,279,12288,894,11288,878,1000,327,5695,514,5644,509,51,75
QN60,Kew Gardens,10862,862,1676,372,1550,366,126,95,7072,621,6237,579,835,202,2114,325,2114,325,0,34
QN61,Jamaica,1300,335,160,131,160,131,0,51,809,217,618,182,191,99,331,115,315,112,16,55
QN62,Queensboro Hill,3554,489,442,184,442,184,0,29,2009,339,1782,327,227,97,1103,205,1103,205,0,29
QN63,Woodside,10653,886,1000,277,832,247,168,116,7151,673,5862,576,1289,337,2502,337,2478,336,24,54
QN66,Laurelton,401,212,15,45,15,45,0,40,287,176,170,77,117,159,99,66,99,66,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3330,446,492,183,419,167,73,81,2489,340,1903,310,586,174,349,101,336,99,13,37
QN70,Astoria,38555,1579,3670,585,3523,579,147,93,28861,1276,22500,1130,6361,699,6024,500,5971,495,53,69
QN71,Old Astoria,10468,724,872,249,836,250,36,51,8090,610,6487,583,1603,302,1506,277,1488,274,18,43
QN72,Steinway,31576,1342,3669,495,3410,484,259,146,22807,1071,18005,963,4802,650,5100,479,5095,479,5,50
QN76,Baisley Park,195,95,37,56,37,56,0,48,154,74,138,70,16,52,4,47,4,47,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,179,97,0,48,0,48,0,48,107,92,92,87,15,56,72,53,72,53,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,25068,1042,5259,480,5198,484,61,65,16219,759,15336,765,883,257,3590,303,3578,303,12,36
SI05,New Springville-Bloomfield-Travis,24572,1370,4288,556,4162,551,126,141,15938,1064,14831,969,1107,352,4346,391,4320,390,26,46
SI07,Westerleigh,18567,823,3564,337,3537,336,27,42,11707,609,11121,603,586,195,3296,274,3290,274,6,35
SI08,Grymes Hill-Clifton-Fox Hills,6185,807,559,184,559,184,0,28,4876,714,4550,687,326,123,750,152,723,143,27,48
SI11,Charleston-Richmond Valley-Tottenville,18813,1019,4753,513,4658,508,95,80,11931,738,11174,733,757,234,2129,302,2117,302,12,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7003,658,1173,319,1170,319,3,37,4516,460,4049,450,467,139,1314,206,1314,206,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,10239,669,2067,296,2046,299,21,33,6564,499,5891,477,673,222,1608,198,1608,198,0,27
SI22,West New Brighton-New Brighton-St. George,8506,715,1436,315,1367,311,69,64,5677,514,5096,487,581,192,1393,228,1390,228,3,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23269,1242,4480,533,4423,538,57,82,14769,875,13777,827,992,279,4020,427,3995,424,25,42
SI25,Oakwood-Oakwood Beach,18091,896,3300,416,3227,413,73,87,10825,689,10100,669,725,207,3966,409,3966,409,0,32
SI28,Port Richmond,8116,668,1616,380,1604,381,12,35,5018,431,4518,423,500,164,1482,231,1482,231,0,32
SI32,Rossville-Woodrow,17071,851,3804,443,3721,443,83,81,11187,673,10728,665,459,177,2080,282,2080,282,0,29
SI35,New Brighton-Silver Lake,10302,665,1997,288,1970,287,27,38,6675,485,6165,461,510,246,1630,171,1630,171,0,27
SI36,Old Town-Dongan Hills-South Beach,17533,980,3256,334,3064,345,192,125,10990,788,9837,718,1153,379,3287,378,3287,378,0,32
SI37,Stapleton-Rosebank,9581,785,1628,304,1530,306,98,90,6305,594,5310,509,995,312,1648,269,1648,269,0,38
SI45,New Dorp-Midland Beach,16481,1015,3459,448,3355,448,104,60,10423,743,9768,734,655,194,2599,270,2599,270,0,29
SI48,Arden Heights,19859,1025,4151,494,4142,494,9,30,13568,712,12759,692,809,284,2140,297,2140,297,0,29
SI54,Great Kills,38105,1291,8057,697,7851,706,206,145,24702,942,23457,958,1245,282,5346,392,5346,392,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
