area_id,area_name,c24010d001,c24010d001_moe,c24010d002,c24010d002_moe,c24010d003,c24010d003_moe,c24010d004,c24010d004_moe,c24010d005,c24010d005_moe,c24010d006,c24010d006_moe,c24010d007,c24010d007_moe,c24010d008,c24010d008_moe,c24010d009,c24010d009_moe,c24010d010,c24010d010_moe,c24010d011,c24010d011_moe,c24010d012,c24010d012_moe,c24010d013,c24010d013_moe
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1858,294,954,211,719,191,92,66,118,75,20,49,5,40,904,159,604,126,127,69,156,80,0,42,17,44
BK40,Windsor Terrace,1142,337,564,238,236,104,126,91,41,39,86,78,75,94,578,160,370,116,91,78,80,61,0,32,37,54
BK41,Kensington-Ocean Parkway,3406,485,2204,398,361,170,342,136,406,129,514,173,581,217,1202,243,388,110,283,123,509,166,0,40,22,43
BK42,Flatbush,3634,473,2026,310,410,136,447,174,389,128,343,147,437,139,1608,282,593,171,422,166,473,147,0,68,120,103
BK43,Midwood,1801,324,1102,228,199,93,243,102,263,138,168,89,229,96,699,178,231,85,140,87,303,123,0,51,25,54
BK44,Madison,3943,471,2281,337,671,166,388,128,450,144,200,91,572,184,1662,236,397,99,435,124,501,130,29,64,300,112
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,985,237,463,128,138,75,68,73,115,78,81,73,61,61,522,155,253,82,84,80,154,76,0,55,31,59
BK46,Ocean Parkway South,396,183,220,102,39,49,27,41,71,62,55,56,28,41,176,105,59,53,31,43,74,60,0,36,12,36
BK50,Canarsie,1165,313,552,165,158,87,161,113,108,87,24,71,101,82,613,187,199,106,184,111,143,105,0,70,87,83
BK58,Flatlands,719,168,466,128,50,66,48,67,108,80,61,69,199,106,253,95,180,84,32,67,41,60,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,686,250,329,173,144,108,67,78,78,78,27,66,13,60,357,138,210,103,73,88,55,68,0,58,19,66
BK61,Crown Heights North,1172,295,529,185,246,119,67,98,52,83,85,101,79,85,643,185,326,135,97,85,193,118,0,67,27,72
BK63,Crown Heights South,302,194,121,97,37,53,8,40,0,40,14,43,62,88,181,113,83,73,72,86,26,46,0,40,0,40
BK64,Prospect Heights,994,305,558,188,388,158,29,36,27,40,58,77,56,87,436,193,373,189,17,36,38,41,0,32,8,33
BK68,Fort Greene,1267,244,419,128,220,83,65,58,54,64,33,45,47,53,848,206,598,179,133,93,117,70,0,38,0,38
BK69,Clinton Hill,1228,284,403,152,219,113,90,82,45,53,0,40,49,56,825,213,610,174,87,80,128,79,0,40,0,40
BK72,Williamsburg,24,41,15,40,0,36,15,40,0,36,0,36,0,36,9,38,0,36,0,36,0,36,0,36,9,38
BK73,North Side-South Side,1595,305,613,170,392,137,135,93,57,60,0,48,29,53,982,209,630,148,96,88,256,129,0,48,0,48
BK75,Bedford,986,267,629,197,245,127,53,74,133,106,142,119,56,69,357,130,114,78,132,92,99,84,0,56,12,58
BK76,Greenpoint,935,213,418,132,175,83,14,44,132,89,26,57,71,65,517,155,449,153,35,49,23,47,0,42,10,43
BK77,Bushwick North,1656,332,955,252,242,123,292,108,199,99,141,145,81,64,701,165,277,119,195,94,183,98,10,54,36,50
BK78,Bushwick South,798,224,441,157,183,109,113,87,37,64,66,75,42,61,357,150,73,81,142,94,142,90,0,56,0,56
BK79,Ocean Hill,145,86,69,53,28,44,41,48,0,38,0,38,0,38,76,68,49,58,16,40,11,40,0,38,0,38
BK81,Brownsville,262,166,144,84,87,69,0,51,10,52,9,51,38,64,118,115,59,72,7,50,52,69,0,51,0,51
BK82,East New York,633,209,408,152,128,95,66,70,59,70,90,85,65,84,225,108,79,77,33,70,94,87,0,65,19,66
BK83,Cypress Hills-City Line,1273,289,743,184,181,91,210,100,215,80,72,68,65,60,530,145,170,86,156,67,157,67,10,51,37,59
BK85,East New York (Pennsylvania Ave),91,66,57,51,0,36,27,39,22,39,8,37,0,36,34,44,0,36,25,43,9,37,0,36,0,36
BK88,Borough Park,5611,660,3209,438,539,159,1321,342,560,164,308,134,481,156,2402,359,653,184,984,225,550,149,24,76,191,113
BK90,East Williamsburg,2005,298,823,163,205,91,317,121,183,113,39,56,79,68,1182,211,432,118,232,87,344,130,0,40,174,114
BK91,East Flatbush-Farragut,302,150,151,85,59,61,20,56,15,57,10,55,47,64,151,99,98,79,50,74,3,53,0,54,0,54
BK93,Starrett City,141,115,53,51,0,24,0,24,34,44,0,24,19,34,88,71,37,49,35,47,16,31,0,24,0,24
BK95,Erasmus,287,206,158,154,22,47,58,83,23,48,33,47,22,49,129,87,47,58,32,62,38,43,12,38,0,36
BK96,Rugby-Remsen Village,576,348,246,134,53,63,134,102,0,54,24,61,35,76,330,253,172,139,13,55,112,104,0,54,33,74
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,29,48,19,48,0,40,0,40,0,40,0,40,19,48,10,40,10,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,205,228,189,228,11,38,0,40,61,93,0,40,117,146,16,40,16,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,1143,316,701,211,103,66,205,109,167,116,79,73,147,93,442,177,157,95,120,102,137,86,0,50,28,55
BX06,Belmont,151,110,104,86,49,69,29,52,17,39,9,35,0,34,47,52,30,48,0,34,17,39,0,34,0,34
BX07,Bronxdale,619,229,309,123,58,55,75,60,35,45,57,60,84,77,310,138,102,86,121,84,76,52,0,38,11,38
BX08,West Farms-Bronx River,515,193,348,150,23,43,57,49,60,62,104,88,104,81,167,91,33,48,65,64,69,48,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,364,182,224,136,86,87,0,50,90,85,43,62,5,49,140,113,28,55,0,50,112,108,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,482,252,202,118,61,54,36,50,46,57,46,46,13,36,280,155,101,76,46,50,121,77,0,34,12,39
BX13,Co-op City,122,79,62,54,1,26,0,33,48,50,0,33,13,31,60,51,21,42,0,33,39,40,0,33,0,33
BX14,East Concourse-Concourse Village,287,157,145,88,38,62,58,62,35,54,0,51,14,57,142,98,43,61,9,57,90,86,0,51,0,51
BX17,East Tremont,234,235,188,204,72,113,83,91,28,61,5,45,0,45,46,78,0,45,28,59,18,50,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,837,227,335,129,156,89,30,57,55,54,62,69,32,51,502,143,322,126,78,58,87,57,0,38,15,37
BX26,Highbridge,62,82,43,57,0,42,5,39,18,47,0,42,20,51,19,51,7,40,12,43,0,42,0,42,0,42
BX27,Hunts Point,51,56,19,41,0,38,6,38,13,41,0,38,0,38,32,43,21,42,11,39,0,38,0,38,0,38
BX28,Van Cortlandt Village,886,276,404,147,151,96,70,60,71,70,24,48,88,78,482,187,230,134,201,133,46,58,0,43,5,42
BX29,Spuyten Duyvil-Kingsbridge,1178,294,440,153,230,100,7,38,97,77,57,61,49,58,738,222,419,154,181,113,138,78,0,38,0,38
BX30,Kingsbridge Heights,804,267,473,230,113,84,150,115,24,42,32,46,154,150,331,144,102,69,156,105,49,61,0,38,24,50
BX31,Allerton-Pelham Gardens,1359,369,848,258,352,141,92,76,211,95,93,86,100,74,511,176,399,163,76,57,29,50,0,42,7,42
BX33,Longwood,121,127,85,92,0,36,31,47,28,55,0,36,26,52,36,51,10,35,0,36,26,52,0,36,0,36
BX34,Melrose South-Mott Haven North,99,62,47,49,0,42,34,45,0,42,13,45,0,42,52,50,8,40,19,44,25,45,0,42,0,42
BX35,Morrisania-Melrose,73,65,58,59,22,40,36,59,0,40,0,40,0,40,15,39,15,39,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,77,74,43,68,0,51,0,51,16,55,0,51,27,65,34,57,18,53,0,51,16,55,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,1226,252,713,160,178,81,241,100,104,76,32,43,158,89,513,146,205,86,140,91,168,80,0,42,0,42
BX39,Mott Haven-Port Morris,228,148,161,115,0,50,113,101,28,63,0,50,20,51,67,77,0,50,14,52,23,55,0,50,30,57
BX40,Fordham South,157,205,80,118,0,32,0,32,0,32,0,32,80,118,77,95,0,32,18,40,0,32,0,32,59,92
BX41,Mount Hope,625,203,365,144,118,73,81,65,100,76,46,68,20,52,260,96,160,79,59,59,41,60,0,51,0,51
BX43,Norwood,1404,322,894,253,233,111,230,105,279,142,102,77,50,64,510,182,212,98,111,75,172,119,0,41,15,46
BX44,Williamsbridge-Olinville,491,194,208,103,55,70,46,58,46,68,22,62,39,59,283,128,118,83,100,73,65,68,0,54,0,54
BX46,Parkchester,1560,325,1033,263,107,72,355,153,340,148,44,48,187,103,527,177,108,70,242,132,155,76,0,36,22,47
BX49,Pelham Parkway,2127,412,1243,269,533,145,324,146,147,107,71,73,168,88,884,218,616,163,125,81,93,88,0,38,50,62
BX52,Schuylerville-Throgs Neck-Edgewater Park,501,181,176,91,16,56,38,56,46,60,20,53,56,61,325,130,173,98,41,56,70,79,0,52,41,61
BX55,Soundview-Bruckner,1004,325,658,206,143,93,214,117,133,80,17,43,151,80,346,166,135,102,127,81,45,50,0,40,39,47
BX59,Westchester-Unionport,1660,348,958,213,179,88,296,117,243,94,42,44,198,91,702,193,283,106,153,80,193,113,0,36,73,73
BX62,Woodlawn-Wakefield,956,324,532,215,119,72,85,81,95,68,135,147,98,68,424,160,125,74,163,106,109,87,0,48,27,59
BX63,West Concourse,426,192,221,131,71,73,42,56,19,40,32,56,57,64,205,108,67,69,33,48,87,76,0,42,18,47
BX75,Crotona Park East,15,29,5,28,0,29,0,29,0,29,0,29,5,28,10,31,0,29,0,29,10,31,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,58,50,22,31,6,31,5,30,8,30,3,30,0,32,36,43,24,34,5,30,7,32,0,32,0,32
MN01,Marble Hill-Inwood,469,155,251,116,161,103,0,41,33,50,0,41,57,60,218,86,134,67,31,53,53,54,0,41,0,41
MN03,Central Harlem North-Polo Grounds,1079,295,590,221,389,200,94,89,72,73,15,62,20,66,489,169,293,135,27,63,169,120,0,59,0,59
MN04,Hamilton Heights,564,192,169,97,130,88,21,53,18,51,0,46,0,46,395,167,285,124,73,102,0,46,37,74,0,46
MN06,Manhattanville,515,256,222,109,156,97,3,34,35,48,0,34,28,43,293,223,171,209,46,64,76,76,0,34,0,34
MN09,Morningside Heights,3460,540,1262,252,1049,236,41,59,138,79,0,45,34,67,2198,427,1579,326,136,110,430,194,0,45,53,68
MN11,Central Harlem South,1027,257,351,145,240,122,35,56,53,66,0,45,23,52,676,180,420,133,108,67,119,83,0,45,29,51
MN12,Upper West Side,5277,635,2096,399,1530,347,253,159,187,114,34,75,92,110,3181,501,2376,412,237,126,568,270,0,68,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5881,642,2588,438,1736,362,247,147,504,221,13,57,88,74,3293,459,2279,411,353,191,626,180,0,54,35,68
MN14,Lincoln Square,4066,585,1723,354,1297,288,28,55,220,144,0,48,178,158,2343,405,1712,369,125,117,489,174,0,48,17,53
MN15,Clinton,3837,496,1930,346,1421,303,60,65,318,124,49,57,82,70,1907,400,1385,319,165,106,314,184,0,43,43,54
MN17,Midtown-Midtown South,3369,395,2008,309,1652,295,100,78,209,106,17,54,30,53,1361,258,1025,218,100,86,210,97,0,51,26,55
MN19,Turtle Bay-East Midtown,5011,614,2745,474,2226,418,10,48,449,197,0,48,60,95,2266,368,1488,273,67,67,624,253,0,48,87,92
MN20,Murray Hill-Kips Bay,4100,619,1732,399,1429,384,44,64,198,120,7,40,54,62,2368,433,1852,387,218,149,298,136,0,42,0,42
MN21,Gramercy,1817,308,596,182,492,170,0,34,77,67,15,39,12,41,1221,260,1005,234,32,47,170,115,0,34,14,37
MN22,East Village,3555,493,1818,373,1057,290,219,108,472,234,34,42,36,55,1737,325,1084,249,166,99,420,173,0,40,67,92
MN23,West Village,3594,541,1539,383,1095,292,89,83,351,185,4,58,0,56,2055,383,1540,342,145,107,370,163,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4767,562,2481,476,991,257,620,267,423,188,223,142,224,122,2286,401,1323,297,283,141,581,225,0,42,99,79
MN25,Battery Park City-Lower Manhattan,4723,577,2106,378,1755,364,95,86,244,97,0,42,12,42,2617,422,1882,373,188,114,502,190,0,42,45,70
MN27,Chinatown,13183,1130,6516,641,1424,308,2191,391,1576,317,488,204,837,218,6667,694,1554,280,2253,410,2218,380,52,56,590,218
MN28,Lower East Side,8211,900,4184,532,1297,282,1500,314,594,212,155,100,638,220,4027,577,1401,344,1114,253,1148,331,0,56,364,143
MN31,Lenox Hill-Roosevelt Island,6191,789,2858,540,2089,445,88,72,666,277,0,53,15,55,3333,516,2553,450,130,100,610,221,0,53,40,82
MN32,Yorkville,4771,634,2112,446,1597,362,63,76,376,218,0,50,76,125,2659,439,1984,380,173,123,432,161,0,50,70,101
MN33,East Harlem South,3239,615,1671,395,722,251,241,159,475,210,32,62,201,110,1568,330,946,263,286,149,222,117,49,70,65,76
MN34,East Harlem North,1108,297,529,190,227,146,197,115,102,98,0,50,3,49,579,179,256,127,189,122,108,92,0,50,26,54
MN35,Washington Heights North,1117,264,452,150,209,117,100,75,94,70,0,52,49,73,665,195,483,166,44,66,137,85,0,52,1,50
MN36,Washington Heights South,1504,395,699,240,432,155,173,178,60,67,0,56,34,55,805,269,539,211,82,85,167,139,0,56,17,59
MN40,Upper East Side-Carnegie Hill,1863,390,827,258,716,245,13,55,84,94,0,52,14,55,1036,243,807,195,69,84,160,138,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,1552,428,649,257,473,209,94,126,82,63,0,22,0,22,903,339,597,259,45,55,242,151,0,22,19,36
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1111,375,594,217,68,70,92,77,129,92,156,108,149,81,517,221,81,59,143,100,267,155,0,46,26,53
QN02,Springfield Gardens North,228,213,128,110,60,61,0,31,16,30,52,62,0,31,100,109,0,31,100,109,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,105,87,40,36,6,28,7,29,0,29,18,38,9,28,65,78,7,29,27,42,24,47,7,29,0,29
QN05,Rosedale,718,381,306,157,41,47,93,72,84,70,23,39,65,67,412,240,75,57,79,80,212,136,0,35,46,58
QN06,Jamaica Estates-Holliswood,3664,474,2009,282,1011,195,306,126,367,136,135,84,190,92,1655,283,849,205,247,108,512,144,2,38,45,57
QN07,Hollis,1394,356,745,195,208,87,126,95,112,65,168,119,131,97,649,209,189,86,206,116,215,111,0,36,39,68
QN08,St. Albans,377,190,151,91,33,62,7,58,111,85,0,59,0,59,226,131,71,70,79,79,60,75,0,59,16,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,194,130,57,60,15,37,0,36,14,41,0,36,28,55,137,119,130,119,0,36,7,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,320,146,208,112,134,79,28,43,37,56,9,39,0,38,112,68,68,53,3,37,22,48,0,38,19,43
QN15,Far Rockaway-Bayswater,445,327,181,162,65,69,41,62,12,47,30,64,33,68,264,201,68,73,66,74,103,126,0,46,27,60
QN17,Forest Hills,11054,852,5412,536,3381,442,335,131,1127,255,173,119,396,171,5642,552,3420,414,412,220,1680,305,26,69,104,83
QN18,Rego Park,4771,513,2351,290,1223,241,202,89,676,164,47,42,203,87,2420,337,1431,262,322,123,506,141,16,34,145,83
QN19,Glendale,500,213,260,111,71,57,118,81,20,47,0,43,51,50,240,123,54,53,45,52,141,102,0,43,0,43
QN20,Ridgewood,2499,386,1172,224,375,136,198,88,274,105,153,84,172,84,1327,234,523,155,329,112,355,134,0,56,120,77
QN21,Middle Village,1319,280,726,178,266,110,85,66,204,109,62,58,109,85,593,161,184,83,144,98,227,121,0,51,38,60
QN22,Flushing,23532,1442,12564,965,3375,438,3087,453,2375,413,1283,295,2444,467,10968,826,3252,453,4240,567,2815,420,0,54,661,206
QN23,College Point,2934,445,1615,288,555,156,300,115,387,130,122,111,251,107,1319,237,554,153,195,89,428,132,9,33,133,74
QN25,Corona,3177,508,1895,328,377,144,374,155,336,139,223,106,585,184,1282,316,312,138,250,106,570,187,13,47,137,98
QN26,North Corona,2166,465,1333,315,231,96,442,151,177,94,204,164,279,146,833,221,172,83,262,118,241,123,0,45,158,88
QN27,East Elmhurst,446,184,323,156,49,46,38,48,15,39,113,104,108,80,123,68,11,36,68,60,39,44,0,34,5,33
QN28,Jackson Heights,12131,1048,7757,837,2066,363,1259,279,1496,311,849,380,2087,411,4374,512,1452,270,1273,267,1378,278,0,66,271,149
QN29,Elmhurst,18105,1119,10099,729,2315,334,2590,365,2332,340,621,187,2241,348,8006,676,2546,361,2569,400,2339,323,8,60,544,167
QN30,Maspeth,1543,320,889,216,192,92,228,102,210,92,197,96,62,53,654,154,212,77,251,119,185,78,0,45,6,44
QN31,Hunters Point-Sunnyside-West Maspeth,8182,790,4382,579,1397,260,945,274,890,269,216,132,934,230,3800,473,1346,294,1185,288,877,241,57,86,335,155
QN33,Cambria Heights,170,107,93,62,35,50,46,56,5,42,7,43,0,43,77,66,47,53,18,42,0,43,0,43,12,46
QN34,Queens Village,5951,690,3222,425,818,167,312,111,1066,299,308,118,718,194,2729,365,789,157,652,179,1086,224,11,58,191,100
QN35,Briarwood-Jamaica Hills,6861,734,3933,478,1393,282,536,180,1006,224,203,120,795,207,2928,422,1277,238,580,238,880,243,16,50,175,100
QN37,Kew Gardens Hills,3859,522,2051,348,917,236,211,108,414,148,160,131,349,136,1808,307,770,182,335,141,576,169,11,41,116,94
QN38,Pomonok-Flushing Heights-Hillcrest,4731,517,2503,347,839,213,423,136,632,181,196,99,413,174,2228,315,879,175,441,169,764,224,0,37,144,98
QN41,Fresh Meadows-Utopia,4365,482,2329,325,934,222,316,132,610,209,180,115,289,158,2036,252,799,194,313,106,757,211,0,27,167,94
QN42,Oakland Gardens,5913,569,3327,382,1670,325,442,173,728,172,261,114,226,121,2586,325,1074,249,512,213,968,213,0,34,32,41
QN43,Bellerose,4629,549,2809,377,1127,272,277,112,665,191,91,58,649,207,1820,282,982,215,223,104,569,159,0,34,46,46
QN44,Glen Oaks-Floral Park-New Hyde Park,3794,469,1940,282,737,179,122,90,724,190,80,56,277,129,1854,266,1173,215,95,58,523,192,0,32,63,70
QN45,Douglas Manor-Douglaston-Little Neck,4533,510,2481,338,1006,209,377,183,763,227,118,69,217,115,2052,290,1123,215,81,63,756,193,0,34,92,71
QN46,Bayside-Bayside Hills,7301,548,3893,345,1575,222,421,148,1061,224,254,95,582,142,3408,333,1352,212,768,170,1026,199,15,55,247,94
QN47,Ft. Totten-Bay Terrace-Clearview,2894,686,1363,331,738,214,22,46,330,239,97,94,176,118,1531,454,863,343,190,123,454,276,0,34,24,40
QN48,Auburndale,4307,451,2148,259,778,169,344,159,631,157,101,60,294,126,2159,273,1021,187,418,146,599,146,0,32,121,78
QN49,Whitestone,2664,462,1478,270,599,175,207,115,393,143,79,90,200,111,1186,242,651,173,196,120,327,139,0,38,12,38
QN50,Elmhurst-Maspeth,7164,689,4207,435,1058,211,993,223,1025,229,243,119,888,189,2957,413,1040,223,772,195,907,236,0,34,238,119
QN51,Murray Hill,14235,975,7839,642,2394,352,1616,328,1997,341,736,209,1096,289,6396,576,2089,346,2246,353,1669,295,0,50,392,136
QN52,East Flushing,7661,632,4106,399,1059,174,810,183,995,205,559,149,683,178,3555,407,1163,243,1124,208,998,221,15,43,255,109
QN53,Woodhaven,5988,645,3231,398,1014,229,681,169,639,149,325,130,572,149,2757,354,992,213,631,160,949,192,0,54,185,91
QN54,Richmond Hill,8922,825,5581,540,1071,198,748,171,1315,236,974,228,1473,266,3341,426,783,198,1044,206,1298,233,5,59,211,96
QN55,South Ozone Park,9198,856,5104,498,1243,231,809,192,943,217,792,197,1317,248,4094,503,894,215,1328,263,1671,324,29,64,172,105
QN56,Ozone Park,2087,306,1204,205,313,118,284,96,273,114,88,59,246,98,883,200,292,96,172,90,361,155,0,36,58,45
QN57,Lindenwood-Howard Beach,267,166,81,72,39,44,0,34,29,57,0,34,13,36,186,139,133,132,0,34,27,38,12,36,14,36
QN60,Kew Gardens,1842,358,928,230,408,116,108,64,198,122,68,65,146,93,914,190,505,125,79,47,241,108,9,35,80,62
QN61,Jamaica,6251,665,3899,438,810,196,911,232,931,206,280,128,967,225,2352,385,549,169,791,198,823,223,3,51,186,123
QN62,Queensboro Hill,6088,545,3570,397,1136,232,707,180,734,169,333,123,660,201,2518,318,733,159,646,204,881,213,7,28,251,105
QN63,Woodside,8863,844,5016,587,1860,325,988,231,834,207,323,162,1011,257,3847,552,1280,254,1135,322,1243,318,0,50,189,107
QN66,Laurelton,60,67,33,41,15,41,8,40,10,38,0,40,0,40,27,53,12,43,0,40,15,41,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1193,267,717,183,271,169,129,80,218,115,11,40,88,53,476,150,152,76,187,116,137,71,0,38,0,38
QN70,Astoria,5880,703,2771,428,1141,271,398,175,623,199,142,86,467,166,3109,460,1482,271,535,260,1039,275,4,59,49,68
QN71,Old Astoria,2361,389,1319,262,422,147,212,116,413,152,109,63,163,87,1042,208,434,139,176,76,343,134,0,34,89,76
QN72,Steinway,2626,401,1327,247,512,164,216,109,173,82,152,88,274,113,1299,270,533,169,266,119,388,152,55,72,57,64
QN76,Baisley Park,683,244,454,168,107,77,112,82,65,90,68,74,102,70,229,117,109,100,77,67,43,54,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,64,62,9,49,0,48,9,49,0,48,0,48,0,48,55,57,31,50,24,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,353,160,186,100,84,56,34,45,34,38,0,34,34,48,167,85,107,66,12,38,48,49,0,34,0,34
SI05,New Springville-Bloomfield-Travis,3215,470,1711,277,713,189,190,97,381,152,137,95,290,105,1504,280,788,201,325,120,328,134,34,66,29,45
SI07,Westerleigh,879,234,429,142,135,88,35,38,110,71,32,39,117,96,450,137,243,106,89,55,61,44,0,36,57,70
SI08,Grymes Hill-Clifton-Fox Hills,1495,345,820,218,303,140,234,133,142,83,32,37,109,90,675,205,228,130,313,149,105,75,0,28,29,34
SI11,Charleston-Richmond Valley-Tottenville,370,145,196,88,136,75,31,43,17,33,0,32,12,33,174,81,71,58,52,54,13,36,0,32,38,49
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1159,232,719,177,317,137,129,101,187,96,28,45,58,54,440,122,211,96,113,69,108,54,0,38,8,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,837,262,481,138,211,78,55,67,154,95,23,35,38,35,356,152,106,72,48,39,202,127,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,709,224,421,143,110,76,154,97,97,58,25,44,35,51,288,113,97,61,68,71,117,79,0,40,6,39
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,2088,425,1056,239,361,128,109,77,325,146,148,113,113,73,1032,231,392,142,257,129,307,127,0,38,76,72
SI25,Oakwood-Oakwood Beach,204,99,64,43,42,38,0,32,22,33,0,32,0,32,140,74,49,41,71,51,20,35,0,32,0,32
SI28,Port Richmond,389,184,190,123,58,49,30,45,25,54,27,38,50,53,199,91,171,92,5,29,23,32,0,32,0,32
SI32,Rossville-Woodrow,516,172,301,106,107,56,25,42,93,56,22,34,54,64,215,98,54,44,34,48,127,78,0,29,0,29
SI35,New Brighton-Silver Lake,253,113,172,77,66,45,49,45,30,38,7,26,20,35,81,51,17,25,20,31,44,45,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,1152,277,548,153,200,100,43,45,138,77,147,92,20,33,604,176,380,151,40,38,184,109,0,32,0,32
SI37,Stapleton-Rosebank,1379,339,770,261,163,81,230,102,133,84,78,62,166,115,609,152,198,92,178,73,204,82,0,38,29,45
SI45,New Dorp-Midland Beach,427,165,199,92,71,51,23,33,44,52,46,59,15,35,228,95,80,62,29,32,66,52,0,29,53,68
SI48,Arden Heights,616,175,276,96,121,65,11,30,22,37,79,66,43,42,340,112,208,91,39,45,84,53,0,29,9,31
SI54,Great Kills,692,244,345,146,137,85,67,59,111,112,10,43,20,42,347,134,179,99,43,42,125,86,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
