area_id,area_name,b08105f001,b08105f001_moe,b08105f002,b08105f002_moe,b08105f003,b08105f003_moe,b08105f004,b08105f004_moe,b08105f005,b08105f005_moe,b08105f006,b08105f006_moe,b08105f007,b08105f007_moe
BX29,Spuyten Duyvil-Kingsbridge,2722,444,603,215,116,80,1640,336,235,188,25,54,103,80
BX30,Kingsbridge Heights,6900,882,776,217,337,170,4771,724,746,285,97,76,173,119
BX31,Allerton-Pelham Gardens,2113,403,1046,283,252,120,729,211,28,44,43,65,15,51
BX33,Longwood,4338,698,600,186,202,121,2881,574,317,144,91,72,247,119
BX34,Melrose South-Mott Haven North,4901,738,842,248,37,51,3030,499,703,313,145,112,144,90
BX35,Morrisania-Melrose,5612,790,1059,276,102,73,3702,555,165,88,233,284,351,185
BX36,University Heights-Morris Heights,9827,961,1447,324,705,263,6187,750,1061,294,135,95,292,136
BX37,Van Nest-Morris Park-Westchester Square,4948,601,1283,292,455,182,2720,462,326,152,53,63,111,78
BX39,Mott Haven-Port Morris,5253,650,761,235,165,96,3442,520,646,211,85,72,154,95
BX40,Fordham South,4341,754,322,163,205,127,2914,638,631,245,47,61,222,125
BX41,Mount Hope,9443,901,1316,300,903,336,5437,622,1114,316,236,116,437,153
BX43,Norwood,6748,930,923,281,248,159,4626,816,685,267,82,94,184,114
BX44,Williamsbridge-Olinville,3087,451,761,212,163,91,1717,316,211,138,75,90,160,142
BX46,Parkchester,2992,501,641,203,22,46,2002,424,303,156,0,36,24,50
BX49,Pelham Parkway,3710,636,964,312,307,208,2139,522,170,127,107,91,23,52
BX52,Schuylerville-Throgs Neck-Edgewater Park,4819,720,2497,486,155,105,1892,482,169,134,31,66,75,98
BX55,Soundview-Bruckner,5388,804,694,209,201,110,3640,674,379,165,272,213,202,116
BX59,Westchester-Unionport,4988,569,1141,257,344,169,3004,470,298,143,92,70,109,92
BX62,Woodlawn-Wakefield,1962,411,785,241,52,63,893,234,180,150,16,52,36,57
BX63,West Concourse,7629,895,1275,387,343,170,4680,604,906,346,232,128,193,105
BX75,Crotona Park East,3488,447,682,210,116,64,2236,373,278,139,79,88,97,87
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,178,91,63,61,0,32,83,69,9,33,0,32,23,47
MN01,Marble Hill-Inwood,9546,1328,1086,325,685,276,5526,800,1666,733,96,74,487,201
MN03,Central Harlem North-Polo Grounds,2698,516,214,126,9,59,2017,428,228,157,0,59,230,121
MN04,Hamilton Heights,3474,761,249,132,101,129,2794,704,173,122,52,75,105,80
MN06,Manhattanville,2315,559,119,94,54,57,1780,413,287,183,53,66,22,49
MN09,Morningside Heights,1488,313,81,82,0,45,1123,306,225,124,37,52,22,44
MN11,Central Harlem South,1764,353,140,106,0,45,1138,269,187,106,0,45,299,156
MN12,Upper West Side,1898,469,82,94,28,71,1206,351,376,192,55,87,151,131
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1106,347,0,54,0,54,449,187,539,228,49,83,69,82
MN14,Lincoln Square,320,160,0,48,20,56,111,86,115,115,14,51,60,83
MN15,Clinton,1320,491,54,65,17,44,778,340,420,261,51,83,0,43
MN17,Midtown-Midtown South,240,198,10,52,0,51,100,116,121,109,0,51,9,51
MN19,Turtle Bay-East Midtown,231,131,0,48,0,48,107,100,93,81,31,56,0,48
MN20,Murray Hill-Kips Bay,1005,451,208,216,0,42,503,256,244,152,0,42,50,73
MN21,Gramercy,360,217,0,34,0,34,146,115,110,100,33,55,71,73
MN22,East Village,801,288,40,71,0,40,479,189,186,109,32,48,64,78
MN23,West Village,585,252,26,69,0,56,279,148,194,137,46,67,40,84
MN24,SoHo-TriBeCa-Civic Center-Little Italy,310,146,28,57,0,42,105,70,165,124,0,42,12,45
MN25,Battery Park City-Lower Manhattan,565,318,0,42,0,42,321,267,237,177,7,47,0,42
MN27,Chinatown,1083,315,13,45,0,44,697,246,301,122,42,77,30,66
MN28,Lower East Side,4374,726,510,259,33,83,2823,538,720,247,190,127,98,110
MN31,Lenox Hill-Roosevelt Island,386,179,14,55,0,53,223,159,123,83,26,56,0,53
MN32,Yorkville,732,315,0,50,4,49,601,297,67,82,15,54,45,88
MN33,East Harlem South,3799,640,175,104,30,56,2831,532,596,271,104,102,63,65
MN34,East Harlem North,6515,895,284,179,144,104,4860,724,873,365,97,89,257,140
MN35,Washington Heights North,11641,1175,1413,383,777,269,6860,825,2026,458,170,175,395,174
MN36,Washington Heights South,16558,1647,1584,379,1027,314,10213,1273,2389,462,551,245,794,287
MN40,Upper East Side-Carnegie Hill,118,85,10,54,0,52,47,60,42,69,0,52,19,59
MN50,Stuyvesant Town-Cooper Village,257,169,0,22,0,22,139,118,83,84,35,55,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,2127,467,676,188,90,79,1278,387,36,55,28,51,19,53
QN02,Springfield Gardens North,384,308,138,130,19,42,123,133,104,167,0,31,0,31
QN03,Springfield Gardens South-Brookville,121,84,19,42,0,29,86,71,0,29,0,29,16,43
QN05,Rosedale,177,121,105,77,19,44,53,58,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,954,302,303,125,105,113,511,211,14,42,0,36,21,49
QN07,Hollis,1093,297,403,147,154,117,464,195,15,41,9,37,48,51
QN08,St. Albans,923,288,424,163,57,67,364,160,0,59,0,59,78,106
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,361,195,36,52,0,36,271,177,54,86,0,36,0,36
QN12,Hammels-Arverne-Edgemere,1079,350,180,99,41,58,818,325,16,45,11,41,13,41
QN15,Far Rockaway-Bayswater,1764,550,611,268,151,108,564,262,286,158,152,246,0,46
QN17,Forest Hills,1988,416,269,147,118,97,1378,319,192,120,0,64,31,70
QN18,Rego Park,525,182,128,85,30,42,286,117,59,55,22,43,0,34
QN19,Glendale,658,224,263,160,46,55,233,114,116,80,0,43,0,43
QN20,Ridgewood,2655,525,342,127,107,81,1913,458,226,129,7,57,60,73
QN21,Middle Village,515,263,97,81,68,91,304,196,31,70,0,51,15,55
QN22,Flushing,2039,564,649,302,55,58,1194,366,74,96,0,54,67,79
QN23,College Point,2705,555,742,226,195,161,1420,392,298,201,18,37,32,47
QN25,Corona,5736,992,914,297,510,312,3557,731,442,243,240,146,73,113
QN26,North Corona,9712,1185,979,260,510,225,6829,904,998,394,253,138,143,102
QN27,East Elmhurst,5165,717,918,216,378,138,3270,574,444,243,93,82,62,54
QN28,Jackson Heights,11081,1225,2052,386,491,182,7208,986,1015,265,53,77,262,145
QN29,Elmhurst,3688,737,352,157,83,93,2812,645,234,117,103,86,104,138
QN30,Maspeth,1051,269,311,133,14,45,594,193,25,52,63,85,44,64
QN31,Hunters Point-Sunnyside-West Maspeth,2753,585,330,171,109,113,1861,447,357,233,85,99,11,58
QN33,Cambria Heights,54,57,17,44,0,43,37,57,0,43,0,43,0,43
QN34,Queens Village,2440,496,1153,274,159,90,1056,308,28,70,17,61,27,61
QN35,Briarwood-Jamaica Hills,3770,591,929,256,83,73,2454,466,246,147,11,48,47,68
QN37,Kew Gardens Hills,919,290,312,170,12,42,530,209,54,61,11,42,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1202,375,407,193,46,60,708,228,5,37,0,37,36,56
QN41,Fresh Meadows-Utopia,416,202,256,182,45,61,104,95,0,27,11,30,0,27
QN42,Oakland Gardens,302,213,157,148,0,34,117,115,17,37,0,34,11,36
QN43,Bellerose,781,291,443,187,81,68,257,133,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,264,116,127,64,73,73,43,42,21,36,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,413,257,140,90,145,204,110,96,0,34,18,42,0,34
QN46,Bayside-Bayside Hills,1164,366,580,250,107,109,441,166,31,70,0,51,5,50
QN47,Ft. Totten-Bay Terrace-Clearview,359,287,239,209,0,34,116,125,4,33,0,34,0,34
QN48,Auburndale,551,224,260,150,16,33,245,127,30,53,0,32,0,32
QN49,Whitestone,489,193,235,128,36,51,136,97,57,64,25,54,0,38
QN50,Elmhurst-Maspeth,953,324,199,103,39,42,486,195,229,171,0,34,0,34
QN51,Murray Hill,1802,463,618,248,88,81,801,277,201,130,0,50,94,91
QN52,East Flushing,796,257,241,138,0,42,518,215,32,53,0,42,5,42
QN53,Woodhaven,7578,797,1826,322,399,173,4667,658,343,152,41,57,302,159
QN54,Richmond Hill,8283,874,2227,358,462,155,4765,597,603,207,30,64,196,112
QN55,South Ozone Park,10730,1052,3728,508,762,241,5715,690,305,139,120,97,100,85
QN56,Ozone Park,1824,452,605,197,141,108,999,344,42,63,0,36,37,50
QN57,Lindenwood-Howard Beach,675,289,300,177,36,70,308,196,0,34,14,37,17,41
QN60,Kew Gardens,1536,424,350,171,295,252,696,220,116,112,38,61,41,63
QN61,Jamaica,7332,792,1156,270,202,123,5250,656,615,193,75,72,34,52
QN62,Queensboro Hill,771,243,198,94,205,159,324,166,44,46,0,29,0,29
QN63,Woodside,2364,613,212,127,18,54,1955,558,122,116,38,66,19,53
QN66,Laurelton,80,58,31,48,9,40,40,49,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1305,322,262,143,30,40,827,275,108,71,61,64,17,45
QN70,Astoria,2863,522,366,163,212,139,1998,410,233,135,6,61,48,81
QN71,Old Astoria,2007,516,258,111,40,55,1320,409,168,115,162,135,59,63
QN72,Steinway,1967,423,412,136,73,83,1255,358,166,139,39,58,22,66
QN76,Baisley Park,1639,393,678,205,100,80,812,253,19,55,0,48,30,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,37,55,37,55,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,376,189,221,125,38,57,117,95,0,43,0,43,0,43
SI07,Westerleigh,371,385,219,289,0,36,102,95,25,53,0,36,25,51
SI08,Grymes Hill-Clifton-Fox Hills,610,255,353,208,17,37,206,112,32,52,0,28,2,26
SI11,Charleston-Richmond Valley-Tottenville,165,195,48,42,0,32,117,192,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1384,393,708,284,124,95,514,202,38,49,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,210,129,81,61,22,34,107,102,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1020,313,211,126,106,112,653,250,24,54,0,40,26,48
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,279,237,67,70,33,40,179,213,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,209,155,91,67,0,32,118,136,0,32,0,32,0,32
SI28,Port Richmond,879,384,259,131,16,34,533,315,17,34,0,32,54,59
SI32,Rossville-Woodrow,21,42,0,29,21,42,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,531,330,135,90,24,35,372,293,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,277,178,54,68,8,33,144,128,55,91,16,39,0,32
SI37,Stapleton-Rosebank,1349,394,371,172,94,96,759,302,84,74,0,38,41,57
SI45,New Dorp-Midland Beach,384,201,148,96,21,35,215,136,0,29,0,29,0,29
SI48,Arden Heights,175,116,110,98,0,29,65,58,0,29,0,29,0,29
SI54,Great Kills,117,119,14,46,3,50,68,92,0,42,0,42,32,66
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
