area_id,area_name,b11001c001,b11001c001_moe,b11001c002,b11001c002_moe,b11001c003,b11001c003_moe,b11001c004,b11001c004_moe,b11001c005,b11001c005_moe,b11001c006,b11001c006_moe,b11001c007,b11001c007_moe,b11001c008,b11001c008_moe,b11001c009,b11001c009_moe
BX05,Bedford Park-Fordham North,76,59,69,58,40,56,29,50,0,50,29,50,7,48,7,48,0,50
BX06,Belmont,50,60,34,60,0,34,34,60,34,60,0,34,16,35,12,37,4,33
BX07,Bronxdale,83,120,12,38,3,37,9,39,9,39,0,38,71,120,0,38,71,120
BX08,West Farms-Bronx River,45,51,30,49,18,48,12,41,0,40,12,41,15,43,15,43,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,88,71,78,70,41,61,37,59,0,50,37,59,10,51,10,51,0,50
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,70,58,54,52,15,34,39,52,0,33,39,52,16,35,16,35,0,33
BX14,East Concourse-Concourse Village,80,75,74,76,26,61,48,67,0,51,48,67,6,50,6,50,0,51
BX17,East Tremont,50,49,42,47,0,45,42,47,13,48,29,44,8,47,8,47,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,94,79,64,66,42,61,22,44,0,42,22,44,30,60,30,60,0,42
BX27,Hunts Point,26,36,4,37,0,38,4,37,0,38,4,37,22,37,22,37,0,38
BX28,Van Cortlandt Village,80,62,66,59,31,57,35,51,8,44,27,50,14,47,14,47,0,43
BX29,Spuyten Duyvil-Kingsbridge,91,98,91,98,71,96,20,41,0,38,20,41,0,38,0,38,0,38
BX30,Kingsbridge Heights,57,57,45,55,6,38,39,53,0,38,39,53,12,40,12,40,0,38
BX31,Allerton-Pelham Gardens,35,55,35,55,35,55,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,7,36,7,36,0,36,7,36,7,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,143,82,99,70,31,56,68,57,0,42,68,57,44,57,44,57,0,42
BX35,Morrisania-Melrose,71,63,15,41,8,40,7,40,0,40,7,40,56,61,49,61,7,40
BX36,University Heights-Morris Heights,63,58,32,54,0,51,32,54,0,51,32,54,31,54,20,53,11,52
BX37,Van Nest-Morris Park-Westchester Square,36,49,36,49,11,44,25,47,25,47,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,126,76,95,72,34,62,61,52,0,50,61,52,31,55,25,55,6,49
BX40,Fordham South,72,59,25,37,14,35,11,34,11,34,0,32,47,55,47,55,0,32
BX41,Mount Hope,138,79,115,78,22,50,93,78,0,51,93,78,23,50,23,50,0,51
BX43,Norwood,93,65,35,52,12,43,23,50,0,41,23,50,58,52,58,52,0,41
BX44,Williamsbridge-Olinville,96,90,96,90,0,54,96,90,0,54,96,90,0,54,0,54,0,54
BX46,Parkchester,32,41,19,35,0,36,19,35,9,35,10,37,13,38,13,38,0,36
BX49,Pelham Parkway,40,58,16,44,0,38,16,44,0,38,16,44,24,53,24,53,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,102,94,37,62,14,55,23,58,0,52,23,58,65,88,35,76,30,68
BX55,Soundview-Bruckner,114,80,105,79,49,64,56,60,37,58,19,40,9,40,9,40,0,40
BX59,Westchester-Unionport,50,49,50,49,21,40,29,44,17,43,12,38,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,49,58,40,57,0,48,40,57,0,48,40,57,9,48,9,48,0,48
BX63,West Concourse,186,103,144,95,98,80,46,65,15,46,31,62,42,54,42,54,0,42
BX75,Crotona Park East,50,47,50,47,44,48,6,29,0,29,6,29,0,29,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,104,65,65,51,12,44,53,49,11,40,42,49,39,48,39,48,0,41
MN03,Central Harlem North-Polo Grounds,160,88,81,79,45,77,36,62,0,59,36,62,79,68,54,64,25,58
MN04,Hamilton Heights,79,85,42,65,30,65,12,47,0,46,12,47,37,71,37,71,0,46
MN06,Manhattanville,12,36,12,36,12,36,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,17,48,9,48,9,48,0,45,0,45,0,45,8,45,0,45,8,45
MN11,Central Harlem South,63,63,49,63,12,45,37,63,0,45,37,63,14,44,14,44,0,45
MN12,Upper West Side,163,118,74,84,33,76,41,78,0,68,41,78,89,109,89,109,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,184,111,86,87,11,56,75,85,0,54,75,85,98,86,98,86,0,54
MN14,Lincoln Square,34,58,0,48,0,48,0,48,0,48,0,48,34,58,10,47,24,59
MN15,Clinton,46,56,0,43,0,43,0,43,0,43,0,43,46,56,34,53,12,47
MN17,Midtown-Midtown South,47,54,28,53,19,55,9,48,0,51,9,48,19,53,19,53,0,51
MN19,Turtle Bay-East Midtown,24,55,24,55,0,48,24,55,0,48,24,55,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,15,46,15,46,0,42
MN21,Gramercy,21,45,21,45,0,34,21,45,21,45,0,34,0,34,0,34,0,34
MN22,East Village,39,50,35,51,23,50,12,42,0,40,12,42,4,39,4,39,0,40
MN23,West Village,67,87,15,58,0,56,15,58,15,58,0,56,52,84,52,84,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,27,47,13,44,0,42,13,44,0,42,13,44,14,45,14,45,0,42
MN27,Chinatown,73,57,41,50,5,43,36,51,0,44,36,51,32,48,23,46,9,46
MN28,Lower East Side,128,88,107,86,37,62,70,82,47,77,23,62,21,58,10,57,11,56
MN31,Lenox Hill-Roosevelt Island,28,68,28,68,0,53,28,68,0,53,28,68,0,53,0,53,0,53
MN32,Yorkville,30,56,0,50,0,50,0,50,0,50,0,50,30,56,17,55,13,51
MN33,East Harlem South,80,63,11,51,11,51,0,50,0,50,0,50,69,62,69,62,0,50
MN34,East Harlem North,75,63,68,62,42,59,26,52,12,50,14,52,7,50,7,50,0,50
MN35,Washington Heights North,56,57,13,53,0,52,13,53,0,52,13,53,43,56,34,54,9,51
MN36,Washington Heights South,301,148,129,93,69,74,60,77,0,56,60,77,172,127,129,110,43,84
MN40,Upper East Side-Carnegie Hill,71,75,44,69,44,69,0,52,0,52,0,52,27,58,27,58,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,13,24,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,136,130,70,79,0,46,70,79,54,77,16,51,66,111,66,111,0,46
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,39,46,39,46,22,40,17,42,0,36,17,42,0,36,0,36,0,36
QN07,Hollis,35,55,35,55,35,55,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,54,79,19,61,0,59,19,61,0,59,19,61,35,78,35,78,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,8,37,8,37,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,40,52,40,52,18,45,22,44,0,38,22,44,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,43,57,9,45,0,46,9,45,9,45,0,46,34,55,34,55,0,46
QN17,Forest Hills,33,83,33,83,33,83,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,41,44,10,36,10,36,0,34,0,34,0,34,31,41,22,39,9,35
QN19,Glendale,48,51,12,42,4,42,8,43,0,43,8,43,36,52,36,52,0,43
QN20,Ridgewood,67,72,57,71,40,71,17,57,0,56,17,57,10,57,10,57,0,56
QN21,Middle Village,10,52,10,52,10,52,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,261,143,226,136,165,122,61,80,9,54,52,80,35,71,35,71,0,54
QN23,College Point,64,61,64,61,22,45,42,53,0,34,42,53,0,34,0,34,0,34
QN25,Corona,109,82,76,73,27,59,49,61,29,53,20,54,33,54,13,48,20,50
QN26,North Corona,79,72,54,53,0,45,54,53,41,52,13,46,25,56,25,56,0,45
QN27,East Elmhurst,27,43,27,43,10,35,17,42,17,42,0,34,0,34,0,34,0,34
QN28,Jackson Heights,135,92,102,88,52,70,50,85,50,85,0,66,33,70,33,70,0,66
QN29,Elmhurst,64,95,58,95,0,60,58,95,58,95,0,60,6,60,6,60,0,60
QN30,Maspeth,61,72,6,44,6,44,0,45,0,45,0,45,55,72,55,72,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,100,89,11,58,11,58,0,56,0,56,0,56,89,88,89,88,0,56
QN33,Cambria Heights,63,67,37,53,0,43,37,53,37,53,0,43,26,60,26,60,0,43
QN34,Queens Village,60,76,60,76,60,76,0,56,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,54,58,26,52,14,49,12,49,0,47,12,49,28,54,28,54,0,47
QN37,Kew Gardens Hills,40,57,40,57,40,57,0,40,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,50,69,17,39,0,37,17,39,0,37,17,39,33,68,33,68,0,37
QN41,Fresh Meadows-Utopia,6,26,0,27,0,27,0,27,0,27,0,27,6,26,0,27,6,26
QN42,Oakland Gardens,9,35,9,35,9,35,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,64,87,64,87,0,34,64,87,0,34,64,87,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,36,42,36,42,26,42,10,31,0,32,10,31,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,29,59,29,59,21,59,8,51,0,51,8,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,6,31,6,31,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,29,60,29,60,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,26,34,17,33,17,33,0,34,0,34,0,34,9,35,9,35,0,34
QN51,Murray Hill,41,63,41,63,41,63,0,50,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,28,44,23,43,15,42,8,42,0,42,8,42,5,41,5,41,0,42
QN53,Woodhaven,53,65,49,65,31,59,18,60,0,54,18,60,4,53,0,54,4,53
QN54,Richmond Hill,182,106,182,106,69,77,113,94,19,61,94,94,0,60,0,60,0,60
QN55,South Ozone Park,144,85,144,85,73,69,71,80,46,75,25,68,0,62,0,62,0,62
QN56,Ozone Park,15,37,15,37,10,36,5,33,0,36,5,33,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,13,36,0,34,0,34,0,34,0,34,0,34,13,36,0,34,13,36
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,92,76,70,68,41,65,29,55,0,51,29,55,22,60,22,60,0,51
QN62,Queensboro Hill,54,61,54,61,32,52,22,43,0,29,22,43,0,29,0,29,0,29
QN63,Woodside,31,54,31,54,0,50,31,54,13,52,18,51,0,50,0,50,0,50
QN66,Laurelton,28,58,28,58,28,58,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,47,53,47,53,0,38,47,53,5,37,42,54,0,38,0,38,0,38
QN70,Astoria,81,81,49,77,40,77,9,61,0,60,9,61,32,65,32,65,0,60
QN71,Old Astoria,127,89,73,71,62,70,11,36,11,36,0,34,54,62,39,58,15,40
QN72,Steinway,37,61,37,61,20,58,17,55,11,53,6,50,0,51,0,51,0,51
QN76,Baisley Park,102,74,68,66,42,57,26,60,0,48,26,60,34,59,34,59,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,26,51,26,51,26,51,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,21,40,21,40,13,39,8,39,0,38,8,39,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,6,37,6,37,0,38
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,0,32,0,32,0,32,16,37,16,37,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,22,42,22,42,0,32,22,42,22,42,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,31,49,31,49,16,44,15,44,15,44,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,12,44,12,44,0,42,12,44,0,42,12,44,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
