area_id,area_name,b17006001,b17006001_moe,b17006002,b17006002_moe,b17006003,b17006003_moe,b17006004,b17006004_moe,b17006005,b17006005_moe,b17006006,b17006006_moe,b17006007,b17006007_moe,b17006008,b17006008_moe,b17006009,b17006009_moe,b17006010,b17006010_moe,b17006011,b17006011_moe,b17006012,b17006012_moe,b17006013,b17006013_moe,b17006014,b17006014_moe,b17006015,b17006015_moe,b17006016,b17006016_moe,b17006017,b17006017_moe,b17006018,b17006018_moe,b17006019,b17006019_moe,b17006020,b17006020_moe,b17006021,b17006021_moe,b17006022,b17006022_moe,b17006023,b17006023_moe,b17006024,b17006024_moe,b17006025,b17006025_moe,b17006026,b17006026_moe,b17006027,b17006027_moe,b17006028,b17006028_moe,b17006029,b17006029_moe
MN09,Morningside Heights,5644,624,1158,381,333,199,83,65,3,44,247,176,825,343,18,52,0,45,0,45,18,52,807,340,200,150,79,90,528,244,4486,551,3385,496,1285,315,135,76,1965,376,1101,296,173,128,32,54,18,51,123,92,928,275,215,198,0,45,713,213
MN11,Central Harlem South,9869,870,3353,631,658,336,226,130,19,45,413,224,2695,547,220,143,6,45,0,45,214,143,2475,539,906,311,149,100,1420,319,6516,730,3668,563,1506,332,205,108,1957,354,2848,516,570,233,228,112,0,45,342,168,2278,463,576,187,156,94,1546,371
MN12,Upper West Side,21014,1391,2225,800,270,143,122,112,0,68,148,122,1955,799,100,122,12,69,0,68,88,117,1855,793,376,212,106,127,1373,608,18789,1225,14945,1122,5960,712,1015,233,7970,871,3844,683,1080,420,213,154,54,107,813,348,2764,556,720,236,117,111,1927,444
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6402,672,976,420,162,109,49,78,0,54,113,88,814,410,118,125,60,108,17,59,41,76,696,396,335,236,68,121,293,198,5426,584,3981,571,1671,351,377,153,1933,382,1445,360,335,178,34,63,18,61,283,166,1110,317,495,223,16,57,599,230
MN14,Lincoln Square,8856,926,725,418,40,73,0,48,0,48,40,73,685,418,10,49,10,49,0,48,0,48,675,418,86,109,25,79,564,375,8131,891,7181,874,4212,663,346,158,2623,505,950,349,243,182,88,130,0,48,155,136,707,300,169,122,44,61,494,246
MN15,Clinton,2937,491,276,223,67,137,53,92,0,43,14,70,209,182,7,42,0,43,0,43,7,42,202,181,37,70,0,43,165,136,2661,486,1693,408,785,223,63,86,845,269,968,325,200,128,68,67,0,43,132,99,768,295,169,142,15,48,584,218
MN17,Midtown-Midtown South,1635,268,187,128,48,73,20,61,0,51,28,59,139,113,0,51,0,51,0,51,0,51,139,113,57,80,0,51,82,95,1448,267,1197,240,776,227,71,64,350,127,251,138,34,50,25,50,0,51,9,52,217,137,3,50,0,51,214,138
MN19,Turtle Bay-East Midtown,3703,499,176,123,127,117,0,48,0,48,127,117,49,62,22,58,0,48,0,48,22,58,27,53,0,48,0,48,27,53,3527,498,3090,471,1815,373,266,124,1009,295,437,235,218,203,55,83,0,48,163,190,219,128,59,67,0,48,160,100
MN20,Murray Hill-Kips Bay,4101,581,211,159,56,85,31,57,0,42,25,52,155,141,0,42,0,42,0,42,0,42,155,141,11,43,0,42,144,135,3890,568,3211,501,1649,404,166,123,1396,322,679,276,59,81,41,77,0,42,18,48,620,267,115,93,34,47,471,239
MN21,Gramercy,1446,272,208,173,0,34,0,34,0,34,0,34,208,173,11,35,0,34,0,34,11,35,197,173,21,52,0,34,176,167,1238,265,1017,266,572,220,66,54,379,134,221,104,81,77,50,49,0,34,31,43,140,86,17,39,15,38,108,71
MN22,East Village,2569,466,350,152,156,112,56,68,0,40,100,84,194,112,39,57,0,40,0,40,39,57,155,104,45,73,0,40,110,92,2219,471,1570,435,590,213,146,98,834,294,649,226,243,161,31,52,19,49,193,154,406,167,170,115,0,40,236,111
MN23,West Village,5719,620,174,119,28,69,0,56,0,56,28,69,146,112,0,56,0,56,0,56,0,56,146,112,30,66,0,56,116,107,5545,621,4708,583,1992,362,259,117,2457,462,837,286,248,215,34,59,0,56,214,213,589,198,139,87,17,60,433,166
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5266,635,604,252,270,213,48,72,0,42,222,202,334,163,28,62,0,42,0,42,28,62,306,156,109,83,0,42,197,117,4662,620,3928,601,1797,356,265,117,1866,428,734,252,231,125,38,56,5,41,188,119,503,218,104,96,14,44,385,187
MN25,Battery Park City-Lower Manhattan,4977,802,150,113,50,70,50,70,0,42,0,42,100,96,0,42,0,42,0,42,0,42,100,96,33,56,0,42,67,84,4827,806,4293,806,2229,434,598,349,1466,402,534,245,80,91,0,42,20,52,60,85,454,229,118,98,21,52,315,199
MN27,Chinatown,6575,752,2565,480,1203,335,179,123,9,44,1015,290,1362,406,252,163,103,90,0,44,149,99,1110,372,255,172,89,64,766,289,4010,646,2581,534,751,244,182,107,1648,394,1429,386,291,161,114,116,0,44,177,116,1138,355,215,126,116,86,807,264
MN28,Lower East Side,12016,1024,4326,777,1185,477,141,118,17,62,1027,408,3141,677,316,218,153,130,12,57,151,116,2825,646,480,191,158,125,2187,551,7690,864,4163,713,1334,340,221,100,2608,506,3527,629,760,305,236,138,79,94,445,193,2767,567,831,303,126,95,1810,411
MN31,Lenox Hill-Roosevelt Island,10339,999,431,309,302,228,153,143,16,56,133,106,129,216,0,53,0,53,0,53,0,53,129,216,47,93,0,53,82,141,9908,988,8401,978,4550,608,525,226,3326,652,1507,405,345,282,58,102,13,54,274,231,1162,309,119,101,32,71,1011,292
MN32,Yorkville,9202,808,340,193,185,173,52,75,0,50,133,142,155,94,0,50,0,50,0,50,0,50,155,94,34,58,39,59,82,76,8862,799,7689,797,3300,504,489,178,3900,624,1173,288,218,150,73,88,34,71,111,94,955,247,199,127,15,53,741,209
MN33,East Harlem South,11481,943,4367,885,607,372,286,181,0,50,321,241,3760,823,429,287,195,167,33,68,201,124,3331,780,978,314,230,129,2123,508,7114,733,3203,554,1026,247,174,123,2003,374,3911,586,834,312,311,165,105,96,418,184,3077,520,557,204,224,142,2296,417
MN34,East Harlem North,15363,1301,6537,971,1502,542,244,165,24,52,1234,466,5035,831,257,187,40,78,54,76,163,129,4778,822,1257,360,190,103,3331,630,8826,1081,3524,840,1171,364,85,76,2268,588,5302,841,680,340,298,276,0,50,382,200,4622,772,1087,313,271,146,3264,589
MN35,Washington Heights North,12932,977,4412,773,810,370,276,182,30,66,504,284,3602,716,508,312,209,177,38,77,261,189,3094,687,903,286,192,116,1999,504,8520,862,4728,689,1575,378,186,104,2967,521,3792,625,663,315,235,159,61,81,367,213,3129,554,533,194,140,104,2456,456
MN36,Washington Heights South,16071,1255,5565,951,801,359,186,119,0,56,615,290,4764,893,984,561,481,311,97,160,406,214,3780,720,784,260,131,106,2865,603,10506,1077,4568,814,1777,448,347,183,2444,562,5938,813,1780,484,721,305,28,58,1031,346,4158,701,746,251,97,80,3315,577
MN40,Upper East Side-Carnegie Hill,10914,798,410,230,142,122,36,64,0,52,106,104,268,203,30,62,0,52,12,54,18,54,238,200,69,83,14,54,155,131,10504,765,9631,768,2465,368,793,228,6373,654,873,245,94,92,0,52,0,52,94,92,779,229,201,128,0,52,578,185
MN50,Stuyvesant Town-Cooper Village,1889,340,42,69,0,22,0,22,0,22,0,22,42,69,0,22,0,22,0,22,0,22,42,69,28,48,0,22,14,25,1847,338,1314,333,500,166,142,75,672,277,533,233,134,129,0,22,37,60,97,83,399,201,43,51,19,32,337,182
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9640,920,3432,766,572,304,250,204,19,49,303,145,2860,696,218,190,54,84,10,48,154,160,2642,680,608,216,100,76,1934,519,6208,615,3049,474,837,208,119,65,2093,362,3159,452,555,188,197,105,46,67,312,128,2604,426,577,156,138,87,1889,363
QN02,Springfield Gardens North,5875,766,1083,444,119,97,45,48,0,31,74,67,964,438,97,108,0,31,0,31,97,108,867,426,191,114,27,44,649,337,4792,754,2134,492,486,217,191,113,1457,352,2658,677,571,355,55,73,0,31,516,321,2087,552,561,263,96,94,1430,370
QN03,Springfield Gardens South-Brookville,4646,533,552,251,127,119,43,45,21,34,63,81,425,223,32,48,32,48,0,29,0,29,393,219,51,52,15,37,327,194,4094,505,2194,439,384,155,131,87,1679,352,1900,409,237,121,60,59,13,33,164,90,1663,402,504,183,75,56,1084,252
QN05,Rosedale,7563,688,830,361,118,119,83,106,0,35,35,43,712,340,64,87,34,68,0,35,30,45,648,330,216,139,76,66,356,195,6733,688,3756,575,1038,270,304,159,2414,432,2977,528,486,250,131,116,24,48,331,166,2491,499,546,179,151,116,1794,417
QN06,Jamaica Estates-Holliswood,4401,452,404,209,254,176,65,69,0,36,189,126,150,116,0,36,0,36,0,36,0,36,150,116,26,42,11,38,113,98,3997,434,3360,421,869,214,149,79,2342,358,637,190,168,113,72,82,13,38,83,75,469,155,154,107,27,53,288,110
QN07,Hollis,4196,460,870,285,143,99,23,50,20,38,100,84,727,272,20,47,0,36,20,47,0,36,707,271,278,159,37,54,392,185,3326,436,2073,388,525,170,136,89,1412,264,1253,291,274,180,58,64,19,45,197,127,979,229,249,105,41,50,689,193
QN08,St. Albans,11109,766,1244,360,230,225,107,122,0,59,123,157,1014,286,215,157,40,68,0,59,175,133,799,246,249,121,23,60,527,181,9865,724,5601,593,1087,236,467,143,4047,484,4264,562,638,198,176,104,27,61,435,155,3626,538,1104,237,234,112,2288,392
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6338,634,318,174,83,92,23,47,6,35,54,74,235,152,92,92,29,58,39,70,24,53,143,125,36,61,0,36,107,93,6020,616,5150,613,1229,289,230,101,3691,515,870,270,126,105,0,36,0,36,126,105,744,253,207,133,42,63,495,172
QN12,Hammels-Arverne-Edgemere,10375,1093,4841,1066,824,443,235,164,24,49,565,337,4017,950,120,105,26,55,0,38,94,97,3897,940,1108,305,168,113,2621,706,5534,678,2418,453,692,220,87,71,1639,365,3116,558,551,218,61,70,70,74,420,197,2565,505,625,234,185,129,1755,366
QN15,Far Rockaway-Bayswater,14333,1347,4219,1059,1314,503,552,265,70,64,692,328,2905,948,62,108,0,46,0,46,62,108,2843,943,766,351,164,114,1913,705,10114,1039,6769,887,2590,498,311,118,3868,557,3345,684,669,396,254,136,52,78,363,257,2676,582,804,311,140,110,1732,402
QN17,Forest Hills,14165,974,1297,385,578,234,157,107,42,79,379,168,719,312,198,199,73,111,24,71,101,114,521,260,80,94,38,74,403,222,12868,966,11164,898,3990,508,902,275,6272,652,1704,471,382,163,62,82,28,66,292,148,1322,451,408,205,10,63,904,305
QN18,Rego Park,4486,489,355,151,266,137,106,70,20,38,140,78,89,68,0,34,0,34,0,34,0,34,89,68,0,34,22,48,67,57,4131,501,3198,413,1429,298,154,82,1615,299,933,328,236,147,44,66,0,34,192,133,697,297,100,87,140,128,457,201
QN19,Glendale,6834,623,989,319,495,229,53,74,9,44,433,212,494,242,18,46,6,43,0,43,12,42,476,241,230,131,19,50,227,173,5845,586,4449,537,1396,286,235,105,2818,402,1396,355,266,182,62,81,0,43,204,168,1130,280,191,101,41,51,898,258
QN20,Ridgewood,16569,995,4669,697,1993,478,818,258,74,71,1101,314,2676,530,197,150,97,85,0,56,100,101,2479,510,709,221,223,110,1547,370,11900,895,7975,851,2449,409,395,129,5131,630,3925,585,957,314,464,222,71,81,422,173,2968,515,859,243,98,78,2011,407
QN21,Middle Village,7217,620,716,272,304,184,14,55,14,55,276,179,412,203,23,61,0,51,0,51,23,61,389,201,29,50,47,69,313,190,6501,582,5652,559,1442,263,291,124,3919,420,849,205,209,107,27,55,17,51,165,96,640,187,88,82,43,64,509,159
QN22,Flushing,10688,866,2727,676,1540,437,360,156,65,75,1115,379,1187,512,64,81,0,54,0,54,64,81,1123,509,237,127,128,153,758,367,7961,789,6493,764,2035,430,529,197,3929,597,1468,383,387,227,85,104,54,99,248,146,1081,316,281,140,37,54,763,251
QN23,College Point,5054,552,448,179,359,168,55,67,16,34,288,143,89,73,0,34,0,34,0,34,0,34,89,73,34,46,0,34,55,65,4606,537,3392,467,1008,243,243,144,2141,340,1214,322,369,222,169,142,22,46,178,123,845,275,232,113,24,33,589,222
QN25,Corona,12817,1149,3566,731,1155,326,334,201,77,68,744,249,2411,674,717,374,170,120,134,113,413,208,1694,550,372,192,116,99,1206,390,9251,990,5943,796,1879,407,405,177,3659,584,3308,674,1062,365,502,231,63,85,497,216,2246,571,607,286,161,121,1478,372
QN26,North Corona,11577,918,3765,653,1604,445,476,176,141,87,987,314,2161,514,800,324,376,175,16,52,408,208,1361,434,522,233,66,66,773,263,7812,865,4350,662,1531,360,245,114,2574,485,3462,645,2079,528,945,295,137,89,997,316,1383,406,417,195,64,70,902,284
QN27,East Elmhurst,5103,555,1324,350,604,221,220,113,36,50,348,147,720,279,279,219,57,79,0,34,222,190,441,196,132,106,10,35,299,135,3779,528,2107,436,662,220,51,44,1394,289,1672,351,541,187,194,104,56,57,291,118,1131,302,376,149,75,64,680,195
QN28,Jackson Heights,19997,1253,4686,773,2696,618,853,275,134,102,1709,432,1990,481,254,153,54,87,17,70,183,120,1736,466,252,145,119,108,1365,370,15311,1196,10612,1048,3439,492,571,194,6602,812,4699,728,2158,565,1070,349,95,91,993,369,2541,452,269,135,108,94,2164,408
QN29,Elmhurst,16403,1047,4674,700,2970,576,765,201,171,102,2034,441,1704,431,582,274,254,173,0,60,328,177,1122,334,329,187,56,78,737,236,11729,952,7892,781,2386,389,330,140,5176,627,3837,656,1614,480,656,266,57,83,901,285,2223,500,571,235,49,69,1603,393
QN30,Maspeth,5386,514,730,231,348,154,70,68,39,58,239,114,382,183,44,55,20,48,18,52,6,44,338,181,88,70,0,45,250,140,4656,470,3601,444,1142,234,133,79,2326,328,1055,237,440,163,185,99,27,48,228,122,615,184,156,102,54,59,405,153
QN31,Hunters Point-Sunnyside-West Maspeth,8957,811,1236,331,682,227,235,124,11,58,436,178,554,273,161,162,60,88,0,56,101,109,393,226,61,81,0,56,332,191,7721,788,5637,687,2345,406,449,168,2843,482,2084,462,990,335,212,140,61,79,717,279,1094,316,326,140,77,92,691,235
QN33,Cambria Heights,3452,345,224,129,58,79,16,48,12,44,30,61,166,110,15,48,0,43,0,43,15,48,151,109,0,43,11,45,140,105,3228,349,2137,310,528,158,71,55,1538,249,1091,230,270,139,69,63,17,49,184,98,821,188,248,116,33,48,540,141
QN34,Queens Village,11809,769,1883,425,638,247,127,90,14,60,497,222,1245,354,222,129,96,86,0,56,126,93,1023,339,269,137,49,75,705,233,9926,721,7160,678,1798,310,383,138,4979,547,2766,422,540,185,48,63,33,61,459,162,2226,391,499,187,102,77,1625,313
QN35,Briarwood-Jamaica Hills,6733,661,1137,406,727,328,184,128,28,49,515,237,410,261,205,218,87,97,38,59,80,94,205,151,135,142,0,47,70,64,5596,612,4569,593,1548,316,415,191,2606,357,1027,259,370,180,104,92,0,47,266,160,657,212,234,156,65,87,358,125
QN37,Kew Gardens Hills,8809,1021,1403,510,1024,453,396,183,143,114,485,254,379,241,226,214,53,77,0,40,173,159,153,119,0,40,25,53,128,97,7406,980,6580,990,2429,446,309,113,3842,747,826,233,49,71,0,40,0,40,49,71,777,228,213,107,28,48,536,184
QN38,Pomonok-Flushing Heights-Hillcrest,7100,652,1646,471,680,373,191,130,57,78,432,269,966,368,79,90,0,37,0,37,79,90,887,352,304,181,0,37,583,227,5454,546,4319,484,1313,283,206,110,2800,393,1135,355,237,143,53,69,24,51,160,105,898,331,78,76,15,42,805,304
QN41,Fresh Meadows-Utopia,4083,589,518,305,351,272,224,260,7,27,120,70,167,145,28,38,0,27,0,27,28,38,139,143,17,35,0,27,122,126,3565,557,3147,571,839,259,187,85,2121,482,418,185,132,101,86,89,0,27,46,49,286,142,50,63,52,42,184,126
QN42,Oakland Gardens,5779,558,737,273,652,260,134,101,45,63,473,222,85,98,85,98,0,34,0,34,85,98,0,34,0,34,0,34,0,34,5042,569,4319,532,1421,321,274,122,2624,400,723,286,183,162,16,37,25,46,142,152,540,240,190,127,0,34,350,159
QN43,Bellerose,5860,598,512,319,472,317,138,144,0,34,334,217,40,45,0,34,0,34,0,34,0,34,40,45,9,35,14,37,17,35,5348,590,4497,580,1207,313,197,110,3093,419,851,281,133,99,76,72,0,34,57,58,718,265,176,112,45,44,497,207
QN44,Glen Oaks-Floral Park-New Hyde Park,3622,452,281,283,95,93,0,32,11,32,84,82,186,266,0,32,0,32,0,32,0,32,186,266,37,63,32,57,117,161,3341,383,2689,363,800,229,209,110,1680,316,652,256,108,77,8,29,0,32,100,73,544,239,158,98,16,37,370,178
QN45,Douglas Manor-Douglaston-Little Neck,4994,486,359,233,161,140,0,34,15,37,146,129,198,189,29,55,29,55,0,34,0,34,169,183,125,167,7,34,37,58,4635,453,4112,449,1010,278,167,74,2935,402,523,210,169,138,0,34,0,34,169,138,354,175,96,73,5,37,253,143
QN46,Bayside-Bayside Hills,8703,618,538,206,331,171,101,95,51,69,179,118,207,125,55,90,36,76,0,51,19,53,152,93,15,52,0,51,137,91,8165,611,7042,570,1646,293,185,85,5211,462,1123,309,280,156,134,130,23,54,123,88,843,271,321,180,28,53,494,166
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,204,188,191,187,21,44,18,43,152,175,13,38,0,34,0,34,0,34,0,34,13,38,0,34,0,34,13,38,3319,508,2705,500,906,273,193,124,1606,390,614,268,237,227,60,100,0,34,177,158,377,167,90,72,0,34,287,145
QN48,Auburndale,3941,402,416,157,317,138,28,44,0,32,289,137,99,81,5,31,0,32,0,32,5,31,94,82,54,70,0,32,40,44,3525,390,2989,370,1234,275,80,56,1675,288,536,199,63,57,39,53,0,32,24,34,473,193,85,76,0,32,388,182
QN49,Whitestone,6856,685,399,167,307,166,102,96,0,38,205,133,92,109,0,38,0,38,0,38,0,38,92,109,14,43,0,38,78,107,6457,685,5462,623,1546,336,229,117,3687,506,995,327,214,190,141,144,0,38,73,73,781,275,284,158,63,97,434,178
QN50,Elmhurst-Maspeth,4246,502,785,255,596,231,181,96,65,55,350,157,189,120,53,64,13,40,7,32,33,39,136,107,52,65,6,34,78,82,3461,481,2638,437,812,207,126,73,1700,352,823,279,432,231,153,115,15,40,264,168,391,170,44,54,9,35,338,160
QN51,Murray Hill,8642,729,1211,426,494,233,241,160,0,50,253,167,717,331,31,68,0,50,0,50,31,68,686,327,122,114,50,76,514,290,7431,683,6263,648,2213,372,460,189,3590,475,1168,343,344,219,84,88,56,104,204,134,824,260,180,113,37,64,607,195
QN52,East Flushing,4653,429,564,219,185,122,51,72,0,42,134,98,379,190,33,59,33,59,0,42,0,42,346,186,52,65,56,70,238,130,4089,406,3585,404,1050,247,161,65,2374,313,504,144,137,80,70,60,0,42,67,60,367,126,55,46,11,43,301,116
QN53,Woodhaven,15170,963,3085,603,1196,391,296,158,65,72,835,268,1889,478,378,232,88,104,58,69,232,165,1511,428,475,218,60,70,976,301,12085,863,8589,760,2543,381,480,138,5566,565,3496,583,1035,336,451,167,53,63,531,216,2461,488,697,216,138,107,1626,347
QN54,Richmond Hill,15772,888,3046,530,1452,341,239,121,114,76,1099,295,1594,415,268,193,95,94,10,61,163,133,1326,377,312,162,50,74,964,264,12726,811,9867,781,2295,348,709,162,6863,597,2859,425,1084,275,246,125,42,76,796,225,1775,348,417,159,45,69,1313,276
QN55,South Ozone Park,17550,1084,3102,574,1559,387,358,207,119,95,1082,308,1543,440,269,226,75,107,18,68,176,137,1274,382,430,189,68,89,776,258,14448,997,11018,933,2825,430,509,174,7684,720,3430,529,1170,335,329,139,40,75,801,249,2260,417,433,155,77,65,1750,345
QN56,Ozone Park,5256,603,1008,315,554,269,174,112,51,64,329,183,454,203,53,57,36,43,0,36,17,40,401,198,86,78,27,45,288,150,4248,570,3232,537,1028,252,137,64,2067,422,1016,331,134,92,28,55,5,38,101,78,882,315,249,150,17,45,616,238
QN57,Lindenwood-Howard Beach,5258,656,676,296,381,226,141,119,16,41,224,151,295,173,90,96,0,34,0,34,90,96,205,143,17,39,13,36,175,125,4582,618,3906,643,1131,355,394,253,2381,438,676,274,305,223,35,42,10,33,260,216,371,192,52,48,5,33,314,183
QN60,Kew Gardens,3687,502,605,256,280,215,179,133,2,33,99,128,325,155,10,36,0,34,0,34,10,36,315,154,41,48,40,47,234,117,3082,492,2431,448,938,229,99,71,1394,339,651,245,244,129,107,103,0,34,137,93,407,210,84,85,6,33,317,191
QN61,Jamaica,11630,840,3792,623,2169,469,684,214,130,104,1355,357,1623,465,412,213,103,105,0,51,309,184,1211,418,482,264,62,79,667,206,7838,726,5463,656,1723,314,379,133,3361,481,2375,452,814,268,212,123,9,52,593,207,1561,371,292,132,124,89,1145,259
QN62,Queensboro Hill,4530,528,695,252,653,250,192,132,74,63,387,165,42,39,18,32,0,29,0,29,18,32,24,35,0,29,0,29,24,35,3835,541,3146,499,725,238,226,89,2195,390,689,256,252,174,91,73,0,29,161,131,437,191,160,130,22,46,255,129
QN63,Woodside,8143,815,1231,457,865,445,347,191,122,125,396,241,366,166,107,94,32,63,18,51,57,72,259,141,30,55,45,64,184,107,6912,811,5060,730,1494,342,330,127,3236,543,1852,443,653,316,120,100,0,50,533,294,1199,339,300,166,14,50,885,253
QN66,Laurelton,5424,530,555,227,87,105,37,62,28,59,22,46,468,221,10,40,0,40,0,40,10,40,458,221,0,40,21,51,437,213,4869,520,2604,419,527,142,185,96,1892,335,2265,399,454,217,74,68,29,44,351,174,1811,349,438,138,101,68,1272,273
QN68,Queensbridge-Ravenswood-Long Island City,4421,565,1654,404,533,256,101,79,22,45,410,194,1121,316,195,147,12,40,0,38,183,146,926,323,206,127,79,61,641,244,2767,467,1525,414,333,128,17,41,1175,343,1242,312,57,71,19,44,8,35,30,50,1185,306,455,172,56,66,674,195
QN70,Astoria,10021,889,2475,486,1409,326,346,120,74,69,989,272,1066,360,69,95,0,60,0,60,69,95,997,350,267,201,102,107,628,232,7546,777,5284,691,1794,388,318,150,3172,512,2262,413,561,199,87,88,9,61,465,179,1701,368,437,200,77,84,1187,278
QN71,Old Astoria,4359,569,1095,363,364,208,129,81,5,33,230,160,731,292,34,48,0,34,0,34,34,48,697,290,193,105,38,50,466,237,3264,492,2532,450,1016,294,145,92,1371,294,732,231,185,108,54,55,13,38,118,84,547,187,89,82,23,42,435,160
QN72,Steinway,7296,690,1490,389,976,342,319,153,47,65,610,259,514,204,130,125,66,106,0,51,64,84,384,177,130,99,5,50,249,153,5806,622,4762,608,1549,286,185,88,3028,486,1044,276,115,84,0,51,7,52,108,83,929,266,179,106,65,87,685,220
QN76,Baisley Park,8509,696,1663,432,421,222,107,76,46,55,268,173,1242,380,71,76,30,53,0,48,41,61,1171,377,248,106,83,72,840,299,6846,644,3479,516,893,233,142,79,2444,397,3367,498,704,252,252,148,29,64,423,149,2663,435,491,144,35,55,2137,372
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,55,65,45,68,9,49,0,48,36,61,10,49,0,48,0,48,0,48,0,48,10,49,0,48,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6206,487,514,261,226,185,27,42,0,34,199,182,288,188,24,51,0,34,0,34,24,51,264,185,85,107,30,48,149,95,5692,471,5142,485,1089,282,127,68,3926,475,550,176,121,70,9,35,0,34,112,69,429,164,77,71,12,36,340,143
SI05,New Springville-Bloomfield-Travis,8449,750,976,435,479,331,237,239,32,53,210,127,497,305,7,44,0,43,0,43,7,44,490,304,141,108,35,52,314,224,7473,707,6317,659,1631,300,270,102,4416,552,1156,385,406,240,74,87,16,50,316,197,750,302,109,114,49,76,592,229
SI07,Westerleigh,5139,381,552,266,307,213,39,71,0,36,268,182,245,161,28,57,28,57,0,36,0,36,217,154,62,73,9,37,146,100,4587,388,3835,409,1136,282,218,97,2481,347,752,224,201,106,67,65,17,34,117,82,551,192,100,61,19,38,432,162
SI08,Grymes Hill-Clifton-Fox Hills,5985,766,1798,676,333,240,179,129,26,39,128,124,1465,632,45,63,0,28,8,25,37,61,1420,631,459,346,23,40,938,357,4187,662,2991,581,1007,311,189,104,1795,399,1196,397,74,87,0,28,3,26,71,87,1122,414,191,176,52,60,879,357
SI11,Charleston-Richmond Valley-Tottenville,6216,532,223,138,109,106,0,32,0,32,109,106,114,91,0,32,0,32,0,32,0,32,114,91,0,32,60,73,54,61,5993,536,5179,506,1276,252,498,189,3405,479,814,341,344,264,160,120,17,37,167,170,470,230,58,76,15,37,397,180
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8415,741,1956,506,498,227,155,100,7,36,336,187,1458,458,230,201,113,130,26,54,91,128,1228,419,373,175,88,82,767,320,6459,643,3977,566,1122,243,181,86,2674,434,2482,489,413,199,154,95,0,38,259,161,2069,445,301,135,66,49,1702,400
SI14,Grasmere-Arrochar-Ft. Wadsworth,3161,337,505,248,126,128,44,69,0,27,82,76,379,207,9,28,0,27,0,27,9,28,370,207,52,59,0,27,318,178,2656,272,2357,278,725,187,142,107,1490,240,299,132,12,28,0,27,0,27,12,28,287,131,88,76,0,27,199,92
SI22,West New Brighton-New Brighton-St. George,8430,916,3509,840,830,388,286,174,48,66,496,263,2679,775,226,205,47,73,39,69,140,114,2453,759,693,328,145,98,1615,533,4921,570,2928,514,1037,258,258,122,1633,346,1993,358,557,214,128,114,0,40,429,182,1436,343,367,153,109,92,960,263
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6269,559,555,243,259,168,83,93,0,38,176,133,296,181,0,38,0,38,0,38,0,38,296,181,99,124,8,39,189,152,5714,535,4871,507,1062,253,194,109,3615,425,843,312,256,176,13,40,0,38,243,173,587,264,148,88,23,41,416,233
SI25,Oakwood-Oakwood Beach,4553,475,179,110,39,59,39,59,0,32,0,32,140,97,31,59,0,32,0,32,31,59,109,86,26,40,9,33,74,72,4374,478,3907,502,981,255,125,57,2801,415,467,153,222,124,120,90,0,32,102,86,245,105,35,52,21,35,189,92
SI28,Port Richmond,5167,671,1586,477,700,335,195,162,50,54,455,254,886,406,0,32,0,32,0,32,0,32,886,406,443,300,88,77,355,220,3581,592,2625,576,770,224,146,83,1709,454,956,264,272,191,194,171,0,32,78,78,684,212,172,104,43,52,469,193
SI32,Rossville-Woodrow,4644,485,461,258,297,213,63,63,0,29,234,197,164,141,0,29,0,29,0,29,0,29,164,141,0,29,7,27,157,140,4183,526,3484,518,906,257,383,214,2195,420,699,274,24,36,12,30,0,29,12,31,675,275,12,31,0,29,663,271
SI35,New Brighton-Silver Lake,4511,491,877,377,427,286,81,98,32,51,314,218,450,250,40,71,0,27,0,27,40,71,410,241,81,75,37,53,292,179,3634,474,3065,468,784,198,201,85,2080,371,569,214,88,67,27,36,0,27,61,60,481,206,154,104,22,35,305,168
SI36,Old Town-Dongan Hills-South Beach,4797,465,358,192,259,181,198,152,0,32,61,68,99,70,0,32,0,32,0,32,0,32,99,70,8,32,15,37,76,67,4439,439,3511,413,869,216,286,109,2356,381,928,322,153,99,52,65,20,40,81,59,775,308,153,108,39,50,583,233
SI37,Stapleton-Rosebank,5671,594,1513,392,503,299,187,115,29,47,287,174,1010,269,52,68,0,38,0,38,52,68,958,264,290,149,77,62,591,197,4158,519,2928,446,624,202,200,91,2104,351,1230,401,416,274,116,105,75,82,225,139,814,314,162,98,43,57,609,260
