area_id,area_name,c15002i001,c15002i001_moe,c15002i002,c15002i002_moe,c15002i003,c15002i003_moe,c15002i004,c15002i004_moe,c15002i005,c15002i005_moe,c15002i006,c15002i006_moe,c15002i007,c15002i007_moe,c15002i008,c15002i008_moe,c15002i009,c15002i009_moe,c15002i010,c15002i010_moe,c15002i011,c15002i011_moe
BK99,park-cemetery-etc-Brooklyn,74,70,43,52,0,40,20,50,0,40,23,52,31,49,0,40,0,40,0,40,31,49
BX01,Claremont-Bathgate,8981,694,3495,432,1586,274,1026,225,704,193,179,88,5486,482,2925,427,1230,247,914,232,417,128
BX03,Eastchester-Edenwald-Baychester,4859,687,1913,397,778,223,502,197,516,238,117,79,2946,395,1066,244,576,190,927,233,377,138
BX05,Bedford Park-Fordham North,20521,1244,9421,957,3852,576,2471,452,2294,434,804,231,11100,667,4524,471,2793,444,2071,352,1712,319
BX06,Belmont,7903,781,3689,559,1696,392,1113,299,643,222,237,122,4214,401,2040,302,1007,262,949,213,218,110
BX07,Bronxdale,10813,895,5169,770,2166,670,1601,394,1014,237,388,154,5644,468,1976,311,1486,274,1402,285,780,203
BX08,West Farms-Bronx River,14222,957,6647,670,3239,500,1736,368,1091,262,581,211,7575,552,3079,407,2047,348,1410,264,1039,235
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20420,1182,8344,740,2968,502,2457,405,1977,324,942,226,12076,723,4343,542,2886,407,3003,424,1844,330
BX10,Pelham Bay-Country Club-City Island,5549,729,2604,476,424,219,567,192,890,270,723,278,2945,466,725,232,562,175,875,246,783,256
BX13,Co-op City,8798,917,4004,606,834,228,1407,435,1320,381,443,192,4794,581,1220,322,1035,279,1286,359,1253,423
BX14,East Concourse-Concourse Village,21366,1393,9725,936,4924,709,2136,405,1853,403,812,250,11641,767,5574,568,2244,365,2556,406,1267,286
BX17,East Tremont,15737,994,6119,782,2701,454,1908,460,1212,339,298,107,9618,537,4486,436,2430,321,1945,325,757,187
BX22,North Riverdale-Fieldston-Riverdale,2911,377,1259,228,220,103,342,137,277,122,420,142,1652,242,259,115,219,113,341,123,833,184
BX26,Highbridge,12935,856,5425,560,2347,381,1441,301,1220,307,417,150,7510,560,3377,437,1944,325,1675,296,514,165
BX27,Hunts Point,11845,650,5485,461,2791,333,1586,275,714,192,394,137,6360,427,3272,431,1306,231,1287,227,495,153
BX28,Van Cortlandt Village,18557,1063,7904,651,2844,428,2136,359,2018,382,906,232,10653,727,3529,436,2767,455,2894,466,1463,285
BX29,Spuyten Duyvil-Kingsbridge,6924,541,3140,418,756,279,708,185,1069,254,607,188,3784,330,835,185,730,177,1073,236,1146,208
BX30,Kingsbridge Heights,12771,881,5666,647,2033,361,1705,469,1278,311,650,195,7105,539,2399,370,2142,361,1579,303,985,271
BX31,Allerton-Pelham Gardens,5917,661,2491,379,807,235,666,178,527,147,491,147,3426,408,740,184,757,208,1008,222,921,195
BX33,Longwood,10553,776,4362,543,2315,448,1167,265,650,181,230,106,6191,450,2850,379,1391,267,1525,232,425,125
BX34,Melrose South-Mott Haven North,15053,918,5903,597,2937,479,1750,335,980,254,236,119,9150,643,4480,467,1985,405,1863,335,822,221
BX35,Morrisania-Melrose,12918,942,5371,567,2524,417,1423,274,1179,280,245,121,7547,570,3538,434,1533,281,1813,286,663,198
BX36,University Heights-Morris Heights,20186,1092,9455,791,3793,544,3094,481,1814,328,754,191,10731,612,4283,467,2739,391,2459,351,1250,250
BX37,Van Nest-Morris Park-Westchester Square,9248,735,4140,495,1525,307,1295,280,772,202,548,159,5108,454,1533,282,1127,233,1482,249,966,224
BX39,Mott Haven-Port Morris,21484,1076,9904,859,5177,629,2738,434,1281,257,708,217,11580,558,5653,483,2569,315,2359,310,999,215
BX40,Fordham South,8810,856,3358,574,1886,438,788,275,510,200,174,110,5452,514,2641,359,1205,298,996,232,610,272
BX41,Mount Hope,20457,1100,9294,763,4073,525,2438,407,1872,339,911,236,11163,595,5251,467,2449,342,2388,338,1075,241
BX43,Norwood,12841,935,5407,598,2112,415,1861,368,1008,262,426,173,7434,577,2612,455,2088,368,1612,322,1122,263
BX44,Williamsbridge-Olinville,7581,700,3244,433,1194,270,962,229,694,189,394,127,4337,420,1660,255,934,200,1063,238,680,168
BX46,Parkchester,7070,575,3285,390,1028,260,652,186,848,258,757,223,3785,385,848,238,725,219,1218,254,994,270
BX49,Pelham Parkway,6967,662,3166,482,830,263,970,309,856,226,510,176,3801,403,1162,278,862,230,804,204,973,220
BX52,Schuylerville-Throgs Neck-Edgewater Park,10508,801,4336,487,748,206,1365,296,1452,334,771,220,6172,510,1340,261,1568,289,2075,348,1189,237
BX55,Soundview-Bruckner,13686,921,6985,686,3049,477,2065,359,1475,323,396,136,6701,442,2995,350,1586,274,1377,263,743,175
BX59,Westchester-Unionport,9944,781,4540,527,1525,345,1450,301,1242,293,323,126,5404,492,1811,322,1322,275,1523,287,748,173
BX62,Woodlawn-Wakefield,4197,590,1962,348,603,197,783,223,348,128,228,113,2235,377,490,156,743,206,456,146,546,173
BX63,West Concourse,15903,1072,7154,759,3372,533,2105,491,1338,322,339,138,8749,569,3983,422,2171,414,1891,322,704,205
BX75,Crotona Park East,7721,606,3295,442,1482,341,1007,248,475,155,331,124,4426,334,2010,271,962,222,1029,224,425,142
BX98,Rikers Island,2065,213,1936,218,1472,190,310,86,140,62,14,18,129,61,101,53,18,18,5,10,5,11
BX99,park-cemetery-etc-Bronx,485,147,198,94,71,57,58,64,25,39,44,47,287,109,97,64,62,53,98,67,30,41
MN01,Marble Hill-Inwood,24293,1461,11380,1103,4626,867,2506,476,2348,425,1900,450,12913,805,5181,524,2547,500,2849,425,2336,436
MN03,Central Harlem North-Polo Grounds,10054,926,4019,574,1443,343,898,270,654,211,1024,291,6035,590,2584,396,1130,255,1330,287,991,237
MN04,Hamilton Heights,15899,1186,7027,783,2774,543,2038,476,1462,355,753,234,8872,730,3741,531,1796,357,2064,344,1271,289
MN06,Manhattanville,8217,700,3847,513,1997,356,979,247,564,213,307,132,4370,436,2406,360,844,219,754,195,366,135
MN09,Morningside Heights,7824,786,3325,562,1126,354,847,287,550,262,802,222,4499,493,1599,329,736,221,919,266,1245,309
MN11,Central Harlem South,5095,563,1965,327,556,153,517,180,350,158,542,180,3130,387,1062,235,630,204,710,184,728,174
MN12,Upper West Side,14545,1201,6891,827,1430,351,1584,409,1525,430,2352,462,7654,736,2097,366,1480,334,1531,334,2546,482
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,7954,831,4280,575,833,220,958,304,844,286,1645,316,3674,498,1120,304,354,180,1076,270,1124,265
MN14,Lincoln Square,4192,705,1819,461,357,203,140,105,219,161,1103,396,2373,430,542,260,485,243,408,176,938,301
MN15,Clinton,6535,681,3299,522,715,229,1069,377,644,189,871,223,3236,425,1048,261,776,302,538,177,874,248
MN17,Midtown-Midtown South,1827,271,956,189,136,86,145,77,236,104,439,141,871,191,193,75,169,107,173,76,336,128
MN19,Turtle Bay-East Midtown,2249,403,1073,244,86,99,89,91,137,90,761,196,1176,277,192,143,108,83,230,134,646,174
MN20,Murray Hill-Kips Bay,3827,744,2100,547,122,81,298,230,588,336,1092,368,1727,373,370,181,203,102,466,251,688,229
MN21,Gramercy,1331,375,653,205,86,79,100,82,122,94,345,134,678,249,142,96,265,175,58,66,213,94
MN22,East Village,3729,567,1794,349,457,174,422,159,348,179,567,198,1935,367,435,205,462,164,320,130,718,212
MN23,West Village,2681,451,1473,312,94,95,79,72,269,158,1031,256,1208,285,64,77,134,103,174,121,836,225
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1432,290,629,153,145,86,106,72,55,55,323,119,803,212,143,97,143,89,39,49,478,178
MN25,Battery Park City-Lower Manhattan,2359,682,1198,379,66,86,58,64,233,165,841,331,1161,361,59,66,56,55,255,260,791,258
MN27,Chinatown,4040,462,1990,323,604,177,621,182,338,139,427,167,2050,300,899,198,429,176,357,139,365,134
MN28,Lower East Side,19671,1046,8358,703,3782,502,2009,365,1876,400,691,195,11313,717,4865,488,3028,428,2168,394,1252,270
MN31,Lenox Hill-Roosevelt Island,4270,726,2076,538,506,270,379,280,266,157,925,229,2194,379,284,145,255,141,398,157,1257,298
MN32,Yorkville,5645,955,2216,435,474,278,387,174,438,211,917,250,3429,763,764,259,400,157,536,201,1729,688
MN33,East Harlem South,17023,1127,7347,703,3053,501,2092,391,1138,277,1064,273,9676,760,4241,528,2739,447,1551,300,1145,281
MN34,East Harlem North,18262,1156,7802,829,3597,591,2362,487,1172,271,671,189,10460,709,5001,576,2339,386,2129,392,991,249
MN35,Washington Heights North,29873,1567,12880,996,5137,661,2872,478,2390,447,2481,456,16993,1013,6199,647,3539,563,4217,563,3038,493
MN36,Washington Heights South,42772,2176,20574,1530,9082,1016,4870,812,4287,655,2335,392,22198,1204,10321,882,5024,681,3834,527,3019,490
MN40,Upper East Side-Carnegie Hill,2142,417,1008,237,83,75,160,113,66,67,699,204,1134,257,150,87,124,98,103,71,757,215
MN50,Stuyvesant Town-Cooper Village,1074,346,381,202,100,106,12,24,73,70,196,134,693,212,37,57,96,77,196,115,364,169
MN99,park-cemetery-etc-Manhattan,404,181,375,186,184,127,153,95,26,45,12,40,29,39,24,39,1,30,4,30,0,32
QN01,South Jamaica,3434,632,1409,303,581,193,284,124,299,130,245,127,2025,407,740,200,615,180,411,161,259,122
QN02,Springfield Gardens North,1006,439,549,260,215,203,106,77,140,89,88,101,457,246,62,90,128,90,245,146,22,43
QN03,Springfield Gardens South-Brookville,938,263,450,152,93,62,153,89,166,79,38,37,488,172,70,63,120,66,252,108,46,55
QN05,Rosedale,1045,303,449,154,77,83,87,57,200,101,85,69,596,201,74,48,186,97,139,75,197,90
QN06,Jamaica Estates-Holliswood,2823,519,1217,265,299,152,221,108,447,178,250,146,1606,340,364,148,460,168,314,133,468,157
QN07,Hollis,1736,360,863,203,182,94,286,130,240,101,155,83,873,217,256,113,156,83,305,113,156,88
QN08,St. Albans,1944,374,917,211,184,98,290,103,259,120,184,121,1027,225,182,92,284,118,319,124,242,106
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2324,503,1059,276,220,122,264,137,385,156,190,116,1265,299,367,172,353,148,328,143,217,114
QN12,Hammels-Arverne-Edgemere,4929,709,2306,480,680,216,816,331,496,169,314,136,2623,367,886,226,914,222,610,183,213,111
QN15,Far Rockaway-Bayswater,7170,941,3386,548,1640,367,938,274,552,192,256,134,3784,551,1660,349,1067,307,800,267,257,125
QN17,Forest Hills,7655,775,3364,437,422,148,820,250,1201,285,921,216,4291,481,464,141,1135,296,1204,271,1488,290
QN18,Rego Park,3381,434,1288,246,93,67,362,128,423,154,410,141,2093,305,252,99,495,138,683,193,663,186
QN19,Glendale,6331,683,2807,362,515,155,1209,241,803,194,280,122,3524,450,679,190,964,238,1192,237,689,204
QN20,Ridgewood,20695,1196,10113,770,3453,479,3555,506,2200,325,905,214,10582,626,3435,426,3458,405,2509,347,1180,232
QN21,Middle Village,4216,623,1794,309,265,120,471,183,645,186,413,153,2422,482,348,135,776,217,574,155,724,207
QN22,Flushing,7295,845,3165,522,732,242,1078,310,830,291,525,217,4130,511,1220,248,1434,327,946,226,530,211
QN23,College Point,5265,658,2662,417,589,188,917,258,753,231,403,178,2603,369,602,203,727,194,745,205,529,177
QN25,Corona,19598,1390,10286,921,4621,614,2714,419,2132,440,819,228,9312,709,3899,482,2363,370,2098,391,952,285
QN26,North Corona,26606,1586,15911,1160,7566,807,5848,718,1649,342,848,222,10695,723,5224,554,3142,414,1745,311,584,186
QN27,East Elmhurst,9090,795,5015,553,1855,363,1876,325,745,194,539,190,4075,423,1313,278,1490,258,706,181,566,167
QN28,Jackson Heights,37969,1733,19218,1147,6629,767,6217,692,3792,492,2580,413,18751,965,5387,560,5706,631,4602,511,3056,432
QN29,Elmhurst,25008,1615,13510,1048,5474,737,4290,601,2447,442,1299,279,11498,871,4299,489,3969,541,1838,316,1392,304
QN30,Maspeth,4471,470,2380,291,772,177,720,183,569,127,319,128,2091,285,386,102,564,134,740,202,401,117
QN31,Hunters Point-Sunnyside-West Maspeth,14818,1070,7227,743,2095,398,2272,446,1714,328,1146,251,7591,612,1984,336,2226,367,2041,329,1340,267
QN33,Cambria Heights,605,168,181,79,27,43,38,48,103,66,13,41,424,130,96,57,110,82,135,83,83,57
QN34,Queens Village,6841,723,3289,420,996,226,887,206,917,218,489,148,3552,401,854,200,1115,217,797,167,786,195
QN35,Briarwood-Jamaica Hills,6452,691,3179,441,734,237,817,246,812,223,816,238,3273,393,772,191,713,189,826,207,962,238
QN37,Kew Gardens Hills,3338,479,1485,261,133,84,522,157,392,147,438,183,1853,313,206,102,371,126,616,203,660,196
QN38,Pomonok-Flushing Heights-Hillcrest,4051,625,1779,372,319,147,664,248,459,179,337,119,2272,351,325,158,413,163,956,262,578,213
QN41,Fresh Meadows-Utopia,1505,428,643,222,141,125,96,82,262,154,144,78,862,304,130,95,105,108,382,170,245,122
QN42,Oakland Gardens,1476,347,682,197,44,44,167,120,272,113,199,99,794,219,7,34,281,118,137,87,369,161
QN43,Bellerose,2534,546,1125,253,183,87,449,169,317,111,176,89,1409,381,258,131,201,98,470,155,480,197
QN44,Glen Oaks-Floral Park-New Hyde Park,1317,337,515,198,33,43,150,85,63,47,269,151,802,228,142,79,159,126,300,121,201,121
QN45,Douglas Manor-Douglaston-Little Neck,1828,390,912,254,238,171,170,100,301,122,203,104,916,225,83,63,192,88,244,104,397,140
QN46,Bayside-Bayside Hills,4110,594,1817,331,305,159,495,156,563,149,454,180,2293,376,334,131,559,180,607,162,793,183
QN47,Ft. Totten-Bay Terrace-Clearview,1280,479,547,263,56,55,190,207,223,144,78,72,733,256,110,79,269,195,155,125,199,93
QN48,Auburndale,1726,416,758,216,219,113,73,44,211,111,255,113,968,238,161,119,129,82,342,113,336,149
QN49,Whitestone,2944,506,1252,269,146,83,392,150,454,153,260,124,1692,327,157,96,580,185,484,159,471,165
QN50,Elmhurst-Maspeth,4603,814,2444,499,895,365,668,197,548,189,333,128,2159,379,1012,267,423,143,495,169,229,97
QN51,Murray Hill,5079,672,2345,406,603,189,735,202,590,223,417,149,2734,405,754,215,875,249,524,186,581,190
QN52,East Flushing,2959,526,1417,313,349,119,349,110,316,119,403,150,1542,303,344,129,378,140,399,113,421,152
QN53,Woodhaven,18169,1057,8828,668,2336,348,2851,376,2472,331,1169,225,9341,560,2561,335,2747,372,2270,289,1763,277
QN54,Richmond Hill,13759,1008,6772,624,2123,388,2252,354,1480,247,917,199,6987,538,2081,302,2045,318,1815,243,1046,205
QN55,South Ozone Park,11467,1056,5875,684,1431,348,2215,375,1411,291,818,228,5592,549,1876,350,1607,278,1171,216,938,241
QN56,Ozone Park,5555,710,2598,416,611,203,1042,262,684,228,261,115,2957,385,595,175,933,248,915,228,514,177
QN57,Lindenwood-Howard Beach,3770,673,1716,356,538,215,448,185,513,208,217,139,2054,402,444,210,475,187,804,290,331,142
QN60,Kew Gardens,4574,611,2254,372,415,150,493,170,757,215,589,205,2320,370,546,176,615,196,547,180,612,204
QN61,Jamaica,12093,985,5961,584,2945,414,1588,278,854,214,574,193,6132,561,2870,419,1644,292,1053,240,565,159
QN62,Queensboro Hill,1932,363,992,230,176,89,300,115,307,121,209,100,940,189,125,70,321,137,328,112,166,79
QN63,Woodside,10514,1140,5445,776,1935,459,1536,391,1521,363,453,176,5069,575,1621,362,1407,309,897,222,1144,272
QN66,Laurelton,472,156,188,82,33,57,53,54,40,44,62,52,284,108,42,58,95,63,70,50,77,62
QN68,Queensbridge-Ravenswood-Long Island City,4754,549,1988,366,901,247,678,201,230,107,179,91,2766,276,1040,194,747,211,539,190,440,172
QN70,Astoria,14851,1046,7012,709,1910,405,2009,351,1490,280,1603,331,7839,600,2318,318,1992,303,1962,325,1567,285
QN71,Old Astoria,5179,645,2480,425,913,257,689,237,508,173,370,124,2699,334,1188,223,617,175,450,137,444,136
QN72,Steinway,7563,721,3394,423,852,213,756,196,1061,254,725,191,4169,455,1025,233,903,206,969,213,1272,260
QN76,Baisley Park,2101,371,920,205,207,91,330,147,264,101,119,81,1181,215,320,108,418,137,281,99,162,81
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,41,56,24,51,4,47,0,48,0,48,20,51,17,48,0,48,7,46,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,1363,344,628,206,63,71,203,129,219,134,143,96,735,190,75,86,166,115,253,123,241,104
SI05,New Springville-Bloomfield-Travis,2926,596,1423,352,126,78,634,295,405,157,258,135,1503,334,148,78,516,193,392,152,447,190
SI07,Westerleigh,1690,319,892,224,82,72,352,160,176,86,282,140,798,197,81,56,222,103,353,130,142,73
SI08,Grymes Hill-Clifton-Fox Hills,3480,574,1363,293,385,195,368,169,436,167,174,97,2117,414,609,288,583,223,717,227,208,98
SI11,Charleston-Richmond Valley-Tottenville,1576,449,1003,302,126,63,332,164,280,143,265,148,573,190,66,59,178,116,180,97,149,90
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6109,678,2749,409,658,233,1192,272,675,192,224,104,3360,379,772,208,1184,252,1015,215,389,134
SI14,Grasmere-Arrochar-Ft. Wadsworth,1210,249,452,134,93,62,88,67,185,90,86,55,758,182,232,114,222,86,192,104,112,62
SI22,West New Brighton-New Brighton-St. George,4846,631,2306,389,716,200,957,271,334,146,299,120,2540,343,665,181,704,173,691,205,480,165
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1518,357,678,218,184,117,251,145,133,82,110,71,840,223,86,57,213,116,225,113,316,133
SI25,Oakwood-Oakwood Beach,1598,397,790,225,75,58,260,172,288,128,167,96,808,243,128,103,179,116,200,112,301,155
SI28,Port Richmond,3132,527,1696,360,598,241,545,196,364,160,189,108,1436,274,501,187,369,125,275,108,291,148
SI32,Rossville-Woodrow,770,305,389,207,61,62,107,102,38,60,183,142,381,190,91,71,31,34,192,139,67,89
SI35,New Brighton-Silver Lake,2454,451,1344,302,327,144,496,181,316,145,205,101,1110,206,236,107,239,141,401,138,234,90
SI36,Old Town-Dongan Hills-South Beach,2075,409,1097,278,159,110,356,147,476,187,106,69,978,220,177,95,199,104,311,148,291,116
SI37,Stapleton-Rosebank,4450,620,2381,426,917,353,781,234,349,151,334,136,2069,326,564,165,514,156,469,161,522,186
SI45,New Dorp-Midland Beach,1752,362,791,214,116,87,290,137,238,107,147,103,961,226,117,80,368,139,348,142,128,91
SI48,Arden Heights,1843,420,686,199,45,44,255,118,209,116,177,104,1157,292,53,50,234,118,462,233,408,163
SI54,Great Kills,1867,408,763,235,114,79,271,135,298,144,80,69,1104,274,132,96,312,149,447,197,213,108
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
