area_id,area_name,b13002b001,b13002b001_moe,b13002b002,b13002b002_moe,b13002b003,b13002b003_moe,b13002b004,b13002b004_moe,b13002b005,b13002b005_moe,b13002b006,b13002b006_moe,b13002b007,b13002b007_moe
QN57,Lindenwood-Howard Beach,277,157,0,34,0,34,0,34,277,157,100,101,177,127
QN60,Kew Gardens,476,165,13,36,0,34,13,36,463,164,206,104,257,123
QN61,Jamaica,2901,417,90,69,40,62,50,60,2811,401,700,158,2111,364
QN62,Queensboro Hill,85,61,0,29,0,29,0,29,85,61,58,56,27,29
QN63,Woodside,307,139,42,81,0,50,42,81,265,125,91,66,174,109
QN66,Laurelton,6459,536,218,83,101,64,117,63,6241,534,2041,277,4200,468
QN68,Queensbridge-Ravenswood-Long Island City,1565,342,114,79,0,38,114,79,1451,350,251,118,1200,328
QN70,Astoria,1325,271,61,77,0,60,61,77,1264,260,486,154,778,181
QN71,Old Astoria,843,191,7,34,7,34,0,34,836,190,122,73,714,188
QN72,Steinway,243,111,19,59,19,59,0,51,224,106,63,67,161,84
QN76,Baisley Park,7662,626,254,116,59,61,195,110,7408,612,2263,267,5145,542
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,9,49,0,48,0,48,0,48,9,49,9,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,38,64,0,34,0,34,0,34,38,64,0,34,38,64
SI05,New Springville-Bloomfield-Travis,338,103,6,41,0,43,6,41,332,103,120,72,212,83
SI07,Westerleigh,102,70,0,36,0,36,0,36,102,70,76,60,26,45
SI08,Grymes Hill-Clifton-Fox Hills,2552,487,134,96,109,88,25,47,2418,475,675,200,1743,483
SI11,Charleston-Richmond Valley-Tottenville,99,102,0,32,0,32,0,32,99,102,49,55,50,54
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3090,413,152,90,63,55,89,76,2938,405,858,197,2080,341
SI14,Grasmere-Arrochar-Ft. Wadsworth,334,125,44,59,35,58,9,29,290,113,49,55,241,102
SI22,West New Brighton-New Brighton-St. George,3781,481,220,112,115,83,105,86,3561,470,1080,246,2481,392
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,219,153,0,38,0,38,0,38,219,153,47,54,172,130
SI25,Oakwood-Oakwood Beach,227,137,0,32,0,32,0,32,227,137,30,41,197,135
SI28,Port Richmond,1097,291,84,63,31,43,53,52,1013,289,568,239,445,161
SI32,Rossville-Woodrow,50,61,0,29,0,29,0,29,50,61,28,51,22,42
SI35,New Brighton-Silver Lake,546,203,0,27,0,27,0,27,546,203,172,98,374,153
SI36,Old Town-Dongan Hills-South Beach,292,109,0,32,0,32,0,32,292,109,40,67,252,109
SI37,Stapleton-Rosebank,1541,305,91,76,23,42,68,72,1450,283,409,127,1041,255
SI45,New Dorp-Midland Beach,122,87,0,29,0,29,0,29,122,87,20,40,102,83
SI48,Arden Heights,140,100,0,29,0,29,0,29,140,100,74,80,66,69
SI54,Great Kills,11,43,0,42,0,42,0,42,11,43,11,43,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
