area_id,area_name,b12002g001,b12002g001_moe,b12002g002,b12002g002_moe,b12002g003,b12002g003_moe,b12002g004,b12002g004_moe,b12002g005,b12002g005_moe,b12002g006,b12002g006_moe,b12002g007,b12002g007_moe,b12002g008,b12002g008_moe,b12002g009,b12002g009_moe,b12002g010,b12002g010_moe,b12002g011,b12002g011_moe,b12002g012,b12002g012_moe,b12002g013,b12002g013_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,471,190,270,123,169,103,92,70,0,55,0,55,9,55,201,119,119,92,49,61,0,55,9,56,24,60
BK46,Ocean Parkway South,93,72,24,40,0,36,14,36,0,36,10,38,0,36,69,67,40,50,14,36,15,40,0,36,0,36
BK50,Canarsie,537,185,283,145,154,113,86,85,0,70,0,70,43,75,254,107,66,82,70,75,38,78,28,71,52,81
BK58,Flatlands,736,247,346,128,99,84,172,93,0,62,29,65,46,74,390,153,181,128,156,93,13,64,7,64,33,64
BK60,Prospect Lefferts Gardens-Wingate,926,345,361,216,146,98,72,91,128,186,15,58,0,58,565,220,332,182,61,92,89,92,22,60,61,84
BK61,Crown Heights North,1388,305,575,220,360,180,147,103,0,67,0,67,68,94,813,204,456,155,172,96,0,67,64,70,121,107
BK63,Crown Heights South,140,70,58,51,23,44,25,45,10,41,0,40,0,40,82,57,38,46,8,40,0,40,0,40,36,51
BK64,Prospect Heights,413,134,192,89,141,73,37,40,0,32,0,32,14,36,221,89,110,61,31,40,39,43,0,32,41,47
BK68,Fort Greene,910,226,396,131,181,96,177,86,0,38,5,37,33,46,514,173,337,155,122,63,0,38,0,38,55,60
BK69,Clinton Hill,1154,275,692,225,306,168,319,142,9,41,32,64,26,58,462,130,262,93,118,69,0,40,21,43,61,53
BK72,Williamsburg,191,133,90,88,70,88,5,35,0,36,0,36,15,35,101,77,0,36,35,49,21,47,41,60,4,34
BK73,North Side-South Side,999,299,454,180,355,142,70,72,0,48,0,48,29,56,545,183,280,132,164,88,39,58,12,50,50,52
BK75,Bedford,909,252,401,152,250,127,120,85,7,56,0,56,24,61,508,168,253,124,186,93,6,56,17,54,46,61
BK76,Greenpoint,541,205,165,110,120,95,27,48,0,42,0,42,18,50,376,149,284,137,76,61,0,42,13,45,3,40
BK77,Bushwick North,1179,334,627,202,447,165,148,75,2,51,19,55,11,53,552,179,269,102,163,83,46,63,44,58,30,55
BK78,Bushwick South,1586,420,727,247,452,207,167,88,5,56,27,62,76,78,859,254,458,190,132,79,130,101,30,59,109,83
BK79,Ocean Hill,314,155,186,129,106,110,79,59,0,38,0,38,1,38,128,64,41,45,46,48,10,39,6,37,25,45
BK81,Brownsville,514,161,207,94,84,76,63,65,0,51,29,53,31,58,307,122,81,65,78,72,32,54,76,72,40,61
BK82,East New York,799,249,329,127,163,99,112,91,0,65,11,65,43,71,470,170,191,112,126,86,67,84,43,69,43,68
BK83,Cypress Hills-City Line,610,191,264,111,138,84,77,57,0,49,0,49,49,56,346,113,117,70,139,70,15,51,32,52,43,58
BK85,East New York (Pennsylvania Ave),246,145,155,93,71,71,57,49,0,36,11,39,16,39,91,71,33,49,32,42,13,40,4,35,9,37
BK88,Borough Park,341,180,251,145,206,132,45,72,0,68,0,68,0,68,90,79,43,72,37,71,2,67,0,68,8,68
BK90,East Williamsburg,481,156,220,103,133,84,61,53,0,40,17,46,9,41,261,94,97,64,81,60,25,45,21,45,37,44
BK91,East Flatbush-Farragut,746,229,298,118,90,80,177,95,0,54,15,54,16,54,448,154,224,115,111,63,11,52,29,57,73,74
BK93,Starrett City,212,145,105,107,73,90,32,42,0,24,0,24,0,24,107,80,17,32,14,29,0,24,66,65,10,25
BK95,Erasmus,543,254,229,139,139,84,40,51,0,36,0,36,50,72,314,160,166,85,44,48,36,56,0,36,68,75
BK96,Rugby-Remsen Village,408,167,187,100,98,80,57,61,0,54,0,54,32,58,221,106,110,75,63,75,19,55,0,54,29,55
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,0,40,0,40,0,40,35,55,28,52,0,40,0,40,0,40,7,40
BX01,Claremont-Bathgate,460,179,171,89,78,65,73,69,0,40,11,42,9,38,289,137,178,118,9,40,51,51,0,40,51,52
BX03,Eastchester-Edenwald-Baychester,545,230,353,184,144,105,186,127,0,40,0,40,23,44,192,101,74,62,87,60,14,43,17,44,0,40
BX05,Bedford Park-Fordham North,1026,317,538,193,349,164,94,64,48,66,0,50,47,70,488,176,237,122,120,66,46,59,25,57,60,59
BX06,Belmont,762,357,334,167,164,95,141,138,7,32,0,34,22,38,428,250,285,152,98,105,0,34,0,34,45,79
BX07,Bronxdale,1011,315,346,143,242,124,61,60,0,38,9,41,34,47,665,239,345,145,102,77,37,46,29,46,152,98
BX08,West Farms-Bronx River,1945,593,796,261,317,151,351,172,55,62,0,40,73,63,1149,400,626,308,263,131,18,41,75,75,167,117
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1031,370,532,234,167,89,276,143,22,60,0,50,67,90,499,174,198,99,169,95,29,52,43,51,60,67
BX10,Pelham Bay-Country Club-City Island,367,215,231,169,170,144,61,71,0,34,0,34,0,34,136,98,112,94,24,47,0,34,0,34,0,34
BX13,Co-op City,1328,850,513,338,352,238,151,133,1,28,9,33,0,33,815,524,552,338,138,121,89,134,20,35,16,35
BX14,East Concourse-Concourse Village,1053,333,468,173,178,111,183,99,20,59,43,62,44,57,585,221,190,114,198,101,53,70,86,81,58,63
BX17,East Tremont,981,332,454,199,317,180,137,96,0,45,0,45,0,45,527,162,254,118,97,74,61,64,93,68,22,47
BX22,North Riverdale-Fieldston-Riverdale,352,139,151,84,111,75,30,47,0,38,0,38,10,39,201,87,116,77,0,38,10,39,22,41,53,56
BX26,Highbridge,428,151,212,98,75,59,71,52,21,50,18,47,27,57,216,93,108,72,59,47,27,48,0,42,22,44
BX27,Hunts Point,978,347,361,132,176,92,129,69,12,38,0,38,44,47,617,267,339,197,129,74,7,36,6,38,136,74
BX28,Van Cortlandt Village,1476,371,586,187,271,127,241,106,21,47,12,45,41,61,890,271,561,235,142,85,28,48,40,51,119,81
BX29,Spuyten Duyvil-Kingsbridge,805,269,420,170,276,148,113,80,0,38,16,38,15,42,385,170,262,150,45,42,20,41,0,38,58,71
BX30,Kingsbridge Heights,969,354,314,124,190,101,76,57,0,38,0,38,48,57,655,289,418,267,120,66,9,36,72,55,36,43
BX31,Allerton-Pelham Gardens,523,184,238,138,212,137,18,41,0,42,0,42,8,42,285,105,149,74,92,65,0,42,11,38,33,48
BX33,Longwood,512,195,176,83,107,64,57,55,0,36,12,37,0,36,336,139,178,87,70,45,27,40,53,52,8,34
BX34,Melrose South-Mott Haven North,646,292,195,105,108,81,58,66,0,42,0,42,29,50,451,231,257,184,67,63,29,44,46,56,52,64
BX35,Morrisania-Melrose,1181,316,507,165,333,134,156,75,0,40,0,40,18,41,674,212,424,173,123,65,23,41,60,49,44,45
BX36,University Heights-Morris Heights,1497,379,574,166,364,138,114,73,47,62,0,51,49,64,923,302,517,198,144,86,90,96,64,63,108,75
BX37,Van Nest-Morris Park-Westchester Square,752,225,383,140,177,91,154,73,33,48,0,42,19,44,369,120,188,92,149,79,0,42,32,48,0,42
BX39,Mott Haven-Port Morris,673,215,296,112,160,80,110,72,11,51,15,53,0,50,377,148,202,106,67,56,11,51,49,54,48,67
BX40,Fordham South,378,220,104,78,83,66,21,50,0,32,0,32,0,32,274,170,200,160,29,44,0,32,9,31,36,51
BX41,Mount Hope,1045,273,517,175,301,144,133,79,20,58,25,57,38,58,528,164,284,115,92,59,27,53,63,78,62,58
BX43,Norwood,1221,411,464,228,148,97,207,117,59,76,32,59,18,49,757,228,484,161,147,104,38,51,11,40,77,66
BX44,Williamsbridge-Olinville,768,226,299,113,134,87,77,64,10,55,0,54,78,75,469,172,288,128,59,64,48,67,0,54,74,74
BX46,Parkchester,962,297,472,189,231,106,177,116,12,38,35,62,17,43,490,166,186,105,169,103,2,34,43,44,90,81
BX49,Pelham Parkway,355,144,213,114,97,81,72,53,0,38,0,38,44,58,142,77,60,60,27,41,0,38,0,38,55,54
BX52,Schuylerville-Throgs Neck-Edgewater Park,933,289,389,163,253,128,72,71,30,61,0,52,34,63,544,189,353,146,87,62,49,65,30,58,25,65
BX55,Soundview-Bruckner,2024,519,944,311,530,209,325,187,14,44,45,62,30,59,1080,282,521,195,199,91,76,73,64,57,220,128
BX59,Westchester-Unionport,937,284,435,179,268,166,122,80,22,40,0,36,23,41,502,215,285,171,63,46,21,43,32,42,101,80
BX62,Woodlawn-Wakefield,483,231,284,152,130,79,154,123,0,48,0,48,0,48,199,99,64,59,121,87,0,48,0,48,14,48
BX63,West Concourse,879,277,378,143,224,107,78,63,26,51,0,42,50,54,501,189,208,120,156,97,51,53,20,42,66,57
BX75,Crotona Park East,330,174,179,123,137,120,22,33,10,31,0,29,10,31,151,87,81,73,40,36,21,32,0,29,9,30
BX98,Rikers Island,200,77,200,77,161,65,33,32,0,17,0,17,6,11,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,49,55,19,37,4,30,15,37,0,32,0,32,0,32,30,40,3,30,27,40,0,32,0,32,0,32
MN01,Marble Hill-Inwood,1955,445,1040,310,547,238,229,121,70,69,25,45,169,149,915,232,290,128,212,96,88,75,79,64,246,137
MN03,Central Harlem North-Polo Grounds,3150,589,1498,376,983,254,288,136,50,92,25,61,152,112,1652,335,802,228,282,134,175,121,96,94,297,137
MN04,Hamilton Heights,6437,1124,3247,719,1809,529,828,327,132,117,76,96,402,244,3190,614,1542,393,603,220,324,161,244,129,477,195
MN06,Manhattanville,2125,594,1164,376,704,244,384,200,36,61,0,34,40,52,961,290,396,170,276,124,119,74,91,71,79,65
MN09,Morningside Heights,1837,370,784,233,579,212,151,87,0,45,7,45,47,56,1053,269,595,190,152,88,51,72,126,92,129,93
MN11,Central Harlem South,1231,341,605,211,459,189,116,70,12,47,0,45,18,46,626,215,317,131,55,52,125,143,53,55,76,61
MN12,Upper West Side,3041,528,1512,353,986,285,425,175,12,68,0,68,89,107,1529,312,893,250,325,131,94,101,38,77,179,111
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2156,541,1122,420,811,343,195,138,65,80,0,54,51,72,1034,270,594,200,356,159,0,54,13,56,71,104
MN14,Lincoln Square,1191,381,523,228,372,206,117,87,0,48,0,48,34,70,668,227,322,161,170,118,0,48,13,50,163,128
MN15,Clinton,1178,328,566,210,348,148,142,96,0,43,0,43,76,75,612,218,301,171,72,70,0,43,0,43,239,130
MN17,Midtown-Midtown South,692,205,290,150,191,136,66,74,0,51,0,51,33,63,402,150,230,130,115,84,5,50,0,51,52,62
MN19,Turtle Bay-East Midtown,720,214,322,162,164,135,87,80,1,45,32,64,38,61,398,134,234,105,91,72,0,48,0,48,73,74
MN20,Murray Hill-Kips Bay,825,299,447,187,294,151,138,85,0,42,15,51,0,42,378,177,246,140,58,61,0,42,53,56,21,44
MN21,Gramercy,456,230,227,133,164,120,53,58,0,34,0,34,10,34,229,134,182,126,21,35,0,34,5,31,21,35
MN22,East Village,1019,285,618,219,545,210,17,45,0,40,15,45,41,59,401,143,291,114,74,60,0,40,0,40,36,46
MN23,West Village,1286,332,638,222,493,198,78,86,0,56,0,56,67,92,648,229,547,219,84,71,0,56,17,62,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,854,291,471,203,379,194,64,54,0,42,0,42,28,50,383,167,211,139,85,58,0,42,0,42,87,83
MN25,Battery Park City-Lower Manhattan,734,259,371,160,238,135,59,58,0,42,0,42,74,82,363,154,115,76,190,122,0,42,0,42,58,73
MN27,Chinatown,895,344,410,190,274,140,73,71,15,49,13,45,35,56,485,200,212,112,153,127,37,49,16,44,67,73
MN28,Lower East Side,2885,539,1263,316,731,238,308,143,73,85,8,56,143,99,1622,348,879,238,258,106,164,96,186,118,135,72
MN31,Lenox Hill-Roosevelt Island,1194,346,482,203,269,143,164,121,0,53,28,66,21,61,712,253,447,197,213,123,0,53,0,53,52,81
MN32,Yorkville,886,268,262,135,138,95,88,98,0,50,0,50,36,59,624,228,389,175,112,97,21,61,62,65,40,80
MN33,East Harlem South,1642,455,754,256,430,177,255,123,20,52,0,50,49,67,888,280,440,169,235,116,78,95,65,71,70,69
MN34,East Harlem North,1677,535,791,297,487,266,216,108,10,51,15,52,63,74,886,296,442,204,144,86,48,72,134,81,118,88
MN35,Washington Heights North,1859,437,849,254,422,178,259,116,32,58,21,59,115,92,1010,276,545,198,219,95,23,60,110,93,113,77
MN36,Washington Heights South,3802,790,1701,406,904,294,419,156,194,136,72,83,112,103,2101,559,938,353,435,172,225,118,158,111,345,156
MN40,Upper East Side-Carnegie Hill,426,146,167,82,98,64,56,61,13,55,0,52,0,52,259,117,120,88,56,60,46,73,14,55,23,56
MN50,Stuyvesant Town-Cooper Village,391,198,227,168,185,163,34,41,0,22,0,22,8,18,164,90,101,76,37,38,0,22,26,31,0,22
MN99,park-cemetery-etc-Manhattan,33,46,28,45,20,38,0,32,1,29,7,33,0,32,5,31,5,31,0,32,0,32,0,32,0,32
QN01,South Jamaica,1052,288,383,135,147,88,210,98,0,46,26,49,0,46,669,190,295,130,238,94,25,51,64,58,47,53
QN02,Springfield Gardens North,86,67,33,47,0,31,33,47,0,31,0,31,0,31,53,54,39,50,0,31,0,31,14,33,0,31
QN03,Springfield Gardens South-Brookville,412,200,166,112,95,83,44,51,5,29,0,29,22,36,246,135,31,41,70,63,15,37,96,72,34,47
QN05,Rosedale,387,179,147,83,70,66,77,57,0,35,0,35,0,35,240,128,160,103,25,40,5,34,15,40,35,49
QN06,Jamaica Estates-Holliswood,813,263,367,132,131,73,168,93,15,40,6,36,47,56,446,163,156,100,151,85,20,46,64,60,55,52
QN07,Hollis,916,268,363,135,179,97,137,75,8,36,9,37,30,54,553,173,290,132,133,65,11,38,89,62,30,41
QN08,St. Albans,785,219,373,123,199,91,100,67,16,60,31,65,27,62,412,139,175,101,91,69,30,67,46,61,70,67
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,241,124,81,59,37,40,39,53,0,36,0,36,5,36,160,88,49,58,69,70,7,37,23,36,12,33
QN12,Hammels-Arverne-Edgemere,554,200,225,96,126,67,79,68,0,38,0,38,20,41,329,135,151,87,120,78,19,48,10,40,29,47
QN15,Far Rockaway-Bayswater,1131,331,562,193,277,138,228,108,9,46,4,42,44,61,569,207,215,112,176,96,14,50,102,83,62,56
QN17,Forest Hills,1525,362,677,204,341,151,272,122,0,64,60,79,4,63,848,248,280,122,240,117,35,75,116,92,177,117
QN18,Rego Park,526,213,188,97,48,48,138,74,0,34,1,32,1,32,338,146,130,95,155,81,0,34,10,35,43,46
QN19,Glendale,424,169,168,86,73,64,59,54,11,45,0,43,25,44,256,123,163,90,63,56,19,46,11,45,0,43
QN20,Ridgewood,1030,378,526,243,282,183,225,99,0,56,0,56,19,61,504,174,196,103,237,108,0,56,16,57,55,76
QN21,Middle Village,345,283,124,124,26,50,98,118,0,51,0,51,0,51,221,173,70,81,140,123,6,50,0,51,5,50
QN22,Flushing,1781,579,1041,363,523,234,444,177,48,68,0,54,26,60,740,259,262,126,405,166,18,56,5,52,50,67
QN23,College Point,333,161,169,98,109,84,60,44,0,34,0,34,0,34,164,91,68,65,72,49,16,40,0,34,8,32
QN25,Corona,743,316,374,216,198,189,158,92,0,44,0,44,18,46,369,151,121,80,120,90,38,60,23,49,67,73
QN26,North Corona,802,349,482,214,287,129,162,99,0,45,18,50,15,50,320,159,54,59,153,86,60,65,16,47,37,51
QN27,East Elmhurst,605,263,340,136,162,87,105,68,24,41,0,34,49,39,265,157,77,56,56,47,33,53,41,54,58,66
QN28,Jackson Heights,3031,728,1505,455,673,329,701,198,65,81,0,66,66,85,1526,360,621,222,560,169,84,107,78,82,183,101
QN29,Elmhurst,1233,360,803,256,364,168,348,161,0,60,22,67,69,87,430,166,123,102,210,117,0,60,13,61,84,87
QN30,Maspeth,247,159,78,57,59,56,9,43,0,45,10,46,0,45,169,147,93,98,33,47,0,45,30,64,13,45
QN31,Hunters Point-Sunnyside-West Maspeth,1270,345,680,229,271,118,353,153,5,57,39,63,12,58,590,172,204,96,299,135,13,58,53,67,21,59
QN33,Cambria Heights,162,91,69,62,31,47,27,44,0,43,0,43,11,46,93,61,59,58,34,46,0,43,0,43,0,43
QN34,Queens Village,2990,637,1543,366,702,248,533,161,75,70,0,56,233,131,1447,336,636,207,541,164,50,65,97,84,123,87
QN35,Briarwood-Jamaica Hills,1524,404,728,225,335,145,330,127,15,49,16,47,32,67,796,239,380,164,282,113,18,61,37,53,79,63
QN37,Kew Gardens Hills,944,287,505,176,234,127,210,105,29,60,6,39,26,43,439,160,119,86,168,100,7,45,61,63,84,61
QN38,Pomonok-Flushing Heights-Hillcrest,796,265,332,139,156,102,163,101,0,37,13,38,0,37,464,179,233,133,142,97,0,37,0,37,89,82
QN41,Fresh Meadows-Utopia,340,211,120,85,25,35,95,70,0,27,0,27,0,27,220,138,112,91,90,76,0,27,18,36,0,27
QN42,Oakland Gardens,592,344,221,143,100,78,121,96,0,34,0,34,0,34,371,233,167,141,153,116,10,40,31,41,10,40
QN43,Bellerose,603,289,249,134,92,75,112,70,0,34,0,34,45,49,354,190,178,142,139,75,4,33,0,34,33,45
QN44,Glen Oaks-Floral Park-New Hyde Park,653,239,372,151,174,89,187,102,0,32,0,32,11,34,281,139,83,62,81,62,52,76,25,49,40,43
QN45,Douglas Manor-Douglaston-Little Neck,249,176,142,101,118,98,24,39,0,34,0,34,0,34,107,95,51,56,32,41,0,34,24,48,0,34
QN46,Bayside-Bayside Hills,716,256,205,107,65,60,114,88,2,50,0,51,24,56,511,201,212,114,186,94,64,85,49,66,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,231,219,135,107,22,41,113,102,0,34,0,34,0,34,96,136,42,74,54,74,0,34,0,34,0,34
QN48,Auburndale,231,124,73,68,39,50,34,41,0,32,0,32,0,32,158,81,29,43,109,59,9,33,6,31,5,30
QN49,Whitestone,324,130,113,69,35,44,63,60,0,38,14,41,1,36,211,110,10,40,114,89,61,77,11,39,15,41
QN50,Elmhurst-Maspeth,187,99,59,44,29,35,30,41,0,34,0,34,0,34,128,73,57,54,48,43,0,34,12,37,11,33
QN51,Murray Hill,829,306,424,187,207,114,197,122,0,50,0,50,20,57,405,150,201,108,148,102,0,50,35,56,21,44
QN52,East Flushing,482,228,244,127,132,91,112,82,0,42,0,42,0,42,238,129,129,76,75,71,0,42,13,47,21,45
QN53,Woodhaven,2302,451,1069,243,501,156,521,146,16,54,9,54,22,58,1233,268,596,182,448,136,24,55,59,69,106,74
QN54,Richmond Hill,2583,515,1207,278,551,174,638,162,12,60,0,60,6,58,1376,292,451,130,701,178,23,59,81,63,120,78
QN55,South Ozone Park,4029,678,2096,399,824,225,1128,236,46,71,19,63,79,80,1933,363,539,185,1008,207,54,74,123,103,209,90
QN56,Ozone Park,948,389,473,205,176,122,264,134,17,41,0,36,16,42,475,233,120,105,271,129,14,34,8,35,62,90
QN57,Lindenwood-Howard Beach,698,414,275,190,74,96,201,148,0,34,0,34,0,34,423,248,151,140,204,147,12,36,56,83,0,34
QN60,Kew Gardens,481,198,282,133,173,111,97,66,12,37,0,34,0,34,199,95,107,74,81,59,0,34,11,37,0,34
QN61,Jamaica,2137,477,945,274,486,186,380,141,10,52,12,53,57,64,1192,254,494,152,418,143,118,80,80,68,82,63
QN62,Queensboro Hill,257,152,125,75,32,31,69,62,0,29,0,29,24,37,132,90,35,42,78,65,0,29,19,33,0,29
QN63,Woodside,728,250,330,145,117,100,145,93,41,58,0,50,27,54,398,155,152,95,173,103,37,61,5,48,31,55
QN66,Laurelton,397,146,81,55,43,44,34,42,3,38,1,38,0,40,316,133,134,84,59,50,24,39,14,39,85,54
QN68,Queensbridge-Ravenswood-Long Island City,219,107,106,76,50,52,56,48,0,38,0,38,0,38,113,78,53,57,30,40,16,42,5,37,9,38
QN70,Astoria,1464,281,792,193,366,133,319,125,57,70,10,61,40,65,672,164,304,120,275,108,15,61,47,66,31,64
QN71,Old Astoria,581,219,297,153,203,92,33,47,21,43,10,34,30,46,284,115,200,91,40,42,0,34,29,38,15,40
QN72,Steinway,728,225,354,147,151,103,189,102,0,51,0,51,14,54,374,141,156,94,176,95,0,51,0,51,42,68
QN76,Baisley Park,560,189,197,86,74,62,87,60,4,47,29,49,3,47,363,128,162,72,84,66,42,56,30,50,45,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,194,145,101,71,69,63,32,50,0,34,0,34,0,34,93,92,58,76,13,39,0,34,0,34,22,45
SI05,New Springville-Bloomfield-Travis,263,114,143,78,87,65,40,54,0,43,0,43,16,44,120,73,48,49,58,65,0,43,6,43,8,43
SI07,Westerleigh,207,95,54,47,11,35,26,42,0,36,0,36,17,37,153,77,62,49,63,53,0,36,28,45,0,36
SI08,Grymes Hill-Clifton-Fox Hills,449,200,120,81,47,53,64,61,0,28,0,28,9,31,329,169,202,127,66,54,0,28,11,30,50,59
SI11,Charleston-Richmond Valley-Tottenville,380,187,196,115,117,113,79,53,0,32,0,32,0,32,184,101,58,55,54,49,0,32,13,34,59,71
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1109,419,586,223,309,156,199,99,48,78,12,39,18,41,523,238,306,155,140,74,20,44,0,38,57,77
SI14,Grasmere-Arrochar-Ft. Wadsworth,70,70,22,33,9,28,13,32,0,27,0,27,0,27,48,58,16,36,24,35,0,27,0,27,8,29
SI22,West New Brighton-New Brighton-St. George,853,279,431,191,305,175,61,56,36,52,19,49,10,39,422,191,205,108,122,84,4,38,55,70,36,49
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,255,156,86,64,52,45,34,48,0,38,0,38,0,38,169,112,79,82,69,73,0,38,4,37,17,40
SI25,Oakwood-Oakwood Beach,146,103,96,76,55,53,30,45,0,32,0,32,11,32,50,50,18,33,20,45,0,32,0,32,12,32
SI28,Port Richmond,159,93,63,70,9,32,54,66,0,32,0,32,0,32,96,55,20,29,33,35,16,37,13,33,14,34
SI32,Rossville-Woodrow,97,84,57,55,0,29,57,55,0,29,0,29,0,29,40,42,11,29,29,42,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,288,163,154,108,97,68,57,60,0,27,0,27,0,27,134,82,56,50,46,51,32,41,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,396,202,125,88,63,59,45,64,0,32,0,32,17,40,271,141,146,109,66,63,29,54,0,32,30,43
SI37,Stapleton-Rosebank,576,214,285,123,192,104,76,65,0,38,3,36,14,41,291,133,149,97,70,62,0,38,31,41,41,54
SI45,New Dorp-Midland Beach,161,124,73,67,64,63,9,32,0,29,0,29,0,29,88,106,88,106,0,29,0,29,0,29,0,29
SI48,Arden Heights,52,64,34,48,11,33,0,29,11,32,0,29,12,33,18,40,18,40,0,29,0,29,0,29,0,29
SI54,Great Kills,157,105,78,68,39,59,39,54,0,42,0,42,0,42,79,62,26,54,24,42,0,42,0,42,29,47
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
