area_id,area_name,b18103001,b18103001_moe,b18103002,b18103002_moe,b18103003,b18103003_moe,b18103004,b18103004_moe,b18103005,b18103005_moe,b18103006,b18103006_moe,b18103007,b18103007_moe,b18103008,b18103008_moe,b18103009,b18103009_moe,b18103010,b18103010_moe,b18103011,b18103011_moe,b18103012,b18103012_moe,b18103013,b18103013_moe,b18103014,b18103014_moe,b18103015,b18103015_moe,b18103016,b18103016_moe,b18103017,b18103017_moe,b18103018,b18103018_moe,b18103019,b18103019_moe,b18103020,b18103020_moe,b18103021,b18103021_moe,b18103022,b18103022_moe,b18103023,b18103023_moe,b18103024,b18103024_moe,b18103025,b18103025_moe,b18103026,b18103026_moe,b18103027,b18103027_moe,b18103028,b18103028_moe,b18103029,b18103029_moe,b18103030,b18103030_moe,b18103031,b18103031_moe,b18103032,b18103032_moe,b18103033,b18103033_moe,b18103034,b18103034_moe,b18103035,b18103035_moe,b18103036,b18103036_moe,b18103037,b18103037_moe,b18103038,b18103038_moe,b18103039,b18103039_moe
QN53,Woodhaven,59487,1862,29202,1162,2472,371,0,54,2472,371,5699,522,131,83,5568,519,7723,678,145,79,7578,676,11121,524,270,112,10851,526,1282,191,107,74,1175,182,905,150,140,78,765,137,30285,1085,2101,319,15,58,2086,318,5095,487,174,100,4921,476,8052,579,66,70,7986,579,12195,538,351,117,11844,531,1547,223,69,64,1478,219,1295,193,293,111,1002,161
QN54,Richmond Hill,64906,1956,32168,1133,1720,264,0,60,1720,264,6040,506,70,71,5970,508,8739,637,161,91,8578,634,13251,670,342,119,12909,660,1595,213,127,81,1468,199,823,164,113,82,710,152,32738,1214,1983,318,0,60,1983,318,6297,540,158,83,6139,535,8255,576,89,72,8166,574,13498,576,301,103,13197,576,1571,231,158,92,1413,216,1134,197,185,93,949,181
QN55,South Ozone Park,80014,2358,38876,1417,2361,351,0,62,2361,351,6663,582,43,73,6620,580,10054,787,102,88,9952,785,16389,730,163,102,16226,732,2205,289,164,89,2041,278,1204,198,80,86,1124,186,41138,1415,2155,368,46,74,2109,367,6643,612,90,84,6553,610,10767,734,65,86,10702,733,17095,705,418,148,16677,696,2729,305,58,67,2671,305,1749,256,322,123,1427,231
QN56,Ozone Park,22136,1329,10746,732,744,200,0,36,744,200,1767,298,30,41,1737,298,2800,470,21,45,2779,469,4358,349,122,84,4236,345,540,149,9,37,531,148,537,141,90,67,447,126,11390,911,913,235,90,112,823,210,1980,439,0,36,1980,439,2594,390,52,59,2542,389,4664,342,100,59,4564,342,764,189,32,40,732,188,475,112,80,62,395,97
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,546,206,0,34,546,206,1950,402,0,34,1950,402,2190,393,0,34,2190,393,5648,469,87,92,5561,457,1460,266,53,50,1407,263,1198,221,85,62,1113,215,15747,837,831,281,0,34,831,281,1951,409,0,34,1951,409,3100,457,0,34,3100,457,6092,473,80,83,6012,467,1755,301,11,35,1744,300,2018,294,198,102,1820,284
QN60,Kew Gardens,22830,1085,11209,670,793,201,0,34,793,201,1165,255,0,34,1165,255,3325,505,31,47,3294,505,4723,394,74,65,4649,390,804,185,10,36,794,183,399,112,78,55,321,105,11621,721,556,177,0,34,556,177,1173,320,0,34,1173,320,3453,431,16,37,3437,431,4480,360,121,104,4359,356,980,200,56,46,924,202,979,221,160,100,819,195
QN61,Jamaica,50592,1733,24986,1114,2283,384,26,61,2257,384,4282,494,48,73,4234,488,6005,579,45,60,5960,576,10373,562,310,115,10063,556,1453,238,98,71,1355,233,590,143,52,66,538,135,25606,1092,1516,289,63,87,1453,293,4055,394,28,54,4027,392,6729,604,137,96,6592,590,10276,541,365,118,9911,546,1789,264,111,83,1678,254,1241,213,168,89,1073,196
QN62,Queensboro Hill,20932,1054,10234,648,543,189,16,37,527,187,1505,250,0,29,1505,250,2595,348,9,30,2586,347,4471,360,102,65,4369,354,634,144,41,37,593,142,486,129,50,39,436,126,10698,669,637,225,0,29,637,225,1884,314,0,29,1884,314,2469,313,8,29,2461,313,4341,322,36,42,4305,322,637,146,71,55,566,136,730,148,41,37,689,146
QN63,Woodside,44773,1792,22502,1228,1178,309,0,50,1178,309,3274,440,8,50,3266,441,6891,766,0,50,6891,766,9312,705,125,113,9187,709,969,208,54,63,915,209,878,182,109,90,769,168,22271,1130,1239,300,0,50,1239,300,2737,461,0,50,2737,461,6495,643,18,50,6477,644,8608,657,203,125,8405,658,1898,288,28,54,1870,287,1294,217,180,118,1114,194
QN66,Laurelton,25127,1087,10967,622,570,152,0,40,570,152,2329,317,9,40,2320,317,2206,326,0,40,2206,326,4320,318,96,65,4224,318,879,163,21,38,858,162,663,143,9,39,654,143,14160,725,554,148,6,39,548,147,2085,299,5,39,2080,300,2880,336,8,40,2872,336,6389,383,22,42,6367,382,1303,201,86,63,1217,191,949,161,73,45,876,161
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,626,213,0,38,626,213,1561,272,0,38,1561,272,2695,443,0,38,2695,443,3049,321,91,65,2958,320,403,140,18,40,385,138,216,84,21,42,195,81,9971,586,502,162,0,38,502,162,1783,349,19,47,1764,349,2632,347,49,58,2583,345,4056,309,95,56,3961,309,557,149,35,47,522,148,441,119,43,46,398,116
QN70,Astoria,75138,1999,36992,1322,1545,297,0,60,1545,297,3710,467,35,65,3675,467,13630,896,32,68,13598,895,14161,784,142,89,14019,785,2274,284,61,66,2213,282,1672,249,124,93,1548,237,38146,1251,1423,345,0,60,1423,345,3428,472,0,60,3428,472,13505,793,47,73,13458,793,13971,658,174,91,13797,654,2917,317,132,86,2785,313,2902,319,142,80,2760,313
QN71,Old Astoria,26343,1250,13424,846,740,176,0,34,740,176,1439,261,0,34,1439,261,5565,607,0,34,5565,607,4579,403,3,30,4576,403,566,157,39,60,527,150,535,146,37,41,498,144,12919,741,752,255,0,34,752,255,1451,291,0,34,1451,291,4312,440,15,33,4297,440,4903,346,87,60,4816,350,854,187,24,37,830,186,647,140,58,48,589,134
QN72,Steinway,48996,1508,24113,1015,1317,250,0,51,1317,250,2727,419,13,54,2714,418,8017,700,46,66,7971,701,9210,526,130,82,9080,522,1610,250,146,104,1464,230,1232,183,59,54,1173,179,24883,960,927,215,0,51,927,215,2347,330,0,51,2347,330,8717,681,42,62,8675,681,9303,507,88,72,9215,504,1661,231,39,59,1622,229,1928,258,188,92,1740,241
QN76,Baisley Park,34272,1326,16008,809,1161,232,0,48,1161,232,3415,386,0,48,3415,386,4222,430,69,57,4153,429,5881,443,152,70,5729,444,814,152,38,52,776,149,515,112,77,53,438,106,18264,890,932,192,0,48,932,192,3218,414,24,62,3194,414,4130,439,34,53,4096,441,7650,381,254,104,7396,383,1234,190,83,71,1151,182,1100,198,274,124,826,162
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,24,57,0,48,24,57,27,56,0,48,27,56,49,52,0,48,49,52,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,203,78,0,48,0,48,0,48,19,49,0,48,19,49,43,53,0,48,43,53,88,55,0,48,88,55,0,48,0,48,0,48,53,51,0,48,53,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,649,220,0,34,649,220,2798,357,0,34,2798,357,3150,403,1,30,3149,403,6196,326,16,35,6180,327,1148,188,7,34,1141,188,616,136,49,60,567,125,14138,615,654,177,0,34,654,177,2136,308,0,34,2136,308,2719,338,11,37,2708,338,6631,292,30,39,6601,292,1184,165,10,37,1174,165,814,209,74,50,740,203
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,1045,233,0,43,1045,233,3177,427,0,43,3177,427,3911,480,0,43,3911,480,7998,475,71,84,7927,473,1600,207,25,44,1575,206,840,178,28,52,812,175,20080,970,1259,300,0,43,1259,300,3080,422,10,43,3070,423,4070,591,13,45,4057,587,8674,437,61,66,8613,428,1770,224,9,44,1761,224,1227,225,53,51,1174,223
SI07,Westerleigh,24198,887,11971,643,828,220,0,36,828,220,2078,298,0,36,2078,298,2274,317,2,35,2272,317,5254,336,18,35,5236,336,874,169,12,35,862,168,663,131,28,46,635,129,12227,527,622,190,0,36,622,190,1651,238,0,36,1651,238,2136,324,9,36,2127,323,5621,272,63,49,5558,268,957,158,31,40,926,156,1240,189,81,51,1159,184
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,959,301,0,28,959,301,1967,296,0,28,1967,296,3413,587,70,84,3343,591,3514,346,38,42,3476,349,358,113,10,26,348,113,254,82,17,27,237,82,13381,961,877,256,0,28,877,256,2256,409,26,36,2230,411,4456,597,56,62,4400,592,4502,403,69,60,4433,406,602,166,15,30,587,165,688,204,92,69,596,201
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,880,232,0,32,880,232,2225,331,0,32,2225,331,2416,375,28,38,2388,376,5008,332,42,39,4966,333,735,149,77,67,658,141,324,105,54,48,270,96,11553,695,614,180,0,32,614,180,2507,387,13,36,2494,387,2160,348,7,29,2153,349,4842,333,90,60,4752,335,926,189,15,36,911,188,504,140,101,61,403,126
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,1027,217,16,44,1011,216,3167,428,25,42,3142,425,3840,484,32,42,3808,480,5045,382,55,56,4990,384,680,138,17,36,663,139,358,111,0,38,358,111,16264,819,1203,272,0,38,1203,272,3082,400,3,37,3079,400,4142,422,23,40,4119,422,6534,389,188,85,6346,384,656,136,7,36,649,135,647,157,59,46,588,151
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,353,128,0,27,353,128,1149,237,11,31,1138,238,1425,220,3,25,1422,220,2790,241,7,27,2783,241,430,92,11,28,419,91,378,100,49,38,329,95,7893,437,556,162,8,27,548,161,1144,211,95,75,1049,203,1679,235,0,27,1679,235,3363,238,47,39,3316,235,646,125,12,31,634,123,505,122,98,61,407,116
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,1511,311,0,40,1511,311,2976,535,0,40,2976,535,3703,479,48,67,3655,482,5491,481,131,81,5360,474,744,164,34,45,710,156,428,126,49,53,379,120,15909,859,1066,281,19,42,1047,278,2944,384,26,42,2918,385,3936,457,6,39,3930,457,6097,413,95,74,6002,410,1100,189,46,51,1054,188,766,161,94,57,672,147
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,723,192,0,38,723,192,2479,387,0,38,2479,387,2977,396,11,38,2966,395,6691,395,45,49,6646,391,1408,215,20,38,1388,212,718,180,10,41,708,176,16456,779,759,230,0,38,759,230,2490,377,0,38,2490,377,2910,336,52,65,2858,334,7525,364,46,78,7479,356,1311,184,23,44,1288,178,1461,275,166,94,1295,253
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,588,191,0,32,588,191,1700,291,0,32,1700,291,2096,316,0,32,2096,316,4388,330,12,30,4376,329,843,170,27,35,816,168,813,176,53,55,760,170,11610,586,613,169,0,32,613,169,1676,254,13,34,1663,253,1972,305,0,32,1972,305,4718,313,77,85,4641,313,1336,210,78,57,1258,205,1295,230,128,84,1167,215
SI28,Port Richmond,19211,1203,9345,732,842,236,0,32,842,236,1751,423,0,32,1751,423,2520,389,0,32,2520,389,3399,305,59,50,3340,304,363,102,41,47,322,96,470,126,8,32,462,127,9866,721,932,294,0,32,932,294,1720,317,0,32,1720,317,2295,364,0,32,2295,364,3775,275,56,56,3719,282,387,116,15,28,372,114,757,165,77,61,680,155
SI32,Rossville-Woodrow,19866,865,9699,558,537,180,0,29,537,180,1909,341,0,29,1909,341,1960,279,0,29,1960,279,4229,319,21,28,4208,320,731,165,0,29,731,165,333,128,0,29,333,128,10167,612,482,177,0,29,482,177,1742,378,0,29,1742,378,2182,345,0,29,2182,345,4558,330,20,33,4538,329,856,183,20,40,836,177,347,99,44,37,303,93
SI35,New Brighton-Silver Lake,17902,916,9165,598,630,182,0,27,630,182,1849,325,8,27,1841,326,2180,386,0,27,2180,386,3838,305,30,32,3808,304,278,83,0,27,278,83,390,100,26,35,364,97,8737,544,497,127,0,27,497,127,1542,260,0,27,1542,260,1855,274,0,27,1855,274,3614,261,46,45,3568,258,589,112,23,31,566,111,640,119,116,53,524,118
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,764,218,0,32,764,218,1758,340,0,32,1758,340,3075,418,46,62,3029,416,4623,410,78,69,4545,408,891,180,7,29,884,179,765,178,54,59,711,171,12484,616,524,180,0,32,524,180,1813,282,0,32,1813,282,2880,354,41,41,2839,354,5073,378,67,52,5006,373,1142,205,59,66,1083,198,1052,215,24,32,1028,215
SI37,Stapleton-Rosebank,24985,1187,12401,782,651,185,0,38,651,185,2034,323,7,38,2027,324,3677,455,38,55,3639,452,5018,377,41,44,4977,378,590,107,20,38,570,106,431,118,65,45,366,114,12584,691,728,191,0,38,728,191,2267,325,26,55,2241,321,3060,343,0,38,3060,343,4951,344,69,51,4882,344,722,125,7,38,715,126,856,178,60,43,796,173
SI45,New Dorp-Midland Beach,21187,993,10282,601,697,197,0,29,697,197,2017,318,10,29,2007,317,1784,279,0,29,1784,279,4560,352,45,40,4515,354,679,150,36,50,643,145,545,148,9,27,536,147,10905,624,812,217,0,29,812,217,1326,280,0,29,1326,280,2341,332,0,29,2341,332,4791,368,61,59,4730,371,880,161,21,31,859,162,755,137,52,42,703,133
SI48,Arden Heights,24786,901,12111,609,674,182,0,29,674,182,1881,329,0,29,1881,329,2644,347,27,38,2617,348,5451,382,9,31,5442,383,1032,197,15,30,1017,197,429,135,19,35,410,131,12675,630,528,163,0,29,528,163,2331,348,14,34,2317,348,2782,316,0,29,2782,316,5914,327,54,47,5860,334,680,145,0,29,680,145,440,141,17,29,423,140
SI54,Great Kills,43399,1166,21231,889,1198,271,64,98,1134,256,4184,479,8,42,4176,478,4275,417,39,49,4236,418,9151,414,82,60,9069,417,1572,207,72,77,1500,201,851,194,0,42,851,194,22168,792,983,227,0,42,983,227,3301,459,0,42,3301,459,4014,488,57,59,3957,486,10336,402,105,75,10231,410,2074,252,20,44,2054,255,1460,247,92,86,1368,240
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
