area_id,area_name,c18108001,c18108001_moe,c18108002,c18108002_moe,c18108003,c18108003_moe,c18108004,c18108004_moe,c18108005,c18108005_moe,c18108006,c18108006_moe,c18108007,c18108007_moe,c18108008,c18108008_moe,c18108009,c18108009_moe,c18108010,c18108010_moe,c18108011,c18108011_moe,c18108012,c18108012_moe,c18108013,c18108013_moe
BX01,Claremont-Bathgate,30363,1361,9794,858,584,195,156,88,9054,841,18510,892,1495,297,1970,310,15045,866,2059,225,402,171,791,174,866,229
BX03,Eastchester-Edenwald-Baychester,36345,1801,10142,973,170,87,101,70,9871,961,22674,1205,1186,270,933,243,20555,1199,3529,402,564,159,843,210,2122,341
BX05,Bedford Park-Fordham North,52440,1964,14860,1086,599,208,171,93,14090,1039,33902,1444,2283,371,2022,374,29597,1461,3678,395,632,165,1185,239,1861,316
BX06,Belmont,25783,1376,7177,811,426,178,84,57,6667,781,16635,920,1098,226,1094,256,14443,950,1971,265,371,131,557,131,1043,239
BX07,Bronxdale,33389,1344,7789,701,501,183,131,88,7157,668,21548,1069,1805,362,1246,236,18497,1080,4052,339,929,222,1584,246,1539,245
BX08,West Farms-Bronx River,35316,1713,9811,948,225,110,155,86,9431,939,22504,1221,1098,262,998,232,20408,1230,3001,354,365,133,814,176,1822,314
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,13351,1033,421,165,140,82,12790,1017,33593,1416,1968,347,2276,401,29349,1355,6607,468,1147,223,1322,251,4138,413
BX10,Pelham Bay-Country Club-City Island,25888,1306,4325,600,76,64,68,66,4181,594,16461,1052,538,200,669,203,15254,1005,5102,422,745,190,1314,275,3043,333
BX13,Co-op City,42816,1753,7940,874,222,115,38,59,7680,879,26661,1473,1755,509,1546,342,23360,1371,8215,558,1258,283,1784,348,5173,470
BX14,East Concourse-Concourse Village,62732,2156,17503,1221,554,192,113,85,16836,1222,39297,1501,2567,419,2116,380,34614,1510,5932,482,1208,238,1843,291,2881,385
BX17,East Tremont,41380,1622,13081,935,356,138,237,116,12488,928,25185,1173,2207,330,2291,343,20687,1163,3114,302,444,119,1141,206,1529,272
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,4888,598,101,68,19,40,4768,595,16165,837,569,162,329,163,15267,815,4890,357,813,199,872,183,3205,300
BX26,Highbridge,36942,1403,11361,868,465,173,196,109,10700,846,23026,933,1775,340,2059,375,19192,941,2555,314,463,151,804,190,1288,234
BX27,Hunts Point,26635,1211,8640,672,405,139,128,81,8107,653,15735,865,1629,279,1283,255,12823,820,2260,222,437,121,753,157,1070,180
BX28,Van Cortlandt Village,48726,1767,11928,894,457,168,163,102,11308,897,32024,1293,1575,306,1456,299,28993,1250,4774,432,809,225,1107,237,2858,367
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,5549,528,129,102,20,43,5400,507,18182,805,989,235,531,181,16662,806,5016,402,959,208,948,203,3109,318
BX30,Kingsbridge Heights,29838,1385,7137,682,267,156,104,84,6766,648,20106,1145,1019,255,989,250,18098,1144,2595,294,441,148,856,183,1298,242
BX31,Allerton-Pelham Gardens,31648,1374,7690,729,98,71,209,191,7383,683,19659,998,1309,243,855,209,17495,951,4299,383,494,145,1010,188,2795,323
BX33,Longwood,25360,1332,8363,777,429,160,176,110,7758,759,14955,930,1030,221,1264,295,12661,890,2042,296,413,138,694,174,935,213
BX34,Melrose South-Mott Haven North,38850,1714,12613,1018,639,206,266,109,11708,977,22971,1122,2380,426,1593,300,18998,1146,3266,336,581,180,1207,229,1478,252
BX35,Morrisania-Melrose,37724,1478,11341,800,456,156,165,79,10720,767,23422,1025,2165,372,1420,253,19837,1030,2961,343,574,149,810,185,1577,279
BX36,University Heights-Morris Heights,53722,1843,15208,998,858,233,248,107,14102,960,35099,1354,2901,404,2715,364,29483,1317,3415,371,633,162,1063,200,1719,308
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,7712,681,200,91,119,77,7393,664,18473,936,803,192,799,174,16871,921,3249,379,453,115,722,160,2074,339
BX39,Mott Haven-Port Morris,52086,1640,15723,949,793,220,230,111,14700,925,31665,1271,2916,393,3491,491,25258,1209,4698,354,1294,224,1709,244,1695,265
BX40,Fordham South,26336,1333,9102,881,634,240,95,85,8373,855,15743,1017,1232,278,1236,275,13275,990,1491,286,207,111,494,166,790,224
BX41,Mount Hope,52055,1742,15035,863,635,168,289,110,14111,845,33479,1314,2320,340,2325,303,28834,1284,3541,353,593,154,1262,224,1686,267
BX43,Norwood,40590,2023,11491,972,636,230,40,44,10815,899,25919,1306,1674,316,1489,313,22756,1286,3180,392,687,219,563,168,1930,329
BX44,Williamsbridge-Olinville,60858,1940,17005,1065,712,194,210,115,16083,1028,37566,1342,2345,331,2187,317,33034,1277,6287,449,817,161,1511,232,3959,387
BX46,Parkchester,30376,1130,7155,644,58,52,0,36,7097,643,19832,784,835,214,787,242,18210,797,3389,415,428,114,614,167,2347,391
BX49,Pelham Parkway,29816,1236,6201,558,94,90,51,74,6056,568,19482,946,859,231,659,204,17964,924,4133,429,392,136,1112,235,2629,336
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,10027,944,172,99,135,89,9720,944,28947,1196,1347,251,1239,273,26361,1182,6843,572,1174,240,1541,288,4128,443
BX55,Soundview-Bruckner,35653,1410,10205,753,230,104,86,66,9889,741,21998,1109,1136,232,901,236,19961,1104,3450,410,411,121,835,176,2204,333
BX59,Westchester-Unionport,27256,1484,7867,809,149,94,60,54,7658,808,17283,986,718,192,575,153,15990,970,2106,284,303,121,509,133,1294,232
BX62,Woodlawn-Wakefield,45790,1679,10729,853,166,96,74,92,10489,838,29430,1168,963,214,1086,221,27381,1153,5631,467,753,166,1087,207,3791,401
BX63,West Concourse,39619,1582,12078,950,298,134,161,97,11619,963,25154,1084,1897,363,1885,388,21372,1078,2387,277,395,142,989,226,1003,225
BX75,Crotona Park East,20324,1088,6924,693,347,138,159,109,6418,668,11679,725,901,224,653,175,10125,679,1721,210,318,94,392,125,1011,217
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,391,132,19,35,0,32,372,121,877,193,32,52,13,30,832,192,109,57,42,33,6,31,61,52
MN01,Marble Hill-Inwood,50352,1983,10903,995,263,197,136,113,10504,994,34577,1640,1748,354,1555,313,31274,1651,4872,462,535,158,1474,306,2863,357
MN03,Central Harlem North-Polo Grounds,77884,2304,17331,1167,727,270,185,112,16419,1123,52087,1707,3461,471,3315,460,45311,1662,8466,610,1609,285,2602,338,4255,501
MN04,Hamilton Heights,51465,1974,10706,954,182,120,0,46,10524,956,35394,1565,2000,454,1549,350,31845,1522,5365,421,1185,268,1265,248,2915,362
MN06,Manhattanville,23802,1222,5171,715,135,73,108,80,4928,703,16011,979,1227,309,693,203,14091,991,2620,339,445,146,855,216,1320,274
MN09,Morningside Heights,53927,2150,5827,630,75,73,69,61,5683,619,42323,2031,1664,394,1113,411,39546,1960,5777,506,803,188,1372,349,3602,426
MN11,Central Harlem South,46458,1672,10137,888,258,112,57,64,9822,888,32528,1182,1652,310,1084,217,29792,1170,3793,385,657,174,1004,202,2132,313
MN12,Upper West Side,134528,2959,21287,1402,441,246,229,133,20617,1343,91761,2254,3655,537,2048,432,86058,2263,21480,933,3056,386,3722,555,14702,824
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,6536,681,141,127,65,78,6330,655,54936,1562,1678,332,1412,281,51846,1545,7495,512,1144,252,1305,244,5046,485
MN14,Lincoln Square,60184,2232,8918,932,94,138,23,54,8801,931,41109,1509,1169,300,755,293,39185,1477,10157,911,1337,284,1664,325,7156,891
MN15,Clinton,42908,1453,3013,503,39,51,13,45,2961,499,35240,1300,1522,357,612,228,33106,1288,4655,483,1079,300,905,216,2671,361
MN17,Midtown-Midtown South,28228,1132,1658,271,0,51,0,51,1658,271,23173,1025,683,207,290,114,22200,1019,3397,381,347,108,474,169,2576,347
MN19,Turtle Bay-East Midtown,48372,1661,3737,502,78,69,0,48,3659,495,35508,1420,710,220,427,161,34371,1405,9127,608,1095,236,1118,251,6914,567
MN20,Murray Hill-Kips Bay,49374,1955,4213,586,34,52,88,96,4091,580,39163,1731,1119,432,485,220,37559,1690,5998,478,804,216,850,247,4344,435
MN21,Gramercy,25963,1255,1557,295,0,34,0,34,1557,295,21356,1160,440,167,283,131,20633,1146,3050,341,395,141,381,155,2274,308
MN22,East Village,43483,1957,2725,477,41,58,36,55,2648,477,36783,1799,923,228,533,168,35327,1813,3975,466,756,244,947,207,2272,362
MN23,West Village,67125,1976,5900,625,172,118,26,67,5702,622,52305,1669,1469,338,552,207,50284,1626,8920,531,833,211,1253,264,6834,520
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,5319,636,104,66,0,42,5215,634,30267,1333,797,216,328,130,29142,1340,4336,419,543,153,766,219,3027,365
MN25,Battery Park City-Lower Manhattan,37501,1603,5046,800,32,49,0,42,5014,797,30089,1212,392,149,287,161,29410,1226,2366,313,386,124,589,180,1391,276
MN27,Chinatown,45019,1774,6628,754,107,80,64,64,6457,745,31268,1430,1043,242,970,249,29255,1396,7123,552,782,190,1952,319,4389,499
MN28,Lower East Side,73746,2034,12067,1027,472,225,149,87,11446,998,49097,1580,3100,465,2797,401,43200,1537,12582,687,1641,314,4367,493,6574,576
MN31,Lenox Hill-Roosevelt Island,79212,2509,10411,1003,65,73,26,63,10320,1006,56469,1958,1788,408,673,204,54008,1901,12332,915,1076,220,1676,430,9580,826
MN32,Yorkville,77257,2062,9232,813,85,71,28,63,9119,814,56312,1698,1320,314,794,217,54198,1701,11713,935,1571,403,1573,345,8569,809
MN33,East Harlem South,58942,1914,11753,1000,560,265,111,79,11082,958,40233,1539,2217,409,1782,318,36234,1524,6956,446,1125,234,1587,245,4244,427
MN34,East Harlem North,60016,2196,15534,1306,445,201,209,115,14880,1268,38093,1544,2758,471,2819,436,32516,1506,6389,506,1077,247,2033,285,3279,430
MN35,Washington Heights North,69655,2124,13130,982,194,115,238,123,12698,972,48212,1720,2048,350,1387,294,44777,1678,8313,571,1069,227,2102,313,5142,551
MN36,Washington Heights South,89205,2959,16437,1285,507,211,284,165,15646,1242,62336,2244,3463,500,3118,594,55755,2180,10432,661,1884,349,2942,424,5606,547
MN40,Upper East Side-Carnegie Hill,58822,1763,10915,798,131,82,30,58,10754,791,33313,1216,712,186,432,145,32169,1218,14594,755,1453,251,1273,247,11868,695
MN50,Stuyvesant Town-Cooper Village,21864,1099,1889,340,75,80,0,22,1814,319,16195,984,495,236,173,96,15527,994,3780,335,486,146,974,325,2320,345
MN99,park-cemetery-etc-Manhattan,1353,511,11,33,0,32,3,30,8,33,1259,487,264,246,244,154,751,332,83,72,14,41,44,57,25,43
QN01,South Jamaica,36851,1578,9968,936,238,116,72,65,9658,912,22681,1073,956,221,1079,238,20646,1038,4202,348,779,174,1100,204,2323,304
QN02,Springfield Gardens North,26785,1605,6267,787,300,188,83,75,5884,771,16477,1152,930,290,822,345,14725,958,4041,398,734,173,855,226,2452,381
QN03,Springfield Gardens South-Brookville,19835,1136,5045,573,77,63,18,31,4950,571,12961,823,577,171,428,156,11956,741,1829,215,263,100,249,79,1317,199
QN05,Rosedale,28201,1384,7696,702,221,125,52,62,7423,683,18049,890,509,174,241,102,17299,896,2456,321,283,109,350,121,1823,284
QN06,Jamaica Estates-Holliswood,24637,958,4438,456,18,38,60,51,4360,456,16089,738,672,208,548,167,14869,779,4110,411,484,163,645,168,2981,384
QN07,Hollis,21127,1009,4326,473,100,74,35,56,4191,464,14524,777,691,177,561,141,13272,747,2277,266,260,109,609,131,1408,202
QN08,St. Albans,50573,1582,11552,795,177,104,157,97,11218,781,32600,1136,1518,243,1022,206,30060,1085,6421,435,1143,211,1395,212,3883,365
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,6382,634,150,76,37,50,6195,636,17573,837,963,249,900,257,15710,758,4930,423,768,177,885,186,3277,342
QN12,Hammels-Arverne-Edgemere,34216,1585,10464,1097,336,131,242,136,9886,1086,20667,952,1487,298,1163,253,18017,921,3085,338,547,170,731,193,1807,272
QN15,Far Rockaway-Bayswater,48539,2135,14425,1348,151,92,152,92,14122,1340,28257,1374,1840,375,1458,315,24959,1361,5857,486,968,234,1823,288,3066,415
QN17,Forest Hills,84146,1917,14254,975,167,102,122,117,13965,955,55065,1453,2239,357,1256,269,51570,1459,14827,707,1948,315,3564,370,9315,647
QN18,Rego Park,27500,916,4504,491,67,52,0,34,4437,487,18513,726,451,136,423,135,17639,729,4483,391,677,164,1178,243,2628,319
QN19,Glendale,31706,1287,6879,626,74,63,20,46,6785,620,20559,919,567,146,558,146,19434,902,4268,374,493,126,852,173,2923,322
QN20,Ridgewood,70082,1903,16642,998,448,175,56,64,16138,985,47224,1427,1487,272,918,184,44819,1421,6216,504,612,153,1086,201,4518,446
QN21,Middle Village,38675,1256,7232,622,91,71,30,53,7111,614,24534,948,801,174,617,142,23116,954,6909,502,885,181,1416,236,4608,415
QN22,Flushing,68354,2117,10914,869,54,60,197,158,10663,836,47279,1787,1690,342,1232,271,44357,1796,10161,619,1432,267,2823,356,5906,547
QN23,College Point,23508,1264,5096,550,74,61,68,58,4954,538,15505,928,545,183,506,192,14454,919,2907,341,286,120,530,146,2091,289
QN25,Corona,53644,2243,13286,1141,343,164,144,110,12799,1129,35339,1668,1782,375,1043,321,32514,1647,5019,540,984,281,1164,244,2871,385
QN26,North Corona,50295,2384,12176,946,183,96,107,87,11886,944,35510,1864,1652,307,796,196,33062,1813,2609,351,294,112,723,160,1592,282
QN27,East Elmhurst,22980,1270,5355,568,119,82,64,55,5172,561,15535,932,559,163,505,141,14471,901,2090,261,298,101,429,139,1363,205
QN28,Jackson Heights,104869,2745,20357,1263,290,164,187,108,19880,1242,72875,2169,2534,406,1594,318,68747,2162,11637,704,1214,223,2582,355,7841,644
QN29,Elmhurst,84806,2476,16645,1053,248,123,131,91,16266,1031,59168,2057,1570,295,1196,247,56402,2031,8993,607,1491,272,1758,294,5744,506
QN30,Maspeth,27486,1129,5501,530,40,45,16,46,5445,525,18623,819,787,183,433,120,17403,779,3362,297,466,106,651,130,2245,268
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,9293,822,111,101,35,66,9147,821,44598,1407,1403,305,1106,241,42089,1367,6142,479,877,180,1181,216,4084,414
QN33,Cambria Heights,20179,878,3539,346,70,50,0,43,3469,347,13045,713,458,154,270,86,12317,680,3595,322,366,90,409,95,2820,303
QN34,Queens Village,57320,1658,12193,787,508,167,78,71,11607,737,38467,1252,1766,285,1220,260,35481,1200,6660,477,951,185,1117,208,4592,411
QN35,Briarwood-Jamaica Hills,37594,1457,7008,669,113,78,30,45,6865,660,26211,1080,960,247,874,216,24377,1047,4375,410,578,138,813,185,2984,370
QN37,Kew Gardens Hills,36540,1643,8826,1022,140,120,42,55,8644,1002,22744,995,996,252,763,215,20985,1007,4970,449,730,214,1125,225,3115,370
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,7127,652,95,69,136,90,6896,625,21822,987,1026,296,820,240,19976,1005,4581,451,552,132,864,210,3165,410
QN41,Fresh Meadows-Utopia,18177,889,4084,588,111,96,60,61,3913,597,11508,686,342,145,261,108,10905,688,2585,335,434,159,442,140,1709,246
QN42,Oakland Gardens,28097,952,5798,559,43,72,35,41,5720,555,17851,708,615,199,377,138,16859,724,4448,335,718,168,857,204,2873,309
QN43,Bellerose,25597,1160,5863,598,54,53,42,47,5767,598,16625,855,626,201,692,196,15307,823,3109,354,610,169,796,214,1703,251
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,3623,452,62,48,7,32,3554,449,13267,762,515,138,356,122,12396,738,5118,345,951,203,1017,206,3150,310
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,4998,486,49,54,37,47,4912,490,15844,883,315,137,330,115,15199,884,4653,356,716,165,668,164,3269,328
QN46,Bayside-Bayside Hills,44977,1248,8723,618,197,113,35,61,8491,607,29587,979,856,193,982,369,27749,938,6667,426,922,159,1214,212,4531,364
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,3523,520,81,80,13,36,3429,500,13770,1039,303,130,358,154,13109,1057,5606,437,936,220,1332,277,3338,389
QN48,Auburndale,20684,862,3971,402,6,31,0,32,3965,402,13394,662,369,141,360,145,12665,655,3319,301,362,98,476,125,2481,257
QN49,Whitestone,32151,1235,6913,687,131,100,68,66,6714,669,19621,891,635,173,365,141,18621,891,5617,439,781,158,965,193,3871,400
QN50,Elmhurst-Maspeth,25088,1128,4320,506,67,58,20,38,4233,499,17864,918,426,139,297,130,17141,922,2904,265,384,104,653,174,1867,228
QN51,Murray Hill,50803,1642,8703,732,154,89,58,62,8491,732,34454,1324,1169,254,664,174,32621,1333,7646,494,1018,195,1518,250,5110,439
QN52,East Flushing,27921,1093,4750,441,26,43,1,40,4723,439,18882,904,426,121,480,177,17976,927,4289,359,516,138,951,182,2822,334
QN53,Woodhaven,59487,1862,15367,965,537,188,203,97,14627,945,39091,1325,1702,277,1813,297,35576,1292,5029,411,662,123,1410,231,2957,302
QN54,Richmond Hill,64906,1956,16040,911,351,110,179,90,15510,900,43743,1470,1876,286,1469,251,40398,1449,5123,435,788,165,1123,194,3212,347
QN55,South Ozone Park,80014,2358,17822,1087,433,198,37,65,17352,1071,54305,1729,1737,284,1780,308,50788,1685,7887,555,1184,213,1822,267,4881,434
QN56,Ozone Park,22136,1329,5404,688,203,126,111,176,5090,582,14416,905,741,189,702,184,12973,868,2316,319,302,94,616,186,1398,282
QN57,Lindenwood-Howard Beach,28739,1205,5278,658,102,86,57,73,5119,666,17030,960,635,187,891,261,15504,927,6431,529,956,237,1186,255,4289,477
QN60,Kew Gardens,22830,1085,3687,502,58,47,74,55,3555,500,15981,904,519,146,387,126,15075,887,3162,371,508,146,726,187,1928,302
QN61,Jamaica,50592,1733,12136,871,260,105,222,114,11654,854,33383,1249,1708,286,1386,293,30289,1235,5073,440,730,168,1321,250,3022,382
QN62,Queensboro Hill,20932,1054,4569,531,0,29,53,55,4516,526,13876,789,490,161,202,84,13184,770,2487,314,336,102,402,112,1749,280
QN63,Woodside,44773,1792,8428,834,97,81,8,50,8323,836,31306,1361,778,235,768,214,29760,1369,5039,465,695,174,913,217,3431,434
QN66,Laurelton,25127,1087,5538,535,107,65,6,39,5425,520,15795,769,784,184,512,172,14499,761,3794,334,590,144,561,128,2643,291
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,4472,562,124,78,29,51,4319,553,12432,675,763,161,626,162,11043,661,1617,241,231,84,369,109,1017,211
QN70,Astoria,75138,1999,10106,897,137,103,77,86,9892,883,55267,1526,1812,269,1180,255,52275,1522,9765,559,1460,251,2200,289,6105,476
QN71,Old Astoria,26343,1250,4382,569,47,46,86,54,4249,569,19359,951,735,159,772,193,17852,950,2602,346,449,140,508,140,1645,286
QN72,Steinway,48996,1508,7318,690,79,68,13,54,7226,680,35247,1149,1237,251,1247,237,32763,1194,6431,498,864,174,1437,225,4130,407
QN76,Baisley Park,34272,1326,8726,703,124,73,26,55,8576,699,21883,932,1277,219,993,204,19613,921,3663,318,597,134,958,177,2108,248
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,70,71,0,48,0,48,70,71,245,112,16,49,0,48,229,110,79,54,22,49,4,47,53,54
