area_id,area_name,b05012001,b05012001_moe,b05012002,b05012002_moe,b05012003,b05012003_moe
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53800,1873,42827,1739,10973,1105
BX10,Pelham Bay-Country Club-City Island,26139,1309,21337,1237,4802,702
BX13,Co-op City,44304,1775,34113,1958,10191,1142
BX14,East Concourse-Concourse Village,63504,2156,39818,1932,23686,1691
BX17,East Tremont,41871,1638,29400,1464,12471,1281
BX22,North Riverdale-Fieldston-Riverdale,26839,1179,21425,1139,5414,549
BX26,Highbridge,37065,1398,22659,1275,14406,1032
BX27,Hunts Point,27562,1217,20284,1164,7278,740
BX28,Van Cortlandt Village,49715,1796,29899,1631,19816,1369
BX29,Spuyten Duyvil-Kingsbridge,29848,1070,21052,999,8796,752
BX30,Kingsbridge Heights,30599,1417,16982,1217,13617,1212
BX31,Allerton-Pelham Gardens,33404,1410,22414,1244,10990,975
BX33,Longwood,25542,1331,18187,1078,7355,955
BX34,Melrose South-Mott Haven North,39020,1719,26837,1528,12183,1316
BX35,Morrisania-Melrose,37872,1483,26757,1333,11115,1075
BX36,University Heights-Morris Heights,53944,1852,32728,1638,21216,1490
BX37,Van Nest-Morris Park-Westchester Square,30098,1267,21163,1114,8935,822
BX39,Mott Haven-Port Morris,52132,1641,37884,1498,14248,1151
BX40,Fordham South,26336,1333,16780,1285,9556,1090
BX41,Mount Hope,52237,1746,29045,1335,23192,1462
BX43,Norwood,41217,2028,25013,1301,16204,1652
BX44,Williamsbridge-Olinville,61503,1942,38047,1622,23456,1290
BX46,Parkchester,30376,1130,20869,1142,9507,992
BX49,Pelham Parkway,30191,1246,18470,962,11721,1054
BX52,Schuylerville-Throgs Neck-Edgewater Park,46104,1678,38714,1672,7390,934
BX55,Soundview-Bruckner,35886,1415,21835,1160,14051,1302
BX59,Westchester-Unionport,27483,1487,18951,1383,8532,1027
BX62,Woodlawn-Wakefield,45805,1679,26608,1419,19197,1192
BX63,West Concourse,39680,1572,21381,1225,18299,1270
BX75,Crotona Park East,20352,1088,13248,932,7104,750
BX98,Rikers Island,9741,583,8196,513,1545,228
BX99,park-cemetery-etc-Bronx,1377,246,863,213,514,140
MN01,Marble Hill-Inwood,50358,1983,26367,1412,23991,1771
MN03,Central Harlem North-Polo Grounds,78193,2303,61584,2182,16609,1495
MN04,Hamilton Heights,51527,1975,32985,1610,18542,1403
MN06,Manhattanville,23845,1222,14345,1064,9500,955
MN09,Morningside Heights,54326,2152,38740,1980,15586,1221
MN11,Central Harlem South,46694,1676,36349,1594,10345,862
MN12,Upper West Side,135718,2955,106900,2890,28818,1672
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,69299,1829,53861,1732,15438,1073
MN14,Lincoln Square,60205,2232,47645,2201,12560,1068
MN15,Clinton,42931,1452,30650,1305,12281,995
MN17,Midtown-Midtown South,28228,1132,19672,1117,8556,730
MN19,Turtle Bay-East Midtown,48393,1663,36177,1498,12216,1099
MN20,Murray Hill-Kips Bay,49515,1954,38583,1940,10932,1070
MN21,Gramercy,26075,1255,21312,1165,4763,550
MN22,East Village,43755,1955,33392,1659,10363,997
MN23,West Village,67185,1974,54820,1831,12365,1055
MN24,SoHo-TriBeCa-Civic Center-Little Italy,40059,1639,29271,1447,10788,921
MN25,Battery Park City-Lower Manhattan,37506,1603,26206,1428,11300,1345
MN27,Chinatown,46550,1800,20720,1220,25830,1447
MN28,Lower East Side,74243,2045,51268,2000,22975,1379
MN31,Lenox Hill-Roosevelt Island,81378,2539,60363,2324,21015,1521
MN32,Yorkville,77676,2051,60840,1917,16836,1346
MN33,East Harlem South,59794,1924,43160,1718,16634,1402
MN34,East Harlem North,60465,2205,46088,1904,14377,1379
MN35,Washington Heights North,71085,2182,38325,1585,32760,1773
MN36,Washington Heights South,89551,2966,44319,1961,45232,2403
MN40,Upper East Side-Carnegie Hill,58834,1763,48866,1595,9968,868
MN50,Stuyvesant Town-Cooper Village,21864,1099,17348,1146,4516,760
MN99,park-cemetery-etc-Manhattan,1483,509,1331,461,152,110
QN01,South Jamaica,36864,1578,24409,1351,12455,1051
QN02,Springfield Gardens North,26959,1574,19184,1503,7775,1119
QN03,Springfield Gardens South-Brookville,19901,1141,12298,993,7603,799
QN05,Rosedale,28201,1384,15924,1053,12277,943
QN06,Jamaica Estates-Holliswood,25067,965,13128,873,11939,835
QN07,Hollis,21520,1019,11565,857,9955,779
QN08,St. Albans,51098,1594,32985,1393,18113,1275
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,25740,1187,3803,660
QN12,Hammels-Arverne-Edgemere,35500,1605,26855,1478,8645,955
QN15,Far Rockaway-Bayswater,50294,2160,33148,1905,17146,1352
QN17,Forest Hills,84694,1933,44303,1673,40391,1552
QN18,Rego Park,27500,916,12342,808,15158,824
QN19,Glendale,31750,1288,22453,1170,9297,826
QN20,Ridgewood,70166,1904,38882,1562,31284,1616
QN21,Middle Village,39062,1263,26679,1126,12383,968
QN22,Flushing,69382,2129,21044,1325,48338,1918
QN23,College Point,24199,1283,13466,898,10733,976
QN25,Corona,54091,2226,22108,1487,31983,1786
QN26,North Corona,50295,2384,15309,1039,34986,2020
QN27,East Elmhurst,23070,1271,10700,828,12370,955
QN28,Jackson Heights,105188,2756,40155,1730,65033,2297
QN29,Elmhurst,84904,2475,25092,1400,59812,1990
QN30,Maspeth,27677,1130,16812,844,10865,826
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,28739,1429,31836,1492
QN33,Cambria Heights,20212,881,11989,756,8223,729
QN34,Queens Village,57549,1657,28095,1395,29454,1395
QN35,Briarwood-Jamaica Hills,38449,1457,17271,1023,21178,1177
QN37,Kew Gardens Hills,36683,1650,22795,1406,13888,1016
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,19641,1112,13891,1105
QN41,Fresh Meadows-Utopia,18177,889,8556,626,9621,745
QN42,Oakland Gardens,28097,952,16137,802,11960,824
QN43,Bellerose,25964,1199,16137,900,9827,879
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,14969,969,7458,775
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,15802,829,9817,910
QN46,Bayside-Bayside Hills,45522,1265,27018,1064,18504,960
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,16210,918,6733,910
QN48,Auburndale,20684,862,10765,632,9919,680
QN49,Whitestone,32331,1233,22236,1161,10095,848
QN50,Elmhurst-Maspeth,25088,1128,8084,696,17004,1025
QN51,Murray Hill,51509,1643,21370,1163,30139,1309
QN52,East Flushing,27943,1093,10418,750,17525,926
QN53,Woodhaven,59550,1860,32681,1497,26869,1334
QN54,Richmond Hill,65199,1962,27696,1278,37503,1652
QN55,South Ozone Park,80046,2358,33207,1674,46839,1810
QN56,Ozone Park,22136,1329,13415,996,8721,826
QN57,Lindenwood-Howard Beach,28769,1205,23884,1220,4885,832
QN60,Kew Gardens,22878,1084,13130,910,9748,834
QN61,Jamaica,50922,1737,19998,1213,30924,1358
QN62,Queensboro Hill,20989,1054,8176,667,12813,875
QN63,Woodside,45259,1814,19566,1242,25693,1518
QN66,Laurelton,25141,1086,16093,882,9048,788
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,11723,833,6816,590
QN70,Astoria,75149,1999,42669,1696,32480,1504
QN71,Old Astoria,26470,1260,14333,888,12137,1009
QN72,Steinway,49001,1508,29262,1245,19739,1181
QN76,Baisley Park,34293,1325,22474,1147,11819,941
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,275,126,163,90
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,24783,997,3944,564
SI05,New Springville-Bloomfield-Travis,39517,1559,29905,1439,9612,853
SI07,Westerleigh,24202,887,20686,859,3516,578
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,16806,1491,7052,944
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,20945,1055,3138,599
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,22742,1149,7731,814
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,10056,616,4719,506
SI22,West New Brighton-New Brighton-St. George,31214,1510,24893,1407,6321,784
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,23987,1277,7944,861
SI25,Oakwood-Oakwood Beach,22038,968,18735,1019,3303,573
SI28,Port Richmond,19240,1198,14473,944,4767,855
SI32,Rossville-Woodrow,19938,870,17533,892,2405,484
SI35,New Brighton-Silver Lake,18310,923,15369,849,2941,551
SI36,Old Town-Dongan Hills-South Beach,24999,1079,17656,952,7343,880
SI37,Stapleton-Rosebank,25635,1183,17859,1001,7776,828
SI45,New Dorp-Midland Beach,21208,990,16018,929,5190,732
SI48,Arden Heights,24799,901,21053,978,3746,599
SI54,Great Kills,43427,1166,37506,1291,5921,697
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
