area_id,area_name,b18101a001,b18101a001_moe,b18101a002,b18101a002_moe,b18101a003,b18101a003_moe,b18101a004,b18101a004_moe,b18101a005,b18101a005_moe,b18101a006,b18101a006_moe,b18101a007,b18101a007_moe,b18101a008,b18101a008_moe,b18101a009,b18101a009_moe,b18101a010,b18101a010_moe
BK35,Stuyvesant Heights,7704,1081,2145,547,27,58,2118,545,5072,706,460,158,4612,675,487,167,252,113,235,129
BK37,Park Slope-Gowanus,53150,1713,8818,743,137,80,8681,742,40081,1270,1350,261,38731,1262,4251,399,1196,215,3055,327
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,17814,927,2628,373,121,130,2507,347,13805,706,527,140,13278,688,1381,204,551,162,830,156
BK40,Windsor Terrace,16664,940,2909,420,90,58,2819,415,11954,655,562,176,11392,660,1801,237,700,152,1101,200
BK41,Kensington-Ocean Parkway,20117,1341,5059,732,152,122,4907,725,12384,855,1300,274,11084,822,2674,292,1395,249,1279,202
BK42,Flatbush,28695,1756,6749,928,142,112,6607,920,18237,1171,1647,283,16590,1122,3709,365,1949,260,1760,254
BK43,Midwood,41129,1573,10763,961,188,84,10575,958,24246,1015,1913,359,22333,1025,6120,397,2846,302,3274,327
BK44,Madison,30087,1275,6109,694,77,75,6032,687,18996,872,1341,252,17655,855,4982,378,2477,257,2505,304
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,37818,1385,9069,770,215,107,8854,764,22870,910,1366,224,21504,908,5879,436,1969,264,3910,375
BK46,Ocean Parkway South,17405,1067,5088,675,39,43,5049,673,9863,650,466,126,9397,645,2454,236,1195,175,1259,176
BK50,Canarsie,6645,763,671,231,10,71,661,231,3960,568,634,174,3326,511,2014,260,891,180,1123,191
BK58,Flatlands,14762,1002,3821,492,17,63,3804,491,8448,667,638,141,7810,639,2493,282,1011,170,1482,230
BK60,Prospect Lefferts Gardens-Wingate,7928,1100,2377,615,24,67,2353,613,5152,627,347,122,4805,596,399,141,178,96,221,103
BK61,Crown Heights North,12391,1078,1954,496,11,68,1943,496,9833,828,493,160,9340,802,604,159,360,130,244,102
BK63,Crown Heights South,11234,1188,4405,708,72,55,4333,702,6435,702,148,87,6287,700,394,139,123,68,271,114
BK64,Prospect Heights,11145,861,1372,315,11,32,1361,313,9386,719,86,52,9300,722,387,128,103,63,284,102
BK68,Fort Greene,8965,745,1322,332,66,81,1256,325,7059,561,254,106,6805,554,584,145,282,104,302,104
BK69,Clinton Hill,15018,1112,1999,406,9,40,1990,406,12539,923,229,88,12310,922,480,133,83,53,397,127
BK72,Williamsburg,30275,1573,15022,1183,151,87,14871,1161,13728,691,634,189,13094,691,1525,228,911,178,614,171
BK73,North Side-South Side,36114,1521,7088,841,119,89,6969,828,26642,1081,1270,263,25372,1066,2384,332,961,215,1423,268
BK75,Bedford,22403,1277,10011,762,110,81,9901,760,11932,848,670,176,11262,826,460,135,237,94,223,102
BK76,Greenpoint,26928,1152,2677,435,53,51,2624,432,21819,953,769,171,21050,938,2432,290,931,174,1501,242
BK77,Bushwick North,22177,1766,4486,696,141,115,4345,672,16211,1275,1039,221,15172,1242,1480,223,564,133,916,191
BK78,Bushwick South,27571,1957,5903,825,188,118,5715,801,19481,1400,1417,281,18064,1363,2187,351,914,267,1273,234
BK79,Ocean Hill,1385,434,451,244,31,56,420,224,827,260,121,68,706,251,107,52,56,41,51,45
BK81,Brownsville,3196,779,1164,418,120,95,1044,395,1777,426,417,223,1360,358,255,117,116,75,139,93
BK82,East New York,16237,1485,4810,681,119,104,4691,671,9785,937,1076,250,8709,900,1642,314,629,183,1013,268
BK83,Cypress Hills-City Line,23801,1757,7068,803,27,54,7041,803,15146,1175,452,127,14694,1163,1587,262,488,137,1099,228
BK85,East New York (Pennsylvania Ave),3338,714,1121,366,226,159,895,299,1985,442,316,170,1669,416,232,98,59,55,173,89
BK88,Borough Park,85574,2845,34977,1966,432,126,34545,1949,42242,1453,2700,360,39542,1411,8355,563,4273,451,4082,372
BK90,East Williamsburg,20732,1081,1774,378,11,42,1763,377,16508,886,1024,233,15484,853,2450,299,947,179,1503,255
BK91,East Flatbush-Farragut,1584,429,423,203,0,54,423,203,944,254,107,91,837,230,217,93,68,57,149,78
BK93,Starrett City,5018,683,619,362,30,34,589,361,2297,485,455,227,1842,430,2102,277,1340,271,762,238
BK95,Erasmus,1126,482,366,256,5,35,361,256,686,269,55,44,631,256,74,61,0,36,74,61
BK96,Rugby-Remsen Village,1147,381,206,203,0,54,206,203,729,252,84,68,645,243,212,113,115,99,97,70
BK99,park-cemetery-etc-Brooklyn,286,230,91,133,0,40,91,133,178,119,68,65,110,83,17,46,17,46,0,40
BX01,Claremont-Bathgate,2596,550,649,261,91,68,558,228,1613,350,405,138,1208,309,334,135,151,81,183,118
BX03,Eastchester-Edenwald-Baychester,2692,643,468,226,7,46,461,223,1676,476,240,135,1436,429,548,184,139,73,409,157
BX05,Bedford Park-Fordham North,8602,1133,1955,489,56,70,1899,474,5142,715,1137,280,4005,619,1505,282,750,194,755,198
BX06,Belmont,7599,847,1259,342,66,57,1193,336,5279,626,584,175,4695,598,1061,216,599,154,462,152
BX07,Bronxdale,8319,894,1385,335,163,96,1222,307,4730,629,669,246,4061,542,2204,276,1419,245,785,183
BX08,West Farms-Bronx River,5145,790,1113,314,110,75,1003,302,3194,550,447,157,2747,517,838,168,415,123,423,127
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8716,1063,1519,314,177,100,1342,281,5577,781,1124,303,4453,674,1620,282,889,193,731,180
BX10,Pelham Bay-Country Club-City Island,18477,1181,2725,488,136,92,2589,474,11242,954,831,230,10411,909,4510,412,1817,315,2693,311
BX13,Co-op City,7479,930,752,323,0,33,752,323,4333,668,903,334,3430,601,2394,385,998,239,1396,300
BX14,East Concourse-Concourse Village,8241,1277,2119,534,64,73,2055,528,5028,805,817,257,4211,705,1094,292,715,220,379,144
BX17,East Tremont,6429,1032,1685,497,82,91,1603,473,3714,601,890,231,2824,525,1030,209,601,136,429,149
BX22,North Riverdale-Fieldston-Riverdale,19335,1077,3332,490,48,50,3284,485,11966,757,525,152,11441,748,4037,345,1443,265,2594,278
BX26,Highbridge,5407,861,1520,368,66,64,1454,351,3294,548,601,202,2693,494,593,189,268,142,325,132
BX27,Hunts Point,7223,881,1904,406,166,87,1738,376,4409,584,993,243,3416,502,910,182,555,145,355,106
BX28,Van Cortlandt Village,11277,1118,2205,494,151,83,2054,478,6860,727,780,183,6080,682,2212,314,900,208,1312,235
BX29,Spuyten Duyvil-Kingsbridge,17001,955,2869,415,91,83,2778,399,10112,708,768,178,9344,698,4020,357,1531,229,2489,290
BX30,Kingsbridge Heights,3061,604,450,219,26,47,424,213,1773,414,295,112,1478,387,838,190,446,134,392,128
BX31,Allerton-Pelham Gardens,11087,978,2058,458,49,67,2009,440,6385,672,780,178,5605,607,2644,280,971,183,1673,233
BX33,Longwood,4039,719,1187,373,136,94,1051,340,2441,454,641,201,1800,371,411,134,285,108,126,75
BX34,Melrose South-Mott Haven North,7817,1198,2111,528,177,101,1934,507,4612,826,1089,290,3523,717,1094,253,651,169,443,159
BX35,Morrisania-Melrose,4147,717,1191,373,147,110,1044,314,2510,421,652,191,1858,352,446,129,238,76,208,99
BX36,University Heights-Morris Heights,6583,971,1990,446,195,93,1795,426,4048,628,795,222,3253,545,545,175,308,121,237,127
BX37,Van Nest-Morris Park-Westchester Square,10717,960,1641,365,43,47,1598,363,6719,710,701,160,6018,670,2357,308,871,155,1486,274
BX39,Mott Haven-Port Morris,16616,1422,4378,634,326,189,4052,597,10247,1065,2417,403,7830,954,1991,283,1222,224,769,175
BX40,Fordham South,3050,732,667,269,58,63,609,248,1864,555,368,144,1496,544,519,184,296,145,223,118
BX41,Mount Hope,7062,928,1700,356,159,85,1541,336,4593,672,982,222,3611,574,769,171,412,125,357,106
BX43,Norwood,8936,1123,1756,399,69,62,1687,389,5904,770,1066,226,4838,703,1276,246,455,138,821,209
BX44,Williamsbridge-Olinville,4115,666,669,271,34,61,635,268,2420,467,443,139,1977,448,1026,199,466,127,560,154
BX46,Parkchester,3536,517,682,263,6,34,676,261,2112,366,338,126,1774,326,742,217,326,118,416,159
BX49,Pelham Parkway,14041,1083,2546,443,38,74,2508,442,8432,760,846,230,7586,688,3063,382,1260,258,1803,284
BX52,Schuylerville-Throgs Neck-Edgewater Park,27091,1503,4125,589,45,55,4080,587,17441,1103,1588,314,15853,1056,5525,521,2182,318,3343,396
BX55,Soundview-Bruckner,5254,826,1007,341,26,43,981,338,3104,544,495,147,2609,507,1143,203,530,137,613,151
BX59,Westchester-Unionport,4438,648,770,283,40,41,730,281,2716,434,434,140,2282,397,952,185,399,112,553,139
BX62,Woodlawn-Wakefield,9428,836,1623,352,44,54,1579,350,5816,574,523,168,5293,540,1989,279,739,146,1250,225
BX63,West Concourse,6997,1183,1938,598,86,69,1852,597,4214,692,767,243,3447,601,845,215,451,147,394,170
BX75,Crotona Park East,2462,508,645,238,22,34,623,232,1472,363,251,104,1221,325,345,119,203,90,142,81
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,293,131,57,46,0,32,57,46,187,101,7,28,180,101,49,51,11,34,38,48
MN01,Marble Hill-Inwood,17304,1486,2697,572,6,40,2691,572,12610,1135,1332,280,11278,1091,1997,287,794,216,1203,223
MN03,Central Harlem North-Polo Grounds,9905,1087,1624,405,87,84,1537,388,7754,825,671,192,7083,781,527,177,182,107,345,150
MN04,Hamilton Heights,12189,1381,1899,460,61,74,1838,451,9536,1105,813,241,8723,1043,754,201,361,125,393,154
MN06,Manhattanville,4451,751,659,226,16,39,643,225,3184,632,341,149,2843,575,608,199,366,135,242,137
MN09,Morningside Heights,30525,1719,2994,485,95,78,2899,472,24403,1564,1067,303,23336,1518,3128,369,1088,237,2040,293
MN11,Central Harlem South,10084,892,1313,302,7,45,1306,301,8308,714,395,149,7913,706,463,182,140,71,323,149
MN12,Upper West Side,101029,2767,14832,1294,408,241,14424,1214,70101,2064,3155,506,66946,2055,16096,837,4508,519,11588,736
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,50664,1630,3899,492,77,77,3822,494,40398,1439,1973,342,38425,1428,6367,482,1935,279,4432,451
MN14,Lincoln Square,48136,2158,6686,847,94,138,6592,840,32462,1471,1374,333,31088,1439,8988,917,2449,381,6539,892
MN15,Clinton,29480,1327,1604,372,12,44,1592,371,24658,1228,1203,295,23455,1196,3218,404,1420,278,1798,295
MN17,Midtown-Midtown South,20563,1060,1325,252,0,51,1325,252,16474,950,630,195,15844,937,2764,365,550,165,2214,330
MN19,Turtle Bay-East Midtown,39073,1659,3056,483,63,67,2993,476,27616,1387,957,252,26659,1376,8401,603,2076,318,6325,561
MN20,Murray Hill-Kips Bay,37409,1749,2803,515,0,42,2803,515,29733,1540,1211,422,28522,1478,4873,468,1223,285,3650,407
MN21,Gramercy,21045,1177,1209,279,0,34,1209,279,17049,1084,483,160,16566,1092,2787,338,715,204,2072,301
MN22,East Village,31719,1514,1436,340,77,71,1359,334,27164,1418,947,230,26217,1407,3119,451,1276,281,1843,336
MN23,West Village,56855,1904,4577,609,173,122,4404,599,43901,1578,1547,349,42354,1538,8377,526,2031,342,6346,498
MN24,SoHo-TriBeCa-Civic Center-Little Italy,27570,1297,3248,532,97,65,3151,531,21540,1100,727,195,20813,1087,2782,329,788,171,1994,292
MN25,Battery Park City-Lower Manhattan,26478,1491,3380,609,21,45,3359,608,21445,1187,507,182,20938,1176,1653,300,651,176,1002,261
MN27,Chinatown,9281,814,658,237,29,49,629,228,7648,685,386,141,7262,674,975,256,545,187,430,161
MN28,Lower East Side,28698,1528,3903,702,122,93,3781,686,20189,1098,2440,378,17749,1051,4606,463,2136,301,2470,361
MN31,Lenox Hill-Roosevelt Island,64784,2387,7977,957,18,56,7959,957,45811,1857,1747,351,44064,1797,10996,848,2374,423,8622,780
MN32,Yorkville,64589,2042,7866,758,113,80,7753,758,46642,1679,1519,334,45123,1668,10081,832,2388,436,7693,769
MN33,East Harlem South,22139,1594,3310,575,76,73,3234,571,16355,1240,1323,269,15032,1208,2474,333,910,198,1564,273
MN34,East Harlem North,12717,1283,2210,480,157,142,2053,452,8672,922,1514,315,7158,847,1835,319,724,183,1111,267
MN35,Washington Heights North,31724,1811,4943,669,217,122,4726,671,21799,1344,1785,322,20014,1298,4982,462,2028,320,2954,388
MN36,Washington Heights South,25348,2043,4096,776,355,204,3741,701,17771,1451,2015,410,15756,1363,3481,518,1474,390,2007,352
MN40,Upper East Side-Carnegie Hill,53468,1698,9615,765,146,85,9469,761,29736,1171,973,218,28763,1170,14117,746,2679,360,11438,681
MN50,Stuyvesant Town-Cooper Village,16173,1052,1173,300,44,41,1129,293,12169,925,498,214,11671,926,2831,312,1069,229,1762,259
MN99,park-cemetery-etc-Manhattan,403,147,0,32,0,32,0,32,374,143,185,111,189,104,29,47,26,45,3,30
QN01,South Jamaica,1384,474,484,206,34,55,450,195,822,272,68,55,754,266,78,61,46,57,32,49
QN02,Springfield Gardens North,370,204,21,35,0,31,21,35,217,175,132,123,85,64,132,100,64,65,68,85
QN03,Springfield Gardens South-Brookville,958,358,284,172,0,29,284,172,556,203,31,33,525,196,118,99,26,43,92,85
QN05,Rosedale,2094,502,282,123,22,38,260,119,1222,336,185,96,1037,321,590,182,172,79,418,155
QN06,Jamaica Estates-Holliswood,7603,762,1109,277,7,35,1102,276,4718,578,447,219,4271,577,1776,240,620,184,1156,186
QN07,Hollis,1271,341,172,98,0,36,172,98,810,264,106,69,704,253,289,109,159,81,130,82
QN08,St. Albans,1192,378,378,203,0,59,378,203,660,217,79,65,581,210,154,84,64,64,90,80
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25112,1246,5318,603,179,84,5139,601,15080,830,1603,327,13477,772,4714,410,1563,262,3151,339
QN12,Hammels-Arverne-Edgemere,7796,1127,2027,683,126,85,1901,665,4769,607,599,201,4170,569,1000,198,439,125,561,154
QN15,Far Rockaway-Bayswater,18968,1664,6440,870,112,87,6328,863,9469,1040,1190,375,8279,985,3059,345,1541,244,1518,290
QN17,Forest Hills,55297,1857,8595,827,160,97,8435,828,34592,1392,2604,376,31988,1387,12110,645,4906,440,7204,559
QN18,Rego Park,16064,964,2379,448,12,37,2367,445,10242,705,627,163,9615,697,3443,357,1485,268,1958,268
QN19,Glendale,28147,1346,5821,605,78,66,5743,600,18319,968,941,191,17378,942,4007,370,1267,203,2740,321
QN20,Ridgewood,54927,1998,12662,947,372,167,12290,933,36811,1460,1977,306,34834,1440,5454,482,1518,233,3936,416
QN21,Middle Village,33929,1193,6203,587,91,56,6112,585,21303,909,1231,210,20072,906,6423,467,2149,277,4274,388
QN22,Flushing,12358,1142,1404,341,79,81,1325,330,7346,868,906,213,6440,824,3608,393,1936,293,1672,316
QN23,College Point,10768,949,1864,360,51,51,1813,349,6905,709,649,202,6256,667,1999,261,613,148,1386,239
QN25,Corona,23388,2074,5861,830,329,168,5532,816,15317,1485,1300,329,14017,1411,2210,412,957,269,1253,268
QN26,North Corona,23428,2386,5718,754,68,65,5650,749,16609,1868,1191,278,15418,1778,1101,249,530,153,571,183
QN27,East Elmhurst,5030,1004,1328,392,17,37,1311,391,3395,705,355,139,3040,652,307,114,163,81,144,73
QN28,Jackson Heights,50250,2396,8792,905,278,132,8514,884,33784,1819,1952,374,31832,1792,7674,609,2564,339,5110,544
QN29,Elmhurst,35744,2396,7237,902,61,80,7176,893,24415,1858,1061,238,23354,1844,4092,474,1568,281,2524,378
QN30,Maspeth,21645,1008,4002,443,43,48,3959,439,14522,759,929,178,13593,740,3121,289,1072,164,2049,262
QN31,Hunters Point-Sunnyside-West Maspeth,36101,1688,4918,718,48,65,4870,718,26678,1274,1358,288,25320,1247,4505,416,1441,239,3064,368
QN33,Cambria Heights,686,212,101,70,0,43,101,70,477,168,33,47,444,162,108,60,45,46,63,52
QN34,Queens Village,8173,961,1406,370,90,81,1316,353,5140,681,466,171,4674,632,1627,237,549,139,1078,188
QN35,Briarwood-Jamaica Hills,10084,965,1643,379,18,46,1625,378,6488,713,764,204,5724,663,1953,255,764,165,1189,229
QN37,Kew Gardens Hills,21863,1556,5939,968,124,100,5815,954,12856,950,1142,296,11714,930,3068,357,1221,248,1847,269
QN38,Pomonok-Flushing Heights-Hillcrest,14256,1151,2298,427,6,37,2292,425,9094,873,771,230,8323,820,2864,354,989,211,1875,298
QN41,Fresh Meadows-Utopia,6377,614,1028,219,34,42,994,214,3772,470,279,109,3493,455,1577,231,572,154,1005,175
QN42,Oakland Gardens,13977,818,2009,352,12,36,1997,354,8508,600,692,206,7816,572,3460,317,1214,224,2246,273
QN43,Bellerose,11055,807,1740,344,24,37,1716,339,7003,609,724,174,6279,577,2312,328,1039,226,1273,232
QN44,Glen Oaks-Floral Park-New Hyde Park,12560,934,1344,380,39,41,1305,375,7043,757,550,157,6493,723,4173,338,1695,245,2478,293
QN45,Douglas Manor-Douglaston-Little Neck,14376,787,2249,331,34,44,2215,332,8371,595,472,141,7899,574,3756,327,1239,221,2517,277
QN46,Bayside-Bayside Hills,24460,1136,4020,494,119,99,3901,481,15802,864,1293,367,14509,803,4638,363,1625,227,3013,296
QN47,Ft. Totten-Bay Terrace-Clearview,15458,951,1862,315,37,42,1825,314,8568,714,536,175,8032,705,5028,420,2061,332,2967,370
QN48,Auburndale,10254,775,1632,321,6,31,1626,321,6086,549,378,137,5708,528,2536,272,630,130,1906,234
QN49,Whitestone,25149,1216,5060,599,138,99,4922,582,15012,856,865,199,14147,847,5077,439,1565,231,3512,396
QN50,Elmhurst-Maspeth,8245,1022,1211,352,19,34,1192,353,5463,815,280,102,5183,806,1571,232,556,144,1015,198
QN51,Murray Hill,17018,1063,3034,396,117,85,2917,402,10035,765,731,192,9304,741,3949,350,1391,227,2558,290
QN52,East Flushing,8041,714,1106,226,12,42,1094,223,5050,584,393,154,4657,554,1885,264,708,154,1177,216
QN53,Woodhaven,21026,1477,4518,625,188,114,4330,608,13318,970,1594,264,11724,926,3190,342,1484,242,1706,243
QN54,Richmond Hill,17701,1388,3977,543,180,89,3797,532,11317,941,1202,253,10115,871,2407,287,1082,189,1325,215
QN55,South Ozone Park,12800,1347,2242,464,136,147,2106,433,7911,966,653,203,7258,914,2647,357,1008,193,1639,275
QN56,Ozone Park,10183,1075,2391,490,144,118,2247,452,6290,727,757,223,5533,670,1502,234,621,150,881,182
QN57,Lindenwood-Howard Beach,24771,1207,4100,580,102,82,3998,584,14552,962,1370,313,13182,931,6119,519,1963,324,4156,469
QN60,Kew Gardens,14195,965,2132,391,93,61,2039,386,9629,778,679,171,8950,754,2434,341,1044,226,1390,259
QN61,Jamaica,5571,828,1073,322,72,69,1001,314,3469,563,358,124,3111,521,1029,209,401,124,628,160
QN62,Queensboro Hill,5047,630,831,258,20,42,811,255,2964,427,155,75,2809,398,1252,221,435,114,817,178
QN63,Woodside,20294,1708,2863,597,35,51,2828,595,13969,1283,908,261,13061,1283,3462,394,1188,234,2274,355
QN66,Laurelton,676,299,129,121,6,40,123,119,411,204,136,105,275,175,136,71,51,48,85,59
QN68,Queensbridge-Ravenswood-Long Island City,7419,804,1717,356,11,38,1706,354,4959,547,385,118,4574,535,743,205,199,76,544,186
QN70,Astoria,52562,1918,6115,759,107,111,6008,741,38796,1504,2164,319,36632,1469,7651,528,2819,350,4832,433
QN71,Old Astoria,14431,952,1719,359,49,44,1670,360,10778,755,820,194,9958,739,1934,307,740,163,1194,248
QN72,Steinway,38104,1457,4911,603,64,65,4847,596,27322,1115,2101,316,25221,1125,5871,492,2151,273,3720,392
QN76,Baisley Park,989,284,261,118,10,50,251,113,706,199,105,57,601,186,22,48,11,50,11,46
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,240,112,18,54,0,48,18,54,143,100,4,47,139,100,79,54,26,48,53,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27311,1018,5842,501,78,62,5764,497,17809,749,1040,218,16769,775,3660,298,991,176,2669,293
SI05,New Springville-Bloomfield-Travis,28999,1594,5933,687,112,64,5821,689,18486,1192,1388,262,17098,1195,4580,394,1530,230,3050,337
SI07,Westerleigh,20888,896,4382,388,230,94,4152,381,13113,653,961,230,12152,636,3393,276,1297,203,2096,236
SI08,Grymes Hill-Clifton-Fox Hills,10427,1381,1966,640,87,102,1879,569,7435,918,477,187,6958,870,1026,223,461,133,565,208
SI11,Charleston-Richmond Valley-Tottenville,20982,1095,5689,527,219,106,5470,532,13137,821,928,219,12209,822,2156,301,696,166,1460,270
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13504,1101,3378,550,60,51,3318,551,8556,758,892,201,7664,753,1570,213,517,142,1053,184
SI14,Grasmere-Arrochar-Ft. Wadsworth,11299,669,2238,295,139,86,2099,288,7265,510,595,146,6670,495,1796,207,775,148,1021,166
SI22,West New Brighton-New Brighton-St. George,12726,998,2618,392,167,93,2451,371,8323,724,639,162,7684,698,1785,268,584,128,1201,225
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25580,1265,5104,540,65,61,5039,534,16322,884,1105,219,15217,869,4154,446,1536,332,2618,322
SI25,Oakwood-Oakwood Beach,20378,972,4171,471,157,143,4014,457,12055,741,981,252,11074,738,4152,413,1387,264,2765,349
SI28,Port Richmond,11828,1111,2918,548,74,90,2844,558,7250,711,488,133,6762,712,1660,243,573,143,1087,232
SI32,Rossville-Woodrow,18482,887,4367,484,175,184,4192,503,11965,678,584,201,11381,688,2150,299,619,157,1531,273
SI35,New Brighton-Silver Lake,13806,833,3397,408,62,52,3335,409,8643,593,666,186,7977,565,1766,181,662,128,1104,171
SI36,Old Town-Dongan Hills-South Beach,19911,1087,3665,366,53,60,3612,365,12786,893,1426,251,11360,855,3460,391,1047,204,2413,341
SI37,Stapleton-Rosebank,13096,980,2748,431,53,40,2695,429,8385,686,672,158,7713,689,1963,280,758,217,1205,187
SI45,New Dorp-Midland Beach,18491,1023,4092,478,120,71,3972,477,11696,753,1022,222,10674,736,2703,278,928,173,1775,250
SI48,Arden Heights,22361,988,4861,477,111,89,4750,467,15235,713,1073,234,14162,688,2265,300,557,167,1708,265
SI54,Great Kills,41020,1276,8927,720,104,60,8823,716,26407,927,2235,349,24172,925,5686,416,1798,318,3888,372
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
