area_id,area_name,b25004001,b25004001_moe,b25004002,b25004002_moe,b25004003,b25004003_moe,b25004004,b25004004_moe,b25004005,b25004005_moe,b25004006,b25004006_moe,b25004007,b25004007_moe,b25004008,b25004008_moe
BK72,Williamsburg,640,167,234,121,108,76,15,40,0,36,0,36,0,36,283,109
BK73,North Side-South Side,1772,277,356,140,257,118,224,109,138,92,43,54,0,48,754,197
BK75,Bedford,4029,382,882,195,364,141,255,114,122,89,100,88,13,59,2293,302
BK76,Greenpoint,2178,312,625,194,225,117,162,101,150,91,39,66,0,42,977,225
BK77,Bushwick North,1833,267,1193,228,45,71,62,74,32,62,0,54,0,54,501,144
BK78,Bushwick South,3413,358,1013,221,77,84,157,92,87,87,196,114,0,56,1883,273
BK79,Ocean Hill,2009,275,663,170,69,63,130,80,531,169,14,42,0,38,602,168
BK81,Brownsville,1977,303,625,182,402,166,68,80,50,73,8,51,0,51,824,196
BK82,East New York,4182,410,1974,302,144,98,300,121,57,79,832,200,25,76,850,193
BK83,Cypress Hills-City Line,2258,274,814,177,57,61,216,93,9,50,819,173,0,49,343,117
BK85,East New York (Pennsylvania Ave),763,183,413,140,43,51,13,38,44,51,0,36,0,36,250,107
BK88,Borough Park,2379,342,720,195,99,93,136,105,146,106,416,153,0,68,862,215
BK90,East Williamsburg,926,224,296,134,193,112,49,58,14,43,101,93,0,40,273,127
BK91,East Flatbush-Farragut,1290,241,403,156,55,78,29,69,0,54,139,87,0,54,664,163
BK93,Starrett City,88,100,49,80,0,24,0,24,0,24,0,24,0,24,39,65
BK95,Erasmus,1354,235,585,168,159,90,81,64,136,85,21,42,0,36,372,132
BK96,Rugby-Remsen Village,2246,330,431,146,359,145,70,77,42,69,134,103,0,54,1210,245
BK99,park-cemetery-etc-Brooklyn,11,42,0,40,0,40,0,40,0,40,0,40,0,40,11,42
BX01,Claremont-Bathgate,679,162,331,121,8,41,39,55,0,40,0,40,0,40,301,104
BX03,Eastchester-Edenwald-Baychester,793,243,546,212,0,40,21,51,0,40,21,45,0,40,205,114
BX05,Bedford Park-Fordham North,1354,270,483,172,411,155,148,116,41,68,13,51,0,50,258,124
BX06,Belmont,1005,227,329,130,247,115,25,43,18,41,23,49,0,34,363,145
BX07,Bronxdale,857,211,379,154,156,99,41,76,51,67,19,47,0,38,211,117
BX08,West Farms-Bronx River,1420,270,539,173,113,76,28,50,0,40,150,91,0,40,590,173
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1239,260,210,122,58,76,39,59,15,54,119,91,0,50,798,209
BX10,Pelham Bay-Country Club-City Island,798,243,52,69,101,94,0,34,0,34,118,113,0,34,527,181
BX13,Co-op City,868,324,64,81,0,33,69,78,36,42,0,33,0,33,699,305
BX14,East Concourse-Concourse Village,1634,317,857,239,100,89,179,119,0,51,26,62,0,51,472,166
BX17,East Tremont,1250,245,616,180,98,91,48,61,0,45,19,53,9,47,460,147
BX22,North Riverdale-Fieldston-Riverdale,1452,317,216,135,245,152,350,191,331,171,208,126,0,38,102,75
BX26,Highbridge,763,203,298,130,123,91,36,52,39,57,33,52,0,42,234,107
BX27,Hunts Point,636,149,330,120,54,56,65,59,0,38,47,51,0,38,140,83
BX28,Van Cortlandt Village,1185,271,411,158,232,129,66,71,28,61,51,62,0,43,397,168
BX29,Spuyten Duyvil-Kingsbridge,1443,268,451,169,286,141,136,102,145,111,104,83,0,38,321,137
BX30,Kingsbridge Heights,1041,232,139,96,148,94,92,80,105,87,64,79,0,38,493,156
BX31,Allerton-Pelham Gardens,588,154,199,101,43,53,98,70,18,48,39,53,0,42,191,88
BX33,Longwood,756,196,499,175,35,50,17,42,0,36,0,36,0,36,205,109
BX34,Melrose South-Mott Haven North,1066,239,640,185,62,67,31,51,0,42,11,42,0,42,322,132
BX35,Morrisania-Melrose,1307,225,718,190,74,68,186,97,0,40,0,40,0,40,329,114
BX36,University Heights-Morris Heights,1920,287,844,200,125,81,39,65,22,61,54,69,0,51,836,206
BX37,Van Nest-Morris Park-Westchester Square,870,175,225,100,79,71,22,52,60,56,51,59,0,42,433,129
BX39,Mott Haven-Port Morris,1614,255,800,192,151,94,42,59,12,52,20,56,0,50,589,165
BX40,Fordham South,564,190,168,102,85,79,70,69,0,32,0,32,0,32,241,126
BX41,Mount Hope,1424,238,521,156,152,100,98,75,13,54,0,51,20,59,620,158
BX43,Norwood,971,250,484,182,56,64,22,52,98,103,116,92,0,41,195,106
BX44,Williamsbridge-Olinville,2053,287,737,183,164,93,298,117,76,86,67,73,0,54,711,179
BX46,Parkchester,844,269,21,44,10,36,39,68,60,73,221,193,0,36,493,185
BX49,Pelham Parkway,730,216,127,92,43,59,18,46,0,38,59,61,0,38,483,184
BX52,Schuylerville-Throgs Neck-Edgewater Park,1315,271,286,129,114,86,198,125,54,77,186,111,0,52,477,164
BX55,Soundview-Bruckner,1145,226,180,97,53,61,44,61,0,40,67,67,17,44,784,192
BX59,Westchester-Unionport,1016,218,139,80,59,63,104,84,20,46,51,59,0,36,643,171
BX62,Woodlawn-Wakefield,1166,223,557,171,95,78,82,72,79,68,50,64,0,48,303,118
BX63,West Concourse,801,200,300,134,303,136,7,39,0,42,0,42,0,42,191,108
BX75,Crotona Park East,513,145,324,121,0,29,20,43,0,29,18,40,0,29,151,82
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,59,48,25,38,0,32,0,32,0,32,0,32,0,32,34,43
MN01,Marble Hill-Inwood,956,257,147,117,71,80,59,76,0,41,204,131,0,41,475,177
MN03,Central Harlem North-Polo Grounds,4568,481,1145,253,508,197,203,121,77,85,187,115,0,59,2448,356
MN04,Hamilton Heights,2049,338,418,178,237,132,124,106,75,77,83,77,0,46,1112,261
MN06,Manhattanville,680,196,285,121,36,51,3,31,0,34,35,48,0,34,321,149
MN09,Morningside Heights,1742,362,622,250,333,170,122,115,140,121,233,132,0,45,292,160
MN11,Central Harlem South,3054,352,1186,252,324,147,118,84,130,91,68,71,0,45,1228,232
MN12,Upper West Side,8217,869,1748,473,928,343,827,329,1102,361,1294,344,0,68,2318,510
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,5665,659,1121,318,234,147,141,119,581,258,2267,464,41,78,1280,314
MN14,Lincoln Square,7459,809,995,418,365,186,226,163,610,285,1925,462,0,48,3338,608
MN15,Clinton,4733,602,771,264,447,204,89,110,95,102,1079,335,0,43,2252,456
MN17,Midtown-Midtown South,5432,478,588,195,441,202,91,66,258,177,2532,384,24,64,1498,304
MN19,Turtle Bay-East Midtown,7870,730,658,240,344,189,376,185,306,173,3925,584,0,48,2261,474
MN20,Murray Hill-Kips Bay,4583,704,609,249,515,309,283,158,79,135,1569,459,0,42,1528,408
MN21,Gramercy,2400,458,222,177,204,149,67,93,258,185,908,293,0,34,741,256
MN22,East Village,2221,444,527,246,344,185,0,40,23,43,897,305,0,40,430,234
MN23,West Village,5535,653,604,242,348,184,170,126,760,306,2273,442,0,56,1380,343
MN24,SoHo-TriBeCa-Civic Center-Little Italy,3528,455,496,202,292,157,179,119,368,163,1633,336,0,42,560,216
MN25,Battery Park City-Lower Manhattan,3896,520,1526,379,271,154,587,289,226,145,887,259,0,42,399,194
MN27,Chinatown,1970,358,675,208,356,161,81,82,20,53,628,213,37,68,173,111
MN28,Lower East Side,1967,354,730,221,434,185,51,85,94,92,384,173,0,56,274,138
MN31,Lenox Hill-Roosevelt Island,8643,968,2060,465,449,248,407,270,211,142,3150,696,0,53,2366,579
MN32,Yorkville,4954,785,1467,503,374,238,254,160,228,168,818,277,0,50,1813,484
MN33,East Harlem South,2060,351,665,224,137,91,163,108,68,83,406,163,0,50,621,205
MN34,East Harlem North,2100,353,909,251,163,114,96,74,21,58,158,120,0,50,753,218
MN35,Washington Heights North,1541,330,236,137,198,138,36,75,0,52,212,130,0,52,859,241
MN36,Washington Heights South,1653,327,577,205,203,120,92,100,33,75,142,108,0,56,606,218
MN40,Upper East Side-Carnegie Hill,8792,689,695,252,420,196,336,170,516,210,4772,562,0,52,2053,414
MN50,Stuyvesant Town-Cooper Village,410,192,109,88,75,106,0,22,0,22,37,60,0,22,189,140
MN99,park-cemetery-etc-Manhattan,10,33,0,32,0,32,0,32,0,32,0,32,0,32,10,33
QN01,South Jamaica,1772,274,363,146,67,67,390,144,92,82,80,73,0,46,780,195
QN02,Springfield Gardens North,573,259,89,85,32,57,49,63,151,151,36,65,0,31,216,180
QN03,Springfield Gardens South-Brookville,487,159,85,71,7,29,106,73,0,29,53,50,0,29,236,113
QN05,Rosedale,281,123,72,78,19,45,44,50,26,52,0,35,0,35,120,78
QN06,Jamaica Estates-Holliswood,443,172,125,88,0,36,158,123,21,49,18,41,0,36,121,82
QN07,Hollis,570,173,95,77,27,45,67,69,15,41,0,36,0,36,366,142
QN08,St. Albans,1358,250,181,104,85,81,227,108,189,113,43,76,0,59,633,184
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2466,313,280,140,26,52,150,83,0,36,1467,243,0,36,543,192
QN12,Hammels-Arverne-Edgemere,1681,242,521,146,67,77,73,67,20,48,107,83,0,38,893,187
QN15,Far Rockaway-Bayswater,1823,350,755,239,196,125,102,89,0,46,139,108,0,46,631,229
QN17,Forest Hills,2946,443,607,220,257,161,319,157,224,162,571,203,0,64,968,269
QN18,Rego Park,531,195,105,107,55,66,65,70,22,44,104,105,0,34,180,102
QN19,Glendale,985,206,250,115,31,65,53,54,13,47,56,59,0,43,582,168
QN20,Ridgewood,1873,297,529,170,159,103,37,69,0,56,228,113,0,56,920,211
QN21,Middle Village,1104,230,167,94,82,88,20,59,113,98,154,92,0,51,568,162
QN22,Flushing,2121,405,652,241,177,158,336,173,51,80,300,147,0,54,605,217
QN23,College Point,656,186,157,98,7,34,147,99,6,30,39,57,0,34,300,134
QN25,Corona,1145,243,266,125,135,109,147,107,45,66,104,81,0,44,448,149
QN26,North Corona,1021,197,327,114,181,96,0,45,19,51,33,50,6,43,455,134
QN27,East Elmhurst,690,149,152,79,9,35,89,64,9,35,112,68,0,34,319,102
QN28,Jackson Heights,2693,427,608,215,202,144,329,162,91,102,449,187,0,66,1014,253
QN29,Elmhurst,1723,295,418,164,194,121,210,118,30,67,464,169,0,60,407,137
QN30,Maspeth,1180,229,341,140,116,85,44,65,92,81,64,62,0,45,523,161
QN31,Hunters Point-Sunnyside-West Maspeth,2401,394,570,202,397,175,58,86,48,78,249,146,0,56,1079,281
QN33,Cambria Heights,261,101,61,63,42,64,48,57,13,47,0,43,0,43,97,66
QN34,Queens Village,778,183,145,99,20,64,197,99,85,79,33,61,0,56,298,127
QN35,Briarwood-Jamaica Hills,844,229,319,148,47,76,100,86,33,68,20,47,0,47,325,141
QN37,Kew Gardens Hills,1109,280,283,163,235,134,180,119,94,86,147,111,0,40,170,112
QN38,Pomonok-Flushing Heights-Hillcrest,586,203,150,116,133,107,61,70,71,86,110,119,0,37,61,47
QN41,Fresh Meadows-Utopia,364,149,155,111,0,27,38,58,0,27,18,38,0,27,153,89
QN42,Oakland Gardens,466,175,61,64,40,71,51,72,150,107,80,75,0,34,84,66
QN43,Bellerose,798,237,151,109,0,34,146,133,107,93,38,53,0,34,356,148
QN44,Glen Oaks-Floral Park-New Hyde Park,777,244,141,123,0,32,128,95,0,32,235,127,0,32,273,149
QN45,Douglas Manor-Douglaston-Little Neck,395,172,73,93,0,34,55,54,27,53,146,109,0,34,94,82
QN46,Bayside-Bayside Hills,921,211,274,128,0,51,166,103,127,85,37,57,0,51,317,124
QN47,Ft. Totten-Bay Terrace-Clearview,610,222,122,117,38,69,82,93,60,73,110,90,0,34,198,121
QN48,Auburndale,380,143,189,104,0,32,78,72,62,74,17,34,0,32,34,40
QN49,Whitestone,795,233,198,122,65,81,65,72,0,38,167,122,0,38,300,132
QN50,Elmhurst-Maspeth,602,171,113,79,64,64,44,52,17,40,145,94,0,34,219,107
QN51,Murray Hill,1099,264,200,126,59,79,144,111,166,109,81,95,0,50,449,166
QN52,East Flushing,536,149,236,109,52,63,66,64,28,50,70,72,0,42,84,65
QN53,Woodhaven,1624,252,285,121,140,88,281,116,74,81,368,127,0,54,476,142
QN54,Richmond Hill,1293,222,403,135,83,84,184,100,78,82,85,85,0,60,460,137
QN55,South Ozone Park,1339,261,221,117,16,63,140,104,20,70,120,93,0,62,822,205
QN56,Ozone Park,637,186,138,107,17,42,27,41,57,68,213,106,0,36,185,98
QN57,Lindenwood-Howard Beach,412,188,68,82,0,34,12,36,0,34,183,132,0,34,149,104
QN60,Kew Gardens,996,231,326,135,109,98,56,69,135,114,153,96,0,34,217,122
QN61,Jamaica,1004,222,256,111,29,58,156,102,18,57,69,83,0,51,476,154
QN62,Queensboro Hill,408,137,223,98,13,33,22,42,0,29,64,62,0,29,86,83
QN63,Woodside,956,260,199,118,132,114,112,93,15,54,130,103,0,50,368,165
QN66,Laurelton,610,163,66,64,8,41,70,60,7,40,46,55,0,40,413,144
QN68,Queensbridge-Ravenswood-Long Island City,395,135,86,71,50,65,9,39,21,46,38,49,0,38,191,100
QN70,Astoria,2884,417,918,237,253,142,29,75,0,60,421,165,0,60,1263,289
QN71,Old Astoria,1113,238,270,118,205,110,110,78,26,51,40,54,0,34,462,157
QN72,Steinway,1606,298,351,154,164,108,71,81,37,69,242,121,0,51,741,203
QN76,Baisley Park,1279,226,189,97,88,84,427,143,59,60,46,63,0,48,470,143
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,11,49,0,48,0,48,0,48,0,48,0,48,0,48,11,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,566,192,97,87,0,34,79,93,21,46,88,75,0,34,281,132
SI05,New Springville-Bloomfield-Travis,937,270,252,137,26,57,272,168,97,100,36,55,0,43,254,142
SI07,Westerleigh,591,173,94,78,20,47,99,87,24,51,48,52,0,36,306,136
SI08,Grymes Hill-Clifton-Fox Hills,626,203,328,151,22,42,40,51,31,42,80,74,0,28,125,100
SI11,Charleston-Richmond Valley-Tottenville,622,215,149,106,0,32,242,152,0,32,95,83,0,32,136,96
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1173,234,371,147,110,94,340,128,0,38,96,73,0,38,256,100
SI14,Grasmere-Arrochar-Ft. Wadsworth,677,180,301,130,0,27,35,57,39,63,157,96,48,47,97,68
SI22,West New Brighton-New Brighton-St. George,2071,306,888,221,66,86,485,153,82,75,71,60,0,40,479,162
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,643,213,110,91,0,38,228,142,0,38,44,59,0,38,261,128
SI25,Oakwood-Oakwood Beach,539,211,47,81,12,33,94,92,102,99,20,33,0,32,264,149
SI28,Port Richmond,695,196,151,90,42,70,164,106,44,75,20,34,0,32,274,118
SI32,Rossville-Woodrow,280,154,95,88,10,29,0,29,77,95,39,66,0,29,59,58
SI35,New Brighton-Silver Lake,708,177,229,113,33,58,116,80,30,53,28,50,24,37,248,113
SI36,Old Town-Dongan Hills-South Beach,523,187,161,103,37,64,0,32,25,49,115,89,0,32,185,125
SI37,Stapleton-Rosebank,1077,228,558,179,18,45,162,99,52,62,123,86,0,38,164,91
SI45,New Dorp-Midland Beach,517,175,81,80,0,29,179,112,27,42,13,32,0,29,217,112
SI48,Arden Heights,383,171,31,56,0,29,141,101,12,32,46,76,0,29,153,112
SI54,Great Kills,427,178,113,89,0,42,178,137,23,56,35,55,0,42,78,85
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
