area_id,area_name,c27007001,c27007001_moe,c27007002,c27007002_moe,c27007003,c27007003_moe,c27007004,c27007004_moe,c27007005,c27007005_moe,c27007006,c27007006_moe,c27007007,c27007007_moe,c27007008,c27007008_moe,c27007009,c27007009_moe,c27007010,c27007010_moe,c27007011,c27007011_moe,c27007012,c27007012_moe,c27007013,c27007013_moe,c27007014,c27007014_moe,c27007015,c27007015_moe,c27007016,c27007016_moe,c27007017,c27007017_moe,c27007018,c27007018_moe,c27007019,c27007019_moe,c27007020,c27007020_moe,c27007021,c27007021_moe
BK30,Dyker Heights,44934,1499,22269,950,4869,490,2418,381,2451,342,14321,749,4353,495,9968,657,3079,301,597,149,2482,272,22665,882,4424,485,2259,399,2165,303,14291,654,4561,498,9730,570,3950,317,875,177,3075,279
BK31,Bay Ridge,83453,1976,39627,1247,8615,674,3335,477,5280,531,26694,917,4272,515,22422,857,4318,334,785,160,3533,306,43826,1227,8417,738,3435,590,4982,500,27993,847,4943,562,23050,789,7416,421,1751,239,5665,391
BK32,Sunset Park West,52486,1676,27186,1140,6611,610,4761,544,1850,343,18878,937,4009,478,14869,897,1697,271,631,164,1066,205,25300,1030,6215,604,4178,553,2037,342,16477,687,5435,500,11042,631,2608,292,1372,237,1236,196
BK33,Carroll Gardens-Columbia Street-Red Hook,38965,1308,18296,974,4029,516,922,270,3107,469,12772,741,1537,332,11235,675,1495,246,404,151,1091,197,20669,864,3665,396,1123,264,2542,340,14720,716,1933,351,12787,686,2284,280,673,190,1611,226
BK34,Sunset Park East,71445,2070,36548,1338,9491,758,7119,679,2372,387,24616,1051,9097,697,15519,969,2441,289,1139,202,1302,224,34897,1175,8177,711,5961,629,2216,367,23402,817,11077,725,12325,703,3318,322,1570,251,1748,237
BK35,Stuyvesant Heights,64237,2087,28780,1352,7855,774,4661,653,3194,478,18787,1021,5148,560,13639,899,2138,293,786,186,1352,234,35457,1336,8403,743,5157,633,3246,453,22982,885,7789,625,15193,814,4072,347,1724,227,2348,285
BK37,Park Slope-Gowanus,72707,1868,34796,1212,6422,589,972,258,5450,551,25692,969,1196,278,24496,952,2682,300,367,152,2315,266,37911,1230,6550,614,1099,334,5451,537,28052,930,1488,287,26564,920,3309,328,651,182,2658,284
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,34719,1232,16769,852,3580,437,1392,342,2188,307,12103,693,1783,298,10320,648,1086,191,290,114,796,151,17950,772,2799,373,1202,295,1597,258,13234,628,2706,371,10528,563,1917,234,937,200,980,156
BK40,Windsor Terrace,22563,968,10694,637,2067,350,460,224,1607,288,7651,444,597,174,7054,465,976,177,212,77,764,165,11869,590,2116,324,419,163,1697,286,8159,437,650,246,7509,436,1594,188,434,109,1160,178
BK41,Kensington-Ocean Parkway,36020,1500,17623,949,4870,559,3519,526,1351,302,11183,680,3646,448,7537,649,1570,226,692,170,878,191,18397,917,4786,558,3193,518,1593,353,11571,597,4201,426,7370,552,2040,238,1055,203,985,180
BK42,Flatbush,104778,2591,47888,1574,12392,841,7260,713,5132,592,31875,1221,7901,682,23974,1138,3621,334,1037,199,2584,287,56890,1683,13180,955,7664,789,5516,674,37669,1172,11350,808,26319,1087,6041,420,2480,307,3561,333
BK43,Midwood,51297,1622,25413,1060,7116,673,2733,480,4383,504,15617,734,3154,364,12463,712,2680,250,1001,168,1679,201,25884,967,6194,603,2487,406,3707,500,15506,636,3713,396,11793,608,4184,307,1913,220,2271,244
BK44,Madison,39981,1278,19253,851,4078,479,1160,267,2918,430,12733,613,2324,323,10409,603,2442,231,848,162,1594,198,20728,784,4257,442,1100,236,3157,410,12957,541,2709,362,10248,522,3514,273,1361,170,2153,251
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48309,1466,23328,936,6720,595,1833,419,4887,493,13939,601,1788,386,12151,578,2669,278,512,148,2157,255,24981,901,5481,510,1176,285,4305,489,15545,676,2431,442,13114,597,3955,331,846,184,3109,287
BK46,Ocean Parkway South,19508,1096,9540,626,2630,378,902,228,1728,344,5740,430,1177,237,4563,432,1170,159,235,71,935,153,9968,646,2927,450,909,274,2018,393,5579,382,1115,228,4464,377,1462,172,394,99,1068,157
BK50,Canarsie,85624,2076,38307,1257,10347,713,3486,452,6861,594,25121,943,4138,476,20983,875,2839,343,526,199,2313,274,47317,1323,10868,715,3304,432,7564,624,31731,947,6483,590,25248,871,4718,402,1298,235,3420,329
BK58,Flatlands,70841,1717,32116,1051,7891,605,3572,490,4319,434,21052,833,3487,373,17565,832,3173,300,690,164,2483,273,38725,1130,8980,635,3639,454,5341,513,24492,778,4859,476,19633,739,5253,358,1455,226,3798,308
BK60,Prospect Lefferts Gardens-Wingate,68838,2200,31389,1357,8291,764,4291,638,4000,543,19922,985,4424,583,15498,920,3176,392,1129,263,2047,292,37449,1411,6971,687,3383,512,3588,564,25408,983,6523,645,18885,926,5070,487,2106,385,2964,322
BK61,Crown Heights North,99659,2397,44223,1576,11032,836,6516,705,4516,552,29433,1298,6588,651,22845,1155,3758,391,1152,237,2606,337,55436,1597,11689,823,6804,687,4885,580,36631,1175,11385,787,25246,1051,7116,481,2923,356,4193,376
BK63,Crown Heights South,41211,1615,19602,1089,5785,681,3551,588,2234,414,12355,784,3096,451,9259,729,1462,220,581,160,881,166,21609,1014,5379,619,2758,464,2621,483,13675,667,4249,515,9426,637,2555,269,810,181,1745,224
BK64,Prospect Heights,20435,951,9706,664,1579,310,472,176,1107,282,7544,532,618,200,6926,494,583,156,156,94,427,128,10729,669,1402,235,428,163,974,186,8273,593,761,183,7512,592,1054,200,259,118,795,183
BK68,Fort Greene,26206,1087,11001,740,2117,309,972,205,1145,241,8119,620,1157,227,6962,587,765,155,342,112,423,113,15205,727,2663,403,1474,356,1189,269,10860,568,2707,337,8153,502,1682,203,781,170,901,157
BK69,Clinton Hill,36409,1446,17412,975,2985,438,1177,291,1808,330,13020,828,1224,252,11796,817,1407,223,299,115,1108,206,18997,893,2908,389,1307,277,1601,291,14212,676,1881,299,12331,653,1877,228,494,130,1383,207
BK72,Williamsburg,32650,1531,16723,1017,8433,764,6748,746,1685,460,7546,464,4863,441,2683,383,744,157,336,112,408,129,15927,807,7265,637,6105,626,1160,319,7422,385,5038,396,2384,277,1240,183,678,162,562,136
BK73,North Side-South Side,46039,1504,22260,971,4389,499,3171,449,1218,286,16506,803,3170,403,13336,761,1365,226,698,170,667,168,23779,1034,4652,618,3305,557,1347,301,17274,792,4113,457,13161,773,1853,279,1108,226,745,183
BK75,Bedford,69849,2015,33100,1284,11208,770,7843,680,3365,486,19955,986,6116,511,13839,892,1937,277,617,163,1320,230,36749,1243,10339,672,7281,629,3058,450,23309,891,9091,587,14218,817,3101,319,1285,231,1816,240
BK76,Greenpoint,31508,1172,15485,775,1720,312,590,195,1130,253,12874,666,1111,241,11763,647,891,157,203,80,688,140,16023,769,1604,305,402,162,1202,269,12609,662,1066,242,11543,645,1810,244,411,127,1399,215
BK77,Bushwick North,61775,1934,31710,1327,7975,677,5755,624,2220,378,22324,1085,4483,512,17841,1030,1411,206,806,170,605,148,30065,1158,7546,660,5844,632,1702,318,20341,831,6738,619,13603,768,2178,250,1227,212,951,183
BK78,Bushwick South,70981,2232,33787,1414,9362,755,6451,670,2911,429,22201,1173,5579,610,16622,1046,2224,283,974,192,1250,214,37194,1392,8521,753,5745,651,2776,485,24831,978,9318,713,15513,863,3842,353,2084,261,1758,257
BK79,Ocean Hill,31779,1395,14314,866,4577,507,2465,417,2112,354,8405,636,2268,373,6137,559,1332,215,512,148,820,164,17465,894,4669,507,3266,453,1403,292,10987,618,3508,412,7479,561,1809,228,645,146,1164,198
BK81,Brownsville,55202,1835,22301,1149,8565,727,5170,637,3395,493,12114,803,4104,530,8010,628,1622,262,625,184,997,197,32901,1239,8210,749,5418,649,2792,480,20856,845,9014,707,11842,710,3835,303,1822,234,2013,259
BK82,East New York,91686,2431,40706,1542,13911,931,8482,783,5429,588,23739,1085,7125,677,16614,944,3056,357,1075,225,1981,282,50980,1554,13391,909,8795,797,4596,535,32181,1077,12551,792,19630,972,5408,436,1996,313,3412,352
BK83,Cypress Hills-City Line,47466,1747,22680,1082,6933,595,4338,509,2595,389,14445,807,3643,450,10802,734,1302,206,404,116,898,180,24786,1075,6510,613,4055,519,2455,438,16238,724,6020,535,10218,670,2038,242,696,173,1342,198
BK85,East New York (Pennsylvania Ave),29811,1192,13048,771,4842,498,3334,470,1508,309,7409,580,2065,328,5344,496,797,160,256,95,541,129,16763,805,5079,506,3391,456,1688,330,10519,538,4323,453,6196,503,1165,168,394,115,771,141
BK88,Borough Park,105873,2868,54578,1718,21562,1198,15404,1068,6158,729,28898,1052,12013,759,16885,937,4118,342,1349,211,2769,278,51295,1555,18721,1098,13707,1008,5014,584,26932,878,11735,706,15197,768,5642,443,1978,320,3664,323
BK90,East Williamsburg,33139,1146,15571,849,2398,327,1375,247,1023,244,11378,752,1935,326,9443,687,1795,276,585,183,1210,216,17568,780,1814,323,1063,263,751,198,13122,674,3248,441,9874,598,2632,285,998,203,1634,217
BK91,East Flatbush-Farragut,52647,1676,23214,976,5328,535,2289,349,3039,412,15211,787,2464,365,12747,729,2675,289,482,125,2193,264,29433,1083,6099,557,2466,414,3633,460,19140,801,4317,499,14823,738,4194,336,1105,212,3089,303
BK93,Starrett City,12813,807,4442,627,1359,394,285,132,1074,373,2036,418,472,172,1564,385,1047,200,684,176,363,137,8371,565,1296,281,586,253,710,252,4853,500,1016,344,3837,460,2222,265,1446,237,776,201
BK95,Erasmus,29894,1514,13693,924,4000,512,2437,390,1563,370,8567,663,1718,307,6849,636,1126,184,333,109,793,159,16201,945,3401,459,2173,369,1228,297,10883,669,3032,400,7851,602,1917,245,649,166,1268,197
BK96,Rugby-Remsen Village,56082,1881,25136,1082,6675,615,3121,481,3554,421,15572,823,2823,387,12749,757,2889,333,683,180,2206,284,30946,1253,5863,630,2744,480,3119,419,20841,914,4820,531,16021,772,4242,399,1207,259,3035,306
BK99,park-cemetery-etc-Brooklyn,416,260,180,121,46,65,18,48,28,60,134,84,28,52,106,83,0,40,0,40,0,40,236,152,82,94,31,49,51,89,137,82,54,65,83,67,17,46,17,46,0,40
BX01,Claremont-Bathgate,30363,1361,13636,910,5201,615,4176,598,1025,258,7736,674,3174,446,4562,567,699,194,355,131,344,166,16727,876,4593,516,3601,495,992,224,10774,582,6620,555,4154,420,1360,245,940,210,420,147
BX03,Eastchester-Edenwald-Baychester,36345,1801,16198,1098,5121,619,2443,479,2678,465,9625,834,2124,434,7501,750,1452,258,203,88,1249,242,20147,1152,5021,678,2531,554,2490,496,13049,750,3125,453,9924,691,2077,278,560,166,1517,242
BX05,Bedford Park-Fordham North,52440,1964,24922,1392,7414,748,5349,702,2065,406,16185,1157,4259,605,11926,1001,1323,268,465,148,858,225,27518,1225,7446,697,5278,658,2168,433,17717,859,7724,651,9993,784,2355,304,1332,238,1023,218
BX06,Belmont,25783,1376,12173,857,3784,518,3103,499,681,220,7714,665,1923,355,5791,629,675,161,227,101,448,141,13610,900,3393,510,2617,467,776,242,8921,614,3920,470,5001,548,1296,203,501,156,795,187
BX07,Bronxdale,33389,1344,15904,969,4042,433,2292,371,1750,325,10435,934,2668,391,7767,884,1427,236,390,138,1037,195,17485,853,3747,509,2016,377,1731,364,11113,577,3443,434,7670,531,2625,259,1091,197,1534,223
BX08,West Farms-Bronx River,35316,1713,17169,1095,5099,671,3371,566,1728,394,10986,884,2764,450,8222,819,1084,218,323,123,761,191,18147,1040,4712,556,3625,546,1087,246,11518,719,4586,518,6932,593,1917,257,773,165,1144,220
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,23881,1157,6997,707,3904,623,3093,477,14483,973,3654,542,10829,836,2401,312,886,244,1515,219,29670,1291,6354,684,2952,468,3402,537,19110,952,6240,615,12870,858,4206,381,1812,297,2394,305
BX10,Pelham Bay-Country Club-City Island,25888,1306,12165,819,2078,413,554,239,1524,382,8245,689,873,255,7372,675,1842,267,295,143,1547,243,13723,845,2247,423,425,222,1822,395,8216,630,977,274,7239,646,3260,328,752,201,2508,284
BX13,Co-op City,42816,1753,18598,1256,3704,569,1227,352,2477,503,11717,983,2228,481,9489,856,3177,413,569,176,2608,395,24218,1193,4236,629,1328,367,2908,520,14944,1017,2705,525,12239,915,5038,441,1119,302,3919,426
BX14,East Concourse-Concourse Village,62732,2156,30322,1472,9050,826,7119,763,1931,399,18921,1173,6569,691,12352,1026,2351,325,1143,249,1208,240,32410,1370,8453,777,6272,736,2181,437,20376,939,10233,789,10143,786,3581,374,1893,306,1688,256
BX17,East Tremont,41380,1622,18644,1175,6851,607,5229,593,1622,372,10841,953,3927,450,6914,882,952,182,494,150,458,125,22736,960,6230,605,4779,560,1451,365,14344,626,7882,584,6462,587,2162,252,1395,232,767,157
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,12487,733,2442,364,490,221,1952,335,8033,552,408,168,7625,541,2012,233,186,89,1826,227,13456,718,2446,419,335,167,2111,397,8132,481,476,141,7656,484,2878,276,290,108,2588,256
BX26,Highbridge,36942,1403,17410,901,5799,591,4171,531,1628,340,10745,716,4261,559,6484,645,866,189,433,142,433,132,19532,968,5562,581,3807,493,1755,401,12281,643,6167,566,6114,520,1689,246,1047,211,642,172
BX27,Hunts Point,26635,1211,12307,738,4290,438,3470,438,820,221,7074,568,2666,375,4408,468,943,167,536,138,407,118,14328,745,4350,420,3398,381,952,237,8661,554,4547,458,4114,482,1317,178,921,160,396,115
BX28,Van Cortlandt Village,48726,1767,22108,1157,5833,597,3785,558,2048,382,14515,923,3246,520,11269,845,1760,237,573,155,1187,206,26618,1221,6095,637,3580,521,2515,443,17509,854,6538,700,10971,711,3014,344,1118,241,1896,264
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,2961,384,409,156,2552,375,8726,561,961,243,7765,549,1980,244,475,157,1505,208,15080,694,2588,346,647,220,1941,298,9456,541,1391,291,8065,492,3036,288,535,148,2501,263
BX30,Kingsbridge Heights,29838,1385,13377,930,3347,404,2516,393,831,222,9243,865,3226,558,6017,772,787,190,303,121,484,148,16461,916,3790,490,2747,431,1043,284,10863,673,4703,524,6160,601,1808,240,1024,198,784,172
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,4159,467,1522,314,2637,396,9372,647,1670,321,7702,590,1792,229,206,96,1586,205,16325,871,3531,423,1516,323,2015,323,10287,639,2020,298,8267,603,2507,270,414,126,2093,246
BX33,Longwood,25360,1332,11634,917,4376,535,3125,504,1251,282,6709,673,2187,370,4522,605,549,146,342,122,207,87,13726,767,3987,459,2814,431,1173,274,8246,509,4392,416,3854,447,1493,251,1064,217,429,128
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,6615,710,5490,695,1125,318,9412,805,3362,477,6050,707,1017,200,345,126,672,164,21806,1094,5998,607,4658,576,1340,314,13559,718,7095,558,6464,671,2249,269,1437,250,812,188
BX35,Morrisania-Melrose,37724,1478,17150,1001,5630,539,4097,468,1533,331,10524,763,3896,475,6628,697,996,202,545,146,451,153,20574,973,5711,550,3859,501,1852,362,12898,659,6434,546,6464,574,1965,286,1153,223,812,192
BX36,University Heights-Morris Heights,53722,1843,25328,1226,7656,695,5622,627,2034,400,16206,1041,5719,654,10487,915,1466,258,668,177,798,203,28394,1227,7552,674,5368,630,2184,392,18893,853,9767,718,9126,659,1949,272,1246,231,703,186
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,3850,454,2101,413,1749,331,9083,668,1803,317,7280,626,1232,196,291,106,941,173,15269,779,3862,428,1946,338,1916,333,9390,564,2498,353,6892,522,2017,280,585,155,1432,236
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,8379,647,6599,622,1780,333,15293,1013,5093,536,10200,963,1640,258,900,207,740,170,26774,1065,7344,629,5675,577,1669,338,16372,731,9061,610,7311,578,3058,292,2024,259,1034,190
BX40,Fordham South,26336,1333,11876,884,4560,496,3762,490,798,260,6837,741,1960,379,4877,714,479,154,158,86,321,131,14460,949,4542,646,3927,628,615,248,8906,602,4873,524,4033,495,1012,238,671,185,341,154
BX41,Mount Hope,52055,1742,25399,1211,7916,605,6331,545,1585,309,16044,974,5830,575,10214,815,1439,225,660,164,779,165,26656,1076,7119,574,5651,534,1468,299,17435,763,9423,626,8012,620,2102,251,1244,208,858,180
BX43,Norwood,40590,2023,18697,1253,5851,726,4156,695,1695,326,11449,764,3015,436,8434,729,1397,274,494,196,903,210,21893,1195,5640,558,3924,555,1716,343,14470,877,6147,644,8323,673,1783,275,764,193,1019,219
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,8429,679,4495,549,3934,504,16442,880,3654,429,12788,809,2287,275,619,169,1668,226,33700,1213,8576,680,4727,571,3849,486,21124,842,6165,526,14959,793,4000,334,1272,207,2728,293
BX46,Parkchester,30376,1130,14394,781,3686,438,1509,341,2177,377,9245,623,1648,325,7597,604,1463,270,601,215,862,202,15982,752,3469,430,1482,329,1987,387,10587,523,2638,422,7949,566,1926,289,851,219,1075,245
BX49,Pelham Parkway,29816,1236,14286,873,3486,451,1280,314,2206,379,9015,685,995,232,8020,690,1785,284,613,237,1172,194,15530,726,2715,410,1297,344,1418,300,10467,563,1968,334,8499,585,2348,306,667,186,1681,260
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,5079,567,1711,327,3368,497,14306,853,1723,342,12583,794,2813,374,419,161,2394,346,23619,1054,4948,625,1894,440,3054,501,14641,721,2694,416,11947,668,4030,374,942,240,3088,323
BX55,Soundview-Bruckner,35653,1410,17003,998,4899,528,3464,458,1435,318,10520,825,2914,427,7606,793,1584,277,568,159,1016,234,18650,829,5306,494,3853,476,1453,306,11478,604,4902,479,6576,544,1866,240,909,184,957,180
BX59,Westchester-Unionport,27256,1484,12594,933,3712,522,1876,450,1836,348,8212,667,1358,274,6854,626,670,154,264,109,406,112,14662,941,4155,545,2120,448,2035,391,9071,608,2620,379,6451,559,1436,227,606,160,830,174
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,5505,556,1971,383,3534,474,13262,787,2156,382,11106,740,2112,259,415,122,1697,238,24911,1144,5224,555,2215,404,3009,432,16168,772,2928,421,13240,754,3519,346,836,187,2683,307
BX63,West Concourse,39619,1582,18695,1034,5959,618,4555,579,1404,337,11882,788,3922,479,7960,745,854,182,400,145,454,130,20924,960,6119,642,4618,629,1501,330,13272,654,6108,587,7164,606,1533,230,972,192,561,160
BX75,Crotona Park East,20324,1088,9480,687,3541,453,2758,412,783,208,5165,537,1948,340,3217,460,774,144,309,114,465,126,10844,693,3383,430,2453,380,930,251,6514,412,3243,353,3271,402,947,187,577,145,370,124
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,220,82,165,78,55,48,345,129,113,73,232,93,78,45,34,35,44,40,734,170,171,90,111,66,60,55,532,131,242,98,290,97,31,37,9,33,22,36
MN01,Marble Hill-Inwood,50352,1983,24806,1535,5812,706,3504,574,2308,414,17147,1389,4493,607,12654,1343,1847,297,714,209,1133,237,25546,1182,5091,647,3475,554,1616,382,17430,854,6393,649,11037,745,3025,359,1752,333,1273,207
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,9073,836,5023,646,4050,635,24139,1187,6645,736,17494,1047,2841,396,945,226,1896,331,41831,1567,8258,792,5121,647,3137,532,27948,1127,9870,815,18078,997,5625,463,2246,337,3379,389
MN04,Hamilton Heights,51465,1974,24539,1371,5392,648,3533,581,1859,417,17271,1135,4181,621,13090,1008,1876,314,683,211,1193,242,26926,1320,5314,639,3122,520,2192,439,18123,1050,5737,727,12386,915,3489,357,1737,296,1752,272
MN06,Manhattanville,23802,1222,11241,720,2626,425,2071,394,555,206,7581,619,2314,405,5267,598,1034,219,538,161,496,158,12561,882,2545,431,1853,431,692,209,8430,671,3100,424,5330,680,1586,260,830,191,756,208
MN09,Morningside Heights,53927,2150,23321,1249,2805,431,806,241,1999,370,18392,1117,2188,500,16204,1013,2124,322,492,189,1632,275,30606,1658,3022,431,891,291,2131,328,23931,1595,3178,534,20753,1582,3653,403,1213,296,2440,319
MN11,Central Harlem South,46458,1672,21243,1103,5323,571,2762,454,2561,388,14456,875,3344,509,11112,780,1464,277,473,164,991,212,25215,1123,4814,551,2374,412,2440,394,18072,865,5023,556,13049,796,2329,311,941,204,1388,249
MN12,Upper West Side,134528,2959,62288,1934,10481,864,1788,441,8693,806,42677,1598,3551,820,39126,1435,9130,618,1099,257,8031,580,72240,2142,10806,926,1905,578,8901,790,49084,1691,4109,620,44975,1614,12350,705,2905,452,9445,610
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,3002,412,766,226,2236,373,28624,1125,2409,401,26215,1069,3198,345,511,160,2687,325,34143,1368,3534,501,773,264,2761,453,26312,1160,2577,379,23735,1137,4297,407,715,209,3582,369
MN14,Lincoln Square,60184,2232,28873,1601,4762,698,406,299,4356,683,19856,1070,811,292,19045,1047,4255,714,446,173,3809,706,31311,1361,4156,644,458,284,3698,579,21253,991,1168,335,20085,966,5902,542,839,247,5063,541
MN15,Clinton,42908,1453,22357,1168,1699,330,484,190,1215,305,18729,1096,1607,361,17122,1083,1929,334,545,176,1384,292,20551,1070,1314,353,549,308,765,230,16511,942,1405,296,15106,907,2726,357,892,203,1834,312
MN17,Midtown-Midtown South,28228,1132,14044,827,662,163,28,55,634,159,11615,793,635,163,10980,784,1767,263,355,145,1412,223,14184,802,996,229,139,106,857,214,11558,706,488,143,11070,705,1630,249,366,108,1264,235
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,2018,372,77,63,1941,367,16542,933,278,120,16264,930,3653,385,176,99,3477,382,26159,1156,1719,355,69,72,1650,352,18966,1018,410,202,18556,999,5474,464,307,140,5167,462
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,1958,368,332,172,1626,332,18118,1318,943,344,17175,1266,2383,352,232,115,2151,334,26915,1430,2255,443,484,227,1771,376,21045,1269,800,270,20245,1237,3615,379,638,202,2977,350
MN21,Gramercy,25963,1255,11330,861,674,203,35,57,639,200,9380,786,610,241,8770,785,1276,235,167,129,1109,217,14633,844,883,251,151,149,732,218,11976,788,541,207,11435,786,1774,248,268,125,1506,237
MN22,East Village,43483,1957,21364,1400,1364,312,396,146,968,292,18385,1311,1284,277,17101,1331,1615,253,390,122,1225,224,22119,1201,1361,308,156,96,1205,300,18398,1100,1293,297,17105,1106,2360,359,830,300,1530,251
MN23,West Village,67125,1976,31693,1262,2969,425,205,139,2764,418,24609,1055,897,320,23712,1048,4115,369,414,155,3701,355,35432,1409,2931,455,148,115,2783,430,27696,1249,853,305,26843,1224,4805,408,477,155,4328,388
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,3049,429,575,218,2474,406,14985,951,914,260,14071,929,2058,282,431,149,1627,260,19830,1015,2270,358,287,151,1983,327,15282,836,1331,333,13951,820,2278,290,568,169,1710,259
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,2919,671,80,73,2839,669,14726,850,245,128,14481,833,1073,258,120,90,953,244,18783,1001,2127,399,38,51,2089,399,15363,849,374,167,14989,833,1293,234,332,123,961,209
MN27,Chinatown,45019,1774,21794,1106,3470,491,2062,391,1408,323,15344,929,5025,642,10319,772,2980,362,1309,233,1671,306,23225,1051,3158,441,1980,337,1178,311,15924,864,5861,612,10063,719,4143,388,2184,299,1959,308
MN28,Lower East Side,73746,2034,34803,1349,6003,678,3162,544,2841,461,23518,1129,6733,717,16785,992,5282,464,2178,313,3104,423,38943,1393,6064,623,3132,512,2932,484,25579,1098,8831,721,16748,1002,7300,513,3838,411,3462,399
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,5208,697,270,189,4938,691,24516,1355,773,267,23743,1340,5385,580,585,289,4800,515,44103,1701,5203,675,272,190,4931,670,31953,1405,1323,366,30630,1387,6947,599,929,275,6018,559
MN32,Yorkville,77257,2062,33237,1351,4385,540,253,124,4132,529,24012,1135,1008,294,23004,1123,4840,583,583,257,4257,530,44020,1643,4847,602,515,282,4332,538,32300,1380,1264,288,31036,1372,6873,616,1108,309,5765,571
MN33,East Harlem South,58942,1914,28070,1455,6331,741,3493,631,2838,454,19462,1181,3917,504,15545,1157,2277,286,721,171,1556,262,30872,1259,5422,600,3205,550,2217,361,20771,986,6243,623,14528,945,4679,376,1655,258,3024,354
MN34,East Harlem North,60016,2196,27068,1444,8203,823,5466,669,2737,578,16692,1101,5225,589,11467,1012,2173,331,901,209,1272,269,32948,1528,7331,886,4804,683,2527,562,21401,1047,8678,756,12723,937,4216,395,2157,306,2059,299
