area_id,area_name,b17020d001,b17020d001_moe,b17020d002,b17020d002_moe,b17020d003,b17020d003_moe,b17020d004,b17020d004_moe,b17020d005,b17020d005_moe,b17020d006,b17020d006_moe,b17020d007,b17020d007_moe,b17020d008,b17020d008_moe,b17020d009,b17020d009_moe,b17020d010,b17020d010_moe,b17020d011,b17020d011_moe,b17020d012,b17020d012_moe,b17020d013,b17020d013_moe,b17020d014,b17020d014_moe,b17020d015,b17020d015_moe,b17020d016,b17020d016_moe,b17020d017,b17020d017_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2298,602,380,412,53,82,0,55,69,118,30,56,215,245,8,56,5,54,1918,432,80,71,12,55,102,77,179,87,1346,313,107,74,92,74
BK46,Ocean Parkway South,761,283,182,107,5,35,0,36,14,38,16,35,131,95,16,42,0,36,579,269,17,39,2,35,21,41,31,51,452,211,30,49,26,45
BK50,Canarsie,2312,558,450,252,24,74,0,70,7,70,25,79,271,177,84,88,39,88,1862,504,40,76,19,71,98,81,130,98,1342,403,189,119,44,69
BK58,Flatlands,1899,465,373,246,37,74,0,62,79,102,40,76,177,123,10,63,30,66,1526,419,142,107,37,71,62,86,83,79,1022,270,128,77,52,69
BK60,Prospect Lefferts Gardens-Wingate,1508,438,448,186,0,58,0,58,23,63,18,62,281,146,56,69,70,67,1060,394,75,89,0,58,0,58,49,74,841,318,70,69,25,62
BK61,Crown Heights North,2103,534,511,274,5,67,0,67,28,67,64,96,317,186,57,76,40,76,1592,481,86,89,0,67,37,79,128,139,1294,362,37,75,10,67
BK63,Crown Heights South,577,356,75,121,0,40,11,42,12,42,0,40,41,72,11,43,0,40,502,334,11,42,0,40,54,84,23,54,390,280,10,40,14,43
BK64,Prospect Heights,1435,408,170,140,0,32,0,32,0,32,0,32,74,60,61,84,35,52,1265,379,73,73,0,32,50,45,22,46,1089,322,22,50,9,33
BK68,Fort Greene,2002,388,468,266,31,45,9,40,30,45,62,65,291,181,19,40,26,40,1534,290,30,48,0,38,26,45,0,38,1324,255,94,58,60,57
BK69,Clinton Hill,1653,395,182,144,5,42,0,40,10,53,15,43,152,93,0,40,0,40,1471,370,104,83,44,54,52,52,0,40,1247,288,24,46,0,40
BK72,Williamsburg,24,41,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,41,0,36,0,36,0,36,0,36,24,41,0,36,0,36
BK73,North Side-South Side,2048,361,285,167,16,52,0,48,4,50,19,53,199,120,8,49,39,62,1763,322,47,50,18,47,7,46,11,50,1641,307,32,59,7,48
BK75,Bedford,1873,487,582,250,20,62,17,58,38,66,55,71,423,184,20,62,9,55,1291,438,46,67,0,56,37,66,81,101,1089,363,24,57,14,57
BK76,Greenpoint,1577,397,255,172,0,42,0,42,28,60,22,46,145,117,53,89,7,41,1322,372,37,60,0,42,64,96,79,73,1047,253,68,70,27,52
BK77,Bushwick North,3645,616,1073,337,24,55,13,54,70,81,83,76,812,261,50,72,21,60,2572,531,95,72,10,53,92,81,127,100,1951,409,181,93,116,72
BK78,Bushwick South,1582,382,543,179,16,58,0,56,9,55,8,55,418,152,79,71,13,56,1039,347,7,59,9,55,70,88,72,79,822,264,50,70,9,57
BK79,Ocean Hill,183,102,18,45,0,38,0,38,0,38,0,38,0,38,9,39,9,39,165,98,12,40,0,38,0,38,0,38,139,85,14,38,0,38
BK81,Brownsville,626,374,77,110,0,51,0,51,0,51,15,55,62,90,0,51,0,51,549,360,110,104,0,51,15,52,13,52,379,254,17,51,15,55
BK82,East New York,1620,449,546,265,57,78,0,65,96,92,81,85,297,144,15,68,0,65,1074,347,105,117,15,66,43,69,106,95,751,247,17,67,37,82
BK83,Cypress Hills-City Line,3480,707,1214,456,21,49,0,49,188,135,231,135,653,227,30,52,91,72,2266,557,70,64,22,50,148,91,195,126,1598,383,146,71,87,76
BK85,East New York (Pennsylvania Ave),240,146,60,90,0,36,0,36,18,45,16,43,17,43,0,36,9,37,180,120,0,36,0,36,23,37,18,40,121,86,0,36,18,38
BK88,Borough Park,12899,1260,3751,730,299,155,0,68,367,142,509,193,2278,484,164,98,134,94,9148,1188,537,181,231,130,602,208,677,174,6288,872,570,187,243,119
BK90,East Williamsburg,3951,430,1092,314,31,50,0,40,65,66,53,53,720,237,63,67,160,97,2859,502,70,65,24,54,71,58,207,98,2126,407,212,121,149,136
BK91,East Flatbush-Farragut,512,264,5,53,0,54,0,54,0,54,0,54,5,53,0,54,0,54,507,264,73,95,22,64,19,55,19,56,351,177,15,55,8,54
BK93,Starrett City,314,244,214,208,0,24,0,24,0,24,14,30,166,163,17,33,17,33,100,125,0,24,0,24,0,24,0,24,55,70,0,24,45,62
BK95,Erasmus,887,707,228,184,0,36,0,36,0,36,30,59,129,101,41,52,28,56,659,684,31,47,62,104,58,97,41,72,422,397,45,66,0,36
BK96,Rugby-Remsen Village,960,495,76,123,0,54,13,56,26,67,0,54,37,69,0,54,0,54,884,489,51,81,8,54,30,63,24,63,685,417,15,57,71,79
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,19,48,0,40,0,40,0,40,0,40,19,48,0,40,0,40,23,42,0,40,0,40,0,40,0,40,23,42,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,372,320,8,38,0,40,0,40,0,40,8,38,0,40,0,40,0,40,364,324,27,57,5,39,64,92,0,40,257,246,11,42,0,40
BX05,Bedford Park-Fordham North,2535,608,375,228,12,50,0,50,19,49,68,100,197,141,68,98,11,50,2160,569,96,89,48,67,147,98,116,80,1607,437,41,58,105,93
BX06,Belmont,466,206,217,108,0,34,0,34,0,34,0,34,109,82,44,52,64,52,249,175,0,34,0,34,0,34,0,34,141,104,91,92,17,34
BX07,Bronxdale,1433,467,267,194,10,40,0,38,8,38,72,85,157,112,14,44,6,37,1166,415,74,67,24,52,114,91,74,70,785,268,55,56,40,71
BX08,West Farms-Bronx River,981,398,458,324,54,68,0,40,64,55,16,40,324,277,0,40,0,40,523,244,10,41,0,40,0,40,37,67,453,219,0,40,23,47
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,8,50,0,50,0,50,0,50,0,50,8,50,0,50,0,50,890,439,0,50,0,50,98,102,97,107,598,303,91,89,6,49
BX10,Pelham Bay-Country Club-City Island,905,381,105,104,0,34,0,34,0,34,19,41,46,48,40,70,0,34,800,385,51,62,0,34,29,43,23,39,597,321,68,70,32,50
BX13,Co-op City,533,333,303,288,46,74,0,33,84,124,0,33,141,124,17,48,15,42,230,161,0,33,0,33,40,67,13,39,145,91,12,33,20,41
BX14,East Concourse-Concourse Village,639,287,99,126,0,51,0,51,38,66,12,53,49,73,0,51,0,51,540,259,32,54,0,51,30,50,73,116,362,183,18,53,25,57
BX17,East Tremont,349,294,52,64,0,45,0,45,0,45,0,45,36,59,0,45,16,50,297,277,0,45,5,46,6,45,7,47,272,261,7,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,1517,375,110,74,0,38,0,38,6,37,0,38,32,52,20,48,52,49,1407,368,37,47,0,38,50,64,92,78,983,266,223,106,22,42
BX26,Highbridge,154,153,25,47,0,42,0,42,0,42,0,42,22,46,0,42,3,38,129,148,8,40,0,42,7,40,0,42,87,101,27,57,0,42
BX27,Hunts Point,143,114,69,85,0,38,0,38,0,38,0,38,59,84,0,38,10,40,74,83,0,38,0,38,0,38,7,38,55,66,12,40,0,38
BX28,Van Cortlandt Village,1776,500,314,177,0,43,0,43,0,43,13,48,236,144,42,53,23,46,1462,468,58,68,0,43,134,132,65,66,1024,311,69,62,112,85
BX29,Spuyten Duyvil-Kingsbridge,1955,433,246,166,37,57,0,38,7,38,33,48,124,98,35,53,10,39,1709,401,28,44,13,40,30,40,65,65,1295,302,226,147,52,59
BX30,Kingsbridge Heights,1999,554,909,401,17,42,39,41,78,60,125,129,641,305,0,38,9,37,1090,400,32,46,11,38,70,96,23,50,849,343,89,83,16,42
BX31,Allerton-Pelham Gardens,3097,802,477,308,38,57,19,49,56,64,54,57,296,200,14,45,0,42,2620,726,143,88,43,58,264,125,209,121,1774,533,120,86,67,58
BX33,Longwood,323,262,67,90,16,51,0,36,0,36,0,36,51,74,0,36,0,36,256,250,28,55,0,36,56,92,24,50,148,146,0,36,0,36
BX34,Melrose South-Mott Haven North,216,122,6,40,0,42,0,42,0,42,0,42,0,42,6,40,0,42,210,123,0,42,0,42,8,42,16,44,147,96,39,51,0,42
BX35,Morrisania-Melrose,223,171,4,39,0,40,0,40,0,40,0,40,4,39,0,40,0,40,219,171,20,49,11,40,33,46,0,40,155,136,0,40,0,40
BX36,University Heights-Morris Heights,320,258,92,144,33,72,15,54,0,51,0,51,44,76,0,51,0,51,228,221,20,59,0,51,17,53,0,51,156,177,22,53,13,53
BX37,Van Nest-Morris Park-Westchester Square,2682,438,529,239,70,85,6,41,61,59,55,56,327,136,10,43,0,42,2153,464,187,95,19,42,157,82,202,114,1490,316,39,47,59,58
BX39,Mott Haven-Port Morris,572,366,341,314,114,149,0,50,23,63,0,50,194,173,7,51,3,47,231,178,14,52,12,51,0,50,12,51,193,144,0,50,0,50
BX40,Fordham South,194,210,55,56,0,32,0,32,0,32,0,32,55,56,0,32,0,32,139,204,0,32,0,32,0,32,0,32,139,204,0,32,0,32
BX41,Mount Hope,1159,381,96,77,8,50,0,51,0,51,6,51,58,70,18,54,6,50,1063,372,103,92,0,51,43,59,51,71,708,230,123,105,35,60
BX43,Norwood,3556,727,981,403,160,132,29,49,69,59,93,74,630,247,0,41,0,41,2575,708,333,151,37,51,168,88,130,79,1700,452,143,101,64,61
BX44,Williamsbridge-Olinville,1030,312,123,101,0,54,0,54,7,54,10,55,55,78,8,53,43,62,907,301,36,65,0,54,56,89,87,76,604,229,94,83,30,59
BX46,Parkchester,3776,873,1162,677,65,63,38,53,120,104,140,124,730,396,39,63,30,56,2614,741,226,156,90,82,309,201,115,74,1727,464,132,113,15,36
BX49,Pelham Parkway,4532,768,425,234,39,62,0,38,7,38,71,78,301,171,7,38,0,38,4107,753,306,154,17,40,367,155,139,93,2932,561,278,132,68,61
BX52,Schuylerville-Throgs Neck-Edgewater Park,1033,356,218,194,20,60,0,52,28,59,58,76,103,100,4,52,5,52,815,301,5,52,8,51,30,55,39,64,551,223,162,108,20,64
BX55,Soundview-Bruckner,2659,611,1030,426,63,60,31,49,130,83,257,152,480,213,28,49,41,60,1629,505,164,92,32,49,50,49,55,59,1194,403,87,80,47,53
BX59,Westchester-Unionport,3987,770,795,368,69,60,27,45,169,109,101,71,422,191,0,36,7,35,3192,703,162,87,68,53,207,95,307,100,2174,507,130,84,144,82
BX62,Woodlawn-Wakefield,1589,504,29,51,0,48,0,48,0,48,0,48,10,48,10,50,9,47,1560,502,65,63,9,49,77,73,92,73,1125,397,100,80,92,84
BX63,West Concourse,946,394,275,219,23,54,0,42,18,47,19,44,189,149,26,55,0,42,671,348,44,57,0,42,24,48,17,50,494,258,43,57,49,60
BX75,Crotona Park East,129,119,99,115,0,29,0,29,0,29,0,29,91,115,0,29,8,29,30,41,0,29,0,29,0,29,0,29,10,31,20,32,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,89,74,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,89,74,0,32,0,32,6,30,8,32,52,48,18,34,5,30
MN01,Marble Hill-Inwood,737,252,33,71,0,41,0,41,0,41,0,41,33,71,0,41,0,41,704,227,15,41,12,40,32,49,11,41,571,197,24,44,39,48
MN03,Central Harlem North-Polo Grounds,2090,550,752,328,60,80,17,60,41,65,24,65,557,234,41,75,12,62,1338,428,78,81,9,58,96,96,78,102,1077,309,0,59,0,59
MN04,Hamilton Heights,843,262,121,113,0,46,0,46,0,46,0,46,65,72,56,99,0,46,722,233,0,46,17,50,17,50,27,59,649,209,0,46,12,46
MN06,Manhattanville,845,354,281,249,0,34,0,34,0,34,0,34,266,248,8,32,7,31,564,251,20,37,0,34,0,34,0,34,480,220,0,34,64,107
MN09,Morningside Heights,5629,862,1742,568,18,52,0,45,15,49,0,45,1646,562,11,45,52,78,3887,683,77,69,9,46,28,48,77,63,3244,586,291,135,161,123
MN11,Central Harlem South,1809,436,515,268,30,53,6,45,55,78,6,45,351,184,0,45,67,75,1294,346,49,79,0,45,53,72,57,61,1090,278,36,62,9,47
MN12,Upper West Side,8758,1048,974,349,5,70,0,68,39,76,23,72,811,283,50,90,46,77,7784,1027,358,212,18,72,236,126,241,127,6105,717,412,197,414,262
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,7998,820,915,349,0,54,0,54,0,54,52,71,741,287,105,101,17,56,7083,744,207,114,60,61,81,69,122,73,6452,716,92,72,69,68
MN14,Lincoln Square,6361,872,1044,462,0,48,0,48,68,81,154,154,711,287,66,76,45,55,5317,759,274,213,55,59,64,61,139,78,4564,628,104,78,117,86
MN15,Clinton,5831,655,852,303,37,70,0,43,0,43,29,52,709,273,49,75,28,43,4979,600,147,83,0,43,84,63,93,77,4504,564,98,73,53,60
MN17,Midtown-Midtown South,4790,522,849,265,0,51,0,51,0,51,28,59,719,238,36,58,66,79,3941,444,79,76,6,51,0,51,27,50,3688,414,123,78,18,53
MN19,Turtle Bay-East Midtown,6876,709,595,268,0,48,0,48,39,59,28,59,520,236,8,48,0,48,6281,724,173,120,50,70,119,82,31,58,5498,669,230,121,180,100
MN20,Murray Hill-Kips Bay,6575,837,951,303,11,43,0,42,8,42,24,59,789,269,87,79,32,47,5624,778,280,149,8,43,58,69,141,96,4509,659,379,171,249,168
MN21,Gramercy,2539,397,211,158,0,34,0,34,0,34,0,34,211,158,0,34,0,34,2328,376,17,39,15,38,0,34,12,35,2086,342,144,101,54,50
MN22,East Village,5342,709,1222,437,42,63,0,40,15,48,52,87,857,349,105,79,151,80,4120,622,84,76,43,59,121,113,27,56,3494,524,206,132,145,86
MN23,West Village,4768,602,373,150,30,66,0,56,0,56,0,56,343,137,0,56,0,56,4395,593,96,78,13,59,141,99,63,70,3807,556,180,129,95,95
MN24,SoHo-TriBeCa-Civic Center-Little Italy,9059,950,2043,691,88,91,0,42,71,90,260,189,987,383,309,134,328,136,7016,1071,460,194,35,50,214,152,158,115,5440,821,341,140,368,180
MN25,Battery Park City-Lower Manhattan,6896,716,708,219,0,42,0,42,0,42,27,59,591,212,0,42,90,68,6188,693,319,174,20,48,226,136,67,57,5098,603,245,138,213,113
MN27,Chinatown,29998,1727,9461,1080,233,154,79,63,740,219,840,228,5091,707,1038,260,1440,330,20537,1726,773,258,218,113,1029,288,792,235,14695,1347,1479,297,1551,291
MN28,Lower East Side,19248,1397,6977,1052,126,104,70,102,418,165,548,224,3573,647,942,317,1300,310,12271,1291,454,262,52,60,450,149,388,153,9092,1076,929,236,906,233
MN31,Lenox Hill-Roosevelt Island,8572,992,670,250,0,53,0,53,0,53,0,53,534,244,51,77,85,84,7902,942,420,196,26,57,147,87,207,117,6543,812,409,188,150,98
MN32,Yorkville,7050,834,768,371,0,50,0,50,0,50,0,50,438,286,235,234,95,133,6282,758,169,107,26,62,131,94,138,133,5274,650,318,163,226,226
MN33,East Harlem South,5836,930,1124,428,0,50,0,50,0,50,5,49,990,409,26,55,103,118,4712,849,227,131,0,50,87,92,102,74,3699,699,310,138,287,158
MN34,East Harlem North,2239,595,594,354,32,68,2,49,63,86,97,112,339,164,32,52,29,50,1645,480,68,86,0,50,36,70,77,74,1403,414,35,59,26,63
MN35,Washington Heights North,1922,424,344,177,0,52,0,52,10,51,10,51,283,163,35,54,6,50,1578,380,34,61,0,52,96,73,26,56,1207,287,152,119,63,66
MN36,Washington Heights South,2402,589,602,429,0,56,0,56,0,56,0,56,571,426,17,57,14,57,1800,456,73,80,0,56,18,54,17,59,1601,408,43,70,48,71
MN40,Upper East Side-Carnegie Hill,3129,576,236,115,0,52,0,52,10,53,10,53,197,98,0,52,19,58,2893,565,155,120,32,62,191,148,168,112,2189,422,89,79,69,77
MN50,Stuyvesant Town-Cooper Village,3593,923,865,679,0,22,0,22,0,22,0,22,829,674,0,22,36,56,2728,570,48,63,0,22,114,74,0,22,1962,477,236,145,368,258
MN99,park-cemetery-etc-Manhattan,6,33,6,33,0,32,0,32,0,32,0,32,0,32,0,32,6,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,2336,673,542,376,107,166,0,46,47,67,23,60,273,184,67,64,25,51,1794,563,66,66,9,47,146,101,171,102,1324,455,30,50,48,58
QN02,Springfield Gardens North,454,304,147,138,45,48,0,31,28,36,14,29,60,62,0,31,0,31,307,269,0,31,0,31,44,53,0,31,233,218,30,56,0,31
QN03,Springfield Gardens South-Brookville,295,229,23,36,0,29,0,29,0,29,0,29,23,36,0,29,0,29,272,218,0,29,0,29,0,29,26,38,203,168,31,37,12,31
QN05,Rosedale,1113,487,38,54,0,35,0,35,9,36,0,35,1,31,16,43,12,36,1075,484,35,49,0,35,9,38,58,61,947,444,13,40,13,34
QN06,Jamaica Estates-Holliswood,7523,812,1015,407,65,69,0,36,104,108,116,97,631,242,99,70,0,36,6508,763,409,148,80,61,531,168,396,155,4167,528,618,217,307,117
QN07,Hollis,2773,700,371,416,73,117,3,35,3,35,0,36,228,253,64,74,0,36,2402,570,160,117,54,56,113,66,255,113,1624,386,173,97,23,35
QN08,St. Albans,754,334,2,56,0,59,0,59,0,59,0,59,2,56,0,59,0,59,752,335,8,59,0,59,107,109,21,64,481,233,41,66,94,105
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,414,243,5,35,0,36,0,36,0,36,0,36,5,35,0,36,0,36,409,243,16,46,0,36,7,36,25,37,317,218,44,56,0,36
QN12,Hammels-Arverne-Edgemere,927,382,217,198,23,52,0,38,57,60,38,67,99,105,0,38,0,38,710,326,0,38,10,39,81,69,80,81,393,174,48,65,98,94
QN15,Far Rockaway-Bayswater,880,510,124,106,0,46,0,46,0,46,0,46,67,86,57,77,0,46,756,493,51,71,0,46,0,46,0,46,538,400,49,71,118,126
QN17,Forest Hills,20601,1451,1765,477,88,87,29,78,111,104,109,103,1114,314,226,157,88,87,18836,1402,1162,298,278,179,1110,287,761,208,13858,1020,963,221,704,241
QN18,Rego Park,8769,773,957,299,54,61,22,48,66,59,61,50,578,207,131,93,45,50,7812,765,518,156,109,80,457,154,284,124,5891,610,329,123,224,109
QN19,Glendale,946,321,318,183,0,43,0,43,103,67,46,78,155,83,14,48,0,43,628,266,42,62,9,42,19,43,21,47,458,210,66,73,13,45
QN20,Ridgewood,5559,826,1826,542,124,95,21,64,139,93,244,125,1172,362,72,78,54,69,3733,686,195,126,26,60,113,82,222,110,2854,549,146,79,177,117
QN21,Middle Village,2605,528,127,174,0,51,0,51,8,74,0,51,96,115,23,60,0,51,2478,502,208,87,0,51,96,81,222,98,1679,333,160,87,113,116
QN22,Flushing,45994,2104,10575,1300,339,160,80,78,517,222,685,255,7260,1018,647,192,1047,267,35419,2072,1605,376,489,192,1492,346,1632,342,26286,1633,2444,373,1471,291
QN23,College Point,6415,940,690,285,20,44,0,34,28,42,50,49,446,223,88,86,58,56,5725,892,466,152,91,64,412,130,320,145,3965,626,394,169,77,58
QN25,Corona,7687,998,2375,652,33,57,8,44,201,120,221,105,1519,498,120,94,273,150,5312,884,311,147,26,48,363,160,259,145,3511,615,368,161,474,204
QN26,North Corona,4573,811,980,388,24,51,0,45,75,84,96,80,739,301,24,46,22,56,3593,757,242,128,70,70,184,106,186,92,2661,563,178,115,72,81
QN27,East Elmhurst,1305,437,497,273,38,37,0,34,147,115,40,38,254,146,18,37,0,34,808,338,70,56,0,34,59,49,82,55,528,237,35,46,34,45
QN28,Jackson Heights,25443,1980,5191,1060,293,150,59,90,234,134,573,208,3718,822,104,87,210,110,20252,1747,818,224,189,115,1150,280,1040,285,15361,1393,1111,242,583,176
QN29,Elmhurst,39030,1950,9193,1144,620,183,132,103,900,245,616,200,5854,806,549,170,522,177,29837,1836,1553,328,143,93,1725,335,1648,298,21949,1440,1918,323,901,201
QN30,Maspeth,2987,591,374,211,17,47,29,57,46,60,62,56,204,118,10,46,6,44,2613,574,112,83,40,61,220,91,213,99,1840,438,137,82,51,52
QN31,Hunters Point-Sunnyside-West Maspeth,15435,1259,2593,596,127,109,0,56,209,115,234,148,1878,426,124,87,21,58,12842,1183,535,165,186,122,515,162,704,207,9927,953,720,221,255,117
QN33,Cambria Heights,423,224,43,65,0,43,0,43,0,43,0,43,32,54,0,43,11,45,380,220,44,71,17,50,19,52,25,53,243,161,16,45,16,41
QN34,Queens Village,10680,1056,1050,363,76,68,0,56,159,97,90,82,658,234,50,65,17,57,9630,1038,624,191,104,86,422,164,570,168,7052,794,620,177,238,94
QN35,Briarwood-Jamaica Hills,13723,1290,1367,512,81,69,16,49,54,56,138,104,877,363,178,100,23,50,12356,1261,737,213,188,114,557,152,688,191,8905,948,978,240,303,112
QN37,Kew Gardens Hills,8369,1113,1236,580,133,119,10,41,150,131,84,75,755,312,92,85,12,40,7133,1034,255,132,49,55,563,246,404,176,4988,702,487,181,387,154
QN38,Pomonok-Flushing Heights-Hillcrest,10621,1043,1957,684,73,84,33,69,186,123,194,134,1330,465,91,79,50,55,8664,917,561,193,135,95,379,127,672,166,6030,669,597,188,290,138
QN41,Fresh Meadows-Utopia,9149,960,1416,558,209,259,0,27,74,62,59,39,869,365,144,141,61,59,7733,894,467,226,76,55,840,401,560,170,5278,603,385,139,127,90
QN42,Oakland Gardens,12181,1037,1502,500,115,102,33,62,196,134,153,106,863,296,89,70,53,46,10679,1080,894,263,116,89,850,254,925,267,7166,729,480,157,248,94
QN43,Bellerose,10228,1205,1077,556,139,144,0,34,160,134,134,90,590,273,8,34,46,46,9151,1175,637,248,152,100,940,263,742,235,6142,731,296,132,242,110
QN44,Glen Oaks-Floral Park-New Hyde Park,7210,902,257,221,0,32,11,32,22,43,27,43,189,164,8,30,0,32,6953,889,366,167,129,83,444,171,514,177,4715,595,531,148,254,146
QN45,Douglas Manor-Douglaston-Little Neck,9402,960,745,361,7,34,22,37,93,104,45,53,447,210,63,59,68,60,8657,939,522,238,39,41,766,198,903,249,5738,683,527,197,162,91
QN46,Bayside-Bayside Hills,15445,1006,1519,515,91,93,42,69,103,84,131,103,1033,363,102,81,17,52,13926,945,520,147,89,67,1028,204,1192,191,9543,706,1017,203,537,156
QN47,Ft. Totten-Bay Terrace-Clearview,5759,1407,519,401,0,34,0,34,0,34,152,175,302,231,38,41,27,42,5240,1382,322,186,63,87,255,125,403,292,3742,1094,256,118,199,117
QN48,Auburndale,8669,813,753,325,50,70,0,32,10,33,106,86,485,218,48,46,54,66,7916,790,600,182,23,32,275,95,621,186,5815,610,408,122,174,79
QN49,Whitestone,5203,792,296,165,31,50,0,38,16,44,13,40,220,119,16,43,0,38,4907,781,354,178,59,73,180,91,531,220,3378,543,224,100,181,104
