area_id,area_name,b09010001,b09010001_moe,b09010002,b09010002_moe,b09010003,b09010003_moe,b09010004,b09010004_moe,b09010005,b09010005_moe,b09010006,b09010006_moe,b09010007,b09010007_moe,b09010008,b09010008_moe,b09010009,b09010009_moe,b09010010,b09010010_moe,b09010011,b09010011_moe,b09010012,b09010012_moe,b09010013,b09010013_moe
BK79,Ocean Hill,9234,784,4654,669,4654,669,854,297,531,270,3269,559,0,38,4580,602,4580,602,2027,437,366,142,2187,454,0,38
BK81,Brownsville,16374,1080,9149,979,9119,979,1044,425,437,226,7638,899,30,68,7225,785,7188,785,2680,558,494,169,4014,579,37,72
BK82,East New York,27173,1393,11795,1197,11795,1197,2989,698,817,342,7989,973,0,65,15378,1094,15308,1096,6576,824,1012,318,7720,829,70,105
BK83,Cypress Hills-City Line,13419,927,4401,725,4378,724,1455,421,249,156,2674,600,23,52,9018,781,8961,777,5239,678,684,249,3038,528,57,91
BK85,East New York (Pennsylvania Ave),9637,729,5872,695,5805,694,920,297,327,190,4558,643,67,70,3765,575,3692,571,1587,368,82,68,2023,454,73,67
BK88,Borough Park,40278,1983,19335,1546,19288,1546,17244,1497,401,236,1643,464,47,80,20943,1579,20943,1579,19154,1548,489,223,1300,431,0,68
BK90,East Williamsburg,4200,482,1916,373,1916,373,781,252,0,40,1135,331,0,40,2284,392,2267,391,1343,283,152,80,772,288,17,47
BK91,East Flatbush-Farragut,11427,819,3438,556,3438,556,1098,372,180,131,2160,442,0,54,7989,737,7989,737,3803,541,658,224,3528,562,0,54
BK93,Starrett City,2655,438,500,228,500,228,70,68,18,31,412,215,0,24,2155,438,2155,438,461,265,13,30,1681,468,0,24
BK95,Erasmus,7365,777,3055,548,3055,548,1002,365,138,123,1915,428,0,36,4310,661,4271,659,2270,596,261,122,1740,390,39,59
BK96,Rugby-Remsen Village,12538,963,3547,573,3547,573,774,254,342,175,2431,492,0,54,8991,842,8991,842,4688,663,548,204,3755,541,0,54
BK99,park-cemetery-etc-Brooklyn,128,145,116,145,116,145,0,40,79,133,37,70,0,40,12,40,12,40,0,40,0,40,12,40,0,40
BX01,Claremont-Bathgate,9634,848,6896,833,6869,833,1068,484,349,196,5452,741,27,47,2738,468,2716,467,1432,410,39,50,1245,296,22,52
BX03,Eastchester-Edenwald-Baychester,10119,973,3731,702,3731,702,876,420,91,119,2764,630,0,40,6388,893,6388,893,3455,686,611,261,2322,580,0,40
BX05,Bedford Park-Fordham North,14848,1086,8412,1001,8391,1000,1974,497,485,259,5932,914,21,58,6436,822,6436,822,3050,646,364,199,3022,563,0,50
BX06,Belmont,7064,806,5338,760,5338,760,841,343,447,206,4050,682,0,34,1726,395,1726,395,896,338,219,118,611,207,0,34
BX07,Bronxdale,7788,701,4005,569,4005,569,1086,376,304,215,2615,499,0,38,3783,528,3783,528,1843,362,234,114,1706,409,0,38
BX08,West Farms-Bronx River,9799,946,5280,857,5280,857,1073,373,564,332,3643,741,0,40,4519,629,4440,622,1775,416,481,203,2184,502,79,76
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13345,1034,5770,836,5770,836,1141,474,298,291,4331,716,0,50,7575,789,7575,789,2571,452,1022,312,3982,690,0,50
BX10,Pelham Bay-Country Club-City Island,4318,599,502,263,502,263,153,156,110,146,239,179,0,34,3816,551,3804,552,2644,540,374,169,786,258,12,35
BX13,Co-op City,7903,873,1706,480,1706,480,360,241,0,33,1346,441,0,33,6197,834,6128,822,3047,591,663,349,2418,552,69,114
BX14,East Concourse-Concourse Village,16936,1180,10860,1149,10852,1149,3460,777,1053,526,6339,908,8,51,6076,779,6076,779,2757,573,844,301,2475,491,0,51
BX17,East Tremont,12840,913,8457,868,8388,867,929,306,437,213,7022,848,69,69,4383,710,4383,710,1867,505,496,237,2020,473,0,45
BX22,North Riverdale-Fieldston-Riverdale,4790,593,639,295,639,295,92,67,0,38,547,291,0,38,4151,547,4130,549,3364,448,233,199,533,259,21,49
BX26,Highbridge,11195,862,6879,786,6856,785,1545,436,239,118,5072,732,23,52,4316,720,4284,719,2235,605,474,206,1575,397,32,63
BX27,Hunts Point,8518,677,6244,753,6178,749,988,326,572,330,4618,619,66,109,2274,394,2266,394,926,270,200,151,1140,305,8,36
BX28,Van Cortlandt Village,11905,893,5779,782,5779,782,1344,423,473,258,3962,691,0,43,6126,756,6126,756,3144,580,502,273,2480,467,0,43
BX29,Spuyten Duyvil-Kingsbridge,5547,528,1073,354,1073,354,311,199,8,38,754,314,0,38,4474,476,4454,477,3461,443,292,215,701,216,20,50
BX30,Kingsbridge Heights,7083,685,4805,695,4781,694,1392,444,456,227,2933,587,24,52,2278,467,2266,467,1186,330,228,138,852,287,12,39
BX31,Allerton-Pelham Gardens,7686,729,2003,462,2003,462,920,340,45,69,1038,308,0,42,5683,693,5683,693,4135,613,430,240,1118,331,0,42
BX33,Longwood,8119,770,4868,673,4856,673,802,308,295,253,3759,592,12,38,3251,556,3229,555,989,309,434,188,1806,454,22,37
BX34,Melrose South-Mott Haven North,12481,1016,9329,1025,9287,1027,1258,449,701,346,7328,970,42,75,3152,585,3122,584,1443,439,164,111,1515,406,30,60
BX35,Morrisania-Melrose,11251,800,7220,774,7213,774,1651,496,355,213,5207,735,7,40,4031,627,4031,627,1534,355,352,190,2145,503,0,40
BX36,University Heights-Morris Heights,14899,979,9243,983,9189,983,1856,446,729,333,6604,864,54,73,5656,689,5502,679,2690,552,579,213,2233,431,154,144
BX37,Van Nest-Morris Park-Westchester Square,7705,681,3236,550,3236,550,946,286,305,256,1985,481,0,42,4469,585,4431,583,2836,517,423,161,1172,316,38,71
BX39,Mott Haven-Port Morris,15464,941,10565,913,10540,914,1997,467,749,250,7794,849,25,59,4899,629,4842,630,2002,443,804,299,2036,400,57,75
BX40,Fordham South,8990,876,6295,857,6219,850,1104,368,192,145,4923,807,76,95,2695,556,2601,542,764,307,184,113,1653,444,94,80
BX41,Mount Hope,14882,851,9659,797,9546,797,1846,444,523,218,7177,734,113,130,5223,652,5195,647,2517,457,923,341,1755,385,28,66
BX43,Norwood,11478,971,5796,983,5796,983,1711,705,425,231,3660,717,0,41,5682,690,5668,689,3038,566,671,330,1959,410,14,45
BX44,Williamsbridge-Olinville,16941,1059,6705,861,6705,861,1049,381,460,248,5196,770,0,54,10236,927,10169,925,4828,729,1071,298,4270,600,67,82
BX46,Parkchester,7155,644,2009,533,2009,533,616,319,189,174,1204,385,0,36,5146,628,5146,628,2758,537,701,257,1687,428,0,36
BX49,Pelham Parkway,6199,558,1960,450,1960,450,1042,312,149,171,769,300,0,38,4239,547,4191,548,2730,446,484,231,977,314,48,69
BX52,Schuylerville-Throgs Neck-Edgewater Park,9996,944,2982,709,2982,709,654,397,111,135,2217,612,0,52,7014,731,7002,730,4634,631,571,234,1797,395,12,52
BX55,Soundview-Bruckner,10154,750,5841,712,5750,710,1242,401,701,323,3807,648,91,97,4313,600,4313,600,2162,479,531,183,1620,371,0,40
BX59,Westchester-Unionport,7855,809,2545,465,2545,465,682,270,311,192,1552,372,0,36,5310,787,5310,787,2900,610,833,335,1577,429,0,36
BX62,Woodlawn-Wakefield,10715,852,2915,590,2915,590,697,273,279,224,1939,486,0,48,7800,764,7748,768,4353,634,748,350,2647,431,52,67
BX63,West Concourse,12046,949,7509,944,7437,944,1844,529,460,309,5133,807,72,72,4537,681,4446,674,2357,518,537,311,1552,399,91,147
BX75,Crotona Park East,6872,697,4642,621,4639,621,992,360,266,217,3381,557,3,27,2230,448,2220,448,852,252,436,263,932,283,10,32
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,285,94,139,73,139,73,72,67,0,32,67,54,0,32,146,69,146,69,58,52,0,32,88,66,0,32
MN01,Marble Hill-Inwood,10903,995,6623,872,6623,872,1637,430,554,323,4432,795,0,41,4280,690,4280,690,2305,529,682,284,1293,401,0,41
MN03,Central Harlem North-Polo Grounds,17259,1157,7562,925,7465,915,993,364,701,329,5771,878,97,172,9697,1004,9643,1006,4133,777,906,320,4604,684,54,80
MN04,Hamilton Heights,10706,954,5247,874,5247,874,1250,474,157,99,3840,775,0,46,5459,699,5275,685,2785,557,563,229,1927,441,184,208
MN06,Manhattanville,5021,697,2691,566,2691,566,648,294,100,112,1943,516,0,34,2330,528,2330,528,823,316,146,93,1361,447,0,34
MN09,Morningside Heights,5654,625,1052,335,1052,335,360,237,75,105,617,232,0,45,4602,545,4592,544,3358,458,116,86,1118,367,10,45
MN11,Central Harlem South,10103,886,2821,457,2821,457,458,202,272,136,2091,422,0,45,7282,817,7209,820,3877,632,607,241,2725,563,73,80
MN12,Upper West Side,21129,1393,2824,874,2795,875,629,287,101,121,2065,823,29,81,18305,1229,18292,1229,14638,1110,1079,421,2575,562,13,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6427,673,939,369,939,369,153,123,69,84,717,363,0,54,5488,610,5476,609,4003,572,384,200,1089,356,12,55
MN14,Lincoln Square,8897,930,599,396,599,396,39,56,14,51,546,391,0,48,8298,886,8257,881,7182,869,239,181,836,305,41,80
MN15,Clinton,2978,498,454,233,454,233,260,203,0,43,194,130,0,43,2524,476,2524,476,1500,389,207,129,817,273,0,43
MN17,Midtown-Midtown South,1635,268,70,77,70,77,70,77,0,51,0,51,0,51,1565,270,1565,270,1175,231,34,50,356,169,0,51
MN19,Turtle Bay-East Midtown,3703,499,85,101,85,101,0,48,22,58,63,96,0,48,3618,489,3618,489,3217,476,218,203,183,99,0,48
MN20,Murray Hill-Kips Bay,4150,583,259,169,259,169,64,68,0,42,195,159,0,42,3891,570,3883,570,3244,497,59,81,580,253,8,41
MN21,Gramercy,1446,272,171,157,171,157,0,34,11,35,160,157,0,34,1275,276,1275,276,1017,266,81,77,177,106,0,34
MN22,East Village,2638,471,398,188,381,186,250,173,15,43,116,86,17,45,2240,458,2188,453,1476,418,267,168,445,176,52,87
MN23,West Village,5780,621,244,156,244,156,111,113,0,56,133,121,0,56,5536,617,5515,618,4665,584,248,215,602,194,21,65
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5319,636,605,230,605,230,253,154,151,119,201,140,0,42,4714,617,4714,617,3945,600,161,102,608,230,0,42
MN25,Battery Park City-Lower Manhattan,5004,797,0,42,0,42,0,42,0,42,0,42,0,42,5004,797,4977,802,4343,807,80,91,554,243,27,59
MN27,Chinatown,6609,753,2937,572,2937,572,1452,423,411,202,1074,388,0,44,3672,612,3663,612,2332,515,157,127,1174,342,9,45
MN28,Lower East Side,12030,1024,5627,802,5627,802,1352,471,388,221,3887,710,0,56,6403,821,6395,821,4002,727,688,312,1705,437,8,56
MN31,Lenox Hill-Roosevelt Island,10388,1003,568,259,568,259,305,204,0,53,263,166,0,53,9820,1021,9820,1021,8412,971,380,287,1028,349,0,53
MN32,Yorkville,9232,813,617,233,617,233,148,156,11,51,458,169,0,50,8615,797,8615,797,7745,802,207,150,663,196,0,50
MN33,East Harlem South,11568,945,5587,856,5587,856,1098,432,622,321,3867,759,0,50,5981,688,5959,687,2712,516,696,287,2551,492,22,55
MN34,East Harlem North,15534,1306,7186,1008,7186,1008,1407,484,498,310,5281,863,0,50,8348,1055,8339,1055,3668,840,439,229,4232,775,9,49
MN35,Washington Heights North,13123,982,6369,855,6315,850,1764,496,519,269,4032,727,54,71,6754,789,6655,789,3803,569,661,341,2191,510,99,80
MN36,Washington Heights South,16435,1285,9584,1172,9510,1169,2056,681,1543,637,5911,893,74,86,6851,818,6803,818,3405,646,1279,391,2119,484,48,65
MN40,Upper East Side-Carnegie Hill,10914,798,273,203,273,203,83,81,23,62,167,190,0,52,10641,779,10641,779,9690,773,101,93,850,240,0,52
MN50,Stuyvesant Town-Cooper Village,1889,340,122,101,122,101,122,101,0,22,0,22,0,22,1767,337,1767,337,1192,327,134,129,441,217,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9962,935,4804,820,4710,814,1144,350,342,219,3224,705,94,90,5158,587,5118,585,2562,448,456,168,2100,421,40,79
QN02,Springfield Gardens North,6136,763,1549,535,1549,535,342,257,234,253,973,436,0,31,4587,731,4587,731,1984,476,494,312,2109,564,0,31
QN03,Springfield Gardens South-Brookville,4765,549,1425,466,1425,466,393,249,91,91,941,390,0,29,3340,439,3322,440,2015,411,190,96,1117,291,18,40
QN05,Rosedale,7696,702,1668,479,1668,479,539,283,33,63,1096,379,0,35,6028,643,5932,631,3346,538,531,264,2055,441,96,112
QN06,Jamaica Estates-Holliswood,4438,456,297,133,297,133,151,101,60,72,86,67,0,36,4141,445,4130,445,3463,431,108,87,559,190,11,38
QN07,Hollis,4322,473,874,289,874,289,391,166,0,36,483,239,0,36,3448,428,3424,427,1831,363,355,194,1238,272,24,51
QN08,St. Albans,11541,795,2840,459,2796,454,806,281,213,126,1777,376,44,79,8701,715,8654,716,5165,603,657,222,2832,465,47,64
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6362,633,655,227,655,227,189,114,86,82,380,186,0,36,5707,624,5707,624,5044,618,132,113,531,223,0,36
QN12,Hammels-Arverne-Edgemere,10453,1097,5471,967,5454,965,902,429,250,150,4302,860,17,46,4982,670,4962,668,2340,458,444,211,2178,498,20,49
QN15,Far Rockaway-Bayswater,14406,1348,5241,1107,5241,1107,1590,522,177,132,3474,992,0,46,9165,1005,9165,1005,6514,883,565,388,2086,480,0,46
QN17,Forest Hills,14217,974,1209,316,1200,316,757,257,114,112,329,163,9,64,13008,974,12975,974,10985,901,476,228,1514,485,33,70
QN18,Rego Park,4504,491,573,292,573,292,257,174,98,116,218,226,0,34,3931,456,3931,456,3217,447,146,99,568,203,0,34
QN19,Glendale,6873,626,862,283,862,283,294,138,76,72,492,250,0,43,6011,612,6011,612,4681,568,208,172,1122,269,0,43
QN20,Ridgewood,16635,998,3213,620,3213,620,1224,396,147,127,1842,474,0,56,13422,923,13393,921,8781,881,1007,300,3605,558,29,71
QN21,Middle Village,7226,621,378,148,378,148,209,119,43,61,126,90,0,51,6848,608,6848,608,5747,570,189,105,912,263,0,51
QN22,Flushing,10880,868,2295,621,2243,616,928,318,81,83,1234,531,52,100,8585,769,8506,767,7146,755,370,226,990,281,79,82
QN23,College Point,5094,550,1172,366,1172,366,762,279,99,114,311,212,0,34,3922,455,3882,456,2989,433,270,193,623,208,40,70
QN25,Corona,13286,1141,5936,947,5879,946,2523,628,940,408,2416,660,57,92,7350,866,7283,862,4645,670,982,374,1656,482,67,103
QN26,North Corona,12160,945,6080,834,5893,827,2429,568,1603,487,1861,484,187,149,6080,741,6026,739,3702,610,1367,388,957,328,54,61
QN27,East Elmhurst,5353,568,1672,382,1672,382,591,225,390,231,691,274,0,34,3681,499,3568,482,2167,417,442,179,959,272,113,163
QN28,Jackson Heights,20227,1262,5382,876,5324,871,2591,684,869,345,1864,451,58,114,14845,1122,14738,1118,10765,1009,1560,465,2413,464,107,170
QN29,Elmhurst,16639,1053,4492,776,4492,776,2068,475,901,395,1523,469,0,60,12147,942,12113,943,8810,864,1391,369,1912,417,34,70
QN30,Maspeth,5498,530,521,179,521,179,317,152,67,67,137,86,0,45,4977,517,4920,518,3632,436,417,159,871,284,57,57
QN31,Hunters Point-Sunnyside-West Maspeth,9266,821,2018,493,1958,488,1145,381,372,242,441,223,60,96,7248,720,7248,720,5174,623,1011,359,1063,303,0,56
QN33,Cambria Heights,3535,346,687,193,673,193,262,121,84,75,327,142,14,46,2848,345,2824,343,1951,310,228,133,645,164,24,54
QN34,Queens Village,12191,787,2604,494,2604,494,968,286,259,134,1377,385,0,56,9587,725,9476,714,7062,680,532,185,1882,350,111,144
QN35,Briarwood-Jamaica Hills,6826,661,1000,288,1000,288,625,221,162,126,213,142,0,47,5826,662,5792,662,4715,621,428,258,649,223,34,59
QN37,Kew Gardens Hills,8819,1022,1231,500,1231,500,801,447,187,205,243,135,0,40,7588,987,7588,987,6813,1013,88,94,687,242,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,7108,652,1845,497,1845,497,796,400,90,105,959,362,0,37,5263,550,5263,550,4211,526,226,127,826,311,0,37
QN41,Fresh Meadows-Utopia,4083,589,320,179,320,179,266,172,46,52,8,28,0,27,3763,600,3763,600,3232,615,114,95,417,189,0,27
QN42,Oakland Gardens,5796,559,635,264,635,264,541,249,51,83,43,61,0,34,5161,587,5161,587,4447,546,217,170,497,235,0,34
QN43,Bellerose,5860,598,471,188,471,188,258,167,26,55,187,166,0,34,5389,597,5389,597,4711,592,107,89,571,213,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,3622,452,404,287,404,287,72,58,0,32,332,282,0,32,3218,388,3218,388,2712,363,108,77,398,225,0,32
QN45,Douglas Manor-Douglaston-Little Neck,4994,486,177,100,177,100,120,81,22,45,35,62,0,34,4817,484,4817,484,4153,460,176,142,488,245,0,34
QN46,Bayside-Bayside Hills,8718,618,769,212,769,212,588,185,32,68,149,110,0,51,7949,609,7934,609,6785,570,303,167,846,272,15,55
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,150,101,150,101,79,83,0,34,71,67,0,34,3373,520,3373,520,2817,511,237,227,319,165,0,34
QN48,Auburndale,3961,402,408,164,408,164,247,125,0,32,161,108,0,32,3553,405,3553,405,3079,384,68,56,406,178,0,32
QN49,Whitestone,6911,687,277,151,277,151,169,129,8,38,100,87,0,38,6634,688,6612,688,5611,629,228,201,773,284,22,44
QN50,Elmhurst-Maspeth,4317,506,695,240,695,240,457,178,132,133,106,98,0,34,3622,490,3622,490,2848,443,353,203,421,173,0,34
QN51,Murray Hill,8689,731,1427,383,1427,383,912,297,91,91,424,203,0,50,7262,687,7259,687,5864,628,284,195,1111,371,3,48
QN52,East Flushing,4715,438,778,219,778,219,512,185,31,53,235,121,0,42,3937,428,3937,428,3308,406,139,83,490,194,0,42
QN53,Woodhaven,15364,965,4400,667,4394,667,1904,381,471,255,2019,507,6,54,10964,854,10867,856,7927,789,942,314,1998,422,97,84
QN54,Richmond Hill,16040,911,4404,616,4374,613,2355,456,498,219,1521,392,30,74,11636,791,11599,791,9009,736,973,327,1617,340,37,68
QN55,South Ozone Park,17819,1087,4063,624,4027,625,2360,483,448,277,1219,332,36,72,13756,1018,13670,1020,10320,925,1009,294,2341,471,86,91
QN56,Ozone Park,5404,688,1165,305,1165,305,625,224,68,64,472,203,0,36,4239,687,4219,688,3266,639,119,90,834,321,20,46
QN57,Lindenwood-Howard Beach,5277,658,716,344,716,344,460,274,90,96,166,117,0,34,4561,662,4561,662,3827,669,324,229,410,210,0,34
QN60,Kew Gardens,3687,502,974,366,974,366,452,298,35,42,487,226,0,34,2713,396,2713,396,2259,384,219,127,235,129,0,34
QN61,Jamaica,11822,845,4112,662,4112,662,2182,474,435,207,1495,444,0,51,7710,698,7710,698,5587,606,841,274,1282,335,0,51
QN62,Queensboro Hill,4566,531,927,339,927,339,728,308,153,153,46,49,0,29,3639,460,3639,460,3095,432,129,80,415,185,0,29
QN63,Woodside,8422,834,1558,533,1558,533,979,470,205,154,374,225,0,50,6864,737,6816,736,5083,685,627,310,1106,294,48,74
QN66,Laurelton,5538,535,1671,339,1639,336,656,260,76,85,907,289,32,60,3867,482,3863,482,2065,368,388,205,1410,315,4,39
QN68,Queensbridge-Ravenswood-Long Island City,4465,561,2061,476,2061,476,696,298,101,82,1264,378,0,38,2404,491,2378,492,1362,397,151,142,865,297,26,44
QN70,Astoria,10093,897,2984,606,2984,606,1403,403,128,115,1453,444,0,60,7109,740,7100,741,5312,683,515,190,1273,293,9,61
QN71,Old Astoria,4379,569,1272,365,1272,365,381,188,35,50,856,303,0,34,3107,486,3107,486,2515,450,184,105,408,168,0,34
QN72,Steinway,7314,690,1195,334,1195,334,835,294,16,55,344,175,0,51,6119,653,6101,654,4903,606,229,141,969,260,18,57
QN76,Baisley Park,8720,703,3208,501,3163,499,973,318,184,112,2006,454,45,63,5512,607,5501,607,2967,483,646,261,1888,357,11,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,55,65,0,48,0,48,0,48,0,48,0,48,0,48,55,65,55,65,45,68,0,48,10,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6237,485,322,138,322,138,175,123,37,52,110,77,0,34,5915,479,5915,479,5224,485,108,67,583,235,0,34
SI05,New Springville-Bloomfield-Travis,8561,747,1316,414,1316,414,749,292,42,68,525,320,0,43,7245,742,7245,742,6159,689,371,234,715,299,0,43
SI07,Westerleigh,5179,382,351,147,339,145,204,119,19,48,116,83,12,39,4828,395,4817,394,3955,431,210,111,652,234,11,38
SI08,Grymes Hill-Clifton-Fox Hills,6048,765,2175,681,2145,680,507,256,56,67,1582,626,30,53,3873,616,3855,615,2832,573,63,86,960,372,18,38
SI11,Charleston-Richmond Valley-Tottenville,6226,533,600,228,600,228,412,205,69,78,119,97,0,32,5626,544,5626,544,4876,515,285,257,465,226,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8479,743,2780,564,2780,564,948,313,216,186,1616,429,0,38,5699,643,5699,643,3570,553,427,212,1702,410,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,3202,333,624,249,615,249,283,149,25,40,307,199,9,28,2578,290,2573,291,2209,297,14,27,350,144,5,25
SI22,West New Brighton-New Brighton-St. George,8497,912,4023,788,4023,788,1128,404,314,172,2581,712,0,40,4474,644,4455,644,2650,499,488,241,1317,411,19,50
