area_id,area_name,b18101001,b18101001_moe,b18101002,b18101002_moe,b18101003,b18101003_moe,b18101004,b18101004_moe,b18101005,b18101005_moe,b18101006,b18101006_moe,b18101007,b18101007_moe,b18101008,b18101008_moe,b18101009,b18101009_moe,b18101010,b18101010_moe,b18101011,b18101011_moe,b18101012,b18101012_moe,b18101013,b18101013_moe,b18101014,b18101014_moe,b18101015,b18101015_moe,b18101016,b18101016_moe,b18101017,b18101017_moe,b18101018,b18101018_moe,b18101019,b18101019_moe,b18101020,b18101020_moe,b18101021,b18101021_moe,b18101022,b18101022_moe,b18101023,b18101023_moe,b18101024,b18101024_moe,b18101025,b18101025_moe,b18101026,b18101026_moe,b18101027,b18101027_moe,b18101028,b18101028_moe,b18101029,b18101029_moe,b18101030,b18101030_moe,b18101031,b18101031_moe,b18101032,b18101032_moe,b18101033,b18101033_moe,b18101034,b18101034_moe,b18101035,b18101035_moe,b18101036,b18101036_moe,b18101037,b18101037_moe,b18101038,b18101038_moe,b18101039,b18101039_moe
QN25,Corona,53644,2243,27291,1523,2257,462,33,68,2224,458,4501,623,292,128,4209,610,8145,851,122,82,8023,848,10134,786,1195,341,8939,742,1280,263,351,166,929,207,974,217,484,152,490,164,26353,1262,1857,388,29,64,1828,386,4671,565,133,97,4538,562,6963,634,164,121,6799,617,10097,600,1344,291,8753,588,1260,253,544,172,716,185,1505,270,769,203,736,187
QN26,North Corona,50295,2384,28493,1605,2171,390,0,45,2171,390,4189,515,204,131,3985,502,11175,1045,492,161,10683,1021,9896,741,847,209,9049,737,775,169,270,105,505,137,287,103,140,76,147,74,21802,1221,2329,387,0,45,2329,387,3487,498,86,70,3401,494,7031,651,110,87,6921,638,7408,510,999,207,6409,495,855,200,243,98,612,177,692,162,364,123,328,96
QN27,East Elmhurst,22980,1270,11974,835,781,189,0,34,781,189,1925,286,154,88,1771,275,4009,532,106,70,3903,528,4466,430,426,141,4040,426,460,121,117,68,343,98,333,99,137,68,196,81,11006,722,960,225,0,34,960,225,1689,272,29,46,1660,271,2865,368,74,47,2791,366,4195,361,458,160,3737,341,594,130,157,78,437,114,703,149,316,107,387,113
QN28,Jackson Heights,104869,2745,53450,1864,3105,470,31,82,3074,465,7108,684,253,132,6855,671,16226,1179,429,179,15797,1162,22475,1047,1485,330,20990,1029,2661,334,624,184,2037,291,1875,299,599,169,1276,247,51419,1629,3037,456,0,66,3037,456,7107,674,193,110,6914,665,12365,843,299,145,12066,830,21809,905,1915,315,19894,893,3523,380,638,183,2885,352,3578,377,1935,291,1643,260
QN29,Elmhurst,84806,2476,43501,1598,2291,366,1,59,2290,366,6118,604,204,107,5914,597,13708,1072,370,139,13338,1071,17829,893,1000,235,16829,870,2298,288,582,162,1716,262,1257,228,608,182,649,154,41305,1539,2755,416,29,74,2726,414,5481,580,145,99,5336,565,11508,886,264,115,11244,874,16123,764,1132,227,14991,759,3425,388,832,204,2593,338,2013,269,1227,215,786,175
QN30,Maspeth,27486,1129,13498,658,926,214,0,45,926,214,1834,273,52,48,1782,267,2977,335,82,57,2895,334,6227,369,533,152,5694,361,884,149,149,66,735,144,650,128,273,88,377,104,13988,678,807,171,0,45,807,171,1934,278,4,44,1930,278,3434,362,143,107,3291,355,5985,366,462,122,5523,355,819,142,221,76,598,128,1009,158,474,107,535,128
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,1527,283,0,56,1527,283,2888,414,81,99,2807,408,10063,772,170,111,9893,773,12354,760,991,245,11363,737,1600,240,390,131,1210,213,915,191,391,120,524,156,30686,1204,1818,337,0,56,1818,337,3060,412,65,64,2995,408,10142,765,287,128,9855,758,12039,690,1061,216,10978,661,2255,306,505,157,1750,270,1372,228,772,178,600,159
QN33,Cambria Heights,20179,878,9241,582,409,124,0,43,409,124,1371,217,20,46,1351,219,2058,333,53,49,2005,332,4085,336,285,123,3800,305,683,140,55,45,628,137,635,132,207,73,428,115,10938,565,487,130,0,43,487,130,1272,206,50,48,1222,206,2180,329,73,61,2107,324,4722,308,317,108,4405,311,1340,181,206,70,1134,173,937,150,307,77,630,134
QN34,Queens Village,57320,1658,27779,1055,1496,273,0,56,1496,273,4782,462,360,140,4422,441,6950,577,217,108,6733,560,11636,544,1216,247,10420,508,1909,254,302,113,1607,234,1006,167,468,118,538,125,29541,976,1476,279,19,63,1457,277,4439,434,207,105,4232,413,7289,530,369,130,6920,518,12592,539,1184,220,11408,534,2054,251,422,120,1632,224,1691,258,876,203,815,166
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,1191,270,0,47,1191,270,2482,396,76,59,2406,395,5503,601,140,95,5363,589,7669,482,750,196,6919,458,1333,220,243,93,1090,206,736,146,346,118,390,111,18680,881,1212,266,0,47,1212,266,2123,329,67,70,2056,320,5152,541,116,87,5036,542,7887,470,828,213,7059,480,1362,235,276,118,1086,204,944,166,526,129,418,112
QN37,Kew Gardens Hills,36540,1643,17571,944,1548,294,45,81,1503,287,2987,407,83,85,2904,399,4846,587,244,112,4602,569,6124,452,677,181,5447,460,1091,200,252,104,839,181,975,197,440,130,535,159,18969,1058,1546,327,15,43,1531,325,2745,520,39,48,2706,518,4641,526,52,49,4589,526,7133,523,786,204,6347,531,1470,260,335,141,1135,225,1434,255,828,204,606,153
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,747,202,0,37,747,202,2595,344,74,65,2521,339,4026,510,135,112,3891,486,6449,453,663,219,5786,433,1126,223,255,128,871,187,923,189,271,95,652,160,17664,903,1195,291,0,37,1195,291,2590,393,157,91,2433,390,4310,541,213,134,4097,515,7037,435,835,246,6202,458,1222,268,216,95,1006,253,1310,230,674,164,636,170
QN41,Fresh Meadows-Utopia,18177,889,8605,571,643,286,0,27,643,286,1435,255,156,108,1279,245,1908,329,26,31,1882,327,3572,315,246,101,3326,325,614,165,94,63,520,158,433,120,208,100,225,87,9572,613,573,203,0,27,573,203,1433,335,15,33,1418,334,2236,344,15,31,2221,343,3792,350,316,135,3476,331,798,192,205,113,593,153,740,164,369,118,371,122
QN42,Oakland Gardens,28097,952,13683,642,1126,277,0,34,1126,277,2175,336,66,76,2109,333,2666,360,144,92,2522,361,5789,368,475,154,5314,368,1018,195,185,82,833,180,909,167,420,130,489,119,14414,665,636,200,0,34,636,200,1861,310,12,36,1849,310,2706,385,61,62,2645,386,6690,354,312,111,6378,350,1131,190,241,105,890,171,1390,191,729,172,661,136
QN43,Bellerose,25597,1160,12701,752,845,244,5,33,840,244,2211,339,80,62,2131,338,2952,409,176,97,2776,394,5346,382,633,171,4713,361,706,154,163,83,543,134,641,168,394,141,247,88,12896,724,761,206,0,34,761,206,2046,351,11,35,2035,350,3100,373,91,70,3009,363,5227,394,418,132,4809,394,840,192,234,118,606,157,922,181,615,166,307,87
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,466,174,0,32,466,174,1414,264,48,42,1366,261,2165,345,19,35,2146,344,4142,315,471,123,3671,312,779,159,134,72,645,148,1103,203,494,160,609,143,11939,678,538,159,0,32,538,159,1205,238,21,37,1184,237,2421,357,75,79,2346,348,4539,389,306,99,4233,381,1047,179,236,94,811,159,2189,251,1104,197,1085,185
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,787,280,0,34,787,280,2151,317,65,56,2086,314,2327,459,70,64,2257,460,5394,346,188,78,5206,345,1060,191,260,109,800,162,921,173,370,110,551,144,12855,690,475,166,0,34,475,166,1585,267,21,42,1564,267,2203,384,65,61,2138,380,5920,349,322,131,5598,343,1370,206,156,84,1214,197,1302,198,598,146,704,142
QN46,Bayside-Bayside Hills,44977,1248,21634,823,1231,286,0,51,1231,286,3204,328,108,79,3096,324,4774,439,194,101,4580,436,9460,436,773,176,8687,427,1865,206,267,89,1598,194,1100,185,502,132,598,139,23343,752,1026,211,0,51,1026,211,3262,348,124,99,3138,338,4978,412,195,160,4783,392,10375,442,676,167,9699,449,1915,232,375,119,1540,204,1787,212,992,169,795,138
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,469,185,0,34,469,185,1315,363,27,38,1288,363,1906,304,45,56,1861,299,4715,417,351,154,4364,410,780,190,117,79,663,178,1443,235,638,171,805,177,12271,767,608,198,0,34,608,198,1131,288,67,77,1064,263,2198,569,26,43,2172,567,4951,415,239,98,4712,426,1347,252,378,147,969,220,2036,248,1135,203,901,174
QN48,Auburndale,20684,862,10047,534,721,208,0,32,721,208,1417,237,6,31,1411,237,2282,287,89,58,2193,283,4223,276,254,105,3969,276,756,128,47,43,709,122,648,129,319,100,329,95,10637,552,724,212,0,32,724,212,1109,197,0,32,1109,197,2233,285,85,60,2148,274,4656,325,301,116,4355,314,923,160,115,59,808,156,992,142,357,89,635,128
QN49,Whitestone,32151,1235,15401,741,999,259,9,39,990,259,2453,382,80,58,2373,378,3100,375,26,46,3074,375,6420,406,544,167,5876,405,1257,200,175,71,1082,190,1172,207,454,121,718,174,16750,812,1089,259,50,65,1039,253,2372,370,60,72,2312,362,3186,396,66,70,3120,388,6915,405,364,125,6551,407,1562,211,252,84,1310,202,1626,230,865,186,761,160
QN50,Elmhurst-Maspeth,25088,1128,12415,692,594,170,0,34,594,170,1455,270,71,67,1384,259,3592,453,47,66,3545,458,5544,386,274,110,5270,382,813,169,154,83,659,153,417,106,163,65,254,91,12673,688,673,191,0,34,673,191,1598,292,16,33,1582,291,3414,399,23,47,3391,399,5314,373,379,125,4935,377,746,163,274,102,472,112,928,171,446,119,482,128
QN51,Murray Hill,50803,1642,24562,1024,1556,287,0,50,1556,287,2956,394,109,66,2847,391,6186,585,178,134,6008,581,10666,619,765,194,9901,613,1919,249,378,110,1541,235,1279,201,561,148,718,153,26241,1030,1294,252,0,50,1294,252,2897,413,103,84,2794,407,6159,587,216,110,5943,578,11443,566,674,158,10769,568,2246,304,557,147,1689,274,2202,267,1040,197,1162,213
QN52,East Flushing,27921,1093,13312,662,631,179,0,42,631,179,1669,233,24,42,1645,231,3299,387,53,52,3246,386,6019,415,380,128,5639,405,851,163,149,67,702,159,843,143,416,108,427,107,14609,729,705,202,0,42,705,202,1745,291,3,41,1742,291,3565,433,82,62,3483,433,5999,371,391,131,5608,362,1355,203,299,121,1056,175,1240,188,603,136,637,135
QN53,Woodhaven,59487,1862,29202,1162,2472,371,0,54,2472,371,5699,522,436,143,5263,511,7723,678,513,166,7210,653,11121,524,1092,201,10029,521,1282,191,300,96,982,173,905,150,417,112,488,106,30285,1085,2101,319,15,58,2086,318,5095,487,289,123,4806,466,8052,579,340,125,7712,565,12195,538,1570,256,10625,532,1547,223,462,127,1085,181,1295,193,893,168,402,108
QN54,Richmond Hill,64906,1956,32168,1133,1720,264,9,60,1711,264,6040,506,197,90,5843,505,8739,637,491,154,8248,619,13251,670,1390,241,11861,628,1595,213,409,113,1186,179,823,164,428,122,395,116,32738,1214,1983,318,14,59,1969,317,6297,540,310,105,5987,523,8255,576,324,110,7931,567,13498,576,1140,200,12358,576,1571,231,429,126,1142,197,1134,197,645,146,489,131
QN55,South Ozone Park,80014,2358,38876,1417,2361,351,32,82,2329,347,6663,582,191,91,6472,575,10054,787,436,135,9618,775,16389,730,1265,227,15124,709,2205,289,652,158,1553,240,1204,198,504,137,700,149,41138,1415,2155,368,78,92,2077,363,6643,612,169,90,6474,608,10767,734,284,123,10483,732,17095,705,1532,260,15563,681,2729,305,810,171,1919,262,1749,256,1040,201,709,162
QN56,Ozone Park,22136,1329,10746,732,744,200,0,36,744,200,1767,298,145,106,1622,286,2800,470,193,110,2607,457,4358,349,578,164,3780,349,540,149,147,74,393,141,537,141,278,104,259,113,11390,911,913,235,90,112,823,210,1980,439,79,92,1901,383,2594,390,122,81,2472,384,4664,342,550,155,4114,349,764,189,238,111,526,150,475,112,255,92,220,77
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,546,206,0,34,546,206,1950,402,114,99,1836,402,2190,393,125,96,2065,383,5648,469,605,189,5043,470,1460,266,417,147,1043,228,1198,221,429,131,769,196,15747,837,831,281,14,36,817,281,1951,409,31,47,1920,410,3100,457,79,89,3021,456,6092,473,717,207,5375,454,1755,301,259,112,1496,285,2018,294,1037,252,981,201
QN60,Kew Gardens,22830,1085,11209,670,793,201,0,34,793,201,1165,255,129,64,1036,251,3325,505,73,53,3252,503,4723,394,351,115,4372,379,804,185,162,88,642,171,399,112,229,84,170,84,11621,721,556,177,0,34,556,177,1173,320,3,33,1170,318,3453,431,97,55,3356,433,4480,360,385,138,4095,352,980,200,251,90,729,186,979,221,592,176,387,121
QN61,Jamaica,50592,1733,24986,1114,2283,384,30,60,2253,384,4282,494,212,101,4070,479,6005,579,232,108,5773,560,10373,562,1166,229,9207,541,1453,238,386,126,1067,207,590,143,303,97,287,111,25606,1092,1516,289,63,87,1453,293,4055,394,177,85,3878,389,6729,604,278,119,6451,582,10276,541,1418,254,8858,530,1789,264,637,162,1152,222,1241,213,725,181,516,136
QN62,Queensboro Hill,20932,1054,10234,648,543,189,16,37,527,187,1505,250,17,40,1488,249,2595,348,129,71,2466,343,4471,360,246,100,4225,350,634,144,116,67,518,132,486,129,200,73,286,111,10698,669,637,225,0,29,637,225,1884,314,20,42,1864,312,2469,313,42,46,2427,313,4341,322,275,94,4066,325,637,146,140,68,497,131,730,148,282,86,448,117
QN63,Woodside,44773,1792,22502,1228,1178,309,0,50,1178,309,3274,440,56,75,3218,437,6891,766,110,86,6781,758,9312,705,576,198,8736,702,969,208,276,122,693,179,878,182,285,110,593,155,22271,1130,1239,300,0,50,1239,300,2737,461,49,59,2688,464,6495,643,112,74,6383,640,8608,657,748,203,7860,630,1898,288,378,141,1520,268,1294,217,669,169,625,162
QN66,Laurelton,25127,1087,10967,622,570,152,0,40,570,152,2329,317,92,62,2237,304,2206,326,79,70,2127,320,4320,318,496,137,3824,305,879,163,126,57,753,154,663,143,188,65,475,131,14160,725,554,148,6,39,548,147,2085,299,15,41,2070,299,2880,336,41,45,2839,332,6389,383,680,159,5709,366,1303,201,366,127,937,164,949,161,471,117,478,116
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,626,213,0,38,626,213,1561,272,109,81,1452,257,2695,443,181,129,2514,401,3049,321,581,143,2468,313,403,140,50,38,353,136,216,84,91,59,125,67,9971,586,502,162,0,38,502,162,1783,349,44,53,1739,350,2632,347,80,62,2552,345,4056,309,547,137,3509,305,557,149,198,89,359,119,441,119,261,85,180,91
QN70,Astoria,75138,1999,36992,1322,1545,297,0,60,1545,297,3710,467,137,93,3573,462,13630,896,274,114,13356,897,14161,784,1186,260,12975,748,2274,284,347,111,1927,261,1672,249,699,182,973,188,38146,1251,1423,345,0,60,1423,345,3428,472,77,98,3351,466,13505,793,180,95,13325,789,13971,658,1352,228,12619,649,2917,317,874,173,2043,284,2902,319,1740,264,1162,197
QN71,Old Astoria,26343,1250,13424,846,740,176,0,34,740,176,1439,261,95,59,1344,255,5565,607,138,74,5427,599,4579,403,461,140,4118,393,566,157,166,91,400,124,535,146,243,93,292,117,12919,741,752,255,0,34,752,255,1451,291,38,38,1413,290,4312,440,94,59,4218,441,4903,346,814,170,4089,346,854,187,285,103,569,160,647,140,263,90,384,114
QN72,Steinway,48996,1508,24113,1015,1317,250,1,50,1316,250,2727,419,87,73,2640,411,8017,700,184,101,7833,695,9210,526,992,214,8218,511,1610,250,473,153,1137,203,1232,183,531,115,701,152,24883,960,927,215,0,51,927,215,2347,330,4,50,2343,330,8717,681,232,113,8485,674,9303,507,1076,207,8227,508,1661,231,279,98,1382,213,1928,258,1018,195,910,172
QN76,Baisley Park,34272,1326,16008,809,1161,232,12,50,1149,231,3415,386,43,53,3372,386,4222,430,338,133,3884,411,5881,443,786,158,5095,443,814,152,144,65,670,143,515,112,288,89,227,78,18264,890,932,192,10,50,922,192,3218,414,85,70,3133,405,4130,439,119,70,4011,440,7650,381,1027,192,6623,385,1234,190,432,118,802,154,1100,198,691,159,409,126
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,24,57,0,48,24,57,27,56,0,48,27,56,49,52,12,50,37,50,65,62,0,48,65,62,17,47,0,48,17,47,9,49,0,48,9,49,203,78,0,48,0,48,0,48,19,49,0,48,19,49,43,53,0,48,43,53,88,55,4,47,84,57,0,48,0,48,0,48,53,51,26,48,27,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,649,220,0,34,649,220,2798,357,34,47,2764,350,3150,403,145,93,3005,386,6196,326,496,145,5700,354,1148,188,207,76,941,173,616,136,252,89,364,104,14138,615,654,177,0,34,654,177,2136,308,44,49,2092,300,2719,338,81,60,2638,338,6631,292,367,127,6264,310,1184,165,220,82,964,163,814,209,328,107,486,189
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,1045,233,0,43,1045,233,3177,427,50,47,3127,428,3911,480,141,77,3770,479,7998,475,780,203,7218,467,1600,207,313,103,1287,186,840,178,414,115,426,138,20080,970,1259,300,0,43,1259,300,3080,422,82,57,2998,424,4070,591,103,93,3967,601,8674,437,800,184,7874,443,1770,224,386,104,1384,207,1227,225,557,151,670,176
SI07,Westerleigh,24198,887,11971,643,828,220,8,36,820,219,2078,298,204,95,1874,274,2274,317,124,92,2150,303,5254,336,396,126,4858,337,874,169,151,63,723,157,663,131,371,110,292,85,12227,527,622,190,0,36,622,190,1651,238,49,69,1602,234,2136,324,46,44,2090,319,5621,272,586,149,5035,291,957,158,230,88,727,136,1240,189,667,159,573,143
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,959,301,0,28,959,301,1967,296,28,35,1939,298,3413,587,84,86,3329,589,3514,346,297,103,3217,348,358,113,75,59,283,101,254,82,95,60,159,71,13381,961,877,256,0,28,877,256,2256,409,123,94,2133,391,4456,597,151,102,4305,586,4502,403,635,226,3867,379,602,166,184,103,418,147,688,204,409,119,279,179
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,880,232,0,32,880,232,2225,331,129,71,2096,332,2416,375,78,60,2338,380,5008,332,422,132,4586,334,735,149,122,71,613,143,324,105,173,74,151,80,11553,695,614,180,0,32,614,180,2507,387,96,79,2411,379,2160,348,30,47,2130,348,4842,333,482,150,4360,332,926,189,198,83,728,179,504,140,321,109,183,86
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,1027,217,16,44,1011,216,3167,428,142,73,3025,422,3840,484,157,103,3683,470,5045,382,566,151,4479,379,680,138,116,61,564,128,358,111,160,74,198,92,16264,819,1203,272,0,38,1203,272,3082,400,70,59,3012,402,4142,422,71,52,4071,423,6534,389,1059,209,5475,392,656,136,240,87,416,117,647,157,369,115,278,104
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,353,128,0,27,353,128,1149,237,49,37,1100,234,1425,220,73,48,1352,212,2790,241,339,110,2451,242,430,92,70,41,360,86,378,100,205,80,173,64,7893,437,556,162,8,27,548,161,1144,211,107,76,1037,201,1679,235,30,35,1649,234,3363,238,289,102,3074,227,646,125,204,73,442,110,505,122,349,105,156,70
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,1511,311,0,40,1511,311,2976,535,194,110,2782,499,3703,479,195,97,3508,477,5491,481,641,177,4850,456,744,164,139,72,605,146,428,126,197,83,231,100,15909,859,1066,281,19,42,1047,278,2944,384,137,80,2807,388,3936,457,198,100,3738,439,6097,413,630,172,5467,394,1100,189,342,102,758,167,766,161,352,104,414,123
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,723,192,0,38,723,192,2479,387,116,129,2363,351,2977,396,61,69,2916,380,6691,395,657,162,6034,389,1408,215,215,93,1193,196,718,180,345,129,373,134,16456,779,759,230,0,38,759,230,2490,377,23,43,2467,377,2910,336,70,66,2840,335,7525,364,595,178,6930,363,1311,184,252,89,1059,170,1461,275,883,243,578,154
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,588,191,0,32,588,191,1700,291,104,83,1596,280,2096,316,40,42,2056,313,4388,330,401,132,3987,333,843,170,237,104,606,156,813,176,351,132,462,119,11610,586,613,169,0,32,613,169,1676,254,73,73,1603,251,1972,305,220,151,1752,274,4718,313,414,151,4304,315,1336,210,265,105,1071,198,1295,230,540,153,755,173
SI28,Port Richmond,19211,1203,9345,732,842,236,0,32,842,236,1751,423,73,93,1678,425,2520,389,70,73,2450,379,3399,305,323,106,3076,307,363,102,146,61,217,84,470,126,171,76,299,107,9866,721,932,294,0,32,932,294,1720,317,124,118,1596,293,2295,364,38,45,2257,362,3775,275,394,109,3381,296,387,116,64,46,323,107,757,165,313,115,444,136
SI32,Rossville-Woodrow,19866,865,9699,558,537,180,0,29,537,180,1909,341,78,105,1831,334,1960,279,42,66,1918,272,4229,319,318,142,3911,309,731,165,55,39,676,164,333,128,154,74,179,95,10167,612,482,177,0,29,482,177,1742,378,97,155,1645,355,2182,345,22,31,2160,343,4558,330,206,101,4352,328,856,183,202,93,654,159,347,99,230,84,117,53
SI35,New Brighton-Silver Lake,17902,916,9165,598,630,182,0,27,630,182,1849,325,81,68,1768,319,2180,386,144,85,2036,377,3838,305,385,141,3453,289,278,83,35,30,243,79,390,100,161,65,229,92,8737,544,497,127,0,27,497,127,1542,260,9,28,1533,259,1855,274,29,36,1826,272,3614,261,260,92,3354,264,589,112,125,57,464,99,640,119,379,96,261,89
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,764,218,0,32,764,218,1758,340,45,40,1713,338,3075,418,91,69,2984,415,4623,410,682,174,3941,385,891,180,161,78,730,168,765,178,279,113,486,140,12484,616,524,180,0,32,524,180,1813,282,51,50,1762,286,2880,354,236,131,2644,350,5073,378,659,167,4414,365,1142,205,267,119,875,179,1052,215,541,151,511,167
SI37,Stapleton-Rosebank,24985,1187,12401,782,651,185,0,38,651,185,2034,323,155,72,1879,315,3677,455,221,114,3456,444,5018,377,655,190,4363,379,590,107,108,56,482,101,431,118,215,88,216,83,12584,691,728,191,10,37,718,189,2267,325,56,60,2211,321,3060,343,113,83,2947,338,4951,344,655,161,4296,330,722,125,175,77,547,110,856,178,431,132,425,122
SI45,New Dorp-Midland Beach,21187,993,10282,601,697,197,0,29,697,197,2017,318,127,76,1890,308,1784,279,131,84,1653,260,4560,352,355,125,4205,342,679,150,198,104,481,118,545,148,208,91,337,117,10905,624,812,217,0,29,812,217,1326,280,46,68,1280,277,2341,332,69,56,2272,324,4791,368,636,179,4155,351,880,161,190,73,690,155,755,137,352,96,403,100
SI48,Arden Heights,24786,901,12111,609,674,182,0,29,674,182,1881,329,72,67,1809,319,2644,347,67,47,2577,348,5451,382,536,169,4915,363,1032,197,149,76,883,180,429,135,161,103,268,119,12675,630,528,163,0,29,528,163,2331,348,53,48,2278,349,2782,316,64,62,2718,317,5914,327,526,148,5388,326,680,145,140,77,540,136,440,141,235,98,205,105
SI54,Great Kills,43399,1166,21231,889,1198,271,64,98,1134,256,4184,479,92,58,4092,478,4275,417,176,86,4099,412,9151,414,1004,212,8147,432,1572,207,304,116,1268,196,851,194,311,126,540,153,22168,792,983,227,0,42,983,227,3301,459,12,45,3289,459,4014,488,109,71,3905,488,10336,402,1015,205,9321,416,2074,252,443,144,1631,235,1460,247,778,193,682,170
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
