area_id,area_name,c27016001,c27016001_moe,c27016002,c27016002_moe,c27016003,c27016003_moe,c27016004,c27016004_moe,c27016005,c27016005_moe,c27016006,c27016006_moe,c27016007,c27016007_moe,c27016008,c27016008_moe,c27016009,c27016009_moe,c27016010,c27016010_moe,c27016011,c27016011_moe,c27016012,c27016012_moe,c27016013,c27016013_moe,c27016014,c27016014_moe,c27016015,c27016015_moe,c27016016,c27016016_moe,c27016017,c27016017_moe,c27016018,c27016018_moe,c27016019,c27016019_moe,c27016020,c27016020_moe,c27016021,c27016021_moe,c27016022,c27016022_moe,c27016023,c27016023_moe,c27016024,c27016024_moe,c27016025,c27016025_moe,c27016026,c27016026_moe,c27016027,c27016027_moe,c27016028,c27016028_moe,c27016029,c27016029_moe,c27016030,c27016030_moe,c27016031,c27016031_moe,c27016032,c27016032_moe,c27016033,c27016033_moe,c27016034,c27016034_moe,c27016035,c27016035_moe,c27016036,c27016036_moe,c27016037,c27016037_moe,c27016038,c27016038_moe,c27016039,c27016039_moe,c27016040,c27016040_moe,c27016041,c27016041_moe
BX17,East Tremont,41028,1590,24179,1604,9223,938,8621,899,602,330,13233,992,10299,861,2934,493,1723,238,1691,234,32,55,4758,929,1315,393,1197,375,118,130,2828,558,2245,458,583,237,615,213,615,213,0,45,8628,1200,1659,417,1592,410,67,73,6447,926,4275,615,2172,662,522,148,522,148,0,45,3463,693,532,219,498,205,34,55,2677,563,2159,477,518,239,254,117,254,117,0,45
BX22,North Riverdale-Fieldston-Riverdale,23805,1088,2454,520,565,276,456,241,109,127,1211,296,736,227,475,176,678,190,678,190,0,38,1716,478,380,188,380,188,0,38,776,301,576,228,200,119,560,176,560,176,0,38,4681,706,1012,365,971,359,41,57,2453,386,2096,343,357,145,1216,262,1195,256,21,50,14954,1089,2816,478,2797,478,19,46,9702,727,9272,707,430,156,2436,296,2412,294,24,47
BX26,Highbridge,36686,1392,19982,1593,7196,838,6684,821,512,269,11259,928,8752,809,2507,512,1527,259,1486,255,41,56,5198,920,1454,401,1284,376,170,125,3259,591,2479,503,780,231,485,165,485,165,0,42,8495,1271,2103,531,2016,530,87,75,6049,866,4578,697,1471,401,343,126,314,112,29,50,3011,572,352,143,352,143,0,42,2459,471,2065,413,394,156,200,107,200,107,0,42
BX27,Hunts Point,26457,1209,14991,1132,5539,625,5222,609,317,195,7940,711,6121,610,1819,369,1512,215,1460,210,52,56,3992,781,1102,371,1083,369,19,46,2597,524,1756,403,841,286,293,109,293,109,0,38,6082,935,1622,377,1572,372,50,53,4143,635,2857,512,1286,333,317,125,317,125,0,38,1392,370,199,101,154,97,45,58,1055,300,807,269,248,138,138,81,138,81,0,38
BX28,Van Cortlandt Village,48603,1765,16871,1549,5712,764,5488,759,224,162,9826,986,6605,734,3221,575,1333,265,1302,259,31,65,7470,1360,2034,530,1839,522,195,128,4591,867,3341,699,1250,441,845,247,845,247,0,43,14152,1485,2806,512,2607,489,199,119,9851,1100,7572,927,2279,587,1495,328,1476,328,19,52,10110,1130,1253,296,1233,296,20,48,7756,948,6734,858,1022,272,1101,229,1101,229,0,43
BX29,Spuyten Duyvil-Kingsbridge,28696,1032,4951,836,1200,399,1153,390,47,64,2801,548,2209,463,592,250,950,193,895,187,55,62,2483,625,576,264,576,264,0,38,1338,362,1042,334,296,155,569,191,569,191,0,38,7216,852,1526,386,1500,384,26,46,4277,593,3385,528,892,237,1413,241,1389,240,24,47,14046,955,2208,328,2138,311,70,99,9754,717,9202,688,552,180,2084,309,2073,307,11,38
BX30,Kingsbridge Heights,29707,1379,13950,1400,4353,658,4054,644,299,161,8462,963,6169,770,2293,479,1135,200,1135,200,0,38,4659,963,1158,340,1082,325,76,90,2923,684,1849,559,1074,374,578,178,553,176,25,44,7275,1176,1176,362,1125,354,51,68,5574,934,3979,730,1595,460,525,181,525,181,0,38,3823,784,319,137,275,128,44,62,3147,686,2510,470,637,340,357,119,350,119,7,36
BX31,Allerton-Pelham Gardens,31637,1373,6103,931,1923,481,1734,448,189,155,3511,556,2677,495,834,246,669,170,626,161,43,68,2963,634,1196,355,1152,350,44,73,1372,329,1116,287,256,128,395,127,395,127,0,42,9210,1229,2127,473,2062,472,65,60,5764,819,4775,704,989,305,1319,256,1276,250,43,68,13361,1195,2433,429,2407,427,26,42,9012,851,8526,813,486,199,1916,283,1878,279,38,52
BX33,Longwood,25103,1312,13246,1237,4870,711,4735,711,135,100,7200,773,5704,636,1496,435,1176,211,1176,211,0,36,3981,826,1404,395,1353,381,51,51,2214,469,1332,330,882,330,363,136,363,136,0,36,5711,948,1449,324,1358,314,91,72,3899,698,2798,551,1101,379,363,141,347,135,16,40,2165,511,383,183,336,165,47,64,1642,389,1373,343,269,147,140,97,140,97,0,36
BX34,Melrose South-Mott Haven North,38487,1690,21096,1850,8621,1035,8351,1040,270,185,10706,1017,8416,888,2290,435,1769,287,1717,278,52,67,6742,1258,1639,433,1611,424,28,52,4582,912,2941,625,1641,540,521,203,521,203,0,42,7752,1178,1739,418,1656,412,83,97,5288,845,3683,607,1605,499,725,210,695,198,30,61,2897,663,251,126,241,125,10,42,2395,527,2080,461,315,140,251,135,251,135,0,42
BX35,Morrisania-Melrose,37547,1463,18504,1455,6528,784,6257,758,271,153,10598,890,8373,744,2225,438,1378,240,1378,240,0,40,6673,1106,2049,494,1942,485,107,91,4065,662,2832,523,1233,331,559,178,528,171,31,62,9149,1228,2225,450,2151,451,74,78,6125,846,4766,676,1359,376,799,208,782,205,17,44,3221,669,362,142,355,141,7,40,2634,544,2193,462,441,201,225,99,225,99,0,40
BX36,University Heights-Morris Heights,53131,1802,27255,1861,9229,933,8630,893,599,263,16384,1220,12302,1008,4082,676,1642,277,1535,268,107,86,8189,1275,2163,496,2084,485,79,102,5453,876,3703,660,1750,481,573,166,518,159,55,77,13330,1429,2713,500,2546,481,167,112,9815,1067,7196,868,2619,537,802,228,790,225,12,53,4357,832,512,207,460,199,52,75,3447,645,2680,495,767,277,398,151,398,151,0,51
BX37,Van Nest-Morris Park-Westchester Square,29371,1258,9675,1146,3486,604,3345,605,141,130,5300,653,3865,532,1435,361,889,200,827,191,62,73,3710,703,1062,333,1005,329,57,61,2252,420,1402,308,850,277,396,150,396,150,0,42,8256,1144,1893,465,1762,420,131,129,5192,765,3758,597,1434,379,1171,264,1095,244,76,80,7730,800,1208,279,1135,269,73,83,5729,629,4835,544,894,259,793,175,793,175,0,42
BX39,Mott Haven-Port Morris,51661,1643,30601,1591,10576,899,10201,889,375,211,17034,993,12438,853,4596,658,2991,309,2920,308,71,68,8381,1146,2604,517,2502,496,102,82,5136,744,3503,602,1633,361,641,161,630,158,11,51,9011,1169,1717,387,1636,364,81,77,6648,900,4535,620,2113,554,646,174,646,174,0,50,3668,848,401,166,401,166,0,50,2847,751,2347,549,500,280,420,154,420,154,0,50
BX40,Fordham South,26037,1339,14523,1395,6241,867,6126,878,115,105,7574,759,5317,626,2257,453,708,203,677,196,31,59,3535,889,1001,393,975,391,26,47,2246,567,1479,442,767,304,288,134,265,130,23,46,6109,1045,1343,360,1194,333,149,118,4451,800,2865,504,1586,533,315,160,315,160,0,32,1870,590,218,126,162,102,56,74,1472,482,901,331,571,312,180,116,180,116,0,32
BX41,Mount Hope,51645,1708,25997,1576,9319,807,8957,789,362,178,15095,1019,11405,813,3690,562,1583,268,1567,267,16,56,7760,1144,2212,449,1980,410,232,151,4935,742,3310,564,1625,410,613,195,570,192,43,64,13670,1500,2532,456,2412,448,120,95,10110,1141,6991,823,3119,583,1028,240,970,231,58,66,4218,758,562,257,551,254,11,52,3339,597,2856,516,483,227,317,116,317,116,0,51
BX43,Norwood,40577,2024,14896,1544,5304,754,4996,742,308,197,8578,903,5909,714,2669,517,1014,264,930,237,84,90,7825,2012,2645,864,2645,864,0,41,4644,1199,2949,752,1695,754,536,227,520,225,16,45,11214,1387,2707,461,2591,451,116,90,7721,976,5666,751,2055,493,786,263,786,263,0,41,6642,1016,822,268,822,268,0,41,4976,774,4598,740,378,153,844,229,829,228,15,44
BX44,Williamsbridge-Olinville,60646,1925,18406,1478,7303,899,6918,878,385,192,9389,794,6793,636,2596,454,1714,268,1682,266,32,63,9974,1270,3181,565,2880,536,301,183,5958,801,4336,633,1622,365,835,192,789,186,46,73,18659,1510,4418,602,4095,582,323,177,12212,1036,9339,844,2873,529,2029,277,1952,274,77,66,13607,1318,1891,383,1845,380,46,75,10007,994,8845,887,1162,300,1709,267,1704,267,5,53
BX46,Parkchester,30352,1136,7665,1188,2446,557,2343,548,103,80,4273,664,3044,547,1229,338,946,240,946,240,0,36,3750,854,1279,413,1226,407,53,71,2066,461,1595,416,471,163,405,163,405,163,0,36,10650,1196,2226,479,2161,474,65,81,7218,803,5796,761,1422,348,1206,286,1157,284,49,64,8287,1046,1180,368,1130,370,50,104,6275,754,5933,721,342,155,832,337,832,337,0,36
BX49,Pelham Parkway,29628,1233,7044,931,1973,449,1876,446,97,91,3860,529,2519,393,1341,336,1211,288,1211,288,0,38,3621,794,1077,373,975,359,102,128,2079,486,1610,422,469,239,465,140,455,140,10,39,9455,1134,1812,343,1671,337,141,98,6394,883,4847,696,1547,513,1249,258,1225,255,24,46,9508,1057,1290,309,1290,309,0,38,7010,799,6492,749,518,175,1208,247,1185,245,23,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,44931,1656,9692,1344,3797,790,3520,762,277,172,4516,654,3519,561,997,260,1379,294,1379,294,0,52,3305,632,784,264,772,266,12,55,1685,405,1238,335,447,192,836,211,836,211,0,52,10502,1202,1925,452,1790,441,135,121,6514,841,5446,761,1068,327,2063,356,2015,349,48,73,21432,1490,3462,526,3428,525,34,57,15405,1131,13961,1058,1444,421,2565,434,2565,434,0,52
BX55,Soundview-Bruckner,35488,1407,16771,1409,6076,740,5727,731,349,182,9128,882,6430,714,2698,555,1567,301,1553,301,14,42,4853,950,1561,422,1396,403,165,145,2816,559,1579,368,1237,383,476,161,444,154,32,64,9347,1215,1783,414,1695,403,88,66,6714,885,4557,670,2157,550,850,205,816,199,34,54,4517,763,620,217,511,182,109,129,3340,594,2685,490,655,275,557,185,545,183,12,41
BX59,Westchester-Unionport,27244,1484,9522,1339,3535,681,3295,664,240,114,5237,758,3677,619,1560,489,750,174,738,171,12,39,2941,596,939,283,861,276,78,84,1689,359,1325,303,364,168,313,121,313,121,0,36,8984,1201,2524,522,2504,523,20,45,5913,825,4614,647,1299,511,547,169,547,169,0,36,5797,783,857,243,845,233,12,43,4444,614,3832,558,612,203,496,156,496,156,0,36
BX62,Woodlawn-Wakefield,45694,1678,9534,1113,3184,568,3105,562,79,70,5305,663,3647,547,1658,376,1045,223,942,205,103,105,4615,905,1468,442,1451,441,17,52,2606,496,1973,425,633,214,541,177,541,177,0,48,15907,1511,3575,562,3272,528,303,180,10264,1002,7772,856,2492,473,2068,333,1945,310,123,117,15638,1367,2406,453,2345,448,61,82,11255,1023,9620,887,1635,364,1977,299,1919,294,58,73
BX63,West Concourse,39394,1577,18743,1819,7522,979,7166,964,356,207,10237,1052,6948,808,3289,671,984,218,946,214,38,56,6602,1107,1769,476,1586,453,183,134,4423,739,3068,581,1355,399,410,144,410,144,0,42,11049,1472,2353,507,2248,498,105,82,7926,1084,6050,911,1876,452,770,223,755,222,15,45,3000,703,209,165,209,165,0,42,2568,593,2070,479,498,202,223,110,223,110,0,42
BX75,Crotona Park East,20243,1081,10737,1112,4366,679,4252,681,114,105,5478,609,4177,458,1301,377,893,170,893,170,0,29,3571,799,1038,349,906,306,132,95,2128,494,1472,339,656,298,405,122,354,123,51,65,4298,699,1138,316,1053,300,85,66,2900,486,2353,418,547,184,260,112,260,112,0,29,1637,387,301,127,283,124,18,39,1173,298,994,275,179,103,163,78,163,78,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,387,167,104,61,97,61,7,33,263,146,222,128,41,48,20,35,20,35,0,32,189,118,45,56,45,56,0,32,114,73,59,56,55,57,30,36,30,36,0,32,424,168,125,72,125,72,0,32,288,113,189,101,99,70,11,30,11,30,0,32,285,110,25,37,25,37,0,32,212,84,212,84,0,32,48,50,48,50,0,32
MN01,Marble Hill-Inwood,50158,1961,18327,1708,5673,897,5107,821,566,320,10793,1084,7766,815,3027,638,1861,277,1718,267,143,106,8452,1787,1870,513,1694,465,176,153,5790,1457,3471,705,2319,1214,792,280,762,275,30,67,12928,1446,1897,439,1757,433,140,124,9449,1119,6770,881,2679,734,1582,328,1498,321,84,74,10451,1175,1269,387,1269,387,0,41,8545,945,7430,830,1115,369,637,163,621,160,16,44
MN03,Central Harlem North-Polo Grounds,77632,2289,31056,2032,8446,974,7983,951,463,230,18852,1364,14012,1086,4840,782,3758,436,3707,430,51,92,10249,1579,2497,665,2325,643,172,114,6352,1007,4729,861,1623,428,1400,294,1400,294,0,59,20185,1643,4288,707,3969,683,319,180,13887,1153,10988,994,2899,532,2010,364,2010,364,0,59,16142,1304,1848,404,1674,376,174,177,12996,1064,11598,974,1398,350,1298,265,1298,265,0,59
MN04,Hamilton Heights,51229,1972,19480,1738,5219,744,4884,743,335,220,11993,1231,8218,911,3775,763,2268,343,2165,332,103,93,6682,1247,1763,504,1592,476,171,136,4162,782,2659,583,1503,482,757,215,757,215,0,46,13168,1719,1878,532,1637,496,241,170,9917,1311,7521,1098,2396,563,1373,283,1351,281,22,54,11899,1376,1613,400,1591,399,22,54,9319,1155,7849,936,1470,542,967,241,967,241,0,46
MN06,Manhattanville,23645,1203,11749,1196,3450,675,3397,674,53,95,6575,746,5120,650,1455,349,1724,319,1698,313,26,51,2782,716,501,240,447,238,54,61,2052,527,1463,403,589,265,229,113,229,113,0,34,6575,1217,883,275,847,269,36,66,5180,969,3324,658,1856,559,512,229,478,196,34,61,2539,528,180,137,156,131,24,48,2204,434,1686,347,518,254,155,98,155,98,0,34
MN09,Morningside Heights,43954,1565,13296,1463,1808,514,1779,516,29,52,9695,1172,7967,1083,1728,490,1793,369,1689,362,104,138,4208,978,298,165,298,165,0,45,3148,858,2536,777,612,286,762,259,762,259,0,45,7763,925,773,331,693,326,80,99,6035,753,5209,644,826,347,955,256,955,256,0,45,18687,1363,2775,404,2775,404,0,45,13645,1037,13120,1005,525,178,2267,321,2267,321,0,45
MN11,Central Harlem South,46328,1664,15966,1432,4349,677,4201,663,148,154,9921,927,7836,788,2085,447,1696,283,1691,283,5,44,4668,859,1048,337,989,326,59,101,3119,620,2264,535,855,281,501,168,501,168,0,45,11080,1226,1974,426,1828,398,146,139,8295,939,6991,828,1304,307,811,226,783,224,28,53,14614,1182,2636,469,2585,470,51,73,11193,842,10401,819,792,204,785,212,760,209,25,59
MN12,Upper West Side,134179,2949,19995,1797,2927,846,2838,853,89,110,13111,1277,9507,1048,3604,745,3957,529,3945,529,12,68,8075,1119,947,361,860,343,87,129,4970,791,3404,636,1566,440,2158,411,2158,411,0,68,20606,1768,3161,637,3140,637,21,75,13317,1232,11161,1125,2156,461,4128,513,4106,508,22,76,85503,2733,14000,1147,13671,1121,329,259,60266,1952,57819,1897,2447,628,11237,785,11007,750,230,239
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,10567,1077,1358,439,1358,439,0,54,7700,824,6241,716,1459,371,1509,305,1393,275,116,145,3987,692,403,199,309,134,94,158,2771,508,2002,421,769,273,813,229,813,229,0,54,10061,1108,711,267,680,253,31,74,7607,946,5883,796,1724,429,1743,275,1714,275,29,69,42748,1718,3952,559,3920,559,32,72,35366,1414,33706,1360,1660,421,3430,412,3421,412,9,54
MN14,Lincoln Square,58714,2142,7528,1149,889,458,840,456,49,63,4748,733,3554,598,1194,360,1891,579,1891,579,0,48,2227,606,265,313,265,313,0,48,1207,351,1036,326,171,118,755,269,755,269,0,48,6491,1023,776,356,776,356,0,48,3805,690,3442,661,363,170,1910,420,1893,419,17,56,42468,1962,6926,816,6906,815,20,59,29941,1386,29180,1390,761,268,5601,678,5601,678,0,48
MN15,Clinton,42788,1441,8247,848,531,261,509,258,22,53,6051,725,4294,596,1757,384,1665,281,1636,280,29,50,3980,732,536,215,416,194,120,110,2610,529,1549,380,1061,371,834,283,834,283,0,43,8734,1041,747,381,715,389,32,52,7145,846,5740,744,1405,392,842,227,842,227,0,43,21827,1363,1134,302,1042,291,92,96,19379,1210,18122,1191,1257,379,1314,298,1246,281,68,107
MN17,Midtown-Midtown South,26426,1076,4303,585,215,130,200,129,15,53,3107,497,2286,378,821,290,981,179,907,174,74,82,921,213,41,53,41,53,0,51,718,186,490,146,228,114,162,83,162,83,0,51,3538,549,223,153,223,153,0,51,2667,433,2349,411,318,131,648,179,632,177,16,51,17664,922,1156,218,1156,218,0,51,14902,825,14359,830,543,221,1606,304,1606,304,0,51
MN19,Turtle Bay-East Midtown,48137,1646,3341,581,176,123,165,122,11,48,2290,472,1810,380,480,206,875,257,846,254,29,50,1735,422,32,57,32,57,0,48,960,355,874,343,86,96,743,192,743,192,0,48,5486,647,154,117,154,117,0,48,3697,511,3300,478,397,189,1635,322,1627,321,8,48,37575,1608,3341,495,3287,491,54,78,28360,1336,27392,1335,968,303,5874,568,5874,568,0,48
MN20,Murray Hill-Kips Bay,47668,1911,7198,1065,450,204,384,188,66,88,5514,966,4579,904,935,315,1234,301,1167,300,67,90,2245,634,378,268,378,268,0,42,1399,407,1079,370,320,193,468,174,468,174,0,42,7087,931,377,185,377,185,0,42,5566,828,4957,799,609,258,1144,268,1144,268,0,42,31138,1679,2904,519,2904,519,0,42,25082,1432,24132,1411,950,333,3152,408,3152,408,0,42
MN21,Gramercy,24675,1075,3152,559,208,173,208,173,0,34,2517,475,2154,418,363,170,427,175,393,166,34,47,826,249,0,34,0,34,0,34,542,218,328,143,214,174,284,118,284,118,0,34,3388,551,94,65,79,59,15,40,2753,493,2329,452,424,180,541,197,541,197,0,34,17309,1114,1144,270,1110,267,34,44,14367,983,13936,957,431,215,1798,302,1798,302,0,34
MN22,East Village,39558,1422,8958,1004,526,187,526,187,0,40,6665,801,5117,728,1548,379,1767,405,1713,403,54,52,2795,614,326,187,326,187,0,40,1894,435,1344,347,550,210,575,214,575,214,0,40,7551,952,729,346,729,346,0,40,6123,744,4901,679,1222,336,699,182,699,182,0,40,20254,1173,1068,283,1022,280,46,65,18252,1098,16906,1036,1346,384,934,216,918,216,16,45
MN23,West Village,62606,1696,6240,740,466,258,426,250,40,84,4893,566,4015,521,878,239,881,205,867,204,14,60,2585,649,111,116,111,116,0,56,1601,522,1350,511,251,116,873,248,850,246,23,65,8180,822,459,228,459,228,0,56,6034,662,5267,635,767,212,1687,318,1687,318,0,56,45601,1696,4744,587,4675,582,69,96,35378,1297,33955,1283,1423,358,5479,513,5479,513,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,6730,1051,888,275,846,271,42,58,4414,825,3503,813,911,281,1428,247,1428,247,0,42,1928,500,196,126,183,124,13,43,1328,317,1031,276,297,150,404,187,404,187,0,42,5911,950,962,435,864,412,98,148,4303,628,3446,596,857,304,646,192,602,174,44,64,23439,1303,3273,477,3242,474,31,61,18308,1005,17410,947,898,291,1858,324,1800,299,58,83
MN25,Battery Park City-Lower Manhattan,36102,1554,3274,517,213,130,202,127,11,44,2642,445,2093,411,549,203,419,169,419,169,0,42,1153,319,57,67,57,67,0,42,886,290,708,260,178,125,210,107,210,107,0,42,3923,669,417,233,417,233,0,42,3087,520,2816,497,271,135,419,158,419,158,0,42,27752,1658,4333,817,4316,817,17,47,22101,1126,21081,1091,1020,284,1318,281,1318,281,0,42
MN27,Chinatown,44931,1770,19310,1512,3625,563,3458,550,167,136,11460,1067,9098,918,2362,478,4225,516,4116,513,109,119,5327,917,1031,342,1031,342,0,44,3437,649,2913,619,524,231,859,223,859,223,0,44,10721,1366,1480,407,1368,397,112,95,7898,1035,6019,889,1879,508,1343,293,1234,281,109,142,9573,937,465,216,465,216,0,44,8412,809,7583,775,829,260,696,225,685,224,11,45
MN28,Lower East Side,73703,2034,28769,1951,5739,868,5544,861,195,123,16747,1280,13857,1168,2890,545,6283,563,6239,563,44,72,9975,1361,1734,505,1734,505,0,56,5926,893,4945,858,981,276,2315,403,2239,395,76,87,16463,1685,2283,538,2150,544,133,119,11779,1237,9057,1017,2722,648,2401,437,2401,437,0,56,18496,1432,2268,502,2257,502,11,57,14645,1112,13625,1063,1020,310,1583,320,1574,319,9,56
MN31,Lenox Hill-Roosevelt Island,78823,2502,7866,1075,596,352,474,326,122,177,5613,822,4395,714,1218,392,1657,412,1639,411,18,58,1989,491,159,134,119,117,40,86,1036,349,897,340,139,88,794,238,775,236,19,60,12050,1344,1408,493,1383,494,25,66,8233,937,7192,876,1041,331,2409,461,2316,420,93,142,56918,2472,8176,972,8004,975,172,187,41270,1839,39586,1836,1684,462,7472,735,7450,734,22,63
MN32,Yorkville,77235,2062,7639,1009,569,252,550,236,19,57,4827,744,3580,530,1247,506,2243,588,2198,579,45,82,3736,768,373,266,373,266,0,50,2351,529,1480,398,871,354,1012,268,1012,268,0,50,10813,1241,882,289,772,266,110,115,7499,999,6069,901,1430,403,2432,531,2400,529,32,57,55047,2221,7408,769,7352,769,56,75,41613,1799,39572,1640,2041,627,6026,609,5973,607,53,79
MN33,East Harlem South,57691,1782,21234,1753,5773,914,5277,886,496,232,12592,1181,9186,983,3406,642,2869,345,2825,344,44,69,7845,1169,1882,461,1670,452,212,140,4639,736,3213,525,1426,376,1324,265,1256,260,68,67,13640,1434,2371,471,2088,423,283,161,9639,1075,7205,826,2434,663,1630,340,1609,338,21,57,14972,1276,1528,324,1503,323,25,54,12311,1083,11183,1012,1128,399,1133,245,1119,240,14,52
MN34,East Harlem North,59873,2191,28868,2144,9003,1106,8592,1067,411,275,16282,1282,12036,1031,4246,786,3583,421,3563,421,20,52,8231,1492,2424,730,2303,707,121,133,4893,955,2918,599,1975,692,914,261,899,261,15,52,12423,1452,2598,579,2504,569,94,84,8489,1022,6227,785,2262,548,1336,311,1216,293,120,117,10351,1205,1366,337,1366,337,0,50,8429,1016,7149,864,1280,489,556,159,556,159,0,50
MN35,Washington Heights North,68650,2128,22811,1855,5926,838,5675,825,251,160,13946,1240,10553,1045,3393,591,2939,416,2840,409,99,90,8683,1349,1732,434,1645,425,87,88,5745,958,4068,763,1677,471,1206,290,1196,288,10,52,18333,1969,2824,568,2632,550,192,123,13183,1469,9617,1144,3566,700,2326,495,2255,489,71,89,18823,1541,2510,460,2456,453,54,100,14471,1221,12899,1057,1572,446,1842,330,1833,329,9,52
MN36,Washington Heights South,88348,2935,34750,2589,8211,1083,7591,1082,620,230,21803,1707,14848,1313,6955,972,4736,543,4603,534,133,123,14336,2024,2968,663,2807,655,161,143,9369,1389,6221,963,3148,906,1999,475,1961,472,38,80,23602,2207,3222,653,3039,632,183,123,18159,1674,12616,1334,5543,912,2221,400,2206,399,15,59,15660,1448,1743,360,1729,358,14,59,12441,1177,10699,1032,1742,418,1476,345,1476,345,0,56
MN40,Upper East Side-Carnegie Hill,58749,1760,3798,698,484,248,484,248,0,52,2377,494,2004,449,373,147,937,255,934,255,3,51,1312,380,165,153,165,153,0,52,685,234,563,208,122,85,462,150,462,150,0,52,5242,709,762,245,723,240,39,68,2833,462,2486,425,347,167,1647,322,1647,322,0,52,48397,1748,9504,769,9427,773,77,91,27345,1141,26759,1133,586,213,11548,747,11548,747,0,52
MN50,Stuyvesant Town-Cooper Village,21864,1099,3415,902,195,155,128,110,67,98,2801,857,1829,501,972,705,419,171,419,171,0,22,1143,388,39,70,39,70,0,22,653,292,597,287,56,64,451,183,451,183,0,22,2944,587,68,83,68,83,0,22,1963,411,1759,409,204,152,913,339,913,339,0,22,14362,1020,1587,302,1554,306,33,55,10778,844,10540,822,238,115,1997,339,1997,339,0,22
MN99,park-cemetery-etc-Manhattan,1350,511,1289,505,8,33,8,33,0,32,1212,483,949,438,263,163,69,62,69,62,0,32,30,46,0,32,0,32,0,32,25,44,19,42,6,32,5,32,5,32,0,32,31,49,0,32,0,32,0,32,22,46,22,46,0,32,9,33,9,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36588,1556,10957,1275,4302,777,4153,773,149,115,5370,670,3826,566,1544,325,1285,210,1241,203,44,63,5242,909,1578,370,1401,343,177,132,2982,581,2322,509,660,267,682,182,682,182,0,46,11798,1316,2603,456,2393,443,210,109,7985,903,5908,729,2077,456,1210,244,1178,240,32,50,8591,1022,1222,258,1192,255,30,65,6344,799,5496,696,848,260,1025,209,1010,205,15,51
QN02,Springfield Gardens North,26519,1576,5084,1008,1645,536,1424,531,221,229,2512,617,1915,502,597,262,927,223,772,186,155,141,3114,825,939,389,917,387,22,47,1606,491,1396,437,210,156,569,233,569,233,0,31,9602,1500,1993,568,1903,558,90,92,6244,1052,5602,1019,642,277,1365,251,1341,248,24,47,8719,1295,1424,380,1398,375,26,47,6115,934,5813,903,302,217,1180,295,1165,295,15,35
QN03,Springfield Gardens South-Brookville,19438,1059,3135,718,847,320,830,319,17,39,2097,464,1652,399,445,162,191,90,191,90,0,29,1319,550,473,298,473,298,0,29,710,321,635,297,75,89,136,62,136,62,0,29,7057,953,2057,388,1964,382,93,62,4313,677,3377,545,936,308,687,162,687,162,0,29,7927,936,1271,309,1259,309,12,32,5841,699,5304,646,537,175,815,184,815,184,0,29
QN05,Rosedale,28103,1375,3063,906,1308,444,1232,416,76,74,1588,478,1133,381,455,179,167,80,148,75,19,41,1942,542,608,250,608,250,0,35,1203,350,1008,323,195,127,131,72,131,72,0,35,9672,1422,2710,585,2650,574,60,58,6101,912,5079,763,1022,307,861,236,757,227,104,72,13426,1305,2972,496,2862,485,110,93,9157,828,8144,755,1013,335,1297,280,1268,269,29,57
QN06,Jamaica Estates-Holliswood,24419,931,2977,649,555,234,549,234,6,35,2042,501,1525,446,517,259,380,126,380,126,0,36,2331,515,379,157,364,149,15,40,1517,382,1076,293,441,227,435,142,435,142,0,36,6481,903,1279,289,1179,275,100,84,3999,610,3163,525,836,239,1203,261,1099,247,104,80,12630,1041,2188,400,2013,385,175,124,8350,724,7703,699,647,286,2092,353,2063,350,29,48
QN07,Hollis,21045,991,4018,781,1118,330,1060,317,58,64,2522,508,1625,362,897,334,378,132,338,126,40,58,2262,552,454,199,339,136,115,142,1537,386,1228,335,309,138,271,92,264,88,7,36,6843,933,1546,351,1438,332,108,91,4500,648,3209,518,1291,323,797,173,757,167,40,54,7922,934,1126,252,1087,251,39,52,5965,726,5130,654,835,232,831,188,804,184,27,55
QN08,St. Albans,50233,1569,6517,879,2032,446,1851,429,181,126,3478,500,2346,400,1132,256,1007,204,942,192,65,83,4607,715,1225,275,1102,245,123,92,2726,470,2117,413,609,173,656,157,635,160,21,64,17262,1572,4644,648,4396,615,248,160,10458,981,8537,844,1921,368,2160,307,2148,307,12,58,21847,1520,3311,453,3216,449,95,72,15938,1145,14327,1056,1611,298,2598,327,2576,326,22,61
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,3128,682,571,278,506,273,65,77,1880,433,1261,356,619,214,677,202,677,202,0,36,2503,647,451,245,402,238,49,70,1352,409,861,307,491,241,700,204,700,204,0,36,7035,916,1817,439,1803,439,14,37,3951,532,3430,493,521,194,1267,239,1267,239,0,36,16129,1201,3499,518,3452,511,47,85,10344,778,9970,762,374,161,2286,317,2244,313,42,57
