area_id,area_name,b13002001,b13002001_moe,b13002002,b13002002_moe,b13002003,b13002003_moe,b13002004,b13002004_moe,b13002005,b13002005_moe,b13002006,b13002006_moe,b13002007,b13002007_moe,b13002008,b13002008_moe,b13002009,b13002009_moe,b13002010,b13002010_moe,b13002011,b13002011_moe,b13002012,b13002012_moe,b13002013,b13002013_moe,b13002014,b13002014_moe,b13002015,b13002015_moe,b13002016,b13002016_moe,b13002017,b13002017_moe,b13002018,b13002018_moe,b13002019,b13002019_moe
QN26,North Corona,12956,845,1082,261,541,174,0,45,428,164,113,74,541,184,63,70,437,160,41,60,11874,812,5298,489,0,45,1929,313,3369,388,6576,656,1110,241,3822,487,1644,291
QN27,East Elmhurst,5683,495,349,127,187,84,11,36,90,60,86,61,162,95,26,44,131,90,5,33,5334,478,2225,275,5,33,813,187,1407,225,3109,396,620,188,1545,279,944,201
QN28,Jackson Heights,26772,1182,1701,336,1347,293,20,71,870,240,457,175,354,160,88,101,173,105,93,109,25071,1171,11088,695,26,72,3410,447,7652,628,13983,993,3011,438,6816,679,4156,509
QN29,Elmhurst,22609,1153,1208,247,951,213,0,60,644,175,307,130,257,126,66,87,191,111,0,60,21401,1128,9247,633,26,66,3335,415,5886,525,12154,987,2134,345,6507,745,3513,513
QN30,Maspeth,7148,476,357,136,263,98,0,45,193,86,70,61,94,100,0,45,94,100,0,45,6791,465,3295,311,6,44,985,202,2304,244,3496,366,558,155,1900,264,1038,187
QN31,Hunters Point-Sunnyside-West Maspeth,17921,915,888,211,697,185,0,56,507,168,190,97,191,120,6,56,123,105,62,80,17033,910,7003,510,11,56,3013,361,3979,431,10030,807,1100,243,6094,675,2836,392
QN33,Cambria Heights,5132,451,208,89,141,72,0,43,106,69,35,47,67,61,0,43,67,61,0,43,4924,435,1757,219,0,43,362,123,1395,205,3167,378,808,168,1281,243,1078,201
QN34,Queens Village,15625,710,597,157,400,126,17,60,273,108,110,71,197,107,40,72,125,87,32,63,15028,700,6190,447,21,64,1598,276,4571,376,8838,577,2109,308,4427,438,2302,347
QN35,Briarwood-Jamaica Hills,10265,669,684,179,595,168,0,47,418,151,177,117,89,79,17,51,47,66,25,54,9581,681,4413,426,14,49,1659,297,2740,334,5168,555,1006,225,2590,437,1572,285
QN37,Kew Gardens Hills,8872,652,684,174,619,167,0,40,492,152,127,79,65,69,12,44,53,66,0,40,8188,669,4202,427,0,40,1702,311,2500,357,3986,547,903,217,1960,413,1123,229
QN38,Pomonok-Flushing Heights-Hillcrest,8900,722,583,215,313,115,0,37,182,96,131,75,270,172,57,96,186,143,27,42,8317,706,3757,419,37,65,882,248,2838,364,4560,598,1626,320,2003,382,931,238
QN41,Fresh Meadows-Utopia,4642,378,332,175,261,157,0,27,177,138,84,62,71,67,17,34,43,60,11,30,4310,383,2164,290,0,27,715,211,1449,214,2146,357,337,110,1167,303,642,209
QN42,Oakland Gardens,6685,509,322,120,322,120,0,34,209,98,113,83,0,34,0,34,0,34,0,34,6363,520,3352,337,0,34,718,206,2634,318,3011,404,561,157,1589,327,861,204
QN43,Bellerose,6380,490,463,196,421,192,0,34,352,183,69,63,42,47,7,34,21,44,14,37,5917,485,3116,281,8,34,1000,227,2108,258,2801,384,858,209,1410,245,533,174
QN44,Glen Oaks-Floral Park-New Hyde Park,4966,465,193,126,193,126,0,32,94,82,99,88,0,32,0,32,0,32,0,32,4773,461,2415,253,0,32,860,213,1555,231,2358,391,422,124,1312,295,624,176
QN45,Douglas Manor-Douglaston-Little Neck,5700,504,287,141,284,141,0,34,116,87,168,107,3,32,0,34,3,32,0,34,5413,509,2991,303,0,34,547,162,2444,301,2422,428,816,222,1189,288,417,125
QN46,Bayside-Bayside Hills,11493,586,466,126,392,111,0,51,250,89,142,81,74,74,0,51,51,72,23,53,11027,594,5241,354,9,51,1075,195,4157,326,5786,499,1362,234,3053,368,1371,253
QN47,Ft. Totten-Bay Terrace-Clearview,5096,805,291,142,291,142,0,34,234,127,57,60,0,34,0,34,0,34,0,34,4805,816,2282,374,0,34,456,153,1826,378,2523,612,631,262,1205,441,687,225
QN48,Auburndale,4971,408,309,112,231,88,0,32,158,81,73,51,78,75,0,32,20,35,58,74,4662,413,2263,262,32,45,634,155,1597,229,2399,323,541,142,1211,227,647,155
QN49,Whitestone,7572,590,422,155,380,144,0,38,319,135,61,56,42,68,0,38,37,68,5,37,7150,604,3765,374,0,38,784,185,2981,348,3385,455,804,199,1767,329,814,215
QN50,Elmhurst-Maspeth,6879,528,291,117,240,106,0,34,200,102,40,39,51,54,0,34,51,54,0,34,6588,525,3276,345,0,34,1120,234,2156,295,3312,412,651,190,1766,307,895,229
QN51,Murray Hill,13120,762,719,185,609,171,0,50,398,149,211,96,110,87,0,50,110,87,0,50,12401,767,6209,487,12,51,1669,317,4528,407,6192,614,1212,245,3516,488,1464,269
QN52,East Flushing,7220,542,268,100,212,92,0,42,173,87,39,54,56,52,0,42,51,51,5,43,6952,546,3412,328,0,42,1032,215,2380,284,3540,436,570,160,2108,363,862,209
QN53,Woodhaven,16893,800,1091,214,763,185,0,54,567,162,196,94,328,116,0,54,296,109,32,65,15802,809,7163,459,33,55,2459,321,4671,376,8639,682,2135,302,3976,431,2528,324
QN54,Richmond Hill,17869,793,774,171,614,155,0,60,504,148,110,72,160,90,0,60,160,90,0,60,17095,786,8382,505,50,73,2879,324,5453,423,8713,645,2380,300,3886,439,2447,313
QN55,South Ozone Park,22181,1024,1224,262,802,216,0,62,509,179,293,134,422,161,50,85,276,127,96,94,20957,1026,9144,592,38,66,2600,368,6506,490,11813,847,2611,339,6162,608,3040,379
QN56,Ozone Park,5979,516,322,134,257,116,0,36,219,110,38,45,65,69,0,36,51,66,14,42,5657,523,2544,316,0,36,689,178,1855,280,3113,433,671,194,1442,293,1000,236
QN57,Lindenwood-Howard Beach,6555,554,287,137,287,137,0,34,227,130,60,45,0,34,0,34,0,34,0,34,6268,571,2977,404,0,34,906,280,2071,346,3291,473,742,270,1677,332,872,252
QN60,Kew Gardens,6112,547,343,140,257,109,0,34,203,100,54,54,86,90,13,36,73,89,0,34,5769,558,2761,346,55,58,1076,232,1630,270,3008,456,473,164,1840,334,695,185
QN61,Jamaica,14115,815,854,194,684,179,0,51,483,164,201,89,170,92,42,60,117,83,11,52,13261,796,6004,484,35,62,2172,351,3797,392,7257,659,1495,261,3407,465,2355,340
QN62,Queensboro Hill,5272,456,176,94,125,80,0,29,75,71,50,43,51,55,0,29,51,55,0,29,5096,450,2577,276,11,33,769,176,1797,247,2519,395,746,195,1328,265,445,161
QN63,Woodside,12173,828,795,265,647,232,0,50,406,185,241,149,148,132,17,54,131,129,0,50,11378,808,4882,499,0,50,1916,326,2966,423,6496,686,1013,280,3775,583,1708,336
QN66,Laurelton,6838,543,254,95,137,79,0,40,59,58,78,67,117,63,0,40,105,63,12,39,6584,540,2171,276,0,40,448,135,1723,232,4413,480,764,174,1962,280,1687,280
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,68,61,0,38,59,59,9,39,239,131,0,38,198,117,41,61,5261,431,1630,243,0,38,507,140,1123,227,3631,446,525,204,1642,316,1464,273
QN70,Astoria,22747,973,534,162,284,113,0,60,143,87,141,91,250,128,11,61,172,119,67,74,22213,962,8166,561,13,62,3094,379,5059,451,14047,836,1344,278,9466,711,3237,400
QN71,Old Astoria,7792,539,387,132,305,121,0,34,219,114,86,53,82,59,19,44,34,46,29,40,7405,549,2556,312,0,34,942,222,1614,247,4849,464,652,163,2827,368,1370,237
QN72,Steinway,14592,808,785,209,538,140,0,51,306,108,232,100,247,160,0,51,205,151,42,75,13807,796,5180,426,9,52,1869,285,3302,367,8627,719,777,189,6093,611,1757,278
QN76,Baisley Park,9616,659,352,126,123,70,0,48,74,59,49,60,229,112,8,48,152,88,69,80,9264,651,3171,311,0,48,896,181,2275,262,6093,576,1655,273,2448,356,1990,265
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,0,48,11,49,33,53,43,54,13,51,19,50,11,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,259,98,0,34,117,67,142,76,22,44,22,44,0,34,0,34,6478,459,3281,310,19,36,631,164,2631,278,3197,389,750,193,1679,307,768,195
SI05,New Springville-Bloomfield-Travis,9231,801,349,143,262,111,0,43,124,71,138,94,87,97,1,42,86,97,0,43,8882,808,4650,408,10,43,1406,284,3234,368,4232,667,1248,368,1908,415,1076,242
SI07,Westerleigh,5680,440,257,123,218,121,0,36,168,113,50,48,39,46,0,36,0,36,39,46,5423,440,2966,299,0,36,560,158,2406,280,2457,329,658,162,1144,275,655,156
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,418,200,248,125,0,28,178,103,70,76,170,152,0,28,145,147,25,47,7191,655,2396,341,0,28,805,221,1591,287,4795,685,1391,363,2336,422,1068,252
SI11,Charleston-Richmond Valley-Tottenville,5704,504,126,83,80,67,0,32,80,67,0,32,46,55,0,32,38,53,8,30,5578,505,3230,287,0,32,768,213,2462,279,2348,395,804,236,1105,242,439,133
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,730,189,484,150,0,38,378,135,106,79,246,118,46,51,165,102,35,64,8112,551,3017,346,28,58,811,209,2178,287,5095,479,1314,238,2208,326,1573,260
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,217,103,196,99,0,27,125,79,71,61,21,33,0,27,21,33,0,27,3346,323,1912,241,0,27,689,174,1223,193,1434,226,292,90,785,188,357,113
SI22,West New Brighton-New Brighton-St. George,8525,637,548,169,361,133,0,40,299,127,62,54,187,106,82,79,73,66,32,60,7977,634,2797,356,0,40,872,235,1925,279,5180,543,1227,249,2160,355,1793,297
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,331,163,245,100,0,38,91,66,154,79,86,129,0,38,86,129,0,38,7289,593,3419,343,20,40,654,186,2745,322,3870,486,1061,256,1760,296,1049,255
SI25,Oakwood-Oakwood Beach,4808,425,229,106,224,106,0,32,192,103,32,38,5,31,0,32,5,31,0,32,4579,433,2300,271,0,32,428,140,1872,257,2279,352,595,173,1183,266,501,155
SI28,Port Richmond,4733,437,487,165,288,129,0,32,240,119,48,67,199,104,45,53,120,85,34,49,4246,440,2036,346,0,32,598,222,1438,241,2210,289,495,149,1157,241,558,173
SI32,Rossville-Woodrow,4953,449,179,104,179,104,0,29,155,97,24,42,0,29,0,29,0,29,0,29,4774,446,2582,311,0,29,782,237,1800,234,2192,370,452,170,1107,235,633,220
SI35,New Brighton-Silver Lake,4187,366,379,138,345,132,0,27,238,114,107,70,34,37,0,27,23,35,11,29,3808,362,1825,215,13,31,503,165,1309,181,1983,275,561,146,941,198,481,130
SI36,Old Town-Dongan Hills-South Beach,6066,449,337,140,241,114,0,32,154,103,87,62,96,81,0,32,96,81,0,32,5729,454,2706,321,0,32,803,224,1903,290,3023,365,720,184,1595,291,708,196
SI37,Stapleton-Rosebank,6495,496,431,146,175,91,0,38,142,88,33,44,256,120,95,89,119,84,42,42,6064,481,2504,302,7,36,785,197,1712,258,3560,392,819,192,1709,282,1032,211
SI45,New Dorp-Midland Beach,5529,467,259,127,259,127,0,29,159,107,100,82,0,29,0,29,0,29,0,29,5270,469,2796,300,0,29,730,173,2066,299,2474,361,600,172,1224,261,650,178
SI48,Arden Heights,6536,463,217,103,207,102,0,29,100,74,107,75,10,31,0,29,10,31,0,29,6319,473,3159,291,0,29,782,202,2377,275,3160,416,1029,271,1466,263,665,198
SI54,Great Kills,10586,616,512,162,397,135,0,42,286,117,111,80,115,94,43,58,72,85,0,42,10074,615,5186,386,0,42,943,230,4243,376,4888,586,1274,285,2305,389,1309,272
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
