area_id,area_name,b12002d001,b12002d001_moe,b12002d002,b12002d002_moe,b12002d003,b12002d003_moe,b12002d004,b12002d004_moe,b12002d005,b12002d005_moe,b12002d006,b12002d006_moe,b12002d007,b12002d007_moe,b12002d008,b12002d008_moe,b12002d009,b12002d009_moe,b12002d010,b12002d010_moe,b12002d011,b12002d011_moe,b12002d012,b12002d012_moe,b12002d013,b12002d013_moe
BK44,Madison,7116,768,3656,450,1301,244,2095,284,65,93,67,76,128,87,3460,406,967,205,2081,274,56,62,210,84,146,79
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1889,454,829,213,261,92,568,172,0,55,0,55,0,55,1060,267,308,139,637,179,0,55,79,71,36,55
BK46,Ocean Parkway South,687,262,343,140,153,74,174,81,0,36,8,37,8,36,344,148,112,70,166,76,0,36,46,52,20,39
BK50,Canarsie,2071,504,1002,288,418,169,561,161,0,70,23,71,0,70,1069,264,305,137,595,167,4,69,112,88,53,74
BK58,Flatlands,1482,330,745,180,191,90,499,133,0,62,41,66,14,62,737,180,197,92,435,139,14,67,25,61,66,66
BK60,Prospect Lefferts Gardens-Wingate,1357,383,578,221,209,137,352,169,0,58,17,60,0,58,779,213,232,105,382,148,20,60,99,75,46,68
BK61,Crown Heights North,1856,430,893,259,385,144,471,168,4,66,13,68,20,74,963,229,431,151,460,156,9,67,57,77,6,67
BK63,Crown Heights South,466,302,212,185,84,100,128,102,0,40,0,40,0,40,254,136,95,71,159,109,0,40,0,40,0,40
BK64,Prospect Heights,1312,369,644,214,339,167,253,126,31,47,11,36,10,33,668,228,347,190,241,96,0,32,46,55,34,38
BK68,Fort Greene,2128,378,832,199,293,111,478,135,11,42,7,39,43,56,1296,254,464,162,620,174,24,52,102,97,86,72
BK69,Clinton Hill,1691,330,557,174,323,133,221,102,13,43,0,40,0,40,1134,242,677,192,374,138,14,45,33,55,36,59
BK72,Williamsburg,30,41,21,40,15,40,6,36,0,36,0,36,0,36,9,38,0,36,9,38,0,36,0,36,0,36
BK73,North Side-South Side,1941,336,690,177,435,147,203,92,11,48,0,48,41,59,1251,234,760,197,419,130,0,48,30,60,42,52
BK75,Bedford,1627,416,817,235,406,139,362,145,14,55,12,60,23,66,810,235,426,161,284,125,0,56,39,65,61,74
BK76,Greenpoint,1394,287,643,178,315,125,276,100,0,42,11,43,41,56,751,170,323,130,377,108,30,60,18,43,3,41
BK77,Bushwick North,3172,519,1662,335,626,179,793,166,59,68,99,103,85,90,1510,263,476,154,791,173,48,61,142,90,53,53
BK78,Bushwick South,1452,330,803,215,419,146,322,104,9,57,27,58,26,61,649,187,288,126,265,109,3,55,62,69,31,74
BK79,Ocean Hill,171,91,78,55,44,49,34,44,0,38,0,38,0,38,93,68,17,46,49,45,13,41,0,38,14,39
BK81,Brownsville,491,284,245,130,59,64,149,110,11,52,0,51,26,57,246,173,85,86,135,107,0,51,26,59,0,51
BK82,East New York,1204,328,648,229,211,161,400,134,37,82,0,65,0,65,556,168,150,89,369,125,8,65,14,64,15,68
BK83,Cypress Hills-City Line,2949,598,1397,287,450,132,826,179,31,53,33,52,57,58,1552,345,523,158,817,190,10,49,160,93,42,59
BK85,East New York (Pennsylvania Ave),176,106,86,70,11,38,48,45,9,37,0,36,18,45,90,58,10,37,71,50,0,36,9,37,0,36
BK88,Borough Park,10305,1032,5259,579,1595,292,3362,396,63,79,158,107,81,90,5046,531,1330,267,3326,383,37,70,175,97,178,111
BK90,East Williamsburg,3498,383,1506,215,599,155,810,138,40,73,17,45,40,49,1992,280,820,229,905,142,36,53,111,84,120,70
BK91,East Flatbush-Farragut,402,185,229,109,78,68,151,85,0,54,0,54,0,54,173,101,43,64,120,79,0,54,8,54,2,52
BK93,Starrett City,319,244,116,109,29,56,87,77,0,24,0,24,0,24,203,147,70,62,91,69,0,24,27,34,15,29
BK95,Erasmus,748,501,382,256,181,128,163,186,0,36,12,39,26,52,366,261,148,122,148,147,11,38,11,38,48,62
BK96,Rugby-Remsen Village,837,439,315,145,59,78,225,114,0,54,0,54,31,67,522,325,277,269,202,99,6,54,9,55,28,62
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,42,50,19,48,0,40,19,48,0,40,0,40,0,40,23,42,10,40,13,42,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,268,250,200,229,7,40,193,228,0,40,0,40,0,40,68,71,0,40,68,71,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,2141,524,1192,307,518,202,596,168,0,50,47,71,31,58,949,286,315,211,526,159,0,50,59,61,49,63
BX06,Belmont,640,224,350,147,257,128,60,67,0,34,16,40,17,39,290,120,141,101,56,49,11,34,82,61,0,34
BX07,Bronxdale,1131,343,543,177,179,92,338,126,0,38,0,38,26,42,588,198,161,90,323,123,0,38,74,62,30,49
BX08,West Farms-Bronx River,837,363,446,207,223,164,208,105,0,40,0,40,15,41,391,205,70,64,232,141,0,40,79,78,10,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,748,362,369,197,105,98,239,144,11,50,6,49,8,48,379,224,196,146,152,97,31,68,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,808,332,371,160,74,63,240,95,0,34,0,34,57,73,437,190,175,108,250,100,6,33,6,34,0,34
BX13,Co-op City,350,189,97,77,13,33,54,62,0,33,0,33,30,41,253,146,85,76,86,81,47,72,12,33,23,47
BX14,East Concourse-Concourse Village,510,237,227,109,41,57,171,94,0,51,15,55,0,51,283,154,78,98,193,101,12,52,0,51,0,51
BX17,East Tremont,342,287,234,217,146,162,88,91,0,45,0,45,0,45,108,94,29,52,56,68,0,45,23,51,0,45
BX22,North Riverdale-Fieldston-Riverdale,1530,347,643,202,195,133,364,119,20,48,32,51,32,50,887,212,242,106,518,144,33,49,34,45,60,48
BX26,Highbridge,143,139,77,88,22,45,55,66,0,42,0,42,0,42,66,70,0,42,66,70,0,42,0,42,0,42
BX27,Hunts Point,142,111,56,57,13,41,43,48,0,38,0,38,0,38,86,80,41,62,28,43,7,38,10,40,0,38
BX28,Van Cortlandt Village,1522,388,754,233,196,112,477,170,69,80,0,43,12,46,768,224,201,129,427,157,38,61,62,62,40,51
BX29,Spuyten Duyvil-Kingsbridge,1796,401,706,199,151,78,495,159,0,38,0,38,60,75,1090,261,315,117,656,179,41,63,54,49,24,42
BX30,Kingsbridge Heights,1678,485,899,315,387,189,467,171,12,43,0,38,33,50,779,222,253,128,392,130,11,40,87,81,36,54
BX31,Allerton-Pelham Gardens,2394,639,1168,344,348,174,745,199,39,74,25,46,11,44,1226,345,356,169,667,195,0,42,169,99,34,46
BX33,Longwood,212,168,100,95,8,35,92,91,0,36,0,36,0,36,112,85,52,57,60,65,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,208,114,61,53,6,40,55,54,0,42,0,42,0,42,147,80,72,51,56,50,0,42,0,42,19,50
BX35,Morrisania-Melrose,159,136,87,89,29,57,54,54,4,39,0,40,0,40,72,62,0,40,53,53,0,40,0,40,19,43
BX36,University Heights-Morris Heights,235,193,84,97,19,54,65,94,0,51,0,51,0,51,151,115,45,60,75,101,0,51,0,51,31,56
BX37,Van Nest-Morris Park-Westchester Square,2030,329,987,187,333,130,586,151,0,42,11,43,57,57,1043,201,287,101,546,132,11,44,77,60,122,77
BX39,Mott Haven-Port Morris,409,237,168,115,37,67,105,101,26,57,0,50,0,50,241,146,72,77,126,109,27,54,0,50,16,52
BX40,Fordham South,194,210,98,120,92,120,0,32,6,33,0,32,0,32,96,98,18,40,70,94,8,34,0,32,0,32
BX41,Mount Hope,964,329,532,218,152,119,280,107,27,55,0,51,73,79,432,141,99,72,287,114,19,53,0,51,27,56
BX43,Norwood,2627,518,1143,304,337,156,767,210,12,42,6,38,21,47,1484,311,457,169,768,211,75,72,110,84,74,90
BX44,Williamsbridge-Olinville,908,300,420,151,194,112,200,85,0,54,5,53,21,55,488,182,172,114,229,83,0,54,19,54,68,73
BX46,Parkchester,2843,627,1399,369,506,201,808,195,0,36,30,56,55,65,1444,326,340,157,870,227,9,39,139,125,86,63
BX49,Pelham Parkway,3720,612,1644,317,379,146,1232,239,13,41,0,38,20,40,2076,334,586,139,1252,239,16,39,122,97,100,69
BX52,Schuylerville-Throgs Neck-Edgewater Park,929,303,397,144,210,103,181,76,0,52,6,52,0,52,532,196,205,121,242,100,0,52,85,69,0,52
BX55,Soundview-Bruckner,2024,495,1007,254,380,149,576,152,3,39,8,42,40,57,1017,285,305,137,584,160,6,39,114,81,8,41
BX59,Westchester-Unionport,3121,607,1498,311,585,172,875,193,5,35,0,36,33,53,1623,341,599,192,837,188,17,46,90,69,80,70
BX62,Woodlawn-Wakefield,1387,458,668,271,198,126,334,140,12,48,34,71,90,78,719,220,198,106,363,131,0,48,104,86,54,60
BX63,West Concourse,818,332,357,165,104,77,231,120,22,56,0,42,0,42,461,195,149,94,226,116,0,42,34,46,52,54
BX75,Crotona Park East,129,119,96,112,51,70,45,52,0,29,0,29,0,29,33,33,0,29,25,31,0,29,8,29,0,29
BX98,Rikers Island,202,77,186,75,128,58,51,38,0,17,0,17,7,12,16,14,11,14,0,17,0,17,0,17,5,10
BX99,park-cemetery-etc-Bronx,83,73,39,38,5,30,29,36,5,30,0,32,0,32,44,52,15,38,29,36,0,32,0,32,0,32
MN01,Marble Hill-Inwood,678,235,346,150,180,109,127,72,11,41,0,41,28,48,332,116,120,82,137,69,6,40,33,52,36,46
MN03,Central Harlem North-Polo Grounds,1721,427,723,245,366,196,314,139,43,73,0,59,0,59,998,268,431,172,440,170,32,77,17,63,78,85
MN04,Hamilton Heights,810,243,253,123,153,97,77,80,0,46,0,46,23,55,557,199,399,182,146,95,0,46,0,46,12,46
MN06,Manhattanville,825,345,420,205,219,153,193,116,0,34,0,34,8,32,405,245,294,220,111,91,0,34,0,34,0,34
MN09,Morningside Heights,7659,961,2778,486,1830,446,948,231,0,45,0,45,0,45,4881,732,3312,644,1139,242,141,150,154,131,135,96
MN11,Central Harlem South,1553,339,598,185,227,112,346,115,0,45,0,45,25,50,955,225,384,150,446,131,22,47,50,59,53,51
MN12,Upper West Side,7927,887,2744,481,1362,332,1220,321,25,71,44,78,93,85,5183,646,2691,495,1842,371,145,127,294,126,211,134
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,7845,813,3374,487,2238,447,937,192,21,62,0,54,178,112,4471,573,2638,454,1481,309,52,69,114,96,186,101
MN14,Lincoln Square,5991,736,2268,411,1083,289,1073,254,11,50,14,50,87,100,3723,504,1466,338,1814,341,32,52,133,88,278,149
MN15,Clinton,5522,629,2682,457,1813,418,810,191,10,45,22,52,27,47,2840,451,1621,391,931,237,61,84,82,64,145,121
MN17,Midtown-Midtown South,4801,509,2484,362,1514,297,842,182,22,55,0,51,106,84,2317,327,1346,269,695,156,33,61,56,74,187,96
MN19,Turtle Bay-East Midtown,6454,679,3130,495,1515,396,1402,231,39,55,0,48,174,167,3324,433,1620,342,1432,267,8,48,7,47,257,140
MN20,Murray Hill-Kips Bay,6350,792,2618,468,1472,413,989,238,0,42,0,42,157,107,3732,549,2072,430,1135,262,32,53,215,113,278,151
MN21,Gramercy,2830,465,957,308,659,292,246,104,26,53,15,39,11,30,1873,342,1175,301,516,160,16,39,33,43,133,93
MN22,East Village,6087,822,2516,481,1411,446,781,184,83,98,106,83,135,87,3571,607,2421,575,778,182,59,56,196,105,117,74
MN23,West Village,5483,648,2133,426,1716,414,386,145,0,56,12,57,19,61,3350,462,2160,399,985,219,26,69,6,55,173,136
MN24,SoHo-TriBeCa-Civic Center-Little Italy,8227,841,3718,530,1677,362,1763,297,69,82,103,93,106,70,4509,520,1705,399,2036,335,84,80,545,170,139,80
MN25,Battery Park City-Lower Manhattan,6531,641,2812,424,1692,379,980,220,15,48,41,75,84,65,3719,453,1827,369,1304,266,91,110,361,145,136,101
MN27,Chinatown,26191,1435,12335,844,4041,469,7298,605,127,77,328,146,541,199,13856,820,3511,459,7129,616,230,123,1980,319,1006,234
MN28,Lower East Side,17183,1263,7925,757,2474,466,4791,540,54,71,206,117,400,191,9258,763,2453,500,4852,479,116,101,1105,245,732,240
MN31,Lenox Hill-Roosevelt Island,8065,925,3459,595,1754,521,1505,308,33,70,89,94,78,78,4606,596,2211,472,1899,325,13,54,179,102,304,154
MN32,Yorkville,6641,794,2889,556,1449,428,1118,254,15,53,181,224,126,113,3752,496,1786,379,1367,276,0,50,262,158,337,168
MN33,East Harlem South,5678,880,2786,577,1266,437,1196,291,20,51,0,50,304,189,2892,457,1051,299,1332,274,153,131,190,121,166,88
MN34,East Harlem North,1939,487,961,297,484,207,378,136,23,57,0,50,76,81,978,256,548,202,355,125,0,50,16,49,59,57
MN35,Washington Heights North,1917,402,796,225,384,145,398,137,0,52,0,52,14,51,1121,276,547,217,459,131,14,54,36,61,65,62
MN36,Washington Heights South,2453,580,1271,450,783,402,378,124,27,58,30,71,53,68,1182,291,673,253,393,146,27,64,7,55,82,89
MN40,Upper East Side-Carnegie Hill,2645,454,1008,275,324,161,627,186,23,55,0,52,34,74,1637,306,602,199,872,222,14,54,38,64,111,91
MN50,Stuyvesant Town-Cooper Village,3431,897,1002,276,465,190,463,214,0,22,0,22,74,112,2429,762,1419,682,528,237,52,85,351,271,79,65
MN99,park-cemetery-etc-Manhattan,6,33,6,33,0,32,6,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1875,527,912,279,397,167,490,166,3,45,0,46,22,47,963,308,325,149,516,161,45,62,46,54,31,51
QN02,Springfield Gardens North,323,232,178,127,36,62,142,112,0,31,0,31,0,31,145,114,0,31,77,61,0,31,52,62,16,30
QN03,Springfield Gardens South-Brookville,295,229,117,88,15,29,93,83,0,29,0,29,9,28,178,146,58,64,120,89,0,29,0,29,0,29
QN05,Rosedale,1013,451,464,213,178,111,273,139,1,33,12,36,0,35,549,259,214,163,261,106,11,36,54,46,9,35
QN06,Jamaica Estates-Holliswood,6053,635,2701,324,676,176,1860,240,46,43,6,35,113,93,3352,416,1013,278,1901,241,25,40,168,70,245,124
QN07,Hollis,2236,543,1010,252,389,146,577,150,33,65,11,35,0,36,1226,342,309,160,610,152,36,50,158,94,113,94
QN08,St. Albans,645,295,322,159,95,81,203,112,3,58,0,59,21,65,323,150,89,87,206,98,10,60,6,59,12,61
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,438,238,171,115,55,64,78,62,6,34,4,33,28,55,267,135,61,65,117,71,0,36,64,59,25,51
QN12,Hammels-Arverne-Edgemere,755,307,371,177,113,76,201,98,11,39,0,38,46,61,384,154,91,78,222,104,3,37,44,50,24,53
QN15,Far Rockaway-Bayswater,906,499,417,244,153,124,217,138,0,46,47,74,0,46,489,299,226,224,181,132,0,46,32,54,50,64
QN17,Forest Hills,17448,1177,7683,673,2245,408,5113,467,45,70,52,69,228,102,9765,709,3140,451,5535,477,146,107,393,148,551,175
QN18,Rego Park,7366,667,3407,385,1109,218,2090,269,31,60,25,51,152,84,3959,400,1233,267,2143,270,80,71,266,97,237,108
QN19,Glendale,752,267,366,137,79,66,227,95,0,43,21,54,39,60,386,146,118,95,255,94,0,43,0,43,13,47
QN20,Ridgewood,4757,697,2116,372,742,190,1301,232,0,56,55,75,18,62,2641,413,1112,281,1276,230,34,62,127,85,92,76
QN21,Middle Village,2239,442,960,233,265,110,612,160,3,50,12,53,68,83,1279,264,311,131,776,173,27,57,114,70,51,59
QN22,Flushing,40730,1863,19741,1207,6794,795,11703,742,343,168,319,158,582,182,20989,1055,5442,603,11252,689,476,181,1873,333,1946,376
QN23,College Point,5254,738,2611,412,683,205,1800,330,25,43,22,34,81,71,2643,396,485,169,1795,290,64,72,163,88,136,77
QN25,Corona,6533,849,3228,486,1058,328,1923,320,63,65,103,85,81,74,3305,465,922,261,1754,293,69,63,338,145,222,136
QN26,North Corona,3888,667,2062,389,724,205,1279,268,14,48,0,45,45,56,1826,324,470,157,1248,231,14,47,61,57,33,51
QN27,East Elmhurst,913,322,459,177,167,91,275,108,17,39,0,34,0,34,454,169,104,65,290,109,12,37,48,51,0,34
QN28,Jackson Heights,21902,1710,11461,1101,4864,718,6082,621,55,78,67,74,393,172,10441,851,2965,473,6038,537,166,94,886,223,386,150
QN29,Elmhurst,32808,1686,15674,966,5699,636,9100,586,275,126,175,108,425,139,17134,1018,5075,630,9041,554,457,184,1596,308,965,216
QN30,Maspeth,2366,472,1279,286,440,154,726,142,12,44,19,46,82,76,1087,226,220,86,734,166,0,45,28,47,105,78
QN31,Hunters Point-Sunnyside-West Maspeth,13427,1087,6319,673,2585,460,3295,359,171,113,40,63,228,122,7108,678,2570,453,3545,357,87,75,545,176,361,158
QN33,Cambria Heights,330,175,172,98,64,58,101,63,7,43,0,43,0,43,158,90,19,50,121,77,0,43,9,41,9,44
QN34,Queens Village,9082,922,4541,529,1415,276,2692,312,54,66,128,88,252,140,4541,479,1124,235,2768,300,68,75,250,121,331,129
QN35,Briarwood-Jamaica Hills,11773,1086,6018,659,2195,450,3514,389,62,70,125,74,122,85,5755,590,1379,281,3635,404,91,83,447,146,203,125
QN37,Kew Gardens Hills,7064,840,3233,469,1029,291,2023,291,78,98,88,75,15,43,3831,504,834,222,2179,310,82,75,579,226,157,91
QN38,Pomonok-Flushing Heights-Hillcrest,9055,866,4469,519,1420,329,2774,347,66,73,70,53,139,72,4586,456,1236,279,2863,372,73,69,218,112,196,83
QN41,Fresh Meadows-Utopia,7168,641,3526,362,943,235,2386,235,44,42,42,44,111,78,3642,370,972,269,2351,238,0,27,221,109,98,54
QN42,Oakland Gardens,9392,761,4443,443,1286,273,2893,302,78,89,92,68,94,69,4949,463,1254,293,3119,304,59,72,305,117,212,115
QN43,Bellerose,7860,856,3925,490,1102,271,2663,326,7,35,117,93,36,43,3935,463,728,197,2690,335,19,38,346,148,152,93
QN44,Glen Oaks-Floral Park-New Hyde Park,5914,723,2771,389,565,190,2000,248,84,90,91,101,31,45,3143,402,694,171,2141,320,62,65,188,94,58,75
QN45,Douglas Manor-Douglaston-Little Neck,7470,789,3731,494,1102,332,2455,301,0,34,89,84,85,60,3739,409,692,186,2580,306,78,66,175,82,214,88
QN46,Bayside-Bayside Hills,12851,843,6047,485,1706,288,4113,309,39,59,49,61,140,78,6804,479,1679,266,4438,317,93,74,374,121,220,88
QN47,Ft. Totten-Bay Terrace-Clearview,4835,1279,2261,543,451,229,1739,377,0,34,39,58,32,44,2574,783,719,520,1724,365,0,34,61,51,70,60
QN48,Auburndale,7316,660,3482,357,1186,245,2213,249,4,30,46,56,33,35,3834,373,1060,204,2302,252,17,33,205,88,250,105
QN49,Whitestone,4382,658,2177,380,774,244,1244,219,31,47,58,56,70,97,2205,336,646,189,1258,214,15,42,159,93,127,112
QN50,Elmhurst-Maspeth,12267,926,6008,563,2181,386,3663,317,20,36,42,48,102,55,6259,538,2003,332,3560,340,74,60,451,145,171,82
QN51,Murray Hill,24784,1324,11935,799,4014,493,7170,544,299,143,121,87,331,150,12849,770,3576,457,7094,482,435,166,983,227,761,206
QN52,East Flushing,14247,946,6692,536,2289,360,3993,357,36,51,126,79,248,89,7555,589,1927,325,4040,367,118,81,725,165,745,203
QN53,Woodhaven,10670,1021,5092,548,1765,297,2974,353,37,55,117,73,199,102,5578,567,1503,315,3265,331,89,66,413,117,308,134
QN54,Richmond Hill,15906,1294,8216,716,2718,370,4835,448,169,87,93,79,401,143,7690,712,2065,363,4535,437,103,85,537,139,450,136
QN55,South Ozone Park,15861,1333,7773,690,2543,365,4594,446,160,107,108,69,368,120,8088,740,2284,387,4494,443,198,118,573,154,539,157
QN56,Ozone Park,3930,581,1923,337,558,247,1168,207,68,62,20,42,109,70,2007,338,662,184,1011,185,42,39,137,73,155,100
QN57,Lindenwood-Howard Beach,476,277,123,72,55,57,68,49,0,34,0,34,0,34,353,259,140,138,113,67,10,34,0,34,90,122
QN60,Kew Gardens,2896,517,1376,277,480,173,856,166,16,34,4,34,20,38,1520,284,453,180,888,196,18,37,105,82,56,46
QN61,Jamaica,12018,1106,5762,583,1718,336,3619,385,78,64,56,62,291,114,6256,642,1349,269,3728,409,140,102,584,182,455,139
QN62,Queensboro Hill,10973,828,5461,488,1842,302,3233,309,54,48,82,62,250,107,5512,479,1556,282,3280,291,68,66,249,92,359,141
QN63,Woodside,14351,1177,6991,698,2506,402,4044,469,172,105,64,63,205,105,7360,744,2567,536,4050,465,125,99,373,134,245,109
QN66,Laurelton,90,85,41,46,16,38,25,45,0,40,0,40,0,40,49,61,19,43,23,41,0,40,7,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2119,404,1146,255,577,232,536,148,27,57,0,38,6,37,973,218,370,150,487,119,11,40,36,41,69,54
QN70,Astoria,9137,901,3957,505,1823,361,1968,295,41,68,45,68,80,84,5180,568,2473,404,2026,311,40,66,387,134,254,118
QN71,Old Astoria,3607,585,1780,350,848,257,874,195,9,35,10,36,39,48,1827,319,754,189,897,192,32,37,77,58,67,64
QN72,Steinway,4009,575,1747,300,683,194,978,190,0,51,19,56,67,75,2262,379,973,274,1140,223,27,61,47,55,75,70
QN76,Baisley Park,1246,415,716,257,266,134,383,140,61,72,0,48,6,48,530,178,101,70,394,143,8,48,15,46,12,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,83,67,28,49,19,50,9,49,0,48,0,48,0,48,55,57,10,49,21,56,4,47,9,49,11,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,696,292,362,167,95,70,265,133,0,34,0,34,2,30,334,140,50,53,264,115,0,34,14,35,6,33
SI05,New Springville-Bloomfield-Travis,5192,675,2438,329,567,151,1835,248,0,43,13,41,23,46,2754,395,643,190,1858,264,40,53,110,62,103,74
SI07,Westerleigh,1437,336,653,165,177,84,403,116,0,36,73,73,0,36,784,197,187,98,441,117,44,42,49,46,63,68
SI08,Grymes Hill-Clifton-Fox Hills,2664,532,1339,289,537,186,749,170,0,28,9,27,44,48,1325,284,324,127,853,197,0,28,99,89,49,59
SI11,Charleston-Richmond Valley-Tottenville,855,293,404,157,141,81,243,100,0,32,20,44,0,32,451,153,131,85,182,82,13,36,76,57,49,57
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2095,395,1086,244,413,199,574,141,22,40,44,58,33,49,1009,223,266,114,639,156,29,45,31,40,44,44
SI14,Grasmere-Arrochar-Ft. Wadsworth,1251,336,627,203,193,118,428,118,0,27,6,27,0,27,624,172,142,90,479,119,0,27,3,25,0,27
SI22,West New Brighton-New Brighton-St. George,1382,380,703,239,241,132,342,127,4,39,62,86,54,76,679,194,214,91,334,125,11,42,77,52,43,48
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3600,689,1704,364,552,179,1063,238,0,38,33,42,56,63,1896,364,479,142,1122,257,32,53,172,108,91,64
SI25,Oakwood-Oakwood Beach,373,158,135,75,39,35,96,61,0,32,0,32,0,32,238,103,56,47,176,84,0,32,6,32,0,32
SI28,Port Richmond,763,336,409,217,178,127,212,117,0,32,0,32,19,39,354,143,52,62,242,100,17,38,15,36,28,47
SI32,Rossville-Woodrow,882,350,414,165,114,75,275,97,0,29,0,29,25,42,468,191,137,91,289,109,0,29,27,44,15,34
SI35,New Brighton-Silver Lake,610,241,354,139,196,103,158,83,0,27,0,27,0,27,256,122,66,53,135,64,25,41,5,27,25,42
SI36,Old Town-Dongan Hills-South Beach,1855,516,852,279,301,145,551,170,0,32,0,32,0,32,1003,269,360,202,547,134,0,32,76,78,20,33
SI37,Stapleton-Rosebank,2373,537,1224,316,470,149,637,161,11,39,6,37,100,127,1149,261,303,137,703,162,9,39,66,52,68,48
SI45,New Dorp-Midland Beach,895,238,368,121,103,74,259,88,0,29,0,29,6,29,527,152,106,89,326,105,43,46,39,47,13,29
SI48,Arden Heights,1384,276,573,134,79,50,459,107,0,29,12,31,23,37,811,175,219,92,508,116,0,29,48,38,36,42
SI54,Great Kills,1276,404,503,176,187,123,316,114,0,42,0,42,0,42,773,242,269,139,405,135,0,42,78,76,21,41
