area_id,area_name,b16005f001,b16005f001_moe,b16005f002,b16005f002_moe,b16005f003,b16005f003_moe,b16005f004,b16005f004_moe,b16005f005,b16005f005_moe,b16005f006,b16005f006_moe,b16005f007,b16005f007_moe,b16005f008,b16005f008_moe,b16005f009,b16005f009_moe,b16005f010,b16005f010_moe,b16005f011,b16005f011_moe
QN27,East Elmhurst,9136,1119,2978,537,256,129,2722,504,2450,461,272,167,6158,834,195,101,5963,829,1423,287,4540,733
QN28,Jackson Heights,20568,2129,6538,952,797,245,5741,905,4921,804,820,349,14030,1522,429,216,13601,1506,4818,776,8783,1175
QN29,Elmhurst,6582,1172,1716,470,87,84,1629,463,1351,415,278,160,4866,934,205,126,4661,917,1328,382,3333,717
QN30,Maspeth,1925,441,837,233,243,112,594,188,502,171,92,72,1088,303,43,59,1045,287,393,147,652,232
QN31,Hunters Point-Sunnyside-West Maspeth,5183,986,1942,479,224,121,1718,448,1478,415,240,127,3241,688,180,168,3061,669,844,270,2217,543
QN33,Cambria Heights,123,94,80,78,16,45,64,76,48,70,16,45,43,57,0,43,43,57,19,44,24,48
QN34,Queens Village,4143,729,1578,346,506,187,1072,281,965,259,107,73,2565,555,841,276,1724,494,541,251,1183,373
QN35,Briarwood-Jamaica Hills,6694,994,2705,549,701,255,2004,499,1807,463,197,143,3989,692,411,212,3578,687,916,269,2662,583
QN37,Kew Gardens Hills,1564,420,852,296,174,117,678,270,548,228,130,138,712,253,5,48,707,252,379,181,328,164
QN38,Pomonok-Flushing Heights-Hillcrest,3027,701,2118,597,597,286,1521,519,1381,469,140,151,909,306,124,106,785,290,299,182,486,211
QN41,Fresh Meadows-Utopia,949,475,428,264,51,45,377,253,377,253,0,27,521,287,22,47,499,278,410,263,89,94
QN42,Oakland Gardens,442,304,285,262,48,58,237,237,167,214,70,102,157,142,10,36,147,141,132,136,15,50
QN43,Bellerose,1578,563,954,338,299,159,655,277,590,268,65,66,624,394,194,114,430,379,102,70,328,372
QN44,Glen Oaks-Floral Park-New Hyde Park,574,237,323,146,166,93,157,88,135,78,22,30,251,157,99,75,152,119,103,83,49,53
QN45,Douglas Manor-Douglaston-Little Neck,592,304,140,87,37,61,103,77,76,68,27,53,452,269,40,51,412,266,153,93,259,225
QN46,Bayside-Bayside Hills,2203,612,1019,312,344,186,675,243,573,228,102,97,1184,387,356,267,828,284,348,147,480,243
QN47,Ft. Totten-Bay Terrace-Clearview,880,679,643,627,400,429,243,258,243,258,0,34,237,157,24,46,213,158,113,123,100,71
QN48,Auburndale,814,340,503,230,38,47,465,226,409,198,56,60,311,148,74,65,237,126,108,77,129,92
QN49,Whitestone,941,374,377,199,148,131,229,144,160,114,69,63,564,255,36,56,528,250,172,117,356,182
QN50,Elmhurst-Maspeth,1809,548,573,257,42,44,531,254,371,189,160,139,1236,406,18,41,1218,405,334,141,884,324
QN51,Murray Hill,3495,807,1409,401,99,107,1310,376,1142,361,168,113,2086,523,78,63,2008,517,658,244,1350,395
QN52,East Flushing,1641,439,728,260,50,56,678,255,667,254,11,40,913,299,24,42,889,293,311,127,578,218
QN53,Woodhaven,15902,1453,9206,1001,1775,392,7431,889,6731,806,700,219,6696,793,404,133,6292,781,2338,425,3954,582
QN54,Richmond Hill,16086,1508,5806,709,2525,454,3281,524,2983,484,298,136,10280,1095,5203,795,5077,741,1928,349,3149,550
QN55,South Ozone Park,20803,1841,5856,797,2989,515,2867,546,2651,530,216,114,14947,1482,10636,1274,4311,835,1934,431,2377,599
QN56,Ozone Park,4088,987,1830,541,374,232,1456,402,1391,396,65,55,2258,567,329,135,1929,544,1074,415,855,312
QN57,Lindenwood-Howard Beach,1207,529,805,391,238,236,567,309,494,277,73,82,402,261,0,34,402,261,148,96,254,238
QN60,Kew Gardens,2709,736,1041,399,226,177,815,354,710,343,105,99,1668,521,81,83,1587,486,871,356,716,301
QN61,Jamaica,14318,1454,4261,651,886,264,3375,574,2537,495,838,229,10057,1139,2013,492,8044,1022,1312,339,6732,880
QN62,Queensboro Hill,1270,360,514,201,100,62,414,165,372,160,42,45,756,285,46,54,710,280,310,161,400,171
QN63,Woodside,4800,1165,2221,668,230,153,1991,656,1792,607,199,117,2579,681,134,112,2445,673,712,253,1733,585
QN66,Laurelton,124,81,50,57,33,53,17,45,17,45,0,40,74,68,65,68,9,38,9,38,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3294,720,1860,501,176,123,1684,465,1311,413,373,144,1434,358,178,132,1256,338,265,130,991,295
QN70,Astoria,5668,965,2704,600,641,224,2063,518,1723,489,340,160,2964,604,115,88,2849,594,1086,330,1763,433
QN71,Old Astoria,3435,803,1322,342,194,158,1128,320,939,281,189,117,2113,617,82,72,2031,611,625,238,1406,469
QN72,Steinway,3701,656,1612,420,288,184,1324,347,1175,320,149,94,2089,518,142,106,1947,509,755,257,1192,345
QN76,Baisley Park,3205,693,1570,445,671,223,899,333,812,317,87,68,1635,400,934,354,701,217,228,117,473,182
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,4,47,0,48,4,47,0,48,4,47,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,103,87,103,87,34,58,69,93,61,90,8,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,709,366,252,161,96,129,156,105,136,103,20,44,457,280,7,45,450,279,158,127,292,209
SI07,Westerleigh,572,423,217,150,28,40,189,140,110,89,79,87,355,382,33,45,322,381,279,375,43,61
SI08,Grymes Hill-Clifton-Fox Hills,1323,578,852,412,303,250,549,320,505,306,44,48,471,247,140,136,331,211,216,159,115,121
SI11,Charleston-Richmond Valley-Tottenville,347,405,112,90,35,42,77,83,61,78,16,40,235,333,19,44,216,330,52,71,164,266
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3036,730,1786,448,521,189,1265,387,1058,341,207,129,1250,465,20,41,1230,464,363,239,867,366
SI14,Grasmere-Arrochar-Ft. Wadsworth,352,218,247,168,69,73,178,150,148,128,30,58,105,122,10,29,95,122,51,57,44,76
SI22,West New Brighton-New Brighton-St. George,2394,679,1285,383,177,114,1108,358,942,334,166,115,1109,410,25,43,1084,409,223,144,861,353
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,483,318,256,188,101,120,155,138,148,138,7,39,227,221,34,49,193,214,17,45,176,208
SI25,Oakwood-Oakwood Beach,246,159,220,156,119,132,101,87,101,87,0,32,26,39,0,32,26,39,0,32,26,39
SI28,Port Richmond,2024,710,1108,402,176,143,932,402,797,368,135,98,916,428,61,71,855,404,205,137,650,343
SI32,Rossville-Woodrow,21,42,21,42,0,29,21,42,21,42,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,819,482,413,336,74,80,339,330,139,105,200,266,406,248,47,51,359,238,106,81,253,178
SI36,Old Town-Dongan Hills-South Beach,551,311,251,161,79,93,172,135,124,118,48,70,300,267,39,62,261,262,0,32,261,262
SI37,Stapleton-Rosebank,2873,730,1785,531,674,312,1111,423,870,338,241,152,1088,415,54,61,1034,411,135,94,899,388
SI45,New Dorp-Midland Beach,825,462,318,175,80,76,238,135,183,110,55,84,507,338,0,29,507,338,144,102,363,277
SI48,Arden Heights,247,149,190,132,67,70,123,103,108,100,15,35,57,52,0,29,57,52,47,50,10,31
SI54,Great Kills,215,190,127,129,35,69,92,113,50,57,42,80,88,115,0,42,88,115,1,42,87,108
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
