area_id,area_name,b12002h001,b12002h001_moe,b12002h002,b12002h002_moe,b12002h003,b12002h003_moe,b12002h004,b12002h004_moe,b12002h005,b12002h005_moe,b12002h006,b12002h006_moe,b12002h007,b12002h007_moe,b12002h008,b12002h008_moe,b12002h009,b12002h009_moe,b12002h010,b12002h010_moe,b12002h011,b12002h011_moe,b12002h012,b12002h012_moe,b12002h013,b12002h013_moe
BK63,Crown Heights South,6979,765,3721,479,1794,407,1845,212,25,54,16,45,41,61,3258,382,1198,266,1831,211,65,56,79,63,85,65
BK64,Prospect Heights,9133,705,4264,414,2426,372,1630,226,8,32,8,32,192,80,4869,527,2827,481,1659,232,41,47,116,94,226,98
BK68,Fort Greene,6387,499,2898,331,1481,265,1215,194,33,39,22,41,147,79,3489,329,2032,295,1149,181,23,44,57,50,228,101
BK69,Clinton Hill,11426,887,5603,594,3861,553,1531,220,30,43,2,38,179,76,5823,520,3931,478,1448,215,35,48,76,56,333,118
BK72,Williamsburg,15473,765,7706,478,2140,360,5338,292,65,64,102,63,61,52,7767,455,1850,304,5230,290,56,67,537,128,94,59
BK73,North Side-South Side,20388,982,10621,668,6303,605,3666,328,69,65,129,76,454,141,9767,680,5797,637,2951,281,42,65,369,123,608,165
BK75,Bedford,9950,693,5050,409,2067,346,2690,205,98,74,65,64,130,82,4900,443,2040,359,2548,198,85,71,51,66,176,83
BK76,Greenpoint,22159,941,10991,619,5406,544,4436,392,156,88,264,112,729,198,11168,630,5179,505,3989,369,295,117,1252,216,453,125
BK77,Bushwick North,5683,580,3108,400,2308,373,576,142,45,53,49,60,130,78,2575,354,1681,288,600,157,44,63,130,79,120,59
BK78,Bushwick South,6452,743,3502,535,2892,503,458,163,42,80,28,69,82,71,2950,427,2102,362,505,166,11,58,122,100,210,93
BK79,Ocean Hill,386,167,255,128,121,109,48,54,0,38,27,44,59,54,131,67,48,53,62,52,0,38,11,37,10,36
BK81,Brownsville,283,127,169,98,92,86,36,53,17,56,0,51,24,55,114,71,43,57,27,52,13,55,21,59,10,51
BK82,East New York,1379,310,628,169,361,134,162,90,12,66,48,76,45,72,751,220,228,106,199,112,39,75,134,88,151,116
BK83,Cypress Hills-City Line,2153,413,991,234,450,143,380,131,39,60,43,51,79,60,1162,245,521,161,364,122,52,55,159,76,66,63
BK85,East New York (Pennsylvania Ave),331,199,168,122,62,64,106,91,0,36,0,36,0,36,163,107,36,50,123,84,0,36,0,36,4,34
BK88,Borough Park,51901,1626,25546,987,8069,725,16325,567,174,97,553,145,425,123,26355,899,6304,556,15936,534,299,124,3067,390,749,165
BK90,East Williamsburg,14163,763,6960,553,4411,502,1971,264,95,66,200,100,283,101,7203,497,4435,464,1727,229,99,66,439,100,503,148
BK91,East Flatbush-Farragut,818,227,382,126,132,78,115,67,22,63,39,75,74,84,436,152,165,118,188,96,5,53,70,57,8,52
BK93,Starrett City,3681,533,1391,279,419,158,636,174,44,46,182,172,110,85,2290,360,597,265,628,164,250,127,717,188,98,59
BK95,Erasmus,287,125,188,100,163,86,19,40,6,35,0,36,0,36,99,50,52,42,32,39,0,36,15,37,0,36
BK96,Rugby-Remsen Village,608,225,307,153,231,141,61,63,0,54,0,54,15,51,301,126,135,87,66,61,10,52,44,59,46,75
BK99,park-cemetery-etc-Brooklyn,161,113,72,67,37,50,8,40,0,40,0,40,27,58,89,71,37,52,8,40,0,40,17,46,27,57
BX01,Claremont-Bathgate,238,118,148,94,124,89,8,39,4,39,6,38,6,40,90,53,28,43,14,44,4,38,12,42,32,42
BX03,Eastchester-Edenwald-Baychester,850,325,275,111,114,64,124,89,0,40,37,48,0,40,575,247,248,177,170,102,0,40,127,68,30,41
BX05,Bedford Park-Fordham North,3349,618,1506,381,855,244,497,195,38,55,39,75,77,77,1843,345,820,218,452,184,51,75,361,132,159,82
BX06,Belmont,4383,615,1847,294,1417,266,326,117,0,34,50,51,54,46,2536,460,1772,408,352,115,108,67,228,111,76,66
BX07,Bronxdale,4583,584,2243,314,1005,217,1007,173,27,45,105,76,99,72,2340,385,751,285,980,222,50,52,364,132,195,94
BX08,West Farms-Bronx River,507,182,280,160,132,118,49,45,67,91,20,44,12,41,227,87,58,48,55,54,21,43,69,65,24,46
BX09,Soundview-Castle Hill-Clason Point-Harding Park,578,156,256,99,58,58,149,84,0,50,24,53,25,51,322,101,59,53,120,66,0,50,80,62,63,56
BX10,Pelham Bay-Country Club-City Island,14384,975,6685,608,2565,484,3038,366,130,113,328,137,624,155,7699,615,2432,398,2757,370,145,80,1415,255,950,231
BX13,Co-op City,3796,524,1819,378,874,311,590,168,22,35,78,53,255,139,1977,323,509,181,637,177,86,78,476,158,269,148
BX14,East Concourse-Concourse Village,934,390,567,360,310,274,180,115,25,63,2,50,50,66,367,141,119,75,170,97,0,51,60,79,18,54
BX17,East Tremont,660,260,282,139,115,70,117,112,25,59,0,45,25,50,378,168,132,106,92,97,71,70,10,42,73,83
BX22,North Riverdale-Fieldston-Riverdale,15512,811,7425,523,3052,412,3350,305,84,71,266,100,673,198,8087,515,2827,369,3028,289,66,54,1508,250,658,179
BX26,Highbridge,237,112,138,87,51,55,36,45,14,44,16,47,21,53,99,60,20,43,67,53,0,42,12,40,0,42
BX27,Hunts Point,272,90,169,72,80,59,58,40,0,38,0,38,31,43,103,56,24,40,22,38,28,46,15,37,14,41
BX28,Van Cortlandt Village,4920,544,2455,353,842,179,1089,230,110,84,54,53,360,146,2465,348,699,156,826,173,90,77,549,156,301,126
BX29,Spuyten Duyvil-Kingsbridge,12605,661,5883,438,2131,318,3207,268,75,58,196,90,274,100,6722,438,1815,322,2777,261,79,59,1432,217,619,159
BX30,Kingsbridge Heights,826,246,360,151,171,90,81,68,18,39,80,62,10,35,466,160,93,77,77,64,0,38,249,98,47,48
BX31,Allerton-Pelham Gardens,7921,675,3772,367,1092,214,2158,268,51,51,208,89,263,98,4149,445,1217,272,2010,252,85,55,654,136,183,83
BX33,Longwood,304,139,139,73,89,59,42,48,0,36,0,36,8,34,165,92,108,85,26,34,0,36,11,34,20,38
BX34,Melrose South-Mott Haven North,539,239,324,189,224,172,50,72,13,45,0,42,37,54,215,111,110,76,0,42,20,47,29,54,56,61
BX35,Morrisania-Melrose,381,130,216,98,153,77,26,39,29,49,1,36,7,39,165,79,100,66,38,47,0,40,6,39,21,44
BX36,University Heights-Morris Heights,781,259,381,163,181,95,80,72,0,51,0,51,120,86,400,167,182,94,28,55,15,51,18,53,157,117
BX37,Van Nest-Morris Park-Westchester Square,6919,679,3330,382,1277,249,1500,229,77,63,117,65,359,130,3589,418,1049,233,1389,188,40,47,728,168,383,126
BX39,Mott Haven-Port Morris,769,252,493,204,277,119,130,82,0,50,38,77,48,84,276,115,118,90,81,59,0,50,21,51,56,61
BX40,Fordham South,403,156,267,122,100,87,107,73,0,32,0,32,60,56,136,82,55,58,41,55,8,34,32,43,0,32
BX41,Mount Hope,590,194,329,137,227,104,71,69,4,49,11,53,16,51,261,105,122,69,87,67,0,51,19,51,33,64
BX43,Norwood,4411,637,2239,403,1019,264,872,220,116,105,78,64,154,86,2172,341,773,213,760,191,133,81,199,86,307,124
BX44,Williamsbridge-Olinville,1382,337,632,196,258,111,257,118,55,75,40,57,22,55,750,255,261,105,264,213,25,55,110,73,90,63
BX46,Parkchester,1014,245,522,162,271,125,185,100,35,48,5,35,26,41,492,162,123,87,252,130,22,40,80,74,15,40
BX49,Pelham Parkway,9692,782,4476,480,1772,312,2276,307,14,43,199,93,215,93,5216,459,1663,322,2066,258,136,96,861,194,490,136
BX52,Schuylerville-Throgs Neck-Edgewater Park,19487,1169,9724,766,3885,574,4793,461,152,102,368,140,526,178,9763,678,2743,421,4253,436,284,140,1682,263,801,188
BX55,Soundview-Bruckner,513,159,216,97,110,66,72,62,9,39,14,40,11,38,297,105,45,43,70,51,9,41,136,79,37,46
BX59,Westchester-Unionport,1417,290,583,173,317,134,181,75,9,35,38,42,38,45,834,176,245,98,214,80,28,41,265,93,82,55
BX62,Woodlawn-Wakefield,6498,529,3166,325,1320,282,1342,196,32,50,171,74,301,124,3332,370,1275,278,1286,195,7,49,478,120,286,99
BX63,West Concourse,712,321,348,191,144,114,155,107,8,40,0,42,41,58,364,171,155,95,107,73,6,40,79,112,17,46
BX75,Crotona Park East,209,134,125,120,23,32,0,29,0,29,87,117,15,35,84,64,38,44,27,47,0,29,3,27,16,39
BX98,Rikers Island,651,138,538,129,359,112,134,52,0,17,4,8,41,28,113,54,92,49,5,10,0,17,5,10,11,11
BX99,park-cemetery-etc-Bronx,110,57,55,42,7,29,28,35,0,32,0,32,20,38,55,41,2,30,26,34,11,34,0,32,16,35
MN01,Marble Hill-Inwood,6483,619,3372,453,1802,357,1113,229,15,45,0,41,442,163,3111,339,1307,275,993,190,60,56,165,80,586,178
MN03,Central Harlem North-Polo Grounds,5543,615,2909,451,1871,392,801,190,24,63,23,64,190,109,2634,377,1555,308,795,196,65,84,38,65,181,94
MN04,Hamilton Heights,5808,723,2785,428,1603,344,896,215,58,65,0,46,228,125,3023,498,2082,460,679,192,77,71,62,56,123,69
MN06,Manhattanville,1996,518,786,211,578,202,183,64,8,32,9,30,8,27,1210,395,925,385,203,80,3,30,0,34,79,61
MN09,Morningside Heights,24050,1494,10693,810,6285,740,3730,376,75,72,104,67,499,160,13357,1119,8688,1053,3315,359,148,110,467,161,739,206
MN11,Central Harlem South,7450,662,3628,446,1986,387,1313,228,45,63,30,53,254,125,3822,472,2088,398,1105,202,113,107,89,96,427,132
MN12,Upper West Side,80464,2084,38105,1423,15940,1245,18128,863,411,199,827,235,2799,445,42359,1518,15980,1308,17648,869,496,194,2819,418,5416,565
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,41606,1443,21968,964,13434,879,6533,567,287,120,335,126,1379,272,19638,1063,10511,946,5653,560,369,208,780,193,2325,373
MN14,Lincoln Square,38701,1529,19123,1143,8178,1000,9088,692,183,119,318,147,1356,302,19578,987,7419,714,8035,683,225,121,1383,266,2516,466
MN15,Clinton,23980,1164,12707,883,8573,817,2657,398,228,135,70,73,1179,296,11273,799,6646,722,2456,376,294,151,451,145,1426,295
MN17,Midtown-Midtown South,18020,966,8907,670,4711,635,3345,349,115,102,108,125,628,180,9113,684,5014,579,3074,343,96,92,295,129,634,183
MN19,Turtle Bay-East Midtown,34196,1494,15241,924,6651,749,6889,573,120,74,233,112,1348,315,18955,1017,8571,803,6548,573,129,82,1446,276,2261,371
MN20,Murray Hill-Kips Bay,32111,1537,14302,1126,8276,999,4802,493,196,124,205,169,823,217,17809,1198,11273,1139,4561,476,43,55,616,180,1316,259
MN21,Gramercy,19105,1147,8499,782,5160,727,2576,369,88,111,124,75,551,195,10606,785,7095,765,2390,365,48,51,293,111,780,212
MN22,East Village,27675,1407,13875,1138,9932,1129,2752,397,52,51,202,116,937,278,13800,927,9151,873,2605,395,136,85,690,198,1218,288
MN23,West Village,50232,1629,23923,1038,13005,857,8373,645,385,165,306,119,1854,321,26309,1213,14203,1099,7960,643,80,68,1389,266,2677,386
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23746,1126,12049,800,6667,748,4335,385,135,103,168,112,744,199,11697,760,6074,680,3881,358,172,97,532,149,1038,222
MN25,Battery Park City-Lower Manhattan,21949,1194,11005,782,5283,593,4731,524,75,64,179,124,737,236,10944,855,5390,740,4057,450,126,109,481,156,890,222
MN27,Chinatown,7136,661,3751,531,2865,503,626,163,34,48,0,44,226,96,3385,462,2349,422,562,172,87,83,132,80,255,105
MN28,Lower East Side,16244,1018,8585,699,5011,599,2609,354,122,81,120,77,723,206,7659,640,3455,507,2462,324,163,89,688,175,891,219
MN31,Lenox Hill-Roosevelt Island,54882,1904,24011,1238,10030,1015,11584,806,290,134,392,171,1715,378,30871,1386,14614,1148,10745,780,512,244,1930,372,3070,481
MN32,Yorkville,53076,1720,22793,1109,9356,949,11426,789,212,91,254,108,1545,366,30283,1296,13794,1096,10911,763,667,222,2272,432,2639,444
MN33,East Harlem South,10014,941,4862,611,2880,507,1449,234,16,49,107,86,410,206,5152,570,2663,453,1596,261,46,63,273,139,574,169
MN34,East Harlem North,4683,733,2379,429,1701,373,428,137,51,71,18,51,181,103,2304,494,1644,462,345,129,32,55,73,78,210,106
MN35,Washington Heights North,16631,941,8187,653,4485,574,2887,317,32,56,130,81,653,176,8444,657,3394,581,2847,316,180,108,858,187,1165,246
MN36,Washington Heights South,9203,941,5195,678,3209,540,1334,318,52,63,67,70,533,191,4008,516,2429,432,1111,236,36,66,166,86,266,103
MN40,Upper East Side-Carnegie Hill,43431,1372,19206,805,4978,563,12652,623,189,110,408,124,979,228,24225,871,6751,604,12384,618,201,99,2446,341,2443,337
MN50,Stuyvesant Town-Cooper Village,14339,948,6804,820,3948,782,2259,359,43,69,163,82,391,151,7535,860,3843,789,2149,359,122,91,752,200,669,183
MN99,park-cemetery-etc-Manhattan,245,100,179,92,136,81,25,41,7,33,0,32,11,34,66,87,29,46,0,32,0,32,18,47,19,47
QN01,South Jamaica,184,78,64,47,27,44,23,48,0,46,14,48,0,46,120,70,29,46,20,50,32,57,6,46,33,51
QN02,Springfield Gardens North,358,207,174,123,114,110,51,62,9,32,0,31,0,31,184,129,49,56,21,34,0,31,5,27,109,91
QN03,Springfield Gardens South-Brookville,316,170,127,79,63,57,58,48,0,29,0,29,6,30,189,106,117,80,65,42,0,29,7,26,0,29
QN05,Rosedale,1121,256,457,139,154,82,179,82,0,35,40,43,84,67,664,164,136,71,192,86,10,34,208,78,118,74
QN06,Jamaica Estates-Holliswood,5282,466,2427,270,749,184,1497,179,27,32,49,54,105,64,2855,315,647,233,1454,204,40,45,464,122,250,108
QN07,Hollis,719,252,299,110,126,65,113,63,0,36,0,36,60,56,420,179,181,125,101,64,34,59,88,63,16,37
QN08,St. Albans,583,171,355,129,168,87,44,61,8,60,85,76,50,62,228,112,89,81,77,71,11,61,37,58,14,61
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,19196,877,9342,562,3153,392,5136,351,84,70,356,126,613,189,9854,544,2227,314,5044,365,210,117,1321,223,1052,215
QN12,Hammels-Arverne-Edgemere,4396,535,2049,306,958,224,708,177,42,51,107,71,234,111,2347,336,766,185,758,174,28,48,457,119,338,127
QN15,Far Rockaway-Bayswater,9319,725,4391,475,1570,297,2443,313,30,45,181,95,167,80,4928,410,909,205,2394,282,54,52,1152,217,419,144
QN17,Forest Hills,43155,1381,19752,831,6253,582,11175,586,495,180,691,163,1138,230,23403,896,6223,577,10709,606,440,160,3532,394,2499,343
QN18,Rego Park,10995,709,5347,480,1767,337,2818,302,114,82,285,106,363,120,5648,441,1421,253,2683,318,164,77,877,191,503,140
QN19,Glendale,16594,921,7716,530,2687,339,4231,329,155,87,220,75,423,132,8878,563,2383,355,4280,345,100,79,1429,218,686,160
QN20,Ridgewood,23296,1139,11527,701,4319,503,5973,483,163,90,404,135,668,178,11769,680,3316,401,5526,442,274,115,1643,243,1010,208
QN21,Middle Village,25133,903,11918,555,3744,365,6983,374,133,76,356,103,702,160,13215,583,3292,369,6633,377,237,104,2076,271,977,183
QN22,Flushing,6462,586,2818,331,927,196,1469,247,94,84,156,89,172,97,3644,402,645,183,1158,218,106,80,1231,229,504,193
QN23,College Point,6976,715,3378,457,1354,330,1484,230,48,52,154,75,338,117,3598,393,1089,210,1251,203,79,59,809,161,370,132
QN25,Corona,4649,672,2244,381,854,253,916,212,44,60,138,94,292,148,2405,436,654,227,1006,219,140,109,390,139,215,119
QN26,North Corona,664,195,337,134,175,101,126,71,4,43,32,50,0,45,327,121,81,52,78,56,66,85,58,57,44,54
QN27,East Elmhurst,668,262,330,127,168,87,70,46,51,76,6,31,35,43,338,158,161,122,92,60,19,42,45,47,21,38
QN28,Jackson Heights,15629,1027,7777,649,3308,454,3523,372,230,121,271,118,445,145,7852,625,2561,394,2995,346,140,84,1366,232,790,176
QN29,Elmhurst,5103,612,2652,398,1021,235,1222,261,107,87,38,61,264,141,2451,351,854,206,819,170,106,92,397,115,275,123
QN30,Maspeth,14720,741,6987,428,2134,251,3974,299,40,46,273,95,566,135,7733,462,2239,288,3873,306,244,98,920,144,457,116
QN31,Hunters Point-Sunnyside-West Maspeth,19874,980,10367,683,4718,562,4192,411,293,128,264,113,900,232,9507,643,3778,498,3705,359,178,92,783,189,1063,238
QN33,Cambria Heights,309,130,126,75,67,64,34,42,0,43,0,43,25,53,183,80,39,48,73,50,0,43,43,47,28,48
QN34,Queens Village,2965,372,1460,227,541,155,700,136,36,60,100,70,83,72,1505,218,343,108,667,132,26,61,343,115,126,71
QN35,Briarwood-Jamaica Hills,7202,714,3442,435,1124,238,1825,284,98,71,113,63,282,125,3760,418,1089,243,1688,253,74,62,528,160,381,130
QN37,Kew Gardens Hills,14543,948,7080,636,2499,498,4027,343,38,54,167,79,349,143,7463,575,2087,415,3864,339,68,64,867,211,577,161
QN38,Pomonok-Flushing Heights-Hillcrest,9853,766,4824,463,1762,367,2555,298,45,52,234,98,228,97,5029,502,1145,278,2560,319,139,103,714,156,471,168
QN41,Fresh Meadows-Utopia,4755,521,2311,304,809,224,1254,185,16,33,79,49,153,78,2444,307,657,195,1186,171,17,27,432,123,152,72
QN42,Oakland Gardens,11118,667,5265,401,1621,270,2962,308,12,36,244,102,426,161,5853,416,1276,233,2897,289,64,61,990,190,626,169
QN43,Bellerose,8237,638,4257,410,1468,262,2223,244,72,46,152,82,342,123,3980,385,1006,215,2012,239,98,85,596,159,268,108
QN44,Glen Oaks-Floral Park-New Hyde Park,10655,836,4820,535,1704,361,2378,299,41,46,320,111,377,147,5835,454,1308,293,2287,279,119,105,1611,232,510,134
QN45,Douglas Manor-Douglaston-Little Neck,11266,623,5224,352,1351,248,3192,260,60,61,171,70,450,138,6042,411,1457,268,3153,276,41,47,775,157,616,155
QN46,Bayside-Bayside Hills,18724,908,9062,534,3287,352,4652,306,218,119,350,118,555,139,9662,540,2875,355,4427,308,104,74,1500,211,756,159
QN47,Ft. Totten-Bay Terrace-Clearview,13271,814,6159,501,1923,316,3400,345,71,76,421,143,344,147,7112,477,1679,313,3245,353,67,48,1495,292,626,163
QN48,Auburndale,7724,544,3751,319,1206,205,2160,224,16,33,194,72,175,90,3973,328,877,179,2071,224,43,37,697,137,285,93
QN49,Whitestone,18463,909,8879,533,2575,355,5474,379,43,50,368,144,419,142,9584,581,2263,373,5279,406,124,82,1324,218,594,163
QN50,Elmhurst-Maspeth,3542,403,1780,236,559,154,993,160,33,39,58,55,137,71,1762,238,440,133,807,147,18,40,334,104,163,82
QN51,Murray Hill,11929,758,5406,435,1563,259,3226,283,98,73,215,81,304,112,6523,506,1579,278,3002,270,192,123,1187,215,563,161
QN52,East Flushing,5344,559,2608,316,907,208,1432,200,4,40,168,84,97,62,2736,328,613,176,1337,199,45,66,576,143,165,71
QN53,Woodhaven,9090,743,4150,407,1458,243,2185,249,40,58,164,72,303,103,4940,459,1360,231,2151,248,89,66,897,174,443,149
QN54,Richmond Hill,6012,607,3020,337,1178,222,1449,191,15,62,149,85,229,107,2992,358,830,185,1325,193,81,76,498,124,258,104
QN55,South Ozone Park,4863,593,2327,339,733,170,1290,254,55,74,95,74,154,85,2536,339,747,172,1109,200,49,73,464,127,167,97
QN56,Ozone Park,5410,620,2785,369,917,226,1372,227,67,62,125,70,304,112,2625,329,722,193,1187,190,81,67,315,107,320,125
QN57,Lindenwood-Howard Beach,18544,902,8396,563,2394,402,4990,390,129,97,343,123,540,178,10148,600,2202,366,5071,432,145,103,1770,299,960,225
QN60,Kew Gardens,9456,708,4513,396,1652,306,2314,288,51,45,108,52,388,152,4943,492,1527,332,2177,277,146,80,776,198,317,109
QN61,Jamaica,1354,346,692,203,379,163,182,73,29,56,34,53,68,65,662,203,174,78,242,86,36,57,150,85,60,74
QN62,Queensboro Hill,3212,416,1481,240,474,159,918,164,18,27,43,31,28,43,1731,268,499,173,800,151,22,31,319,94,91,54
QN63,Woodside,10161,807,4934,515,2174,399,2001,284,33,53,265,117,461,150,5227,515,2089,354,1676,264,130,102,929,194,403,142
QN66,Laurelton,406,212,271,196,159,112,76,76,5,39,0,40,31,52,135,65,13,37,56,43,0,40,28,39,38,50
QN68,Queensbridge-Ravenswood-Long Island City,2885,349,1411,228,673,165,602,134,76,67,0,38,60,44,1474,204,638,154,587,136,19,49,126,60,104,58
QN70,Astoria,35537,1360,18217,886,9793,723,6386,496,367,126,331,119,1340,289,17320,865,7817,638,5693,474,391,137,1860,265,1559,260
QN71,Old Astoria,9803,664,5332,485,2825,401,1951,263,8,34,148,87,400,125,4471,376,1853,283,1665,252,92,63,360,113,501,155
QN72,Steinway,28441,1193,13917,761,6361,596,6298,463,164,95,203,82,891,185,14524,789,5779,579,5948,419,296,112,1430,245,1071,207
QN76,Baisley Park,179,82,101,58,54,49,47,52,0,48,0,48,0,48,78,62,32,51,41,53,0,48,3,49,2,45
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,72,62,14,48,58,61,0,48,0,48,0,48,138,91,32,53,48,53,0,48,41,54,17,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,20892,837,10391,570,3514,423,6050,335,46,44,296,102,485,125,10501,495,2619,358,5919,330,126,76,1022,200,815,183
SI05,New Springville-Bloomfield-Travis,21675,1144,10348,707,3051,444,6206,438,47,44,417,134,627,175,11327,678,2366,424,6203,425,102,58,1759,280,897,189
SI07,Westerleigh,15622,669,7471,442,2415,344,4407,321,93,61,277,109,279,101,8151,416,1763,264,4366,320,161,73,1216,246,645,158
SI08,Grymes Hill-Clifton-Fox Hills,5696,754,2413,443,1239,394,847,166,25,33,91,62,211,88,3283,430,1687,361,935,184,82,71,336,116,243,83
SI11,Charleston-Richmond Valley-Tottenville,14939,752,7343,476,2298,349,4318,337,127,80,249,97,351,141,7596,499,1847,390,4419,324,65,51,779,193,486,139
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6067,528,2832,304,924,197,1506,187,60,56,213,92,129,64,3235,324,888,199,1565,200,18,35,442,125,322,95
SI14,Grasmere-Arrochar-Ft. Wadsworth,8769,556,4145,340,1072,233,2572,260,74,53,157,71,270,96,4624,317,866,161,2397,240,238,112,568,141,555,139
SI22,West New Brighton-New Brighton-St. George,7772,608,3670,394,1529,259,1624,205,47,42,107,64,363,153,4102,385,1341,260,1617,208,85,54,546,127,513,121
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,20271,1004,9528,635,2788,408,5868,393,43,53,376,153,453,155,10743,599,2672,382,5757,394,131,99,1382,262,801,199
SI25,Oakwood-Oakwood Beach,15499,758,7211,455,2172,321,4305,303,149,81,312,132,273,120,8288,482,1842,315,4204,295,175,94,1506,260,561,170
SI28,Port Richmond,6813,473,3205,296,1010,204,1837,220,25,36,136,65,197,90,3608,288,955,179,1767,220,37,41,604,164,245,99
