area_id,area_name,b25085001,b25085001_moe,b25085002,b25085002_moe,b25085003,b25085003_moe,b25085004,b25085004_moe,b25085005,b25085005_moe,b25085006,b25085006_moe,b25085007,b25085007_moe,b25085008,b25085008_moe,b25085009,b25085009_moe,b25085010,b25085010_moe,b25085011,b25085011_moe,b25085012,b25085012_moe,b25085013,b25085013_moe,b25085014,b25085014_moe,b25085015,b25085015_moe,b25085016,b25085016_moe,b25085017,b25085017_moe,b25085018,b25085018_moe,b25085019,b25085019_moe,b25085020,b25085020_moe,b25085021,b25085021_moe,b25085022,b25085022_moe,b25085023,b25085023_moe,b25085024,b25085024_moe,b25085025,b25085025_moe
MN50,Stuyvesant Town-Cooper Village,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,482,160,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,15,50,0,46,0,46,32,58,31,57,110,84,118,95,66,71,79,73,31,67,0,46
QN02,Springfield Gardens North,200,162,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,15,35,38,53,0,31,34,61,0,31,113,144,0,31,0,31
QN03,Springfield Gardens South-Brookville,106,73,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,30,45,37,47,17,37,0,29,0,29,0,29
QN05,Rosedale,70,65,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,8,35,11,35,51,63,0,35,0,35
QN06,Jamaica Estates-Holliswood,179,128,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,46,81,13,40,24,52,75,91,21,49,0,36,0,36
QN07,Hollis,82,71,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,38,0,36,45,60,26,52,0,36,0,36
QN08,St. Albans,416,144,0,59,0,59,0,59,0,59,9,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,23,68,0,59,33,64,59,78,154,102,106,87,32,70,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,150,83,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,76,68,0,36,0,36,17,38,57,63,0,36,0,36
QN12,Hammels-Arverne-Edgemere,93,74,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,20,49,0,38,73,67,0,38,0,38
QN15,Far Rockaway-Bayswater,102,89,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,102,89,0,46,0,46
QN17,Forest Hills,543,214,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,19,70,158,123,0,64,0,64,156,133,0,64,176,140,34,72,0,64
QN18,Rego Park,87,77,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,49,61,27,55,11,36,0,34
QN19,Glendale,66,58,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,66,58,0,43,0,43,0,43
QN20,Ridgewood,37,69,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,23,66,0,56,14,59,0,56,0,56
QN21,Middle Village,133,103,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,15,55,0,51,0,51,0,51,0,51,55,79,63,80,0,51,0,51
QN22,Flushing,387,184,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,156,143,0,54,0,54,26,64,94,99,80,93,31,60,0,54,0,54
QN23,College Point,153,99,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,34,62,0,34,0,34,0,34,0,34,23,50,68,64,28,53,0,34
QN25,Corona,192,118,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,32,66,0,44,0,44,18,51,46,68,96,88,0,44,0,44
QN26,North Corona,19,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,19,51,0,45,0,45
QN27,East Elmhurst,98,64,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,44,0,34,9,35,0,34,0,34,42,50,10,35,17,40,0,34,0,34
QN28,Jackson Heights,420,178,0,66,0,66,0,66,0,66,0,66,54,98,0,66,11,66,0,66,0,66,0,66,0,66,0,66,0,66,46,95,0,66,43,80,0,66,0,66,162,115,15,69,43,80,46,88,0,66
QN29,Elmhurst,240,123,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,34,68,0,60,73,81,29,68,34,80,70,88,0,60
QN30,Maspeth,136,94,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,21,54,0,45,0,45,43,65,0,45,32,65,19,52,2,44,0,45,19,53
QN31,Hunters Point-Sunnyside-West Maspeth,106,101,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,12,58,0,56,0,56,63,91,3,55,28,71,0,56,0,56
QN33,Cambria Heights,61,60,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,19,51,0,43,0,43,0,43,19,46,23,49,0,43,0,43,0,43,0,43
QN34,Queens Village,282,114,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,20,63,0,56,0,56,12,59,40,70,92,78,63,77,55,75,0,56,0,56
QN35,Briarwood-Jamaica Hills,133,101,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,95,98,0,47,0,47,0,47,0,47,12,47,16,51,10,48,0,47,0,47
QN37,Kew Gardens Hills,274,139,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,54,71,0,40,23,53,67,75,47,67,0,40,0,40,38,72,0,40,45,67
QN38,Pomonok-Flushing Heights-Hillcrest,132,105,35,64,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,36,66,54,70,7,37,0,37
QN41,Fresh Meadows-Utopia,38,58,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,38,58,0,27,0,27
QN42,Oakland Gardens,201,125,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,41,71,0,34,0,34,82,94,22,46,22,47,34,50,0,34
QN43,Bellerose,253,154,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,31,59,0,34,0,34,60,76,0,34,105,101,57,75,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,128,95,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,28,53,30,57,10,33,60,70,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,82,69,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,36,0,34,9,35,0,34,0,34,0,34,25,50,0,34,37,55
QN46,Bayside-Bayside Hills,293,124,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,21,57,0,51,0,51,0,51,0,51,0,51,0,51,14,55,17,58,0,51,9,51,0,51,172,106,60,67,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,142,113,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,35,54,0,34,0,34,30,58,77,95,0,34,0,34
QN48,Auburndale,140,98,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,33,61,0,32,0,32,0,32,0,32,57,66,50,63,0,32
QN49,Whitestone,65,72,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,0,38,0,38,49,69,0,38,0,38
QN50,Elmhurst-Maspeth,61,58,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,46,0,34,0,34,0,34,0,34,8,34,0,34,0,34,0,34,17,40,16,42,0,34
QN51,Murray Hill,310,147,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,22,59,46,87,0,50,25,62,35,64,113,96,35,63,34,68
QN52,East Flushing,94,70,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,44,9,43,0,42,0,42,22,53,0,42,51,59,0,42,0,42
QN53,Woodhaven,355,131,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,29,68,0,54,5,53,0,54,13,56,47,67,92,87,66,72,103,84,0,54,0,54
QN54,Richmond Hill,262,116,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,9,62,16,65,0,60,45,70,21,69,47,73,75,83,49,67,0,60,0,60
QN55,South Ozone Park,160,109,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,36,75,9,63,0,62,51,84,64,83,0,62,0,62
QN56,Ozone Park,84,71,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,21,47,58,62,5,35,0,36,0,36
QN57,Lindenwood-Howard Beach,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34
QN60,Kew Gardens,191,128,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,74,88,0,34,0,34,55,69,0,34,62,78,0,34,0,34
QN61,Jamaica,174,105,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,33,61,0,51,0,51,0,51,0,51,0,51,0,51,13,54,0,51,31,60,21,59,48,74,28,67,0,51,0,51
QN62,Queensboro Hill,22,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,42,0,29,0,29
QN63,Woodside,127,95,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,93,91,0,50,0,50,0,50,0,50,0,50,0,50,19,53,15,54,0,50
QN66,Laurelton,77,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,26,43,26,54,25,43,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,30,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,5,37,25,46,0,38,0,38
QN70,Astoria,29,75,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,29,75,0,60,0,60,0,60,0,60
QN71,Old Astoria,136,88,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,36,0,34,0,34,0,34,0,34,15,40,104,82,7,34,0,34,0,34
QN72,Steinway,108,93,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,7,51,0,51,30,69,0,51,71,81,0,51,0,51
QN76,Baisley Park,486,148,0,48,0,48,0,48,0,48,0,48,0,48,0,48,23,59,0,48,0,48,0,48,0,48,0,48,47,65,0,48,30,58,36,57,21,58,28,51,159,96,20,52,85,73,18,51,19,55
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,100,98,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,100,98,0,34,0,34
SI05,New Springville-Bloomfield-Travis,369,190,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,0,43,0,43,53,76,42,78,205,150,53,70,0,43,0,43
SI07,Westerleigh,123,94,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,51,73,76,0,36,26,56
SI08,Grymes Hill-Clifton-Fox Hills,71,63,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,21,43,0,28,0,28,0,28,0,28,36,50,0,28,14,33,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,242,152,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,107,104,135,116,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,340,128,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,142,86,115,86,47,56,36,52,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,74,81,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,74,81,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,567,167,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,9,41,0,40,38,60,23,47,22,52,40,57,0,40,40,58,0,40,0,40,72,68,168,105,76,70,54,62,25,56,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,228,142,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,139,112,89,93,0,38,0,38
SI25,Oakwood-Oakwood Beach,196,130,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,39,52,80,93,77,89,0,32,0,32
SI28,Port Richmond,208,125,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,23,45,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,30,0,32,20,35,139,114,17,40,0,32,0,32
SI32,Rossville-Woodrow,77,95,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,26,48,0,29,51,87,0,29,0,29
SI35,New Brighton-Silver Lake,146,85,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,30,53,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,47,67,64,24,42,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,25,49,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,25,49,0,32,0,32,0,32
SI37,Stapleton-Rosebank,214,110,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,0,38,0,38,0,38,0,38,49,66,0,38,5,37,19,47,49,63,0,38,65,67,20,48,0,38
SI45,New Dorp-Midland Beach,206,116,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,19,41,0,29,0,29,0,29,0,29,0,29,60,73,26,49,101,81,0,29,0,29
SI48,Arden Heights,153,102,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,47,63,16,37,90,83,0,29,0,29
SI54,Great Kills,201,136,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,42,75,0,42,136,122,0,42,23,56
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
