area_id,area_name,b26001001,b26001001_moe
MN34,East Harlem North,1389,340
MN35,Washington Heights North,2230,482
MN36,Washington Heights South,1196,226
MN40,Upper East Side-Carnegie Hill,387,196
MN50,Stuyvesant Town-Cooper Village,0,22
MN99,park-cemetery-etc-Manhattan,1483,509
QN01,South Jamaica,58,39
QN02,Springfield Gardens North,348,269
QN03,Springfield Gardens South-Brookville,1168,445
QN05,Rosedale,36,42
QN06,Jamaica Estates-Holliswood,730,271
QN07,Hollis,405,182
QN08,St. Albans,633,179
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1494,376
QN12,Hammels-Arverne-Edgemere,1559,355
QN15,Far Rockaway-Bayswater,2306,353
QN17,Forest Hills,650,203
QN18,Rego Park,32,30
QN19,Glendale,47,49
QN20,Ridgewood,90,67
QN21,Middle Village,402,137
QN22,Flushing,1241,276
QN23,College Point,662,286
QN25,Corona,565,174
QN26,North Corona,77,62
QN27,East Elmhurst,467,224
QN28,Jackson Heights,647,277
QN29,Elmhurst,146,56
QN30,Maspeth,210,125
QN31,Hunters Point-Sunnyside-West Maspeth,753,336
QN33,Cambria Heights,11,40
QN34,Queens Village,254,114
QN35,Briarwood-Jamaica Hills,1209,309
QN37,Kew Gardens Hills,794,270
QN38,Pomonok-Flushing Heights-Hillcrest,1689,362
QN41,Fresh Meadows-Utopia,21,19
QN42,Oakland Gardens,52,29
QN43,Bellerose,668,328
QN44,Glen Oaks-Floral Park-New Hyde Park,444,298
QN45,Douglas Manor-Douglaston-Little Neck,168,59
QN46,Bayside-Bayside Hills,663,208
QN47,Ft. Totten-Bay Terrace-Clearview,22,23
QN48,Auburndale,45,33
QN49,Whitestone,207,81
QN50,Elmhurst-Maspeth,9,29
QN51,Murray Hill,838,171
QN52,East Flushing,107,60
QN53,Woodhaven,64,58
QN54,Richmond Hill,425,151
QN55,South Ozone Park,210,121
QN56,Ozone Park,8,29
QN57,Lindenwood-Howard Beach,41,35
QN60,Kew Gardens,82,44
QN61,Jamaica,1302,329
QN62,Queensboro Hill,42,29
QN63,Woodside,525,286
QN66,Laurelton,29,37
QN68,Queensbridge-Ravenswood-Long Island City,249,172
QN70,Astoria,76,71
QN71,Old Astoria,145,118
QN72,Steinway,25,46
QN76,Baisley Park,210,129
QN98,Airport,0,17
QN99,park-cemetery-etc-Queens,87,104
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,163,60
SI05,New Springville-Bloomfield-Travis,1031,235
SI07,Westerleigh,91,55
SI08,Grymes Hill-Clifton-Fox Hills,2111,749
SI11,Charleston-Richmond Valley-Tottenville,996,91
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,206,115
SI14,Grasmere-Arrochar-Ft. Wadsworth,293,94
SI22,West New Brighton-New Brighton-St. George,954,303
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,809,227
SI25,Oakwood-Oakwood Beach,58,30
SI28,Port Richmond,145,123
SI32,Rossville-Woodrow,34,16
SI35,New Brighton-Silver Lake,639,174
SI36,Old Town-Dongan Hills-South Beach,820,124
SI37,Stapleton-Rosebank,842,215
SI45,New Dorp-Midland Beach,39,38
SI48,Arden Heights,30,44
SI54,Great Kills,59,34
SI99,park-cemetery-etc-Staten Island,0,17
