area_id,area_name,b17010d001,b17010d001_moe,b17010d002,b17010d002_moe,b17010d003,b17010d003_moe,b17010d004,b17010d004_moe,b17010d005,b17010d005_moe,b17010d006,b17010d006_moe,b17010d007,b17010d007_moe,b17010d008,b17010d008_moe,b17010d009,b17010d009_moe,b17010d010,b17010d010_moe,b17010d011,b17010d011_moe,b17010d012,b17010d012_moe,b17010d013,b17010d013_moe,b17010d014,b17010d014_moe,b17010d015,b17010d015_moe,b17010d016,b17010d016_moe,b17010d017,b17010d017_moe,b17010d018,b17010d018_moe,b17010d019,b17010d019_moe,b17010d020,b17010d020_moe,b17010d021,b17010d021_moe,b17010d022,b17010d022_moe,b17010d023,b17010d023_moe,b17010d024,b17010d024_moe,b17010d025,b17010d025_moe,b17010d026,b17010d026_moe,b17010d027,b17010d027_moe,b17010d028,b17010d028_moe,b17010d029,b17010d029_moe,b17010d030,b17010d030_moe,b17010d031,b17010d031_moe,b17010d032,b17010d032_moe,b17010d033,b17010d033_moe,b17010d034,b17010d034_moe,b17010d035,b17010d035_moe,b17010d036,b17010d036_moe,b17010d037,b17010d037_moe,b17010d038,b17010d038_moe,b17010d039,b17010d039_moe,b17010d040,b17010d040_moe,b17010d041,b17010d041_moe
QN37,Kew Gardens Hills,2109,280,223,97,150,78,89,66,9,40,46,60,34,46,61,56,73,69,45,66,45,66,0,40,34,65,11,41,0,40,28,41,0,40,0,40,0,40,0,40,28,41,1886,273,1593,246,703,192,110,74,43,48,550,177,890,188,293,139,90,87,0,40,0,40,0,40,0,40,90,87,203,112,38,44,18,41,0,40,20,43,165,108
QN38,Pomonok-Flushing Heights-Hillcrest,2704,288,387,146,227,119,166,109,14,41,34,69,118,90,61,55,160,105,97,99,48,69,0,37,0,37,48,69,49,77,63,51,18,36,6,36,0,37,12,37,45,46,2317,272,1920,257,919,188,170,96,284,141,465,138,1001,224,397,149,146,105,46,57,0,37,25,53,21,42,100,93,251,115,94,78,9,38,15,42,70,73,157,85
QN41,Fresh Meadows-Utopia,2405,234,371,153,320,145,162,117,98,111,0,27,64,42,158,108,51,43,9,28,9,28,0,27,0,27,9,28,0,27,42,43,17,33,0,27,17,33,0,27,25,34,2034,229,1801,203,908,189,169,120,165,118,574,138,893,183,233,115,124,96,46,43,22,37,0,27,24,34,78,88,109,68,36,44,0,27,0,27,36,44,73,58
QN42,Oakland Gardens,3222,285,370,131,331,126,223,105,43,54,46,66,134,87,108,69,39,55,39,55,26,50,0,34,0,34,26,50,13,37,0,34,0,34,0,34,0,34,0,34,0,34,2852,292,2361,291,1390,249,293,126,294,137,803,190,971,184,491,180,142,118,76,88,0,34,13,38,63,86,66,86,349,142,205,121,10,36,41,71,154,105,144,80
QN43,Bellerose,2316,262,219,116,198,108,164,104,0,34,82,89,82,62,34,40,21,37,0,34,0,34,0,34,0,34,0,34,0,34,21,37,9,35,0,34,9,35,0,34,12,36,2097,257,1844,242,1273,212,171,104,264,110,838,188,571,146,253,111,103,79,29,41,9,34,0,34,20,41,74,73,150,87,59,54,0,34,0,34,59,54,91,75
QN44,Glen Oaks-Floral Park-New Hyde Park,1797,212,40,46,40,46,26,42,0,32,0,32,26,42,14,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,1757,211,1527,213,743,160,51,39,153,91,539,146,784,172,230,117,110,83,35,41,0,32,0,32,35,41,75,75,120,90,69,73,19,33,40,70,10,31,51,64
QN45,Douglas Manor-Douglaston-Little Neck,2525,276,150,76,120,70,59,58,0,34,0,34,59,58,61,49,30,43,0,34,0,34,0,34,0,34,0,34,0,34,30,43,7,34,0,34,7,34,0,34,23,44,2375,275,1954,259,1108,206,141,100,150,81,817,175,846,226,421,151,164,101,65,83,0,34,0,34,65,83,99,66,257,114,161,97,35,59,27,40,99,80,96,66
QN46,Bayside-Bayside Hills,4231,287,410,137,323,130,190,110,38,70,38,72,114,84,133,83,87,65,17,53,0,51,0,51,0,51,0,51,17,53,70,64,54,63,0,51,4,50,50,64,16,50,3821,270,3292,252,1696,208,240,103,164,82,1292,188,1596,199,529,135,139,95,12,51,0,51,0,51,12,51,127,95,390,110,187,87,18,53,38,66,131,73,203,80
QN47,Ft. Totten-Bay Terrace-Clearview,1608,329,170,119,144,117,113,112,0,34,16,39,97,109,31,43,26,40,10,35,0,34,0,34,0,34,0,34,10,35,16,39,0,34,0,34,0,34,0,34,16,39,1438,323,1329,326,673,284,186,129,57,57,430,256,656,198,109,90,44,77,0,34,0,34,0,34,0,34,44,77,65,56,43,50,0,34,0,34,43,50,22,42
QN48,Auburndale,2377,226,213,114,107,84,74,71,0,32,8,33,66,70,33,51,106,85,48,61,0,32,0,32,0,32,0,32,48,61,58,67,49,67,39,66,0,32,10,33,9,32,2164,220,1710,207,875,165,316,107,77,52,482,126,835,171,454,137,64,46,14,37,14,37,0,32,0,32,50,42,390,130,136,92,15,33,12,35,109,90,254,99
QN49,Whitestone,1348,213,68,53,43,49,30,46,0,38,17,44,13,40,13,39,25,42,0,38,0,38,0,38,0,38,0,38,0,38,25,42,7,38,7,38,0,38,0,38,18,40,1280,213,1007,194,572,159,143,82,89,61,340,127,435,136,273,116,97,93,12,40,12,40,0,38,0,38,85,92,176,103,33,63,0,38,0,38,33,63,143,89
QN50,Elmhurst-Maspeth,3502,292,347,108,287,104,183,77,34,43,61,54,88,54,104,75,60,44,20,29,17,31,0,34,7,32,10,33,3,32,40,48,40,48,18,41,7,34,15,40,0,34,3155,302,2359,274,1095,213,247,99,99,59,749,190,1264,217,796,171,343,110,76,54,12,33,6,33,58,54,267,98,453,150,155,94,25,50,9,35,121,85,298,123
QN51,Murray Hill,7090,407,899,209,559,175,233,122,101,84,38,61,94,92,326,144,340,140,61,62,14,52,0,50,0,50,14,52,47,64,279,131,128,92,39,65,11,50,78,79,151,107,6191,402,4753,395,1912,277,698,200,198,114,1016,225,2841,339,1438,279,531,168,78,82,5,49,0,50,73,83,453,150,907,225,110,68,10,49,7,48,93,68,797,218
QN52,East Flushing,3993,273,571,149,388,117,83,64,20,49,0,42,63,57,305,107,183,99,43,60,30,56,30,56,0,42,0,42,13,45,140,88,71,71,11,43,0,42,60,69,69,65,3422,263,2571,261,1251,197,251,106,237,88,763,163,1320,196,851,166,334,103,85,62,26,44,0,42,59,59,249,90,517,131,131,73,14,41,17,43,100,72,386,115
QN53,Woodhaven,3009,274,427,124,289,98,230,93,54,71,65,62,111,69,59,62,138,88,62,72,58,73,0,54,15,58,43,69,4,53,76,73,71,72,23,58,16,58,32,59,5,54,2582,266,2002,242,1211,198,177,81,361,127,673,142,791,160,580,137,180,88,95,73,31,63,0,54,64,63,85,69,400,114,200,94,28,60,33,60,139,85,200,87
QN54,Richmond Hill,4157,323,672,147,488,131,406,125,64,71,76,67,266,107,82,69,184,87,97,72,50,68,6,60,25,67,19,61,47,64,87,76,46,67,0,60,12,62,34,65,41,70,3485,310,2723,280,1610,227,121,76,393,132,1096,193,1113,184,762,158,378,123,98,78,5,59,11,61,82,77,280,109,384,117,195,97,0,60,0,60,195,97,189,85
QN55,South Ozone Park,4456,386,486,133,387,125,303,120,67,79,10,63,226,111,84,68,99,78,36,64,0,62,0,62,0,62,0,62,36,64,63,75,57,75,52,76,0,62,5,62,6,62,3970,369,3061,343,1949,293,353,148,454,166,1142,202,1112,200,909,189,465,148,181,105,38,65,64,90,79,80,284,115,444,135,175,83,20,63,20,64,135,81,269,119
QN56,Ozone Park,1044,170,174,82,108,62,92,60,7,36,36,51,49,46,16,36,66,59,22,39,17,40,0,36,17,40,0,36,5,35,44,57,44,57,0,36,20,44,24,51,0,36,870,160,619,130,422,113,72,52,78,61,272,91,197,74,251,113,98,55,23,33,8,34,0,36,15,34,75,52,153,98,89,89,0,36,0,36,89,89,64,53
QN57,Lindenwood-Howard Beach,142,125,23,40,13,36,13,36,0,34,13,36,0,34,0,34,10,34,0,34,0,34,0,34,0,34,0,34,0,34,10,34,10,34,0,34,0,34,10,34,0,34,119,126,43,45,13,36,0,34,13,36,0,34,30,41,76,122,0,34,0,34,0,34,0,34,0,34,0,34,76,122,0,34,0,34,0,34,0,34,76,122
QN60,Kew Gardens,849,156,88,62,70,56,42,51,15,39,0,34,27,47,28,39,18,41,0,34,0,34,0,34,0,34,0,34,0,34,18,41,18,41,0,34,0,34,18,41,0,34,761,152,635,142,257,109,37,38,76,62,144,93,378,102,126,77,57,47,8,34,0,34,0,34,8,34,49,47,69,69,18,37,0,34,0,34,18,37,51,67
QN61,Jamaica,3731,360,1071,239,749,200,558,171,110,88,140,83,308,144,191,102,322,135,72,76,72,76,39,67,0,51,33,63,0,51,250,120,143,101,25,57,68,91,50,63,107,79,2660,322,2103,280,1175,229,197,99,295,122,683,176,928,204,557,162,322,123,127,85,0,51,16,55,111,83,195,97,235,115,81,78,23,55,8,51,50,74,154,101
QN62,Queensboro Hill,3199,249,488,130,419,126,279,110,30,52,45,42,204,97,140,73,69,44,41,34,18,31,0,29,0,29,18,31,23,30,28,35,17,30,0,29,0,29,17,30,11,31,2711,268,2125,246,1191,211,222,102,162,98,807,171,934,179,586,157,257,106,45,46,9,30,19,40,17,35,212,97,329,127,177,98,44,62,29,43,104,91,152,71
QN63,Woodside,4108,378,468,145,290,112,191,94,32,60,117,86,42,55,99,74,178,91,84,75,52,70,0,50,15,52,37,68,32,56,94,66,67,65,11,52,12,51,44,64,27,51,3640,365,2801,336,1637,275,361,158,347,153,929,210,1164,228,839,207,268,129,99,119,36,76,0,50,63,104,169,84,571,172,75,65,15,52,22,52,38,59,496,163
QN66,Laurelton,22,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,22,41,15,41,0,40,0,40,0,40,0,40,15,41,7,40,0,40,0,40,0,40,0,40,0,40,0,40,7,40,7,40,0,40,0,40,7,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,536,118,144,61,111,55,57,44,0,38,0,38,57,44,54,45,33,35,6,37,0,38,0,38,0,38,0,38,6,37,27,36,3,37,3,37,0,38,0,38,24,37,392,104,300,92,118,59,41,52,17,41,60,47,182,82,92,61,12,39,0,38,0,38,0,38,0,38,12,39,80,59,32,48,0,38,0,38,32,48,48,50
QN70,Astoria,2284,301,342,124,242,96,165,85,0,60,79,71,86,77,77,73,100,95,5,59,5,59,0,60,0,60,5,59,0,60,95,96,66,91,0,60,0,60,66,91,29,67,1942,282,1317,235,505,140,110,83,98,83,297,114,812,196,625,185,295,156,14,61,0,60,4,60,10,61,281,155,330,120,58,72,7,60,0,60,51,72,272,112
QN71,Old Astoria,915,186,139,83,135,84,114,78,42,56,48,55,24,51,21,46,4,32,0,34,0,34,0,34,0,34,0,34,0,34,4,32,0,34,0,34,0,34,0,34,4,32,776,172,683,164,290,98,89,61,30,37,171,80,393,136,93,71,65,69,19,45,0,34,0,34,19,45,46,63,28,34,8,34,0,34,0,34,8,34,20,34
QN72,Steinway,937,167,117,79,78,67,62,63,18,55,0,51,44,60,16,56,39,66,28,64,28,64,0,51,0,51,28,64,0,51,11,50,0,51,0,51,0,51,0,51,11,50,820,159,677,147,317,104,57,70,60,59,200,84,360,112,143,82,70,66,11,52,0,51,0,51,11,52,59,65,73,69,69,70,7,51,0,51,62,70,4,50
QN76,Baisley Park,373,125,51,75,6,47,6,47,6,47,0,48,0,48,0,48,45,76,38,76,0,48,0,48,0,48,0,48,38,76,7,48,7,48,0,48,0,48,7,48,0,48,322,109,202,78,116,61,11,47,24,53,81,53,86,61,120,85,70,78,68,78,43,69,4,47,21,57,2,48,50,58,37,61,0,48,0,48,37,61,13,46
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,29,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,29,50,9,49,0,48,0,48,0,48,0,48,9,49,20,50,0,48,0,48,0,48,0,48,0,48,0,48,20,50,11,49,0,48,0,48,11,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,196,83,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,196,83,181,78,144,77,12,38,23,47,109,66,37,37,15,35,0,34,0,34,0,34,0,34,0,34,0,34,15,35,9,35,0,34,9,35,0,34,6,34
SI05,New Springville-Bloomfield-Travis,1640,221,68,62,68,62,48,53,0,43,0,43,48,53,20,50,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,1572,226,1467,222,901,192,206,110,182,101,513,151,566,139,105,68,52,57,31,55,0,43,0,43,31,55,21,46,53,50,28,43,0,43,0,43,28,43,25,47
SI07,Westerleigh,391,119,41,50,31,49,31,49,0,36,0,36,31,49,0,36,10,38,0,36,0,36,0,36,0,36,0,36,0,36,10,38,10,38,10,38,0,36,0,36,0,36,350,113,290,111,169,98,100,88,19,37,50,52,121,59,60,50,39,47,18,34,0,36,18,34,0,36,21,48,21,41,16,40,0,36,0,36,16,40,5,32
SI08,Grymes Hill-Clifton-Fox Hills,769,177,117,90,117,90,87,87,21,40,14,32,52,77,30,42,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,652,172,541,163,294,125,26,34,50,56,218,114,247,108,111,78,61,59,0,28,0,28,0,28,0,28,61,59,50,59,35,58,0,28,0,28,35,58,15,27
SI11,Charleston-Richmond Valley-Tottenville,202,84,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,202,84,166,75,63,52,20,42,15,36,28,35,103,67,36,49,0,32,0,32,0,32,0,32,0,32,0,32,36,49,13,36,0,32,13,36,0,32,23,47
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,583,117,65,62,65,62,36,52,7,37,0,38,29,49,29,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,518,108,379,106,205,73,57,58,37,45,111,55,174,91,139,71,69,64,0,38,0,38,0,38,0,38,69,64,70,46,8,36,0,38,0,38,8,36,62,44
SI14,Grasmere-Arrochar-Ft. Wadsworth,442,114,33,37,33,37,23,35,0,27,23,35,0,27,10,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,409,111,384,111,242,83,56,48,32,35,154,77,142,85,25,30,11,28,0,27,0,27,0,27,0,27,11,28,14,29,8,27,0,27,0,27,8,27,6,26
SI22,West New Brighton-New Brighton-St. George,366,127,97,83,29,45,24,46,18,47,0,40,6,39,5,39,68,78,45,75,0,40,0,40,0,40,0,40,45,75,23,45,23,45,0,40,7,40,16,45,0,40,269,105,229,95,144,81,75,66,14,44,55,57,85,63,40,55,28,53,23,52,0,40,0,40,23,52,5,40,12,40,8,41,0,40,0,40,8,41,4,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1151,238,34,47,34,47,25,48,0,38,25,48,0,38,9,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,1117,235,951,222,422,152,48,59,49,54,325,141,529,171,166,93,23,41,9,38,0,38,0,38,9,38,14,40,143,93,34,50,7,38,0,38,27,50,109,84
SI25,Oakwood-Oakwood Beach,111,62,25,39,0,32,0,32,0,32,0,32,0,32,0,32,25,39,0,32,0,32,0,32,0,32,0,32,0,32,25,39,25,39,12,32,0,32,13,35,0,32,86,51,67,44,20,30,1,33,0,32,19,29,47,38,19,35,7,33,0,32,0,32,0,32,0,32,7,33,12,34,12,34,0,32,0,32,12,34,0,32
SI28,Port Richmond,224,92,16,37,16,37,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,208,90,136,66,100,61,42,52,0,32,58,47,36,35,72,58,11,32,0,32,0,32,0,32,0,32,11,32,61,56,61,56,0,32,0,32,61,56,0,32
SI32,Rossville-Woodrow,293,105,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,293,105,230,97,38,39,0,29,9,28,29,36,192,84,63,54,0,29,0,29,0,29,0,29,0,29,0,29,63,54,42,47,0,29,0,29,42,47,21,38
SI35,New Brighton-Silver Lake,169,78,62,57,15,30,15,30,0,27,7,27,8,27,0,27,47,54,0,27,0,27,0,27,0,27,0,27,0,27,47,54,47,54,0,27,25,42,22,42,0,27,107,59,80,49,50,42,10,28,6,26,34,41,30,31,27,42,23,41,23,41,0,27,0,27,23,41,0,27,4,26,0,27,0,27,0,27,0,27,4,26
SI36,Old Town-Dongan Hills-South Beach,468,107,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,468,107,402,102,227,81,35,42,65,64,127,66,175,75,66,54,32,44,22,43,0,32,0,32,22,43,10,33,34,42,0,32,0,32,0,32,0,32,34,42
SI37,Stapleton-Rosebank,688,149,137,69,61,47,22,38,0,38,0,38,22,38,39,46,76,62,8,39,0,38,0,38,0,38,0,38,8,39,68,61,44,51,0,38,44,51,0,38,24,51,551,135,499,133,234,85,30,42,13,34,191,79,265,99,52,43,6,35,6,35,0,38,0,38,6,35,0,38,46,42,0,38,0,38,0,38,0,38,46,42
SI45,New Dorp-Midland Beach,347,98,118,68,48,47,24,42,0,29,0,29,24,42,24,36,70,60,0,29,0,29,0,29,0,29,0,29,0,29,70,60,25,47,0,29,0,29,25,47,45,47,229,87,213,85,91,60,38,40,32,40,21,34,122,78,16,30,0,29,0,29,0,29,0,29,0,29,0,29,16,30,0,29,0,29,0,29,0,29,16,30
SI48,Arden Heights,528,107,85,66,85,66,16,37,0,29,0,29,16,37,69,62,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,443,111,355,105,180,90,18,37,0,29,162,87,175,72,88,53,24,35,0,29,0,29,0,29,0,29,24,35,64,45,6,29,0,29,0,29,6,29,58,44
SI54,Great Kills,451,143,36,42,15,43,15,43,0,42,15,43,0,42,0,42,21,41,0,42,0,42,0,42,0,42,0,42,0,42,21,41,21,41,0,42,21,41,0,42,0,42,415,142,328,124,151,92,29,62,56,64,66,64,177,86,87,76,36,68,0,42,0,42,0,42,0,42,36,68,51,53,0,42,0,42,0,42,0,42,51,53
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
