area_id,area_name,b25003001,b25003001_moe,b25003002,b25003002_moe,b25003003,b25003003_moe
BX43,Norwood,14192,278,862,186,13330,302
BX44,Williamsbridge-Olinville,20322,356,6328,388,13994,452
BX46,Parkchester,12590,286,2760,383,9830,417
BX49,Pelham Parkway,11364,251,2957,263,8407,311
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,8297,483
BX55,Soundview-Bruckner,11247,273,1657,236,9590,335
BX59,Westchester-Unionport,8788,254,2212,241,6576,307
BX62,Woodlawn-Wakefield,15128,300,7122,407,8006,419
BX63,West Concourse,12795,234,371,120,12424,260
BX75,Crotona Park East,6912,186,767,148,6145,218
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,345,63
MN01,Marble Hill-Inwood,18168,300,1456,198,16712,337
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,29158,627
MN04,Hamilton Heights,18678,409,2400,321,16278,473
MN06,Manhattanville,8130,224,239,110,7891,233
MN09,Morningside Heights,20166,423,3639,360,16527,456
MN11,Central Harlem South,18506,412,3084,305,15422,450
MN12,Upper West Side,66941,959,18970,824,47971,1038
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,27628,832
MN14,Lincoln Square,32169,851,12179,703,19990,815
MN15,Clinton,25261,639,3845,430,21416,685
MN17,Midtown-Midtown South,15964,499,3588,346,12376,481
MN19,Turtle Bay-East Midtown,29094,755,11961,631,17133,726
MN20,Murray Hill-Kips Bay,26173,724,7555,579,18618,778
MN21,Gramercy,14877,492,5081,430,9796,477
MN22,East Village,22306,477,2936,368,19370,537
MN23,West Village,37218,714,11672,622,25546,789
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,13766,518
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,15189,610
MN27,Chinatown,18107,418,1367,205,16740,431
MN28,Lower East Side,30216,429,4557,364,25659,496
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,32376,1006
MN32,Yorkville,43613,800,11461,691,32152,887
MN33,East Harlem South,22874,388,1607,257,21267,426
MN34,East Harlem North,22183,414,1426,232,20757,453
MN35,Washington Heights North,25490,376,3141,307,22349,433
MN36,Washington Heights South,29283,415,2245,306,27038,478
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,12091,606
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,10432,244
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,6438,359
QN02,Springfield Gardens North,9939,280,3074,349,6865,390
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,1773,231
QN05,Rosedale,7896,167,5448,300,2448,289
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,4067,303
QN07,Hollis,6273,188,3605,220,2668,240
QN08,St. Albans,15308,292,11404,378,3904,343
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,4069,342
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,8286,387
QN15,Far Rockaway-Bayswater,16060,402,4111,359,11949,469
QN17,Forest Hills,38771,494,18490,656,20281,659
QN18,Rego Park,12455,253,5173,350,7282,366
QN19,Glendale,11561,285,5434,327,6127,360
QN20,Ridgewood,23963,393,5194,389,18769,494
QN21,Middle Village,14899,290,8775,369,6124,383
QN22,Flushing,25643,511,7132,485,18511,608
QN23,College Point,7749,286,3625,299,4124,338
QN25,Corona,16253,359,3585,347,12668,449
QN26,North Corona,11533,345,2123,261,9410,394
QN27,East Elmhurst,6264,214,2832,236,3432,265
QN28,Jackson Heights,36495,527,13686,633,22809,707
QN29,Elmhurst,27528,399,6669,432,20859,523
QN30,Maspeth,10629,284,5457,306,5172,345
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,21262,533
QN33,Cambria Heights,6337,131,5309,205,1028,175
QN34,Queens Village,16048,275,10761,389,5287,371
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,7918,441
QN37,Kew Gardens Hills,13265,312,6839,413,6426,397
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,6505,372
QN41,Fresh Meadows-Utopia,6582,188,2706,210,3876,225
QN42,Oakland Gardens,11235,225,8148,334,3087,315
QN43,Bellerose,8110,254,5855,289,2255,285
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,2099,303
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,2108,286
QN46,Bayside-Bayside Hills,16043,279,10839,356,5204,358
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,3192,418
QN48,Auburndale,7182,195,4783,265,2399,265
QN49,Whitestone,11544,267,8050,371,3494,386
QN50,Elmhurst-Maspeth,8352,206,3513,267,4839,293
QN51,Murray Hill,17877,360,8033,412,9844,461
QN52,East Flushing,8870,210,4456,269,4414,280
QN53,Woodhaven,17140,353,8313,402,8827,427
QN54,Richmond Hill,17535,357,8483,400,9052,426
QN55,South Ozone Park,22031,419,13967,508,8064,494
QN56,Ozone Park,6837,257,3912,304,2925,311
QN57,Lindenwood-Howard Beach,11261,243,8232,383,3029,393
QN60,Kew Gardens,9997,270,3557,304,6440,352
QN61,Jamaica,15700,313,4454,337,11246,399
QN62,Queensboro Hill,6384,207,3853,265,2531,273
QN63,Woodside,16388,343,5009,390,11379,466
QN66,Laurelton,7891,198,6412,252,1479,197
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,6700,197
QN70,Astoria,34018,502,5555,407,28463,576
QN71,Old Astoria,10958,284,1690,218,9268,315
QN72,Steinway,20793,403,6602,423,14191,484
QN76,Baisley Park,10364,245,6396,323,3968,316
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,62,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,1742,290
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,3484,431
SI07,Westerleigh,9083,215,6689,302,2394,301
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,4531,338
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,1621,279
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,3982,350
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,2032,234
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,6988,416
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,2213,309
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,2520,275
SI28,Port Richmond,6369,244,3948,265,2421,287
SI32,Rossville-Woodrow,6945,207,5697,265,1248,254
SI35,New Brighton-Silver Lake,6303,219,4049,237,2254,258
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,2935,294
SI37,Stapleton-Rosebank,9115,292,4485,305,4630,356
SI45,New Dorp-Midland Beach,7881,240,5935,284,1946,259
SI48,Arden Heights,8805,191,7505,319,1300,288
SI54,Great Kills,15289,221,12954,374,2335,350
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
