area_id,area_name,b18101g001,b18101g001_moe,b18101g002,b18101g002_moe,b18101g003,b18101g003_moe,b18101g004,b18101g004_moe,b18101g005,b18101g005_moe,b18101g006,b18101g006_moe,b18101g007,b18101g007_moe,b18101g008,b18101g008_moe,b18101g009,b18101g009_moe,b18101g010,b18101g010_moe
BK37,Park Slope-Gowanus,2832,427,1341,289,71,79,1270,275,1360,266,67,68,1293,261,131,75,21,60,110,74
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1455,292,496,171,0,42,496,171,860,199,138,76,722,180,99,64,16,42,83,62
BK40,Windsor Terrace,717,236,353,134,6,31,347,133,319,153,27,55,292,145,45,54,6,31,39,54
BK41,Kensington-Ocean Parkway,931,306,398,157,7,40,391,154,515,213,44,50,471,208,18,41,9,40,9,40
BK42,Flatbush,2353,560,936,340,45,92,891,335,1255,316,127,97,1128,298,162,102,53,71,109,93
BK43,Midwood,650,237,138,97,0,51,138,97,431,164,34,59,397,157,81,79,55,66,26,56
BK44,Madison,310,142,145,98,10,48,135,94,150,85,18,46,132,77,15,46,0,46,15,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,745,243,365,156,34,67,331,135,345,153,44,64,301,141,35,60,26,59,9,56
BK46,Ocean Parkway South,131,82,60,55,0,36,60,55,61,48,10,37,51,46,10,38,10,38,0,36
BK50,Canarsie,670,229,157,132,0,70,157,132,489,184,40,73,449,178,24,71,0,70,24,71
BK58,Flatlands,1040,320,334,143,20,64,314,133,578,211,56,74,522,204,128,101,92,89,36,78
BK60,Prospect Lefferts Gardens-Wingate,1376,466,555,242,64,95,491,200,761,327,33,63,728,320,60,80,13,58,47,80
BK61,Crown Heights North,1888,377,573,214,3,66,570,214,1210,275,214,124,996,248,105,78,99,80,6,65
BK63,Crown Heights South,295,177,155,162,0,40,155,162,132,70,57,54,75,60,8,40,8,40,0,40
BK64,Prospect Heights,780,218,402,164,0,32,402,164,338,123,0,32,338,123,40,48,18,34,22,45
BK68,Fort Greene,1306,319,458,190,11,44,447,188,796,210,117,65,679,196,52,50,47,49,5,37
BK69,Clinton Hill,1549,373,396,172,0,40,396,172,1044,264,33,49,1011,262,109,81,45,57,64,68
BK72,Williamsburg,312,189,150,116,0,36,150,116,117,95,36,47,81,89,45,59,41,60,4,34
BK73,North Side-South Side,1337,368,357,148,9,49,348,148,917,285,65,69,852,272,63,63,22,50,41,62
BK75,Bedford,1414,351,574,211,0,56,574,211,797,221,49,65,748,213,43,56,26,58,17,54
BK76,Greenpoint,684,238,165,107,0,42,165,107,506,192,14,42,492,190,13,45,13,45,0,42
BK77,Bushwick North,1515,418,401,185,0,54,401,185,1020,302,95,76,925,289,94,72,38,59,56,67
BK78,Bushwick South,2203,556,694,267,144,137,550,210,1362,375,347,145,1015,325,147,85,75,71,72,69
BK79,Ocean Hill,344,160,51,55,0,38,51,55,251,142,97,59,154,120,42,46,27,43,15,42
BK81,Brownsville,878,293,369,236,0,51,369,236,331,129,113,79,218,106,178,84,113,70,65,65
BK82,East New York,1262,363,535,260,19,70,516,255,638,224,52,68,586,221,89,76,40,70,49,71
BK83,Cypress Hills-City Line,712,219,118,85,6,49,112,83,524,167,61,59,463,163,70,54,16,47,54,54
BK85,East New York (Pennsylvania Ave),365,196,144,112,0,36,144,112,177,117,11,40,166,115,44,52,5,35,39,52
BK88,Borough Park,381,196,49,76,0,68,49,76,319,177,57,76,262,156,13,70,13,70,0,68
BK90,East Williamsburg,569,186,130,109,0,40,130,109,337,124,8,42,329,120,102,67,60,50,42,56
BK91,East Flatbush-Farragut,924,264,211,118,0,54,211,118,586,201,46,60,540,197,127,73,43,60,84,68
BK93,Starrett City,271,165,73,90,0,24,73,90,119,109,14,29,105,96,79,74,52,59,27,37
BK95,Erasmus,645,284,141,74,23,52,118,63,477,233,141,115,336,200,27,40,7,36,20,38
BK96,Rugby-Remsen Village,562,218,168,120,0,54,168,120,360,148,33,54,327,143,34,56,19,55,15,55
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,35,55,0,40,35,55,0,40,0,40,0,40
BX01,Claremont-Bathgate,752,246,297,140,19,44,278,133,393,156,46,48,347,147,62,53,54,53,8,40
BX03,Eastchester-Edenwald-Baychester,825,358,346,229,14,42,332,224,444,211,20,45,424,209,35,50,17,44,18,46
BX05,Bedford Park-Fordham North,1458,391,597,198,32,54,565,194,778,256,57,65,721,232,83,70,33,55,50,59
BX06,Belmont,844,379,107,86,32,57,75,69,717,349,40,44,677,343,20,43,20,43,0,34
BX07,Bronxdale,1475,426,571,233,39,48,532,231,797,283,100,117,697,248,107,64,55,56,52,48
BX08,West Farms-Bronx River,2668,774,958,370,24,47,934,369,1425,465,89,83,1336,456,285,144,102,70,183,113
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1437,497,440,284,16,51,424,282,829,325,83,75,746,291,168,107,31,59,137,102
BX10,Pelham Bay-Country Club-City Island,581,346,301,250,0,34,301,250,262,182,0,34,262,182,18,42,0,34,18,42
BX13,Co-op City,1500,883,305,240,0,33,305,240,1097,834,171,148,926,733,98,80,44,52,54,54
BX14,East Concourse-Concourse Village,1458,503,509,267,38,76,471,260,820,287,166,107,654,267,129,75,44,57,85,67
BX17,East Tremont,1532,459,625,265,51,67,574,251,843,321,89,60,754,307,64,55,43,52,21,48
BX22,North Riverdale-Fieldston-Riverdale,543,192,269,127,22,46,247,122,230,92,51,53,179,80,44,50,0,38,44,50
BX26,Highbridge,636,229,224,170,17,47,207,158,355,137,124,73,231,114,57,56,39,46,18,40
BX27,Hunts Point,1337,430,448,162,13,37,435,158,825,327,247,182,578,202,64,56,29,38,35,43
BX28,Van Cortlandt Village,2338,540,999,352,26,58,973,346,1213,328,149,83,1064,308,126,83,39,52,87,74
BX29,Spuyten Duyvil-Kingsbridge,1287,394,518,214,0,38,518,214,705,255,126,94,579,242,64,56,29,42,35,44
BX30,Kingsbridge Heights,1216,428,282,154,24,52,258,151,856,340,92,65,764,332,78,57,19,45,59,52
BX31,Allerton-Pelham Gardens,1108,366,715,311,109,177,606,216,376,135,54,67,322,119,17,37,9,38,8,41
BX33,Longwood,792,252,321,136,8,37,313,134,406,167,57,47,349,148,65,50,53,49,12,37
BX34,Melrose South-Mott Haven North,850,326,252,116,10,43,242,115,528,247,133,76,395,221,70,61,34,56,36,47
BX35,Morrisania-Melrose,1609,442,541,228,35,48,506,223,990,268,199,86,791,236,78,60,21,36,57,58
BX36,University Heights-Morris Heights,2380,615,1122,396,160,126,962,356,1164,348,295,128,869,285,94,66,19,49,75,57
BX37,Van Nest-Morris Park-Westchester Square,1129,294,422,165,0,42,422,165,674,213,96,72,578,186,33,45,25,47,8,39
BX39,Mott Haven-Port Morris,1033,312,380,166,16,54,364,159,557,183,100,78,457,169,96,68,84,67,12,47
BX40,Fordham South,893,362,559,259,62,55,497,264,334,210,111,104,223,130,0,32,0,32,0,32
BX41,Mount Hope,1657,402,734,233,14,47,720,231,714,210,149,97,565,166,209,107,76,70,133,91
BX43,Norwood,1881,508,746,245,137,128,609,198,1012,340,202,122,810,287,123,92,42,74,81,68
BX44,Williamsbridge-Olinville,1542,452,891,335,33,61,858,328,578,192,104,67,474,179,73,66,29,63,44,57
BX46,Parkchester,1386,513,474,271,4,35,470,271,735,251,19,39,716,248,177,112,75,66,102,65
BX49,Pelham Parkway,635,220,287,150,0,38,287,150,341,143,72,55,269,129,7,38,0,38,7,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1463,398,653,215,37,61,616,209,764,240,146,109,618,202,46,63,12,51,34,63
BX55,Soundview-Bruckner,2939,745,1074,394,24,50,1050,389,1659,454,249,161,1410,416,206,115,71,64,135,98
BX59,Westchester-Unionport,1379,381,581,228,43,51,538,222,754,242,119,67,635,234,44,47,29,44,15,34
BX62,Woodlawn-Wakefield,641,308,187,128,0,48,187,128,431,229,17,49,414,228,23,47,0,48,23,47
BX63,West Concourse,1139,357,319,174,39,65,280,164,741,243,153,92,588,219,79,62,42,54,37,49
BX75,Crotona Park East,585,257,279,181,24,47,255,177,291,150,96,90,195,116,15,35,0,29,15,35
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,64,57,19,32,11,32,8,34,45,55,0,32,45,55,0,32,0,32,0,32
MN01,Marble Hill-Inwood,2508,537,566,201,43,49,523,195,1634,415,197,106,1437,386,308,128,127,80,181,103
MN03,Central Harlem North-Polo Grounds,4250,761,1417,361,56,77,1361,350,2655,532,349,135,2306,511,178,109,93,78,85,95
MN04,Hamilton Heights,8330,1443,2300,545,34,68,2266,539,5306,996,460,181,4846,943,724,216,261,119,463,182
MN06,Manhattanville,2705,770,668,330,47,55,621,319,1770,503,179,107,1591,473,267,152,109,73,158,123
MN09,Morningside Heights,2396,478,642,241,12,46,630,239,1580,338,86,84,1494,319,174,101,112,76,62,63
MN11,Central Harlem South,1599,408,465,178,13,49,452,177,1044,296,203,125,841,254,90,63,64,58,26,51
MN12,Upper West Side,4803,804,2075,557,8,68,2067,557,2227,447,376,189,1851,399,501,191,216,126,285,137
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3265,739,1207,482,101,124,1106,439,1942,528,95,75,1847,520,116,103,27,64,89,93
MN14,Lincoln Square,1979,649,895,521,21,57,874,524,942,341,76,96,866,326,142,113,12,49,130,113
MN15,Clinton,1512,483,364,241,0,43,364,241,941,299,36,55,905,292,207,147,48,65,159,137
MN17,Midtown-Midtown South,789,217,100,77,0,51,100,77,655,201,31,70,624,194,34,63,34,63,0,51
MN19,Turtle Bay-East Midtown,845,237,136,90,0,48,136,90,621,200,23,45,598,202,88,76,32,64,56,66
MN20,Murray Hill-Kips Bay,1003,334,187,113,29,50,158,109,773,286,105,121,668,261,43,49,29,49,14,42
MN21,Gramercy,606,252,152,107,0,34,152,107,424,226,14,37,410,225,30,40,17,31,13,38
MN22,East Village,1219,305,272,126,0,40,272,126,932,246,83,66,849,238,15,42,9,39,6,38
MN23,West Village,1907,453,633,262,0,56,633,262,1231,325,86,84,1145,309,43,62,19,61,24,58
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1328,409,542,275,0,42,542,275,719,246,38,51,681,242,67,58,8,42,59,58
MN25,Battery Park City-Lower Manhattan,1146,370,448,222,0,42,448,222,636,230,14,41,622,229,62,76,7,43,55,75
MN27,Chinatown,1027,373,261,138,0,44,261,138,648,264,65,68,583,228,118,85,79,74,39,57
MN28,Lower East Side,3259,616,578,213,15,56,563,212,2193,419,363,141,1830,388,488,188,222,124,266,128
MN31,Lenox Hill-Roosevelt Island,1859,477,736,297,26,63,710,289,1077,334,98,110,979,325,46,70,28,66,18,59
MN32,Yorkville,1249,324,392,161,0,50,392,161,701,236,112,93,589,211,156,113,76,87,80,88
MN33,East Harlem South,1896,492,310,156,0,50,310,156,1372,419,211,146,1161,357,214,111,151,95,63,76
MN34,East Harlem North,2278,722,805,399,31,53,774,397,1219,409,115,83,1104,398,254,147,116,66,138,123
MN35,Washington Heights North,2487,597,738,304,15,54,723,303,1503,379,146,96,1357,353,246,119,104,84,142,93
MN36,Washington Heights South,5080,983,1522,399,57,72,1465,394,3083,668,490,185,2593,601,475,152,270,119,205,104
MN40,Upper East Side-Carnegie Hill,930,292,597,241,15,55,582,235,289,115,31,58,258,109,44,61,0,52,44,61
MN50,Stuyvesant Town-Cooper Village,480,228,89,89,0,22,89,89,365,190,0,22,365,190,26,34,0,22,26,34
MN99,park-cemetery-etc-Manhattan,33,46,0,32,0,32,0,32,33,46,19,38,14,35,0,32,0,32,0,32
QN01,South Jamaica,1594,417,608,227,64,88,544,199,877,246,105,88,772,240,109,77,77,73,32,48
QN02,Springfield Gardens North,129,91,43,56,34,54,9,32,60,63,25,40,35,49,26,38,26,38,0,31
QN03,Springfield Gardens South-Brookville,585,299,198,132,0,29,198,132,298,174,50,53,248,151,89,65,29,32,60,58
QN05,Rosedale,469,218,161,128,0,35,161,128,274,130,0,35,274,130,34,37,14,40,20,33
QN06,Jamaica Estates-Holliswood,1070,326,317,161,0,36,317,161,579,203,102,69,477,163,174,120,38,48,136,114
QN07,Hollis,1248,370,479,223,46,58,433,200,674,216,81,63,593,192,95,58,54,51,41,44
QN08,St. Albans,923,243,193,96,4,58,189,97,556,184,80,75,476,172,174,82,92,72,82,68
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,340,194,108,112,0,36,108,112,192,119,24,39,168,115,40,42,33,42,7,36
QN12,Hammels-Arverne-Edgemere,747,291,300,152,21,50,279,148,397,169,82,68,315,129,50,56,44,56,6,37
QN15,Far Rockaway-Bayswater,1518,450,542,236,30,50,512,227,861,276,116,84,745,254,115,86,19,47,96,91
QN17,Forest Hills,2070,428,683,202,0,64,683,202,1146,290,78,78,1068,286,241,119,99,86,142,103
QN18,Rego Park,787,288,317,184,0,34,317,184,420,160,34,39,386,153,50,51,28,37,22,39
QN19,Glendale,667,244,346,159,8,44,338,157,295,136,42,48,253,122,26,52,0,43,26,52
QN20,Ridgewood,1577,483,640,262,62,75,578,257,917,329,19,53,898,328,20,58,8,56,12,58
QN21,Middle Village,428,292,117,102,0,51,117,102,290,232,22,50,268,230,21,54,0,51,21,54
QN22,Flushing,2272,719,601,299,6,53,595,299,1581,537,176,112,1405,487,90,83,82,83,8,54
QN23,College Point,476,235,179,117,7,31,172,116,273,146,28,47,245,131,24,32,0,34,24,32
QN25,Corona,1220,520,504,349,25,56,479,343,631,306,38,59,593,302,85,65,36,56,49,53
QN26,North Corona,1169,480,396,215,65,110,331,187,726,333,65,67,661,302,47,56,47,56,0,45
QN27,East Elmhurst,709,327,129,88,0,34,129,88,530,233,32,48,498,229,50,51,25,50,25,32
QN28,Jackson Heights,3747,837,892,282,10,66,882,281,2521,650,258,142,2263,609,334,167,106,87,228,156
QN29,Elmhurst,1438,418,365,159,31,70,334,153,885,286,21,60,864,281,188,113,102,83,86,87
QN30,Maspeth,320,180,73,64,1,43,72,65,233,158,58,74,175,112,14,45,10,46,4,44
QN31,Hunters Point-Sunnyside-West Maspeth,1749,476,588,233,80,98,508,210,1018,314,156,117,862,296,143,87,56,73,87,73
QN33,Cambria Heights,222,108,84,62,2,42,82,63,94,59,1,42,93,60,44,58,24,48,20,45
QN34,Queens Village,3635,729,816,244,42,66,774,242,2530,544,416,152,2114,472,289,154,42,64,247,148
QN35,Briarwood-Jamaica Hills,1902,484,514,193,36,70,478,184,1228,354,92,66,1136,346,160,96,56,60,104,69
QN37,Kew Gardens Hills,1109,345,185,127,0,40,185,127,741,255,80,66,661,225,183,105,39,48,144,88
QN38,Pomonok-Flushing Heights-Hillcrest,1270,482,620,307,53,70,567,270,588,238,45,58,543,227,62,71,14,40,48,66
QN41,Fresh Meadows-Utopia,580,315,264,173,53,86,211,155,283,169,31,47,252,159,33,42,0,27,33,42
QN42,Oakland Gardens,831,416,284,186,42,73,242,145,503,311,13,39,490,311,44,56,35,54,9,33
QN43,Bellerose,796,329,277,134,7,34,270,134,516,265,92,76,424,217,3,33,0,34,3,33
QN44,Glen Oaks-Floral Park-New Hyde Park,951,316,356,169,23,35,333,165,521,211,42,49,479,202,74,62,40,55,34,39
QN45,Douglas Manor-Douglaston-Little Neck,316,192,95,89,1,32,94,90,167,117,0,34,167,117,54,65,24,48,30,55
QN46,Bayside-Bayside Hills,1196,428,531,274,20,53,511,272,580,232,71,73,509,214,85,86,27,55,58,68
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,241,171,0,34,241,171,189,161,22,41,167,157,0,34,0,34,0,34
QN48,Auburndale,460,228,241,152,0,32,241,152,186,109,0,32,186,109,33,40,6,31,27,41
QN49,Whitestone,557,258,257,198,19,46,238,196,237,120,4,37,233,119,63,59,17,39,46,58
QN50,Elmhurst-Maspeth,255,120,79,62,0,34,79,62,142,83,10,33,132,81,34,49,12,37,22,47
QN51,Murray Hill,1301,551,545,323,30,54,515,320,718,273,8,44,710,273,38,51,17,49,21,52
QN52,East Flushing,880,337,484,211,0,42,484,211,357,208,36,58,321,203,39,53,0,42,39,53
QN53,Woodhaven,3277,681,1166,353,40,63,1126,350,1970,409,232,124,1738,379,141,76,95,68,46,61
QN54,Richmond Hill,3433,688,1132,341,81,80,1051,331,2139,421,102,71,2037,409,162,78,41,64,121,70
QN55,South Ozone Park,5292,876,1533,396,10,64,1523,396,3294,573,232,108,3062,531,465,150,276,125,189,95
QN56,Ozone Park,1303,457,384,186,0,36,384,186,758,272,38,46,720,255,161,162,0,36,161,162
QN57,Lindenwood-Howard Beach,1091,603,393,219,45,77,348,215,642,375,51,85,591,368,56,81,0,34,56,81
QN60,Kew Gardens,516,202,63,77,0,34,63,77,406,173,60,55,346,158,47,56,11,37,36,47
QN61,Jamaica,2860,586,835,266,43,56,792,264,1749,388,285,109,1464,350,276,155,81,57,195,150
QN62,Queensboro Hill,534,281,297,190,0,29,297,190,219,135,7,29,212,134,18,39,11,32,7,29
QN63,Woodside,1118,314,416,177,0,50,416,177,616,215,85,87,531,186,86,131,0,50,86,131
QN66,Laurelton,600,244,243,136,4,40,239,135,331,124,37,43,294,120,26,43,18,40,8,39
QN68,Queensbridge-Ravenswood-Long Island City,306,157,109,92,1,36,108,93,166,87,12,41,154,81,31,43,26,44,5,37
QN70,Astoria,2033,385,629,199,11,60,618,199,1301,267,79,77,1222,258,103,73,39,64,64,68
QN71,Old Astoria,792,265,242,125,9,32,233,123,500,182,53,48,447,158,50,53,7,34,43,51
QN72,Steinway,1079,317,410,195,0,51,410,195,633,197,43,62,590,181,36,60,6,50,30,60
QN76,Baisley Park,801,267,296,155,5,47,291,155,424,152,52,53,372,146,81,53,36,51,45,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,10,49,0,48,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,87,80,0,34,87,80,187,145,0,34,187,145,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,492,183,277,151,3,42,274,151,201,95,39,64,162,82,14,43,14,43,0,43
SI07,Westerleigh,411,162,214,116,0,36,214,116,151,80,0,36,151,80,46,49,33,46,13,39
SI08,Grymes Hill-Clifton-Fox Hills,705,352,285,192,15,34,270,191,412,192,45,47,367,184,8,31,8,31,0,28
SI11,Charleston-Richmond Valley-Tottenville,435,201,117,87,0,32,117,87,268,162,47,55,221,123,50,48,0,32,50,48
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,864,354,12,41,852,353,885,374,99,68,786,366,25,38,0,38,25,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,178,112,117,78,9,28,108,78,61,68,13,32,48,55,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1158,323,376,138,52,47,324,124,678,230,85,69,593,208,104,77,72,71,32,48
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,99,93,0,38,99,93,196,122,46,78,150,99,36,46,14,41,22,39
SI25,Oakwood-Oakwood Beach,297,172,177,135,0,32,177,135,120,88,0,32,120,88,0,32,0,32,0,32
SI28,Port Richmond,278,139,119,87,50,76,69,51,146,90,10,33,136,88,13,33,13,33,0,32
SI32,Rossville-Woodrow,148,113,51,60,0,29,51,60,66,68,0,29,66,68,31,55,13,32,18,37
SI35,New Brighton-Silver Lake,491,284,228,197,0,27,228,197,240,130,20,32,220,121,23,40,2,24,21,42
SI36,Old Town-Dongan Hills-South Beach,521,262,166,112,16,37,150,102,338,177,82,65,256,167,17,37,17,37,0,32
SI37,Stapleton-Rosebank,699,234,200,126,40,58,160,118,432,175,53,54,379,160,67,52,3,37,64,52
SI45,New Dorp-Midland Beach,208,132,85,85,53,71,32,42,123,86,49,54,74,67,0,29,0,29,0,29
SI48,Arden Heights,105,86,53,64,0,29,53,64,40,53,0,29,40,53,12,33,0,29,12,33
SI54,Great Kills,315,165,158,121,64,98,94,86,136,100,0,42,136,100,21,52,0,42,21,52
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
