area_id,area_name,b08105g001,b08105g001_moe,b08105g002,b08105g002_moe,b08105g003,b08105g003_moe,b08105g004,b08105g004_moe,b08105g005,b08105g005_moe,b08105g006,b08105g006_moe,b08105g007,b08105g007_moe
BX46,Parkchester,687,243,120,77,172,167,374,140,0,36,0,36,21,41
BX49,Pelham Parkway,226,124,63,64,0,38,132,109,26,40,0,38,5,37
BX52,Schuylerville-Throgs Neck-Edgewater Park,439,145,64,62,14,55,283,123,78,85,0,52,0,52
BX55,Soundview-Bruckner,722,272,166,100,0,40,449,200,22,58,0,40,85,78
BX59,Westchester-Unionport,455,181,98,71,10,37,269,151,72,64,0,36,6,33
BX62,Woodlawn-Wakefield,314,197,91,67,10,49,95,65,9,49,0,48,109,176
BX63,West Concourse,336,139,28,50,13,39,220,115,0,42,48,64,27,59
BX75,Crotona Park East,192,121,11,32,0,29,172,115,9,30,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,42,55,0,32,0,32,42,55,0,32,0,32,0,32
MN01,Marble Hill-Inwood,1127,354,251,184,87,90,682,256,77,98,19,48,11,42
MN03,Central Harlem North-Polo Grounds,1605,420,38,76,76,87,1226,336,146,114,42,73,77,85
MN04,Hamilton Heights,3154,668,328,229,134,102,2146,546,252,142,107,99,187,134
MN06,Manhattanville,1172,365,41,54,52,68,894,333,118,87,0,34,67,71
MN09,Morningside Heights,766,206,58,62,0,45,389,132,253,119,33,68,33,51
MN11,Central Harlem South,651,231,61,59,36,53,342,134,58,58,121,144,33,48
MN12,Upper West Side,1620,368,185,136,0,68,1016,276,188,121,219,137,12,67
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1244,352,34,65,47,68,589,211,278,193,131,91,165,135
MN14,Lincoln Square,602,213,12,49,34,70,432,187,86,72,23,53,15,51
MN15,Clinton,781,260,35,47,0,43,370,164,298,172,43,71,35,53
MN17,Midtown-Midtown South,440,172,0,51,0,51,165,97,249,150,0,51,26,56
MN19,Turtle Bay-East Midtown,501,184,15,52,14,51,193,110,279,155,0,48,0,48
MN20,Murray Hill-Kips Bay,479,177,11,44,0,42,278,120,111,99,31,51,48,62
MN21,Gramercy,278,124,25,50,25,43,99,70,84,80,30,52,15,39
MN22,East Village,724,227,5,41,7,40,384,161,170,99,81,90,77,80
MN23,West Village,982,296,9,58,0,56,531,202,191,158,141,122,110,107
MN24,SoHo-TriBeCa-Civic Center-Little Italy,507,206,0,42,0,42,286,149,161,129,0,42,60,61
MN25,Battery Park City-Lower Manhattan,462,198,7,41,0,42,259,166,128,104,27,45,41,54
MN27,Chinatown,403,164,11,43,22,48,252,134,89,82,0,44,29,57
MN28,Lower East Side,1303,314,96,101,61,87,708,228,382,142,36,60,20,57
MN31,Lenox Hill-Roosevelt Island,735,286,0,53,42,84,343,157,217,167,110,102,23,63
MN32,Yorkville,683,229,22,61,0,50,495,195,111,97,46,85,9,49
MN33,East Harlem South,688,221,0,50,0,50,509,185,130,99,24,61,25,53
MN34,East Harlem North,559,203,140,107,39,70,341,147,39,67,0,50,0,50
MN35,Washington Heights North,1015,274,150,97,14,54,717,211,64,73,29,56,41,61
MN36,Washington Heights South,1946,449,125,100,31,64,1342,358,254,183,74,90,120,98
MN40,Upper East Side-Carnegie Hill,215,107,0,52,46,70,81,68,14,53,63,70,11,53
MN50,Stuyvesant Town-Cooper Village,239,128,7,22,0,22,139,90,79,77,14,25,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,543,178,79,60,11,48,431,163,18,50,0,46,4,45
QN02,Springfield Gardens North,26,48,0,31,0,31,26,48,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,226,135,91,91,14,36,121,87,0,29,0,29,0,29
QN05,Rosedale,247,118,109,66,19,46,72,62,28,55,19,43,0,35
QN06,Jamaica Estates-Holliswood,522,173,151,80,0,36,285,120,40,51,6,35,40,60
QN07,Hollis,518,198,149,91,55,56,296,125,10,37,0,36,8,38
QN08,St. Albans,356,131,124,85,68,76,140,76,18,64,6,58,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,114,76,22,43,5,35,43,58,44,58,0,36,0,36
QN12,Hammels-Arverne-Edgemere,265,135,151,116,10,39,95,65,9,39,0,38,0,38
QN15,Far Rockaway-Bayswater,656,245,232,139,71,73,262,154,77,107,0,46,14,48
QN17,Forest Hills,902,240,165,114,10,64,652,201,57,79,0,64,18,70
QN18,Rego Park,276,108,67,62,33,35,138,89,28,47,0,34,10,36
QN19,Glendale,178,92,113,77,26,52,21,46,18,45,0,43,0,43
QN20,Ridgewood,632,219,108,80,83,79,377,184,10,58,23,61,31,65
QN21,Middle Village,216,215,58,78,0,51,152,156,0,51,0,51,6,50
QN22,Flushing,991,389,195,126,31,69,725,322,40,68,0,54,0,54
QN23,College Point,232,132,112,82,0,34,87,77,0,34,30,56,3,32
QN25,Corona,482,285,55,60,190,229,177,110,26,59,0,44,34,59
QN26,North Corona,550,271,38,55,18,46,459,257,22,47,12,45,1,43
QN27,East Elmhurst,415,178,122,93,12,33,149,103,102,55,30,53,0,34
QN28,Jackson Heights,1907,585,385,169,86,86,1238,495,142,99,46,76,10,66
QN29,Elmhurst,662,219,35,67,16,64,532,201,74,76,5,59,0,60
QN30,Maspeth,64,46,12,44,0,45,38,44,0,45,5,44,9,46
QN31,Hunters Point-Sunnyside-West Maspeth,685,197,76,70,36,62,524,178,13,58,28,62,8,57
QN33,Cambria Heights,79,58,37,49,0,43,36,54,6,41,0,43,0,43
QN34,Queens Village,1653,355,845,239,142,95,645,213,12,56,0,56,9,55
QN35,Briarwood-Jamaica Hills,805,219,236,104,51,49,468,177,0,47,21,52,29,62
QN37,Kew Gardens Hills,588,196,199,112,0,40,245,119,49,73,51,69,44,60
QN38,Pomonok-Flushing Heights-Hillcrest,376,160,133,86,23,42,170,100,11,38,0,37,39,61
QN41,Fresh Meadows-Utopia,204,129,121,94,14,33,52,61,0,27,17,34,0,27
QN42,Oakland Gardens,302,184,210,163,19,56,0,34,58,69,0,34,15,39
QN43,Bellerose,338,164,198,107,21,50,87,67,7,35,19,37,6,35
QN44,Glen Oaks-Floral Park-New Hyde Park,331,149,189,126,25,36,27,35,69,78,21,45,0,32
QN45,Douglas Manor-Douglaston-Little Neck,155,122,41,42,19,42,76,82,19,43,0,34,0,34
QN46,Bayside-Bayside Hills,372,185,213,107,27,56,81,100,26,59,7,51,18,57
QN47,Ft. Totten-Bay Terrace-Clearview,127,108,112,101,0,34,15,37,0,34,0,34,0,34
QN48,Auburndale,123,70,58,49,19,37,34,45,0,32,0,32,12,36
QN49,Whitestone,189,102,129,93,13,40,47,57,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,85,58,10,33,20,35,35,42,9,36,11,33,0,34
QN51,Murray Hill,609,239,232,144,139,115,216,130,20,50,0,50,2,47
QN52,East Flushing,239,166,86,70,0,42,115,110,38,59,0,42,0,42
QN53,Woodhaven,1431,310,321,138,62,67,878,242,141,109,0,54,29,60
QN54,Richmond Hill,1398,300,469,155,91,68,702,191,76,82,10,61,50,61
QN55,South Ozone Park,2260,421,807,216,193,95,1066,264,91,79,69,75,34,74
QN56,Ozone Park,494,174,196,106,20,32,177,98,93,94,8,34,0,36
QN57,Lindenwood-Howard Beach,509,314,278,186,0,34,231,188,0,34,0,34,0,34
QN60,Kew Gardens,262,117,65,60,13,37,170,96,14,39,0,34,0,34
QN61,Jamaica,1095,297,317,177,0,51,711,222,36,51,7,51,24,50
QN62,Queensboro Hill,138,78,47,43,10,29,52,59,9,30,0,29,20,37
QN63,Woodside,432,160,40,53,28,57,334,145,5,49,19,55,6,49
QN66,Laurelton,179,71,70,46,31,43,69,46,4,40,5,39,0,40
QN68,Queensbridge-Ravenswood-Long Island City,105,70,32,45,12,41,28,39,10,36,9,38,14,43
QN70,Astoria,909,216,87,78,49,84,668,185,66,69,26,62,13,63
QN71,Old Astoria,328,134,86,73,0,34,210,98,0,34,0,34,32,41
QN72,Steinway,450,161,133,94,27,60,274,114,16,52,0,51,0,51
QN76,Baisley Park,324,133,133,77,14,47,177,98,0,48,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,174,137,142,126,13,39,19,45,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,112,68,24,47,4,44,77,59,0,43,0,43,7,43
SI07,Westerleigh,106,70,32,40,20,37,21,43,33,47,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,295,162,149,110,0,28,65,62,49,65,32,54,0,28
SI11,Charleston-Richmond Valley-Tottenville,240,136,181,103,27,52,32,36,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,461,174,226,115,6,37,193,117,6,37,20,41,10,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,32,48,0,27,24,47,8,29,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,380,171,44,50,34,65,203,123,99,99,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,139,99,102,90,19,41,6,37,0,38,0,38,12,40
SI25,Oakwood-Oakwood Beach,112,80,36,47,20,45,56,60,0,32,0,32,0,32
SI28,Port Richmond,135,87,87,80,10,33,27,33,11,28,0,32,0,32
SI32,Rossville-Woodrow,55,54,31,38,0,29,24,35,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,155,97,58,57,0,27,81,68,16,34,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,206,127,96,68,10,33,36,43,51,77,0,32,13,33
SI37,Stapleton-Rosebank,242,111,136,85,23,52,69,57,14,41,0,38,0,38
SI45,New Dorp-Midland Beach,114,82,50,53,0,29,46,62,0,29,18,32,0,29
SI48,Arden Heights,29,42,29,42,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,83,61,38,50,14,43,31,46,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
