area_id,area_name,b08203001,b08203001_moe,b08203002,b08203002_moe,b08203003,b08203003_moe,b08203004,b08203004_moe,b08203005,b08203005_moe,b08203006,b08203006_moe,b08203007,b08203007_moe,b08203008,b08203008_moe,b08203009,b08203009_moe,b08203010,b08203010_moe,b08203011,b08203011_moe,b08203012,b08203012_moe,b08203013,b08203013_moe,b08203014,b08203014_moe,b08203015,b08203015_moe,b08203016,b08203016_moe,b08203017,b08203017_moe,b08203018,b08203018_moe,b08203019,b08203019_moe,b08203020,b08203020_moe,b08203021,b08203021_moe,b08203022,b08203022_moe,b08203023,b08203023_moe,b08203024,b08203024_moe,b08203025,b08203025_moe,b08203026,b08203026_moe,b08203027,b08203027_moe,b08203028,b08203028_moe,b08203029,b08203029_moe,b08203030,b08203030_moe
BK60,Prospect Lefferts Gardens-Wingate,26016,421,16804,635,7847,586,1138,245,207,121,20,60,6078,487,4806,443,1167,263,104,80,1,57,0,58,12460,630,8258,549,3738,444,344,130,120,112,0,58,5902,513,3061,391,2402,346,407,152,12,58,20,60,1576,274,679,197,540,161,283,140,74,74,0,58
BK61,Crown Heights North,40818,573,28954,767,9646,635,1894,324,276,123,48,74,12621,615,10964,596,1343,254,286,136,28,69,0,67,18672,762,12992,705,4924,474,650,208,86,91,20,68,7781,560,3980,415,2832,379,834,204,135,97,0,67,1744,269,1018,219,547,158,124,81,27,73,28,71
BK63,Crown Heights South,14662,272,9412,435,4317,392,807,183,126,104,0,40,4072,368,3442,348,622,169,8,40,0,40,0,40,6426,443,4031,401,2126,307,245,100,24,45,0,40,3256,372,1501,260,1199,240,493,151,63,88,0,40,908,209,438,147,370,136,61,56,39,65,0,40
BK64,Prospect Heights,9394,270,6402,354,2689,308,278,119,25,40,0,32,1475,252,1080,208,338,155,57,54,0,32,0,32,4250,387,3106,364,1091,238,53,46,0,32,0,32,3122,323,1820,263,1174,209,128,94,0,32,0,32,547,155,396,143,86,46,40,42,25,40,0,32
BK68,Fort Greene,11560,313,8003,409,2941,324,470,160,61,50,85,77,3091,292,2638,280,388,112,65,52,0,38,0,38,5165,376,3533,357,1547,264,76,55,9,38,0,38,2871,291,1550,227,890,192,321,144,25,42,85,77,433,143,282,118,116,79,8,38,27,46,0,38
BK69,Clinton Hill,14937,368,8877,443,4984,405,793,191,219,102,64,53,3505,330,2460,297,882,188,115,79,41,66,7,40,6737,453,3760,366,2690,342,227,95,36,50,24,46,3719,354,2103,293,1241,210,297,115,66,64,12,41,976,199,554,161,171,88,154,93,76,62,21,43
BK72,Williamsburg,8299,215,6108,300,2075,263,107,62,9,37,0,36,2135,238,1910,230,212,93,13,34,0,36,0,36,4638,298,3240,297,1326,223,72,59,0,36,0,36,1418,230,888,185,509,151,12,37,9,37,0,36,108,67,70,62,28,40,10,38,0,36,0,36
BK73,North Side-South Side,19172,372,13728,495,4837,431,565,164,42,57,0,48,3986,390,3480,376,463,143,43,53,0,48,0,48,7865,495,5632,463,2030,301,203,118,0,48,0,48,6014,446,3711,382,2055,292,231,98,17,50,0,48,1307,251,905,218,289,119,88,81,25,55,0,48
BK75,Bedford,24225,451,16371,545,6642,479,981,210,196,92,35,62,6703,451,5504,412,1109,218,68,71,11,55,11,58,11208,553,7277,482,3552,389,316,119,63,72,0,56,5042,431,2958,345,1627,261,415,137,42,67,0,56,1272,232,632,166,354,129,182,105,80,73,24,60
BK76,Greenpoint,15124,380,10019,455,4193,374,778,180,104,83,30,44,2836,319,2325,301,442,130,44,45,25,51,0,42,6846,467,4639,414,2001,279,175,78,15,42,16,42,4532,396,2493,315,1601,261,360,137,64,75,14,43,910,198,562,161,149,78,199,95,0,42,0,42
BK77,Bushwick North,18885,343,14255,493,3703,384,786,190,118,85,23,55,4507,387,3952,375,484,139,42,63,29,62,0,54,6851,459,5119,428,1559,266,132,85,41,71,0,54,4970,414,3357,363,1163,233,450,146,0,54,0,54,2557,337,1827,296,497,158,162,96,48,64,23,55
BK78,Bushwick South,24164,448,16492,594,6094,509,1319,253,200,105,59,68,7104,456,6029,432,991,206,76,79,8,56,0,56,9630,579,6559,520,2632,365,378,140,31,60,30,64,5439,469,2935,354,1945,318,450,153,90,85,19,59,1991,295,969,215,526,146,415,154,71,79,10,57
BK79,Ocean Hill,11686,319,7424,389,3249,330,655,151,269,121,89,60,3906,354,3170,326,655,169,55,59,17,48,9,39,4904,397,3229,358,1471,233,162,94,42,50,0,38,2218,294,874,198,881,204,314,104,123,80,26,45,658,157,151,79,242,107,124,68,87,80,54,54
BK81,Brownsville,20316,363,14746,474,4374,393,1047,230,137,86,12,53,8024,477,6861,452,1060,219,91,69,0,51,12,53,8884,509,6241,468,2197,298,435,167,11,50,0,51,2834,352,1436,266,934,204,399,150,65,65,0,51,574,153,208,100,183,89,122,74,61,73,0,51
BK82,East New York,30771,490,19218,623,8646,567,2240,302,497,160,170,101,10292,559,8291,520,1638,256,324,124,30,70,9,65,13148,620,8208,541,4060,424,774,187,54,68,52,76,5560,472,2317,327,2312,331,795,183,136,85,0,65,1771,283,402,144,636,164,347,129,277,138,109,89
BK83,Cypress Hills-City Line,13634,342,7971,452,4151,358,1213,214,210,93,89,74,3055,314,2505,301,512,132,32,54,0,49,6,49,5615,407,3414,348,1785,255,376,123,25,62,15,53,3379,352,1594,261,1227,221,445,141,80,70,33,70,1585,243,458,146,627,165,360,119,105,66,35,52
BK85,East New York (Pennsylvania Ave),9841,248,6464,341,2484,289,791,175,69,52,33,43,3314,315,2698,286,450,131,157,86,9,37,0,36,3992,330,2867,299,981,201,109,70,23,42,12,38,1918,267,796,187,806,188,291,108,16,37,9,38,617,158,103,63,247,104,234,98,21,42,12,38
BK88,Borough Park,28325,452,15005,564,10920,533,2038,261,194,96,168,99,6666,422,4750,372,1749,238,152,107,0,68,15,71,12672,557,6238,458,5379,423,1001,189,35,66,19,69,7195,473,2882,329,3413,345,782,160,66,74,52,82,1792,283,1135,242,379,118,103,84,93,88,82,84
BK90,East Williamsburg,14888,297,10397,437,3694,364,703,191,29,45,65,64,3916,349,3188,323,619,160,82,68,0,40,27,49,5989,433,4032,373,1738,279,208,104,0,40,11,42,4096,367,2569,308,1232,226,295,132,0,40,0,40,887,192,608,159,105,72,118,73,29,45,27,56
BK91,East Flatbush-Farragut,18217,316,8168,445,6730,434,2711,316,443,117,165,81,4053,348,2566,297,1253,207,188,81,36,58,10,55,7512,448,3617,363,3181,328,625,141,69,65,20,59,4630,399,1648,269,1575,255,1219,246,126,73,62,64,2022,269,337,124,721,176,679,171,212,89,73,67
BK93,Starrett City,6378,158,4075,361,1926,287,377,202,0,24,0,24,3108,286,2297,274,616,174,195,174,0,24,0,24,2645,292,1608,304,1005,249,32,38,0,24,0,24,532,215,170,134,235,142,127,82,0,24,0,24,93,76,0,24,70,75,23,36,0,24,0,24
BK95,Erasmus,10222,280,6394,382,3189,337,506,150,114,65,19,38,2406,282,1787,253,520,149,77,59,22,48,0,36,4750,379,3091,344,1476,255,166,87,9,36,8,36,2254,288,1177,232,917,197,151,82,9,37,0,36,812,178,339,116,276,112,112,80,74,54,11,38
BK96,Rugby-Remsen Village,20055,391,10973,508,6724,492,1765,262,506,145,87,68,4820,416,3417,374,1097,210,257,97,26,60,23,57,8776,527,5092,457,3057,370,469,145,139,84,19,59,5002,434,1992,283,2168,316,626,163,205,97,11,55,1457,232,472,135,402,137,413,120,136,88,34,62
BK99,park-cemetery-etc-Brooklyn,170,87,117,72,26,44,27,58,0,40,0,40,17,46,17,46,0,40,0,40,0,40,0,40,101,73,61,57,13,41,27,58,0,40,0,40,52,60,39,58,13,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,7271,345,2249,310,283,103,44,45,0,40,4407,360,3715,376,658,208,34,40,0,40,0,40,3855,348,2691,311,1017,205,119,69,28,43,0,40,1212,225,639,174,491,147,74,60,8,40,0,40,373,123,226,96,83,66,56,66,8,40,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,5094,393,4392,397,1747,280,335,122,31,42,3180,382,2403,320,641,182,118,87,18,42,0,40,4942,436,2230,316,2253,348,400,136,59,52,0,40,2549,360,394,152,1099,260,873,220,178,93,5,40,928,219,67,68,399,148,356,129,80,74,26,42
BX05,Bedford Park-Fordham North,18253,328,13130,484,4567,435,495,160,49,63,12,51,5806,460,5099,440,695,194,0,50,0,50,12,51,7669,491,5528,455,2033,310,108,87,0,50,0,50,3899,428,1993,321,1533,270,360,134,13,52,0,50,879,218,510,167,306,133,27,54,36,61,0,50
BX06,Belmont,8319,249,6592,330,1490,251,147,75,69,67,21,35,3643,314,3319,314,289,122,35,40,0,34,0,34,3049,313,2371,301,575,162,82,55,0,34,21,35,1212,255,717,201,439,147,30,47,26,50,0,34,415,145,185,106,187,102,0,34,43,57,0,34
BX07,Bronxdale,13479,269,8041,435,4228,401,1070,223,119,72,21,37,4611,372,3635,343,938,211,23,42,0,38,15,37,5907,433,3271,354,2214,334,332,147,90,66,0,38,2404,311,1001,231,823,175,566,157,14,42,0,38,557,186,134,89,253,140,149,87,15,43,6,38
BX08,West Farms-Bronx River,11448,307,7017,432,3483,389,779,188,161,89,8,38,3562,330,2699,309,737,184,126,86,0,40,0,40,4578,390,2739,344,1558,276,281,121,0,40,0,40,2421,325,1095,239,959,224,309,116,58,67,0,40,887,209,484,173,229,117,63,46,103,67,8,38
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,9348,471,6706,481,2076,284,438,157,89,65,6094,445,4427,394,1549,264,112,68,0,50,6,47,7778,544,4096,447,3055,365,536,154,75,81,16,50,3774,412,682,189,1741,311,1065,230,227,121,59,65,1011,218,143,89,361,132,363,133,136,76,8,50
BX10,Pelham Bay-Country Club-City Island,11247,321,3670,396,4528,426,2244,333,517,165,288,153,3688,369,2017,304,1295,253,324,104,52,48,0,34,4418,422,1414,296,2221,335,673,218,83,64,27,54,2459,379,239,101,881,248,1006,260,150,92,183,117,682,212,0,34,131,100,241,128,232,119,78,86
BX13,Co-op City,18258,352,8551,666,7122,703,2171,411,367,148,47,44,6568,515,4520,509,1791,317,223,125,22,45,12,33,7451,635,3312,435,3535,552,543,191,61,59,0,33,3504,509,662,252,1456,352,1252,349,99,69,35,41,735,247,57,57,340,200,153,90,185,125,0,33
BX14,East Concourse-Concourse Village,21343,360,15820,557,4573,464,776,202,106,98,68,71,7875,521,6846,510,848,208,170,99,0,51,11,51,8474,558,5727,499,2392,355,314,136,0,51,41,67,3577,414,2496,361,929,233,136,88,0,51,16,55,1417,286,751,201,404,165,156,103,106,98,0,51
BX17,East Tremont,14245,288,10797,422,2963,337,437,145,35,49,13,47,6038,452,5329,425,641,179,68,65,0,45,0,45,5449,450,4009,404,1323,247,100,76,13,48,4,44,2075,313,1085,237,763,183,200,102,18,47,9,45,683,187,374,156,236,106,69,71,4,44,0,45
BX22,North Riverdale-Fieldston-Riverdale,10909,339,3048,308,5362,382,2154,254,272,93,73,64,3292,315,1593,250,1387,231,264,91,21,42,27,44,4495,379,1133,221,2557,313,735,164,59,49,11,40,2769,306,303,113,1323,248,985,186,123,72,35,57,353,121,19,47,95,65,170,95,69,53,0,38
BX26,Highbridge,12711,253,9090,391,3181,364,372,130,29,57,39,44,4422,366,3955,360,399,147,46,63,0,42,22,43,5384,433,3744,380,1449,269,145,93,29,57,17,41,2410,318,1226,231,1040,238,144,78,0,42,0,42,495,164,165,79,293,138,37,54,0,42,0,42
BX27,Hunts Point,8877,186,6874,307,1515,226,470,146,0,38,18,39,3435,275,3019,273,356,116,60,51,0,38,0,38,3805,299,2810,286,775,167,220,93,0,38,0,38,1300,217,854,184,295,103,141,82,0,38,10,38,337,131,191,92,89,78,49,66,0,38,8,39
BX28,Van Cortlandt Village,17347,329,10902,499,5365,430,906,223,106,87,68,60,4801,410,3874,379,885,180,36,51,0,43,6,43,7313,502,4511,431,2435,341,295,124,54,73,18,49,4165,417,2031,318,1656,287,382,150,52,63,44,56,1068,236,486,150,389,146,193,118,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,12741,319,5238,349,6047,391,1284,226,143,89,29,41,3747,322,2067,250,1624,244,44,48,0,38,12,40,5548,388,2554,299,2525,272,436,138,23,43,10,39,3090,294,528,143,1804,255,666,164,85,80,7,37,356,122,89,67,94,67,138,90,35,48,0,38
BX30,Kingsbridge Heights,10599,266,7692,387,2374,337,443,159,70,71,20,40,3419,349,3014,339,347,127,49,52,0,38,9,39,4503,415,3155,380,1150,249,187,89,0,38,11,39,2041,315,1099,255,770,207,111,79,61,69,0,38,636,194,424,156,107,64,96,97,9,37,0,38
BX31,Allerton-Pelham Gardens,9707,198,2601,274,3907,324,2438,280,575,134,186,83,2966,269,1441,217,1115,176,402,124,8,42,0,42,3039,305,735,177,1542,237,587,142,140,85,35,55,2656,276,331,96,996,196,1098,201,200,73,31,49,1046,190,94,72,254,104,351,125,227,82,120,70
BX33,Longwood,8318,227,6019,317,1816,267,357,114,63,62,63,56,3367,313,3003,293,293,119,43,57,0,36,28,44,3368,334,2305,294,939,200,93,59,31,47,0,36,1059,203,516,139,368,130,166,100,9,38,0,36,524,152,195,93,216,107,55,47,23,48,35,48
BX34,Melrose South-Mott Haven North,12776,282,9793,403,2330,338,572,170,81,73,0,42,5122,401,4542,385,504,174,76,82,0,42,0,42,5088,407,3818,369,1044,231,184,97,42,54,0,42,1868,270,972,221,654,178,208,99,34,65,0,42,698,194,461,163,128,79,104,77,5,41,0,42
BX35,Morrisania-Melrose,12475,260,9140,381,2784,330,432,135,85,58,34,65,4494,373,4003,365,447,161,44,52,0,40,0,40,5472,390,3807,349,1479,264,186,82,0,40,0,40,1684,262,981,208,581,163,112,71,10,39,0,40,825,204,349,134,277,130,90,80,75,56,34,65
BX36,University Heights-Morris Heights,17631,351,12474,492,4403,416,591,172,98,72,65,79,5956,444,5020,409,817,200,106,79,13,53,0,51,7416,514,5162,455,1958,304,265,122,18,58,13,53,3272,386,1762,277,1257,253,153,100,67,73,33,72,987,227,530,163,371,146,67,67,0,51,19,58
BX37,Van Nest-Morris Park-Westchester Square,9657,230,4241,298,3866,309,1183,207,263,96,104,58,2549,260,1614,222,798,155,96,58,19,43,22,46,3982,321,1857,247,1730,241,298,102,71,60,26,47,2363,298,605,162,1008,205,613,160,97,66,40,47,763,168,165,81,330,124,176,82,76,56,16,41
BX39,Mott Haven-Port Morris,17497,288,13656,419,3198,345,616,164,15,54,12,52,7385,415,6577,407,764,169,44,55,0,50,0,50,6596,451,4949,411,1352,230,268,111,15,54,12,52,2609,307,1499,252,908,195,202,99,0,50,0,50,907,202,631,169,174,94,102,80,0,50,0,50
BX40,Fordham South,8338,227,6646,365,1573,272,119,102,0,32,0,32,2921,344,2754,331,167,105,0,32,0,32,0,32,3651,366,2668,355,967,237,16,39,0,32,0,32,1183,236,845,206,279,114,59,92,0,32,0,32,583,183,379,158,160,89,44,49,0,32,0,32
BX41,Mount Hope,16528,281,12038,426,3393,359,1031,220,5,50,61,57,5240,392,4554,372,548,147,113,89,0,51,25,54,6564,429,4751,390,1481,259,312,124,0,51,20,51,3674,365,2154,278,1037,207,467,162,0,51,16,54,1050,212,579,162,327,123,139,91,5,50,0,51
BX43,Norwood,14192,278,9239,452,4123,403,644,189,134,97,52,52,3708,395,3187,382,472,153,49,68,0,41,0,41,6806,466,4519,412,2108,308,152,103,17,46,10,42,2808,330,1106,228,1241,248,333,139,117,95,11,43,870,228,427,175,302,138,110,81,0,41,31,49
BX44,Williamsbridge-Olinville,20322,356,10453,493,7152,464,2243,282,376,114,98,76,5884,403,4313,365,1289,204,231,81,29,55,22,56,8791,485,4493,400,3622,360,613,157,34,55,29,69,4266,371,1220,220,1736,258,1102,208,200,87,8,54,1381,231,427,141,505,137,297,109,113,74,39,57
BX46,Parkchester,12590,286,7640,470,4277,415,562,209,54,58,57,62,3066,363,2333,335,690,202,43,44,0,36,0,36,6159,455,3711,386,2277,360,107,89,18,44,46,61,3036,364,1448,271,1172,261,369,179,36,49,11,38,329,127,148,85,138,88,43,52,0,36,0,36
BX49,Pelham Parkway,11364,251,5697,400,3904,378,1405,224,290,101,68,55,3209,334,2111,285,916,190,139,70,35,46,8,38,4818,408,2440,327,1960,315,375,114,22,40,21,38,2709,339,928,240,866,203,742,190,145,78,28,49,628,152,218,95,162,77,149,78,88,65,11,36
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,4437,417,7007,487,4115,417,834,198,262,116,4892,423,2347,323,1876,269,621,178,48,56,0,52,6397,479,1558,282,3411,398,1259,259,163,80,6,52,4242,385,446,143,1555,287,1786,299,353,117,102,85,1124,248,86,92,165,127,449,158,270,131,154,93
BX55,Soundview-Bruckner,11247,273,7360,393,3284,334,418,122,138,82,47,43,3993,353,3048,328,884,196,43,45,11,40,7,40,4407,356,2908,314,1302,213,131,75,57,63,9,41,1946,297,980,219,734,181,171,88,61,55,0,40,901,209,424,147,364,151,73,57,9,38,31,41
BX59,Westchester-Unionport,8788,254,4508,353,3177,298,820,196,195,94,88,77,2298,274,1686,249,480,121,132,74,0,36,0,36,3731,339,1850,289,1524,234,259,112,64,55,34,59,2207,282,784,194,1021,210,334,120,59,61,9,37,552,161,188,103,152,80,95,70,72,65,45,58
BX62,Woodlawn-Wakefield,15128,300,5436,388,6228,429,2758,309,534,149,172,82,3803,335,2077,274,1373,218,281,104,47,65,25,54,5904,401,2270,293,2696,321,827,185,68,54,43,58,3940,374,801,189,1695,279,1212,239,203,99,29,51,1481,252,288,124,464,150,438,144,216,99,75,63
BX63,West Concourse,12795,234,9675,430,2708,365,394,154,18,45,0,42,3881,367,3377,336,495,176,9,42,0,42,0,42,5162,469,3826,437,1197,247,125,87,14,47,0,42,2803,356,1849,295,838,226,116,95,0,42,0,42,949,235,623,210,178,90,144,114,4,40,0,42
BX75,Crotona Park East,6912,186,4878,288,1682,269,280,98,63,52,9,32,2771,279,2335,271,351,120,85,58,0,29,0,29,2681,280,1699,229,855,189,91,65,36,44,0,29,1231,201,686,162,432,132,97,60,16,38,0,29,229,91,158,80,44,49,7,29,11,33,9,32
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,229,64,223,70,30,37,0,32,0,32,115,56,64,41,51,46,0,32,0,32,0,32,252,64,118,65,134,52,0,32,0,32,0,32,94,54,47,42,21,37,26,41,0,32,0,32,21,35,0,32,17,36,4,28,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,13522,527,3962,465,605,198,79,70,0,41,4633,424,4073,398,549,183,11,40,0,41,0,41,8143,549,6106,502,1746,327,235,133,56,62,0,41,4385,455,2641,368,1430,298,291,140,23,52,0,41,1007,258,702,234,237,113,68,55,0,41,0,41
