area_id,area_name,b10060001,b10060001_moe,b10060002,b10060002_moe,b10060003,b10060003_moe,b10060004,b10060004_moe,b10060005,b10060005_moe,b10060006,b10060006_moe,b10060007,b10060007_moe,b10060008,b10060008_moe,b10060009,b10060009_moe,b10060010,b10060010_moe,b10060011,b10060011_moe,b10060012,b10060012_moe,b10060013,b10060013_moe,b10060014,b10060014_moe,b10060015,b10060015_moe,b10060016,b10060016_moe
QN70,Astoria,1170,255,409,163,25,63,17,63,8,60,384,157,761,202,273,117,179,105,94,77,488,167,0,60,0,60,0,60,0,60,0,60
QN71,Old Astoria,431,153,37,52,0,34,0,34,0,34,37,52,394,148,120,107,93,97,27,50,274,109,0,34,0,34,0,34,0,34,0,34
QN72,Steinway,490,173,161,109,27,61,27,61,0,51,134,88,329,139,56,60,31,57,25,50,273,127,0,51,0,51,0,51,0,51,0,51
QN76,Baisley Park,1771,284,1225,245,429,139,265,108,164,84,796,192,535,144,286,109,190,91,96,65,249,91,11,49,0,48,0,48,0,48,11,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,524,193,413,162,98,88,53,80,45,51,315,137,111,109,62,102,0,34,62,102,49,51,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1129,297,791,244,85,75,47,56,38,51,706,237,338,172,122,133,77,128,45,62,216,101,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,346,121,248,103,10,36,0,36,10,36,238,98,98,72,19,38,19,38,0,36,79,66,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,865,293,486,230,51,52,46,52,5,24,435,224,379,237,50,76,0,28,50,76,329,228,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,632,238,387,185,60,69,0,32,60,69,327,173,245,164,90,130,0,32,90,130,155,103,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,820,218,583,173,153,91,105,68,48,45,430,153,237,141,115,93,95,91,20,41,122,113,0,38,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,365,133,216,97,58,60,8,28,50,53,158,78,149,102,30,41,20,40,10,29,119,97,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,672,169,421,138,135,83,55,58,80,73,286,114,229,102,61,65,61,65,0,40,168,84,22,44,0,40,0,40,0,40,22,44
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,782,246,705,236,233,154,97,78,136,132,472,187,77,77,66,69,26,55,40,57,11,39,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,479,150,308,118,99,73,24,48,75,60,209,101,171,99,36,52,15,39,21,45,135,88,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,484,159,370,142,126,84,44,54,82,69,244,114,114,78,29,43,29,43,0,32,85,59,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,170,113,170,113,24,44,11,29,13,31,146,106,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,446,216,187,83,99,72,99,72,0,27,88,46,259,206,128,129,128,129,0,27,131,117,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,927,256,815,240,168,121,129,105,39,45,647,215,112,89,0,32,0,32,0,32,112,89,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,828,228,339,152,181,112,147,97,34,67,158,82,489,213,144,105,83,90,61,67,345,166,0,38,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,472,200,364,180,46,49,33,44,13,33,318,172,108,98,6,29,6,29,0,29,102,98,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,323,146,297,143,36,51,30,52,6,28,261,134,26,35,16,33,0,29,16,33,10,31,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,1033,268,854,242,171,105,69,77,102,83,683,228,179,114,67,77,20,50,47,53,112,90,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
