area_id,area_name,b17004001,b17004001_moe,b17004002,b17004002_moe,b17004003,b17004003_moe,b17004004,b17004004_moe,b17004005,b17004005_moe,b17004006,b17004006_moe,b17004007,b17004007_moe,b17004008,b17004008_moe,b17004009,b17004009_moe,b17004010,b17004010_moe,b17004011,b17004011_moe,b17004012,b17004012_moe,b17004013,b17004013_moe,b17004014,b17004014_moe,b17004015,b17004015_moe,b17004016,b17004016_moe,b17004017,b17004017_moe,b17004018,b17004018_moe,b17004019,b17004019_moe
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,23186,909,1552,396,762,256,55,71,182,113,525,224,790,217,31,55,155,86,604,199,21634,930,10352,584,5025,416,2025,327,3302,391,11282,582,4292,381,2433,321,4557,431
QN12,Hammels-Arverne-Edgemere,25139,1069,6078,803,2237,434,242,103,390,143,1605,365,3841,526,214,87,914,209,2713,464,19061,1122,8699,728,4307,487,1582,304,2810,382,10362,666,4551,445,1999,340,3812,488
QN15,Far Rockaway-Bayswater,35355,1469,7852,816,2775,421,122,103,677,211,1976,348,5077,588,393,221,1067,285,3617,464,27503,1622,12904,970,6688,684,2577,451,3639,470,14599,990,6905,662,2574,391,5120,551
QN17,Forest Hills,71190,1462,6474,752,2771,428,265,132,443,151,2063,369,3703,451,94,85,647,193,2962,387,64716,1573,29583,985,16828,805,5427,552,7328,549,35133,1020,15593,820,7295,602,12245,729
QN18,Rego Park,23498,761,2358,395,874,238,21,35,242,96,611,212,1484,258,36,43,414,136,1034,215,21140,837,9864,566,5862,459,1630,252,2372,315,11276,572,5040,441,1982,274,4254,391
QN19,Glendale,25716,987,2566,421,942,221,107,69,190,103,645,186,1624,290,98,84,239,107,1287,257,23150,1043,10803,590,6191,457,1567,256,3045,352,12347,689,4964,429,2158,286,5225,479
QN20,Ridgewood,55318,1457,10091,994,3998,517,913,230,862,186,2223,386,6093,625,514,159,1010,203,4569,535,45227,1500,23141,965,14486,818,3450,406,5205,470,22086,890,10011,616,3872,404,8203,577
QN21,Middle Village,32462,1009,2337,371,982,205,107,77,213,101,662,162,1355,235,24,52,200,110,1131,202,30125,1033,14114,602,7994,469,2120,287,4000,350,16011,727,6480,454,2492,289,7039,528
QN22,Flushing,58936,1831,12369,1266,5262,725,759,215,1487,338,3016,536,7107,758,505,180,1605,320,4997,624,46567,1920,22497,1224,12201,972,4571,569,5725,564,24070,1119,9549,726,5764,616,8757,712
QN23,College Point,18981,983,1656,337,637,200,95,62,227,106,315,138,1019,222,85,63,243,110,691,183,17325,975,8661,629,4962,493,1687,311,2012,292,8664,579,3514,412,1786,288,3364,378
QN25,Corona,41930,1669,8209,960,3658,512,680,203,1142,253,1836,381,4551,606,296,125,1322,318,2933,435,33721,1779,17509,1211,9746,916,4330,609,3433,488,16212,975,6119,577,4224,581,5869,600
QN26,North Corona,39172,1935,8449,914,3706,541,1015,240,1467,320,1224,281,4743,538,482,149,1301,249,2960,417,30723,1754,19018,1270,12517,1099,4364,590,2137,335,11705,818,4252,473,3060,409,4393,474
QN27,East Elmhurst,18156,989,2941,494,1207,238,175,75,444,156,588,164,1734,319,177,88,355,161,1202,248,15215,1019,8308,681,5215,521,1436,284,1657,263,6907,584,2984,335,1334,245,2589,337
QN28,Jackson Heights,86893,2219,14848,1394,6164,744,1384,338,1875,352,2905,489,8684,852,502,178,1721,350,6461,713,72045,2301,38109,1555,23353,1264,7840,824,6916,618,33936,1308,13505,863,7087,672,13344,859
QN29,Elmhurst,70112,2064,13820,1192,5727,688,1520,290,1462,301,2745,464,8093,773,544,176,1342,276,6207,675,56292,2028,30388,1325,19144,1129,4481,466,6763,637,25904,1210,10677,790,4821,548,10406,730
QN30,Maspeth,22468,840,2090,346,892,188,185,85,182,91,525,138,1198,232,89,70,321,119,788,175,20378,868,10153,530,6000,407,1666,241,2487,274,10225,536,3995,339,2042,265,4188,357
QN31,Hunters Point-Sunnyside-West Maspeth,51748,1442,5994,747,2424,402,419,163,671,189,1334,302,3570,515,287,133,858,241,2425,411,45754,1473,23109,1076,14183,861,5096,559,3830,431,22645,972,10620,713,5440,544,6585,562
QN33,Cambria Heights,17383,752,1179,412,611,256,54,74,95,71,462,204,568,200,17,44,112,75,439,162,16204,726,7296,473,3506,307,1651,275,2139,263,8908,480,3807,330,1761,275,3340,306
QN34,Queens Village,47065,1347,4134,628,1828,354,249,105,520,153,1059,283,2306,384,152,118,686,190,1468,284,42931,1416,20673,882,10726,624,4798,501,5149,456,22258,829,9802,581,5159,442,7297,519
QN35,Briarwood-Jamaica Hills,31586,1152,4198,738,2006,489,280,131,668,220,1058,323,2192,401,153,106,518,182,1521,326,27388,1193,13845,771,7422,559,2837,359,3586,386,13543,713,5876,486,2994,412,4673,431
QN37,Kew Gardens Hills,27882,1037,3704,760,1922,503,308,146,379,163,1235,430,1782,435,65,57,414,145,1303,397,24178,1098,11178,641,5879,457,2327,330,2972,365,13000,702,5077,452,3155,393,4768,540
QN38,Pomonok-Flushing Heights-Hillcrest,25733,998,4063,715,1613,364,196,112,400,160,1017,305,2450,504,49,47,499,199,1902,405,21670,1052,10484,626,4734,477,2786,457,2964,378,11186,661,3788,434,2986,388,4412,482
QN41,Fresh Meadows-Utopia,14508,663,1659,447,696,219,84,88,192,109,420,190,963,291,120,98,120,68,723,266,12849,765,6049,458,3455,373,1138,257,1456,210,6800,472,2254,324,1713,274,2833,321
QN42,Oakland Gardens,22895,730,2103,504,1114,303,177,95,439,181,498,179,989,263,41,45,171,123,777,226,20792,842,9636,517,5694,437,1582,286,2360,303,11156,530,4358,388,2114,279,4684,418
QN43,Bellerose,20318,869,1422,379,795,233,175,105,123,68,497,183,627,198,44,38,129,80,454,176,18896,886,9194,555,5218,452,1684,307,2292,294,9702,546,3737,405,2232,317,3733,438
QN44,Glen Oaks-Floral Park-New Hyde Park,18862,800,993,321,281,117,29,40,44,38,208,93,712,249,71,115,110,72,531,169,17869,845,8150,527,4113,373,1456,270,2581,297,9719,542,3479,373,2118,332,4122,359
QN45,Douglas Manor-Douglaston-Little Neck,21282,895,1164,333,517,164,74,73,122,75,321,112,647,219,17,35,112,71,518,192,20118,906,9641,586,5383,443,1625,292,2633,304,10477,557,4186,395,2602,318,3689,374
QN46,Bayside-Bayside Hills,37415,985,2768,578,1145,270,70,59,345,124,730,222,1623,362,115,90,304,125,1204,296,34647,971,16621,665,8795,504,3659,407,4167,337,18026,594,7234,434,3802,355,6990,465
QN47,Ft. Totten-Bay Terrace-Clearview,19822,1050,1085,385,539,238,39,43,125,105,375,213,546,194,16,39,121,112,409,140,18737,1109,8594,559,4018,414,1716,314,2860,396,10143,726,3222,462,2436,417,4485,507
QN48,Auburndale,17169,703,1401,323,621,191,84,58,247,112,290,137,780,189,70,68,143,77,567,156,15768,711,7541,422,3938,310,1162,188,2441,292,8227,452,2913,288,1653,264,3661,310
QN49,Whitestone,26061,912,1367,299,594,168,128,73,135,84,331,115,773,202,42,52,136,90,595,185,24694,941,11758,579,6078,467,2340,326,3340,343,12936,602,4569,417,3016,367,5351,424
QN50,Elmhurst-Maspeth,21246,959,2289,465,1024,238,212,87,318,129,494,152,1265,269,136,75,197,88,932,216,18957,999,9553,629,6073,532,1422,273,2058,276,9404,600,3808,430,1587,268,4009,417
QN51,Murray Hill,43318,1368,5896,895,2601,526,220,117,881,269,1500,369,3295,509,248,146,858,250,2189,378,37422,1423,18060,844,10255,663,2978,389,4827,442,19362,878,7431,597,4123,462,7808,587
QN52,East Flushing,23633,916,3210,526,1301,276,113,83,260,106,928,217,1909,344,132,82,326,168,1451,282,20423,975,9942,604,5226,417,1989,276,2727,303,10481,572,3910,404,2003,282,4568,433
QN53,Woodhaven,46216,1415,5818,688,2484,382,398,138,723,200,1363,284,3334,420,252,123,916,208,2166,314,40398,1535,19665,919,10504,619,4291,465,4870,417,20733,871,8559,535,4481,444,7693,556
QN54,Richmond Hill,51034,1544,6686,783,3150,437,560,139,1185,241,1405,244,3536,454,255,100,688,156,2593,383,44348,1585,22366,945,12736,723,4527,435,5103,440,21982,907,8315,566,5368,490,8299,540
QN55,South Ozone Park,64564,1854,7567,903,3347,505,634,190,822,200,1891,381,4220,510,365,143,1019,239,2836,404,56997,1880,27727,1122,14763,818,5734,522,7230,553,29270,1163,11916,740,6634,586,10720,671
QN56,Ozone Park,17323,948,2305,528,1000,297,102,62,426,195,472,171,1305,304,38,47,504,216,763,205,15018,958,7528,586,4192,494,1294,222,2042,299,7490,545,3020,392,1773,317,2697,325
QN57,Lindenwood-Howard Beach,23993,870,1988,529,795,244,101,103,82,47,612,221,1193,330,60,51,254,138,879,292,22005,910,9910,606,5170,489,1610,285,3130,447,12095,617,4270,504,2499,445,5326,532
QN60,Kew Gardens,19483,863,2012,420,930,223,89,71,308,124,533,171,1082,249,29,39,226,100,827,206,17471,908,8475,584,4805,456,1658,287,2012,294,8996,573,4136,411,1807,297,3053,438
QN61,Jamaica,39621,1312,8201,892,3356,439,918,218,1008,226,1430,266,4845,600,376,145,921,232,3548,489,31420,1371,15651,821,9437,659,2860,378,3354,359,15769,854,6090,512,3372,478,6307,535
QN62,Queensboro Hill,17018,843,2193,415,1012,210,283,114,384,136,345,112,1181,252,115,80,198,83,868,204,14825,947,7431,578,3684,372,1546,270,2201,323,7394,543,2782,336,1385,231,3227,359
QN63,Woodside,37342,1409,4651,725,2157,392,306,157,750,206,1101,290,2494,449,221,120,627,217,1646,333,32691,1454,16370,976,10261,825,2788,403,3321,405,16321,948,6613,678,3480,416,6228,638
QN66,Laurelton,20246,852,1139,269,339,118,0,40,121,80,218,86,800,215,17,42,223,101,560,168,19107,875,8127,502,3882,355,1605,242,2640,305,10980,584,5207,381,2169,289,3604,342
QN68,Queensbridge-Ravenswood-Long Island City,14479,712,4370,593,1797,343,226,92,444,139,1127,281,2573,394,289,142,588,171,1696,271,10109,766,4773,519,2395,366,1132,217,1246,231,5336,425,2755,328,940,199,1641,258
QN70,Astoria,66097,1575,9922,835,4371,496,577,192,1727,316,2067,319,5551,543,288,145,1941,323,3322,381,56175,1610,27987,1144,16222,880,6635,564,5130,480,28188,1003,13668,742,5801,532,8719,604
QN71,Old Astoria,22488,980,3726,528,1581,288,104,67,625,181,852,223,2145,336,111,76,608,168,1426,239,18762,1023,9972,711,5999,600,2350,341,1623,252,8790,558,3444,366,2224,321,3122,404
QN72,Steinway,42546,1220,5193,725,2189,393,381,177,772,220,1036,229,3004,507,142,103,759,191,2103,439,37353,1221,18353,818,10356,616,4008,409,3989,442,19000,785,8595,616,4154,431,6251,514
QN76,Baisley Park,26929,1040,3526,560,1329,297,111,98,377,144,841,208,2197,376,100,67,557,156,1540,301,23403,1069,10805,646,5649,440,2238,300,2918,334,12598,693,5897,439,2452,303,4249,371
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,320,115,15,56,15,56,0,48,0,48,15,56,0,48,0,48,0,48,0,48,305,111,121,63,53,51,24,52,44,51,184,75,81,55,24,48,79,65
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,23351,829,1270,307,573,173,46,64,145,76,382,140,697,183,24,40,96,64,577,167,22081,897,11135,601,5860,421,1698,270,3577,385,10946,500,3819,406,2857,344,4270,439
SI05,New Springville-Bloomfield-Travis,31096,1229,2282,525,874,284,55,56,251,141,568,231,1408,326,37,59,339,157,1032,279,28814,1240,13933,691,7583,548,2223,313,4127,480,14881,809,5718,513,2728,353,6435,667
SI07,Westerleigh,19643,714,1607,434,652,213,63,70,207,127,382,147,955,271,29,42,200,104,726,254,18036,790,8778,515,4901,366,1261,217,2616,336,9258,480,3349,385,2024,281,3885,354
SI08,Grymes Hill-Clifton-Fox Hills,16331,883,3100,718,1175,338,131,101,312,155,732,291,1925,500,114,73,532,288,1279,386,13231,868,5802,498,3412,429,1178,287,1212,246,7429,596,3662,424,1304,290,2463,380
SI11,Charleston-Richmond Valley-Tottenville,17682,815,787,246,168,75,0,32,70,55,98,53,619,214,9,31,70,46,540,205,16895,841,8644,553,5202,492,1046,214,2396,377,8251,518,3053,365,1660,255,3538,407
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,23190,952,3650,656,1471,355,84,62,285,151,1102,312,2179,381,126,103,335,136,1718,344,19540,978,9164,601,4952,426,1488,274,2724,357,10376,583,4449,418,1920,303,4007,413
SI14,Grasmere-Arrochar-Ft. Wadsworth,11664,555,1242,284,444,144,35,52,37,38,372,126,798,198,45,49,153,84,600,169,10422,613,4867,349,2674,239,835,199,1358,214,5555,354,2185,252,982,200,2388,263
SI22,West New Brighton-New Brighton-St. George,23443,1054,5331,743,2291,449,95,92,682,307,1514,344,3040,487,145,93,703,219,2192,402,18112,1006,8649,631,4413,450,1825,320,2411,338,9463,596,4048,395,1998,288,3417,377
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25967,961,1944,501,716,247,70,58,158,151,488,160,1228,323,105,93,302,153,821,273,24023,1000,11486,650,6486,428,1625,295,3375,413,12537,590,4732,439,2427,322,5378,462
SI25,Oakwood-Oakwood Beach,18089,753,860,226,295,133,31,47,30,47,234,105,565,181,35,46,143,114,387,130,17229,773,8166,484,4205,419,1531,289,2430,321,9063,477,3066,320,1599,260,4398,421
SI28,Port Richmond,14644,842,2965,597,1325,352,283,134,210,138,832,253,1640,340,49,43,224,125,1367,322,11679,815,5780,518,3219,358,1059,284,1502,249,5899,428,2408,332,1099,223,2392,285
SI32,Rossville-Woodrow,15631,685,1189,388,584,212,31,41,102,72,451,195,605,200,0,29,151,116,454,149,14442,814,6903,455,4528,428,881,206,1494,233,7539,491,2779,342,1512,268,3248,401
SI35,New Brighton-Silver Lake,13915,690,2038,554,1023,343,110,99,164,89,749,286,1015,297,0,27,333,159,682,200,11877,693,5899,432,3355,357,804,186,1740,292,5978,378,2368,261,1269,230,2341,257
SI36,Old Town-Dongan Hills-South Beach,20156,867,1814,417,746,222,149,101,157,92,440,162,1068,263,42,50,147,76,879,237,18342,927,9009,626,4684,452,1766,324,2559,315,9333,518,2953,362,1759,314,4621,493
SI37,Stapleton-Rosebank,20158,918,3470,596,1477,338,232,114,226,126,1019,291,1993,377,123,82,453,145,1417,333,16688,916,8596,598,4760,446,1315,242,2521,316,8092,496,3097,319,1575,239,3420,360
SI45,New Dorp-Midland Beach,16946,729,1183,397,467,205,116,100,47,45,304,138,716,223,18,40,173,102,525,195,15763,777,7469,453,4243,363,981,195,2245,299,8294,489,2883,326,1847,293,3564,350
SI48,Arden Heights,19960,707,937,315,493,206,36,38,41,46,416,190,444,182,59,67,45,62,340,139,19023,800,9369,473,5466,416,1452,248,2451,326,9654,519,3932,364,1958,298,3764,421
SI54,Great Kills,35017,866,1580,361,685,218,83,70,111,66,491,190,895,231,54,61,237,112,604,191,33437,924,15866,629,8776,527,2471,343,4619,432,17571,627,6569,574,3590,399,7412,498
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
