area_id,area_name,c23002c001,c23002c001_moe,c23002c002,c23002c002_moe,c23002c003,c23002c003_moe,c23002c004,c23002c004_moe,c23002c005,c23002c005_moe,c23002c006,c23002c006_moe,c23002c007,c23002c007_moe,c23002c008,c23002c008_moe,c23002c009,c23002c009_moe,c23002c010,c23002c010_moe,c23002c011,c23002c011_moe,c23002c012,c23002c012_moe,c23002c013,c23002c013_moe,c23002c014,c23002c014_moe,c23002c015,c23002c015_moe,c23002c016,c23002c016_moe,c23002c017,c23002c017_moe,c23002c018,c23002c018_moe,c23002c019,c23002c019_moe,c23002c020,c23002c020_moe,c23002c021,c23002c021_moe,c23002c022,c23002c022_moe,c23002c023,c23002c023_moe,c23002c024,c23002c024_moe,c23002c025,c23002c025_moe,c23002c026,c23002c026_moe,c23002c027,c23002c027_moe
BK30,Dyker Heights,76,104,39,65,39,65,39,65,0,51,39,65,39,65,0,51,0,51,0,51,0,51,0,51,0,51,0,51,37,76,37,76,37,76,0,51,37,76,37,76,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK31,Bay Ridge,315,199,153,136,153,136,153,136,0,66,153,136,153,136,0,66,0,66,0,66,0,66,0,66,0,66,0,66,162,102,162,102,114,94,0,66,114,94,85,89,29,73,48,76,0,66,0,66,0,66,0,66,0,66
BK32,Sunset Park West,646,310,405,219,405,219,318,202,0,49,318,202,208,144,110,90,87,80,0,49,0,49,0,49,0,49,0,49,241,134,158,107,46,62,0,49,46,62,46,62,0,49,112,91,83,97,0,49,0,49,0,49,83,97
BK33,Carroll Gardens-Columbia Street-Red Hook,12,45,12,45,2,43,0,45,0,45,0,45,0,45,0,45,2,43,10,47,0,45,0,45,0,45,10,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BK34,Sunset Park East,548,296,296,209,296,209,272,207,0,59,272,207,272,207,0,59,24,64,0,59,0,59,0,59,0,59,0,59,252,123,252,123,215,117,0,59,215,117,215,117,0,59,37,63,0,59,0,59,0,59,0,59,0,59
BK35,Stuyvesant Heights,101,84,40,59,21,52,21,52,0,51,21,52,16,52,5,51,0,51,19,58,0,51,0,51,0,51,19,58,61,77,61,77,8,51,0,51,8,51,0,51,8,51,53,77,0,51,0,51,0,51,0,51,0,51
BK37,Park Slope-Gowanus,384,200,187,121,150,105,43,69,0,58,43,69,43,69,0,58,107,98,37,62,37,62,37,62,0,58,0,58,197,131,185,128,157,125,0,58,157,125,157,125,0,58,28,63,12,57,0,58,0,58,0,58,12,57
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,58,64,6,41,6,41,6,41,0,42,6,41,6,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,52,64,45,62,28,52,0,42,28,52,28,52,0,42,17,45,7,43,0,42,0,42,0,42,7,43
BK40,Windsor Terrace,135,103,21,40,12,37,12,37,0,32,12,37,11,39,1,29,0,32,9,32,0,32,0,32,0,32,9,32,114,100,89,84,58,67,0,32,58,67,58,67,0,32,31,60,25,38,0,32,0,32,0,32,25,38
BK41,Kensington-Ocean Parkway,15,39,8,39,8,39,8,39,0,40,8,39,8,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,7,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,7,39,0,40,0,40,0,40,7,39
BK42,Flatbush,249,193,106,150,106,150,60,93,0,68,60,93,60,93,0,68,46,98,0,68,0,68,0,68,0,68,0,68,143,114,130,113,36,73,0,68,36,73,36,73,0,68,94,110,13,69,0,68,0,68,0,68,13,69
BK43,Midwood,36,62,12,53,12,53,12,53,0,51,12,53,12,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,24,60,24,60,24,60,0,51,24,60,24,60,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK44,Madison,30,57,11,48,11,48,11,48,0,46,11,48,11,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46,19,55,19,55,0,46,0,46,0,46,0,46,0,46,19,55,0,46,0,46,0,46,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,13,64,4,54,4,54,4,54,0,55,4,54,4,54,0,55,0,55,0,55,0,55,0,55,0,55,0,55,9,59,9,59,6,56,0,55,6,56,6,56,0,55,3,54,0,55,0,55,0,55,0,55,0,55
BK46,Ocean Parkway South,69,57,44,47,35,47,35,47,0,36,35,47,21,40,14,42,0,36,9,37,0,36,0,36,0,36,9,37,25,39,18,37,0,36,0,36,0,36,0,36,0,36,18,37,7,36,0,36,0,36,0,36,7,36
BK50,Canarsie,71,91,22,76,15,72,15,72,0,70,15,72,15,72,0,70,0,70,7,70,0,70,0,70,0,70,7,70,49,85,49,85,11,71,0,70,11,71,11,71,0,70,38,84,0,70,0,70,0,70,0,70,0,70
BK58,Flatlands,57,73,24,69,24,69,24,69,0,62,24,69,24,69,0,62,0,62,0,62,0,62,0,62,0,62,0,62,33,66,33,66,33,66,0,62,33,66,22,65,11,64,0,62,0,62,0,62,0,62,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,20,62,0,58,0,58,0,58,0,58,0,58,0,58,0,58,20,62,0,58,0,58,0,58,20,62,153,137,104,128,69,124,0,58,69,124,69,124,0,58,35,66,49,77,17,62,17,62,0,58,32,73
BK61,Crown Heights North,138,103,61,78,53,77,52,77,0,67,52,77,31,73,21,71,1,66,8,67,0,67,0,67,0,67,8,67,77,82,18,71,9,71,0,67,9,71,0,67,9,71,9,67,59,78,0,67,0,67,0,67,59,78
BK63,Crown Heights South,53,79,8,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,0,40,8,40,45,79,45,79,0,40,0,40,0,40,0,40,0,40,45,79,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,31,37,27,38,27,38,27,38,0,32,27,38,27,38,0,32,0,32,0,32,0,32,0,32,0,32,0,32,4,30,4,30,4,30,0,32,4,30,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,37,50,37,50,23,50,23,50,0,38,23,50,23,50,0,38,0,38,14,38,0,38,0,38,0,38,14,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,49,50,9,40,9,40,0,40,0,40,0,40,0,40,0,40,9,40,0,40,0,40,0,40,0,40,0,40,40,48,40,48,23,45,0,40,23,45,11,42,12,43,17,43,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,114,97,79,77,79,77,38,60,0,48,38,60,10,48,28,60,41,68,0,48,0,48,0,48,0,48,0,48,35,55,35,55,23,51,0,48,23,51,23,51,0,48,12,49,0,48,0,48,0,48,0,48,0,48
BK75,Bedford,154,102,64,68,64,68,64,68,0,56,64,68,64,68,0,56,0,56,0,56,0,56,0,56,0,56,0,56,90,75,78,71,24,59,0,56,24,59,24,59,0,56,54,68,12,60,0,56,0,56,0,56,12,60
BK76,Greenpoint,287,156,136,106,115,104,115,104,0,42,115,104,115,104,0,42,0,42,21,45,21,45,21,45,0,42,0,42,151,96,137,90,81,63,0,42,81,63,81,63,0,42,56,74,14,45,0,42,0,42,0,42,14,45
BK77,Bushwick North,73,73,31,58,15,54,15,54,0,54,15,54,15,54,0,54,0,54,16,58,0,54,0,54,0,54,16,58,42,64,42,64,13,55,0,54,13,55,13,55,0,54,29,55,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,350,156,180,105,180,105,180,105,0,56,180,105,163,93,17,61,0,56,0,56,0,56,0,56,0,56,0,56,170,92,158,91,106,81,0,56,106,81,71,76,35,62,52,63,12,58,0,56,0,56,0,56,12,58
BK79,Ocean Hill,52,61,35,58,35,58,35,58,0,38,35,58,35,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,17,39,17,39,17,39,0,38,17,39,10,39,7,38,0,38,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,134,90,39,63,39,63,6,51,0,51,6,51,6,51,0,51,33,63,0,51,0,51,0,51,0,51,0,51,95,77,71,72,55,70,0,51,55,70,55,70,0,51,16,55,24,57,4,50,4,50,0,51,20,58
BK82,East New York,146,105,82,81,82,81,61,74,0,65,61,74,32,69,29,71,21,69,0,65,0,65,0,65,0,65,0,65,64,77,53,76,33,69,0,65,33,69,22,68,11,66,20,71,11,66,0,65,0,65,0,65,11,66
BK83,Cypress Hills-City Line,74,73,16,48,12,49,5,49,0,49,5,49,5,49,0,49,7,49,4,48,0,49,0,49,0,49,4,48,58,74,58,74,10,50,0,49,10,50,10,50,0,49,48,73,0,49,0,49,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),66,90,27,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,27,52,27,52,27,52,0,36,0,36,39,58,39,58,0,36,0,36,0,36,0,36,0,36,39,58,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,18,69,18,69,18,69,12,69,0,68,12,69,12,69,0,68,6,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,168,151,50,65,50,65,50,65,0,40,50,65,50,65,0,40,0,40,0,40,0,40,0,40,0,40,0,40,118,114,118,114,54,68,0,40,54,68,23,53,31,59,64,82,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,29,59,29,59,29,59,0,54,29,59,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,89,103,67,83,67,83,45,75,0,24,45,75,21,38,24,43,22,39,0,24,0,24,0,24,0,24,0,24,22,40,22,40,22,40,0,24,22,40,22,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,1,32,1,32,1,32,0,36,0,36,0,36,0,36,0,36,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,137,108,54,65,42,64,32,62,0,54,32,62,21,61,11,55,10,56,12,56,0,54,0,54,0,54,12,56,83,85,59,71,59,71,0,54,59,71,59,71,0,54,0,54,24,63,0,54,0,54,0,54,24,63
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,169,106,81,65,81,65,16,45,0,40,16,45,0,40,16,45,65,62,0,40,0,40,0,40,0,40,0,40,88,68,88,68,46,49,0,40,46,49,46,49,0,40,42,53,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,127,116,58,66,58,66,58,66,0,40,58,66,26,44,32,63,0,40,0,40,0,40,0,40,0,40,0,40,69,69,44,56,33,54,0,40,33,54,33,54,0,40,11,42,25,56,0,40,0,40,0,40,25,56
BX05,Bedford Park-Fordham North,176,122,72,58,72,58,41,56,0,50,41,56,41,56,0,50,31,51,0,50,0,50,0,50,0,50,0,50,104,82,97,81,54,55,0,50,54,55,45,53,9,50,43,54,7,48,7,48,7,48,0,50,0,50
BX06,Belmont,100,103,84,102,72,101,6,33,0,34,6,33,6,33,0,34,66,101,12,37,0,34,0,34,0,34,12,37,16,34,16,34,4,33,0,34,4,33,4,33,0,34,12,35,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,95,124,93,123,93,123,86,121,0,38,86,121,74,119,12,38,7,38,0,38,0,38,0,38,0,38,0,38,2,37,2,37,0,38,0,38,0,38,0,38,0,38,2,37,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,77,74,18,48,18,48,0,40,0,40,0,40,0,40,0,40,18,48,0,40,0,40,0,40,0,40,0,40,59,54,44,51,0,40,0,40,0,40,0,40,0,40,44,51,15,43,0,40,0,40,0,40,15,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,121,92,51,62,47,63,47,63,0,50,47,63,37,62,10,51,0,50,4,49,0,50,0,50,0,50,4,49,70,76,70,76,37,59,0,50,37,59,37,59,0,50,33,61,0,50,0,50,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,16,39,16,39,0,34,16,39,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,96,75,31,42,31,42,15,34,0,33,15,34,15,34,0,33,16,35,0,33,0,33,0,33,0,33,0,33,65,58,65,58,33,42,0,33,33,42,13,32,20,42,32,47,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,276,217,155,137,155,137,19,61,0,51,19,61,19,61,0,51,136,132,0,51,0,51,0,51,0,51,0,51,121,129,113,128,43,77,0,51,43,77,36,77,7,51,70,115,8,51,0,51,0,51,0,51,8,51
BX17,East Tremont,100,69,63,63,63,63,43,61,0,45,43,61,27,49,16,46,20,48,0,45,0,45,0,45,0,45,0,45,37,47,11,45,7,44,0,45,7,44,7,44,0,45,4,44,26,47,0,45,0,45,0,45,26,47
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,151,114,71,79,71,79,44,63,0,42,44,63,44,63,0,42,27,47,0,42,0,42,0,42,0,42,0,42,80,69,80,69,66,65,0,42,66,65,45,62,21,46,14,44,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,54,54,28,55,28,55,0,38,0,38,0,38,0,38,0,38,28,55,0,38,0,38,0,38,0,38,0,38,26,36,22,37,16,37,0,38,16,37,16,37,0,38,6,37,4,37,0,38,0,38,0,38,4,37
BX28,Van Cortlandt Village,197,118,100,73,86,71,57,68,0,43,57,68,57,68,0,43,29,51,14,47,0,43,0,43,0,43,14,47,97,73,62,57,62,57,0,43,62,57,53,58,9,43,0,43,35,63,24,61,24,61,0,43,11,45
BX29,Spuyten Duyvil-Kingsbridge,118,113,71,96,62,96,62,96,0,38,62,96,62,96,0,38,0,38,9,39,0,38,0,38,0,38,9,39,47,69,34,53,27,49,0,38,27,49,27,49,0,38,7,38,13,42,0,38,0,38,0,38,13,42
BX30,Kingsbridge Heights,107,106,51,65,46,66,46,66,0,38,46,66,12,40,34,65,0,38,5,36,0,38,0,38,0,38,5,36,56,59,27,46,16,42,0,38,16,42,16,42,0,38,11,38,29,50,0,38,0,38,0,38,29,50
BX31,Allerton-Pelham Gardens,89,119,31,53,10,45,0,42,0,42,0,42,0,42,0,42,10,45,21,45,0,42,0,42,0,42,21,45,58,93,58,93,48,76,0,42,48,76,48,76,0,42,10,45,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,48,54,26,43,26,43,7,36,0,36,7,36,7,36,0,36,19,37,0,36,0,36,0,36,0,36,0,36,22,40,22,40,22,40,0,36,22,40,22,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,448,274,117,75,103,74,81,62,0,42,81,62,65,54,16,51,22,53,14,44,0,42,0,42,0,42,14,44,331,253,268,247,220,204,0,42,220,204,217,204,3,41,48,69,63,53,0,42,0,42,0,42,63,53
BX35,Morrisania-Melrose,107,77,30,46,15,47,7,40,0,40,7,40,7,40,0,40,8,40,15,39,8,40,8,40,0,40,7,38,77,65,33,46,21,45,0,40,21,45,21,45,0,40,12,41,44,57,0,40,0,40,0,40,44,57
BX36,University Heights-Morris Heights,165,136,90,98,90,98,23,61,0,51,23,61,23,61,0,51,67,75,0,51,0,51,0,51,0,51,0,51,75,80,75,80,46,77,0,51,46,77,33,62,13,52,29,54,0,51,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,108,87,66,57,45,49,0,42,45,49,25,47,20,44,21,44,42,78,0,42,0,42,0,42,42,78,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,174,96,68,72,59,72,42,67,0,50,42,67,42,67,0,50,17,49,9,49,9,49,0,50,9,49,0,50,106,67,98,65,78,56,0,50,78,56,78,56,0,50,20,50,8,48,0,50,0,50,0,50,8,48
BX40,Fordham South,157,128,131,104,106,101,73,84,0,32,73,84,63,80,10,33,33,50,25,41,0,32,0,32,0,32,25,41,26,38,26,38,17,37,0,32,17,37,12,34,5,30,9,33,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,325,242,165,185,165,185,100,91,0,51,100,91,100,91,0,51,65,117,0,51,0,51,0,51,0,51,0,51,160,84,143,83,96,76,0,51,96,76,51,58,45,70,47,57,17,51,0,51,0,51,0,51,17,51
BX43,Norwood,190,118,107,74,93,71,35,49,0,41,35,49,35,49,0,41,58,63,14,44,0,41,0,41,0,41,14,44,83,65,71,63,61,60,0,41,61,60,61,60,0,41,10,44,12,43,0,41,0,41,0,41,12,43
BX44,Williamsbridge-Olinville,237,191,57,73,57,73,44,71,0,54,44,71,0,54,44,71,13,56,0,54,0,54,0,54,0,54,0,54,180,146,162,131,150,130,0,54,150,130,101,103,49,65,12,56,18,60,18,60,18,60,0,54,0,54
BX46,Parkchester,41,48,9,35,9,35,9,35,0,36,9,35,9,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,32,42,32,42,32,42,0,36,32,42,32,42,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,40,58,40,58,40,58,0,38,40,58,40,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,222,179,106,97,85,94,45,77,0,52,45,77,45,77,0,52,40,75,21,54,0,52,0,52,0,52,21,54,116,117,110,115,53,72,0,52,53,72,53,72,0,52,57,81,6,52,0,52,0,52,0,52,6,52
BX55,Soundview-Bruckner,475,402,277,323,238,319,213,319,0,40,213,319,213,319,0,40,25,39,39,64,0,40,0,40,0,40,39,64,198,129,198,129,123,102,0,40,123,102,61,65,62,78,75,81,0,40,0,40,0,40,0,40,0,40
BX59,Westchester-Unionport,102,100,57,53,43,50,17,43,0,36,17,43,17,43,0,36,26,44,14,40,0,36,0,36,0,36,14,40,45,71,30,53,12,38,0,36,12,38,12,38,0,36,18,42,15,40,0,36,0,36,0,36,15,40
BX62,Woodlawn-Wakefield,73,72,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,73,72,73,72,27,49,0,48,27,49,27,49,0,48,46,71,0,48,0,48,0,48,0,48,0,48
BX63,West Concourse,363,184,163,113,118,91,83,78,0,42,83,78,83,78,0,42,35,63,45,54,30,49,30,49,0,42,15,47,200,106,159,95,53,65,0,42,53,65,50,66,3,39,106,81,41,62,0,42,0,42,0,42,41,62
BX75,Crotona Park East,119,88,50,47,50,47,27,40,0,29,27,40,27,40,0,29,23,38,0,29,0,29,0,29,0,29,0,29,69,57,69,57,38,43,0,29,38,43,38,43,0,29,31,43,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,7,13,7,13,7,13,0,17,0,17,0,17,0,17,0,17,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,171,107,37,60,37,60,29,59,0,41,29,59,29,59,0,41,8,42,0,41,0,41,0,41,0,41,0,41,134,89,128,90,53,58,0,41,53,58,52,59,1,39,75,78,6,37,0,41,0,41,0,41,6,37
MN03,Central Harlem North-Polo Grounds,266,136,146,107,128,104,104,98,0,59,104,98,64,85,40,74,24,69,18,63,0,59,0,59,0,59,18,63,120,73,82,70,71,69,0,59,71,69,71,69,0,59,11,60,38,60,0,59,0,59,0,59,38,60
MN04,Hamilton Heights,184,139,103,93,103,93,103,93,0,46,103,93,85,89,18,51,0,46,0,46,0,46,0,46,0,46,0,46,81,79,42,65,42,65,0,46,42,65,42,65,0,46,0,46,39,64,0,46,0,46,0,46,39,64
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,12,36,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,9,48,9,48,9,48,0,45,9,48,0,45,9,48,0,45,0,45,0,45,0,45,0,45,0,45,20,44,20,44,12,44,0,45,12,44,0,45,12,44,8,45,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,69,64,6,44,6,44,0,45,0,45,0,45,0,45,0,45,6,44,0,45,0,45,0,45,0,45,0,45,63,63,59,63,53,63,0,45,53,63,43,63,10,45,6,44,4,44,4,44,4,44,0,45,0,45
MN12,Upper West Side,595,329,394,289,288,211,123,126,0,68,123,126,91,111,32,75,165,172,106,136,0,68,0,68,0,68,106,136,201,146,151,141,127,140,0,68,127,140,127,140,0,68,24,76,50,78,14,69,14,69,0,68,36,77
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,193,179,193,179,180,176,0,54,180,176,127,154,53,100,13,57,0,54,0,54,0,54,0,54,0,54,266,188,225,183,164,128,0,54,164,128,135,106,29,63,61,90,41,69,0,54,0,54,0,54,41,69
MN14,Lincoln Square,44,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,44,60,44,60,34,58,0,48,34,58,10,47,24,59,10,50,0,48,0,48,0,48,0,48,0,48
MN15,Clinton,149,114,67,81,67,81,49,77,0,43,49,77,49,77,0,43,18,49,0,43,0,43,0,43,0,43,0,43,82,89,64,87,0,43,0,43,0,43,0,43,0,43,64,87,18,48,18,48,18,48,0,43,0,43
MN17,Midtown-Midtown South,99,78,36,56,29,56,21,56,0,51,21,56,21,56,0,51,8,51,7,51,0,51,0,51,0,51,7,51,63,62,59,63,45,57,0,51,45,57,45,57,0,51,14,50,4,50,0,51,0,51,0,51,4,50
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,105,138,105,138,0,48,105,138,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,15,46,15,46,0,42,15,46,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,82,98,21,45,21,45,0,34,0,34,0,34,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,61,69,61,69,0,34,0,34,0,34,0,34,0,34,61,69,0,34,0,34,0,34,0,34,0,34
MN22,East Village,72,79,48,54,48,54,31,48,0,40,31,48,31,48,0,40,17,45,0,40,0,40,0,40,0,40,0,40,24,45,24,45,5,42,0,40,5,42,5,42,0,40,19,42,0,40,0,40,0,40,0,40,0,40
MN23,West Village,118,129,118,129,118,129,65,91,0,56,65,91,65,91,0,56,53,82,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,1,38,1,38,1,38,0,42,1,38,0,42,1,38,0,42,0,42,0,42,0,42,0,42,0,42,40,51,40,51,13,44,0,42,13,44,13,44,0,42,27,49,0,42,0,42,0,42,0,42,0,42
