area_id,area_name,b16009001,b16009001_moe,b16009002,b16009002_moe,b16009003,b16009003_moe,b16009004,b16009004_moe,b16009005,b16009005_moe,b16009006,b16009006_moe,b16009007,b16009007_moe,b16009008,b16009008_moe,b16009009,b16009009_moe,b16009010,b16009010_moe,b16009011,b16009011_moe,b16009012,b16009012_moe,b16009013,b16009013_moe,b16009014,b16009014_moe,b16009015,b16009015_moe,b16009016,b16009016_moe,b16009017,b16009017_moe,b16009018,b16009018_moe,b16009019,b16009019_moe,b16009020,b16009020_moe,b16009021,b16009021_moe,b16009022,b16009022_moe,b16009023,b16009023_moe,b16009024,b16009024_moe,b16009025,b16009025_moe,b16009026,b16009026_moe,b16009027,b16009027_moe
BK32,Sunset Park West,48062,1517,12161,1177,2954,491,348,164,2224,432,44,84,262,147,76,71,9207,848,1383,270,5513,685,508,219,1638,364,165,88,35901,1564,5447,598,1439,318,3102,464,180,141,531,170,195,148,30454,1298,8313,680,15990,1154,1389,354,4279,720,483,205
BK33,Carroll Gardens-Columbia Street-Red Hook,36555,1201,5544,745,1243,378,781,286,325,208,137,202,0,45,0,45,4301,504,2413,441,1401,280,408,189,62,69,17,49,31011,1255,4048,504,3291,446,471,249,213,109,53,58,20,50,26963,1041,19167,863,4450,706,2382,386,817,374,147,91
BK34,Sunset Park East,65660,1877,19754,1442,4769,631,268,125,1620,409,443,203,2294,413,144,128,14985,1059,1324,328,3737,558,915,239,8813,881,196,161,45906,1917,7099,699,1380,290,2157,387,490,236,2911,459,161,130,38807,1615,6900,697,12294,1056,2617,463,16313,1264,683,236
BK35,Stuyvesant Heights,59214,1838,16156,1397,4518,733,3719,663,714,309,64,75,11,52,10,53,11638,912,8800,828,2152,410,402,167,232,149,52,64,43058,1898,6686,719,5314,670,1110,290,228,134,9,51,25,63,36372,1540,28541,1385,5746,759,1245,335,411,243,429,182
BK37,Park Slope-Gowanus,67725,1679,5224,754,790,330,260,114,431,291,12,60,0,58,87,113,4434,572,2595,380,1257,359,329,152,172,117,81,92,62501,1694,7201,657,5603,575,847,303,574,175,74,70,103,100,55300,1418,41914,1344,7137,908,3870,526,1801,410,578,195
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32442,1160,6878,840,1250,402,702,222,502,339,38,72,8,43,0,42,5628,675,2932,457,1922,345,429,203,264,126,81,68,25564,1189,2959,441,2316,404,349,173,104,69,103,84,87,78,22605,983,15768,820,3660,593,1296,243,1390,281,491,237
BK40,Windsor Terrace,20865,836,2463,582,402,221,146,128,64,79,67,60,125,152,0,32,2061,448,705,202,430,269,446,176,474,250,6,31,18402,801,2083,321,1719,324,133,79,109,67,64,60,58,60,16319,686,11151,686,1813,388,2127,386,930,277,298,131
BK41,Kensington-Ocean Parkway,33069,1347,8440,1211,2454,591,817,338,316,286,1082,334,162,139,77,122,5986,755,1412,348,606,372,3279,550,475,215,214,152,24629,1397,4228,607,1739,400,427,250,1591,378,280,135,191,145,20401,1043,8123,746,2693,612,7234,780,1669,457,682,304
BK42,Flatbush,97240,2369,21431,1786,5893,844,2897,611,1183,385,1517,453,175,154,121,200,15538,1230,6602,771,3228,693,4416,632,818,375,474,250,75809,2438,12073,1030,6912,813,1745,432,3009,528,303,141,104,97,63736,1909,33870,1609,10205,1190,16096,1284,2306,441,1259,360
BK43,Midwood,47310,1413,9592,1097,2363,548,885,336,250,173,726,252,155,90,347,294,7229,706,1979,367,378,188,3418,451,889,293,565,271,37718,1470,7062,703,4869,563,263,190,1383,333,68,64,479,217,30656,1103,15352,881,2139,514,9782,885,1422,318,1961,374
BK44,Madison,37560,1176,4298,585,599,189,190,109,52,65,199,120,145,111,13,49,3699,480,1040,294,131,87,1708,273,718,301,102,90,33262,1259,5303,564,2728,434,279,138,1095,293,907,222,294,187,27959,977,12109,794,1337,418,8838,778,4685,613,990,286
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,44737,1352,3480,783,1005,327,730,285,58,76,99,121,30,56,88,118,2475,516,1499,367,185,113,539,286,72,68,180,124,41257,1331,7584,653,5969,606,343,161,820,217,123,91,329,203,33673,993,22033,1031,1850,403,7205,790,1022,279,1563,389
BK46,Ocean Parkway South,17864,976,2253,466,413,210,183,97,45,81,176,172,9,37,0,36,1840,329,730,202,218,139,748,225,39,43,105,84,15611,1031,3467,526,2724,503,175,108,377,178,41,52,150,88,12144,715,6706,582,1120,397,2842,402,399,214,1077,324
BK50,Canarsie,80614,1949,11619,1166,2772,484,1850,377,301,178,407,227,37,80,177,154,8847,887,5552,660,1270,371,1351,308,383,231,291,171,68995,2042,13320,855,10688,786,678,239,1583,331,200,125,171,128,55675,1614,39340,1468,3527,621,10494,1118,1384,418,930,259
BK58,Flatlands,66442,1590,7195,943,2332,483,1567,391,499,270,235,150,11,61,20,64,4863,610,3372,524,643,222,743,243,65,74,40,64,59247,1670,10126,693,7915,636,351,150,1417,299,41,82,402,163,49121,1352,33642,1303,3008,497,10579,1050,583,227,1309,315
BK60,Prospect Lefferts Gardens-Wingate,63890,2027,13458,1431,3106,616,2223,514,454,228,420,231,9,58,0,58,10352,1058,7197,874,1280,355,1224,342,231,122,420,251,50432,2118,7208,782,5691,692,208,135,932,292,39,69,338,276,43224,1719,30908,1583,3819,726,6479,895,570,284,1448,451
BK61,Crown Heights North,92801,2214,25910,1745,6097,765,4833,677,589,244,300,199,26,76,349,254,19813,1290,14727,1049,2875,619,1424,368,236,128,551,233,66891,2207,9836,884,8260,812,520,189,747,300,6,67,303,205,57055,1779,46103,1659,5146,782,4052,644,609,263,1145,308
BK63,Crown Heights South,38079,1486,8776,1166,2127,497,1246,352,201,152,383,275,23,52,274,192,6649,817,4313,637,617,290,958,357,57,88,704,299,29303,1521,6055,741,3974,561,240,147,1358,455,15,45,468,256,23248,1115,16240,1057,1631,440,3550,639,384,290,1443,440
BK64,Prospect Heights,19208,919,2142,444,282,140,255,141,27,44,0,32,0,32,0,32,1860,379,1284,324,301,139,113,68,115,130,47,45,17066,904,1472,321,1125,312,132,91,173,89,25,39,17,35,15594,774,12400,767,1428,357,1134,364,436,188,196,101
BK68,Fort Greene,23691,970,5341,719,1371,354,873,255,328,193,34,52,43,66,93,129,3970,500,2367,354,1092,304,184,164,151,95,176,119,18350,895,1669,303,1351,287,202,97,78,60,12,40,26,43,16681,819,12298,725,1830,433,1313,308,748,215,492,250
BK69,Clinton Hill,32674,1320,6553,767,1133,329,386,174,274,194,446,219,10,41,17,46,5420,636,3814,558,865,265,610,184,71,55,60,57,26121,1265,2548,437,1921,385,285,136,295,171,41,48,6,40,23573,1078,18195,995,2815,479,1604,309,578,197,381,190
BK72,Williamsburg,26465,1207,14138,1252,5465,782,622,240,165,123,4525,725,0,36,153,112,8673,645,833,202,826,295,6618,625,0,36,396,142,12327,1160,4048,623,517,231,411,200,3047,530,0,36,73,80,8279,732,1022,274,2054,433,4846,570,36,44,321,125
BK73,North Side-South Side,43032,1362,11031,1054,2803,496,309,136,1198,355,1240,362,15,50,41,57,8228,748,2189,378,3833,551,1880,373,205,113,121,92,32001,1408,3204,557,665,218,1672,341,797,384,25,49,45,66,28797,1180,15534,904,8685,846,3399,447,901,226,278,116
BK75,Bedford,62421,1840,19849,1363,6392,727,2290,438,992,314,2976,534,0,56,134,118,13457,908,7366,680,2836,482,2725,393,146,119,384,173,42572,1893,7727,722,4715,564,820,236,1950,428,32,64,210,149,34845,1499,24044,1281,6294,912,3486,515,489,232,532,222
BK76,Greenpoint,30550,1114,3754,605,310,164,123,89,67,76,111,118,9,43,0,42,3444,521,1642,322,643,215,1079,310,80,94,0,42,26796,1103,2046,368,815,253,334,153,852,243,33,57,12,45,24750,967,14077,792,2684,458,7326,673,492,161,171,103
BK77,Bushwick North,56799,1732,18023,1535,4754,700,1144,344,3444,617,25,65,110,95,31,69,13269,1081,3107,525,9035,922,455,225,621,243,51,70,38776,1804,5749,614,963,245,4431,569,69,73,163,115,123,112,33027,1496,8004,677,22279,1435,1144,289,1327,347,273,164
BK78,Bushwick South,66239,2062,19117,1503,5438,738,2356,520,2929,538,100,101,14,56,39,69,13679,1052,4823,605,7969,863,390,165,456,168,41,77,47122,2207,7703,835,3457,529,3996,651,123,109,100,95,27,59,39419,1794,17331,1183,20194,1508,1053,288,561,212,280,168
BK79,Ocean Hill,29098,1283,8365,873,2444,439,1823,335,510,263,80,112,0,38,31,62,5921,622,4523,570,1035,230,264,180,18,45,81,75,20733,1309,4121,539,3603,488,344,146,61,68,0,38,113,128,16612,990,13025,903,2550,494,451,166,124,81,462,212
BK81,Brownsville,50019,1568,18833,1540,5357,703,4180,643,1066,335,96,102,15,55,0,51,13476,1060,9751,904,3322,600,268,132,54,88,81,63,31186,1577,6199,631,5369,576,729,254,35,56,5,51,61,69,24987,1249,20675,1121,2932,607,993,373,219,198,168,113
BK82,East New York,83977,2204,26797,1763,8649,865,6206,768,2045,437,219,139,52,76,127,128,18148,1198,12428,1032,5075,628,415,161,94,91,136,140,57180,2263,10918,878,8674,821,1673,337,262,129,94,95,215,148,46262,1795,32410,1560,10818,1022,1783,405,322,186,929,326
BK83,Cypress Hills-City Line,43446,1623,11616,1224,3719,629,1323,382,1938,495,251,142,115,132,92,106,7897,781,2196,380,4526,638,802,290,277,143,96,110,31830,1651,5666,570,2275,403,2983,440,174,126,211,147,23,58,26164,1389,8549,856,14941,1194,1728,510,902,312,44,72
BK85,East New York (Pennsylvania Ave),26895,1098,10021,1032,3599,527,2470,456,1034,313,0,36,34,65,61,104,6422,672,4272,578,1895,347,120,86,17,43,118,93,16874,1173,3363,479,2543,405,632,283,142,117,34,47,12,45,13511,921,9611,763,3104,568,440,232,166,106,190,152
BK88,Borough Park,91940,2466,29695,2074,11903,1207,2253,552,918,337,7499,982,553,229,680,310,17792,1146,2969,465,2087,520,9371,816,1896,411,1469,324,62245,2319,14542,1166,4639,692,619,199,7176,927,1135,278,973,354,47703,1668,13746,1036,5776,825,18492,1151,5887,889,3802,519
BK90,East Williamsburg,31810,1097,7067,821,1075,265,445,202,446,162,66,75,118,72,0,40,5992,710,2723,445,2046,469,325,142,898,276,0,40,24743,1134,1792,379,697,256,753,259,66,55,259,109,17,50,22951,980,12292,733,6056,792,2333,436,2113,422,157,116
BK91,East Flatbush-Farragut,49538,1544,5628,744,1483,358,1376,345,0,54,70,87,0,54,37,78,4145,509,3215,445,290,115,580,210,14,56,46,74,43910,1582,6835,590,5605,546,286,134,875,299,22,64,47,66,37075,1303,29128,1365,2005,403,5289,807,111,97,542,275
BK93,Starrett City,12187,757,3916,890,606,275,349,183,201,216,41,41,0,24,15,29,3310,712,1455,593,464,234,961,229,125,130,305,356,8271,790,1423,354,1078,304,170,133,24,36,0,24,151,191,6848,653,3621,495,1082,524,1605,463,319,323,221,220
BK95,Erasmus,27577,1389,5165,728,1185,273,875,229,155,113,117,90,30,59,8,36,3980,565,2599,451,518,192,692,256,152,140,19,40,22412,1524,4054,620,2793,395,386,267,848,416,0,36,27,60,18358,1144,12630,1001,1408,407,3943,808,73,70,304,200
BK96,Rugby-Remsen Village,52195,1704,8069,965,1560,376,1321,347,102,99,72,72,0,54,65,117,6509,745,5371,688,528,194,462,177,37,69,111,94,44126,1667,7043,654,6371,613,265,153,392,165,9,54,6,53,37083,1388,31803,1361,1380,363,3011,528,435,336,454,235
BK99,park-cemetery-etc-Brooklyn,388,225,134,158,88,106,88,106,0,40,0,40,0,40,0,40,46,64,46,64,0,40,0,40,0,40,0,40,254,125,12,40,0,40,12,40,0,40,0,40,0,40,242,123,199,118,11,40,32,52,0,40,0,40
BX01,Claremont-Bathgate,27691,1211,12725,1274,4414,684,1936,478,1998,479,36,54,0,40,444,345,8311,822,3964,625,3755,517,121,106,30,60,441,266,14966,1193,2708,436,1228,295,1312,306,18,46,38,55,112,87,12258,942,4641,642,6405,763,268,128,50,60,894,371
BX03,Eastchester-Edenwald-Baychester,34012,1668,6173,1028,2207,547,1623,474,534,329,0,40,0,40,50,90,3966,601,2195,433,1495,457,208,115,0,40,68,71,27839,1715,5559,681,4411,657,862,263,42,54,53,91,191,152,22280,1352,16470,1206,3844,670,831,337,55,96,1080,600
BX05,Bedford Park-Fordham North,48177,1849,15564,1522,4886,804,1472,490,3138,617,228,172,0,50,48,76,10678,1043,2379,417,7450,917,522,239,155,146,172,132,32613,1989,5669,701,2189,457,2810,510,484,220,25,53,161,128,26944,1631,7649,848,15468,1454,1732,600,725,298,1370,577
BX06,Belmont,20909,1132,9678,1064,2925,517,891,257,1808,430,158,159,33,61,35,55,6753,738,2024,385,3917,632,546,242,232,116,34,51,11231,1119,2040,403,782,224,1110,328,98,119,0,34,50,71,9191,879,2984,449,5194,787,776,241,82,66,155,118
BX07,Bronxdale,31211,1279,7077,818,1804,359,714,237,910,299,75,69,52,79,53,64,5273,573,1860,343,2865,462,365,172,110,101,73,62,24134,1375,3807,512,2022,391,1204,345,369,148,165,175,47,51,20327,1179,8372,693,8519,1031,2423,501,502,228,511,237
BX08,West Farms-Bronx River,32036,1524,9863,1166,3073,598,1277,389,1669,455,89,91,16,47,22,46,6790,769,1899,359,4263,629,398,299,43,66,187,114,22173,1568,3458,542,1483,360,1829,394,146,121,0,40,0,40,18715,1296,5848,771,11392,1173,739,313,107,86,629,284
BX09,Soundview-Castle Hill-Clason Point-Harding Park,50247,1738,11519,1174,3238,586,1669,418,1518,438,0,50,0,50,51,82,8281,835,3271,522,4814,710,86,89,8,50,102,82,38728,1806,6809,682,4252,607,2355,437,25,56,15,52,162,123,31919,1544,13792,985,16235,1292,508,276,197,141,1187,503
BX10,Pelham Bay-Country Club-City Island,24777,1225,2588,558,417,240,280,198,45,61,69,63,19,41,4,114,2171,431,1148,285,620,271,347,187,54,72,2,67,22189,1260,2797,469,1843,357,639,276,237,212,68,80,10,34,19392,1107,11632,937,4392,663,2644,620,608,314,116,94
BX13,Co-op City,41003,1631,4874,977,1139,412,838,367,301,211,0,33,0,33,0,33,3735,722,2048,500,1310,564,303,141,0,33,74,89,36129,1858,4950,668,3854,584,830,316,0,33,53,92,213,216,31179,1511,22362,1516,6542,821,893,309,139,107,1243,600
BX14,East Concourse-Concourse Village,57571,2000,19023,1624,5470,807,2001,541,2974,593,179,132,0,51,316,213,13553,1116,3996,617,8477,925,398,207,0,51,682,250,38548,2203,6807,826,2989,491,2880,538,331,228,31,63,576,396,31741,1744,12153,1022,15881,1516,1540,398,200,154,1967,558
BX17,East Tremont,37690,1477,16377,1292,5178,664,1909,412,3091,587,0,45,0,45,178,123,11199,920,3417,526,7346,780,0,45,102,101,334,151,21313,1559,4168,574,1821,364,1888,404,80,106,0,45,379,219,17145,1240,5087,593,10253,1082,398,238,128,128,1279,418
BX22,North Riverdale-Fieldston-Riverdale,22206,993,1518,388,203,175,16,44,172,172,6,37,0,38,9,39,1315,309,732,232,369,132,105,76,82,59,27,59,20688,979,2962,471,2111,399,563,221,125,90,113,106,50,55,17726,758,12227,713,2376,379,1827,399,878,285,418,162
BX26,Highbridge,33842,1325,12815,1271,4156,606,1112,327,2508,460,130,119,32,63,374,242,8659,839,2392,431,5611,711,180,108,27,52,449,209,21027,1451,4105,577,1334,376,2286,467,109,80,7,40,369,195,16922,1097,5447,667,9478,942,654,297,116,126,1227,393
BX27,Hunts Point,24173,1115,10545,973,3141,489,1446,385,1549,358,69,89,0,38,77,100,7404,672,1954,407,5271,573,57,62,50,80,72,65,13628,1058,3016,454,1587,388,1323,330,52,58,0,38,54,61,10612,786,2456,433,7695,687,170,122,60,80,231,120
BX28,Van Cortlandt Village,45280,1616,11128,1188,3289,522,965,319,2102,420,60,107,35,59,127,124,7839,842,1880,457,4931,638,325,135,237,145,466,224,34152,1692,5185,623,2018,400,2582,462,100,79,92,78,393,223,28967,1405,8367,756,16199,1289,1718,388,865,279,1818,534
BX29,Spuyten Duyvil-Kingsbridge,26614,957,2788,553,521,220,250,164,238,158,0,38,33,48,0,38,2267,434,1032,295,847,262,252,107,114,106,22,38,23826,961,2907,418,1515,339,1024,233,220,123,7,38,141,112,20919,829,11271,698,5953,647,2170,476,947,319,578,204
BX30,Kingsbridge Heights,27917,1322,8964,1164,2346,459,634,209,1484,393,89,69,108,129,31,72,6618,882,1352,568,4494,684,90,58,565,302,117,124,18953,1492,2870,515,974,347,1769,375,34,54,19,45,74,84,16083,1242,4691,662,9871,1067,810,331,288,147,423,377
BX31,Allerton-Pelham Gardens,29906,1291,4028,693,1229,385,588,251,411,190,92,101,31,66,107,177,2799,433,1588,320,714,248,369,194,46,58,82,92,25878,1373,4701,538,3258,472,670,195,554,218,164,115,55,73,21177,1091,11994,903,4771,684,2930,597,1010,391,472,274
BX33,Longwood,22863,1139,8754,939,2623,530,1177,407,1297,341,119,129,0,36,30,45,6131,628,1868,330,4025,557,137,78,43,73,58,66,14109,1201,3243,456,1380,305,1672,306,167,166,24,50,0,36,10866,972,2657,511,7608,877,260,160,129,127,212,132
BX34,Melrose South-Mott Haven North,35175,1515,13897,1431,5199,763,2246,568,2717,598,45,56,0,42,191,155,8698,871,2710,573,5623,636,129,89,31,57,205,139,21278,1571,3683,605,1375,393,2132,460,3,41,24,45,149,110,17595,1259,4567,608,11955,1175,308,152,123,93,642,390
BX35,Morrisania-Melrose,34581,1345,12712,1138,3804,594,1319,350,2175,469,63,79,11,38,236,185,8908,789,3023,456,5528,675,172,105,0,40,185,127,21869,1469,4377,530,1857,365,2031,423,73,84,58,55,358,203,17492,1185,6522,748,9167,1017,680,288,235,158,888,294
BX36,University Heights-Morris Heights,49155,1699,18207,1491,5241,696,1744,424,3241,567,85,100,0,51,171,137,12966,1071,3630,495,8612,947,281,148,29,59,414,207,30948,1805,5370,622,2148,422,2990,462,0,51,0,51,232,146,25578,1478,8792,866,15118,1301,317,169,99,95,1252,400
BX37,Van Nest-Morris Park-Westchester Square,27025,1181,6071,875,1809,409,603,257,967,295,166,100,0,42,73,84,4262,597,1283,270,2118,430,507,213,47,58,307,250,20954,1221,3485,519,1503,343,1474,377,298,133,196,143,14,45,17469,953,6719,670,7015,740,2538,525,845,256,352,216
BX39,Mott Haven-Port Morris,47201,1542,20122,1315,5845,667,2620,463,3133,533,12,50,23,63,57,64,14277,929,4527,547,9274,810,192,162,83,87,201,138,27079,1623,4976,565,2023,366,2763,428,41,62,15,53,134,92,22103,1366,6563,756,14961,1136,231,115,44,68,304,152
BX40,Fordham South,23319,1189,10023,1085,3731,605,1871,464,1696,427,0,32,0,32,164,140,6292,672,2185,443,3647,528,159,123,26,42,275,160,13296,1291,2354,477,633,242,1553,421,26,47,0,32,142,93,10942,1080,2847,555,6911,1005,424,243,0,32,760,308
BX41,Mount Hope,47472,1590,17315,1304,5119,575,1453,331,3582,477,19,58,0,51,65,70,12196,951,2994,469,8725,836,217,139,22,58,238,125,30157,1717,5333,591,1504,318,3221,500,157,110,0,51,451,202,24824,1379,6242,677,15273,1224,919,284,222,113,2168,522
BX43,Norwood,36512,1718,9748,1164,2852,513,960,363,1571,382,263,128,16,45,42,58,6896,806,1973,396,3832,640,751,292,236,168,104,78,26764,1916,4548,626,2333,456,1595,435,377,169,47,55,196,135,22216,1528,7996,874,10798,1345,2264,582,575,205,583,257
BX44,Williamsbridge-Olinville,55743,1772,11243,1075,3634,637,2663,558,789,251,68,84,0,54,114,107,7609,671,4736,538,2312,366,279,161,53,67,229,126,44500,1822,8225,747,6460,679,1217,303,212,187,66,76,270,134,36275,1457,26665,1315,5801,703,1822,458,443,257,1544,400
BX46,Parkchester,28096,1065,4557,954,960,354,429,247,188,119,281,218,9,37,53,68,3597,678,1387,347,1281,318,773,464,58,79,98,93,23539,1218,3915,539,2353,440,1029,363,319,150,32,46,182,116,19624,986,11005,908,5797,640,1843,477,237,155,742,313
BX49,Pelham Parkway,27428,1119,4200,708,704,268,266,161,375,189,56,65,7,38,0,38,3496,548,1239,310,1524,367,473,222,172,127,88,103,23228,1221,3248,467,1697,394,674,206,518,203,314,141,45,51,19980,987,7482,722,5684,737,4165,667,2409,530,240,126
BX52,Schuylerville-Throgs Neck-Edgewater Park,42706,1545,6322,1041,2258,610,1376,503,648,270,74,105,8,53,152,221,4064,580,1938,433,1694,356,208,95,54,92,170,239,36384,1587,5433,610,3590,527,1483,332,320,176,30,70,10,53,30951,1323,18299,1136,8823,946,3151,576,408,214,270,242
BX55,Soundview-Bruckner,32531,1327,11178,1187,3505,556,1397,386,1628,358,317,177,102,123,61,100,7673,828,1933,367,5048,759,425,199,167,127,100,125,21353,1518,3568,549,1701,393,1698,384,123,90,0,40,46,61,17785,1218,5887,692,10412,1023,904,340,196,136,386,253
BX59,Westchester-Unionport,25229,1378,5332,856,1601,358,528,214,745,257,246,160,18,45,64,73,3731,602,951,239,2130,491,310,159,96,115,244,204,19897,1377,4239,671,2353,559,1427,317,325,128,134,88,0,36,15658,972,4924,678,8196,770,1126,366,1287,423,125,105
BX62,Woodlawn-Wakefield,42616,1555,6017,850,1752,426,1345,405,373,165,34,71,0,48,0,48,4265,561,3320,507,777,223,105,98,37,55,26,55,36599,1611,5803,602,4887,573,663,248,142,80,64,78,47,60,30796,1314,24213,1248,3934,698,1354,369,585,301,710,399
BX63,West Concourse,35932,1367,12454,1386,4078,725,786,259,3031,656,65,70,19,44,177,165,8376,918,1681,378,6184,821,226,151,76,102,209,172,23478,1562,4252,557,1320,315,2307,441,260,181,16,47,349,175,19226,1255,4275,616,12254,1153,982,411,244,177,1471,388
BX75,Crotona Park East,18105,914,7343,810,2397,449,1103,345,1200,274,36,58,0,29,58,73,4946,536,1189,293,3387,455,187,139,91,115,92,76,10762,977,2308,407,1043,276,1206,303,0,29,0,29,59,73,8454,740,2617,410,5196,627,237,140,30,41,374,228
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1179,226,246,126,29,40,11,38,18,32,0,32,0,32,0,32,217,120,90,80,100,73,7,33,0,32,20,42,933,189,164,73,42,39,74,55,0,32,8,32,40,47,769,146,200,78,362,135,22,39,75,63,110,63
MN01,Marble Hill-Inwood,47101,1858,10883,1314,2677,578,601,225,2076,542,0,41,0,41,0,41,8206,963,1521,380,6557,898,79,75,0,41,49,62,36218,2014,4969,666,1312,308,3613,562,33,50,11,41,0,41,31249,1756,8666,735,21166,1775,967,272,220,106,230,168
MN03,Central Harlem North-Polo Grounds,73222,2113,20553,1682,4765,744,2461,531,1796,458,316,228,54,75,138,138,15788,1235,9765,860,4212,736,1004,292,335,197,472,323,52669,2082,7874,853,5762,768,1270,330,652,301,78,92,112,117,44795,1710,33476,1537,7259,906,2636,548,545,251,879,329
MN04,Hamilton Heights,48473,1857,13240,1371,2821,518,722,331,2076,465,0,46,0,46,23,57,10419,1088,3747,610,6110,921,257,170,107,112,198,137,35233,1972,4850,671,2230,424,2341,501,263,177,0,46,16,50,30383,1643,15616,1155,11935,1296,1620,383,330,147,882,353
MN06,Manhattanville,22396,1152,7938,1054,2209,533,851,332,1311,390,32,40,0,34,15,32,5729,744,1766,383,3468,631,253,221,115,138,127,112,14458,1321,1556,344,542,213,975,281,0,34,0,34,39,57,12902,1176,5506,762,6244,902,548,276,306,200,298,176
MN09,Morningside Heights,42139,1482,10114,1269,885,292,336,180,482,233,15,49,0,45,52,94,9229,1159,4189,675,2907,717,832,299,920,308,381,359,32025,1606,2954,432,1776,332,651,254,416,247,94,71,17,47,29071,1470,17754,1213,5686,871,2762,495,2320,520,549,241
