area_id,area_name,b07003001,b07003001_moe,b07003002,b07003002_moe,b07003003,b07003003_moe,b07003004,b07003004_moe,b07003005,b07003005_moe,b07003006,b07003006_moe,b07003007,b07003007_moe,b07003008,b07003008_moe,b07003009,b07003009_moe,b07003010,b07003010_moe,b07003011,b07003011_moe,b07003012,b07003012_moe,b07003013,b07003013_moe,b07003014,b07003014_moe,b07003015,b07003015_moe,b07003016,b07003016_moe,b07003017,b07003017_moe,b07003018,b07003018_moe
QN25,Corona,53126,2178,27172,1499,25954,1212,46969,2114,23790,1377,23179,1184,4591,1164,2583,714,2008,567,584,316,293,152,291,187,315,188,179,127,136,93,667,352,327,239,340,192
QN26,North Corona,49512,2335,28141,1595,21371,1184,42398,2216,24022,1490,18376,1114,5191,1058,3065,686,2126,477,742,297,362,177,380,171,285,208,172,186,113,98,896,337,520,250,376,158
QN27,East Elmhurst,22833,1249,11846,823,10987,718,20428,1270,10597,814,9831,701,1808,509,951,300,857,299,129,85,69,56,60,55,321,183,120,75,201,143,147,83,109,76,38,47
QN28,Jackson Heights,104008,2708,53060,1846,50948,1608,94602,2746,47873,1786,46729,1608,6617,1300,3532,786,3085,653,960,345,590,238,370,162,598,208,352,140,246,129,1231,379,713,291,518,184
QN29,Elmhurst,83863,2448,43267,1585,40596,1508,77033,2447,39815,1581,37218,1431,4489,967,2172,463,2317,611,494,150,286,103,208,91,494,190,319,137,175,104,1353,483,675,225,678,384
QN30,Maspeth,27328,1107,13351,654,13977,666,25304,1119,12400,658,12904,656,1364,315,678,184,686,188,404,163,187,99,217,111,122,92,30,52,92,82,134,118,56,66,78,87
QN31,Hunters Point-Sunnyside-West Maspeth,59915,1816,29510,1271,30405,1197,52638,1831,25580,1227,27058,1187,3346,631,1613,338,1733,386,1995,375,1240,281,755,191,1150,304,688,228,462,151,786,258,389,170,397,165
QN33,Cambria Heights,20024,868,9143,583,10881,563,18814,821,8618,548,10196,525,503,224,263,127,240,119,354,159,179,103,175,92,150,175,46,60,104,133,203,136,37,49,166,131
QN34,Queens Village,56980,1644,27536,1042,29444,965,51794,1775,25181,1078,26613,1000,3095,594,1590,340,1505,329,1209,416,469,194,740,320,389,171,114,94,275,145,493,200,182,109,311,156
QN35,Briarwood-Jamaica Hills,37879,1440,18867,1005,19012,885,33172,1534,16631,1018,16541,869,2937,573,1292,329,1645,373,562,195,354,160,208,109,642,282,267,137,375,179,566,278,323,185,243,129
QN37,Kew Gardens Hills,35875,1611,17228,928,18647,1034,32858,1593,15653,899,17205,1007,1644,475,728,238,916,273,522,167,369,135,153,75,397,169,253,122,144,94,454,320,225,127,229,222
QN38,Pomonok-Flushing Heights-Hillcrest,33064,1320,15765,822,17299,896,28682,1321,13751,773,14931,864,2209,608,977,304,1232,391,551,249,229,103,322,220,1040,425,501,207,539,264,582,350,307,202,275,214
QN41,Fresh Meadows-Utopia,17941,872,8489,550,9452,612,15817,1008,7523,571,8294,641,1271,430,607,213,664,300,366,172,221,125,145,91,170,136,67,80,103,110,317,210,71,58,246,190
QN42,Oakland Gardens,27804,941,13486,629,14318,659,24957,999,12160,632,12797,665,1669,612,825,318,844,355,532,360,177,109,355,261,379,274,198,163,181,136,267,175,126,132,141,112
QN43,Bellerose,25665,1165,12770,742,12895,734,23167,1168,11403,713,11764,711,1502,507,729,263,773,325,382,232,231,163,151,92,472,368,301,230,171,151,142,140,106,147,36,45
QN44,Glen Oaks-Floral Park-New Hyde Park,22208,1025,10088,629,12120,678,20762,1046,9423,624,11339,683,819,283,361,160,458,172,470,215,258,128,212,109,98,86,39,51,59,53,59,81,7,30,52,77
QN45,Douglas Manor-Douglaston-Little Neck,25335,1040,12495,662,12840,678,23101,1059,11318,681,11783,629,1314,478,686,266,628,250,565,289,282,158,283,164,248,202,152,134,96,79,107,114,57,80,50,53
QN46,Bayside-Bayside Hills,45066,1247,21454,816,23612,764,40832,1263,19466,802,21366,756,2712,561,1248,287,1464,328,691,219,315,135,376,124,460,213,228,123,232,130,371,207,197,131,174,123
QN47,Ft. Totten-Bay Terrace-Clearview,22660,1187,10588,697,12072,759,20574,1257,9592,713,10982,752,841,323,347,140,494,216,558,435,363,315,195,137,490,473,149,107,341,378,197,252,137,173,60,86
QN48,Auburndale,20483,859,9951,525,10532,548,18656,914,9045,523,9611,574,1446,459,733,271,713,219,162,80,93,64,69,38,115,67,31,39,84,62,104,72,49,58,55,41
QN49,Whitestone,31839,1217,15207,742,16632,791,29567,1251,14207,736,15360,769,1552,495,722,299,830,298,160,108,38,55,122,82,458,347,220,180,238,179,102,150,20,48,82,119
QN50,Elmhurst-Maspeth,24854,1118,12299,685,12555,676,22717,1196,11145,699,11572,693,1384,418,762,291,622,212,138,82,58,47,80,67,111,75,74,62,37,45,504,273,260,144,244,146
QN51,Murray Hill,50795,1615,24443,1015,26352,1029,45550,1623,21592,987,23958,1029,3635,748,1928,455,1707,384,520,173,308,114,212,106,429,214,257,160,172,95,661,272,358,173,303,165
QN52,East Flushing,27680,1081,13170,652,14510,725,25444,1077,12016,616,13428,724,1525,452,816,269,709,244,217,126,116,81,101,80,79,64,49,52,30,50,415,156,173,100,242,101
QN53,Woodhaven,58631,1823,28799,1145,29832,1074,51215,1820,24936,1106,26279,1055,4153,786,2093,477,2060,396,2086,560,1214,344,872,257,370,214,176,117,194,143,807,440,380,220,427,269
QN54,Richmond Hill,64500,1928,31960,1127,32540,1200,58842,1983,28936,1121,29906,1217,3815,703,2002,408,1813,385,507,178,325,126,182,109,655,286,328,143,327,185,681,251,369,135,312,162
QN55,South Ozone Park,79018,2332,38344,1393,40674,1401,72581,2376,35008,1353,37573,1441,4239,862,2167,473,2072,488,1339,505,743,249,596,297,371,191,172,106,199,122,488,251,254,155,234,135
QN56,Ozone Park,21870,1319,10585,724,11285,909,19569,1216,9505,695,10064,766,1438,470,811,322,627,234,597,340,186,95,411,314,223,144,67,54,156,120,43,40,16,35,27,37
QN57,Lindenwood-Howard Beach,28511,1196,12953,783,15558,825,26632,1162,12090,769,14542,752,1363,585,561,220,802,429,416,302,265,230,151,107,100,104,37,49,63,81,0,34,0,34,0,34
QN60,Kew Gardens,22644,1073,11154,667,11490,703,20263,1111,10022,670,10241,680,1403,479,651,259,752,272,561,208,242,114,319,147,215,106,126,91,89,62,202,86,113,58,89,67
QN61,Jamaica,50269,1721,24692,1103,25577,1091,44385,1725,21948,1051,22437,1070,3888,603,1793,334,2095,360,816,268,360,148,456,187,360,205,198,134,162,108,820,353,393,227,427,186
QN62,Queensboro Hill,20798,1033,10200,642,10598,645,19296,1071,9464,662,9832,634,893,356,464,209,429,176,464,250,204,99,260,188,13,32,1,27,12,33,132,80,67,52,65,65
QN63,Woodside,44571,1744,22374,1205,22197,1075,40745,1729,20387,1156,20358,1047,2240,603,1187,356,1053,302,481,223,340,171,141,104,436,175,234,130,202,97,669,278,226,120,443,211
QN66,Laurelton,24945,1079,10863,620,14082,718,22481,1116,9734,620,12747,703,1161,315,508,190,653,203,799,316,399,163,400,195,312,163,139,85,173,137,192,148,83,78,109,105
QN68,Queensbridge-Ravenswood-Long Island City,18230,920,8316,619,9914,566,16063,913,7216,588,8847,557,1223,343,670,213,553,189,559,204,282,125,277,123,158,86,54,51,104,62,227,110,94,68,133,75
QN70,Astoria,74691,1979,36786,1319,37905,1236,65312,1996,31859,1291,33453,1222,4359,666,2399,441,1960,328,2826,484,1395,290,1431,304,1538,375,763,211,775,279,656,235,370,147,286,141
QN71,Old Astoria,26151,1242,13376,846,12775,732,22497,1271,11321,819,11176,751,1567,383,869,224,698,227,1202,279,670,194,532,174,568,221,343,158,225,104,317,157,173,108,144,94
QN72,Steinway,48400,1486,23820,1005,24580,944,43278,1545,21497,994,21781,948,2368,443,1157,273,1211,287,1296,267,594,163,702,178,914,239,360,133,554,168,544,215,212,109,332,156
QN76,Baisley Park,34005,1313,15873,809,18132,884,30826,1275,14299,777,16527,846,1750,514,704,230,1046,340,773,286,525,195,248,107,250,146,136,88,114,90,406,264,209,110,197,179
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,196,86,242,110,359,141,160,89,199,94,57,74,14,49,43,62,15,56,15,56,0,48,7,48,7,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28494,983,14524,685,13970,606,27115,1090,13792,739,13323,627,691,315,393,176,298,177,547,355,260,200,287,170,113,86,60,53,53,50,28,42,19,42,9,33
SI05,New Springville-Bloomfield-Travis,39176,1555,18641,896,20535,1003,36760,1457,17544,860,19216,931,1567,607,737,287,830,371,491,271,177,131,314,162,107,128,62,81,45,65,251,128,121,94,130,72
SI07,Westerleigh,24014,879,11882,641,12132,518,22397,997,11106,651,11291,565,881,289,447,170,434,154,242,145,110,74,132,81,426,283,182,157,244,200,68,81,37,64,31,42
SI08,Grymes Hill-Clifton-Fox Hills,23432,1418,10340,858,13092,900,21276,1247,9416,766,11860,797,751,244,315,130,436,148,891,513,302,167,589,382,459,221,288,173,171,83,55,57,19,38,36,47
SI11,Charleston-Richmond Valley-Tottenville,24008,1094,12478,712,11530,691,21713,1089,10950,653,10763,700,1324,550,732,345,592,236,472,135,400,108,72,51,458,289,396,284,62,66,41,52,0,32,41,52
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29909,1326,13923,825,15986,802,27256,1238,12757,790,14499,734,1788,728,804,378,984,375,723,336,279,136,444,228,94,68,68,64,26,39,48,50,15,36,33,46
SI14,Grasmere-Arrochar-Ft. Wadsworth,14605,677,6790,436,7815,428,13996,674,6439,430,7557,435,246,150,119,62,127,100,162,77,88,49,74,53,168,80,118,65,50,36,33,35,26,33,7,26
SI22,West New Brighton-New Brighton-St. George,30770,1492,14811,974,15959,855,28176,1510,13519,959,14657,852,1211,431,516,171,695,288,1010,384,607,265,403,170,346,162,164,111,182,107,27,35,5,39,22,36
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31719,1206,15008,774,16711,756,29591,1223,13977,751,15614,771,1475,475,624,298,851,227,348,192,234,145,114,70,140,79,85,60,55,51,165,116,88,75,77,59
SI25,Oakwood-Oakwood Beach,21765,951,10293,620,11472,576,20529,959,9785,624,10744,559,987,394,370,176,617,243,159,106,89,69,70,56,43,65,36,55,7,32,47,67,13,34,34,50
SI28,Port Richmond,18712,1160,9123,730,9589,696,18036,1189,8816,743,9220,696,530,255,238,146,292,158,91,59,60,51,31,36,46,57,0,32,46,57,9,33,9,33,0,32
SI32,Rossville-Woodrow,19820,866,9715,563,10105,611,19172,912,9412,579,9760,628,431,251,189,118,242,145,58,41,25,43,33,36,104,137,54,68,50,76,55,72,35,49,20,38
SI35,New Brighton-Silver Lake,18007,902,9150,596,8857,545,16406,911,8362,586,8044,525,1157,472,539,253,618,258,352,285,184,183,168,113,67,45,40,33,27,39,25,38,25,38,0,27
SI36,Old Town-Dongan Hills-South Beach,24683,1060,11995,738,12688,617,23056,1111,11025,750,12031,601,706,296,402,248,304,144,776,393,501,269,275,193,120,103,51,56,69,63,25,41,16,31,9,33
SI37,Stapleton-Rosebank,25397,1164,12583,772,12814,694,24050,1160,11954,771,12096,686,583,213,291,131,292,140,572,211,233,112,339,132,143,86,79,62,64,67,49,52,26,38,23,52
SI45,New Dorp-Midland Beach,20989,982,10241,592,10748,609,19877,1012,9638,599,10239,618,619,255,349,169,270,113,340,161,183,97,157,93,146,93,70,56,76,58,7,29,1,27,6,29
SI48,Arden Heights,24636,902,12071,604,12565,629,23707,922,11585,597,12122,640,646,368,344,204,302,185,159,97,92,54,67,58,109,122,50,63,59,65,15,34,0,29,15,34
SI54,Great Kills,43061,1161,20971,894,22090,797,40971,1203,19942,914,21029,796,1207,420,644,272,563,222,506,259,229,125,277,147,207,161,86,66,121,113,170,124,70,78,100,80
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
