area_id,area_name,b06004h001,b06004h001_moe,b06004h002,b06004h002_moe,b06004h003,b06004h003_moe,b06004h004,b06004h004_moe,b06004h005,b06004h005_moe
MN36,Washington Heights South,9699,983,2957,507,4411,592,154,99,2177,535
MN40,Upper East Side-Carnegie Hill,50878,1674,28701,1303,15497,967,784,238,5896,616
MN50,Stuyvesant Town-Cooper Village,15347,1056,8493,755,5227,833,281,142,1346,361
MN99,park-cemetery-etc-Manhattan,245,100,192,85,35,54,0,32,18,41
QN01,South Jamaica,238,99,169,85,37,64,1,45,31,50
QN02,Springfield Gardens North,371,210,286,160,85,86,0,31,0,31
QN03,Springfield Gardens South-Brookville,384,183,273,160,50,55,0,29,61,56
QN05,Rosedale,1172,273,900,245,134,66,9,37,129,69
QN06,Jamaica Estates-Holliswood,6002,557,3636,499,741,189,56,51,1569,326
QN07,Hollis,721,252,490,160,63,61,0,36,168,172
QN08,St. Albans,697,252,566,216,51,62,0,59,80,74
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22907,1161,19736,1116,1283,269,92,60,1796,438
QN12,Hammels-Arverne-Edgemere,4874,654,3249,526,434,172,7,38,1184,312
QN15,Far Rockaway-Bayswater,13417,1187,9068,1002,1229,361,480,183,2640,397
QN17,Forest Hills,49570,1730,25226,1256,3895,470,723,223,19726,1208
QN18,Rego Park,12349,862,5279,598,789,218,151,117,6130,610
QN19,Glendale,18971,1129,12949,951,535,151,67,56,5420,659
QN20,Ridgewood,27067,1397,12269,905,955,223,157,88,13686,1074
QN21,Middle Village,29230,1156,20525,1030,745,167,332,120,7628,673
QN22,Flushing,6613,604,3584,433,770,212,28,62,2231,449
QN23,College Point,7841,801,6120,698,476,236,32,36,1213,277
QN25,Corona,5124,767,2135,450,363,178,92,91,2534,536
QN26,North Corona,664,195,342,131,87,74,0,45,235,114
QN27,East Elmhurst,752,283,536,201,1,32,22,36,193,108
QN28,Jackson Heights,17518,1212,8939,853,2406,367,170,105,6003,705
QN29,Elmhurst,5597,683,2623,450,566,191,115,92,2293,424
QN30,Maspeth,17035,894,10693,718,800,178,263,119,5279,561
QN31,Hunters Point-Sunnyside-West Maspeth,21650,1122,9759,798,4507,517,312,144,7072,726
QN33,Cambria Heights,318,132,214,113,26,41,0,43,78,76
QN34,Queens Village,3227,399,2272,327,303,141,12,57,640,193
QN35,Briarwood-Jamaica Hills,8122,880,4368,539,609,203,102,80,3043,506
QN37,Kew Gardens Hills,19456,1486,12885,1261,1422,305,451,168,4698,662
QN38,Pomonok-Flushing Heights-Hillcrest,11381,915,7423,764,867,226,141,82,2950,480
QN41,Fresh Meadows-Utopia,5475,603,3675,472,310,100,58,60,1432,357
QN42,Oakland Gardens,12563,814,9611,712,587,155,141,71,2224,358
QN43,Bellerose,9217,734,8096,727,271,100,104,92,746,209
QN44,Glen Oaks-Floral Park-New Hyde Park,11464,911,9568,854,736,166,52,40,1108,293
QN45,Douglas Manor-Douglaston-Little Neck,12649,740,10239,699,623,172,80,48,1707,310
QN46,Bayside-Bayside Hills,21375,1116,15907,992,1414,269,191,93,3863,426
QN47,Ft. Totten-Bay Terrace-Clearview,14619,932,11624,788,670,163,108,80,2217,426
QN48,Auburndale,8715,658,5816,491,452,138,164,88,2283,330
QN49,Whitestone,22016,1181,16571,1064,573,164,171,83,4701,604
QN50,Elmhurst-Maspeth,3926,494,2113,356,472,222,57,45,1284,281
QN51,Murray Hill,13982,927,10368,840,497,121,58,65,3059,446
QN52,East Flushing,5951,628,3908,496,311,150,70,60,1662,313
QN53,Woodhaven,9744,830,7067,702,277,92,89,62,2311,354
QN54,Richmond Hill,6721,702,4434,525,675,169,164,160,1448,332
QN55,South Ozone Park,5217,697,3809,490,362,133,93,86,953,318
QN56,Ozone Park,6390,763,5158,666,427,263,91,59,714,222
QN57,Lindenwood-Howard Beach,21132,1115,17605,1058,545,222,223,161,2759,598
QN60,Kew Gardens,10877,862,5530,601,1360,366,265,138,3722,497
QN61,Jamaica,1410,354,616,176,114,83,0,51,680,224
QN62,Queensboro Hill,3561,489,2208,400,113,57,31,30,1209,251
QN63,Woodside,10897,887,6154,650,1338,284,149,94,3256,499
QN66,Laurelton,406,212,210,99,68,52,1,38,127,181
QN68,Queensbridge-Ravenswood-Long Island City,3347,445,1642,296,558,142,49,70,1098,251
QN70,Astoria,38555,1579,16445,1057,8532,741,590,181,12988,945
QN71,Old Astoria,10564,742,4508,557,2030,297,116,67,3910,506
QN72,Steinway,31579,1342,15829,1000,5288,539,536,169,9926,827
QN76,Baisley Park,199,95,145,77,13,43,0,48,41,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,210,114,108,79,27,47,0,48,75,72
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,25068,1042,21153,1037,753,203,103,77,3059,474
SI05,New Springville-Bloomfield-Travis,25269,1379,20089,1179,1026,215,217,105,3937,683
SI07,Westerleigh,18567,823,15952,782,1108,234,91,59,1416,319
SI08,Grymes Hill-Clifton-Fox Hills,6188,807,4080,489,1395,444,22,32,691,305
SI11,Charleston-Richmond Valley-Tottenville,18965,1019,16265,1016,1031,285,66,54,1603,379
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,7074,656,5647,584,352,118,57,63,1018,235
SI14,Grasmere-Arrochar-Ft. Wadsworth,10562,679,6558,579,892,230,88,64,3024,476
SI22,West New Brighton-New Brighton-St. George,8855,721,6347,615,1165,202,104,86,1239,302
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,23711,1238,18791,1206,646,173,240,113,4034,631
SI25,Oakwood-Oakwood Beach,18091,896,14856,881,538,159,140,96,2557,515
SI28,Port Richmond,8117,668,6854,638,498,211,99,82,666,224
SI32,Rossville-Woodrow,17137,858,15132,899,527,169,12,30,1466,370
SI35,New Brighton-Silver Lake,10585,671,9091,608,653,191,31,33,810,252
SI36,Old Town-Dongan Hills-South Beach,17908,978,12174,839,661,203,262,167,4811,678
SI37,Stapleton-Rosebank,9994,795,7010,658,507,136,97,70,2380,496
SI45,New Dorp-Midland Beach,16489,1015,12185,944,641,159,135,83,3528,633
SI48,Arden Heights,19872,1025,17049,1032,649,192,142,97,2032,457
SI54,Great Kills,38133,1291,32289,1374,1444,332,289,114,4111,582
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17
